"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD","USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,15,0,false,false,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","FOOM USD","[]",1754191500,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,1.42092e-7,"1.4076605E-7 - 1.42092E-7",1.4076605e-7,343200,1.4114649e-7,"CCC",1.4114649e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.3223769e-9,0.0093941465,"1.4076605E-7 - 1.42092E-7",-3.5811354e-12,-0.000025202933,1.4076605e-7,1.42092e-7,,,,,,,,0,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",343200,343200,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.2939694e-9,15,0,false,false,-0.9024603,1.4208842e-7,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Crypto Asset Governance Alliance USD","[]",1754191500,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.000036091664,"3.5984413E-5 - 3.6091664E-5",0.000035984413,91404,0.000036029647,"CCC",0.000036029647,80689,94469,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",3.6976417e-8,0.0010275677,"3.5984413E-5 - 3.55E-4",-0.00031897862,-0.8985313,0.000035984413,0.000355,-89.54802,0.0000399,-0.0000038786093,-0.097208254,0.00005416,-0.00001813861,-0.33490786,2215030,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",91404,91404,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",6.275877e-8,15,0,false,false,0.17453314,0.00003602139,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Rootkit Finance USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,15,0,false,false,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CorgiAI USD","[]",1754191560,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.00012010093,"1.18055126E-4 - 1.2010093E-4",0.000118055126,27071,0.00011888298,"CCC",0.00011888298,62237,38916,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000012100929,0.11204564,"1.08E-4 - 0.002076",-0.001955899,-0.94214785,0.000108,0.002076,-82.31383,0.00012884,-0.000008739065,-0.06782883,0.000213755,-0.000093654075,-0.43813747,0,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",27071,27071,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000049222726,15,0,false,false,-3.9370883,0.00012010093,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","USD","PepeCoin USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.4447502,"{""low"":0.42690793,""high"":0.4447502}",0.42690793,533680,0.4443091,"CCC",0.4443091,972989,593665,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.14084661,0.48241088,"{""low"":0.291964,""high"":5.870161}",-5.4373503,-0.92626935,0.291964,5.870161,-75.90261,0.43587157,-0.0030609667,-0.0070226346,0.6099688,-0.17715818,-0.29043812,46335500,"REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",533680,533680,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.028072953,15,0,false,false,-6.0911193,0.4328106,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","USD","UBXS Token USD","[]","2025-08-03T03:25:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.014165646,"{""low"":0.013990946,""high"":0.014165646}",0.013990946,84814,0.014113592,"CCC",0.014113592,270075,195351,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0047644274,0.5072857,"{""low"":0.009392,""high"":0.182501}",-0.16834457,-0.92243093,0.009392,0.182501,-83.88322,0.02229942,-0.008142993,-0.36516613,0.023543846,-0.009387419,-0.3987207,809111,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",84814,84814,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0004925141,15,0,false,false,-3.362114,0.014156427,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Micromines USD","USD","Micromines USD","[]",1754191560,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,1.2855625e-7,"1.1786679E-7 - 1.2855625E-7",1.1786679e-7,299,1.2855625e-7,"CCC",1.2855625e-7,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"1.1786679E-7 - 2.3E-5",-0.000022882134,-0.9948754,1.1786679e-7,0.000023,-25,0.00000186,-0.0000017421332,-0.9366308,0.00000397,-0.000003852133,-0.9703106,0,"REGULAR",false,1542585600000,8,0,"CoinMarketCap",299,299,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-1.0524985e-8,15,0,false,false,-8.197551,1.1786679e-7,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","USD","Cellframe USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.30696917,"{""low"":0.30488777,""high"":0.30696917}",0.30488777,477356,0.3064415,"CCC",0.3064415,538158,680425,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0836747,0.3749656,"{""low"":0.223153,""high"":1.956736}",-1.6499083,-0.8431941,0.223153,1.956736,28.978312,0.29290843,0.013919264,0.047520872,0.37964413,-0.07281643,-0.19180182,8775016,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",477356,477356,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0019163489,15,0,false,false,0.6284972,0.3068277,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","USD","Sensay USD","[]",1754191500,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.0017011231,"0.0016750498 - 0.0017011231",0.0016750498,200878,0.0016914683,"CCC",0.0016914683,482958,414447,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0008741135,1.0582488,"8.26E-4 - 0.01215",-0.010449886,-0.860073,0.000826,0.01215,59.338844,0.00164236,0.000057753525,0.03516496,0.001930735,-0.00023062143,-0.119447485,8850497,"REGULAR",false,1712102400000,6,5205827072,"CoinMarketCap",200878,200878,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000078420504,15,0,false,false,-4.4092755,0.0017001135,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","USD","e-Radix USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.003936293,"{""low"":0.0039167083,""high"":0.003936293}",0.0039167083,168,0.0039172415,"CCC",0.0039172415,17459,21857,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00019829301,0.053047888,"{""low"":0.003738,""high"":0.039729}",-0.035792705,-0.9009214,0.003738,0.039729,-83.26541,0.00705856,-0.0031222668,-0.44233766,0.008907885,-0.004971592,-0.55811137,4822875,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",168,168,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000035645906,15,0,false,false,0.91384655,0.003936293,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tanssi USD","USD","Tanssi USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,0.051329173,"{""low"":0.050370127,""high"":0.051329173}",0.050370127,5718509,0.050609782,"CCC",0.050609782,16939445,7012782,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.004036907,0.085551254,"{""low"":0.047187,""high"":0.083973}",-0.03274909,-0.3899955,0.047187,0.083973,-13.153564,0.059106346,-0.007882439,-0.13336028,0.059106346,-0.007882439,-0.13336028,9383692,"REGULAR",false,"2025-07-09T00:00:00.000Z",6,183189696,"CoinMarketCap",5718509,5718509,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.0006182641,15,0,false,false,-1.1925879,0.051223908,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","USD","Conan USD","[]",1754191560,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,2.3377702e-7,"2.3377702E-7 - 2.3377702E-7",2.3377702e-7,416,2.3377702e-7,"CCC",2.3377702e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.3377702e-7,,"0.0 - 2.7E-5",-0.000026766224,-0.9913416,0,0.000027,-95.454544,9.8e-7,-7.4622295e-7,-0.761452,0.00000247,-0.000002236223,-0.9053534,0,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",416,416,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.8485153e-8,15,0,false,false,-7.3277617,2.3377702e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD","USD","Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,15,0,false,false,0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Klaus USD","[]",1754191500,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,0.0003526717,"3.5243115E-4 - 3.526717E-4",0.00035243115,2507,0.0003526706,"CCC",0.0003526706,17855,2107,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000012431148,0.0365622,"3.4E-4 - 0.051903",-0.051550567,-0.99320984,0.00034,0.051903,-93.06468,0.0006635,-0.00031106884,-0.46883023,0.001265105,-0.00091267383,-0.7214214,352431,"REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",2507,2507,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000022947293,15,0,false,false,-6.1131067,0.00035243115,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Gekko HQ USD","[]",1754191560,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.0000015550177,"1.4930289E-6 - 1.5550177E-6",0.0000014930289,138357,0.0000015404944,"CCC",0.0000015404944,503334,71503,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",5.4858685e-7,0.54858685,"1.0E-6 - 3.0E-6",-0.0000014514133,-0.4838044,0.000001,0.000003,0,0.00000114,4.0858686e-7,0.35840952,0.000001145,4.035868e-7,0.35247752,0,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",138357,138357,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.2314888e-7,15,0,false,false,8.639367,0.0000015485869,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","USD","TOWER USD","[]",1754191560,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.00046585058,"4.5230475E-4 - 4.6585058E-4",0.00045230475,191291,0.00045589963,"CCC",0.00045589963,114263,216060,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00022843268,0.976208,"2.34E-4 - 0.003017",-0.0025545673,-0.84672433,0.000234,0.003017,-78.599396,0.00046556,-0.000003127323,-0.006717336,0.00054889,-0.000086457294,-0.15751298,1349407,"REGULAR",false,1614556800000,6,2918062336,"CoinMarketCap",191291,191291,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000008227449,15,0,false,false,-1.7480645,0.00046243268,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","USD","Niftyx Protocol USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.0073422925,"{""low"":0.0073422925,""high"":0.0073422925}",0.0073422925,31,0.0073422925,"CCC",0.0073422925,6,23,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0033672922,0.8471175,"{""low"":0.003975,""high"":0.025236}",-0.017893707,-0.7090548,0.003975,0.025236,-66.31781,0.0065045,0.00083779264,0.128802,0.00700317,0.0003391225,0.04842414,377291,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",31,31,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00017244369,15,0,false,false,-2.2947454,0.0073422925,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PirateCash USD","USD","PirateCash USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.019170355,"{""low"":0.019108761,""high"":0.019170355}",0.019108761,40561,0.019139277,"CCC",0.019139277,39379,48680,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00073948316,0.04012824,"{""low"":0.018428,""high"":0.025692}",-0.0065245163,-0.25395128,0.018428,0.025692,1.1469722,0.0193266,-0.00015911646,-0.008233029,0.020465234,-0.0012977514,-0.06341249,520652,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",40561,40561,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00007477589,15,0,false,false,-0.38859648,0.019167483,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","USD","TitanX USD","[]",1754191560,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1.9156874e-7,"1.8650469E-7 - 1.9156874E-7",1.8650469e-7,148981,1.8912317e-7,"CCC",1.8912317e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.8923966e-7,,"0.0 - 2.0E-6",-0.0000018107603,-0.90538013,0,0.000002,0,7.6e-7,-5.7076033e-7,-0.75100046,6.3e-7,-4.4076035e-7,-0.6996196,0,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",148981,148981,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.20896e-9,15,0,false,false,0.6429495,1.8923966e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Utopia USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,15,0,false,false,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","USD","saffron.finance USD","[]","2025-08-03T03:25:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,31.47642,"{""low"":31.344542,""high"":31.47642}",31.344542,6006,31.458847,"CCC",31.458847,120864,257630,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",31.224354,254.25548,"{""low"":0.122807,""high"":47.75494}",-16.40778,-0.34358287,0.122807,47.75494,60.097004,31.32562,0.021539688,0.0006876061,25.50294,5.844221,0.22915873,2865866,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",6006,6006,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.6008949,15,0,false,false,-1.8808508,31.34716,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","USD","Trust Wallet Token USD","[]","2025-08-03T03:30:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.73139924,"{""low"":0.719456,""high"":0.73139924}",0.719456,8487967,0.72395,"CCC",0.72395,9351771,11532027,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.08748251,0.13606426,"{""low"":0.64295,""high"":1.626462}",-0.8960295,-0.55090714,0.64295,1.626462,-14.5980835,0.75124943,-0.020816922,-0.027709734,0.8604956,-0.13006312,-0.15114908,304334624,"REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",8487967,8487967,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.010648489,15,0,false,false,-1.4368917,0.7304325,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","USD","Unibright USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.013637747,"{""low"":0.013634375,""high"":0.013637747}",0.013634375,125,0.013636105,"CCC",0.013636105,448,183,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.007361747,1.1729999,"{""low"":0.006276,""high"":0.079241}",-0.065603256,-0.82789534,0.006276,0.079241,-55.33768,0.01477052,-0.0011327732,-0.07669149,0.01740004,-0.0037622927,-0.21622322,2045662,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",125,125,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00092303474,15,0,false,false,7.2595806,0.013637747,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zentry USD","USD","Zentry USD","[]","2025-08-03T03:25:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.0076051843,"{""low"":0.0074604135,""high"":0.0076051843}",0.0074604135,8943794,0.007523679,"CCC",0.007523679,11487142,12795130,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0005105613,0.07210299,"{""low"":0.007081,""high"":0.039593}",-0.03200144,-0.80826,0.007081,0.039593,-42.776634,0.00842942,-0.00083785877,-0.09939697,0.012495185,-0.004903624,-0.39244106,52745756,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,6947945472,"CoinMarketCap",8943794,8943794,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00019785296,15,0,false,false,-2.5400217,0.0075915614,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatCoin USD","USD","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,15,0,false,false,-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardstack USD","USD","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,15,0,false,false,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","USD","LCX USD","[]","2025-08-03T03:25:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.107393995,"{""low"":0.105365045,""high"":0.107393995}",0.105365045,767082,0.105365045,"CCC",0.105365045,836177,766251,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.025156073,0.31143776,"{""low"":0.080774,""high"":0.401055}",-0.29512495,-0.7358715,0.080774,0.401055,-16.570538,0.11751032,-0.011580244,-0.09854661,0.15447529,-0.04854521,-0.31425875,99832688,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",767082,767082,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0025908798,15,0,false,false,2.5071592,0.105930075,"LCX"
