"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,214139568,"CoinMarketCap",33385444,33385444,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",false,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",8.419093,0.4367648,"Parcl USD","Parcl USD",false,false,"REGULAR",0.366411,0.070353806,0.1920079,0.25889707,0.17786774,0.6870211,93528632,15,0,false,"2024-04-16T00:00:00.000Z",0.033916205,"2024-12-13T21:55:00.000Z",0.4390717,"{""low"":0.40413058,""high"":0.4390717}",0.40413058,33385444,0.40779787,"CCC",0.40779787,24886993,36669921,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.3218028,2.7992103,"{""low"":0.114962,""high"":0.839365}",-0.4026002,-0.47964853,0.114962,0.839365,-28.621334,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",false,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",0,0.00010271112,"CloudTx USD","CloudTx USD",false,false,"REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,1666310400000,0,1720055760,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",false,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",0.00208976,3.8048477,"MoneyByte USD","PocMon USD",false,false,"REGULAR",2.5869522,1.2178955,0.47078392,0.678742,3.1261058,4.605735,0,15,0,false,"2021-10-15T00:00:00.000Z",0.00007939339,"2024-12-13T21:54:00.000Z",3.8049355,"{""low"":2.3965914,""high"":3.8049355}",2.3965914,0,3.400891,"CCC",3.400891,2,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",3.7916517,287.3334,"{""low"":0.013196,""high"":194.44559}",-190.64075,-0.9804324,0.013196,194.44559,5559.1074,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3624988672,"CoinMarketCap",155139760,155139760,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",false,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",1.8752515,0.45697418,"Pyth Network USD","Pyth Network USD",false,false,"REGULAR",0.42430317,0.032671005,0.0769992,0.35154665,0.10542753,0.2998963,1656526336,15,0,false,"2023-11-20T00:00:00.000Z",0.0084117055,"2024-12-13T21:55:00.000Z",0.4613023,"{""low"":0.4325717,""high"":0.4613023}",0.4325717,155139760,0.45012543,"CCC",0.45012543,124257749,247867474,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.23350118,1.0448743,"{""low"":0.223473,""high"":1.150148}",-0.6931739,-0.6026823,0.223473,1.150148,19.470966,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",41769,41769,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",false,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",-4.1511197,0.0015456614,"Holograph USD","Holograph USD",false,false,"REGULAR",0.00135228,0.00019338133,0.14300391,0.0030471212,-0.0015014599,-0.492747,0,15,0,false,"2024-05-29T00:00:00.000Z",-0.00006694102,"2024-12-13T21:55:00.000Z",0.0015997123,"{""low"":0.00151943,""high"":0.0015997123}",0.00151943,41769,0.0015997123,"CCC",0.0015997123,51004,90658,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.0005456613,0.5456613,"{""low"":0.001,""high"":0.021881}",-0.020335337,-0.9293605,0.001,0.021881,-89.439026,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",false,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",0.9422662,2.3606868,"HoneyFarm Finance USD",,false,false,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,1489968000000,0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,986143168,"CoinMarketCap",7749171,7749171,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",false,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",-5.622698,0.0644691,"Mother Iggy USD","Mother Iggy USD",false,false,"REGULAR",0.06014468,0.0043244176,0.07190025,0.06455213,-0.00008302927,-0.001286236,63575760,15,0,false,"2024-05-29T00:00:00.000Z",-0.0038408637,"2024-12-13T21:55:00.000Z",0.070867226,"{""low"":0.06111087,""high"":0.070867226}",0.06111087,7749171,0.06747508,"CCC",0.06747508,12054061,9180316,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0598421,12.933239,"{""low"":0.004627,""high"":0.240557}",-0.1760879,-0.7320007,0.004627,0.240557,463.90195,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,17513924,"CoinMarketCap",66674580,66674580,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",false,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",-8.983381,23.049948,"Bitcoin Gold USD","Bitcoin Gold USD",false,false,"REGULAR",29.34783,-6.297882,-0.21459447,25.959675,-2.909727,-0.11208642,403695008,15,0,false,"2017-11-09T00:00:00.000Z",-2.2750397,"2024-12-13T21:55:00.000Z",25.209904,"{""low"":22.641191,""high"":25.209904}",22.641191,66674580,25.186512,"CCC",25.186512,27565351,104280070,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",7.4812536,0.48053187,"{""low"":15.568694,""high"":69.836105}",-46.786156,-0.6699422,15.568694,69.836105,54.354263,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,124125936,"CoinMarketCap",1037105,1037105,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",false,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",0.22789203,1.0514824,"STASIS EURO USD","STASIS EURO USD",false,false,"REGULAR",1.0652416,-0.013759136,-0.012916447,1.0860547,-0.034572244,-0.031832874,130516240,15,0,false,"2018-07-30T00:00:00.000Z",0.0023907423,"2024-12-13T21:55:00.000Z",1.0543853,"{""low"":1.042411,""high"":1.0543853}",1.042411,1037105,1.0487696,"CCC",1.0487696,893530,958630,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.01998043,0.01937023,"{""low"":1.031502,""high"":1.153983}",-0.10250056,-0.08882328,1.031502,1.153983,-4.2895737,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1377891,"CoinMarketCap",1989,1989,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",false,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",-3.115657,0.03346919,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,false,"REGULAR",0.03885706,-0.0053878725,-0.13865878,0.040516425,-0.007047236,-0.17393528,46116,15,0,false,"2021-03-17T00:00:00.000Z",-0.001076322,"2024-12-13T21:55:00.000Z",0.035594493,"{""low"":0.028275823,""high"":0.035594493}",0.028275823,1989,0.034342144,"CCC",0.034342144,639,1602,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.010423189,0.45227757,"{""low"":0.023046,""high"":0.276719}",-0.24324982,-0.8790499,0.023046,0.276719,-53.319286,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",false,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",0,0.01118839,"Sentiment Token USD",,false,false,"REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,"2018-04-17T00:00:00.000Z",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,495601568,"CoinMarketCap",54785592,54785592,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",false,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",0.07990229,1.0043727,"TrueUSD USD","TrueUSD USD",false,true,"REGULAR",1.0010548,0.0033179522,0.0033144562,0.99921423,0.005158484,0.0051625404,497768704,15,0,false,"2018-03-06T00:00:00.000Z",0.0008019209,"2024-12-13T21:55:00.000Z",1.0045699,"{""low"":1.003325,""high"":1.0045699}",1.003325,54785592,1.0034131,"CCC",1.0034131,47490026,69379034,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.05203569,0.054639995,"{""low"":0.952337,""high"":1.033339}",-0.028966308,-0.028031757,0.952337,1.033339,0.42333603,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,38228361216,"CoinMarketCap",1564134272,1564134272,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",false,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",5.227895,0.30900612,"Hedera USD","Hedera USD",false,false,"REGULAR",0.13707729,0.17192884,1.2542474,0.08314519,0.22586094,2.7164643,11812798464,15,0,false,"2019-09-17T00:00:00.000Z",0.015351951,"2024-12-13T21:55:00.000Z",0.3291602,"{""low"":0.28942943,""high"":0.3291602}",0.28942943,1564134272,0.29161218,"CCC",0.29161218,643487132,2692769313,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.26733112,6.414664,"{""low"":0.041675,""high"":0.389069}",-0.080062866,-0.20578064,0.041675,0.389069,264.6379,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,890892,"CoinMarketCap",160863760,160863760,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",false,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",2.0696468,2068.896,"Maker USD","Maker USD",false,true,"REGULAR",1592.7513,476.14465,0.29894474,1943.9431,124.95288,0.06427805,1843163008,15,0,false,"2017-11-20T00:00:00.000Z",41.950684,"2024-12-13T21:55:00.000Z",2115.2341,"{""low"":1995.4609,""high"":2115.2341}",1995.4609,160863760,2028.892,"CCC",2028.892,115709238,219133408,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1871.1227,9.460945,"{""low"":197.77333,""high"":4064.835}",-1995.939,-0.49102584,197.77333,4064.835,54.466595,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6109727232,"CoinMarketCap",377894,377894,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",false,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",-1.0500681,0.02440043,"Symbol USD","Symbol USD",false,false,"REGULAR",0.0197073,0.00469313,0.23814172,0.017599756,0.006800674,0.3864073,149079968,15,0,false,"2021-03-19T00:00:00.000Z",-0.00025893934,"2024-12-13T21:55:00.000Z",0.024715781,"{""low"":0.023775809,""high"":0.024715781}",0.023775809,377894,0.024582861,"CCC",0.024582861,675556,1315317,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.01180543,0.9373109,"{""low"":0.012595,""high"":0.041095}",-0.01669457,-0.40624335,0.012595,0.041095,-22.177904,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,646145856,"CoinMarketCap",8252493,8252493,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",false,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",-0.50168824,1.4909629,"Nexo USD","Nexo USD",false,false,"REGULAR",1.2406183,0.2503445,0.20179011,1.1527855,0.33817732,0.29335666,963379456,15,0,false,"2018-05-01T00:00:00.000Z",-0.0075176954,"2024-12-13T21:55:00.000Z",1.5130066,"{""low"":1.4677906,""high"":1.5130066}",1.4677906,8252493,1.4978354,"CCC",1.4978354,7500632,16431135,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.7236379,0.9430657,"{""low"":0.767325,""high"":1.584302}",-0.093339086,-0.05891496,0.767325,1.584302,78.680214,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,33592,"CoinMarketCap",53418692,53418692,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",false,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",-1.0946832,11348.33,"yearn.finance USD","yearn.finance USD",false,true,"REGULAR",7165.2324,4183.0977,0.5838049,5957.0674,5391.2627,0.9050196,381216000,15,0,false,"2020-07-20T00:00:00.000Z",-125.60254,"2024-12-13T21:55:00.000Z",11505.112,"{""low"":11119.836,""high"":11505.112}",11119.836,53418692,11445.844,"CCC",11445.844,44298220,180397654,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",6987.955,1.6026042,"{""low"":4360.375,""high"":14667.059}",-3318.7285,-0.2262709,4360.375,14667.059,40.612457,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,150828464,"CoinMarketCap",9109131,9109131,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",false,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",1.6612918,0.2311732,"Alpaca Finance USD","Alpaca Finance USD",false,false,"REGULAR",0.18345314,0.04772006,0.26012126,0.15658431,0.074588895,0.47634974,34867500,15,0,false,"2021-03-06T00:00:00.000Z",0.0037776977,"2024-12-13T21:55:00.000Z",0.23513661,"{""low"":0.22347268,""high"":0.23513661}",0.22347268,9109131,0.22990714,"CCC",0.22990714,9716473,18232637,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.15182921,1.9135563,"{""low"":0.079344,""high"":0.319501}",-0.08832781,-0.2764555,0.079344,0.319501,30.23584,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,41910841344,"CoinMarketCap",9331584000,9331584000,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",false,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",0.01717964,1.0000588,"USDC USD","USD Coin USD",false,true,"REGULAR",0.99995357,0.0001052022,0.00010520708,0.99997574,0.00008302927,0.000083031286,41913307136,15,0,false,"2018-10-08T00:00:00.000Z",0.00017178059,"2024-12-13T21:55:00.000Z",1.0002466,"{""low"":0.9995714,""high"":1.0002466}",0.9995714,9331584000,0.99994254,"CCC",0.99994254,8470247010,13336580063,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0022447705,0.0022496884,"{""low"":0.997814,""high"":1.002467}",-0.002408266,-0.0024023394,0.997814,1.002467,-0.025492907,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,116436344,"CoinMarketCap",44687928,44687928,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",false,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",1.3823962,2.034353,"Waves USD","Waves USD",false,false,"REGULAR",1.5197676,0.5145854,0.33859476,1.2426293,0.7917237,0.6371359,236872624,15,0,false,"2017-11-09T00:00:00.000Z",0.027739286,"2024-12-13T21:55:00.000Z",2.1132789,"{""low"":2.00723,""high"":2.1132789}",2.00723,44687928,2.0119824,"CCC",2.0119824,47150549,104612395,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.272048,1.6686864,"{""low"":0.762305,""high"":4.962237}",-2.9278839,-0.59003305,0.762305,4.962237,-8.556974,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,140245392,"CoinMarketCap",10905857,10905857,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",false,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",-4.461248,0.47683772,"OMG Network USD","OMG Network USD",false,false,"REGULAR",0.35327965,0.123558074,0.3497458,0.31712988,0.15970784,0.5036039,66874296,15,0,false,"2017-11-09T00:00:00.000Z",-0.022266269,"2024-12-13T21:55:00.000Z",0.499897,"{""low"":0.4663195,""high"":0.499897}",0.4663195,10905857,0.49545833,"CCC",0.49545833,10215978,15935856,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.30293673,1.7420068,"{""low"":0.173901,""high"":1.395072}",-0.9182342,-0.6581985,0.173901,1.395072,-40.195568,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,5365382656,"CoinMarketCap",128300048,128300048,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",false,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",0.0161662,1.0000381,"Dai USD","Dai USD",false,true,"REGULAR",0.99990624,0.00013190508,0.00013191745,0.99992615,0.00011199713,0.0001120054,5365587456,15,0,false,"2019-11-22T00:00:00.000Z",0.0001616478,"2024-12-13T21:55:00.000Z",1.0005684,"{""low"":0.9999007,""high"":1.0005684}",0.9999007,128300048,0.99995,"CCC",0.99995,113041948,161438271,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004830122,0.0048533794,"{""low"":0.995208,""high"":1.001967}",-0.0019288063,-0.0019250199,0.995208,1.001967,0.17510653,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,36532408320,"CoinMarketCap",331227744,331227744,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",false,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",1.1422576,0.051500466,"Gala USD",,false,false,"REGULAR",0.06363018,-0.012129713,-0.1906283,0.19657256,-0.14507209,-0.73800784,1881435904,15,0,false,"2020-09-18T00:00:00.000Z",0.00058162585,"2024-12-13T21:55:00.000Z",0.052761555,"{""low"":0.049622755,""high"":0.052761555}",0.049622755,331227744,0.050853126,"CCC",0.050853126,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.042227466,4.553808,"{""low"":0.009273,""high"":0.836685}",-0.78518456,-0.93844706,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,415388000,"CoinMarketCap",82222088,82222088,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",false,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",-1.3686385,0.69251513,"Yield Guild Games USD","Yield Guild Games USD",false,false,"REGULAR",0.57543784,0.11707729,0.20345776,0.5356358,0.1568793,0.29288426,287662464,15,0,false,"2021-07-28T00:00:00.000Z",-0.00960952,"2024-12-13T21:55:00.000Z",0.71279585,"{""low"":0.6796913,""high"":0.71279585}",0.6796913,82222088,0.7038772,"CCC",0.7038772,65381443,137817282,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.43959415,1.738069,"{""low"":0.252921,""high"":1.73414}",-1.0416249,-0.6006579,0.252921,1.73414,92.96632,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",false,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,false,"REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,186395904,"CoinMarketCap",15733498,15733498,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",false,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",-1.2510793,0.7016236,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,false,"REGULAR",0.5721035,0.12952012,0.2263928,0.5259019,0.1757217,0.33413398,130779776,15,0,false,"2021-07-28T00:00:00.000Z",-0.008889079,"2024-12-13T21:55:00.000Z",0.7162788,"{""low"":0.69059455,""high"":0.7162788}",0.69059455,15733498,0.71169657,"CCC",0.71169657,18510076,33133575,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.34080163,0.9445146,"{""low"":0.360822,""high"":1.135098}",-0.43347436,-0.38188276,0.360822,1.135098,2.431178,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9181708288,"CoinMarketCap",202178,202178,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",false,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",9.291337,0.00013072911,"Tune.FM USD","Tune.FM USD",false,false,"REGULAR",0.00006848,0.000062249106,0.9090114,0.00011359,0.000017139108,0.1508857,1200316,15,0,false,1631145600000,0.000011113858,1734126900,0.00013856745,"1.1586301E-4 - 1.3856745E-4",0.00011586301,202178,0.00011593635,"CCC",0.00011593635,238226,257071,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00009672911,2.8449738,"3.4E-5 - 0.002652",-0.002521271,-0.95070547,0.000034,0.002652,-78.27715,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5513708830720,"CoinMarketCap",57516044,57516044,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",false,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",-1.1081713,0.00013332067,"Terra Classic USD","Terra Classic USD",false,false,"REGULAR",0.0001138,0.000019520674,0.17153493,0.00009328,0.00004004067,0.42925248,735091328,15,0,false,1564185600000,-0.0000014939724,1734126900,0.00013575466,"1.2973115E-4 - 1.3575466E-4",0.00012973115,57516044,0.00013442671,"CCC",0.00013442671,56912458,140852676,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00007832068,1.4240123,"5.5E-5 - 2.52E-4",-0.00011867932,-0.4709497,0.000055,0.000252,-19.277107,"LUNC"
