"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6013603,0.10417111,"[]",1765994040,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.0038917288,0.10625242,"0.104151644 - 0.10625242",0.104151644,507316,0.10606944,"CCC",0.10606944,1213581,495636,1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.10411611,1893.0203,"5.5E-5 - 2.063129",-1.9589578,-0.9495082,0.000055,2.063129,-93.20694,false,1616976000000,6,88545912,"CoinMarketCap",507316,507316,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","Seedify.fund USD","Seedify.fund USD","REGULAR",0.12115426,-0.016983151,-0.1401779,0.42032683,-0.31615573,-0.75216645,9223926,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4440123,0.017993672,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.0000802502,0.018068794,"{""low"":0.01787623,""high"":0.018068794}",0.01787623,390305,0.01799057,"CCC",0.01799057,384175,375629,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.008157671,0.82936877,"{""low"":0.009836,""high"":0.121032}",-0.103038326,-0.8513313,0.009836,0.121032,-80.48889,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",390305,390305,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","Ready to Fight USD","Ready to Fight USD","REGULAR",0.01330752,0.0046861516,0.3521431,0.017576724,0.00041694753,0.023721572,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","Bone USD",,"REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6347462,0.034850735,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.0005791895,0.038636018,"{""low"":0.034506634,""high"":0.038636018}",0.034506634,1404927,0.03555751,"CCC",0.03555751,2067439,1157605,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00034410134,0.009972034,"{""low"":0.034506634,""high"":0.352536}",-0.31768525,-0.9011427,0.034506634,0.352536,-89.752846,false,"2023-05-15T00:00:00.000Z",6,439893056,"CoinMarketCap",1404927,1404927,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LimeWire USD","LimeWire USD","REGULAR",0.04428908,-0.009438343,-0.21310769,0.0712591,-0.03640837,-0.51092935,15330596,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017927448,"[]",1765906920,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017927448,"1.7927448E-5 - 1.7927448E-5",0.000017927448,0,0.000017927448,"CCC",0.000017927448,0,0,1741824000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",9.274481e-7,0.05455577,"1.7E-5 - 2.3E-5",-0.000005072552,-0.22054574,0.000017,0.000023,-18.181818,false,1743465600000,6,0,"CoinMarketCap",0,0,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR",0.000020641,-0.000002713552,-0.13146417,0.000020641,-0.000002713552,-0.13146417,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","Shrapnel USD","Shrapnel USD","REGULAR",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1725826,0.027539585,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.00090234354,0.028492823,"{""low"":0.026835188,""high"":0.028492823}",0.026835188,1361316,0.028469548,"CCC",0.028469548,1631146,1134336,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0020595845,0.080831416,"{""low"":0.02548,""high"":0.154102}",-0.12656242,-0.8212899,0.02548,0.154102,-58.900547,false,"2025-08-15T00:00:00.000Z",6,205714288,"CoinMarketCap",1361316,1361316,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai","PublicAI USD","PublicAI USD","REGULAR",0.02841668,-0.0008770954,-0.030865513,0.042585894,-0.01504631,-0.35331675,5665286,15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7363353,0.039870553,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.0011216849,0.04349032,"{""low"":0.039870553,""high"":0.04349032}",0.039870553,2413285,0.041200593,"CCC",0.041200593,6487324,2814378,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.00036655366,0.0092789,"{""low"":0.039504,""high"":0.256071}",-0.21620044,-0.8442988,0.039504,0.256071,-82.352486,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",2413285,2413285,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","Boba Network USD","Boba Network USD","REGULAR",0.05120646,-0.011335906,-0.22137648,0.08023638,-0.04036583,-0.5030864,19679344,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.066269,0.0019920578,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.00012864778,0.0020468216,"{""low"":0.001982226,""high"":0.0020468216}",0.001982226,774023,0.0020337342,"CCC",0.0020337342,934323,702831,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00000983174,0.004959949,"{""low"":0.001982226,""high"":0.031528}",-0.029535942,-0.9368162,0.001982226,0.031528,-93.37912,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",774023,774023,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DexCheck AI USD","DexCheck AI USD","REGULAR",0.00275608,-0.0007640221,-0.27721334,0.00500239,-0.0030103324,-0.6017788,1351044,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7278304,0.0057327114,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-0.00028448272,0.0059903315,"{""low"":0.0056638625,""high"":0.0059903315}",0.0056638625,53027340,0.0058463407,"CCC",0.0058463407,24020576,46165031,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0010577114,0.22624843,"{""low"":0.004675,""high"":0.038854}",-0.033121288,-0.852455,0.004675,0.038854,-79.36693,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",53027340,53027340,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","Velo USD","Velo USD","REGULAR",0.00656536,-0.0008326485,-0.1268245,0.0120213,-0.006288589,-0.5231205,100688632,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9830663,0.024356704,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,0.00070553087,0.025515346,"{""low"":0.024332685,""high"":0.025515346}",0.024332685,1042402,0.025113141,"CCC",0.025113141,2091935,821641,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0028877035,0.13450572,"{""low"":0.021469,""high"":0.228996}",-0.20463929,-0.89363694,0.021469,0.228996,-43.99393,false,"2025-05-26T00:00:00.000Z",6,513451520,"CoinMarketCap",1042402,1042402,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo","Mamo USD","Mamo USD","REGULAR",0.03343378,-0.009077076,-0.27149415,0.0809498,-0.056593094,-0.6991135,12505987,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1670698,0.10171574,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,-0.0012011155,0.108584285,"{""low"":0.10171574,""high"":0.108584285}",0.10171574,154217,0.10610376,"CCC",0.10610376,368422,256662,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.07969274,3.6186144,"{""low"":0.022023,""high"":0.213931}",-0.11221525,-0.5245395,0.022023,0.213931,-48.768265,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",154217,154217,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network","Mey Network USD","Mey Network USD","REGULAR",0.10273298,-0.0010172352,-0.00990174,0.07593863,0.025777116,0.3394467,28918730,15,0,false,false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","HIPPO TOKEN USD",,"REGULAR",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02045942,0.03003092,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.000006141141,0.030047,"{""low"":0.030024776,""high"":0.030047}",0.030024776,74,0.030024776,"CCC",0.030024776,5549,59,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000012919307,0.00043038532,"{""low"":0.030018,""high"":1.198453}",-1.168422,-0.9749419,0.030018,1.198453,-96.6954,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","Mithila Coin USD","Mithila Coin USD","REGULAR",0.04247688,-0.012445962,-0.29300556,0.09946857,-0.069437645,-0.6980863,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","Avaware USD USD",,"REGULAR",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3661284,0.025147151,"[]","2025-12-17T17:55:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.000338912,0.025667693,"{""low"":0.025013981,""high"":0.025667693}",0.025013981,11564,0.025461901,"CCC",0.025461901,150,1165,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.008528151,0.51315665,"{""low"":0.016619,""high"":0.320075}",-0.29492787,-0.9214336,0.016619,0.320075,-79.54416,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",11564,11564,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","Crypto Journey USD","Crypto Journey USD","REGULAR",0.0243572,0.00078995153,0.032431953,0.04131018,-0.016163029,-0.39126018,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00047451747,"[]",1657304880,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay","CryptoBay USD",,"REGULAR",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.735744,0.18083173,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,-0.01950419,0.20212863,"{""low"":0.17346984,""high"":0.20212863}",0.17346984,239803024,0.199466,"CCC",0.199466,75337475,104707449,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.12945573,2.5197706,"{""low"":0.051376,""high"":0.230952}",-0.050120264,-0.21701594,0.051376,0.230952,252.45276,false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",239803024,239803024,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai","GaiAI USD","GaiAI USD","REGULAR",0.14979695,0.031034783,0.20717901,0.14979695,0.031034783,0.20717901,29686544,15,0,false,false,"GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8742811,0.00004042394,"[]",1765994040,"CCC","finmb_ORACLE_CCC","UTC","UTC",0,"ccc_market",false,3.5035555e-7,0.00004042394,"3.9830476E-5 - 4.042394E-5",0.000039830476,37,0.000039830476,"CCC",0.000039830476,149,135,1708905600,1000000000,999945472,"https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png",0.0000044239387,0.12288718,"3.6E-5 - 1811.7988",-1811.7988,-1,0.000036,1811.7988,-19.999998,false,1708905600000,6,0,"CoinMarketCap",37,37,"ORACLE","USD=X","https://coinmarketcap.com/currencies/oracle-ai","Oracle AI USD","Oracle AI USD","REGULAR",0.00006516,-0.000024736059,-0.3796203,0.000118205,-0.00007778106,-0.65801835,0,15,0,false,false,"ORACLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3363736,0.078002505,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,-0.0018660277,0.08208911,"{""low"":0.07495529,""high"":0.08208911}",0.07495529,3656785,0.07725572,"CCC",0.07725572,8520036,4865085,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.020865504,0.36518374,"{""low"":0.057137,""high"":1.010443}",-0.93244046,-0.92280364,0.057137,1.010443,-71.79815,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",3656785,3656785,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn","Everlyn AI USD","Everlyn AI USD","REGULAR",0.08738136,-0.009378858,-0.107332475,0.113335155,-0.03533265,-0.31175366,19940448,15,0,false,false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021084464,"[]",1656009240,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin","Hanacoin USD",,"REGULAR",0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88121235,0.20211673,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-0.0017969161,0.21940877,"{""low"":0.20047328,""high"":0.21940877}",0.20047328,8645685,0.20785126,"CCC",0.20785126,16083504,14503418,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0016434491,0.008197846,"{""low"":0.20047328,""high"":4.296547}",-4.09443,-0.9529583,0.20047328,4.296547,-94.485565,false,"2024-12-05T00:00:00.000Z",6,45766748,"CoinMarketCap",8645685,8645685,"XION","USD=X","https://coinmarketcap.com/currencies/xion","XION USD","XION USD","REGULAR",0.42958504,-0.22746831,-0.52950704,0.8048263,-0.6027096,-0.7488691,9250226,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5518014,0.43558526,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.01494047,0.44645688,"{""low"":0.43558526,""high"":0.44645688}",0.43558526,174945,0.438941,"CCC",0.438941,318360,306959,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.32792327,3.0458589,"{""low"":0.107662,""high"":0.587489}",-0.15190375,-0.2585644,0.107662,0.587489,61.38916,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",174945,174945,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","KULA USD","KULA USD","REGULAR",0.4244129,0.011172354,0.026324257,0.41389316,0.021692097,0.052409895,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.2824441,0.00013805369,"[]",1765994100,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000017934508,0.00013991857,"1.3800662E-4 - 1.3991857E-4",0.00013800662,101442,0.00013965121,"CCC",0.00013965121,108941,105715,1739923200,10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",5.3682015e-8,0.0003890001,"1.38E-4 - 0.001617",-0.0014789463,-0.91462356,0.000138,0.001617,-89.05395,false,1743465600000,6,1084253184,"CoinMarketCap",101442,101442,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello","Hivello USD","Hivello USD","REGULAR",0.00018942,-0.00005136631,-0.27117682,0.000386505,-0.0002484513,-0.64281523,149685,15,0,false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.937254,0.0057123494,"[]","2025-12-17T17:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.00036056433,0.006105803,"{""low"":0.005696793,""high"":0.006105803}",0.005696793,574476,0.006105803,"CCC",0.006105803,634497,589597,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00045834947,0.08723819,"{""low"":0.005254,""high"":0.044148}",-0.038435653,-0.8706091,0.005254,0.044148,-85.562935,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",574476,574476,"REN","USD=X","https://coinmarketcap.com/currencies/ren","Ren USD","Ren USD","REGULAR",0.00651108,-0.00079873065,-0.12267253,0.00803386,-0.00232151,-0.28896573,5671666,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005514417,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy","PolkaFantasy USD","PolkaFantasy USD","REGULAR",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6371901,0.0040149586,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-0.000025746878,0.0043260246,"{""low"":0.004006992,""high"":0.0043260246}",0.004006992,323944,0.004006992,"CCC",0.004006992,326801,328786,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0020179586,1.010495,"{""low"":0.001997,""high"":0.015024}",-0.011009041,-0.73276365,0.001997,0.015024,-5.606598,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",323944,323944,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","Opus USD","Opus USD","REGULAR",0.00610418,-0.0020892215,-0.34226078,0.006330765,-0.0023158062,-0.36580196,4014706,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4154894,0.004230981,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.000017506536,0.0044080205,"{""low"":0.004184041,""high"":0.0044080205}",0.004184041,554963,0.0042083487,"CCC",0.0042083487,872360,591405,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00045098132,0.11930723,"{""low"":0.00378,""high"":0.04126}",-0.03702902,-0.89745563,0.00378,0.04126,-88.78913,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",554963,554963,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","Metacade USD","Metacade USD","REGULAR",0.00593402,-0.0017030388,-0.2869958,0.01170027,-0.0074692885,-0.638386,6842056,15,0,false,false,"MCADE"
