"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniPower USD",,0,0.11264528,"REGULAR",false,1592179200000,false,false,"[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treecle USD","Treecle USD",0.81662476,0.0013539413,"REGULAR",false,1593648000000,false,false,"[]",1756331460,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",243573,243573,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.000010967022,0.001601965,"0.0012923862 - 0.001601965",0.0012923862,243573,0.0013072805,"CCC",0.0013072805,192546,360156,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0009579413,2.4190438,"3.96E-4 - 0.009295",-0.007941059,-0.8543366,0.000396,0.009295,-35.868496,0.00142404,-0.00007009867,-0.049225215,0.001463635,-0.000109693734,-0.0749461,0,15,0,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxy Essential USD","Galaxy Essential USD",0,0.000001061558,"REGULAR",false,1653523200000,false,false,"[]",1686940200,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NvirWorld USD","NvirWorld USD",-3.8272192,0.0001887177,"REGULAR",false,1639094400000,false,false,"[]",1756331400,"CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,6,1052511936,"CoinMarketCap",18151,18151,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-0.000007510069,0.00019636219,"1.8211766E-4 - 1.9636219E-4",0.00018211766,18151,0.00019636219,"CCC",0.00019636219,114986,22692,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.000050717703,0.3675196,"1.38E-4 - 0.00358",-0.0033912824,-0.9472856,0.000138,0.00358,-93.50563,0.00023188,-0.00004316229,-0.18614064,0.00040003,-0.00021131229,-0.5282411,198627,15,0,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNAxCAT Token USD","DNAxCAT Token USD",0.05087348,0.017010983,"REGULAR",false,"2021-08-10T00:00:00.000Z",false,false,"[]","2025-08-27T21:50:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",48,48,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.000008650124,0.017018342,"{""low"":0.01699676,""high"":0.017018342}",0.01699676,48,0.01700531,"CCC",0.01700531,67848,17674,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0013499837,0.08620036,"{""low"":0.015661,""high"":0.039964}",-0.022953019,-0.57434237,0.015661,0.039964,-16.303223,0.0162623,0.00074868277,0.04603794,0.016303765,0.0007072184,0.043377616,0,15,0,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",,-0.18295357,0.0000010441933,"REGULAR",false,1721174400000,false,false,"[]",1756331400,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",20543,20543,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-1.913918e-9,0.0000011529603,"1.036836E-6 - 1.1529603E-6",0.000001036836,20543,0.0000010664361,"CCC",0.0000010664361,66161,22108,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.4193257e-8,0.044193257,"1.0E-6 - 9.0E-6",-0.000007955807,-0.8839785,0.000001,0.000009,-50,0.000001,4.4193257e-8,0.044193257,0.000001,4.4193257e-8,0.044193257,0,15,0,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blaze USD","Blaze USD",0,0.00001687027,"REGULAR",false,1707004800000,false,false,"[]",1729041900,"CCC","finmb_BLAZE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",11,11,"BLAZE","USD=X","https://coinmarketcap.com/currencies/blaze",0,0.00001687027,"1.687027E-5 - 1.687027E-5",0.00001687027,11,0.00001687027,"CCC",0.00001687027,118,4,1707004800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png",0.00000887027,1.1087837,"8.0E-6 - 7.0E-5",-0.000053129734,-0.7589962,0.000008,0.00007,-50,0.00001552,0.0000013502704,0.087001964,0.000016985,-1.1472912e-7,-0.006754732,0,15,0,"BLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD",-6.790147,5.875543e-9,"REGULAR",false,1734998400000,false,false,"[]",1756331460,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,8,426233863077888,"CoinMarketCap",1483694,1483694,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-4.2802162e-10,6.3823293e-9,"5.762427E-9 - 6.3823293E-9",5.762427e-9,1483694,6.3357093e-9,"CCC",6.3357093e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.1311618e-10,0.019629955,"5.762427E-9 - 6.3823293E-9",-5.0678617e-10,-0.07940458,5.762427e-9,6.3823293e-9,,,,,,,,2504355,15,0,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arowana USD","Arowana USD",-2.318534,0.026624154,"REGULAR",false,"2021-11-26T00:00:00.000Z",false,false,"[]","2025-08-27T21:51:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",440587,440587,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-0.0006319415,0.027509097,"{""low"":0.026567556,""high"":0.027509097}",0.026567556,440587,0.027329842,"CCC",0.027329842,1309315,532930,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.0007401537,0.028595028,"{""low"":0.025884,""high"":0.034969}",-0.008344844,-0.2386355,0.025884,0.034969,-0.06224513,0.027979298,-0.0013551433,-0.048433784,0.027979298,-0.0013551433,-0.048433784,0,15,0,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiblocks USD","Hiblocks USD",6.3856893,0.0000037793545,"REGULAR",false,1597017600000,false,false,"[]",1756331400,"CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,8,10086445056,"CoinMarketCap",17602,17602,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",2.2685163e-7,0.0000037872485,"3.755971E-6 - 3.7872485E-6",0.000003755971,17602,0.0000037601908,"CCC",0.0000037601908,59703,22220,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000017793545,0.8896773,"2.0E-6 - 1.2E-4",-0.00011622064,-0.9685053,0.000002,0.00012,-95.505615,0.00000318,5.993545e-7,0.18847626,0.000004695,-9.156454e-7,-0.19502564,38120,15,0,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSkates USD",,0,0.00072300463,"REGULAR",false,1642982400000,false,false,"[]",1671993000,"CCC","finmb_CST_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"CST","USD=X","https://coinmarketcap.com/currencies/cryptoskates",0,0.00072300463,"7.2300463E-4 - 7.2300463E-4",0.00072300463,1,0.00072300463,"CCC",0.00072300463,2,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png",0.000048004615,0.071117945,"6.75E-4 - 0.163136",-0.162413,-0.9955681,0.000675,0.163136,-99.52299,0.00081064,-0.00008763536,-0.10810638,0.000931525,-0.00020852039,-0.2238484,0,15,0,"CST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MatrixETF USD","MatrixETF USD",0,0.00043136673,"REGULAR",false,1632268800000,false,false,"[]",1744250280,"CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",307,307,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00043136673,"4.3136673E-4 - 4.3136673E-4",0.00043136673,307,0.00043136673,"CCC",0.00043136673,218,0,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00006436673,0.17538619,"3.67E-4 - 0.00202",-0.0015886333,-0.7864521,0.000367,0.00202,-61.62066,0.00047284,-0.00004147328,-0.08771102,0.00064867,-0.00021730328,-0.3349982,0,15,0,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vemate USD","Vemate USD",0,0.0032264711,"REGULAR",false,"2022-10-25T00:00:00.000Z",false,false,"[]","2025-08-27T21:51:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",239,239,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0032264711,"{""low"":0.0032264711,""high"":0.0032264711}",0.0032264711,239,0.0032264711,"CCC",0.0032264711,323,751,"2022-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00061647105,0.2361958,"{""low"":0.00261,""high"":0.006076}",-0.002849529,-0.46898106,0.00261,0.006076,-46.87088,0.00288688,0.00033959118,0.11763259,0.003652425,-0.00042595388,-0.11662221,0,15,0,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSS FIGHTERS USD","BOSS FIGHTERS USD",3.8924727,0.0019328813,"REGULAR",false,1746576000000,false,false,"[]",1756331400,"CCC","finmb_BFTOKEN_CCC","UTC","UTC",0,"ccc_market",false,6,103945216,"CoinMarketCap",17118,17118,"BFTOKEN","USD=X","https://coinmarketcap.com/currencies/boss-fighters",0.00007241801,0.0019416325,"0.0018533089 - 0.0019416325",0.0018533089,17118,0.0018611895,"CCC",0.0018611895,472792,28340,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png",0.0013878813,2.5465713,"5.45E-4 - 0.083344",-0.081411116,-0.97680837,0.000545,0.083344,-94.674484,0.00258032,-0.0006474387,-0.2509141,0.010439384,-0.008506503,-0.81484723,200913,15,0,"BFTOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobius Finance USD","Mobius Finance USD",1.5601834,0.00037643532,"REGULAR",false,1632528000000,false,false,"[]",1756331400,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",17250,17250,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",0.000005782873,0.00037701885,"3.706117E-4 - 3.7701885E-4",0.0003706117,17250,0.00037091746,"CCC",0.00037091746,69332,20091,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.00007443532,0.24647456,"3.02E-4 - 0.001986",-0.0016095646,-0.8104555,0.000302,0.001986,-28.100777,0.0003736,0.0000028353243,0.0075891977,0.000414285,-0.000037849677,-0.09136145,0,15,0,"MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darwinia Commitment Token USD","Darwinia Commitment Token USD",2.3673265,3.62534,"REGULAR",false,"2020-07-28T00:00:00.000Z",false,false,"[]","2025-08-27T21:50:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,4,51314,"CoinMarketCap",18195,18195,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",0.08383894,3.7203114,"{""low"":3.5390234,""high"":3.7203114}",3.5390234,18195,3.542122,"CCC",3.542122,61407,20500,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",1.943267,1.1552811,"{""low"":1.682073,""high"":11.39043}",-7.7650905,-0.68172055,1.682073,11.39043,92.44796,3.7103925,-0.08505249,-0.022922775,3.3962152,0.22912478,0.06746474,186030,15,0,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD",1.9728677,0.00010004236,"REGULAR",false,1615161600000,false,false,"[]",1756331460,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",15277,15277,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000019355139,0.000102079764,"9.711776E-5 - 1.02079764E-4",0.00009711776,15277,0.000098123266,"CCC",0.000098123266,69871,23276,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00008004236,4.002118,"2.0E-5 - 9.27E-4",-0.00082695764,-0.8920794,0.00002,0.000927,-80.78432,0.00010594,-0.000005897644,-0.055669658,0.00008641,0.000013632358,0.15776366,0,15,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKOK USD",,0,0.0021996018,"REGULAR",false,1547251200000,false,false,"[]",1659896400,"CCC","finmb_TOK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",87,87,"TOK","USD=X","https://coinmarketcap.com/currencies/tokok",0,0.06625343,"0.0021996018 - 0.06625343",0.0021996018,87,0.064941615,"CCC",0.064941615,83183,107,1547164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png",0.0014116019,1.791373,"7.88E-4 - 0.06625343",-0.064053826,-0.96680015,0.000788,0.06625343,-75.44094,0.00175412,0.00044548186,0.25396317,0.003621355,-0.0014217531,-0.39260253,0,15,0,"TOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrowingFi USD",,0,3.3374002,"REGULAR",false,1620950400000,false,false,"[]",1651567560,"CCC","finmb_GROW_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",,,"GROW","USD=X","https://coinmarketcap.com/",0,3.3374002,"4.7612112E-4 - 3.3374002",0.00047612112,,0.0004811836,"CCC",0.0004811836,0,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9813.png",3.3374002,,"0.0 - 47.05543",-43.718033,-0.9290752,0,47.05543,-88.04579,3.3374,2.3841858e-7,7.143842e-8,2.069188,1.2682121,0.61290324,0,15,0,"GROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxto Amplify USD","Voxto Amplify USD",-0.1936908,0.028288953,"REGULAR",false,"2022-12-19T00:00:00.000Z",false,false,"[]","2025-08-27T21:51:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",98520,98520,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",-0.000054899603,0.028529035,"{""low"":0.028146168,""high"":0.028529035}",0.028146168,98520,0.028529035,"CCC",0.028529035,193710,100158,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.017913952,1.7266461,"{""low"":0.010375,""high"":0.036768}",-0.008479048,-0.23060943,0.010375,0.036768,-19.406313,0.02742722,0.0008617323,0.03141887,0.024631144,0.0036578085,0.1485034,0,15,0,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victory Gem USD","Victory Gem USD",-4.315828,0.00014134473,"REGULAR",false,1651190400000,false,false,"[]",1756331460,"CCC","finmb_VTG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",16376,16376,"VTG","USD=X","https://coinmarketcap.com/currencies/victory-gem",-0.0000063753396,0.00014932011,"1.412884E-4 - 1.4932011E-4",0.0001412884,16376,0.00014754673,"CCC",0.00014754673,67433,19479,1647907200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png",0.000025344729,0.21848904,"1.16E-4 - 7.0E-4",-0.00055865524,-0.79807895,0.000116,0.0007,-42.412453,0.0001604,-0.000019055267,-0.11879843,0.00016207,-0.000020725274,-0.12787853,0,15,0,"VTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PMG Coin USD","PMG Coin USD",0,0.0002494331,"REGULAR",false,1658880000000,false,false,"[]",1744826880,"CCC","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3291,3291,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",0,0.0002494331,"2.494331E-4 - 2.494331E-4",0.0002494331,3291,0.0002494331,"CCC",0.0002494331,6424,5449,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000032433105,0.14946131,"2.17E-4 - 0.0014",-0.0011505669,-0.8218335,0.000217,0.0014,-79.60688,0.00026062,-0.000011186901,-0.042924184,0.00034944,-0.0001000069,-0.2861919,0,15,0,"PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldex Token USD","Goldex Token USD",0,0.014000333,"REGULAR",false,"2021-08-19T00:00:00.000Z",false,false,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOJO Protocol USD",,-4.284407,0.0001266637,"REGULAR",false,1722211200000,false,false,"[]",1756331460,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,6,835563712,"CoinMarketCap",17676,17676,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.0000056697027,0.00014195114,"1.1844394E-4 - 1.4195114E-4",0.00011844394,17676,0.00013504765,"CCC",0.00013504765,181132,37048,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.0000082197585,0.06939788,"1.1844394E-4 - 0.036077",-0.035950337,-0.99648905,0.00011844394,0.036077,-99.44013,0.00027962,-0.0001529563,-0.5470149,0.000840785,-0.00071412127,-0.84935063,105835,15,0,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaMAFIA USD","MetaMAFIA USD",0.35977465,0.000111655434,"REGULAR",false,1681344000000,false,false,"[]",1756331460,"CCC","finmb_MAF_CCC","UTC","UTC",0,"ccc_market",false,6,270712832,"CoinMarketCap",14842,14842,"MAF","USD=X","https://coinmarketcap.com/currencies/metamafia",4.0026498e-7,0.00011471618,"1.1093799E-4 - 1.1471618E-4",0.00011093799,14842,0.0001112451,"CCC",0.0001112451,53221,14421,1681344000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24442.png",0.00003665543,0.48873904,"7.5E-5 - 0.695733",-0.6956214,-0.99983954,0.000075,0.695733,-99.73227,0.00009024,0.000021415435,0.23731644,0.00012047,-0.000008814568,-0.07316816,30226,15,0,"MAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talent Protocol USD","Talent Protocol USD",-5.742301,0.010244041,"REGULAR",false,"2024-10-29T00:00:00.000Z",false,false,"[]","2025-08-27T21:51:00.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,6,293224128,"CoinMarketCap",350028,350028,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",-0.0006240802,0.01082473,"{""low"":0.010225785,""high"":0.01082473}",0.010225785,350028,0.010700217,"CCC",0.010700217,415931,381759,"2024-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.0056500407,1.2298739,"{""low"":0.004594,""high"":0.152231}",-0.14198695,-0.93270725,0.004594,0.152231,-45.458252,0.00881928,0.0014247606,0.16155066,0.009925475,0.0003185654,0.032095734,3003799,15,0,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basilisk USD","Basilisk USD",6.6509013,0.000043201577,"REGULAR",false,1660262400000,false,false,"[]",1756331460,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3230,3230,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",0.0000026941125,0.00004376116,"4.0419236E-5 - 4.376116E-5",0.000040419236,3230,0.000041070616,"CCC",0.000041070616,14427,5350,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.0000132015775,0.4400526,"3.0E-5 - 1.33E-4",-0.000089798414,-0.6751761,0.00003,0.000133,7.8947425,0.0000429,3.0157753e-7,0.0070297793,0.000048125,-0.0000049234222,-0.10230488,0,15,0,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blind Boxes USD","Blind Boxes USD",-1.8911799,0.00062935904,"REGULAR",false,1617062400000,false,false,"[]",1756331400,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",11783,11783,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",-0.000012131757,0.0006418531,"6.24004E-4 - 6.418531E-4",0.000624004,11783,0.00064150314,"CCC",0.00064150314,62360,8619,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.00014035904,0.2870328,"4.89E-4 - 0.006953",-0.006323641,-0.90948385,0.000489,0.006953,-85.653534,0.00066814,-0.00003878097,-0.05804318,0.001141015,-0.00051165593,-0.44842175,0,15,0,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nestree USD","Nestree USD",-1.0618725,0.0020992819,"REGULAR",false,"2019-09-09T00:00:00.000Z",false,false,"[]","2025-08-27T21:51:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,6,2994880512,"CoinMarketCap",33905,33905,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",-0.000022531021,0.0021312623,"{""low"":0.0020852576,""high"":0.0021312623}",0.0020852576,33905,0.0021312623,"CCC",0.0021312623,800175,52709,"2019-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.0002072819,0.10955703,"{""low"":0.001892,""high"":0.004671}",-0.002571718,-0.5505712,0.001892,0.004671,-34.02477,0.00214762,-0.000048338203,-0.0225078,0.002298915,-0.00019963318,-0.086838,6287098,15,0,"EGG"
