"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",19985,19985,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.001200527,0.117282145,"{""low"":0.1141982,""high"":0.117282145}",0.1141982,19985,0.11597621,"CCC",0.11597621,60439,27468,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.004816748,0.04304896,"{""low"":0.11189,""high"":0.398262}",-0.28155524,-0.70695984,0.11189,0.398262,-58.514618,1.0393604,0.11670675,"MonaCoin USD","MonaCoin USD","[]","2025-09-29T15:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.13472404,-0.018017285,-0.13373475,0.178562,-0.06185525,-0.34640768,7671096,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,4941307392,"CoinMarketCap",2004163,2004163,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00006984174,0.009109427,"{""low"":0.008866862,""high"":0.009109427}",0.008866862,2004163,0.009015444,"CCC",0.009015444,2410852,1237356,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00030859374,0.035795584,"{""low"":0.008621,""high"":0.053588}",-0.044658408,-0.83336586,0.008621,0.053588,-76.54681,-0.7760693,0.0089295935,"Oasys USD","Oasys USD","[]","2025-09-29T15:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.01111552,-0.0021859268,-0.19665538,0.01336885,-0.004439256,-0.3320597,44123868,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,391.11224,0,0.029451527,"Crypterium USD","Crypterium USD","[]","2025-09-29T15:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.0276708,0.001780726,0.06435397,0.02172916,0.0077223666,0.35539186,2787827,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,88500272,"CoinMarketCap",225117,225117,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0061188936,0.27548736,"{""low"":0.26711094,""high"":0.27548736}",0.26711094,225117,0.26731703,"CCC",0.26731703,1757678,444464,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.016879737,0.06607223,"{""low"":0.255474,""high"":0.968133}",-0.6957792,-0.71868145,0.255474,0.968133,-25.06734,2.298312,0.27235374,"Groestlcoin USD","Groestlcoin USD","[]","2025-09-29T15:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.29562113,-0.023267388,-0.078706786,0.31742457,-0.045070827,-0.1419891,24103380,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",70361,70361,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.0000137609895,0.0012355715,"0.0011959473 - 0.0012355715",0.0011959473,70361,0.0012289243,"CCC",0.0012289243,67013,33832,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0002446893,0.24791217,"9.87E-4 - 0.005683",-0.004451311,-0.7832678,0.000987,0.005683,-67.70888,1.1298703,0.0012316892,"Cashaa USD","Cashaa USD","[]",1759161060,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.00145444,-0.0002227507,-0.15315223,0.00172073,-0.00048904074,-0.2842054,1231689,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",166945,166945,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.27117157,71.366135,"{""low"":69.42496,""high"":71.366135}",69.42496,166945,70.80641,"CCC",70.80641,216917,162545,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",14.6945915,0.25992092,"{""low"":56.534855,""high"":703.2777}",-632.0483,-0.89871794,56.534855,703.2777,-81.34681,-0.3792609,71.22945,"DFI.Money USD","DFI.Money USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,79.504524,-8.275078,-0.104083106,135.85655,-64.627106,-0.47570106,2749171,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",260,260,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.0007335255,0.0009904586,"2.6396647E-4 - 9.904586E-4",0.00026396647,260,0.0005703216,"CCC",0.0005703216,82,98,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0007425792,3.0063937,"2.47E-4 - 0.002737",-0.0017474206,-0.6384438,0.000247,0.002737,-60.82474,286.47324,0.0009895792,"RFOX USD","RFOX USD","[]",1759161000,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.0004099,0.00057967927,1.4141967,0.000456675,0.00053290423,1.1669222,1298328,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",404,404,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.00003572472,0.00025237427,"2.4160939E-4 - 2.5237427E-4",0.00024160939,404,0.0002496304,"CCC",0.0002496304,51,154,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00014596495,1.4451976,"1.01E-4 - 0.041244",-0.040997036,-0.9940121,0.000101,0.041244,-97.96035,-12.637428,0.00024696495,"Effect AI (old) USD","Effect AI (old) USD","[]",1759161060,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.00017474,0.00007222495,0.4133281,0.000208745,0.00003821995,0.18309397,62276,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,6072060,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03418238,"{""low"":0.03418238,""high"":0.03418238}",0.03418238,2,0.03418238,"CCC",0.03418238,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0018493794,0.057197887,"{""low"":0.032333,""high"":0.22779}",-0.19360761,-0.84993905,0.032333,0.22779,-64.03561,0,0.03418238,"CloakCoin USD","CloakCoin USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.03876352,-0.0045811385,-0.1181817,0.048112195,-0.013929814,-0.2895277,207557,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",348702,348702,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00095302984,0.03483429,"{""low"":0.025069948,""high"":0.03483429}",0.025069948,348702,0.033012245,"CCC",0.033012245,1119301,104785,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.017498672,1.1774104,"{""low"":0.014862,""high"":0.471394}",-0.43903333,-0.9313511,0.014862,0.471394,-87.22431,-2.8607762,0.032360673,"Komodo USD","Komodo USD","[]","2025-09-29T15:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.03363744,-0.0012767687,-0.037956774,0.08533877,-0.0529781,-0.6207975,4399559,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-1.1676457e-7,0.0013540679,"0.0013512983 - 0.0013540679",0.0013512983,0,0.001353225,"CCC",0.001353225,2,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005361011,0.6561825,"8.17E-4 - 0.005211",-0.0038578988,-0.74033755,0.000817,0.005211,-43.294216,-0.00862828,0.0013531011,"Attila USD","Attila USD","[]",1759161000,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.00137144,-0.000018338906,-0.013372007,0.0015061,-0.00015299884,-0.10158611,3761621,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",13513,13513,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00005071459,0.0007303873,"6.76838E-4 - 7.303873E-4",0.000676838,13513,0.00072850403,"CCC",0.00072850403,32568,14635,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00058519986,4.179999,"1.4E-4 - 0.011584",-0.0108588,-0.93739647,0.00014,0.011584,-70.933014,7.5190015,0.0007251999,"KaiChain USD","KaiChain USD","[]",1759161000,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.0008884,-0.00016320014,-0.18370119,0.000996015,-0.00027081516,-0.27189866,3462829,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0,0.00024975283,"BNS Token USD","BNS Token USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",52280,52280,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.03605354,0.9223677,"{""low"":0.8843959,""high"":0.9223677}",0.8843959,52280,0.9210447,"CCC",0.9210447,94272,50505,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6913668,3.3310053,"{""low"":0.207555,""high"":1.461685}",-0.56276315,-0.38500988,0.207555,1.461685,218.30322,-3.856093,0.8989218,"Augur USD","Augur USD","[]","2025-09-29T15:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,1.0025021,-0.103580296,-0.103321776,0.85971826,0.039203525,0.045600433,9888140,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1586476800000,6,29892900864,"CoinMarketCap",4253191,4253191,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000024919515,0.0016309816,"0.0016050979 - 0.0016309816",0.0016050979,4253191,0.0016241624,"CCC",0.0016241624,2992907,2615902,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007568157,0.89037144,"8.5E-4 - 0.003965",-0.0023581844,-0.59475017,0.00085,0.003965,60.276676,-1.5271785,0.0016068157,"DEAPcoin USD","DEAPcoin USD","[]",1759161060,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.0015952,0.000011615688,0.00728165,0.001353655,0.00025316072,0.18702012,48032380,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,-47.1885,0.003303328,"Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0,0.32603574,"POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",18624,18624,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",8.083589e-9,0.00001983712,"1.9781946E-5 - 1.983712E-5",0.000019781946,18624,0.000019809278,"CCC",0.000019809278,41540,15949,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000005800336,0.4143097,"1.4E-5 - 9.0E-5",-0.00007019966,-0.7799962,0.000014,0.00009,-23.076921,0.04083537,0.000019800336,"Refereum USD","Refereum USD","[]",1759161000,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.00002344,-0.0000036396632,-0.15527573,0.00002418,-0.0000043796645,-0.18112756,98985,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",352378,352378,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00028646924,0.004480547,"{""low"":0.003734243,""high"":0.004480547}",0.003734243,352378,0.0042870995,"CCC",0.0042870995,791270,356915,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0022272598,1.3393024,"{""low"":0.001663,""high"":0.024669}",-0.020778742,-0.8423017,0.001663,0.024669,-51.663094,-6.858692,0.0038902597,"Gari Network USD","Gari Network USD","[]","2025-09-29T15:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.0053673,-0.0014770404,-0.27519244,0.003331025,0.00055923476,0.16788669,2184525,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1614988800000,6,36645236,"CoinMarketCap",18882,18882,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000012705277,0.00073678704,"6.901294E-4 - 7.3678704E-4",0.0006901294,18882,0.0007075314,"CCC",0.0007075314,42996,18092,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.000041805208,0.06277058,"6.66E-4 - 0.044968",-0.044260196,-0.9842598,0.000666,0.044968,-80.475006,-1.7633667,0.0007078052,"Playcent USD","Playcent USD","[]",1759161060,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.00259614,-0.0018883348,-0.72736245,0.0037473,-0.0030394949,-0.811116,25937,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,85.55858,0,0.0013623722,"Trace Network Labs USD","Trace Network Labs USD","[]",1759161000,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.00119348,0.0001688922,0.1415124,0.000869945,0.0004924272,0.5660441,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0,0.00003776426,"WePower USD","WePower USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-24T00:00:00.000Z",6,99591088,"CoinMarketCap",98854,98854,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0016397424,0.038212012,"{""low"":0.034990393,""high"":0.038212012}",0.034990393,98854,0.037251,"CCC",0.037251,161185,113127,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.012480112,0.5463669,"{""low"":0.022842,""high"":0.117264}",-0.08194189,-0.69878125,0.022842,0.117264,-47.060246,-4.4363117,0.03532211,"Energi USD","Energi USD","[]","2025-09-29T15:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.03728344,-0.001961328,-0.05260588,0.03605549,-0.0007333793,-0.020340294,3517767,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1599350400000,6,0,"CoinMarketCap",33,33,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000037979982,0.0001250803,"8.7036584E-5 - 1.250803E-4",0.000087036584,33,0.00012503967,"CCC",0.00012503967,24,38,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00003904294,0.8133946,"4.8E-5 - 0.00146",-0.0013729571,-0.9403816,0.000048,0.00146,-81.39881,-30.378412,0.00008704294,"BNSD Finance USD","BNSD Finance USD","[]",1759161000,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00012322,-0.000036177058,-0.29359728,0.000128325,-0.00004128206,-0.32169926,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1591315200000,6,6499652096,"CoinMarketCap",460330,460330,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000061564497,0.00019916646,"1.8958056E-4 - 1.9916646E-4",0.00018958056,460330,0.0001987369,"CCC",0.0001987369,407283,413519,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",5.3245458e-8,0.00028085927,"1.8958056E-4 - 0.001715",-0.0015253662,-0.88942635,0.00018958056,0.001715,-79.14046,-3.144415,0.0001896338,"Sylo USD","Sylo USD","[]",1759161000,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.00039758,-0.0002079462,-0.5230298,0.000435815,-0.00024618118,-0.5648754,1232553,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",52195,52195,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000042739674,0.0006738487,"5.7154533E-4 - 6.738487E-4",0.00057154533,52195,0.00057172927,"CCC",0.00057172927,129012,88530,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00025382554,0.71099585,"3.57E-4 - 0.004466",-0.0038551744,-0.8632276,0.000357,0.004466,-79.024574,7.523456,0.00061082555,"DeepBrain Chain USD","DeepBrain Chain USD","[]",1759161060,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.00053318,0.00007764553,0.14562723,0.00072457,-0.00011374446,-0.15698202,3316142,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639612800000,8,0,"CoinMarketCap",19177,19177,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",4.8635184e-7,0.000006895656,"6.410751E-6 - 6.895656E-6",0.000006410751,19177,0.0000065627264,"CCC",0.0000065627264,103025,22960,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000028003801,0.70009506,"4.0E-6 - 1.19E-4",-0.00011219962,-0.9428539,0.000004,0.000119,-79.411766,7.702725,0.00000680038,"SafeMoon V2 USD","SafeMoon V2 USD","[]",1759161000,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.00000686,-5.9620106e-8,-0.0086909775,0.00001932,-0.000012519619,-0.6480134,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",128128,128128,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0002127774,0.023352908,"{""low"":0.022183465,""high"":0.023352908}",0.022183465,128128,0.022195041,"CCC",0.022195041,170134,126865,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0027797502,0.13803507,"{""low"":0.020138,""high"":0.266894}",-0.24397627,-0.91413164,0.020138,0.266894,-61.57216,0.93714315,0.02291775,"Phantasma USD","Phantasma USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.02946346,-0.0065457113,-0.22216369,0.04606806,-0.023150312,-0.50252414,2844762,15,0,false,false,"SOUL"
