"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.7156954,0.00024751743,"CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00019692,0.00005059743,0.2569441,0.000186015,0.00006150243,0.33063158,100823016,15,0,false,false,false,1629417600000,6,407337041920,"CoinMarketCap",21589408,21589408,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000020694424,1732521120,0.00025338095,"2.4329503E-4 - 2.5338095E-4",0.00024329503,21589408,0.00025338095,"CCC",0.00025338095,7783374,14505028,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00013551742,1.2099769,"1.12E-4 - 6.85E-4",-0.00043748255,-0.63866067,0.000112,0.000685,33.142853,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3039417,0.13118275,"CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.0865088,0.044673942,0.5164092,0.19410715,-0.0629244,-0.32417354,5646861,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1394755,1394755,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0058999658,"2024-11-25T07:52:00.000Z",0.13168792,"{""low"":0.124395505,""high"":0.13168792}",0.124395505,1394755,0.12885304,"CCC",0.12885304,2852884,1779190,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10791375,4.6376615,"{""low"":0.023269,""high"":0.67171}",-0.5405273,-0.80470335,0.023269,0.67171,-59.925926,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38003883,53.557766,"CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,37.77398,15.783787,0.41784814,54.902515,-1.3447495,-0.024493404,277440384,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5180208,"CoinMarketCap",114549696,114549696,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.20277023,"2024-11-25T07:52:00.000Z",57.492386,"{""low"":52.83719,""high"":57.492386}",52.83719,114549696,57.492386,"CCC",57.492386,17592318,43916545,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",23.691498,0.7932527,"{""low"":29.866268,""high"":161.27226}",-107.71449,-0.6679046,29.866268,161.27226,-57.66011,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9452594,20.824585,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,17.50358,3.3210049,0.1897329,20.406755,0.4178295,0.020475058,710916224,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,34138312,"CoinMarketCap",248643936,248643936,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.19872475,"2024-11-25T07:52:00.000Z",20.824585,"{""low"":19.661661,""high"":20.824585}",19.661661,248643936,20.278093,"CCC",20.278093,90453959,213931303,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",12.927245,1.6369114,"{""low"":7.89734,""high"":33.427483}",-12.602898,-0.37702203,7.89734,33.427483,145.38264,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9159536,0.008583536,"CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.0069099,0.0016736365,0.2422085,0.0061677,0.0024158363,0.3916916,455869856,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53109792768,"CoinMarketCap",35434064,35434064,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00063773897,"2024-11-25T07:55:00.000Z",0.008961718,"{""low"":0.008506365,""high"":0.008961718}",0.008506365,35434064,0.00892671,"CCC",0.00892671,16948952,22834909,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0064745364,3.0699556,"{""low"":0.002109,""high"":0.013205}",-0.004621464,-0.34997833,0.002109,0.013205,246.36472,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8996393,0.010669815,"CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.0103447,0.0003251154,0.03142821,0.01376312,-0.003093305,-0.22475317,5618224,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",936935,936935,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00009686127,"2024-11-25T07:52:00.000Z",0.010700065,"{""low"":0.010423829,""high"":0.010700065}",0.010423829,936935,0.010665377,"CCC",0.010665377,1735967,715023,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.002793815,0.3547251,"{""low"":0.007876,""high"":0.0442}",-0.033530183,-0.7586014,0.007876,0.0442,-49.28185,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5840056,0.06407401,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.07199184,-0.007917829,-0.10998231,0.07138205,-0.0073080435,-0.102379285,324223296,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",215019952,215019952,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0016995892,"2024-11-25T07:52:00.000Z",0.064316206,"{""low"":0.062403318,""high"":0.064316206}",0.062403318,215019952,0.0637998,"CCC",0.0637998,176101236,270257551,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.05283601,4.701549,"{""low"":0.011238,""high"":0.143146}",-0.07907198,-0.552387,0.011238,0.143146,411.85413,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1320949,0.00551077,"CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.00599878,-0.00048801024,-0.08135158,0.00883503,-0.00332426,-0.37625906,14686013,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",2364513,2364513,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00011504209,"2024-11-25T07:52:00.000Z",0.005670457,"{""low"":0.0053002317,""high"":0.005670457}",0.0053002317,2364513,0.0054105134,"CCC",0.0054105134,1260085,1375508,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00090676965,0.19695257,"{""low"":0.004604,""high"":0.030331}",-0.02482023,-0.8183123,0.004604,0.030331,-7.418859,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.345907,0.9296871,"CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.574504,0.35518306,0.618243,0.6359493,0.29373777,0.46188864,1437490176,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1546208640,"CoinMarketCap",248198560,248198560,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.012683451,"2024-11-25T07:55:00.000Z",0.9572341,"{""low"":0.90030426,""high"":0.9572341}",0.90030426,248198560,0.9552599,"CCC",0.9552599,37268474,96200056,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.48351508,1.0836966,"{""low"":0.446172,""high"":1.692911}",-0.76322395,-0.45083523,0.446172,1.692911,28.947485,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.002365,0.48552385,"CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.32916555,0.1563583,0.47501418,0.35654268,0.12898117,0.36175522,485523840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",263892752,263892752,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.084272295,"2024-11-25T07:54:00.000Z",0.5142574,"{""low"":0.41210446,""high"":0.5142574}",0.41210446,263892752,0.41210446,"CCC",0.41210446,16316911,20609590,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.29065186,1.4915013,"{""low"":0.194872,""high"":0.770733}",-0.28520915,-0.37004924,0.194872,0.770733,63.630497,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00052654,0.00015008547,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00015712,-0.000007034527,-0.044771682,0.000200875,-0.00005078953,-0.25284147,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",3270,3270,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-7.858034e-10,1732521120,0.00015012865,"1.5000992E-4 - 1.5012865E-4",0.00015000992,3270,0.00015009969,"CCC",0.00015009969,11335,3475,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000050854724,0.035072222,"1.45E-4 - 7.17E-4",-0.0005669145,-0.79067576,0.000145,0.000717,-31.506847,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3711286,0.0010242129,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00089336,0.00013085292,0.14647277,0.001299275,-0.00027506205,-0.21170425,2982245,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",405465,405465,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000023722998,1732521120,0.0010406037,"0.0010103832 - 0.0010406037",0.0010103832,405465,0.0010232667,"CCC",0.0010232667,393265,359971,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00043121295,0.72717196,"5.93E-4 - 0.006172",-0.005147787,-0.8340549,0.000593,0.006172,-70.43042,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0876545,0.04067005,"CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.0302545,0.010415548,0.34426445,0.03626715,0.0044028983,0.121401824,32768582,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",6649070,6649070,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00044721365,"2024-11-25T07:52:00.000Z",0.04262002,"{""low"":0.04037112,""high"":0.04262002}",0.04037112,6649070,0.042077426,"CCC",0.042077426,2015064,6277430,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.016213048,0.66292053,"{""low"":0.024457,""high"":0.112661}",-0.07199095,-0.6390051,0.024457,0.112661,-20.44437,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0035108498,"CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09390105,0.2388378,"CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.1876229,0.05121489,0.27296716,0.20337571,0.03546208,0.17436734,78849648,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",2663004,2663004,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.000224486,"2024-11-25T07:52:00.000Z",0.24239339,"{""low"":0.23138735,""high"":0.24239339}",0.23138735,2663004,0.23371121,"CCC",0.23371121,1718791,4610817,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.11272779,0.8938846,"{""low"":0.12611,""high"":0.540272}",-0.30143422,-0.55793047,0.12611,0.540272,-35.51646,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.958475,0.8889168,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.94547397,-0.05655718,-0.059818864,0.9226437,-0.03372693,-0.036554664,102475208,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,115280984,"CoinMarketCap",806503,806503,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.09831303,"2024-11-25T07:52:00.000Z",0.8889168,"{""low"":0.8806755,""high"":0.8889168}",0.8806755,806503,0.886368,"CCC",0.886368,440170,565757,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.30452782,0.5211047,"{""low"":0.584389,""high"":1.057326}",-0.16840917,-0.15927838,0.584389,1.057326,58.661415,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0186658,12.676159,"CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,11.384099,1.2920599,0.11349689,14.595814,-1.9196548,-0.13152093,457417184,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,36084840,"CoinMarketCap",88660304,88660304,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.39456177,"2024-11-25T07:52:00.000Z",13.159825,"{""low"":12.497203,""high"":13.159825}",12.497203,88660304,12.952434,"CCC",12.952434,25261788,49307719,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",6.6856747,1.1160492,"{""low"":5.990484,""high"":27.283272}",-14.607113,-0.53538716,5.990484,27.283272,94.98952,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.005793,0.0032021622,"CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.00309658,0.00010558218,0.034096383,0.003307145,-0.00010498287,-0.03174426,323603,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",15807,15807,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00009923312,"2024-11-25T07:52:00.000Z",0.0033894263,"{""low"":0.002917647,""high"":0.0033894263}",0.002917647,15807,0.0033867783,"CCC",0.0033867783,14586,11064,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0009071622,0.39527765,"{""low"":0.002295,""high"":0.015852}",-0.012649838,-0.7979963,0.002295,0.015852,-12.763226,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9596689,0.71109766,"CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.54025686,0.1708408,0.31622145,0.63985753,0.07124013,0.11133748,266907840,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,375346272,"CoinMarketCap",33642784,33642784,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.014213681,"2024-11-25T07:55:00.000Z",0.72687274,"{""low"":0.69652283,""high"":0.72687274}",0.69652283,33642784,0.72687274,"CCC",0.72687274,14350687,15920226,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.31677064,0.80331963,"{""low"":0.394327,""high"":1.746589}",-1.0354912,-0.5928649,0.394327,1.746589,16.987944,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1618859,2.4735853e-9,"CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,395089792,15,0,false,false,false,1623456000000,8,159723528726249470,"CoinMarketCap",62010192,62010192,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.8410163e-11,1732521120,2.478388e-9,"2.3453144E-9 - 2.478388E-9",2.3453144e-9,62010192,2.4404543e-9,"CCC",2.4404543e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.2827095e-10,0.054692432,"2.3453144E-9 - 2.478388E-9",-4.8026028e-12,-0.001937793,2.3453144e-9,2.478388e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.331966,0.15082389,"CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.11834162,0.032482274,0.27447888,0.13214056,0.01868333,0.14138982,109453416,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",18076458,18076458,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0076348037,"2024-11-25T07:52:00.000Z",0.15082389,"{""low"":0.14236549,""high"":0.15082389}",0.14236549,18076458,0.14681867,"CCC",0.14681867,13414729,12810711,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.06903489,0.8440608,"{""low"":0.081789,""high"":0.334857}",-0.1840331,-0.54958713,0.081789,0.334857,13.3640175,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12503342,164.79771,"CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,156.39415,8.403564,0.05373324,157.86957,6.9281464,0.043885257,3039981312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",65957524,65957524,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.20581055,"2024-11-25T07:55:00.000Z",164.79771,"{""low"":159.05139,""high"":164.79771}",159.05139,65957524,161.89127,"CCC",161.89127,59378873,72589053,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",63.658867,0.6294205,"{""low"":101.13885,""high"":182.25441}",-17.456696,-0.09578202,101.13885,182.25441,-2.5007963,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13404737,0.025244186,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.02798542,-0.0027412344,-0.09795223,0.02930966,-0.0040654745,-0.13870767,2786221,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",430033,430033,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000033883378,"2024-11-25T07:52:00.000Z",0.025460178,"{""low"":0.025169278,""high"":0.025460178}",0.025169278,430033,0.02522203,"CCC",0.02522203,436871,318732,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.016445186,1.8689836,"{""low"":0.008799,""high"":0.033736}",-0.008491816,-0.25171375,0.008799,0.033736,181.37776,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3008008,0.8259445,"CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.7032495,0.12269497,0.17446862,0.6228419,0.20310259,0.32609013,457435616,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",134517920,134517920,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.019450843,"2024-11-25T07:55:00.000Z",0.8307128,"{""low"":0.7944313,""high"":0.8307128}",0.7944313,134517920,0.8307128,"CCC",0.8307128,48789996,83846666,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.46419847,1.2832166,"{""low"":0.361746,""high"":1.796863}",-0.9709185,-0.54034084,0.361746,1.796863,53.62221,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09705619,200.58725,"CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,200.4582,0.12904358,0.0006437431,200.48112,0.10612488,0.00052935095,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",377969,377969,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.19487,"2024-11-25T07:52:00.000Z",201.0228,"{""low"":200.33368,""high"":201.0228}",200.33368,377969,200.83586,"CCC",200.83586,380887,361515,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.5048676,0.0126455845,"{""low"":198.08238,""high"":201.60573}",-1.0184784,-0.0050518326,198.08238,201.60573,0.13400316,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7226394,2673.289,"CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2683.5203,-10.231201,-0.0038126044,2498.2178,175.07129,0.07007848,659029952,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4463455,4463455,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-46.8584,"2024-11-25T07:52:00.000Z",2723.4646,"{""low"":2668.3245,""high"":2723.4646}",2668.3245,4463455,2723.4646,"CCC",2723.4646,5332023,4602848,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",695.7228,0.35180756,"{""low"":1977.5663,""high"":2817.5752}",-144.28613,-0.051209327,1977.5663,2817.5752,34.85018,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05480181,1.0434113,"CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.0703579,-0.026946664,-0.025175376,1.0675656,-0.024154305,-0.022625595,37966960,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1774269,1774269,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0005720854,"2024-11-25T07:52:00.000Z",1.0479261,"{""low"":1.0422314,""high"":1.0479261}",1.0422314,1774269,1.0437397,"CCC",1.0437397,2210791,1704826,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.043226242,0.043218248,"{""low"":1.000185,""high"":1.180519}",-0.13710773,-0.11614191,1.000185,1.180519,-4.5856476,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4383383,0.09549163,"CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.07289416,0.02259747,0.31000382,0.07861351,0.01687812,0.21469745,674565568,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",107021336,107021336,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.005491823,"2024-11-25T07:55:00.000Z",0.09709571,"{""low"":0.09247404,""high"":0.09709571}",0.09247404,107021336,0.09709571,"CCC",0.09709571,31977148,79231322,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.046948634,0.96715564,"{""low"":0.048543,""high"":0.185345}",-0.08985336,-0.4847898,0.048543,0.185345,19.733643,"ROSE"
