"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"REGULAR",0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,false,false,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,"Onomy Protocol USD","Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,3.041906,0.169685,"REGULAR",0.17033343,"{""low"":0.16115092,""high"":0.17033343}",0.16115092,9411437,0.16332217,"CCC",0.16332217,17167184,12457036,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.022518009,0.1530099,"{""low"":0.147167,""high"":1.044009}",-0.87432396,-0.83746785,0.147167,1.044009,-66.67898,false,false,0.17723913,-0.0075541288,-0.04262111,0.205466,-0.035780996,-0.17414558,213130400,15,0,false,"2021-06-01T00:00:00.000Z",6,1256035584,"CoinMarketCap",9411437,9411437,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0050092936,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:50:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,4.221729,0.60189044,"REGULAR",0.6036932,"{""low"":0.5645798,""high"":0.6036932}",0.5645798,17245236,0.57785344,"CCC",0.57785344,13055126,14696865,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.27041444,0.81578887,"{""low"":0.331476,""high"":2.591981}",-1.9900905,-0.76778746,0.331476,2.591981,-67.130615,false,false,0.5523799,0.04951054,0.08963132,0.53643304,0.0654574,0.12202344,35605628,15,0,false,"2017-11-09T00:00:00.000Z",6,59156324,"CoinMarketCap",17245236,17245236,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.024380863,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,3.1813376,0.103344694,"REGULAR",0.103344694,"{""low"":0.099251136,""high"":0.103344694}",0.099251136,3293188,0.09966193,"CCC",0.09966193,4873921,3442935,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.022227697,0.27402022,"{""low"":0.081117,""high"":0.333365}",-0.2300203,-0.68999535,0.081117,0.333365,-41.889168,false,false,0.10476964,-0.0014249459,-0.013600752,0.112441115,-0.009096421,-0.080899425,20532758,15,0,false,"2018-03-23T00:00:00.000Z",6,198682256,"CoinMarketCap",3293188,3293188,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.003186375,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:51:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-12.629965,0.007891814,"REGULAR",0.009877794,"{""low"":0.0070314785,""high"":0.009877794}",0.0070314785,311,0.009875224,"CCC",0.009875224,172,341,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0028898143,0.5777318,"{""low"":0.005002,""high"":0.039451}",-0.031559184,-0.79995906,0.005002,0.039451,-44.212193,false,false,0.0121968,-0.0043049855,-0.35296026,0.01533157,-0.007439756,-0.48525727,2999721,15,0,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",311,311,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.001140818,"LATOKEN USD","LATOKEN USD","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"REGULAR",0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,false,false,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,"HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945800,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.97327805,0.0006356071,"REGULAR",0.00063689816,"6.1845704E-4 - 6.3689816E-4",0.00061845704,4774395,0.00062857114,"CCC",0.00062857114,4077015,3304295,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0001496071,0.30783355,"4.86E-4 - 0.002071",-0.0014353928,-0.69309163,0.000486,0.002071,-23.386114,false,false,0.00072904,-0.0000934329,-0.12815881,0.000732625,-0.00009701791,-0.13242505,63560712,15,0,false,1510185600000,6,99999997952,"CoinMarketCap",4774395,4774395,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000006247021,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:53:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,4.5765066,0.07467422,"REGULAR",0.07604778,"{""low"":0.07103031,""high"":0.07604778}",0.07103031,10204657,0.07129661,"CCC",0.07129661,18564515,9431302,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.030929219,0.7070344,"{""low"":0.043745,""high"":0.248889}",-0.17421478,-0.69996977,0.043745,0.248889,-42.949844,false,false,0.07916922,-0.0044950023,-0.056777146,0.06960847,0.0050657466,0.07277486,65946412,15,0,false,"2020-04-23T00:00:00.000Z",6,883121600,"CoinMarketCap",10204657,10204657,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.003267914,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.05934377,0.02252691,"REGULAR",0.022537863,"{""low"":0.022495635,""high"":0.022537863}",0.022495635,6,0.022537,"CCC",0.022537,11,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.000044910237,0.0019976087,"{""low"":0.022482,""high"":0.05935}",-0.036823086,-0.6204395,0.022482,0.05935,-45.953144,false,false,0.0314064,-0.008879488,-0.28272864,0.037597086,-0.015070176,-0.4008336,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000013375655,"Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"REGULAR",1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,false,false,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,"USDe USD","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"REGULAR",4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,false,false,,,,,,,0,15,0,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,"Musk Ito USD",,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"REGULAR",0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,false,false,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,"XUSD Stable USD","XUSD Stable USD","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.62511736,2.2814238,"REGULAR",2.2828717,"{""low"":2.2520134,""high"":2.2828717}",2.2520134,5663708,2.2687037,"CCC",2.2687037,38650072,16492192,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3192388,1.3710864,"{""low"":0.962185,""high"":8.685734}",-6.40431,-0.7373367,0.962185,8.685734,4.7475696,false,false,2.5117025,-0.23027873,-0.09168232,2.4000359,-0.11861205,-0.04942095,18055474,15,0,false,"2020-06-21T00:00:00.000Z",4,7914126,"CoinMarketCap",5663708,5663708,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.014173031,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:50:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.103731,0.03634321,"REGULAR",0.036706172,"{""low"":0.03492165,""high"":0.036706172}",0.03492165,99738944,0.03625502,"CCC",0.03625502,42311306,66849302,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.013513209,0.5919058,"{""low"":0.02283,""high"":0.118396}",-0.08205279,-0.69303685,0.02283,0.118396,-45.748226,false,false,0.02909564,0.007247569,0.24909468,0.034897607,0.0014456026,0.041424118,82483936,15,0,false,"2025-05-26T00:00:00.000Z",6,2269583360,"CoinMarketCap",99738944,99738944,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00040560588,"Huma Finance USD","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-2.5000694,1.0932931,"REGULAR",1.0989501,"{""low"":1.0777993,""high"":1.0989501}",1.0777993,5922900,1.0978364,"CCC",1.0978364,8375706,23428029,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.39604706,0.56801623,"{""low"":0.697246,""high"":2.23032}",-1.1370269,-0.50980437,0.697246,2.23032,-32.103584,false,false,0.9731602,0.12013286,0.12344613,0.93252563,0.16076744,0.17240001,13253903,15,0,false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",5922900,5922900,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.028033972,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-2.7565753,0.008517566,"REGULAR",0.008757953,"{""low"":0.008417279,""high"":0.008757953}",0.008417279,9462508,0.008682929,"CCC",0.008682929,18140683,11000481,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.007059566,4.841952,"{""low"":0.001458,""high"":0.02466}",-0.016142435,-0.65459996,0.001458,0.02466,158.96213,false,false,0.00933652,-0.00081895385,-0.087715104,0.008208675,0.00030889083,0.0376298,92042536,15,0,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",9462508,9462508,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0002414491,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"REGULAR",4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,false,false,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,"Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:51:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"REGULAR",0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,26.010073,false,false,0.013754,6.146729e-8,0.0000044690482,0.013753635,4.2654574e-7,0.00003101331,0,15,0,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:51:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,1.5139887,0.102271646,"REGULAR",0.10423502,"{""low"":0.09670013,""high"":0.10423502}",0.09670013,12496229,0.10138859,"CCC",0.10138859,23025290,28946677,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.055235647,1.174327,"{""low"":0.047036,""high"":0.125478}",-0.023206353,-0.1849436,0.047036,0.125478,47.992813,false,false,0.07228566,0.029985987,0.4148262,0.06248955,0.039782096,0.63662,198654512,15,0,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",12496229,12496229,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0015252903,"AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,1.8435637,0.008202826,"REGULAR",0.008203358,"{""low"":0.007926734,""high"":0.008203358}",0.007926734,2673859,0.007928911,"CCC",0.007928911,3069325,3694643,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0032058256,0.64155,"{""low"":0.004997,""high"":0.021972}",-0.013769175,-0.62666917,0.004997,0.021972,22.77795,false,false,0.00824246,-0.000039634295,-0.0048085516,0.00891585,-0.0007130243,-0.07997266,147162592,15,0,false,"2017-11-09T00:00:00.000Z",6,17940473856,"CoinMarketCap",2673859,2673859,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00014848635,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,5.410501,0.007511641,"REGULAR",0.0077229463,"{""low"":0.00698361,""high"":0.0077229463}",0.00698361,14576605,0.0070238984,"CCC",0.0070238984,10225015,32270276,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0043756412,1.3952938,"{""low"":0.003136,""high"":0.020951}",-0.013439358,-0.6414662,0.003136,0.020951,92.64948,false,false,0.00597888,0.0015327609,0.25636256,0.00582711,0.0016845311,0.28908518,124106968,15,0,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",14576605,14576605,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0003855573,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,1.8229507,0.049895465,"REGULAR",0.049910534,"{""low"":0.048226796,""high"":0.049910534}",0.048226796,3780354,0.048454057,"CCC",0.048454057,4640379,4022121,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.004863467,0.10800025,"{""low"":0.045032,""high"":0.154645}",-0.10474953,-0.6773548,0.045032,0.154645,-30.41855,false,false,0.05243106,-0.0025355928,-0.04836051,0.059126385,-0.009230919,-0.15612182,49756488,15,0,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3780354,3780354,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00089328364,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945860,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,2.9446535,0.005707816,"REGULAR",0.0057132016,"0.0054731355 - 0.0057132016",0.0054731355,25313770,0.0056203385,"CCC",0.0056203385,46366818,13002202,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004986816,6.916527,"7.21E-4 - 0.059194",-0.053486183,-0.9035744,0.000721,0.059194,-17.713367,false,false,0.0060961,-0.00038828375,-0.0636938,0.00700367,-0.0012958539,-0.18502498,57078164,15,0,false,1733011200000,6,10000000000,"CoinMarketCap",25313770,25313770,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00016326737,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"REGULAR",1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,false,false,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,"Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:50:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,1.3676379,0.04099493,"REGULAR",0.04112217,"{""low"":0.03980606,""high"":0.04112217}",0.03980606,8194978,0.040230624,"CCC",0.040230624,4938116,3421360,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0065149292,0.18894805,"{""low"":0.03448,""high"":0.245078}",-0.20408307,-0.832727,0.03448,0.245078,-46.856094,false,false,0.04423202,-0.0032370873,-0.07318425,0.049690753,-0.008695822,-0.1749988,36780328,15,0,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",8194978,8194978,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0005530976,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.53429455,1.1610612,"REGULAR",1.165314,"{""low"":1.159638,""high"":1.165314}",1.159638,10988933,1.1653029,"CCC",1.1653029,11874331,10451923,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14290917,0.14036132,"{""low"":1.018152,""high"":1.190603}",-0.02954185,-0.02481251,1.018152,1.190603,6.616068,false,false,1.1715909,-0.010529757,-0.008987571,1.1493943,0.011666894,0.010150472,57610628,15,0,false,"2024-08-28T00:00:00.000Z",4,49618944,"CoinMarketCap",10988933,10988933,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0062367916,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:50:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.04084565,1.0838557,"REGULAR",1.0840582,"{""low"":1.0809077,""high"":1.0840582}",1.0809077,13724,1.0809474,"CCC",1.0809474,5105836,23025,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.32835776,0.43462425,"{""low"":0.755498,""high"":1.189503}",-0.10564721,-0.08881626,0.755498,1.189503,-1.150912,false,false,1.1004267,-0.016570926,-0.015058637,1.0703698,0.0134859085,0.012599298,51948780,15,0,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",13724,13724,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.00044250488,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
