"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.2702465e-7,"Together As One USD",,"REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","ccc_market","UTC",0,false,"USD",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3851483,0.009667583,"Flourishing AI USD","Flourishing AI USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_AI_CCC","UTC","ccc_market","UTC",0,false,"USD",0.0001320811,0.009797884,"{""low"":0.009538014,""high"":0.009797884}",0.009538014,856,0.009538014,"CCC",0.009538014,199,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0015835827,0.19589098,"{""low"":0.008084,""high"":0.052454}",-0.042786416,-0.8156941,0.008084,0.052454,-72.60691,0.00945112,0.00021646265,0.022903387,0.01659156,-0.0069239773,-0.41731924,0,15,0,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",856,856,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4349437,0.23528336,"Truebit USD","Truebit USD","REGULAR","[]","2025-10-07T21:51:00.000Z","CCC","finmb_TRU_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.01091893,0.24753946,"{""low"":0.23512147,""high"":0.24753946}",0.23512147,116713,0.2454005,"CCC",0.2454005,67671,71628,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.15623036,1.9762737,"{""low"":0.079053,""high"":0.259168}",-0.02388464,-0.092158906,0.079053,0.259168,91.75848,0.22975272,0.0055306405,0.024072144,0.16372865,0.071554706,0.43703228,0,15,0,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",116713,116713,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.812684,239.77057,"Binance Staked SOL USD",,"REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","ccc_market","UTC",0,false,"USD",-12.122833,252.95815,"{""low"":238.0098,""high"":252.95815}",238.0098,13559100,250.33723,"CCC",250.33723,7177454,10333905,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",140.05103,1.404449,"{""low"":99.71955,""high"":301.27524}",-61.50467,-0.20414777,99.71955,301.27524,74.38937,229.99791,9.772659,0.04249021,180.55525,59.215317,0.3279623,2704327936,15,0,false,"2024-09-12T00:00:00.000Z",2,11278815,"CoinMarketCap",13559100,13559100,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0028011913,"ACE USD",,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","ccc_market","UTC",0,false,"USD",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3922305,0.0802934,"Ardor USD","Ardor USD","REGULAR","[]","2025-10-07T21:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.00457637,0.085422866,"{""low"":0.079982914,""high"":0.085422866}",0.079982914,4697240,0.08451521,"CCC",0.08451521,13764347,4766978,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.042996403,1.1528113,"{""low"":0.037297,""high"":0.17134}",-0.0910466,-0.5313797,0.037297,0.17134,-2.1366,0.08487356,-0.004580155,-0.05396445,0.08881003,-0.008516625,-0.09589711,80170248,15,0,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4697240,4697240,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08064356,"City Coin USD","City Coin USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","ccc_market","UTC",0,false,"USD",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.041446,0.0019063026,"MovieBloc USD","MovieBloc USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_MBL_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.000080286874,0.001983637,"{""low"":0.0019022359,""high"":0.001983637}",0.0019022359,9239273,0.001977467,"CCC",0.001977467,6358975,5845532,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000025302637,0.0134516945,"{""low"":0.001881,""high"":0.004906}",-0.0029996973,-0.6114344,0.001881,0.004906,-27.962082,0.00213128,-0.00022497738,-0.10555975,0.00227941,-0.00037310726,-0.1636859,35815400,15,0,false,"2019-06-21T00:00:00.000Z",6,18787887104,"CoinMarketCap",9239273,9239273,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4578795,10.258262,"Prom USD","Prom USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_PROM_CCC","UTC","ccc_market","UTC",0,false,"USD",0.24608707,10.425954,"{""low"":10.050942,""high"":10.425954}",10.050942,7257908,10.0639715,"CCC",10.0639715,7565984,6323508,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",7.037035,2.1845822,"{""low"":3.221227,""high"":12.211054}",-1.9527922,-0.15992004,3.221227,12.211054,86.016975,9.503676,0.75458527,0.0793993,7.2534137,3.004848,0.41426674,187213264,15,0,false,"2019-07-17T00:00:00.000Z",2,18250000,"CoinMarketCap",7257908,7257908,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8105183,0.2386912,"Bella Protocol USD","Bella Protocol USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_BEL_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.009455681,0.2511396,"{""low"":0.2371373,""high"":0.2511396}",0.2371373,5299485,0.24694362,"CCC",0.24694362,7120694,5043117,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.04165919,0.21143362,"{""low"":0.197032,""high"":1.181827}",-0.94313574,-0.798032,0.197032,1.181827,-52.32779,0.24799167,-0.00930047,-0.037503157,0.33829105,-0.09959985,-0.2944206,19095296,15,0,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",5299485,5299485,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1167474,6.952746,"Venus USD","Venus USD","REGULAR","[]","2025-10-07T21:51:00.000Z","CCC","finmb_XVS_CCC","UTC","ccc_market","UTC",0,false,"USD",0.27490997,7.2627473,"{""low"":6.5635643,""high"":7.2627473}",6.5635643,34810156,6.626683,"CCC",6.626683,10958634,12124132,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.730659,0.64675575,"{""low"":4.222087,""high"":12.702977}",-5.7502313,-0.452668,4.222087,12.702977,-11.433768,6.351943,0.6008029,0.09458569,6.083291,0.86945486,0.14292508,114044096,15,0,false,"2020-10-06T00:00:00.000Z",4,16402741,"CoinMarketCap",34810156,34810156,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5451856,0.00611341,"QuarkChain USD","QuarkChain USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_QKC_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.00029109698,0.006440068,"{""low"":0.0060876687,""high"":0.006440068}",0.0060876687,1046681,0.006376756,"CCC",0.006376756,7630802,1928064,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0009614099,0.18660906,"{""low"":0.005152,""high"":0.017233}",-0.011119589,-0.6452498,0.005152,0.017233,-31.585157,0.00671338,-0.0005999701,-0.089369304,0.007102165,-0.0009887549,-0.1392188,43821400,15,0,false,"2018-06-04T00:00:00.000Z",6,7168077824,"CoinMarketCap",1046681,1046681,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0611479,0.036159057,"Chains of War USD","Chains of War USD","REGULAR","[]","2025-10-07T21:51:00.000Z","CCC","finmb_MIRA_CCC","UTC","ccc_market","UTC",0,false,"USD",0.000022094697,0.036279537,"{""low"":0.03613587,""high"":0.036279537}",0.03613587,1,0.036136415,"CCC",0.036136415,194,62,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.036159057,,"{""low"":0,""high"":0.075009}",-0.038849946,-0.5179371,0,0.075009,824.43085,0.03753598,-0.0013769232,-0.036682755,0.0247363,0.011422757,0.46178114,0,15,0,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",false,false,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.04365086e-10,"Carbon Coin USD",,"REGULAR","[]",1663179840,"CCC","finmb_C_CCC","UTC","ccc_market","UTC",0,false,"USD",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5891585,0.13224134,"Particle Network USD","Particle Network USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_PARTI_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.006360665,0.1402145,"{""low"":0.13146646,""high"":0.1402145}",0.13146646,19616658,0.13726884,"CCC",0.13726884,31179816,18821820,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.018161342,0.1591983,"{""low"":0.11408,""high"":0.42327}",-0.29102865,-0.6875721,0.11408,0.42327,-35.658676,0.16867039,-0.036429048,-0.21597773,0.20206079,-0.06981945,-0.34553686,54484532,15,0,false,"2025-04-01T00:00:00.000Z",6,412008320,"CoinMarketCap",19616658,19616658,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01459338,0.9997634,"BFUSD USD","BFUSD USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_BFUSD_CCC","UTC","ccc_market","UTC",0,false,"USD",0.00014585257,1.0001804,"{""low"":0.9992736,""high"":1.0001804}",0.9992736,5843304,0.99966,"CCC",0.99966,9670243,5926350,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0027564168,0.0027646916,"{""low"":0.997007,""high"":1.001704}",-0.0019405484,-0.0019372473,0.997007,1.001704,-0.010001659,0.99959844,0.00016498566,0.00016505194,0.99959844,0.00016498566,0.00016505194,1499645184,15,0,false,"2025-08-18T00:00:00.000Z",6,1500000000,"CoinMarketCap",5843304,5843304,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",false,false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9120865,0.0003340179,"Onomy Protocol USD","Onomy Protocol USD","REGULAR","[]",1757441400,"CCC","finmb_NOM_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7081575,0.16408844,"Mina USD","Mina USD","REGULAR","[]","2025-10-07T21:51:00.000Z","CCC","finmb_MINA_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.008107245,0.17235011,"{""low"":0.16227145,""high"":0.17235011}",0.16227145,13765386,0.17113367,"CCC",0.17113367,17179315,11746481,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.016921446,0.11498126,"{""low"":0.147167,""high"":1.044009}",-0.87992054,-0.8428285,0.147167,1.044009,-67.273094,0.17768684,-0.013598397,-0.07653013,0.20594114,-0.041852698,-0.2032265,206053568,15,0,false,"2021-06-01T00:00:00.000Z",6,1255746944,"CoinMarketCap",13765386,13765386,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.86587,0.5804228,"Phoenix USD","Phoenix USD","REGULAR","[]","2025-10-07T21:51:00.000Z","CCC","finmb_PHB_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.056465685,0.6356786,"{""low"":0.5695898,""high"":0.6356786}",0.5695898,25274674,0.6238823,"CCC",0.6238823,12854434,12850886,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.24894682,0.75102514,"{""low"":0.331476,""high"":2.591981}",-2.011558,-0.77606976,0.331476,2.591981,-67.05121,0.55196506,0.02845776,0.05155718,0.53644973,0.04397309,0.081970565,34324072,15,0,false,"2017-11-09T00:00:00.000Z",6,59136324,"CoinMarketCap",25274674,25274674,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.836444,0.09976532,"Wanchain USD","Wanchain USD","REGULAR","[]","2025-10-07T21:55:00.000Z","CCC","finmb_WAN_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.0050703213,0.10528758,"{""low"":0.09937996,""high"":0.10528758}",0.09937996,3514679,0.104132794,"CCC",0.104132794,4949113,3515454,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.018648326,0.22989419,"{""low"":0.081117,""high"":0.333365}",-0.23359966,-0.7007324,0.081117,0.333365,-40.294373,0.10503946,-0.0052741393,-0.050211027,0.11250301,-0.012737684,-0.11322083,19821472,15,0,false,"2018-03-23T00:00:00.000Z",6,198680976,"CoinMarketCap",3514679,3514679,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.368923,0.009874064,"LATOKEN USD","LATOKEN USD","REGULAR","[]","2025-10-07T21:51:00.000Z","CCC","finmb_LA_CCC","UTC","ccc_market","UTC",0,false,"USD",0.0007625362,0.011899742,"{""low"":0.0050015463,""high"":0.011899742}",0.0050015463,1659,0.009113125,"CCC",0.009113125,155,197,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.004872517,0.97420216,"{""low"":0.0050015463,""high"":0.039451}",-0.029576935,-0.7497132,0.0050015463,0.039451,-50.2864,0.01228508,-0.0024110163,-0.19625564,0.01535038,-0.0054763164,-0.35675445,3753185,15,0,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",1659,1659,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.8678967,"HOME Coin USD","HOME Coin USD","REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","ccc_market","UTC",0,false,"USD",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.21462,0.0006352647,"Dent USD","Dent USD","REGULAR","[]",1759873800,"CCC","finmb_DENT_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.000042095315,0.0006780656,"6.33332E-4 - 6.780656E-4",0.000633332,3798903,0.000673033,"CCC",0.000673033,4059234,3119919,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00014926467,0.30712894,"4.86E-4 - 0.002071",-0.0014357353,-0.69325703,0.000486,0.002071,-20.071257,0.00073236,-0.000097095326,-0.13257869,0.00073335,-0.00009808532,-0.13374968,63526464,15,0,false,1510185600000,6,99999997952,"CoinMarketCap",3798903,3798903,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.823111,0.07161505,"Cartesi USD","Cartesi USD","REGULAR","[]","2025-10-07T21:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.0036291108,0.07539977,"{""low"":0.070724756,""high"":0.07539977}",0.070724756,6306105,0.074932955,"CCC",0.074932955,18549009,9447161,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.027870048,0.6371025,"{""low"":0.043745,""high"":0.248889}",-0.17727396,-0.71226114,0.043745,0.248889,-41.451275,0.07957986,-0.007964812,-0.10008578,0.06961804,0.001997009,0.028685221,63239184,15,0,false,"2020-04-23T00:00:00.000Z",6,883043264,"CoinMarketCap",6306105,6306105,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0123746,0.02253788,"Skycoin USD","Skycoin USD","REGULAR","[]","2025-10-07T21:54:00.000Z","CCC","finmb_SKY_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.0000027883798,0.022550112,"{""low"":0.022528294,""high"":0.022550112}",0.022528294,0,0.02254249,"CCC",0.02254249,11,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.000055879354,0.0024855153,"{""low"":0.022482,""high"":0.05935}",-0.03681212,-0.62025476,0.022482,0.05935,-45.95411,0.03164298,-0.009105101,-0.28774473,0.037700705,-0.015162826,-0.40218943,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.009221,"USDe USD","Energi Dollar USD","REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","ccc_market","UTC",0,false,"USD",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.5833772e-8,"Musk Ito USD",,"REGULAR","[]",1660674780,"CCC","finmb_MITO_CCC","UTC","ccc_market","UTC",0,false,"USD",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",false,false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.27934375,"XUSD Stable USD","XUSD Stable USD","REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","ccc_market","UTC",0,false,"USD",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",false,false,"XUSD"
