"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",13277321,13277321,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","REGULAR","IAGON USD","IAGON USD",0.03740952,-0.010926018,-0.29206514,0.06685732,-0.040373817,-0.6038802,9958338,15,0,false,false,"[]","2026-05-13T01:27:04.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-7.3959236,0.026483504,-0.0021151341,0.027062029,"{""low"":0.026483504,""high"":0.027062029}",0.026483504,13277321,0.027062029,"CCC",0.027062029,10391117,13986304,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0054715034,0.26039898,"{""low"":0.021012,""high"":0.21565}",-0.1891665,-0.8771922,0.021012,0.21565,-85.49185,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,856983680,"CoinMarketCap",768160,768160,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","REGULAR","UXLINK USD","UXLINK USD",0.00209038,0.0001275898,0.06103665,0.01269983,-0.0104818605,-0.8253544,1900763,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-24.42911,0.0022179699,-0.00071698264,0.0022897609,"{""low"":0.002188206,""high"":0.0022897609}",0.002188206,768160,0.002273006,"CCC",0.002273006,954024,530351,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0022139698,553.49243,"{""low"":4,""high"":6}",-0.49680904,-0.9955554,0.000004,0.499027,-99.32725,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","REGULAR","ZeusNetwork USD",,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","REGULAR","Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",889180,889180,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","REGULAR","Clore.ai USD",,0.00197972,-0.00013261358,-0.066986024,0.00449806,-0.0026509534,-0.5893549,1174234,15,0,false,false,"[]","2026-05-13T01:27:04.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.02198475,0.0018471065,4.0594023e-7,0.00184805,"{""low"":0.0018447516,""high"":0.00184805}",0.0018447516,889180,0.0018459756,"CCC",0.0018459756,888237,1297514,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00036010647,0.24216978,"{""low"":0.001487,""high"":0.026323}",-0.024475893,-0.9298292,0.001487,0.026323,-91.732285,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1042925,1042925,"J","USD=X","https://coinmarketcap.com/currencies/jambo","REGULAR","Jambo USD","Jambo USD",0.00925974,-0.00087889377,-0.0949156,0.023604816,-0.01522397,-0.6449519,1349382,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-1.5782181,0.008380846,-0.00013438892,0.008380846,"{""low"":0.008317628,""high"":0.008380846}",0.008317628,1042925,0.008337139,"CCC",0.008337139,2057998,1522202,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0006758459,0.08771523,"{""low"":0.007705,""high"":0.245893}",-0.23751216,-0.9659167,0.007705,0.245893,-96.51446,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",461812,461812,"PUSH","USD=X","https://coinmarketcap.com/currencies/push","REGULAR","Push Protocol USD","Push Protocol USD",0.01177804,0.00036838744,0.03127748,0.013261085,-0.0011146581,-0.08405481,1096050,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.37663013,0.012146427,0.0000455752,0.012146427,"{""low"":0.012024084,""high"":0.012146427}",0.012024084,461812,0.012029667,"CCC",0.012029667,461567,427583,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0025364272,0.26393622,"{""low"":0.00961,""high"":0.048325}",-0.03617857,-0.74865127,0.00961,0.048325,-68.15193,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/","REGULAR","Bitcoin SB USD",,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,false,false,"[]","2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,-2.6042113,12.376433,-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,13434233856,"CoinMarketCap",193940,193940,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","REGULAR","Radix USD","Radix USD",0.00127656,-0.000034149503,-0.026751192,0.001793745,-0.00055133447,-0.30736503,16690834,15,0,false,false,"[]","2026-05-13T01:27:04.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.4326622,0.0012424105,-0.000005398877,0.0012462998,"{""low"":0.0012400043,""high"":0.0012462998}",0.0012400043,193940,0.0012456521,"CCC",0.0012456521,261695,174024,"2021-09-17T00:00:00.000Z",24000000000,13434233856,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0002314105,0.22889267,"{""low"":0.001011,""high"":0.010515}",-0.009272589,-0.881844,0.001011,0.010515,-84.618225,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token","REGULAR","Verify Token USD",,,,,,,,0,15,0,false,false,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",4495442,4495442,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale","REGULAR","Bluwhale USD","Bluwhale USD",0.00976154,0.0018817261,0.19276938,0.0083262,0.0033170665,0.398389,14297931,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,2.1411746,0.011643266,0.0002440773,0.011651661,"{""low"":0.011531779,""high"":0.011651661}",0.011531779,4495442,0.011646377,"CCC",0.011646377,17701995,7974373,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.007533266,1.8329115,"{""low"":0.00411,""high"":0.037271}",-0.025627734,-0.6876052,0.00411,0.037271,-40.51359,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11949,11949,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","REGULAR","Retik Finance USD","Retik Finance USD",0.00019402,-0.0000038267754,-0.019723613,0.000286175,-0.00009598177,-0.33539537,0,15,0,false,false,"[]","2026-05-13T01:27:04.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-1.41512,0.00019019323,-0.0000027300994,0.00019025,"{""low"":1.8915457,""high"":4}",0.00018915457,11949,0.00018915457,"CCC",0.00018915457,15931,12220,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00006719322,0.54628634,"{""low"":1.23,""high"":4}",-0.0016768068,-0.898129,0.000123,0.001867,-88.79211,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",32704828,32704828,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","REGULAR","OKB USD","OKB USD",84.56735,1.4311295,0.016922954,99.64124,-13.642761,-0.13691881,1805968128,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.74327207,85.99848,-0.64398956,85.99848,"{""low"":85.271515,""high"":85.99848}",85.271515,32704828,85.29068,"CCC",85.29068,36848442,32467084,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",41.551704,0.9348643,"{""low"":44.446777,""high"":257.02878}",-171.0303,-0.6654131,44.446777,257.02878,60.160755,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",744617,744617,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","REGULAR","Major USD","Major USD",0.06338496,0.0056952536,0.08985182,0.08647997,-0.017399758,-0.20119986,5757826,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-1.7188005,0.06908021,-0.0012081191,0.069562554,"{""low"":0.06908021,""high"":0.069562554}",0.06908021,744617,0.069532044,"CCC",0.069532044,745835,1024738,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.03331421,0.93144906,"{""low"":0.035766,""high"":0.366707}",-0.2976268,-0.8116202,0.035766,0.366707,-76.98169,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp","REGULAR","Camp USD","Camp USD",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","REGULAR","ZAIBOT USD","ZAIBOT USD",0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,"[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999949632,"CoinMarketCap",11188912,11188912,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","REGULAR","Zerebro USD","Zerebro USD",0.01693914,0.021902129,1.2929894,0.02009185,0.01874942,0.93318534,38839312,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-12.456748,0.03884127,-0.005526822,0.039201867,"{""low"":0.03857151,""high"":0.039201867}",0.03857151,11188912,0.038854316,"CCC",0.038854316,6917020,21300773,"2024-11-19T00:00:00.000Z",1000000000,999949888,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.03296527,5.6101546,"{""low"":0.005876,""high"":0.061465}",-0.022623729,-0.36807498,0.005876,0.061465,-24.853271,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/","REGULAR","Truth Technology USD",,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",512044,512044,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","REGULAR","Laqira Protocol USD","Laqira Protocol USD",0.02189738,-0.0029077064,-0.13278787,0.03756253,-0.018572858,-0.4944517,1682939,15,0,false,false,"[]","2026-05-13T01:27:04.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,5.678607,0.018989673,0.0010204036,0.018989673,"{""low"":0.018840812,""high"":0.018989673}",0.018840812,512044,0.01884348,"CCC",0.01884348,316929,367153,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0018626731,0.108756535,"{""low"":0.017127,""high"":0.123411}",-0.104421325,-0.84612656,0.017127,0.123411,-78.625885,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao","REGULAR","HaloDAO USD","HaloDAO USD",0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,0,2.4243464e-8,0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",59198,59198,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","REGULAR","Legend of Arcadia USD",,0.0040319,-0.0003187987,-0.0790691,0.00625773,-0.002544629,-0.4066377,0,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.27224553,0.0037131011,0.000010081567,0.0037321693,"{""low"":0.0036951385,""high"":0.0037321693}",0.0036951385,59198,0.0037233748,"CCC",0.0037233748,91780,61975,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00003110105,0.008446782,"{""low"":0.003682,""high"":0.024159}",-0.020445898,-0.84630567,0.003682,0.024159,-78.66705,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",4093,4093,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance","REGULAR","Xend Finance USD","Xend Finance USD",0.00224794,-0.00077108573,-0.3430188,0.004173155,-0.0026963006,-0.64610606,158072,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-4.9589205,0.0014768543,-0.00007705728,0.0014780927,"{""low"":0.0014767799,""high"":0.0014780927}",0.0014767799,4093,0.0014772434,"CCC",0.0014772434,10590,6452,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00023985433,0.19390002,"{""low"":0.001237,""high"":0.037415}",-0.035938147,-0.9605278,0.001237,0.037415,-91.60037,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect","REGULAR","CoinCollect USD",,0.00016866,0.000009108524,0.05400524,0.00021072,-0.000032951473,-0.15637563,0,15,0,false,false,"[]","2026-05-13T01:27:04.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,-0.7402702,0.00017776852,-0.0000013257813,0.00017776852,"{""low"":1.7776852,""high"":4}",0.00017776852,16,0.00017776852,"CCC",0.00017776852,4,0,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000029768518,0.20113863,"{""low"":1.48,""high"":4}",-0.0003372315,-0.6548184,0.000148,0.000515,-62.07627,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-23T00:00:00.000Z",6,1941635328,"CoinMarketCap",2189909,2189909,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless","REGULAR","Bless USD","Bless USD",0.0070793,-0.00053713005,-0.07587333,0.012256455,-0.0057142847,-0.46622655,12702508,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,-3.9373922,0.00654217,-0.0002681492,0.006544963,"{""low"":0.006460849,""high"":0.006544963}",0.006460849,2189909,0.006463184,"CCC",0.006463184,7404024,4376471,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0024321699,0.5917688,"{""low"":0.00411,""high"":0.222069}",-0.21552682,-0.97053987,0.00411,0.222069,-91.68728,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance","REGULAR","Piggy Finance USD","Piggy Finance USD",0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"[]","2026-05-13T01:27:04.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading","REGULAR","ARTX Trading USD",,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/","REGULAR","OWL USD",,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"OWL"
