"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",0,false,2.2859278,1.6128201,2.2792246,-0.6664045,-0.2923821,2.8009403,-1.1881201,-0.42418617,400440320,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC","ccc_market","REGULAR",0.036044,1.620828,"{""low"":1.5928947,""high"":1.620828}",1.5928947,5346850,1.6121066,"CCC",1.6121066,17116700,8777043,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.16641116,0.11505125,"{""low"":1.446409,""high"":6.820273}",-5.207453,-0.76352555,1.446409,6.820273,-64.83271,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",5346850,5346850,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0,false,-0.47235742,0.0009018093,0.00092128,-0.000019470695,-0.021134395,0.00074063,0.00016117928,0.21762456,0,15,0,false,false,"[]",1740920160,"CCC","finmb_SOPHON_CCC","UTC","UTC","ccc_market","REGULAR",-0.000004279951,0.000909019,"9.001205E-4 - 9.09019E-4",0.0009001205,133663,0.0009089921,"CCC",0.0009089921,136841,132098,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006528093,2.621724,"2.49E-4 - 0.001057",-0.0001551907,-0.14682186,0.000249,0.001057,39.846157,false,1710892800000,6,0,"CoinMarketCap",133663,133663,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Layer3 USD",0,false,0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC","ccc_market","REGULAR",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0,false,-6.101743,0.0862218,0.43393773,-0.3477159,-0.80130374,0.67320067,-0.58697885,-0.87192255,21189098,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC","ccc_market","REGULAR",-0.005602911,0.10205397,"{""low"":0.08572809,""high"":0.10205397}",0.08572809,96458,0.10046707,"CCC",0.10046707,200831,106846,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0500568,1.3841228,"{""low"":0.036165,""high"":1.348458}",-1.2622362,-0.93605894,0.036165,1.348458,-90.72052,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",96458,96458,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",0,false,2.720769,0.003353854,0.00496822,-0.001614366,-0.3249385,0.006876365,-0.0035225109,-0.51226354,231415936,15,0,false,false,"[]",1740920160,"CCC","finmb_TURBO_CCC","UTC","UTC","ccc_market","REGULAR",0.00008883374,0.003390142,"0.0033007255 - 0.003390142",0.0033007255,38937260,0.0033376794,"CCC",0.0033376794,140322145,67723328,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0028838539,6.1358595,"4.7E-4 - 0.014361",-0.011007146,-0.766461,0.00047,0.014361,261.1472,false,1683158400000,6,69000003584,"CoinMarketCap",38937260,38937260,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",0,false,0.5950756,0.001545693,0.00113002,0.000415673,0.3678457,0.00106485,0.000480843,0.45155936,114533432,15,0,false,false,"[]",1740920160,"CCC","finmb_ZBCN_CCC","UTC","UTC","ccc_market","REGULAR",0.000009143725,0.0015834514,"0.001545693 - 0.0015834514",0.001545693,11743404,0.0015725156,"CCC",0.0015725156,14035551,27002268,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00085369305,1.2336606,"6.92E-4 - 0.037029",-0.035483308,-0.9582572,0.000692,0.037029,-95.3621,false,1712361600000,6,74098434048,"CoinMarketCap",11743404,11743404,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",0,false,-17.042162,0.18668686,0.1502062,0.036480665,0.24287058,0.13700797,0.049678892,0.36259857,1560702,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC","ccc_market","REGULAR",-0.038351372,0.20839049,"{""low"":0.1856835,""high"":0.20839049}",0.1856835,139270,0.20408112,"CCC",0.20408112,100122,145390,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.13001186,2.2939897,"{""low"":0.056675,""high"":1.342492}",-1.1558051,-0.86094004,0.056675,1.342492,-84.28339,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",139270,139270,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",0,false,1.0338792,0.000013463902,0.00002162,-0.000008156098,-0.37724784,0.000025955,-0.000012491098,-0.4812598,1046360000,15,0,false,false,"[]",1740920160,"CCC","finmb_BONK_CCC","UTC","UTC","ccc_market","REGULAR",1.3777571e-7,0.000013751765,"1.345439E-5 - 1.3751765E-5",0.00001345439,61718436,0.000013543099,"CCC",0.000013543099,339241589,106888838,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000014639018,0.121991806,"1.2E-5 - 5.9E-5",-0.0000455361,-0.7717983,0.000012,0.000059,-48.148148,false,1672358400000,6,77715948437504,"CoinMarketCap",61718436,61718436,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",0,false,0.5684327,2.3011239,5.409759,-3.1086352,-0.5746347,3.8807535,-1.5796297,-0.407042,669277184,15,0,false,false,"[]","2025-03-02T12:57:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC","ccc_market","REGULAR",0.013006449,2.3712986,"{""low"":2.2531648,""high"":2.3712986}",2.2531648,43082208,2.3029957,"CCC",2.3029957,144685062,184835442,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.2211058,1.1306347,"{""low"":1.080018,""high"":8.645929}",-6.3448057,-0.73384887,1.080018,8.645929,92.716896,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",43082208,43082208,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",0,false,1.7543125,0.0004736913,0.0006859,-0.00021220869,-0.3093872,0.000942825,-0.0004691337,-0.497583,42291160,15,0,false,false,"[]",1740920160,"CCC","finmb_MOBILE_CCC","UTC","UTC","ccc_market","REGULAR",0.000008166739,0.00047457658,"4.631502E-4 - 4.7457658E-4",0.0004631502,939999,0.00046844062,"CCC",0.00046844062,6259900,2298360,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00004869129,0.11456774,"4.25E-4 - 0.006813",-0.006339309,-0.93047243,0.000425,0.006813,-87.722984,false,1682035200000,6,89280004096,"CoinMarketCap",939999,939999,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",0,false,3.130955,3.244819,3.9276028,-0.68278384,-0.17384239,6.221949,-2.9771302,-0.47848836,575613312,15,0,false,false,"[]","2025-03-02T12:57:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC","ccc_market","REGULAR",0.09850979,3.2595153,"{""low"":3.2045627,""high"":3.2595153}",3.2045627,2967374,3.2331557,"CCC",3.2331557,21276643,6952091,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.37499094,0.1306667,"{""low"":2.869828,""high"":10.107904}",-6.8630857,-0.6789821,2.869828,10.107904,-63.392403,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",2967374,2967374,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0,false,1.3464531,0.10281159,0.12346902,-0.020657428,-0.1673086,0.10264838,0.00016321242,0.0015900146,0,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC","ccc_market","REGULAR",0.0013659224,0.10295289,"{""low"":0.100081794,""high"":0.10295289}",0.100081794,20699,0.100081794,"CCC",0.100081794,26991,19420,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06097359,1.4573734,"{""low"":0.041838,""high"":0.214051}",-0.1112394,-0.51968646,0.041838,0.214051,11.428797,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",20699,20699,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD",0,false,1.9739224,0.06915171,0.10497604,-0.035824336,-0.341262,0.10842236,-0.039270654,-0.36220068,0,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC","ccc_market","REGULAR",0.0013385788,0.07034788,"{""low"":0.068629354,""high"":0.07034788}",0.068629354,3199775,0.06941848,"CCC",0.06941848,16104859,12449383,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.049707707,2.556455,"{""low"":0.019444,""high"":0.247787}",-0.1786353,-0.7209228,0.019444,0.247787,68.42119,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",3199775,3199775,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",0,false,-1.0160292,0.053791873,0.05932444,-0.0055325665,-0.09325948,0.06085786,-0.0070659854,-0.116106376,0,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC","ccc_market","REGULAR",-0.00055215135,0.05429559,"{""low"":0.053679645,""high"":0.05429559}",0.053679645,862127,0.05411669,"CCC",0.05411669,1451833,1033352,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.030996874,1.3598102,"{""low"":0.022795,""high"":0.119592}",-0.06580013,-0.5502051,0.022795,0.119592,-52.853714,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",862127,862127,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",0,false,-0.10338539,0.19003117,0.212662,-0.022630826,-0.10641688,0.27974302,-0.089711845,-0.3206938,46908224,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC","ccc_market","REGULAR",-0.00019666553,0.19188142,"{""low"":0.18712215,""high"":0.19188142}",0.18712215,746329,0.19034083,"CCC",0.19034083,1145376,1234143,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.043181166,0.29404947,"{""low"":0.14685,""high"":0.601686}",-0.41165483,-0.6841689,0.14685,0.601686,-64.96116,false,"2024-03-19T00:00:00.000Z",6,246844880,"CoinMarketCap",746329,746329,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",0,false,0.04244043,2.4002874,2.8085978,-0.4083104,-0.14537874,2.7126005,-0.31231308,-0.115134194,719339328,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC","ccc_market","REGULAR",0.0010182858,2.4331083,"{""low"":2.3791096,""high"":2.4331083}",2.3791096,29479512,2.4256063,"CCC",2.4256063,90466197,117984794,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.7247374,0.43253702,"{""low"":1.67555,""high"":5.281934}",-2.8816464,-0.54556656,1.67555,5.281934,-13.128143,false,"2023-12-07T00:00:00.000Z",4,299688832,"CoinMarketCap",29479512,29479512,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"SonicSwap USD",0,false,0,0.00008435931,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC","ccc_market","REGULAR",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD",0,false,0,0.0016793662,0.00203682,-0.0003574537,-0.17549598,0.001913625,-0.00023425883,-0.122416265,0,15,0,false,false,"[]",1740920160,"CCC","finmb_MAX_CCC","UTC","UTC","ccc_market","REGULAR",0,0.0016793662,"0.0016793662 - 0.0016793662",0.0016793662,7,0.0016793662,"CCC",0.0016793662,21,18,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007243662,0.75849867,"9.55E-4 - 0.005664",-0.003984634,-0.70350176,0.000955,0.005664,-59.078724,false,1510185600000,6,0,"CoinMarketCap",7,7,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",0,false,0.7939709,0.13641158,0.19881734,-0.062405765,-0.3138849,0.2618235,-0.12541193,-0.47899416,29211118,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC","ccc_market","REGULAR",0.0010745376,0.13966258,"{""low"":0.13404153,""high"":0.13966258}",0.13404153,7494238,0.13744572,"CCC",0.13744572,29342033,20416125,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.02144958,0.18657975,"{""low"":0.114962,""high"":0.839365}",-0.70295346,-0.83748245,0.114962,0.839365,-75.938225,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",7494238,7494238,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",0,false,0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC","ccc_market","REGULAR",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0,false,0.14741814,0.00014022761,0.00020822,-0.00006799238,-0.3265411,0.000388635,-0.0002484074,-0.63917917,0,15,0,false,false,"[]",1740919800,"CCC","finmb_ANIME_CCC","UTC","UTC","ccc_market","REGULAR",2.0640437e-7,0.00014022761,"1.3872626E-4 - 1.4022761E-4",0.00013872626,63,0.00013873965,"CCC",0.00013873965,11876,477,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000008227609,0.062330373,"1.32E-4 - 0.001587",-0.0014467724,-0.9116398,0.000132,0.001587,-91.06683,false,1716940800000,6,0,"CoinMarketCap",63,63,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PocMon USD","MoneyByte USD",0,false,-17.191446,0.014977053,0.03140884,-0.016431786,-0.523158,0.7012831,-0.68630606,-0.97864336,0,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_MON_CCC","UTC","UTC","ccc_market","REGULAR",-0.003109306,0.020656742,"{""low"":0.012035168,""high"":0.020656742}",0.012035168,0,0.018116346,"CCC",0.018116346,1,3,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.002941885,0.24444072,"{""low"":0.012035168,""high"":194.44559}",-194.4306,-0.99992293,0.012035168,194.44559,-71.8652,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",0,false,0.33561534,0.20182648,0.25562152,-0.05379504,-0.21044801,0.3356623,-0.13383582,-0.39872164,731618560,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC","ccc_market","REGULAR",0.0006750822,0.20501167,"{""low"":0.20105276,""high"":0.20501167}",0.20105276,21223310,0.20397119,"CCC",0.20397119,100254305,69504763,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.030023485,0.1747553,"{""low"":0.171803,""high"":1.150148}",-0.9483216,-0.8245213,0.171803,1.150148,-70.028915,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",21223310,21223310,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",0,false,3.1820643,0.008241748,0.01375034,-0.0055085914,-0.40061492,0.046262916,-0.03802117,-0.8218498,8127543,15,0,false,false,"[]","2025-03-02T12:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC","ccc_market","REGULAR",0.00025417004,0.00835838,"{""low"":0.007977212,""high"":0.00835838}",0.007977212,3145254,0.008098197,"CCC",0.008098197,5974331,3577739,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0036147484,0.7812294,"{""low"":0.004627,""high"":0.240557}",-0.23231526,-0.9657389,0.004627,0.240557,-33.11876,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3145254,3145254,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",0,false,-2.228195,3.9051578,6.66515,-2.7599924,-0.41409305,19.217098,-15.31194,-0.7967873,68394632,15,0,false,false,"[]","2025-03-02T12:57:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC","ccc_market","REGULAR",-0.0889976,3.9358027,"{""low"":3.8412898,""high"":3.9358027}",3.8412898,2926331,3.8649583,"CCC",3.8649583,73406498,34813487,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.4248488,0.5744642,"{""low"":2.480309,""high"":69.836105}",-65.93095,-0.94408107,2.480309,69.836105,-89.89739,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",2926331,2926331,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD",0,false,0.37299156,1.0505788,1.0509508,-0.00037193298,-0.00035390144,1.0722477,-0.021668911,-0.020208865,130404088,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC","ccc_market","REGULAR",0.003903985,1.0521845,"{""low"":1.0460467,""high"":1.0521845}",1.0460467,7223,1.0498234,"CCC",1.0498234,584705,63610,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.083697855,0.086564794,"{""low"":0.966881,""high"":1.153983}",-0.103404164,-0.089606315,0.966881,1.153983,-3.1435668,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",7223,7223,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,false,-0.00115118,0.02053121,0.02656786,-0.0060366504,-0.22721629,0.03590222,-0.015371012,-0.4281354,28289,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC","ccc_market","REGULAR",-2.3655593e-7,0.020535922,"{""low"":0.020024993,""high"":0.020535922}",0.020024993,303,0.020531315,"CCC",0.020531315,8200,323,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0005282089,0.026406484,"{""low"":0.020003,""high"":0.276719}",-0.2561878,-0.92580485,0.020003,0.276719,-70.75356,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",303,303,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Sentiment Token USD",0,false,0,0.01118839,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC","ccc_market","REGULAR",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","SENT"
