"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1 USD",,0.00001132302,0.020817282,"{""low"":0.020628884,""high"":0.020817282}",0.020628884,1700789,0.020628884,"CCC",0.020628884,2911888,1794828,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.02067493,2297.2144,"{""low"":9,""high"":6}",-0.10400407,-0.8341145,0.000009,0.124688,1.0595679,0.023675,-0.002991069,-0.12633872,0.02745326,-0.0067693293,-0.24657652,20683932,15,0,false,false,"2026-05-13T10:41:04.000Z",0.05478217,0.020683931,"[]",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1700789,1700789,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD","donotfomoew USD",-0.0000026242196,0.00023406584,"{""low"":2.2774929,""high"":4}",0.00022774929,397443,0.0002306468,"CCC",0.0002306468,435009,468750,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000025402478,0.1221273,"{""low"":2.08,""high"":4}",-0.0005125975,-0.68712807,0.000208,0.000746,-63.649853,0.00022974,0.0000036624697,0.015941802,0.000295045,-0.000061642524,-0.20892584,1447094,15,0,false,false,"2026-05-13T10:42:04.000Z",-1.1118319,0.00023340248,"[]",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",397443,397443,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"Invictus USD","Invictus USD",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"2023-05-30T18:30:00.000Z",0,0.11907978,"[]",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","Paycoin USD",-0.00012745708,0.051369604,"{""low"":0.050823834,""high"":0.051369604}",0.050823834,452321,0.051060423,"CCC",0.051060423,1267157,3444020,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.008832637,0.20946799,"{""low"":0.042167,""high"":0.165213}",-0.11421336,-0.69130975,0.042167,0.165213,-25.406897,0.0508084,0.00019123778,0.0037639008,0.0624554,-0.011455763,-0.1834231,54370004,15,0,false,false,"2026-05-13T10:42:04.000Z",-0.2492968,0.050999638,"[]",false,"2020-03-05T00:00:00.000Z",6,1066086016,"CoinMarketCap",452321,452321,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,0.00052850693,0.06863819,"{""low"":0.06532938,""high"":0.06863819}",0.06532938,3929965,0.0653343,"CCC",0.0653343,6765212,7901151,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.01566828,0.3071369,"{""low"":0.051014,""high"":0.41553}",-0.34884772,-0.83952475,0.051014,0.41553,-83.181305,0.05740514,0.009277139,0.16160816,0.09834793,-0.031665653,-0.3219758,39275932,15,0,false,false,"2026-05-13T10:41:04.000Z",0.79890656,0.06668228,"[]",false,"2024-10-10T00:00:00.000Z",6,589001088,"CoinMarketCap",3929965,3929965,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"Xterio USD","Xterio USD",0.0005403459,0.019155243,"{""low"":0.018630022,""high"":0.019155243}",0.018630022,3820668,0.01893671,"CCC",0.01893671,3717287,3849426,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.005418309,0.4011779,"{""low"":0.013506,""high"":0.373686}",-0.3547617,-0.94935775,0.013506,0.373686,-94.913795,0.01728468,0.0016396288,0.09486023,0.029190434,-0.010266125,-0.35169485,3710515,15,0,false,false,"2026-05-13T10:42:04.000Z",2.9392285,0.018924309,"[]",false,"2025-01-08T00:00:00.000Z",6,196071392,"CoinMarketCap",3820668,3820668,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"CONX USD","CONX USD",-0.00047588628,0.013692681,"{""low"":0.012177587,""high"":0.013692681}",0.012177587,1157656,0.012934352,"CCC",0.012934352,440880,883509,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0007592393,0.065581694,"{""low"":0.011577,""high"":0.069657}",-0.05732076,-0.82290024,0.011577,0.069657,-68.268974,0.01255726,-0.00022102054,-0.017601017,0.01647419,-0.00413795,-0.25117776,11495519,15,0,false,false,"2026-05-13T10:42:04.000Z",-3.7143407,0.012336239,"[]",false,"2022-10-24T00:00:00.000Z",6,931849600,"CoinMarketCap",1157656,1157656,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","Factom USD",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"2023-05-14T18:30:00.000Z",0,0.69207865,"[]",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD",0.00045019202,0.009085015,"{""low"":0.008694149,""high"":0.009085015}",0.008694149,433559,0.008739281,"CCC",0.008739281,503785,479243,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0016920152,0.22886719,"{""low"":0.007393,""high"":0.045005}",-0.035919987,-0.79813325,0.007393,0.045005,-78.04235,0.00817066,0.00091435574,0.111907214,0.01073159,-0.0016465746,-0.15343249,5904943,15,0,false,false,"2026-05-13T10:42:04.000Z",5.213676,0.009085015,"[]",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",433559,433559,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD","Adappter Token USD",0.00001928478,0.00065303396,"{""low"":6.3382403,""high"":4}",0.00063382403,103502,0.0006426287,"CCC",0.0006426287,241574,50191,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00012885313,0.24875124,"{""low"":5.18,""high"":4}",-0.0016111468,-0.7135283,0.000518,0.002258,-66.1126,0.00060102,0.00004583312,0.07625889,0.000776255,-0.00012940186,-0.1667002,3031642,15,0,false,false,"2026-05-13T10:42:04.000Z",3.0729377,0.0006468531,"[]",false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",103502,103502,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD","LumiWave USD",-0.00017735269,0.0045727435,"{""low"":0.0041764393,""high"":0.0045727435}",0.0041764393,178,0.004530806,"CCC",0.004530806,1108011,1360356,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00086614327,0.25862744,"{""low"":0.003349,""high"":0.027899}",-0.023683857,-0.84891415,0.003349,0.027899,-71.97234,0.0042578,-0.000042656902,-0.010018531,0.004963615,-0.0007484718,-0.15079167,3245978,15,0,false,false,"2026-05-13T10:42:04.000Z",-4.037627,0.004215143,"[]",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",178,178,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AhaToken USD",0.000002376386,0.0015938036,"{""low"":0.0015651797,""high"":0.0015938036}",0.0015651797,142489,0.0015729336,"CCC",0.0015729336,366748,204395,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00014980359,0.10374209,"{""low"":0.001444,""high"":0.004552}",-0.0029581967,-0.6498674,0.001444,0.004552,-61.406803,0.00153374,0.00006006367,0.039161574,0.001802,-0.00020819635,-0.115536265,11578855,15,0,false,false,"2026-05-13T10:42:04.000Z",0.1493184,0.0015938036,"[]",false,"2021-05-11T00:00:00.000Z",6,7264919040,"CoinMarketCap",142489,142489,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","Polaris Share USD",-0.00012890017,0.00788654,"{""low"":0.0075989394,""high"":0.00788654}",0.0075989394,968856,0.007753558,"CCC",0.007753558,1543558,3842012,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0035363724,0.85398996,"{""low"":0.004141,""high"":0.020501}",-0.012823628,-0.6255123,0.004141,0.020501,-49.691208,0.00607094,0.0016064327,0.26461023,0.006653345,0.0010240274,0.15391165,4460513,15,0,false,false,"2026-05-13T10:42:04.000Z",-1.6512377,0.0076773725,"[]",false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",968856,968856,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",,-0.00016912539,0.007397452,"{""low"":0.0072162603,""high"":0.007397452}",0.0072162603,364724,0.0072446857,"CCC",0.0072446857,373067,110402,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0015320987,0.2640184,"{""low"":0.005803,""high"":0.029639}",-0.022303902,-0.7525187,0.005803,0.029639,-67.46676,0.00738788,-0.000052780844,-0.0071442476,0.007806105,-0.00047100615,-0.060338177,1393668,15,0,false,false,"2026-05-13T10:42:04.000Z",-2.2537322,0.007335099,"[]",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",364724,364724,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","ThetaDrop USD",-0.0000041007297,0.00062901934,"{""low"":6.2070286,""high"":4}",0.00062070286,208372,0.0006235826,"CCC",0.0006235826,626441,1559378,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000111770234,0.21830124,"{""low"":5.12,""high"":4}",-43.87671,-0.99998575,0.000512,43.877335,-65.562195,0.00056626,0.000057510217,0.1015615,0.01125221,-0.0106284395,-0.94456464,0,15,0,false,false,"2026-05-13T10:42:04.000Z",-0.65311515,0.00062377023,"[]",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",208372,208372,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","MediBloc USD",-0.000012666918,0.0022268584,"{""low"":0.002195302,""high"":0.0022268584}",0.002195302,488074,0.0022081747,"CCC",0.0022081747,599437,1324574,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00025220308,0.1284784,"{""low"":0.001963,""high"":0.007676}",-0.005460797,-0.71141183,0.001963,0.007676,-69.20238,0.00218428,0.00003092317,0.014157145,0.002609595,-0.00039439183,-0.15113144,23578716,15,0,false,false,"2026-05-13T10:42:04.000Z",-0.56856316,0.0022152031,"[]",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",488074,488074,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"2026-02-22T23:02:00.000Z",0,0.13149048,"[]",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","SuperWalk USD",0.00007387623,0.023424942,"{""low"":0.022750445,""high"":0.023424942}",0.022750445,125056,0.022866402,"CCC",0.022866402,1020607,390010,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.008701942,0.59104407,"{""low"":0.014723,""high"":0.076211}",-0.052786056,-0.6926304,0.014723,0.076211,-64.138054,0.0218346,0.0015903413,0.07283583,0.027824895,-0.0043999534,-0.1581301,22852352,15,0,false,false,"2026-05-13T10:42:04.000Z",0.316368,0.023424942,"[]",false,"2022-09-07T00:00:00.000Z",6,975556416,"CoinMarketCap",125056,125056,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","TEMCO USD",0.000022232765,0.0006954008,"{""low"":6.6741765,""high"":4}",0.00066741765,100462,0.0006695643,"CCC",0.0006695643,195397,44077,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00012147223,0.21423674,"{""low"":5.67,""high"":4}",-0.0014265277,-0.6744812,0.000567,0.002115,-57.240097,0.00065678,0.000031692267,0.04825401,0.000737825,-0.000049352762,-0.066889524,2735476,15,0,false,false,"2026-05-13T10:42:04.000Z",3.3370447,0.00068847224,"[]",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",100462,100462,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD",0.0012349011,0.011824508,"{""low"":0.010262642,""high"":0.011824508}",0.010262642,8019137,0.011824508,"CCC",0.011824508,3323812,11454730,"2022-02-07T00:00:00.000Z",1000000000,1055772224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0056566535,1.1135144,"{""low"":0.00508,""high"":0.074487}",-0.06375035,-0.85585874,0.00508,0.074487,-85.84427,0.00649102,0.0042456337,0.65407807,0.01137155,-0.00063489657,-0.055832017,9981002,15,0,false,false,"2026-05-13T10:42:04.000Z",12.996562,0.010736654,"[]",false,"2022-02-12T00:00:00.000Z",6,929619392,"CoinMarketCap",8019137,8019137,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",-0.00072630495,0.08193314,"{""low"":0.08120193,""high"":0.08193314}",0.08120193,559440,0.08159262,"CCC",0.08159262,1266557,1098338,"2017-12-21T00:00:00.000Z",0,996445568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.05221802,1.7671074,"{""low"":0.02955,""high"":0.310961}",-0.22919299,-0.7370474,0.02955,0.310961,-67.55304,0.07929706,0.0024709627,0.031160837,0.08963473,-0.00786671,-0.087764084,67022660,15,0,false,false,"2026-05-13T10:42:04.000Z",-0.88042426,0.08176802,"[]",false,"2017-12-21T00:00:00.000Z",6,819668416,"CoinMarketCap",559440,559440,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","ThunderCore USD",-0.0000019510626,0.00091523846,"{""low"":8.9526695,""high"":4}",0.00089526695,326781,0.00091027183,"CCC",0.00091027183,403737,500362,"2019-05-10T00:00:00.000Z",0,13569206272,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00019473617,0.27159858,"{""low"":7.17,""high"":4}",-0.0023292638,-0.71868676,0.000717,0.003241,-69.83774,0.00088426,0.00002747617,0.031072501,0.001080895,-0.0001691588,-0.15649883,12371536,15,0,false,false,"2026-05-13T10:42:04.000Z",-0.21354169,0.00091173616,"[]",false,"2019-05-10T00:00:00.000Z",6,13569206272,"CoinMarketCap",326781,326781,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",-0.000083871186,0.010626576,"{""low"":0.010398091,""high"":0.010626576}",0.010398091,2865749,0.01041608,"CCC",0.01041608,3282012,5654328,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0012487993,0.13519533,"{""low"":0.009237,""high"":0.062823}",-0.0523372,-0.8330898,0.009237,0.062823,-56.657387,0.00993882,0.0005469788,0.055034578,0.01287686,-0.0023910608,-0.18568663,50423824,15,0,false,false,"2026-05-13T10:42:04.000Z",-0.79350793,0.010485799,"[]",false,"2017-11-09T00:00:00.000Z",6,4808772608,"CoinMarketCap",2865749,2865749,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD",-0.00019012764,0.03676726,"{""low"":0.036297392,""high"":0.03676726}",0.036297392,458130,0.036440838,"CCC",0.036440838,894562,424796,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.004863657,0.1528827,"{""low"":0.031813,""high"":0.139082}",-0.10240534,-0.7362947,0.031813,0.139082,-61.453182,0.03647822,0.00019843504,0.005439822,0.0429541,-0.006277442,-0.14614303,40335152,15,0,false,false,"2026-05-13T10:42:04.000Z",-0.51571906,0.036676656,"[]",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",458130,458130,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","Cratos USD",0.000006564602,0.000120042554,"{""low"":1.09318404,""high"":4}",0.000109318404,1151401,0.00011800401,"CCC",0.00011800401,821216,1293699,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000046417357,0.70329326,"{""low"":6.6,""high"":5}",-0.00022958266,-0.6712943,0.000066,0.000342,-65.33742,0.00008582,0.000026597358,0.30992028,0.000092985,0.000019432358,0.2089838,7595377,15,0,false,false,"2026-05-13T10:42:04.000Z",6.201632,0.00011241736,"[]",false,"2021-09-24T00:00:00.000Z",6,67564097536,"CoinMarketCap",1151401,1151401,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD","Observer USD",1.3242243e-7,0.0006256493,"{""low"":6.160356,""high"":4}",0.0006160356,157488,0.00062196114,"CCC",0.00062196114,242891,81044,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00007855659,0.14414053,"{""low"":5.45,""high"":4}",-0.0018994433,-0.7528511,0.000545,0.002523,-67.27653,0.00061496,0.000008596631,0.013979171,0.000722765,-0.00009920838,-0.1372623,4057533,15,0,false,false,"2026-05-13T10:42:04.000Z",0.02124729,0.0006235566,"[]",false,"2019-01-15T00:00:00.000Z",6,6507080704,"CoinMarketCap",157488,157488,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","MileVerse USD",0.000013790675,0.0016640379,"{""low"":0.0016307319,""high"":0.0016640379}",0.0016307319,377227,0.0016437834,"CCC",0.0016437834,306433,109464,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00023849343,0.17023087,"{""low"":0.001401,""high"":0.005323}",-0.0036835065,-0.69199824,0.001401,0.005323,-58.85871,0.00159934,0.00004015339,0.025106225,0.001934805,-0.00029531156,-0.15263118,4526690,15,0,false,false,"2026-05-13T10:42:04.000Z",0.8482906,0.0016394934,"[]",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",377227,377227,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","MVC"
