"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium Mobile USD","USD","REGULAR","Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-8.805412,0.0013547384,0.00090454,0.00045019836,0.49770972,0.00119502,0.00015971833,0.13365327,120950520,15,0,false,false,false,1682035200000,6,89279619072,"CoinMarketCap",5678127,5678127,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00013080856,1734069300,0.001382425,"0.0013437952 - 0.001382425",0.0013437952,5678127,0.0013751109,"CCC",0.0013751109,7254688,31370423,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00077173836,1.3237364,"5.83E-4 - 0.007791",-0.0064362613,-0.82611495,0.000583,0.007791,-46.247757,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito USD","USD","REGULAR","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-8.309562,3.9449,3.029905,0.91499496,0.301988,2.6140916,1.3308084,0.5090902,520164672,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,131857504,"CoinMarketCap",141236864,141236864,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.35751152,"2024-12-13T05:55:00.000Z",4.016691,"{""low"":3.8575766,""high"":4.016691}",3.8575766,141236864,3.9042222,"CCC",3.9042222,89478910,179634281,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",2.513463,1.7559019,"{""low"":1.431437,""high"":5.281934}",-1.3370337,-0.2531334,1.431437,5.281934,37.51223,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium USD","USD","REGULAR","Helium USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-3.1545677,8.112349,6.7833457,1.3290029,0.19592144,5.848241,2.2641077,0.38714337,1417543296,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,174738944,"CoinMarketCap",24018114,24018114,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.264246,"2024-12-13T05:55:00.000Z",8.228028,"{""low"":8.01027,""high"":8.228028}",8.01027,24018114,8.080421,"CCC",8.080421,22908498,54267794,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",5.2425203,1.8267716,"{""low"":2.869828,""high"":11.036343}",-2.923994,-0.26494232,2.869828,11.036343,9.961462,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOLA Borrowing Right USD","USD","REGULAR","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.75509685,0.18121858,0.1281922,0.05302638,0.41364744,0.07677581,0.10444277,1.3603603,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",11068,11068,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0013787895,"2024-12-13T05:55:00.000Z",0.18364951,"{""low"":0.18121584,""high"":0.18364951}",0.18121584,11068,0.18364951,"CCC",0.18364951,35015,79245,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.13938057,3.3314347,"{""low"":0.041838,""high"":0.214051}",-0.032832414,-0.15338595,0.041838,0.214051,102.59082,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maxcoin USD","USD","REGULAR","Maxcoin USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,-17.345419,0.0024993296,0.0020619,0.00043742964,0.21214882,0.001781275,0.0007180546,0.4031127,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",175,175,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.00052449503,"2024-12-13T05:55:00.000Z",0.0025078692,"{""low"":0.0024814173,""high"":0.0025078692}",0.0024814173,175,0.0025010044,"CCC",0.0025010044,17,54,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0014993296,1.4993294,"{""low"":0.001,""high"":0.005664}",-0.0031646702,-0.5587342,0.001,0.005664,-14.9144945,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamino Finance USD","USD","REGULAR","Kamino Finance USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-4.409849,0.20264725,0.1339147,0.06873256,0.5132563,0.07278372,0.12986353,1.7842386,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",16062271,16062271,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.009348705,"2024-12-13T05:55:00.000Z",0.20363326,"{""low"":0.19598335,""high"":0.20363326}",0.19598335,16062271,0.1991036,"CCC",0.1991036,8000011,15607488,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.18320325,9.422097,"{""low"":0.019444,""high"":0.232191}",-0.029543743,-0.12723897,0.019444,0.232191,413.51923,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","USD","REGULAR","Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,1.6360588,0.4306138,0.3620959,0.06851789,0.18922582,0.25902322,0.17159057,0.66245246,92211448,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",33478020,33478020,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.006931722,"2024-12-13T05:55:00.000Z",0.4306138,"{""low"":0.40413058,""high"":0.4306138}",0.40413058,33478020,0.40779787,"CCC",0.40779787,24813370,36659991,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.31565177,2.7457054,"{""low"":0.114962,""high"":0.839365}",-0.40875122,-0.4869767,0.114962,0.839365,-28.500748,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","USD","REGULAR","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,1720055760,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoneyByte USD","USD","REGULAR","PocMon USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-12.132831,2.3966718,2.519587,-0.12291527,-0.048783895,0.6620583,1.7346134,2.6200314,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.33093596,"2024-12-13T05:54:00.000Z",3.8047974,"{""low"":2.3966715,""high"":3.8047974}",2.3966715,0,3.400891,"CCC",3.400891,2,2,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",2.3834758,180.62108,"{""low"":0.013196,""high"":194.44559}",-192.04892,-0.98767436,0.013196,194.44559,7426.116,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","USD","REGULAR","Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-3.6774654,0.4434791,0.42197812,0.021500975,0.05095282,0.3514993,0.0919798,0.2616785,1607606656,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",164898048,164898048,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.016931415,"2024-12-13T05:55:00.000Z",0.45601955,"{""low"":0.44002998,""high"":0.45601955}",0.44002998,164898048,0.45012543,"CCC",0.45012543,123668912,253461565,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.2200061,0.9844862,"{""low"":0.223473,""high"":1.150148}",-0.706669,-0.61441565,0.223473,1.150148,16.77296,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holograph USD","USD","REGULAR","Holograph USD","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-9.1498995,0.0015500265,0.00134768,0.00020234648,0.15014431,0.0030544468,-0.0015044203,-0.49253446,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",80130,80130,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.00015610969,"2024-12-13T05:55:00.000Z",0.0015997123,"{""low"":0.0015484138,""high"":0.0015997123}",0.0015484138,80130,0.0015997123,"CCC",0.0015997123,50741,90981,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.0005500264,0.5500264,"{""low"":0.001,""high"":0.021881}",-0.020330973,-0.9291611,0.001,0.021881,-88.793785,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoneyFarm Finance USD","USD","REGULAR",,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","USD","REGULAR","Mother Iggy USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,1.8574919,0.06637898,0.05990008,0.006478902,0.10816183,0.064532965,0.0018460155,0.028605774,65459180,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",8560393,8560393,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0012105033,"2024-12-13T05:55:00.000Z",0.070867226,"{""low"":0.06637898,""high"":0.070867226}",0.06637898,8560393,0.06747508,"CCC",0.06747508,12097305,9191772,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.06175198,13.346008,"{""low"":0.004627,""high"":0.240557}",-0.17417802,-0.7240613,0.004627,0.240557,432.54935,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Bitcoin Gold USD","USD","REGULAR","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-11.319007,23.048727,29.288334,-6.239607,-0.2130407,26.013046,-2.9643192,-0.113955095,403673664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",81038432,81038432,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-2.9418774,"2024-12-13T05:55:00.000Z",25.209904,"{""low"":22.742132,""high"":25.209904}",22.742132,81038432,25.186512,"CCC",25.186512,26119996,93093120,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",7.480033,0.48045346,"{""low"":15.568694,""high"":69.836105}",-46.787376,-0.6699597,15.568694,69.836105,61.233498,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","USD","REGULAR","STASIS EURO USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.37217832,1.0470414,1.0658303,-0.018788934,-0.017628446,1.086237,-0.039195538,-0.036083784,129965000,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1211777,1211777,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.003911376,"2024-12-13T05:55:00.000Z",1.0498576,"{""low"":1.0453538,""high"":1.0498576}",1.0453538,1211777,1.0487696,"CCC",1.0487696,888333,909584,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.015539408,0.015064836,"{""low"":1.031502,""high"":1.153983}",-0.10694158,-0.092671715,1.031502,1.153983,-4.2488694,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","USD","REGULAR","Blockchain Cuties Universe Governance USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-2.529034,0.03558535,0.03894532,-0.0033599697,-0.08627403,0.040633406,-0.005048055,-0.12423411,49032,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",986,986,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0009233169,"2024-12-13T05:55:00.000Z",0.035594493,"{""low"":0.033111975,""high"":0.035594493}",0.033111975,986,0.034342144,"CCC",0.034342144,625,1561,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.012539351,0.544101,"{""low"":0.023046,""high"":0.276719}",-0.24113366,-0.8714026,0.023046,0.276719,-50.901188,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentiment Token USD","USD","REGULAR",,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","USD","REGULAR","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-1.3252156,1.003762,1.0009062,0.0028557777,0.0028531922,0.9991912,0.004570782,0.004574482,497466016,15,0,false,true,false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",81640296,81640296,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.013480663,"2024-12-13T05:55:00.000Z",1.004032,"{""low"":1.003325,""high"":1.004032}",1.003325,81640296,1.0034131,"CCC",1.0034131,47104584,67947832,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.05142498,0.05399872,"{""low"":0.952337,""high"":1.033339}",-0.029577017,-0.028622761,0.952337,1.033339,2.0775437,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","USD","REGULAR","Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-4.4537134,0.29646108,0.13226986,0.16419122,1.241335,0.082221076,0.21424,2.605658,11333190656,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38228258816,"CoinMarketCap",1237850624,1237850624,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.013818979,"2024-12-13T05:55:00.000Z",0.2993147,"{""low"":0.29042444,""high"":0.2993147}",0.29042444,1237850624,0.29161218,"CCC",0.29161218,635250400,3105498973,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.25478607,6.1136427,"{""low"":0.041675,""high"":0.389069}",-0.092607915,-0.2380244,0.041675,0.389069,274.72208,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","USD","REGULAR","Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,2.5445125,2082.694,1575.4125,507.28162,0.32199925,1947.9739,134.72021,0.06915915,1850121216,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,888330,"CoinMarketCap",218864512,218864512,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",51.67932,"2024-12-13T05:55:00.000Z",2115.2341,"{""low"":1995.4609,""high"":2115.2341}",1995.4609,218864512,2028.892,"CCC",2028.892,114610250,220325377,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1884.9208,9.530713,"{""low"":197.77333,""high"":4064.835}",-1982.1409,-0.48763132,197.77333,4064.835,43.35022,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","USD","REGULAR","Symbol USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-4.850757,0.024188882,0.01949548,0.004693402,0.24074309,0.01758584,0.0066030417,0.3754749,147783360,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6109557248,"CoinMarketCap",538011,538011,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0012331624,"2024-12-13T05:55:00.000Z",0.024715781,"{""low"":0.024188882,""high"":0.024715781}",0.024188882,538011,0.024582861,"CCC",0.024582861,676316,1430838,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.011593882,0.92051464,"{""low"":0.012595,""high"":0.041095}",-0.016906118,-0.4113911,0.012595,0.041095,-16.973728,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","USD","REGULAR","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.5907454,1.4914498,1.2303145,0.26113534,0.21225089,1.1524833,0.3389665,0.29411834,963694080,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9730583,9730583,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.024108648,"2024-12-13T05:55:00.000Z",1.5009629,"{""low"":1.4761436,""high"":1.5009629}",1.4761436,9730583,1.4978354,"CCC",1.4978354,7472470,17436247,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.72412485,0.9437003,"{""low"":0.767325,""high"":1.584302}",-0.092852116,-0.05860759,0.767325,1.584302,76.98916,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","USD","REGULAR","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-4.695424,11329.117,7034.487,4294.6304,0.6105108,5935.832,5393.285,0.908598,380570592,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33592,"CoinMarketCap",77575920,77575920,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-558.1572,"2024-12-13T05:55:00.000Z",11493.014,"{""low"":11119.836,""high"":11493.014}",11119.836,77575920,11445.844,"CCC",11445.844,43870506,179281020,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",6968.742,1.5981979,"{""low"":4360.375,""high"":14667.059}",-3337.9414,-0.22758083,4360.375,14667.059,42.03365,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","USD","REGULAR","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-1.438579,0.22959942,0.18206942,0.047529995,0.26105425,0.1563511,0.07324831,0.46848604,34630128,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150828464,"CoinMarketCap",11855858,11855858,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0033511817,"2024-12-13T05:55:00.000Z",0.23513661,"{""low"":0.22347268,""high"":0.23513661}",0.22347268,11855858,0.22990714,"CCC",0.22990714,9672398,19873064,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.15025541,1.8937212,"{""low"":0.079344,""high"":0.319501}",-0.0899016,-0.28138125,0.079344,0.319501,26.670778,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDC USD","USD","REGULAR","USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00803545,0.99984264,0.999955,-0.000112354755,-0.00011235981,0.9999759,-0.00013327599,-0.0001332792,41561636864,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,41568178176,"CoinMarketCap",11332763648,11332763648,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00008034706,"2024-12-13T05:55:00.000Z",1.0001118,"{""low"":0.99964464,""high"":1.0001118}",0.99964464,11332763648,0.99994254,"CCC",0.99994254,8429889300,13529696955,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002028644,0.0020330884,"{""low"":0.997814,""high"":1.002467}",-0.0026243925,-0.002617934,0.997814,1.002467,-0.04069209,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","USD","REGULAR","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-1.7059639,2.0698912,1.5010778,0.56881344,0.37893668,1.2447569,0.8251343,0.6628879,240999408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116430952,"CoinMarketCap",48560328,48560328,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.035924435,"2024-12-13T05:55:00.000Z",2.1132789,"{""low"":2.0080605,""high"":2.1132789}",2.0080605,48560328,2.0119824,"CCC",2.0119824,47298909,107856335,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.3075862,1.7153058,"{""low"":0.762305,""high"":4.962237}",-2.8923457,-0.5828713,0.762305,4.962237,-8.102381,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","USD","REGULAR","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-2.5759368,0.49130714,0.34856182,0.14274532,0.40952653,0.31827378,0.17303336,0.543662,68903568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",12806077,12806077,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0129903555,"2024-12-13T05:55:00.000Z",0.499897,"{""low"":0.48399025,""high"":0.499897}",0.48399025,12806077,0.49545833,"CCC",0.49545833,10178799,16225272,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.31740612,1.8252115,"{""low"":0.173901,""high"":1.395072}",-0.90376484,-0.6478267,0.173901,1.395072,-40.43396,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","USD","REGULAR","Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01941369,1.0001041,0.9999055,0.00019854307,0.00019856183,0.9999256,0.0001784563,0.00017846958,5365941248,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",120410272,120410272,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00019419193,"2024-12-13T05:55:00.000Z",1.0003406,"{""low"":0.9999084,""high"":1.0003406}",0.9999084,120410272,0.99995,"CCC",0.99995,112786702,178099185,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0048960447,0.0049196193,"{""low"":0.995208,""high"":1.001967}",-0.0018628836,-0.0018592266,0.995208,1.001967,0.18281937,"DAI"
