"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12703621,-0.013570242,-0.106821835,0.1363347,-0.02286873,-0.16773961,0,15,0,false,false,"REGULAR","[]","2026-04-10T15:08:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0168576,0.11346597,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",742238,742238,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0011656359,0.11481086,"{""low"":0.11316837,""high"":0.11481086}",0.11316837,742238,0.11445809,"CCC",0.11445809,840654,607786,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.00029759854,0.002629697,"{""low"":0.11316837,""high"":0.14865}",-0.035184033,-0.23669043,0.11316837,0.14865,-14.002132,"TOMATOK USD","TOMATOK USD","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",146.09302,-18.592636,-0.12726574,166.43916,-38.93878,-0.23395205,1475905,15,0,false,false,"REGULAR","[]","2026-04-10T15:08:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,-2.392111,127.50038,false,"2025-09-03T00:00:00.000Z",2,11575,"CoinMarketCap",6206660,6206660,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-3.1246948,131.18015,"{""low"":123.10939,""high"":131.18015}",123.10939,6206660,130.12976,"CCC",130.12976,5585917,4571171,"2025-09-03T00:00:00.000Z",0,11575,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",4.390991,0.035667393,"{""low"":123.10939,""high"":215.93806}",-88.43768,-0.40955114,123.10939,215.93806,-16.025448,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01424724,-0.0006642714,-0.04662457,0.015606755,-0.0020237872,-0.1296738,0,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,7.8279014,0.013582968,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",11639,11639,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.0009860722,0.014688776,"{""low"":0.012500313,""high"":0.014688776}",0.012500313,11639,0.014031173,"CCC",0.014031173,13972,6346,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0028479686,0.2652975,"{""low"":0.010735,""high"":0.174265}",-0.16068202,-0.92205566,0.010735,0.174265,-89.95684,"FOGNET USD",,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061573,0.00043609831,0.070826225,0.012297625,-0.0057042264,-0.46384782,1835453,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.39847094,0.0065933983,false,"2024-03-25T00:00:00.000Z",6,278377472,"CoinMarketCap",99943,99943,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.000026168302,0.0066456674,"{""low"":0.0065688216,""high"":0.0066456674}",0.0065688216,99943,0.0065688216,"CCC",0.0065688216,188681,114300,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0026963982,0.69191635,"{""low"":0.003897,""high"":0.068483}",-0.061889604,-0.9037221,0.003897,0.068483,-84.14166,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"REGULAR","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",385.1513,-38.456604,-0.09984804,424.55145,-77.85675,-0.1833859,14770217,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,1.435899,346.6947,false,"2025-09-03T00:00:00.000Z",2,42602,"CoinMarketCap",4433281,4433281,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",4.907715,348.63174,"{""low"":344.61954,""high"":348.63174}",344.61954,4433281,344.96918,"CCC",344.96918,4600873,4851569,"2025-09-03T00:00:00.000Z",0,42602,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",17.32779,0.05260938,"{""low"":329.3669,""high"":496.4271}",-149.73239,-0.3016201,329.3669,496.4271,2.982366,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",257.436,4.5732727,0.017764697,263.437,-1.4277344,-0.005419642,6091003,15,0,false,false,"REGULAR","[]","2026-04-10T15:08:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,1.5799456,262.00928,false,"2025-09-03T00:00:00.000Z",2,23247,"CoinMarketCap",3540422,3540422,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",4.0751953,262.24078,"{""low"":258.91296,""high"":262.24078}",258.91296,3540422,260.2551,"CCC",260.2551,4837666,3281613,"2025-09-03T00:00:00.000Z",0,23247,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",35.603897,0.15725729,"{""low"":226.40538,""high"":288.59293}",-26.583649,-0.092114694,226.40538,288.59293,9.356844,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01675372,-0.008430519,-0.5032028,0.042597894,-0.034274694,-0.8046101,2451870,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-1.9192584,0.008323201,false,"2022-12-01T00:00:00.000Z",6,294582560,"CoinMarketCap",1786737,1786737,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00016286969,0.008335568,"{""low"":0.008028073,""high"":0.008335568}",0.008028073,1786737,0.008090431,"CCC",0.008090431,5260335,3306111,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.001225201,0.17261213,"{""low"":0.007098,""high"":0.187025}",-0.17870179,-0.9554968,0.007098,0.187025,-93.000885,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002014,-0.0000032704338,-0.162385,0.00003511,-0.000018240433,-0.5195224,11164,15,0,false,false,"REGULAR","[]","2026-04-10T15:06:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000016869566,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",2,2,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000016869566,"{""low"":1.6869566,""high"":5}",0.000016869566,2,0.000016869566,"CCC",0.000016869566,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000048695656,0.40579712,"{""low"":1.2,""high"":5}",-0.00026113042,-0.9393181,0.000012,0.000278,-93.061226,"Rainmaker Games USD","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR","[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00276,0.00010643341,0.038562827,0.00325248,-0.00038604648,-0.118692964,7596048,15,0,false,false,"REGULAR","[]","2026-04-10T15:08:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.5694691,0.0028664335,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",206854,206854,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00001623109,0.0028664335,"{""low"":0.0028399036,""high"":0.0028664335}",0.0028399036,206854,0.00286285,"CCC",0.00286285,830051,242077,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0017404335,1.5456781,"{""low"":0.001126,""high"":0.010882}",-0.008015567,-0.7365895,0.001126,0.010882,-8.237177,"CESS Network USD","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27776572,-0.031540915,-0.11355223,0.4230807,-0.1768559,-0.4180193,113824272,15,0,false,false,"REGULAR","[]","2026-04-10T15:08:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.50425416,0.2462248,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",978657,978657,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0012353659,0.24923557,"{""low"":0.24539176,""high"":0.24923557}",0.24539176,978657,0.24800679,"CCC",0.24800679,1230422,1100120,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.053810805,0.2796616,"{""low"":0.192414,""high"":1.175464}",-0.9292392,-0.79052967,0.192414,1.175464,-61.46716,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36433217,-0.1051268,-0.28854656,0.3344643,-0.07525894,-0.22501336,65580544,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-2.9723105,0.25920537,false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",3566301,3566301,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.007940412,0.27543384,"{""low"":0.2589505,""high"":0.27543384}",0.2589505,3566301,0.2732693,"CCC",0.2732693,9506362,27192804,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.16295937,1.6931548,"{""low"":0.096246,""high"":0.608274}",-0.3490686,-0.5738674,0.096246,0.608274,-12.777245,"Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02091456,0.000012397766,0.0005927816,0.024331175,-0.0034042168,-0.13991173,10790466,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.16486429,0.020926958,false,"2024-12-01T00:00:00.000Z",6,515625184,"CoinMarketCap",289617,289617,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.000034444034,0.021102693,"{""low"":0.020721374,""high"":0.021102693}",0.020721374,289617,0.021085516,"CCC",0.021085516,6416847,376377,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0042619575,0.25574303,"{""low"":0.016665,""high"":0.060525}",-0.03959804,-0.6542427,0.016665,0.060525,-55.876125,"Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.27355838,0.006657541,0.024336819,0.5822893,-0.30207336,-0.51876855,24902666,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,7.9382997,0.28021592,false,"2025-04-08T00:00:00.000Z",6,88869552,"CoinMarketCap",992865,992865,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.020608425,0.28171778,"{""low"":0.2678695,""high"":0.28171778}",0.2678695,992865,0.26845118,"CCC",0.26845118,1281742,1046328,"2025-04-08T00:00:00.000Z",2100000000,89165904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.093499914,0.50076,"{""low"":0.186716,""high"":1.972488}",-1.6922722,-0.8579379,0.186716,1.972488,-85.87225,"Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"REGULAR","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"TrustDAO USD",,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"UbitEx USD","UbitEx USD","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00150038,-0.0002619397,-0.17458224,0.00161557,-0.00037712976,-0.23343448,0,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,12.798067,0.0012384403,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.00014051341,0.0012384403,"{""low"":9.7081397,""high"":4}",0.00097081397,90,0.0010519708,"CCC",0.0010519708,4835,3817,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00032644026,0.3579389,"{""low"":9.12,""high"":4}",-0.0012555596,-0.5034321,0.000912,0.002494,-13.057852,"AIA Chain USD","AIA Chain USD","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0712892,-0.0035039634,-0.049151395,0.083889134,-0.016103901,-0.19196647,15521462,15,0,false,false,"REGULAR","[]","2026-04-10T15:08:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,-1.2477665,0.06778523,false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",7503173,7503173,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.00085648894,0.07215072,"{""low"":0.06714074,""high"":0.07215072}",0.06714074,7503173,0.06922431,"CCC",0.06922431,53696649,7110178,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.008987233,0.1528493,"{""low"":0.058798,""high"":0.416477}",-0.34869176,-0.83724135,0.058798,0.416477,-53.27829,"HeyElsa USD","HeyElsa USD","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027608,-0.000015059573,-0.054547857,0.000461475,-0.00020045455,-0.43437794,0,15,0,false,false,"REGULAR","[]","2026-04-10T15:06:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-0.17544317,0.00026102044,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-4.5873458e-7,0.00026440172,"{""low"":2.6073557,""high"":4}",0.00026073557,0,0.00026073557,"CCC",0.00026073557,1,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000011020427,0.044081707,"{""low"":2.5,""high"":4}",-0.0009209796,-0.7791705,0.00025,0.001182,-50.38023,"MetaVerse-M USD","MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"REGULAR","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"REGULAR","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"MetaBeat USD","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025791,-0.00019472581,-0.07550146,0.006642185,-0.0042578112,-0.64102566,848606,15,0,false,false,"REGULAR","[]","2026-04-10T15:08:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.20082866,0.0023843742,false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",261608,261608,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.000004779082,0.0023843742,"{""low"":0.0023332508,""high"":0.0023843742}",0.0023332508,261608,0.002365883,"CCC",0.002365883,208982,173579,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00011237408,0.049460422,"{""low"":0.002272,""high"":0.060994}",-0.058609623,-0.96090806,0.002272,0.060994,-92.17411,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"REGULAR","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,"The Professor USD","The Professor USD","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016762953,-0.0052281404,-0.3118866,0.016762953,-0.0052281404,-0.3118866,0,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,-2.692282,0.011534813,false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1103097,1103097,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos",-0.0003191419,0.011710236,"{""low"":0.011444011,""high"":0.011710236}",0.011444011,1103097,0.0116865095,"CCC",0.0116865095,2471464,1162797,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.009601813,4.9673114,"{""low"":0.001933,""high"":0.040257}",-0.028722186,-0.7134706,0.001933,0.040257,454.41174,"idOS USD","idOS USD","IDOS"
