"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8945272,0.0012275096,"Gari Network USD",0.00179774,-0.0005702304,-0.31719294,0.0030816,-0.0018540904,-0.60166484,689292,15,0,false,false,"[]",1765512360,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD",false,1642464000000,6,561537152,"CoinMarketCap",197038,197038,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000034531113,0.0012562716,"0.0012197366 - 0.0012562716",0.0012197366,197038,0.0012429255,"CCC",0.0012429255,226670,248564,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00023850962,0.2411624,"9.89E-4 - 0.018307",-0.017079491,-0.93294865,0.000989,0.018307,-91.32231,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10480266,0.0023282582,"Playcent USD",0.00143634,0.0008919182,0.6209659,0.00273683,-0.00040857168,-0.14928646,85477,15,0,false,false,"[]",1765512360,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD",false,1614988800000,6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.0000024426263,0.0023282582,"0.0023282582 - 0.0023282582",0.0023282582,0,0.0023282582,"CCC",0.0023282582,9868,1,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0020452582,7.227061,"2.83E-4 - 0.022045",-0.019716742,-0.8943861,0.000283,0.022045,-43.488766,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010100629,"Trace Network Labs USD",0.00122138,-0.00021131709,-0.17301503,0.001165455,-0.0001553921,-0.1333317,0,15,0,false,false,"[]",1765512300,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,-26.970356,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003776426,"WePower USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2587489,0.026427306,"Energi USD",0.02881682,-0.002389513,-0.082920775,0.036765937,-0.0103386305,-0.28120133,2655395,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD",false,"2018-08-24T00:00:00.000Z",6,100479224,"CoinMarketCap",115955,115955,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0003285203,0.026509596,"{""low"":0.026318109,""high"":0.026509596}",0.026318109,115955,0.026335102,"CCC",0.026335102,117803,122440,"2018-08-23T00:00:00.000Z",0,100479224,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.003585307,0.15696117,"{""low"":0.022842,""high"":0.117264}",-0.0908367,-0.7746341,0.022842,0.117264,-61.897392,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00031055734,"BNSD Finance USD",0.0002453,0.000065257336,0.26603073,0.00015418,0.00015637734,1.0142518,0,15,0,false,false,"[]",1765512360,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00031055734,"3.1055734E-4 - 3.1055734E-4",0.00031055734,0,0.00031055734,"CCC",0.00031055734,104,0,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00029055733,14.527867,"2.0E-5 - 0.046207",-0.04589644,-0.993279,0.00002,0.046207,-78.32752,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4211545,0.00007068172,"Sylo USD",0.00007232,-0.0000016382764,-0.022653159,0.000287735,-0.00021705327,-0.7543513,547758,15,0,false,false,"[]",1765512300,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD",false,1591315200000,6,7749651968,"CoinMarketCap",333702,333702,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000001018976,0.00007158913,"7.060977E-5 - 7.158913E-5",0.00007060977,333702,0.000071396564,"CCC",0.000071396564,332075,300234,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000011681721,0.19799526,"5.9E-5 - 0.00158",-0.0015093184,-0.95526475,0.000059,0.00158,-95.160194,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3423742,0.00017913351,"DeepBrain Chain USD",0.00027348,-0.000094346484,-0.34498495,0.00047306,-0.0002939265,-0.62133026,972507,15,0,false,false,"[]",1765512300,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD",false,1514419200000,6,5428952064,"CoinMarketCap",13284,13284,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-6.1541505e-7,0.00017914137,"1.7499429E-4 - 1.7914137E-4",0.00017499429,13284,0.00017503413,"CCC",0.00017503413,44027,19341,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00004913351,0.37795007,"1.3E-4 - 0.004401",-0.004221867,-0.9592971,0.00013,0.004401,-95.47642,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.199742,0.000008294028,"SafeMoon V2 USD",0.00001034,-0.000002045972,-0.19786964,0.00000967,-0.0000013759718,-0.14229286,0,15,0,false,false,"[]",1765512300,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD",false,1639612800000,8,0,"CoinMarketCap",2,2,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",5.5704277e-7,0.000008294028,"8.155506E-6 - 8.294028E-6",0.000008155506,2,0.000008155506,"CCC",0.000008155506,19361,7681,1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000004294028,1.073507,"4.0E-6 - 1.16E-4",-0.00010770597,-0.92849976,0.000004,0.000116,-88.57143,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4583105,0.013426548,"Phantasma USD",0.0146001,-0.0011735521,-0.08037973,0.030545505,-0.017118957,-0.56044114,1666626,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",74680,74680,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0001929868,0.013550812,"{""low"":0.013397716,""high"":0.013550812}",0.013397716,74680,0.013401473,"CCC",0.013401473,274947,189973,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.003054548,0.29449943,"{""low"":0.010372,""high"":0.168705}",-0.15527846,-0.9204141,0.010372,0.168705,-91.50934,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011273894,"LinkEye USD",0.00011314,-4.0105806e-7,-0.0035447946,0.00022094,-0.00010820106,-0.4897305,0,15,0,false,false,"[]",1765512300,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011273894,"1.1273894E-4 - 1.1273894E-4",0.00011273894,0,0.00011273894,"CCC",0.00011273894,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.38939e-7,0.0065976693,"1.12E-4 - 8.26E-4",-0.0007132611,-0.8635122,0.000112,0.000826,-86.30303,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0083518,1.0003115,"BUSD USD",1.0003145,-0.0000029802322,-0.0000029792952,1.0030458,-0.0027343035,-0.0027260007,55043360,15,0,false,true,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",1307620,1307620,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00008356571,1.0006477,"{""low"":0.99980354,""high"":1.0006477}",0.99980354,1307620,1.0001595,"CCC",1.0001595,7735405,2025631,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08501947,0.092887804,"{""low"":0.915292,""high"":1.146504}",-0.14619255,-0.12751159,0.915292,1.146504,-0.23613572,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0945225,0.001346738,"Electroneum USD",0.00183078,-0.000484042,-0.26439112,0.00229298,-0.000946242,-0.41266912,24214102,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",847825,847825,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000028811279,0.0013828379,"{""low"":0.0013422837,""high"":0.0013828379}",0.0013422837,847825,0.0013501886,"CCC",0.0013501886,1099351,934914,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000030737952,0.023357106,"{""low"":0.001316,""high"":0.00449}",-0.0031432621,-0.70005834,0.001316,0.00449,-61.1974,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5803035,0.0009384082,"RioDeFi USD",0.00097582,-0.00003741181,-0.038338844,0.001192355,-0.00025394675,-0.21297915,323329,15,0,false,false,"[]",1765512360,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",11843,11843,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000014598947,0.0009574792,"9.381694E-4 - 9.574792E-4",0.0009381694,11843,0.00094038335,"CCC",0.00094038335,19591,11499,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0006474082,2.2247703,"2.91E-4 - 0.004973",-0.004034592,-0.8112994,0.000291,0.004973,-34.43619,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016891505,"ITSMYNE USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-51.03633,0.035861127,"Polymath USD",0.07891224,-0.043051116,-0.54555684,0.09369565,-0.05783452,-0.61725944,0,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5908,5908,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.037379153,0.039192364,"{""low"":0.034423027,""high"":0.039192364}",0.034423027,5908,0.03699582,"CCC",0.03699582,4028,3519,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.021038126,1.4192894,"{""low"":0.014823,""high"":0.335576}",-0.29971486,-0.8931356,0.014823,0.335576,-26.52262,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08797198,0.00014415455,"CyberVein USD",0.0001483,-0.0000041454477,-0.027953122,0.000249155,-0.000105000465,-0.42142627,152862,15,0,false,false,"[]",1765512300,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-1.269218e-7,0.00014415455,"1.4415455E-4 - 1.4415455E-4",0.00014415455,0,0.00014415455,"CCC",0.00014415455,6,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000049154543,0.51741624,"9.5E-5 - 4.17E-4",-0.00027284544,-0.65430564,0.000095,0.000417,5.8394194,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-5.357314,0.41939366,"Particl USD",0.18892144,0.23047222,1.2199368,0.11216547,0.30722818,2.7390618,6474903,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD",false,"2017-11-09T00:00:00.000Z",6,15438724,"CoinMarketCap",101707,101707,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.023740053,0.41966978,"{""low"":0.4192132,""high"":0.41966978}",0.4192132,101707,0.41966978,"CCC",0.41966978,24951,100463,"2017-07-20T00:00:00.000Z",0,15463182,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.39407665,15.565693,"{""low"":0.025317,""high"":0.49211}",-0.072716355,-0.14776443,0.025317,0.49211,159.33209,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0209047,3.622911,"Bitget Token USD",3.943431,-0.32051992,-0.08127946,4.549325,-0.926414,-0.20363769,2524650752,15,0,false,false,"[]","2025-12-12T04:07:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,696856960,"CoinMarketCap",52267772,52267772,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.03661275,3.6425474,"{""low"":3.6221502,""high"":3.6425474}",3.6221502,52267772,3.6425474,"CCC",3.6425474,179139190,68532278,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.7233851,0.24948393,"{""low"":2.899526,""high"":8.485087}",-4.8621764,-0.57302606,2.899526,8.485087,12.011469,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6791904,61.54621,"WhiteBIT Coin USD",54.050026,7.4961853,0.13868976,45.25169,16.294521,0.36008647,0,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",144358640,144358640,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.41519928,61.768032,"{""low"":61.31888,""high"":61.768032}",61.31888,144358640,61.734066,"CCC",61.734066,119040243,146902907,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",37.29772,1.5381464,"{""low"":24.248487,""high"":65.29809}",-3.7518768,-0.05745768,24.248487,65.29809,150.51724,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0822963,0.004753344,"LIF3 USD",0.00735462,-0.0026012757,-0.35369274,0.008650785,-0.003897441,-0.45053032,0,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",443069,443069,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000003908761,0.0047732196,"{""low"":0.0046532853,""high"":0.0047732196}",0.0046532853,443069,0.0046532853,"CCC",0.0046532853,589035,487556,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0033073444,2.287237,"{""low"":0.001446,""high"":0.02067}",-0.015916657,-0.7700366,0.001446,0.02067,-53.850555,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18568942,0.049006283,"NYM USD",0.04488802,0.0041182637,0.09174527,0.04618096,0.0028253235,0.061179403,40347696,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD",false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",2386195,2386195,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00009116903,0.049080595,"{""low"":0.048745673,""high"":0.049080595}",0.048745673,2386195,0.04892038,"CCC",0.04892038,2472441,2681509,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.009343285,0.2355668,"{""low"":0.039663,""high"":0.132169}",-0.08316271,-0.629215,0.039663,0.132169,-61.619804,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60025,"Recovery Right Token USD",0.6544734,-0.05422342,-0.08285045,0.7368506,-0.13660061,-0.18538441,0,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",38,38,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.60025,"{""low"":0.60025,""high"":0.60025}",0.60025,38,0.60025,"CCC",0.60025,2488,38,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.06010002,0.11126543,"{""low"":0.54015,""high"":0.989}",-0.38875002,-0.39307383,0.54015,0.989,-25.43478,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32088223,0.00022259874,"Shardeum USD",0.0122658,-0.0120432,-0.98185205,0.06653218,-0.06630958,-0.9966542,1585535,15,0,false,false,"[]",1765512300,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD",false,1746662400000,6,7122841088,"CoinMarketCap",612861,612861,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",7.1201066e-7,0.00022318082,"2.2079771E-4 - 2.2318082E-4",0.00022079771,612861,0.00022268723,"CCC",0.00022268723,563681,585032,1666569600,0,59959283712,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.000008598741,0.040181033,"2.14E-4 - 0.370777",-0.37055442,-0.99939966,0.000214,0.370777,-99.877464,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5143063,10.505768,"GateToken USD",11.724381,-1.2186136,-0.103938416,15.658067,-5.152299,-0.32905078,843471872,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD",false,"2019-08-26T00:00:00.000Z",2,80286560,"CoinMarketCap",4403874,4403874,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.15671635,10.5488825,"{""low"":10.346333,""high"":10.5488825}",10.346333,4403874,10.356539,"CCC",10.356539,16555357,4808500,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.2204542,0.13143921,"{""low"":9.285314,""high"":25.952312}",-15.446545,-0.5951895,9.285314,25.952312,-18.602812,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1278144,0.017638672,"Kleros USD",0.02002722,-0.002388548,-0.11926509,0.024136866,-0.0064981934,-0.26922277,14204330,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",20428,20428,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00019671395,0.017638672,"{""low"":0.017441697,""high"":0.017638672}",0.017441697,20428,0.01763209,"CCC",0.01763209,206116,408352,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0075376723,0.7462303,"{""low"":0.010101,""high"":0.036158}",-0.018519327,-0.5121779,0.010101,0.036158,-31.652563,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.089999,"Tether CNHt USD",0.17309946,-0.08310046,-0.48007348,0.14397544,-0.05397644,-0.37490034,0,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.089999,"{""low"":0.089999,""high"":0.089999}",0.089999,140,0.089999,"CCC",0.089999,73,95,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.077399,6.142778,"{""low"":0.0126,""high"":0.66685}",-0.57685095,-0.8650386,0.0126,0.66685,-25.651997,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7926582,1.2716467,"Ampleforth USD",1.2642221,0.007424593,0.0058728545,1.2327431,0.038903594,0.031558555,35955168,15,0,false,false,"[]","2025-12-12T04:06:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",7285,7285,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.022394776,1.2732824,"{""low"":1.258427,""high"":1.2732824}",1.258427,7285,1.268535,"CCC",1.268535,93063,34512,"2019-06-28T00:00:00.000Z",0,15139552,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.41235673,0.47988075,"{""low"":0.85929,""high"":1.496104}",-0.22445726,-0.15002784,0.85929,1.496104,3.5339832,"AMPL"
