"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",35518,35518,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-4.0512532e-7,0.0002013532,"1.935236E-4 - 2.013532E-4",0.0001935236,35518,0.00019551764,"CCC",0.00019551764,32753,37642,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012615007,1.7767615,"7.1E-5 - 0.001062",-0.00086485,-0.81435966,0.000071,0.001062,-75.5611,0.0002212,-0.000024049921,-0.10872478,0.00027363,-0.00007647992,-0.27950123,0,15,0,false,false,-0.20507146,0.00019715008,"Raptoreum USD","[]",1756386000,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sqts (Ordinals) USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,0,5.9997333e-11,"Sqts (Ordinals) USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sommelier USD",false,1677024000000,6,0,"CoinMarketCap",118,118,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.0000035283156,0.0011543934,"0.0011430326 - 0.0011543934",0.0011430326,118,0.0011501474,"CCC",0.0011501474,6029,62,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00034794305,0.43601885,"7.98E-4 - 0.034739",-0.033593055,-0.96701276,0.000798,0.034739,-94.96564,0.00114486,0.0000010830117,0.0009459774,0.002919705,-0.0017737618,-0.6075141,0,15,0,false,false,0.30885145,0.0011459431,"Sommelier USD","[]",1756386060,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,0,0.013005551,"ANON USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",279239,279239,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.00040340424,1.3139683,"{""low"":1.2674198,""high"":1.3139683}",1.2674198,279239,1.291665,"CCC",1.291665,504206,368931,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.7216453,1.2953651,"{""low"":0.557098,""high"":2.251731}",-0.97298765,-0.43210652,0.557098,2.251731,-10.853857,1.5431842,-0.2644409,-0.17136055,1.1735156,0.10522771,0.08966878,38441756,15,0,false,false,-0.03153625,1.2787433,"Energy Web Token USD","[]","2025-08-28T13:04:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0,0.001911337,"MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EURØP USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",196563,196563,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0048458576,1.1659381,"{""low"":1.1639854,""high"":1.1659381}",1.1639854,196563,1.1640856,"CCC",1.1640856,298008,247568,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.028576612,0.02513109,"{""low"":1.137102,""high"":1.182118}",-0.016439438,-0.013906765,1.137102,1.182118,2.3664117,1.1653461,0.0003324747,0.00028530124,1.1636088,0.002069831,0.0017788031,0,15,0,false,false,0.41744825,1.1656786,"EURØP USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",101079,101079,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0022090487,0.026462069,"{""low"":0.024538914,""high"":0.026462069}",0.024538914,101079,0.025618767,"CCC",0.025618767,141198,90758,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0021335203,0.09324012,"{""low"":0.022882,""high"":0.168609}",-0.14359348,-0.85163593,0.022882,0.168609,-60.415123,0.03063076,-0.00561524,-0.1833203,0.03684516,-0.011829639,-0.32106358,2918477,15,0,false,false,-8.114174,0.02501552,"Karura USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",53961,53961,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-7.953495e-7,0.0144220665,"{""low"":0.014397553,""high"":0.0144220665}",0.014397553,53961,0.014401295,"CCC",0.014401295,50513,88538,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.008455931,1.4223602,"{""low"":0.005945,""high"":0.021928}",-0.0075270683,-0.34326288,0.005945,0.021928,47.179638,0.01246734,0.0019335914,0.15509255,0.01239147,0.0020094607,0.16216484,0,15,0,false,false,-0.00552284,0.014400931,"Bit2Me USD","[]","2025-08-28T13:00:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",6,20072376,"CoinMarketCap",4302835,4302835,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0022767782,0.9250029,"{""low"":0.91144484,""high"":0.9250029}",0.91144484,4302835,0.9132449,"CCC",0.9132449,6653933,6182689,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.17139244,0.22747716,"{""low"":0.753449,""high"":4.817183}",-3.8923416,-0.808012,0.753449,4.817183,-66.830536,1.063604,-0.13876253,-0.13046446,1.4626404,-0.53779894,-0.36769047,18563766,15,0,false,false,0.24679174,0.92484146,"Badger DAO USD","[]","2025-08-28T13:00:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",124447,124447,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0008681938,0.012845965,"{""low"":0.011816241,""high"":0.012845965}",0.011816241,124447,0.012551603,"CCC",0.012551603,210407,122729,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00361411,0.44010106,"{""low"":0.008212,""high"":0.050093}",-0.03826689,-0.7639169,0.008212,0.050093,-58.09091,0.0136601,-0.0018339902,-0.13425891,0.015140705,-0.0033145947,-0.21891944,3113160,15,0,false,false,-6.8392406,0.01182611,"Serum USD","[]","2025-08-28T13:04:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",68549,68549,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.01249215,0.083253436,"{""low"":0.07019612,""high"":0.083253436}",0.07019612,68549,0.07071558,"CCC",0.07071558,88547,79270,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.006478302,0.10025227,"{""low"":0.06462,""high"":0.693678}",-0.6225797,-0.8975053,0.06462,0.693678,-21.721804,0.08193472,-0.010836415,-0.13225669,0.09592658,-0.024828278,-0.25882584,0,15,0,false,false,-14.944472,0.071098305,"JUNO USD","[]","2025-08-28T13:00:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RARI USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",2147480,2147480,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.10351449,1.1140678,"{""low"":0.9785132,""high"":1.1140678}",0.9785132,2147480,1.0440383,"CCC",1.0440383,1205480,1265053,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.1683222,0.2077562,"{""low"":0.810191,""high"":4.398817}",-3.4203038,-0.7775508,0.810191,4.398817,-38.873093,1.0013293,-0.022816122,-0.022785833,1.1534417,-0.17492849,-0.15165785,19070172,15,0,false,false,-9.566712,0.9785132,"RARI USD","[]","2025-08-28T13:00:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",17310,17310,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0048386455,0.18525122,"{""low"":0.17796054,""high"":0.18525122}",0.17796054,17310,0.18523206,"CCC",0.18523206,80310,22295,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.02511403,0.15706085,"{""low"":0.1599,""high"":1.606362}",-1.421348,-0.8848242,0.1599,1.606362,-53.516968,0.18759392,-0.0025798976,-0.013752565,0.22016412,-0.035150096,-0.15965407,0,15,0,false,false,2.6855264,0.18501402,"Kintsugi USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,67120304,"CoinMarketCap",30578,30578,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.000057667494,0.044442657,"{""low"":0.04128831,""high"":0.044442657}",0.04128831,30578,0.041651588,"CCC",0.041651588,45584,25861,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.007567093,0.215999,"{""low"":0.035033,""high"":0.297544}",-0.2549439,-0.85682756,0.035033,0.297544,-73.89067,0.0473589,-0.0047588088,-0.10048394,0.06122047,-0.01862038,-0.30415282,2859331,15,0,false,false,-0.13519035,0.04260009,"Shiden Network USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",214691,214691,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.009650342,0.081791066,"{""low"":0.07248193,""high"":0.081791066}",0.07248193,214691,0.07362853,"CCC",0.07362853,133238,63392,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.03975743,0.979778,"{""low"":0.040578,""high"":0.18208}",-0.10174457,-0.55879045,0.040578,0.18208,54.57237,0.07301498,0.0073204488,0.10025954,0.07820303,0.0021324009,0.027267497,17786938,15,0,false,false,13.65258,0.08033543,"Step Finance USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",12675,12675,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0014576539,0.10139978,"{""low"":0.09756799,""high"":0.10139978}",0.09756799,12675,0.10032706,"CCC",0.10032706,16126,14031,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.042073045,0.7111258,"{""low"":0.059164,""high"":62.724884}",-62.623646,-0.99838597,0.059164,62.724884,-0.24955869,0.08807732,0.013159722,0.14941102,0.091005996,0.010231048,0.11242169,97975896,15,0,false,false,1.460879,0.101237044,"Keep Network USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",167902,167902,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000053339754,0.00033786826,"3.2825227E-4 - 3.3786826E-4",0.00032825227,167902,0.00033777684,"CCC",0.00033777684,378668,262036,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000035252277,0.12031494,"2.93E-4 - 0.005525",-0.005196748,-0.9405879,0.000293,0.005525,-93.57414,0.0003813,-0.000053047726,-0.13912334,0.000477505,-0.00014925274,-0.3125679,1969513,15,0,false,false,-1.5989802,0.00032825227,"SelfKey USD","[]",1756386000,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",143,143,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000038114144,0.0018530964,"{""low"":0.0018140327,""high"":0.0018530964}",0.0018140327,143,0.001814108,"CCC",0.001814108,9495,2221,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0003961326,0.27206907,"{""low"":0.001456,""high"":0.016582}",-0.014729867,-0.88830465,0.001456,0.016582,-51.445396,0.00199966,-0.00014752732,-0.0737762,0.002958505,-0.0011063723,-0.37396333,0,15,0,false,false,2.1010864,0.0018521326,"Covalent USD","[]","2025-08-28T13:00:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2023-09-21T00:00:00.000Z",4,203766352,"CoinMarketCap",46633288,46633288,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.007618785,1.1670724,"{""low"":1.1617713,""high"":1.1670724}",1.1617713,46633288,1.165408,"CCC",1.165408,38290310,45324247,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16133535,0.160461,"{""low"":1.005449,""high"":1.184127}",-0.017342567,-0.014645868,1.005449,1.184127,5.1285386,1.16594,0.0008443594,0.00072418764,1.1264672,0.040317178,0.035790812,237751392,15,0,false,false,0.6572557,1.1667844,"EURC USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",30538,30538,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.001462698,0.13971958,"{""low"":0.1349243,""high"":0.13971958}",0.1349243,30538,0.13544473,"CCC",0.13544473,55791,57293,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0027360022,0.02062215,"{""low"":0.132673,""high"":0.398262}",-0.262853,-0.6600002,0.132673,0.398262,-53.739063,0.16331336,-0.027904361,-0.17086393,0.1979691,-0.0625601,-0.3160094,8900389,15,0,false,false,-1.0686665,0.135409,"MonaCoin USD","[]","2025-08-28T13:03:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,4767716864,"CoinMarketCap",3201725,3201725,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00015377812,0.011478485,"{""low"":0.011263744,""high"":0.011478485}",0.011263744,3201725,0.011279554,"CCC",0.011279554,2355655,2241929,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0012575034,0.12372131,"{""low"":0.010164,""high"":0.053686}",-0.0422645,-0.7872536,0.010164,0.053686,-76.540665,0.01212346,-0.00070195645,-0.05790067,0.015057545,-0.0036360417,-0.24147639,54454496,15,0,false,false,1.3647662,0.0114215035,"Oasys USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",6,6,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.03080822,"{""low"":0.03080822,""high"":0.03080822}",0.03080822,6,0.03080822,"CCC",0.03080822,0,1,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.02859022,12.89009,"{""low"":0.002218,""high"":0.113402}",-0.082593784,-0.7283274,0.002218,0.113402,6.8942785,0.02313772,0.0076704994,0.33151492,0.02167552,0.0091327,0.42133707,2916249,15,0,false,false,0,0.03080822,"Crypterium USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,88279888,"CoinMarketCap",158270,158270,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.002393335,0.3023946,"{""low"":0.2982911,""high"":0.3023946}",0.2982911,158270,0.29917973,"CCC",0.29917973,1757538,257571,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.04678294,0.18312211,"{""low"":0.255474,""high"":0.968133}",-0.66587603,-0.68779397,0.255474,0.968133,0.33894777,0.31411773,-0.011860788,-0.03775905,0.3328835,-0.030626565,-0.09200385,26683210,15,0,false,false,0.7981428,0.30225694,"Groestlcoin USD","[]","2025-08-28T13:04:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",83678,83678,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000015480095,0.0014570175,"0.0013866988 - 0.0014570175",0.0013866988,83678,0.0014284266,"CCC",0.0014284266,61888,92581,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00047001755,0.47620827,"9.87E-4 - 0.00581",-0.0043529826,-0.74922246,0.000987,0.00581,-54.637863,0.00182356,-0.0003665425,-0.2010038,0.001927525,-0.00047050754,-0.24409932,1457017,15,0,false,false,1.0738605,0.0014570175,"Cashaa USD","[]",1756386060,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",124059,124059,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.186409,78.67423,"{""low"":76.70169,""high"":78.67423}",76.70169,124059,77.86195,"CCC",77.86195,350812,149998,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",20.166836,0.35671508,"{""low"":56.534855,""high"":703.2777}",-626.57605,-0.8909369,56.534855,703.2777,-81.604065,85.835915,-9.134224,-0.106414944,166.63443,-89.93274,-0.5397008,2960378,15,0,false,false,-1.5232264,76.70169,"DFI.Money USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RFOX USD",false,1605139200000,6,1312000768,"CoinMarketCap",178,178,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.0001127125,0.00045198106,"3.9477376E-4 - 4.5198106E-4",0.00039477376,178,0.000451981,"CCC",0.000451981,81,63,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00015072373,0.6102176,"2.47E-4 - 0.006572",-0.0061742766,-0.9394821,0.000247,0.006572,-72.62266,0.00038002,0.000017703715,0.04658627,0.000491035,-0.000093311275,-0.19002979,521813,15,0,false,false,39.54669,0.00039772372,"RFOX USD","[]",1756386060,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Effect AI (old) USD",false,1524528000000,6,252168528,"CoinMarketCap",4,4,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000013001991,0.00012755263,"1.2483391E-4 - 1.2755263E-4",0.00012483391,4,0.00012654356,"CCC",0.00012654356,16,6,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000026552632,0.26289734,"1.01E-4 - 0.041244",-0.041116446,-0.99690735,0.000101,0.041244,-98.57894,0.00021022,-0.000082667364,-0.39324215,0.00022935,-0.00010179737,-0.44385162,32164,15,0,false,false,1.0298314,0.00012755263,"Effect AI (old) USD","[]",1756386060,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"EFX"
