"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,11.820697,0.000012020956,"REGULAR",0.00001576,-0.0000037390446,-0.23724902,0.0000178977,-0.0000058767446,-0.32835194,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0.0000012707496,0.000012020956,"{""low"":1.0750207,""high"":5}",0.000010750207,10,0.000010750207,"CCC",0.000010750207,81,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000020209563,0.20209564,"{""low"":1,""high"":5}",-0.00015197904,-0.9267015,0.00001,0.000164,-50,"[]","2026-02-27T09:05:00.000Z","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-1.2516347,0.019513305,"REGULAR",0.03197024,-0.012456935,-0.38964158,0.059603535,-0.04009023,-0.672615,9631395,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",596421,596421,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00024733134,0.019573169,"{""low"":0.019258931,""high"":0.019573169}",0.019258931,596421,0.01940027,"CCC",0.01940027,2184836,1269767,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0006683059,0.035463303,"{""low"":0.018845,""high"":0.139528}",-0.1200147,-0.8601477,0.018845,0.139528,-85.11839,"[]","2026-02-27T09:04:00.000Z","Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-3.1567845,0.003370391,"REGULAR",0.00493054,-0.001560149,-0.3164256,0.00883681,-0.0054664183,-0.6185964,59197132,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1320743,1320743,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000109864166,0.0033963446,"{""low"":0.0032986044,""high"":0.0033963446}",0.0032986044,1320743,0.003388455,"CCC",0.003388455,43507335,1260177,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00028139097,0.091094516,"{""low"":0.003089,""high"":0.020706}",-0.017335609,-0.83722633,0.003089,0.020706,-79.36517,"[]","2026-02-27T09:05:00.000Z","Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"REGULAR",0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"[]","2022-10-11T18:23:00.000Z","Polyroll USD",,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,-1.4612507,0.00025250975,"REGULAR",0.0004548,-0.00020229025,-0.44478947,0.00289546,-0.0026429503,-0.91279113,189382,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",70222,70222,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.000003744528,0.00025526664,"{""low"":2.5210934,""high"":4}",0.00025210934,70222,0.00025481285,"CCC",0.00025481285,155816,66647,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",4.004105e-7,0.0015882414,"{""low"":2.5210934,""high"":4}",-0.01058349,-0.97669715,0.00025210934,0.010836,-94.53529,"[]","2026-02-27T09:05:00.000Z","XOCIETY USD","XOCIETY USD","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,1.1640232,0.10385073,"REGULAR",0.11042524,-0.0065745115,-0.059538122,0.10496256,-0.0011118278,-0.010592613,29525726,15,0,false,false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",424999,424999,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.0011949316,0.105828844,"{""low"":0.102463216,""high"":0.105828844}",0.102463216,424999,0.105136245,"CCC",0.105136245,347866,713382,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.08182773,3.7155578,"{""low"":0.022023,""high"":0.19579}",-0.09193926,-0.469581,0.022023,0.19579,71.17468,"[]","2026-02-27T09:04:00.000Z","Mey Network USD","Mey Network USD","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.04262164,0.01980951,"REGULAR",0.02330068,-0.0034911688,-0.1498312,0.055199094,-0.035389584,-0.64112616,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.000008447096,0.019820778,"{""low"":0.019809127,""high"":0.019820778}",0.019809127,82,0.019811388,"CCC",0.019811388,126,91,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",3.837049e-7,0.000019370107,"{""low"":0.019809127,""high"":0.909169}",-0.88935953,-0.97821146,0.019809127,0.909169,-97.81218,"[]","2026-02-27T09:05:00.000Z","Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"[]","2022-09-12T18:20:00.000Z","Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,"REGULAR",,,,,,,0,15,0,false,false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"[]","2024-07-09T01:17:00.000Z","Lisa Simpson USD",,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"REGULAR",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"[]","2024-05-13T01:15:00.000Z","PolkaFantasy USD","PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-0.0420743,0.0053296387,"REGULAR",0.00726118,-0.0019315411,-0.26600927,0.009896235,-0.004566596,-0.46144783,1590289,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",28643,28643,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000002243556,0.005385081,"{""low"":0.0052410727,""high"":0.005385081}",0.0052410727,28643,0.0052410727,"CCC",0.0052410727,49388,30715,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0052746385,95.90252,"{""low"":5.5,""high"":5}",-0.05652536,-0.9138366,0.000055,0.061855,4671.8184,"[]","2026-02-27T09:05:00.000Z","Defactor USD","Defactor USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.02149196,0.0010410986,"REGULAR",0.0014122,-0.00037110143,-0.26278248,0.00307062,-0.0020295214,-0.66094846,717199,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",1020396,1020396,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-2.2386666e-7,0.0010443925,"{""low"":0.0010408189,""high"":0.0010443925}",0.0010408189,1020396,0.0010438033,"CCC",0.0010438033,884056,987689,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000015098602,0.014715985,"{""low"":0.001026,""high"":0.015875}",-0.014833902,-0.934419,0.001026,0.015875,-92.24379,"[]","2026-02-27T09:04:00.000Z","Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-2.234146,0.001537587,"REGULAR",0.00212412,-0.000586533,-0.27612987,0.0023522235,-0.00081463647,-0.34632614,29095026,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,18922524672,"CoinMarketCap",3819056,3819056,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000035137055,0.0015520857,"{""low"":0.0015190209,""high"":0.0015520857}",0.0015190209,3819056,0.0015380816,"CCC",0.0015380816,6638833,5600819,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.001080587,2.3645232,"{""low"":4.57,""high"":4}",-0.008501412,-0.8468386,0.000457,0.010039,182.87294,"[]","2026-02-27T09:04:00.000Z","XPIN Network USD","XPIN Network USD","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,7.2304564,0.17055114,"REGULAR",0.211193,-0.04064186,-0.19243942,0.39787123,-0.22732009,-0.57134086,88798952,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,520658816,"CoinMarketCap",19069104,19069104,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.01150012,0.18361162,"{""low"":0.1653674,""high"":0.18361162}",0.1653674,19069104,0.1692646,"CCC",0.1692646,11084615,4734592,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.03819014,0.28853017,"{""low"":0.132361,""high"":0.852402}",-0.68185085,-0.79991704,0.132361,0.852402,-77.93112,"[]","2026-02-27T09:05:00.000Z","Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.0783276,0.0018816383,"REGULAR",0.00247964,-0.00059800176,-0.24116474,0.00584115,-0.0039595114,-0.677865,715076,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",36544,36544,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0000014727702,0.0018981782,"{""low"":0.001872794,""high"":0.0018981782}",0.001872794,36544,0.0018834433,"CCC",0.0018834433,79077,37036,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00002663827,0.014360254,"{""low"":0.001855,""high"":0.019893}",-0.018011361,-0.905412,0.001855,0.019893,-89.12692,"[]","2026-02-27T09:04:00.000Z","Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,7.2760797,0.00041290812,"REGULAR",0.00153176,-0.0011188518,-0.7304355,0.0043716067,-0.003958699,-0.9055478,964746,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",1045328,1045328,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.000028005801,0.0004256243,"{""low"":4.0011143,""high"":4}",0.00040011143,1045328,0.00040396777,"CCC",0.00040396777,3722451,816955,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00003690811,0.098159865,"{""low"":3.76,""high"":4}",-0.059763093,-0.9931383,0.000376,0.060176,-97.98858,"[]","2026-02-27T09:05:00.000Z","COMMON USD","COMMON USD","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,9.073917,10.611066,"REGULAR",23.89211,-13.281045,-0.5558757,11.207791,-0.59672546,-0.05324202,207976880,15,0,false,false,false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",40481364,40481364,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.88274,11.295006,"{""low"":10.565342,""high"":11.295006}",10.565342,40481364,11.169734,"CCC",11.169734,40007378,24969209,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",9.473403,8.327073,"{""low"":1.137663,""high"":87.78522}",-77.17415,-0.87912464,1.137663,87.78522,352.4559,"[]","2026-02-27T09:04:00.000Z","River USD","River USD","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"REGULAR",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"[]","2022-10-25T18:30:00.000Z","LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-2.1214416,0.013130104,"REGULAR",0.0114178,0.0017123045,0.149968,0.018374965,-0.0052448604,-0.28543514,0,15,0,false,false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",11725,11725,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00028458517,0.013335968,"{""low"":0.012950839,""high"":0.013335968}",0.012950839,11725,0.013161316,"CCC",0.013161316,71724,10825,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.012272105,14.303152,"{""low"":8.58,""high"":4}",-0.12153689,-0.90249944,0.000858,0.134667,74.45227,"[]","2026-02-27T09:04:00.000Z","AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-2.651253,1.0088375,"REGULAR",1.78574,-0.77690256,-0.43505916,4.4115863,-3.4027488,-0.77132094,353977600,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,350876736,"CoinMarketCap",51531788,51531788,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.027475238,1.0158486,"{""low"":0.9881811,""high"":1.0158486}",0.9881811,51531788,0.99927765,"CCC",0.99927765,90498652,53877647,"2025-02-06T00:00:00.000Z",0,1024403840,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.020656347,0.020903403,"{""low"":0.9881811,""high"":14.891916}",-13.883079,-0.93225604,0.9881811,14.891916,-81.94355,"[]","2026-02-27T09:04:00.000Z","Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,2.1880312,0.0032190767,"REGULAR",0.00435058,-0.0011315031,-0.260081,0.011108025,-0.007888949,-0.71020263,613039,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,190439424,"CoinMarketCap",172399,172399,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00006892625,0.003227585,"{""low"":0.003199628,""high"":0.003227585}",0.003199628,172399,0.0032181873,"CCC",0.0032181873,166322,144179,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00040207664,0.1427322,"{""low"":0.002817,""high"":0.053171}",-0.049951926,-0.9394581,0.002817,0.053171,-92.67757,"[]","2026-02-27T09:04:00.000Z","Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"REGULAR",0.004436,-2.3981556e-7,-0.00005406122,0.00442703,0.000008729752,0.0019719207,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,"[]","2026-02-27T09:05:00.000Z","TagCoin USD","TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-3.7200046,0.03010622,"REGULAR",0.03005398,0.000052239746,0.0017381972,0.038415685,-0.008309465,-0.21630396,18041454,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1710833,1710833,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0011632256,0.031552114,"{""low"":0.03010622,""high"":0.031552114}",0.03010622,1710833,0.0311283,"CCC",0.0311283,2593616,4968274,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.021753222,2.6042407,"{""low"":0.008353,""high"":0.156876}",-0.12676978,-0.8080891,0.008353,0.156876,-19.067646,"[]","2026-02-27T09:04:00.000Z","Naoris Protocol USD","Naoris Protocol USD","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]","2026-02-27T09:05:00.000Z","Theresa May Coin USD","Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"REGULAR",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"[]","2024-04-26T01:19:00.000Z","MeetPle USD","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-4.5097947,0.0570021,"REGULAR",0.05912042,-0.0021183193,-0.035830587,0.07700277,-0.02000067,-0.2597396,27931028,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",5574374,5574374,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0026920848,0.058010414,"{""low"":0.056394737,""high"":0.058010414}",0.056394737,5574374,0.057860695,"CCC",0.057860695,11607712,2669849,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.009031102,0.1882617,"{""low"":0.047971,""high"":0.697074}",-0.64007187,-0.9182266,0.047971,0.697074,-36.458946,"[]","2026-02-27T09:05:00.000Z","Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-1.1884679,0.14674962,"REGULAR",0.1987385,-0.051988885,-0.26159444,0.38712132,-0.2403717,-0.62092084,10051292,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,68492800,"CoinMarketCap",1237411,1237411,"SD","USD=X","https://coinmarketcap.com/",-0.0017650574,0.14947008,"{""low"":0.14611182,""high"":0.14947008}",0.14611182,1237411,0.14726678,"CCC",0.14726678,3379640,1109893,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.012830615,0.095808774,"{""low"":0.133919,""high"":1.425606}",-1.2788564,-0.8970616,0.133919,1.425606,-78.63767,"[]","2026-02-27T09:04:00.000Z","Stader USD","Stader USD","SD"
