"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","[]",1740196320,"REGULAR",-2.9285054,0.0003876184,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,1703116800000,6,0,"CoinMarketCap",473002,473002,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00001169389,0.00039207892,"3.8192936E-4 - 3.9207892E-4",0.00038192936,473002,0.00038852013,"CCC",0.00038852013,2701692,435984,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000096184085,0.025445525,"3.78E-4 - 0.012301",-0.0119133815,-0.9684889,0.000378,0.012301,-93.61535,false,0.00078592,-0.0003983016,-0.5067966,0.001479535,-0.0010919166,-0.7380133,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"[]",1646073120,"REGULAR",0,0.00038515998,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","[]","2025-02-22T03:52:00.000Z","REGULAR",-1.7609624,0.052839186,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9211232,9211232,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00094715506,0.05339883,"{""low"":0.052752644,""high"":0.05339883}",0.052752644,9211232,0.05284605,"CCC",0.05284605,37918739,9316976,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.007889185,0.17551023,"{""low"":0.04495,""high"":0.235879}",-0.18303981,-0.7759903,0.04495,0.235879,-47.754574,false,0.07500944,-0.022170257,-0.2955662,0.07302636,-0.020187173,-0.2764368,61645716,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","[]","2025-02-22T03:53:00.000Z","REGULAR",1.7922891,0.21488929,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-19T00:00:00.000Z",6,635377344,"CoinMarketCap",56902768,56902768,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0037836283,0.21833046,"{""low"":0.20650646,""high"":0.21833046}",0.20650646,56902768,0.20729604,"CCC",0.20729604,199661065,49849677,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.013733283,0.0682718,"{""low"":0.201156,""high"":1.635617}",-1.4207277,-0.86861885,0.201156,1.635617,-24.94989,false,0.43864545,-0.22375616,-0.5101071,0.5552304,-0.3403411,-0.61297274,136535792,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-2.066422,0.08816129,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",467471,467471,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0018602237,0.08861913,"{""low"":0.08746865,""high"":0.08861913}",0.08746865,467471,0.08821453,"CCC",0.08821453,567427,610383,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.009594291,0.12211605,"{""low"":0.078567,""high"":31.272564}",-31.184402,-0.9971809,0.078567,31.272564,-96.48566,false,0.09854778,-0.010386489,-0.105395466,0.47947103,-0.39130974,-0.816128,881612,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-4.6288824,9.429106,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",75466752,75466752,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.45764637,9.650885,"{""low"":9.362937,""high"":9.650885}",9.362937,75466752,9.39186,"CCC",9.39186,129515972,44966570,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.1976423,0.14549567,"{""low"":8.231463,""high"":49.417557}",-39.98845,-0.80919516,8.231463,49.417557,-28.583885,false,13.536507,-4.107401,-0.3034314,18.468184,-9.039078,-0.48944053,619044032,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"[]",1643234340,"REGULAR",6.873713,1.3338003e-7,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,false,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-0.89995533,3.950813,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7601727,7601727,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.03587842,3.950813,"{""low"":3.8987994,""high"":3.950813}",3.8987994,7601727,3.905022,"CCC",3.905022,39660348,8091441,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4580991,0.5849444,"{""low"":2.492714,""high"":8.328961}",-4.378148,-0.52565354,2.492714,8.328961,-36.598408,false,4.5915437,-0.6407306,-0.1395458,4.3335204,-0.38270736,-0.08831327,256772560,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","[]",1740196320,"REGULAR",-2.6041226,0.00012160273,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,1555459200000,6,0,"CoinMarketCap",8,8,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000003251349,0.00012222333,"1.2089578E-4 - 1.2222333E-4",0.00012089578,8,0.00012095756,"CCC",0.00012095756,21,19,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00005660273,0.8708112,"6.5E-5 - 0.00465",-0.004528397,-0.9738489,0.000065,0.00465,-91.64438,false,0.00221076,-0.0020891572,-0.94499505,0.001453695,-0.0013320923,-0.91634923,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","[]",1740196380,"REGULAR",0,0.0009827244,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,90.50387,false,0.000983,-2.7567148e-7,-0.00028043892,0.00080687,0.00017585437,0.21794635,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","[]",1740196320,"REGULAR",-2.7648556,0.00028675815,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,1611878400000,6,7708828160,"CoinMarketCap",124096,124096,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000008153904,0.00028914207,"2.850421E-4 - 2.8914207E-4",0.0002850421,124096,0.00028615445,"CCC",0.00028615445,444036,154985,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00003075815,0.120149024,"2.56E-4 - 0.002443",-0.0021562418,-0.88262045,0.000256,0.002443,-80.455154,false,0.00032544,-0.000038681843,-0.11886014,0.00065228,-0.00036552185,-0.5603757,2210569,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","REGULAR",0,0.025565116,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-02-22T03:53:00.000Z","REGULAR",0.91386205,0.0289807,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55269,55269,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00026244484,0.029406767,"{""low"":0.028972415,""high"":0.029406767}",0.028972415,55269,0.029095678,"CCC",0.029095678,53105,57206,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0149537,1.0660654,"{""low"":0.014027,""high"":0.155584}",-0.12660329,-0.8137295,0.014027,0.155584,-65.91083,false,0.02656448,0.0024162196,0.09095678,0.02233937,0.00664133,0.29729262,663758,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-02-22T03:53:00.000Z","REGULAR",0,0.009104068,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-70.135155,false,0.00971792,-0.0006138515,-0.06316696,0.011198805,-0.0020947363,-0.18704998,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-13.669616,7.105747,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",603372416,603372416,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-1.1251287,7.671846,"{""low"":7.0597434,""high"":7.671846}",7.0597434,603372416,7.4711776,"CCC",7.4711776,583366342,376538472,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",2.3490725,0.4938476,"{""low"":4.756675,""high"":14.993393}",-7.8876457,-0.52607477,4.756675,14.993393,1.5265346,false,6.3445816,0.7611656,0.11997097,6.3445816,0.7611656,0.11997097,763725696,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","[]","2025-02-22T03:52:00.000Z","REGULAR",-1.757691,0.2421077,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",591535,591535,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0043316483,0.24289219,"{""low"":0.24091087,""high"":0.24289219}",0.24091087,591535,0.24104892,"CCC",0.24104892,3003215,961376,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.080712706,0.50009423,"{""low"":0.161395,""high"":0.42734}",-0.1852323,-0.43345416,0.161395,0.42734,-13.5188465,false,0.24492899,-0.0028212816,-0.011518774,0.24328914,-0.0011814386,-0.0048561087,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","[]",1740196320,"REGULAR",-0.9365662,0.000008796207,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,1715126400000,8,948428144640,"CoinMarketCap",438780,438780,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-8.316147e-8,0.000008981343,"8.785594E-6 - 8.981343E-6",0.000008785594,438780,0.000008785594,"CCC",0.000008785594,973208,784871,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000001796207,0.256601,"7.0E-6 - 2.68E-4",-0.0002592038,-0.96717834,0.000007,0.000268,-72.72727,false,0.00001822,-0.000009423793,-0.51722246,0.00004164,-0.000032843793,-0.78875583,8342571,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","[]",1740196380,"REGULAR",-1.9740924,0.0012506791,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000025186804,0.0012537916,"0.001245464 - 0.0012537916",0.001245464,32,0.001249754,"CCC",0.001249754,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00060467917,0.93603593,"6.46E-4 - 0.001418",-0.00016732083,-0.117997766,0.000646,0.001418,90.61103,false,0.00129192,-0.000041240826,-0.03192212,0.00105068,0.0001999992,0.19035216,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"[]",1740196380,"REGULAR",-3.1387959,0.0006069802,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,1728345600000,6,19292413952,"CoinMarketCap",718452,718452,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000019669242,0.0006180888,"5.9829425E-4 - 6.180888E-4",0.00059829425,718452,0.00059829425,"CCC",0.00059829425,879837,897810,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0004869802,4.0581684,"1.2E-4 - 8.85E-4",-0.0002780198,-0.3141467,0.00012,0.000885,25.595236,false,0.00061126,-0.0000042798347,-0.00700166,0.0006546471,-0.000047666952,-0.0728132,11710113,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","[]","2025-02-22T03:52:00.000Z","REGULAR",-6.9267945,0.09881745,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-01T00:00:00.000Z",6,25744044032,"CoinMarketCap",88869304,88869304,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0073542967,0.1013674,"{""low"":0.09832463,""high"":0.1013674}",0.09832463,88869304,0.09940639,"CCC",0.09940639,147901966,76738147,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.023465455,0.31141117,"{""low"":0.075352,""high"":0.207548}",-0.108730555,-0.5238815,0.075352,0.207548,-37.410015,false,0.1168012,-0.01798375,-0.15396887,0.14000589,-0.041188434,-0.29419073,2543960832,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","[]",1740196380,"REGULAR",-5.7282486,0.18361379,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,1607299200000,6,198399728,"CoinMarketCap",27669,27669,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.011156961,0.18361379,"0.17911291 - 0.18361379",0.17911291,27669,0.18015844,"CCC",0.18015844,189005,51471,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1828118,227.94489,"8.02E-4 - 0.799067",-0.61545324,-0.7702148,0.000802,0.799067,-46.74904,false,0.24242099,-0.058807194,-0.24258293,0.4324347,-0.24882092,-0.57539535,36428924,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","[]","2025-02-22T03:53:00.000Z","REGULAR",4.2608805,0.0042652013,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",22087100,22087100,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0001743082,0.0042652013,"{""low"":0.0039725103,""high"":0.0042652013}",0.0039725103,22087100,0.003979412,"CCC",0.003979412,39490146,20734153,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0031402013,2.7912903,"{""low"":0.001125,""high"":0.022943}",-0.018677797,-0.8140957,0.001125,0.022943,-66.42816,false,0.00506304,-0.0007978389,-0.15758099,0.005156615,-0.00089141354,-0.17286797,238960624,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","[]","2025-02-22T03:52:00.000Z","REGULAR",-4.811963,0.0024309102,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",153658,153658,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00012288778,0.0024495383,"{""low"":0.0024259638,""high"":0.0024495383}",0.0024259638,153658,0.002447258,"CCC",0.002447258,217618,156366,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000029910356,0.012457458,"{""low"":0.002401,""high"":0.018176}",-0.01574509,-0.86625713,0.002401,0.018176,-82.94652,false,0.00364638,-0.0012154698,-0.33333603,0.004407775,-0.0019768649,-0.44849494,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","[]","2025-02-22T03:52:00.000Z","REGULAR",0.9920329,0.042252775,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-18T00:00:00.000Z",6,7594804224,"CoinMarketCap",86675192,86675192,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00041504577,0.043178596,"{""low"":0.04220959,""high"":0.043178596}",0.04220959,86675192,0.043178596,"CCC",0.043178596,40002286,15918853,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.009452775,0.28819436,"{""low"":0.0328,""high"":0.173515}",-0.13126223,-0.7564892,0.0328,0.173515,-74.12194,false,0.05061206,-0.008359283,-0.16516386,0.06073229,-0.018479515,-0.30427825,320901568,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","[]","2025-02-22T03:52:00.000Z","REGULAR",-2.2158926,0.12903921,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-11T00:00:00.000Z",6,950118144,"CoinMarketCap",8725250,8725250,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0029241592,0.13065137,"{""low"":0.12785918,""high"":0.13065137}",0.12785918,8725250,0.1280292,"CCC",0.1280292,16613811,5753936,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.028240211,0.2801636,"{""low"":0.100799,""high"":0.727861}",-0.59882176,-0.82271445,0.100799,0.727861,-69.632675,false,0.17886364,-0.04982443,-0.27856097,0.1975797,-0.06854048,-0.34690043,122602488,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","[]",1740196380,"REGULAR",-1.9653679,2.2434135e-10,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1618876800000,8,93136099525787650,"CoinMarketCap",782128,782128,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.4975274e-12,2.2564574e-10,"2.219558E-10 - 2.2564574E-10",2.219558e-10,782128,2.2419108e-10,"CCC",2.2419108e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.38555e-12,0.010747861,"2.219558E-10 - 2.2564574E-10",-1.3043872e-12,-0.005780686,2.219558e-10,2.2564574e-10,,false,,,,,,,20894278,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-3.4458003,0.0043405793,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1107159,1107159,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00015490549,0.0043562176,"{""low"":0.0043238867,""high"":0.0043562176}",0.0043238867,1107159,0.004334786,"CCC",0.004334786,2656928,997861,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00001669256,0.003860545,"{""low"":0.0043238867,""high"":0.286558}",-0.2822174,-0.9848527,0.0043238867,0.286558,-88.30868,false,0.00505506,-0.0007144809,-0.14133973,0.00679968,-0.002459101,-0.36164948,363833,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1740196380,"REGULAR",0.00026101,0.0001434174,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",3.783498e-10,0.0001434174,"1.434174E-4 - 1.434174E-4",0.0001434174,12,0.0001434174,"CCC",0.0001434174,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00012341741,6.170871,"2.0E-5 - 0.690498",-0.6903546,-0.99979234,0.00002,0.690498,-99.9319,false,0.10402398,-0.10388056,-0.99862134,0.13965964,-0.13951622,-0.9989731,0,15,0,false,false,"CYCE"
