"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,"REGULAR",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LavaSwap USD","LavaSwap USD","REGULAR",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,5.2148533,0.099221654,0.10443506,2796229,4189404,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.032021657,0.47651276,"{""low"":0.0672,""high"":0.756977}",-0.6577554,-0.86892384,0.0672,0.756977,-82.71183,0.08950268,0.009718977,0.10858867,0.16309646,-0.0638748,-0.3916382,9837283,15,0,false,false,"DMAIL Network USD","DMAIL Network USD","REGULAR",0.004917808,0.10445563,"{""low"":0.09894974,""high"":0.10445563}",0.09894974,2402295,0.10443506,"CCC",false,"2024-01-30T00:00:00.000Z",6,99144520,"CoinMarketCap",2402295,2402295,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226120,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,4.0397997,0.00012294641,0.000121108525,210216,178063,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000044946413,0.57623607,"7.8E-5 - 0.022216",-0.022093054,-0.9944659,0.000078,0.022216,-99.26658,0.00011546,0.0000074864074,0.06483983,0.00087863,-0.0007556836,-0.86007035,122946,15,0,false,false,"Slop USD","Slop USD","REGULAR",0.0000047739304,0.0001238733,"1.21108525E-4 - 1.238733E-4",0.000121108525,177471,0.000121108525,"CCC",false,1729641600000,6,999996736,"CoinMarketCap",177471,177471,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:22:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,1.7002051,0.2942054,0.29390898,352724,342388,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.053511396,0.22232127,"{""low"":0.240694,""high"":2.762682}",-2.4684765,-0.8935073,0.240694,2.762682,-88.10539,0.28349692,0.010708481,0.03777283,0.919241,-0.62503564,-0.6799475,52124320,15,0,false,false,"Autonolas USD","Autonolas USD","REGULAR",0.004918486,0.29545757,"{""low"":0.29292983,""high"":0.29545757}",0.29292983,315781,0.29390898,"CCC",false,"2023-11-20T00:00:00.000Z",6,177169824,"CoinMarketCap",315781,315781,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,9.3280945,0.0051356326,0.004976827,1665390,1353170,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0023396325,0.8367784,"{""low"":0.002796,""high"":0.151592}",-0.14645638,-0.96612203,0.002796,0.151592,-89.48777,0.00447982,0.0006558127,0.14639264,0.027201874,-0.022066241,-0.81120294,5101245,15,0,false,false,"Dasha USD","Dasha USD","REGULAR",0.00043818261,0.0051356326,"{""low"":0.004976827,""high"":0.0051356326}",0.004976827,1152072,0.004976827,"CCC",false,"2024-11-23T00:00:00.000Z",6,993304256,"CoinMarketCap",1152072,1152072,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD","REGULAR",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD","XBlue Finance USD","REGULAR",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD","REGULAR",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:24:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-2.0518742,0.40172255,0.39371005,821675,690394,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.17898256,0.80354923,"{""low"":0.22274,""high"":2.279658}",-1.8779355,-0.82377946,0.22274,2.279658,-67.66463,0.38837433,0.013348222,0.034369476,0.7892602,-0.38753766,-0.4910138,39272984,15,0,false,false,"Node AI USD","Node AI USD","REGULAR",-0.00841552,0.40216604,"{""low"":0.39257967,""high"":0.40216604}",0.39257967,768715,0.39371005,"CCC",false,"2024-02-23T00:00:00.000Z",6,97761464,"CoinMarketCap",768715,768715,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-1.8595355,0.0028567705,0.0028457446,675856,147169,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000021770597,0.007679223,"{""low"":0.002835,""high"":0.05131}",-0.048453227,-0.9443233,0.002835,0.05131,-90.799706,0.00535116,-0.0024943897,-0.46613997,0.01071852,-0.007861749,-0.7334734,0,15,0,false,false,"Counter Fire USD",,"REGULAR",-0.000054129167,0.0028618283,"{""low"":0.0028407236,""high"":0.0028618283}",0.0028407236,319264,0.0028457446,"CCC",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",319264,319264,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:22:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,6.3939247,0.12123576,0.120832324,89304,103118,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.027503759,0.29342976,"{""low"":0.093732,""high"":1.143544}",-1.0223082,-0.89398247,0.093732,1.143544,-87.21437,0.12667464,-0.005438879,-0.04293582,0.30044177,-0.17920601,-0.596475,5942416,15,0,false,false,"Thala USD","Thala USD","REGULAR",0.007285863,0.1217274,"{""low"":0.12033745,""high"":0.1217274}",0.12033745,114976,0.120832324,"CCC",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",114976,114976,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-0.22201565,0.0038407643,0.0038157862,177613,139971,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0022177643,1.3664598,"{""low"":0.001623,""high"":0.042902}",-0.039061237,-0.9104759,0.001623,0.042902,-69.95156,0.00309942,0.0007413442,0.23918803,0.00450008,-0.0006593156,-0.14651199,3435435,15,0,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",-0.000008546049,0.0038505753,"{""low"":0.0038157862,""high"":0.0038505753}",0.0038157862,107478,0.0038157862,"CCC",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",107478,107478,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"FarmHero USD",,"REGULAR",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226180,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,4.7345185,0.00007742057,0.00007809061,368065,213,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000008420568,0.12203721,"6.9E-5 - 0.001082",-0.0010045794,-0.92844677,0.000069,0.001082,-89.048996,0.00013998,-0.000062559426,-0.4469169,0.000727585,-0.00065016444,-0.8935924,0,15,0,false,false,"Dollarcoin USD","Dollarcoin USD","REGULAR",0.0000034997938,0.000078147255,"7.610475E-5 - 7.8147255E-5",0.00007610475,139,0.00007809061,"CCC",false,1510185600000,6,0,"CoinMarketCap",139,139,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:22:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.79073685,0.9446519,0.9534117,2203938,3753996,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.3599499,0.6156125,"{""low"":0.584702,""high"":2.585272}",-1.6406202,-0.63460255,0.584702,2.585272,-56.732594,0.6834858,0.2611661,0.38210902,0.7373927,0.20725918,0.2810703,6870628,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",0.0074111223,0.9534117,"{""low"":0.9418455,""high"":0.9534117}",0.9418455,2293004,0.9534117,"CCC",false,"2021-08-10T00:00:00.000Z",6,7273185,"CoinMarketCap",2293004,2293004,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226180,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.44408348,0.00045000686,0.00044987886,72332,40821,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013600686,0.43314284,"3.14E-4 - 0.101077",-0.10062699,-0.9955479,0.000314,0.101077,-99.48242,0.000441,0.00000900685,0.020423695,0.001548985,-0.0010989781,-0.7094827,0,15,0,false,false,"Banksters Token USD","Banksters Token USD","REGULAR",-0.0000020073203,0.00045023722,"4.4987886E-4 - 4.5023722E-4",0.00044987886,38112,0.00044987886,"CCC",false,1717113600000,6,0,"CoinMarketCap",38112,38112,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-22.354858,0.025880434,0.026251014,221,59,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.020017434,3.4141963,"{""low"":0.005863,""high"":0.249989}",-0.22410858,-0.89647377,0.005863,0.249989,-66.95716,0.03469622,-0.008815788,-0.25408494,0.039512817,-0.013632383,-0.34501168,717795,15,0,false,false,"SafeCoin USD","SafeCoin USD","REGULAR",-0.007451251,0.026386762,"{""low"":0.02586269,""high"":0.026386762}",0.02586269,0,0.026251014,"CCC",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKE.N USD",,"REGULAR",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,1.6401904,0.014188562,0.014087132,6123934,4281901,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011830562,5.017202,"{""low"":0.002358,""high"":0.046846}",-0.032657437,-0.6971233,0.002358,0.046846,209.67386,0.01376596,0.0004226016,0.030699028,0.011947055,0.0022415062,0.18761997,141885616,15,0,false,false,"SwftCoin USD","SwftCoin USD","REGULAR",0.00022896379,0.014231805,"{""low"":0.014083496,""high"":0.014231805}",0.014083496,2376306,0.014087132,"CCC",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2376306,2376306,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"Mozik USD",,"REGULAR",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:24:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,9.118708,0.062825814,0.0610872,14214291,14098547,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.03742381,1.4732624,"{""low"":0.025402,""high"":0.685564}",-0.6227382,-0.90835893,0.025402,0.685564,-51.24657,0.05297532,0.009850495,0.18594497,0.121338256,-0.05851244,-0.48222584,30039898,15,0,false,false,"Open Loot USD","Open Loot USD","REGULAR",0.0052501597,0.06348274,"{""low"":0.0610872,""high"":0.06348274}",0.0610872,11475605,0.0610872,"CCC",false,"2024-11-27T00:00:00.000Z",6,478145792,"CoinMarketCap",11475605,11475605,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD","REGULAR",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,2.1659966,0.37819812,0.37847757,4024466,3306373,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.122899115,0.48139286,"{""low"":0.255299,""high"":1.493422}",-1.1152239,-0.7467573,0.255299,1.493422,-73.964775,0.5322855,-0.1540874,-0.2894826,0.73251843,-0.35432032,-0.48370156,159399024,15,0,false,false,"WEMIX USD","WEMIX USD","REGULAR",0.008018076,0.38146654,"{""low"":0.37744594,""high"":0.38146654}",0.37744594,2380514,0.37847757,"CCC",false,"2020-10-29T00:00:00.000Z",6,421469664,"CoinMarketCap",2380514,2380514,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,2.9519491,1.213552,1.1892136,22583521,37440045,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.46010298,0.6106624,"{""low"":0.753449,""high"":5.350204}",-4.136652,-0.7731765,0.753449,5.350204,-74.18183,1.0431349,0.17041707,0.16337012,2.7879128,-1.5743608,-0.5647095,24735226,15,0,false,false,"Badger DAO USD","Badger DAO USD","REGULAR",0.034796238,1.219584,"{""low"":1.1863472,""high"":1.219584}",1.1863472,21419626,1.1892136,"CCC",false,"2020-12-04T00:00:00.000Z",4,20382502,"CoinMarketCap",21419626,21419626,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,1.2109367,0.033556573,0.033252012,375213,307728,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.008148573,0.32070896,"{""low"":0.025408,""high"":0.135561}",-0.10200443,-0.75246143,0.025408,0.135561,-73.92857,0.03249706,0.0010595135,0.03260337,0.05576544,-0.022208866,-0.39825502,14788224,15,0,false,false,"Suku USD","Suku USD","REGULAR",0.00040148944,0.033581138,"{""low"":0.033252012,""high"":0.033581138}",0.033252012,191918,0.033252012,"CCC",false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",191918,191918,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.04346446,0.016027473,0.015986891,252907,347118,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0027214726,0.20452973,"{""low"":0.013306,""high"":0.086297}",-0.070269525,-0.81427544,0.013306,0.086297,-72.12522,0.0168465,-0.0008190274,-0.048617065,0.033317436,-0.017289963,-0.5189464,10297536,15,0,false,false,"cheqd USD","cheqd USD","REGULAR",0.0000069625676,0.016088862,"{""low"":0.01598543,""high"":0.016088862}",0.01598543,192139,0.015986891,"CCC",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",192139,192139,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226120,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.3967613,0.0007479472,0.0007449187,1,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005899472,3.7338433,"1.58E-4 - 0.003633",-0.0028850527,-0.79412407,0.000158,0.003633,4.9715877,0.0004934,0.00025454722,0.5159044,0.00076589,-0.000017942803,-0.023427388,443390,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR",0.000010303163,0.0007486075,"7.4415444E-4 - 7.486075E-4",0.00074415444,0,0.0007449187,"CCC",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
