"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14000262,0.6535124,"{""low"":0.214231,""high"":1.319948}",-0.96571434,-0.7316306,0.214231,1.319948,22.959064,0.6815319,-0.32729828,-0.48023912,0.6411941,-0.28696048,-0.44754073,410645664,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1159250944,"CoinMarketCap",49395212,49395212,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.051229298,0.3770967,"{""low"":0.34346,""high"":0.3770967}",0.34346,49395212,0.37135056,"CCC",0.37135056,44662693,22298785,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",-12.634767,0.35423362,"REGULAR","AIOZ Network USD","AIOZ Network USD",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6334007e-7,,"0.0 - 2.7E-5",-0.00002673666,-0.99024665,0,0.000027,-66.666664,1e-7,1.6334008e-7,1.6334007,3.65e-7,-1.01659936e-7,-0.27852038,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",105,105,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.4592737e-8,2.879328e-7,"2.6334007E-7 - 2.879328E-7",2.6334007e-7,105,2.879328e-7,"CCC",2.879328e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","USD","[]",1740488340,"CCC","finmb_PATTON_CCC","UTC","UTC",-8.541139,2.6334007e-7,"REGULAR","Patton USD","Patton USD",0,"ccc_market",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000052194693,0.036348086,"{""low"":0.0014359681,""high"":0.036807}",-0.035318837,-0.95956844,0.0014359681,0.036807,-95.20005,0.00233186,-0.0008436971,-0.36181295,0.00512276,-0.0036345972,-0.70949984,511576,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",16993,16993,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00013128237,0.0015658726,"{""low"":0.0014359681,""high"":0.0015658726}",0.0014359681,16993,0.0015378039,"CCC",0.0015378039,19971,6624,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",-8.106625,0.0014881628,"REGULAR","ApeBond USD","ApeBond USD",0,"ccc_market",false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0490037e-7,0.050737485,"6.0093707E-6 - 4.23E-4",-0.0004166857,-0.9850726,0.0000060093707,0.000423,-96.63461,0.00000874,-0.0000024257292,-0.27754337,0.00001885,-0.000012535729,-0.6650254,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",2493,2493,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-8.021525e-7,0.0000066322914,"6.0093707E-6 - 6.6322914E-6",0.0000060093707,2493,0.0000066314674,"CCC",0.0000066314674,6778,5147,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","USD","[]",1740488340,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",-11.271847,0.000006314271,"REGULAR","DogeVerse USD","DogeVerse USD",0,"ccc_market",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05049131,21.559057,"{""low"":0.002342,""high"":3.1148}",-3.0619667,-0.98303795,0.002342,3.1148,-92.51065,0.07985142,-0.027018107,-0.33835477,0.0622632,-0.009429887,-0.15145202,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",20896,20896,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.009624239,0.058141377,"{""low"":0.051531866,""high"":0.058141377}",0.051531866,20896,0.058037676,"CCC",0.058037676,127355,25934,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",-15.409249,0.05283331,"REGULAR","OpSec USD","OpSec USD",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001416387,0.19795765,"{""low"":0.007155,""high"":0.109421}",-0.10084961,-0.92166597,0.007155,0.109421,-86.70177,0.01040864,-0.0018372526,-0.17651227,0.01473015,-0.0061587626,-0.4181059,440449,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",281,281,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0008520577,0.009017099,"{""low"":0.008571387,""high"":0.009017099}",0.008571387,281,0.009017099,"CCC",0.009017099,558,526,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",-9.041897,0.008571387,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020806696,0.44345993,"{""low"":0.046919,""high"":1.017135}",-0.9494093,-0.93341523,0.046919,1.017135,-85.44398,0.09279706,-0.025071368,-0.27017415,0.12693475,-0.059209056,-0.4664527,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3292,3292,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.012330636,0.07565241,"{""low"":0.067725696,""high"":0.07565241}",0.067725696,3292,0.07565241,"CCC",0.07565241,3423,1407,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",-15.40245,0.067725696,"REGULAR","Jungle Labz USD",,0,"ccc_market",false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00031861942,0.80256784,"3.97E-4 - 0.010586",-0.00987038,-0.9323994,0.000397,0.010586,-62.067307,0.00078832,-0.00007270055,-0.09222214,0.001723435,-0.0010078156,-0.58477145,15039238,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",11067835,11067835,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00011651893,0.0007898813,"6.984957E-4 - 7.898813E-4",0.0006984957,11067835,0.0007887653,"CCC",0.0007887653,8606482,11119653,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","USD","[]",1740488340,"CCC","finmb_REEF_CCC","UTC","UTC",-14.002351,0.0007156194,"REGULAR","Reef USD","Reef USD",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15830378,2.9903054,"{""low"":0.052939,""high"":0.294136}",-0.08289321,-0.28181934,0.052939,0.294136,23.24865,0.1031782,0.10806458,1.0473586,0.09348412,0.11775866,1.2596649,6052928,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",246066,246066,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.011086255,0.23853044,"{""low"":0.17019519,""high"":0.23853044}",0.17019519,246066,0.18710531,"CCC",0.18710531,425774,125322,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",-4.9864154,0.21124278,"REGULAR","Lattice Token USD","Lattice Token USD",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002234444,0.119546525,"{""low"":0.018691,""high"":0.550176}",-0.52925056,-0.96196586,0.018691,0.550176,-94.46019,0.02993606,-0.009010617,-0.3009954,0.07253839,-0.051612947,-0.7115259,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",335,335,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.002297299,0.023222743,"{""low"":0.020884288,""high"":0.023222743}",0.020884288,335,0.023222743,"CCC",0.023222743,4837,849,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",-9.892451,0.020925444,"REGULAR","MollarsToken USD","MollarsToken USD",0,"ccc_market",false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00025212998,0.04953133,"{""low"":0.005090313,""high"":0.023319}",-0.017976558,-0.77089745,0.005090313,0.023319,-47.821056,0.0116183,-0.0062758573,-0.54017,0.011585618,-0.0062431754,-0.53887284,35003496,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2363597,2363597,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0007097367,0.0056244773,"{""low"":0.005090313,""high"":0.0056244773}",0.005090313,2363597,0.0054115374,"CCC",0.0054115374,5207215,2699089,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",-11.726957,0.005342443,"REGULAR","Pepe Unchained USD","Pepe Unchained USD",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000032812823,0.005707112,"{""low"":0.0057494617,""high"":0.14561}",-0.13982773,-0.9602893,0.0057494617,0.14561,-93.18392,0.00934802,-0.0035657454,-0.38144392,0.018851055,-0.01306878,-0.6932652,396299,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,68536976,"CoinMarketCap",65689,65689,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0015647132,0.0069918633,"{""low"":0.0057494617,""high"":0.0069918633}",0.0057494617,65689,0.006988735,"CCC",0.006988735,663779,86850,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",-21.297342,0.0057822745,"REGULAR","SolarX USD","SolarX USD",0,"ccc_market",false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001967632,2.6026878,"7.56E-4 - 0.012032",-0.009308368,-0.77363425,0.000756,0.012032,-68.38877,0.00293688,-0.00021324819,-0.07261045,0.002746185,-0.00002255314,-0.008212535,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",215650,215650,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00044705183,0.0028595661,"0.002571414 - 0.0028595661",0.002571414,215650,0.002680031,"CCC",0.002680031,433209,197791,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","USD","[]",1740488340,"CCC","finmb_HEX_CCC","UTC","UTC",-14.099541,0.002723632,"REGULAR","HEX USD","HEX USD",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,0.0000012939599,"REGULAR","FuruKuru USD",,0,"ccc_market",false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07026708,0.0360255,"{""low"":1.9504818,""high"":39.616596}",-37.595848,-0.9489924,1.9504818,39.616596,-93.86109,3.4996386,-1.4788897,-0.42258355,7.187614,-5.1668653,-0.7188568,14729420,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",405161,405161,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.15949082,2.1078832,"{""low"":1.9504818,""high"":2.1078832}",1.9504818,405161,2.0476394,"CCC",2.0476394,962584,494326,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",-7.315286,2.0207489,"REGULAR","Tectum USD","Tectum USD",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"6.563158E-10 - 7.32688E-10",-7.637224e-11,-0.104235694,6.563158e-10,7.32688e-10,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",2546,2546,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.3785723e-10,7.32688e-10,"6.563158E-10 - 7.32688E-10",6.563158e-10,2546,7.2613754e-10,"CCC",7.2613754e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","USD","[]",1740488340,"CCC","finmb_JJ_CCC","UTC","UTC",-17.358591,6.563158e-10,"REGULAR","JEJE USD","JEJE USD",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004487904,0.16548355,"{""low"":0.02711994,""high"":0.493684}",-0.46207616,-0.93597555,0.02711994,0.493684,-90.5069,0.0906516,-0.059043758,-0.6513261,0.08467768,-0.053069837,-0.6267276,16476140,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,521267456,"CoinMarketCap",5420037,5420037,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0008654408,0.031607844,"{""low"":0.02711994,""high"":0.031607844}",0.02711994,5420037,0.02919744,"CCC",0.02919744,7705376,2730786,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",-2.6650817,0.031607844,"REGULAR","Masa USD","Masa USD",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,7.477941e-7,"REGULAR","Bit Financial USD",,0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005732691,0.057299256,"{""low"":0.010004826,""high"":0.620311}",-0.6097329,-0.9829471,0.010004826,0.620311,-97.270836,0.01759514,-0.0070170453,-0.3988059,0.02419518,-0.013617084,-0.56280154,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",575891,575891,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0004916573,0.010578095,"{""low"":0.010004826,""high"":0.010578095}",0.010004826,575891,0.010474959,"CCC",0.010474959,330856,293327,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",-4.441446,0.010578095,"REGULAR","Playbux USD","Playbux USD",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-87.79184,0.00111124,0.000008000876,0.007199953,0.001289685,-0.00017044414,-0.1321595,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","USD","[]",1740488340,"CCC","finmb_BLOX_CCC","UTC","UTC",0,0.0011192409,"REGULAR","Blox Token USD","Blox Token USD",0,"ccc_market",false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00040388852,0.19902878,"{""low"":0.0020292972,""high"":0.149851}",-0.14741781,-0.9837627,0.0020292972,0.149851,-95.290855,0.00684632,-0.0044131344,-0.6445995,0.0170085,-0.014575315,-0.85694295,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",103369,103369,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00094758323,0.0030860913,"{""low"":0.0020292972,""high"":0.0030860913}",0.0020292972,103369,0.003070988,"CCC",0.003070988,234855,28931,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",-28.028633,0.0024331857,"REGULAR","enqAI USD","enqAI USD",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","USD","[]","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,0.012257148,"REGULAR","XRGB USD","XRGB USD",0,"ccc_market",false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,4.821091e-7,"REGULAR","Bobo Cash USD",,0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,323.75,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.091928184,0.18948366,"{""low"":0.485151,""high"":3.856715}",-3.279636,-0.8503703,0.485151,3.856715,-83.42712,0.8163389,-0.23925972,-0.2930887,1.3688117,-0.79173255,-0.57840866,60299032,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,104490048,"CoinMarketCap",891472,891472,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.06436092,0.61101,"{""low"":0.570759,""high"":0.61101}",0.570759,891472,0.6108415,"CCC",0.6108415,1986101,869283,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",-10.033816,0.5770792,"REGULAR","Alephium USD","Alephium USD",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000027557602,0.03937242,"6.9992145E-4 - 0.030813",-0.03008552,-0.97639054,0.00069992145,0.030813,-95.80812,0.00106326,-0.00033578096,-0.31580323,0.00200832,-0.001280841,-0.6377673,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",3399,3399,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00010451389,0.0007562955,"6.9992145E-4 - 7.562955E-4",0.00069992145,3399,0.0007547496,"CCC",0.0007547496,5097,376,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","USD","[]",1740488340,"CCC","finmb_GEMAI_CCC","UTC","UTC",-12.561871,0.00072747906,"REGULAR","Next Gem AI USD","Next Gem AI USD",0,"ccc_market",false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000027052592,0.004492537,"{""low"":0.006021674,""high"":0.39896}",-0.39291126,-0.9848387,0.006021674,0.39896,-97.368065,0.01337368,-0.007324954,-0.5477142,0.02726771,-0.021218983,-0.77817255,2451500,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",217816,217816,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0010817074,0.00653557,"{""low"":0.006021674,""high"":0.00653557}",0.006021674,217816,0.006512802,"CCC",0.006512802,479234,146651,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",-15.17029,0.0060487264,"REGULAR","Inspect USD","Inspect USD",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00046512485,0.020663025,"{""low"":0.022510007,""high"":0.807869}",-0.7848939,-0.9715608,0.022510007,0.807869,-96.24903,0.04866984,-0.02569471,-0.527939,0.069940925,-0.046965793,-0.6715066,1438737,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1414954,1414954,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00065542944,0.027991928,"{""low"":0.022510007,""high"":0.027991928}",0.022510007,1414954,0.023160096,"CCC",0.023160096,756269,1440602,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",-2.773657,0.022975132,"REGULAR","GameSwift USD",,0,"ccc_market",false,"GSWIFT"
