"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"KOI USD","UTC","UTC",0,"ccc_market",false,-1.6997339,0.0013863046,"[]",1737276840,"CCC","finmb_KOAI_CCC","REGULAR","CCC",0.0014068582,20369,122650,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008423046,1.548354,"5.44E-4 - 0.005694",-0.0043076957,-0.75653243,0.000544,0.005694,-72.531105,0.0007777,0.00060860463,0.78256994,0.0015678199,-0.00018151524,-0.11577557,113983,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",14055,14055,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000023970963,0.0014377756,"0.0013863046 - 0.0014377756",0.0013863046,14055,0.0014068582,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","UTC","UTC",0,"ccc_market",false,0,0.00082889927,"[]",1737276840,"CCC","finmb_RBX_CCC","REGULAR","CCC",0.00082889927,117,34,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00025189924,0.43656713,"5.77E-4 - 0.005675",-0.0048461007,-0.8539384,0.000577,0.005675,-85.2962,0.0010519,-0.00022300071,-0.21199802,0.001002475,-0.00017357577,-0.17314722,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",3,3,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00082889927,"8.2889927E-4 - 8.2889927E-4",0.00082889927,3,0.00082889927,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","UTC","UTC",0,"ccc_market",false,-2.9889174,0.028492464,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_LKI_CCC","REGULAR","CCC",0.031140354,1351216,2052082,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.023137463,4.3207216,"{""low"":0.005355,""high"":0.036466}",-0.007973535,-0.2186567,0.005355,0.036466,303.76013,0.02678038,0.0017120838,0.06393053,0.01372329,0.014769174,1.0762124,12201469,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1882060,1882060,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0008778535,0.03266816,"{""low"":0.028492464,""high"":0.03266816}",0.028492464,1882060,0.031140354,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","UTC","UTC",0,"ccc_market",false,0,0.00020010673,"[]",1737276840,"CCC","finmb_BDID_CCC","REGULAR","CCC",0.00020010673,8,5,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.067383e-7,0.0005336915,"2.0E-4 - 0.002501",-0.0023008932,-0.9199893,0.0002,0.002501,-91.73895,0.00029402,-0.00009391326,-0.31941113,0.00037165,-0.00017154327,-0.4615721,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",43,43,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010673,"2.0010673E-4 - 2.0010673E-4",0.00020010673,43,0.00020010673,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"[]",1684175400,"CCC","finmb_TBANK_CCC","REGULAR","CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fanfury USD","Engines of Fury USD","UTC","UTC",0,"ccc_market",false,-7.353872,0.08111251,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_FURY_CCC","REGULAR","CCC",0.084837355,465537,612833,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00569351,0.07549172,"{""low"":0.075419,""high"":0.950116}",-0.8690035,-0.91462886,0.075419,0.950116,-82.75507,0.1146204,-0.03350789,-0.29233792,0.15067181,-0.0695593,-0.461661,2071466,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",544829,544829,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.006438382,0.08571044,"{""low"":0.08000514,""high"":0.08571044}",0.08000514,544829,0.084837355,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD","UTC","UTC",0,"ccc_market",false,-6.6042614,0.0010711545,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_SSNC_CCC","REGULAR","CCC",0.0011364423,3585,2426,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000009154435,0.008619995,"{""low"":0.001062,""high"":0.24153}",-0.24045885,-0.9955651,0.001062,0.24153,-99.13466,0.00154742,-0.00047626556,-0.30778039,0.00262823,-0.0015570755,-0.59244263,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",875,875,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000075744116,0.001136496,"{""low"":0.0010711545,""high"":0.001136496}",0.0010711545,875,0.0011364423,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Colon USD","UTC","UTC",0,"ccc_market",false,-2.427689,0.00039612173,"[]",1737276840,"CCC","finmb_COLON_CCC","REGULAR","CCC",0.00038398433,27388,6941,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00015612174,0.6505073,"2.4E-4 - 0.011319",-0.010922879,-0.96500385,0.00024,0.011319,-25.50832,0.00056426,-0.00016813827,-0.29798013,0.0012825032,-0.0008863815,-0.6911339,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",1285,1285,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000009855896,0.00039612173,"3.8398433E-4 - 3.9612173E-4",0.00038398433,1285,0.00038398433,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","UTC","UTC",0,"ccc_market",false,0.7205158,0.13709424,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_RFRM_CCC","REGULAR","CCC",0.13817364,80122,143357,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.044202246,0.47584558,"{""low"":0.092892,""high"":0.669868}",-0.53277373,-0.7953414,0.092892,0.669868,-46.34114,0.10071338,0.036380865,0.36123168,0.16080236,-0.02370812,-0.1474364,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",487867,487867,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0009807199,0.14023025,"{""low"":0.13709424,""high"":0.14023025}",0.13709424,487867,0.13817364,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","UTC","UTC",0,"ccc_market",false,0,1.7201329e-10,"[]",1737276840,"CCC","finmb_NIHAO_CCC","REGULAR","CCC",1.7201329e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.7201329E-10 - 1.7201329E-10",0,0,1.7201329e-10,1.7201329e-10,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",79,79,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.7201329e-10,"1.7201329E-10 - 1.7201329E-10",1.7201329e-10,79,1.7201329e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","UTC","UTC",0,"ccc_market",false,0.26535612,0.42611265,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_DEXT_CCC","REGULAR","CCC",0.42770165,181449,112734,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.069007665,0.19324195,"{""low"":0.357105,""high"":1.070117}",-0.64400434,-0.6018074,0.357105,1.070117,-42.83812,0.46662223,-0.04050958,-0.086814515,0.52756196,-0.10144931,-0.19229838,33051958,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77566248,"CoinMarketCap",67883,67883,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0011277497,0.4339986,"{""low"":0.42443967,""high"":0.4339986}",0.42443967,67883,0.42770165,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD","UTC","UTC",0,"ccc_market",false,-13.152764,0.00005008937,"[]",1737276840,"CCC","finmb_FWT_CCC","REGULAR","CCC",0.000057154746,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000070893693,0.16486906,"4.3E-5 - 9.8E-5",-0.000047910627,-0.48888397,0.000043,0.000098,-38.04348,0.00005492,-0.000004830632,-0.087957606,0.00005256,-0.0000024706314,-0.047005925,500893,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000075858916,0.00005756612,"4.9876162E-5 - 5.756612E-5",0.000049876162,472,0.000057154746,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD","UTC","UTC",0,"ccc_market",false,4.9440584,6.074808,"[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","REGULAR","CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","UTC","UTC",0,"ccc_market",false,-6.0600505,0.01941599,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_SNPAD_CCC","REGULAR","CCC",0.019175384,16642,13714,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.009463989,0.9509635,"{""low"":0.009952,""high"":0.05154}",-0.03212401,-0.6232831,0.009952,0.05154,0.13313293,0.02582794,-0.006411951,-0.24825639,0.027333315,-0.007917326,-0.28965846,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",23289,23289,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0012525227,0.019633168,"{""low"":0.019175025,""high"":0.019633168}",0.019175025,23289,0.019175384,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","UTC","UTC",0,"ccc_market",false,0.86641455,0.008188406,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_MK_CCC","REGULAR","CCC",0.008406826,30708,18331,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0009774058,0.13554372,"{""low"":0.007211,""high"":0.917085}",-0.90889657,-0.9910712,0.007211,0.917085,-98.291885,0.02061556,-0.012427153,-0.60280454,0.057069324,-0.04888092,-0.85651827,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4615,4615,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000070336275,0.008413719,"{""low"":0.008188406,""high"":0.008413719}",0.008188406,4615,0.008406826,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Chicken Zilla USD","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","REGULAR","CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","REGULAR","CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","UTC","UTC",0,"ccc_market",false,-11.031438,0.6223173,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_CELL_CCC","REGULAR","CCC",0.65509623,1684548,1060750,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.39916432,1.7887473,"{""low"":0.223153,""high"":2.221481}",-1.5991638,-0.7198638,0.223153,2.221481,196.96384,1.038079,-0.4157617,-0.40051067,0.5878992,0.034418106,0.05854423,17797758,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1266190,1266190,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.07716268,0.6577671,"{""low"":0.6223173,""high"":0.6577671}",0.6223173,1266190,0.65509623,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","UTC","UTC",0,"ccc_market",false,-2.952302,0.028227845,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_WPOKT_CCC","REGULAR","CCC",0.027992023,30753,13832,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0029208455,0.115416504,"{""low"":0.025307,""high"":0.453524}",-0.42529616,-0.93775886,0.025307,0.453524,-88.23884,0.04144902,-0.013221176,-0.31897438,0.041957054,-0.013729209,-0.32722053,2683823,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,95077160,"CoinMarketCap",6738,6738,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0008587241,0.028354837,"{""low"":0.027992023,""high"":0.028354837}",0.027992023,6738,0.027992023,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD","UTC","UTC",0,"ccc_market",false,-47.404804,9.774262e-7,"[]",1737276840,"CCC","finmb_MAGANOMICS_CCC","REGULAR","CCC",0.0000010048032,25969,42018,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.774262e-7,,"0.0 - 6.7E-5",-0.00006602258,-0.9854116,0,0.000067,-94.871796,0.0000013,-3.2257378e-7,-0.24813367,0.00000184,-8.6257376e-7,-0.46879008,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",144615,144615,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-8.809682e-7,0.0000010368581,"9.774262E-7 - 1.0368581E-6",9.774262e-7,144615,0.0000010048032,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","UTC","UTC",0,"ccc_market",false,-6.311683,22.190292,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_SFI_CCC","REGULAR","CCC",22.749842,3441,1175,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",8.205358,0.58672833,"{""low"":13.984935,""high"":99.80703}",-77.61674,-0.77766806,13.984935,99.80703,1.6182661,28.211079,-6.0207863,-0.21341921,23.731997,-1.5417042,-0.0649631,2028714,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1206,1206,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.4949379,22.75239,"{""low"":21.940508,""high"":22.75239}",21.940508,1206,22.749842,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","UTC","UTC",0,"ccc_market",false,-5.388084,0.025390215,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_SWELL_CCC","REGULAR","CCC",0.026876824,66013721,16888873,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0011222158,0.046242617,"{""low"":0.024268,""high"":0.069728}",-0.044337787,-0.6358677,0.024268,0.069728,-21.643251,0.03515506,-0.009764846,-0.277765,0.036694806,-0.011304591,-0.3080706,46255036,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,1821766272,"CoinMarketCap",18466428,18466428,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0014459547,0.027540635,"{""low"":0.025390215,""high"":0.027540635}",0.025390215,18466428,0.026876824,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","UTC","UTC",0,"ccc_market",false,-11.243363,0.049622886,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_BCUT_CCC","REGULAR","CCC",0.051544838,4189815,2643536,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.029911885,1.5175223,"{""low"":0.019711,""high"":0.536001}",-0.48637813,-0.90742016,0.019711,0.536001,-84.52902,0.08276966,-0.033146776,-0.4004701,0.044764884,0.004858002,0.10852261,17015498,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,342896160,"CoinMarketCap",2732493,2732493,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0062860437,0.05272709,"{""low"":0.049622886,""high"":0.05272709}",0.049622886,2732493,0.051544838,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD","UTC","UTC",0,"ccc_market",false,-1.7077031,0.07736455,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_OCC_CCC","REGULAR","CCC",0.079266004,32549,26136,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.01752755,0.29292163,"{""low"":0.059837,""high"":0.420168}",-0.34280348,-0.8158724,0.059837,0.420168,-54.302967,0.09806642,-0.02070187,-0.2111005,0.08948717,-0.012122624,-0.13546772,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",17426,17426,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0013441071,0.07927864,"{""low"":0.077227026,""high"":0.07927864}",0.077227026,17426,0.079266004,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","UTC","UTC",0,"ccc_market",false,-7.507633,0.016831545,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_EXRD_CCC","REGULAR","CCC",0.017292036,140471,44364,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.003440545,0.25692964,"{""low"":0.013391,""high"":0.087056}",-0.07022446,-0.8066584,0.013391,0.087056,-57.67644,0.02681998,-0.009988435,-0.37242514,0.02310155,-0.0062700044,-0.27141055,20622562,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",29991,29991,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0013662223,0.017434845,"{""low"":0.016831545,""high"":0.017434845}",0.016831545,29991,0.017292036,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","UTC","UTC",0,"ccc_market",false,-0.05651231,1.3772732,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_DEVVE_CCC","REGULAR","CCC",1.4891791,890873,2574054,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.2408822,9.097977,"{""low"":0.136391,""high"":2.13833}",-0.7610568,-0.35591176,0.136391,2.13833,6.3967347,0.9203218,0.45695138,0.4965126,0.41957012,0.9577031,2.2825818,120377880,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,87403048,"CoinMarketCap",2750588,2750588,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0007787943,1.547184,"{""low"":1.3772732,""high"":1.547184}",1.3772732,2750588,1.4891791,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD","UTC","UTC",0,"ccc_market",false,0.643206,0.00041588736,"[]",1737276840,"CCC","finmb_APRIL_CCC","REGULAR","CCC",0.00040962113,488,59,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000042887375,0.114979565,"3.73E-4 - 0.012604",-0.012188112,-0.9670035,0.000373,0.012604,-96.39284,0.00048638,-0.00007049265,-0.14493328,0.00077602,-0.00036013263,-0.4640765,35044,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",1,1,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000026579073,0.00041588736,"4.009914E-4 - 4.1588736E-4",0.0004009914,1,0.00040962113,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","UTC","UTC",0,"ccc_market",false,-7.783014,8.290847,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_ORAI_CCC","REGULAR","CCC",8.779349,3210626,3955962,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.179771,0.6221334,"{""low"":5.111076,""high"":20.033823}",-11.742976,-0.5861575,5.111076,20.033823,53.44559,10.140595,-1.8497486,-0.18241026,7.414915,0.87593174,0.11813106,114610184,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",4074536,4074536,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.6997385,8.878694,"{""low"":8.290847,""high"":8.878694}",8.290847,4074536,8.779349,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","UTC","UTC",0,"ccc_market",false,-0.0750757,0.0013550309,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_ORDS_CCC","REGULAR","CCC",0.0013778694,931398,228625,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0,0,"{""low"":0.0013550309,""high"":0.281641}",-0.28028598,-0.99518883,0.0013550309,0.281641,-98.337875,0.00221728,-0.00086224906,-0.38887694,0.01109865,-0.00974362,-0.8779103,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",267489,267489,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000001018052,0.0014236342,"{""low"":0.0013550309,""high"":0.0014236342}",0.0013550309,267489,0.0013778694,"ORDS"
