"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",-1.5677096,0.0063647735,false,"2021-04-07T00:00:00.000Z",6,5717699072,"CoinMarketCap",11756487,11756487,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00010137027,0.0064616897,"{""low"":0.006327852,""high"":0.0064616897}",0.006327852,11756487,0.0064093885,"CCC",0.0064093885,22559072,17185863,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0007047737,0.12451833,"{""low"":0.00566,""high"":0.032886}",-0.026521225,-0.8064595,0.00566,0.032886,-54.76035,0.01166436,-0.0052995863,-0.4543401,0.011672305,-0.0053075314,-0.45471153,36391860,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",-2.6185067,0.036647785,false,"2020-09-29T00:00:00.000Z",6,645783872,"CoinMarketCap",2488389,2488389,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0009854287,0.037534494,"{""low"":0.036647785,""high"":0.037534494}",0.036647785,2488389,0.037028633,"CCC",0.037028633,3937622,3328327,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0047437847,0.14868933,"{""low"":0.031904,""high"":0.163343}",-0.12669522,-0.7756391,0.031904,0.163343,-55.049347,0.06424756,-0.027599778,-0.42958483,0.06343003,-0.026782248,-0.42223293,23666548,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","Wall Street Memes USD",-1.2080593,0.00090024294,false,1695686400000,6,1882571264,"CoinMarketCap",1343819,1343819,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000011008466,0.00092426944,"8.397692E-4 - 9.2426944E-4",0.0008397692,1343819,0.0008409115,"CCC",0.0008409115,951881,867195,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00051624293,1.3443825,"3.84E-4 - 0.019527",-0.018626757,-0.95389754,0.000384,0.019527,-88.79577,0.00082822,0.00007202296,0.08696114,0.001919935,-0.001019692,-0.5311076,1694771,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",-2.1684563,0.004235103,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10274,10274,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00009387219,0.0042916485,"{""low"":0.004231195,""high"":0.0042916485}",0.004231195,10274,0.00428884,"CCC",0.00428884,41953,19970,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000043103006,0.010282206,"{""low"":0.004192,""high"":0.485482}",-0.48124692,-0.9912765,0.004192,0.485482,-96.845856,0.00661224,-0.002377137,-0.35950556,0.04769515,-0.043460045,-0.91120476,85599,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",-3.3257868,0.001556613,false,1587081600000,6,4775000064,"CoinMarketCap",99025,99025,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000053550582,0.002122442,"0.0015405089 - 0.002122442",0.0015405089,99025,0.0015642728,"CCC",0.0015642728,169078,177527,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.001416613,10.118664,"1.4E-4 - 0.011584",-0.010027386,-0.86562383,0.00014,0.011584,-67.90985,0.00213186,-0.000575247,-0.2698334,0.00241763,-0.00086101703,-0.35614094,7432827,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",-1.9542409,0.021163838,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4103932,4103932,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0004218351,0.021410305,"{""low"":0.021034656,""high"":0.021410305}",0.021034656,4103932,0.021094318,"CCC",0.021094318,11949998,7961638,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0033488385,0.1879786,"{""low"":0.017815,""high"":0.055353}",-0.034189165,-0.61765695,0.017815,0.055353,-41.170864,0.02758064,-0.0064168014,-0.232656,0.027643304,-0.0064794663,-0.2343955,84436864,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",-7.1948733,0.00010689099,false,1629417600000,6,410670366720,"CoinMarketCap",6472954,6472954,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000008286908,0.00010990961,"1.0635121E-4 - 1.0990961E-4",0.00010635121,6472954,0.000107976244,"CCC",0.000107976244,10272070,6456945,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000011890988,0.1251683,"9.5E-5 - 6.85E-4",-0.000578109,-0.8439548,0.000095,0.000685,-32.692307,0.0001705,-0.00006360901,-0.37307337,0.000183145,-0.000076254015,-0.41635868,43896960,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",-1.1123227,0.1322033,false,"2020-08-28T00:00:00.000Z",6,43701284,"CoinMarketCap",805053,805053,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0014870763,0.13333736,"{""low"":0.123545945,""high"":0.13333736}",0.123545945,805053,0.123640426,"CCC",0.123640426,1330305,1163817,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.1089343,4.6815205,"{""low"":0.023269,""high"":0.67171}",-0.53950673,-0.803184,0.023269,0.67171,-68.66688,0.11278502,0.019418277,0.17217071,0.11611123,0.01609207,0.13859184,5777454,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",-3.7462718,20.274672,false,"2021-03-31T00:00:00.000Z",2,5487950,"CoinMarketCap",14511289,14511289,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.78910637,20.795052,"{""low"":20.206106,""high"":20.795052}",20.206106,14511289,20.438366,"CCC",20.438366,39327979,21482345,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.8270931,0.16203356,"{""low"":17.447578,""high"":161.27226}",-140.99759,-0.87428296,17.447578,161.27226,-77.31787,35.698692,-15.424021,-0.43206123,42.36402,-22.08935,-0.5214177,111266384,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",-6.5253797,24.651411,false,"2021-11-09T00:00:00.000Z",2,35497372,"CoinMarketCap",114857368,114857368,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.720892,25.461267,"{""low"":24.581137,""high"":25.461267}",24.581137,114857368,25.104746,"CCC",25.104746,434681208,155442168,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",13.83698,1.2794921,"{""low"":10.814431,""high"":50.22721}",-25.5758,-0.50920206,10.814431,50.22721,15.983939,33.38162,-8.730207,-0.2615274,24.784288,-0.13287735,-0.0053613544,875060288,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",-3.4512331,0.008301439,false,"2019-05-24T00:00:00.000Z",6,55255097344,"CoinMarketCap",40439180,40439180,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0002967436,0.00836801,"{""low"":0.008194328,""high"":0.00836801}",0.008194328,40439180,0.008294897,"CCC",0.008294897,114672848,70574946,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005959439,2.544594,"{""low"":0.002342,""high"":0.026694}",-0.018392561,-0.6890148,0.002342,0.026694,232.88397,0.01306964,-0.004768201,-0.36483034,0.00872737,-0.00042593107,-0.04880406,458696800,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD",-4.9927106,0.009419169,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",718734,718734,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0004949849,0.009845137,"{""low"":0.009394803,""high"":0.009845137}",0.009394803,718734,0.009439481,"CCC",0.009439481,1296443,1448458,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0015431689,0.19593307,"{""low"":0.007876,""high"":0.0442}",-0.03478083,-0.78689665,0.007876,0.0442,-58.16517,0.0111576,-0.0017384309,-0.15580688,0.01118117,-0.0017620008,-0.15758644,4830179,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",-4.6402316,0.017921219,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",68664760,68664760,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00087205134,0.018739842,"{""low"":0.017853772,""high"":0.018739842}",0.017853772,68664760,0.01827683,"CCC",0.01827683,159029511,81045440,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0017542187,0.108506136,"{""low"":0.016167,""high"":0.143146}",-0.12522477,-0.87480456,0.016167,0.143146,-34.852386,0.03702274,-0.019101521,-0.51594025,0.05923537,-0.041314155,-0.6974575,90683832,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",0.6747972,0.003102951,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",817917,817917,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000020798296,0.0031415103,"{""low"":0.0029978352,""high"":0.0031415103}",0.0029978352,817917,0.0030190684,"CCC",0.0030190684,2378087,2374094,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.001889951,1.5580798,"{""low"":0.001213,""high"":0.030331}",-0.02722805,-0.89769703,0.001213,0.030331,-64.90194,0.0041547,-0.0010517489,-0.25314677,0.006118095,-0.003015144,-0.492824,8269258,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",-0.61871,0.4805757,false,"2021-01-27T00:00:00.000Z",6,1562246528,"CoinMarketCap",32875202,32875202,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.002991885,0.48327026,"{""low"":0.47262847,""high"":0.48327026}",0.47262847,32875202,0.47674033,"CCC",0.47674033,98989255,49198196,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.07050371,0.17193007,"{""low"":0.410072,""high"":1.692911}",-1.2123353,-0.71612465,0.410072,1.692911,-43.602135,0.69875735,-0.21818164,-0.31224236,0.657135,-0.1765593,-0.2686804,750777728,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",-2.214808,0.23774809,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11377311,11377311,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.005384922,0.24050604,"{""low"":0.23552355,""high"":0.24050604}",0.23552355,11377311,0.23848881,"CCC",0.23848881,42647884,15496613,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.026855081,0.12733984,"{""low"":0.210893,""high"":0.770733}",-0.5329849,-0.69152987,0.210893,0.770733,9.5366955,0.35574386,-0.11799577,-0.33168745,0.343638,-0.10588992,-0.3081438,237748096,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD",-4.498677,0.00012443868,false,1648425600000,6,0,"CoinMarketCap",5049,5049,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000058618025,0.0001280314,"1.2442349E-4 - 1.280314E-4",0.00012442349,5049,0.00012793165,"CCC",0.00012793165,4598,2597,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000009438678,0.082075454,"1.15E-4 - 5.53E-4",-0.00042856135,-0.7749753,0.000115,0.000553,-57.18954,0.0001437,-0.000019261322,-0.13403843,0.00016346,-0.000039021324,-0.23872092,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",2.5207472,0.0010311377,false,1594684800000,6,2911744000,"CoinMarketCap",1265414,1265414,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000025353278,0.0010644868,"9.3902834E-4 - 0.0010644868",0.00093902834,1265414,0.0009577637,"CCC",0.0009577637,1001049,2453427,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00043813768,0.7388494,"5.93E-4 - 0.006172",-0.0051408624,-0.832933,0.000593,0.006172,-68.44237,0.00112134,-0.00009020232,-0.08044154,0.00094777,0.00008336763,0.087961875,3002408,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",-3.0160253,0.022629881,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1621405,1621405,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0007037483,0.022847168,"{""low"":0.022545679,""high"":0.022847168}",0.022545679,1621405,0.02257535,"CCC",0.02257535,3396498,1570941,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0011708811,0.054563638,"{""low"":0.021459,""high"":0.112661}",-0.09003112,-0.799133,0.021459,0.112661,-56.154205,0.03317844,-0.01054856,-0.31793416,0.032881197,-0.010251315,-0.31176832,18233298,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD","Planet Inverse USD",0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",86.41659,0.2319391,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",31302364,31302364,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.10751933,0.2791306,"{""low"":0.1289989,""high"":0.2791306}",0.1289989,31302364,0.1289989,"CCC",0.1289989,2058831,1215083,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.1320281,1.3214571,"{""low"":0.099911,""high"":0.540272}",-0.3083329,-0.5706994,0.099911,0.540272,-61.832462,0.17876074,0.05317837,0.2974835,0.1991602,0.032778904,0.1645856,81017616,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",-1.9644368,0.7723265,false,"2020-12-23T00:00:00.000Z",6,117285408,"CoinMarketCap",103444,103444,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.015475869,0.7854494,"{""low"":0.7723265,""high"":0.7854494}",0.7723265,103444,0.77862054,"CCC",0.77862054,277223,226638,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.13456154,0.21098922,"{""low"":0.637765,""high"":1.057326}",-0.28499943,-0.26954737,0.637765,1.057326,15.211689,0.8003251,-0.027998567,-0.034983993,0.87548757,-0.10316104,-0.11783267,90582632,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",-3.5741198,7.7672234,false,"2018-12-19T00:00:00.000Z",4,37937404,"CoinMarketCap",30531546,30531546,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.28789997,7.9844913,"{""low"":7.7035847,""high"":7.9844913}",7.7035847,30531546,7.894119,"CCC",7.894119,89928261,38123194,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.8047333,0.115581244,"{""low"":6.96249,""high"":27.283272}",-19.516048,-0.7153119,6.96249,27.283272,1.9648433,13.54087,-5.7736464,-0.42638668,13.085972,-5.3187485,-0.40644658,294668288,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011920,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",12.125697,0.0014611608,false,1614729600000,6,101057664,"CoinMarketCap",4150,4150,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0001580154,0.001579799,"0.0012975964 - 0.001579799",0.0012975964,4150,0.0013943316,"CCC",0.0013943316,19171,6698,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00070516084,0.93275243,"7.56E-4 - 0.008307",-0.006845839,-0.82410485,0.000756,0.008307,-76.277534,0.00153928,-0.00007811922,-0.050750494,0.002580925,-0.001119764,-0.43386155,147661,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",-10.071739,0.3627332,false,"2018-08-02T00:00:00.000Z",6,379366944,"CoinMarketCap",15780398,15780398,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.040625215,0.38341817,"{""low"":0.3627332,""high"":0.38341817}",0.3627332,15780398,0.37881604,"CCC",0.37881604,20425436,22571025,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.019689173,0.05739547,"{""low"":0.343044,""high"":1.746589}",-1.3838558,-0.7923191,0.343044,1.746589,-36.340714,0.5592583,-0.1965251,-0.35140312,0.5870129,-0.2242797,-0.38206947,137608976,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",-2.735909,1.4470126e-9,false,1623456000000,8,163712247674175500,"CoinMarketCap",32145116,32145116,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-4.0702552e-11,1.4671165e-9,"1.4357557E-9 - 1.4671165E-9",1.4357557e-9,32145116,1.450169e-9,"CCC",1.450169e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.1256884e-11,0.007840389,"1.4357557E-9 - 1.4671165E-9",-2.0103919e-11,-0.013703014,1.4357557e-9,1.4671165e-9,,,,,,,,236893712,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",-3.261312,0.0805173,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",16331922,16331922,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0027144477,0.08441712,"{""low"":0.0805173,""high"":0.08441712}",0.0805173,16331922,0.08234274,"CCC",0.08234274,15535119,18082150,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.017768301,0.2831647,"{""low"":0.062749,""high"":0.334857}",-0.2543397,-0.75954723,0.062749,0.334857,-51.12024,0.1319227,-0.051405407,-0.38966307,0.12905371,-0.048536412,-0.37609467,58431680,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",0.710798,0.006336811,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000044723973,0.0063512377,"{""low"":0.0063144593,""high"":0.0063512377}",0.0063144593,17,0.0063144593,"CCC",0.0063144593,1849,595,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021488108,0.5130876,"{""low"":0.004188,""high"":0.050269}",-0.04393219,-0.87394196,0.004188,0.050269,-20.763243,0.00707318,-0.0007363688,-0.10410718,0.01333691,-0.007000099,-0.52486664,0,15,0,false,false,"COW"
