"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","LiquidLayer USD","LiquidLayer USD",24.36098,0.009202185,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.0101719,-0.0009697145,-0.09533268,0.020012075,-0.01080989,-0.54016834,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0018026093,0.00920335,"{""low"":0.007501023,""high"":0.00920335}",0.007501023,10,0.0075019137,"CCC",0.0075019137,786,98,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.003603185,0.6435408,"{""low"":0.005599,""high"":1.168524}",-1.1593218,-0.9921249,0.005599,1.168524,-98.718315,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","OVR USD","OVR USD",0.5674841,0.16037297,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.23126596,-0.07089299,-0.3065431,0.19642185,-0.036048874,-0.18352783,8178167,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",71888,71888,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0009049624,0.16042084,"{""low"":0.160107,""high"":0.16042084}",0.160107,71888,0.16022894,"CCC",0.16022894,490228,152205,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.03272398,0.25635907,"{""low"":0.127649,""high"":0.777959}",-0.617586,-0.79385424,0.127649,0.777959,-71.195045,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Badger DAO USD","Badger DAO USD",2.031729,3.8382156,"[]","2025-02-21T03:53:00.000Z","REGULAR",3.8540049,-0.01578927,-0.0040968475,3.3313136,0.506902,0.15216279,77914480,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",12649497,12649497,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.07642937,3.839422,"{""low"":3.7140255,""high"":3.839422}",3.7140255,12649497,3.7414346,"CCC",3.7414346,19073385,13179862,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.7220545,0.81376344,"{""low"":2.116161,""high"":10.063328}",-6.225112,-0.61859375,2.116161,10.063328,-4.30125,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","UNCX Network USD","UNCX Network USD",0.24074277,207.27693,"[]","2025-02-21T03:53:00.000Z","REGULAR",258.36,-51.083054,-0.19772045,300.38794,-93.11101,-0.3099692,9659954,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46604,"CoinMarketCap",1973,1973,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.49780273,207.27753,"{""low"":205.79027,""high"":207.27753}",205.79027,1973,205.79114,"CCC",205.79114,18081,3538,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",8.69397,0.04378004,"{""low"":198.58296,""high"":429.64932}",-222.37239,-0.51756716,198.58296,429.64932,-24.689997,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","inSure DeFi USD","inSure DeFi USD",-1.975168,0.0024635526,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.00280762,-0.00034406735,-0.12254769,0.00328932,-0.0008257674,-0.25104502,65998728,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",224753,224753,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000049639726,0.002465777,"{""low"":0.0024635505,""high"":0.002465777}",0.0024635505,224753,0.0024648658,"CCC",0.0024648658,320826,232052,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012895527,1.0984265,"{""low"":0.001174,""high"":0.009903}",-0.007439447,-0.7512317,0.001174,0.009903,-53.43483,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","TOAD.Network USD",,-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","REGULAR",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Avidax Finance USD",,0,5.822099e-7,"[]",1667673000,"REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"CCC","pepe in a memes world USD","pepe in a memes world USD",-1.5348163,5.726212e-7,"[]",1740109920,"REGULAR",0.000001,-4.2737878e-7,-0.42737877,0.000001665,-0.0000010923789,-0.6560834,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1222318,1222318,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-8.925667e-9,5.81371e-7,"5.697233E-7 - 5.81371E-7",5.697233e-7,1222318,5.7942117e-7,"CCC",5.7942117e-7,2061679,2090691,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.8979343e-9,0.0050865645,"5.697233E-7 - 9.8E-5",-0.00009742738,-0.99415696,5.697233e-7,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Avail USD",,1.9583857,0.087319195,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.1057483,-0.018429108,-0.17427333,0.12533432,-0.038015127,-0.3033098,172688000,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1977663616,"CoinMarketCap",1671609,1671609,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0016772002,0.08760992,"{""low"":0.08731735,""high"":0.08760992}",0.08731735,1671609,0.08755902,"CCC",0.08755902,5413120,1739772,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004654199,0.05630193,"{""low"":0.082665,""high"":0.243924}",-0.15660481,-0.64202297,0.082665,0.243924,-62.212723,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Matt Furie USD","Matt Furie USD",-6.2255774,7.649504e-7,"[]",1740109920,"REGULAR",0.00000122,-4.5504953e-7,-0.37299144,0.000002795,-0.0000020300495,-0.72631466,321806,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",13714,13714,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-5.0784195e-8,8.024315e-7,"7.5524866E-7 - 8.024315E-7",7.5524866e-7,13714,7.5524866e-7,"CCC",7.5524866e-7,27370,11334,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.7017505e-9,0.0128457695,"7.5524866E-7 - 3.6E-5",-0.00003523505,-0.97875136,7.5524866e-7,0.000036,-94.117645,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Retik Finance USD","Retik Finance USD",-9.177257,0.0021087986,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.00192998,0.00017881859,0.09265308,0.00453492,-0.0024261216,-0.5349866,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",91820,91820,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00021308521,0.0022039053,"{""low"":0.0021087986,""high"":0.0022039053}",0.0021087986,91820,0.0022037053,"CCC",0.0022037053,115458,96516,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00068079855,0.47674966,"{""low"":0.001428,""high"":3.082413}",-3.0803041,-0.99931586,0.001428,3.082413,-99.893394,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"[]",1692728940,"REGULAR",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Shiva Inu USD","Shiva Inu USD",2.8560739,1.2431687e-8,"[]",1740109980,"REGULAR",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",8887,8887,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.4519942e-10,1.2543791e-8,"1.2431687E-8 - 1.2543791E-8",1.2431687e-8,8887,1.2543791e-8,"CCC",1.2543791e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.2431687E-8 - 1.2543791E-8",-1.12104104e-10,-0.00893702,1.2431687e-8,1.2543791e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","QuarkChain USD","QuarkChain USD",0.11132937,0.009088121,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.0099421,-0.000853979,-0.08589523,0.009731545,-0.00064342376,-0.06611733,64467752,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7093627904,"CoinMarketCap",2447307,2447307,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000010106713,0.009177416,"{""low"":0.009064716,""high"":0.009177416}",0.009064716,2447307,0.009177416,"CCC",0.009177416,22939831,3677543,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0036001215,0.6559988,"{""low"":0.005488,""high"":0.021842}",-0.012753878,-0.5839153,0.005488,0.021842,-18.076498,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Janet USD",,-1.8461028,0.000060807866,"[]",1740109980,"REGULAR",0.00009274,-0.000031932137,-0.34431893,0.0004644215,-0.00040361364,-0.86906755,60807,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",1588,1588,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000011436896,0.00006926254,"5.567973E-5 - 6.926254E-5",0.00005567973,1588,0.00006926254,"CCC",0.00006926254,31661,1697,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000005807866,0.10559756,"5.5E-5 - 0.020274",-0.020213192,-0.9970007,0.000055,0.020274,-99.47274,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Rubic USD","Rubic USD",0.42100942,0.018661274,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.02439204,-0.005730767,-0.23494413,0.01981246,-0.0011511855,-0.05810412,3084402,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",115242,115242,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000078236684,0.018872743,"{""low"":0.01860606,""high"":0.018872743}",0.01860606,115242,0.018793855,"CCC",0.018793855,395151,133742,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0077692736,0.71330094,"{""low"":0.010892,""high"":0.078554}",-0.05989272,-0.76244015,0.010892,0.078554,-29.64809,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","NFTX USD","NFTX USD",-0.0757722,23.119263,"[]","2025-02-21T03:53:00.000Z","REGULAR",68.05541,-44.93615,-0.6602877,34.11243,-10.993168,-0.32226282,3006886,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,130059,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.017530441,23.148428,"{""low"":23.066662,""high"":23.148428}",23.066662,98,23.109179,"CCC",23.109179,2458,9,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",11.997668,1.0787723,"{""low"":11.121594,""high"":621.37744}",-598.2582,-0.9627935,11.121594,621.37744,55.106354,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","QANplatform USD","QANplatform USD",13.593815,0.04100802,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.04196484,-0.00095681846,-0.02280048,0.036307827,0.004700195,0.12945405,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1077564,1077564,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.004907448,0.041905668,"{""low"":0.040984552,""high"":0.041905668}",0.040984552,1077564,0.041905668,"CCC",0.041905668,719791,357998,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.019403022,0.89808017,"{""low"":0.021605,""high"":0.101452}",-0.06044398,-0.59578896,0.021605,0.101452,50.528,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Exverse USD","Exverse USD",-2.0855901,0.009346314,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.01683002,-0.007483706,-0.44466412,0.01931344,-0.009967126,-0.51607203,300577,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",289136,289136,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00019907765,0.009429114,"{""low"":0.00932069,""high"":0.009429114}",0.00932069,289136,0.009412325,"CCC",0.009412325,637985,280131,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000025623478,0.0027490966,"{""low"":0.00932069,""high"":0.1617}",-0.15235367,-0.94219965,0.00932069,0.1617,-93.29124,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","LightLink USD","LightLink USD",-0.08693698,0.017403454,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.02696198,-0.009558527,-0.3545187,0.02727981,-0.0098763555,-0.36203903,1421343,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",85258,85258,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000015143305,0.017480612,"{""low"":0.017281495,""high"":0.017480612}",0.017281495,85258,0.017299147,"CCC",0.017299147,1737598,144604,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0027344534,0.18641035,"{""low"":0.014669,""high"":0.12837}",-0.11096655,-0.8644274,0.014669,0.12837,-85.80897,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","El Hippo USD",,-13.935728,3.1194244e-10,"[]",1740109980,"REGULAR",,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",112329,112329,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-5.0510457e-11,3.1605293e-10,"3.1097E-10 - 3.1605293E-10",3.1097e-10,112329,3.1534303e-10,"CCC",3.1534303e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",9.724443e-13,0.0031271323,"3.1097E-10 - 3.1605293E-10",-4.1104897e-12,-0.0130057,3.1097e-10,3.1605293e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Telcoin USD","Telcoin USD",-9.791666,0.010821344,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.00692218,0.0038991645,0.56328565,0.003811985,0.007009359,1.8387688,994157824,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",8780947,8780947,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0011746036,0.011476031,"{""low"":0.010821344,""high"":0.011476031}",0.010821344,8780947,0.011476031,"CCC",0.011476031,5662176,12859315,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.009628344,8.0707,"{""low"":0.001193,""high"":0.012797}",-0.0019756556,-0.15438427,0.001193,0.012797,735.10406,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","RARI USD","RARI USD",1.1277345,1.598676,"[]","2025-02-21T03:53:00.000Z","REGULAR",1.9436433,-0.34496737,-0.17748491,1.9566052,-0.35792923,-0.1829338,29508406,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",263178,263178,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.01782775,1.6026942,"{""low"":1.5912898,""high"":1.6026942}",1.5912898,263178,1.6010848,"CCC",1.6010848,1780660,719023,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.19359195,0.13777962,"{""low"":1.405084,""high"":6.014504}",-4.4158278,-0.7341965,1.405084,6.014504,5.5976033,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Roko USD","Roko USD",-6.4280014,0.000018919005,"[]",1740109980,"REGULAR",0.0000277,-0.000008780995,-0.31700343,0.000030385,-0.000011465994,-0.37735707,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",14186,14186,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.000001299657,0.000018949393,"1.8867253E-5 - 1.8949393E-5",0.000018867253,14186,0.000018867253,"CCC",0.000018867253,68415,21440,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000069190046,0.5765837,"1.2E-5 - 1.77E-4",-0.00015808099,-0.89311296,0.000012,0.000177,-80.41237,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Sensay USD","Sensay USD",1.9951266,0.0018807468,"[]",1740109980,"REGULAR",0.00377874,-0.0018979933,-0.502282,0.002888475,-0.0010077283,-0.34887898,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",570905,570905,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00003678922,0.0019107935,"0.0018781687 - 0.0019107935",0.0018781687,570905,0.0019021578,"CCC",0.0019021578,907522,491268,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0011487468,1.5693263,"7.32E-4 - 0.01215",-0.010269253,-0.84520596,0.000732,0.01215,-60.543365,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD",30.60166,0.22808045,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.2410823,-0.013001844,-0.053931147,0.22775906,0.00032138824,0.0014110887,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",531603,531603,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.053442195,0.22808045,"{""low"":0.20898192,""high"":0.22808045}",0.20898192,531603,0.20898192,"CCC",0.20898192,395628,239411,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.16605145,2.676997,"{""low"":0.062029,""high"":0.982918}",-0.7548376,-0.7679558,0.062029,0.982918,140.98656,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","AIOZ Network USD","AIOZ Network USD",2.3049026,0.45406348,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.73241293,-0.27834946,-0.38004443,0.6419832,-0.18791974,-0.29271752,525948064,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1158313984,"CoinMarketCap",18519562,18519562,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.010229915,0.46573713,"{""low"":0.45406348,""high"":0.46573713}",0.45406348,18519562,0.46566284,"CCC",0.46566284,45221149,35160612,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.23983248,1.1195041,"{""low"":0.214231,""high"":1.319948}",-0.8658845,-0.65599895,0.214231,1.319948,67.94813,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Patton USD","Patton USD",-0.53394365,2.612728e-7,"[]",1740109980,"REGULAR",1e-7,1.612728e-7,1.6127279,3.65e-7,-1.0372722e-7,-0.28418416,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",113,113,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.4025261e-9,2.612728e-7,"2.5885066E-7 - 2.612728E-7",2.5885066e-7,113,2.5885066e-7,"CCC",2.5885066e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.612728e-7,,"0.0 - 2.7E-5",-0.000026738728,-0.99032325,0,0.000027,-66.666664,"PATTON"
