"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6521384,0.021479404,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD","REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",202858,202858,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00034910068,0.021526162,"{""low"":0.02035154,""high"":0.021526162}",0.02035154,202858,0.020926086,"CCC",0.020926086,445040,169854,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0040964037,0.23565574,"{""low"":0.017383,""high"":0.706059}",-0.68457955,-0.96957844,0.017383,0.706059,-94.8335,0.0242438,-0.0027643964,-0.11402488,0.07661232,-0.055132918,-0.7196351,5730253,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2657189,0.008765371,"[]","2025-09-01T17:45:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD","New XAI gork USD","REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",6262388,6262388,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.000109557994,0.009129823,"{""low"":0.008523035,""high"":0.009129823}",0.008523035,6262388,0.0086354,"CCC",0.0086354,15281508,8089109,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.003928371,0.8121503,"{""low"":0.004837,""high"":0.087525}",-0.07875963,-0.899853,0.004837,0.087525,-76.51507,0.0082433,0.00052207056,0.063332714,0.012959569,-0.004194198,-0.32363716,8765317,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.560035,0.0004034872,"[]",1756749000,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD","REGULAR",false,1739232000000,6,0,"CoinMarketCap",213083,213083,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00005274004,0.00045743427,"4.0304486E-4 - 4.5743427E-4",0.00040304486,213083,0.00045740078,"CCC",0.00045740078,702653,215426,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",4.4234912e-7,0.0010975184,"4.0304486E-4 - 0.017625",-0.017221512,-0.97710705,0.00040304486,0.017625,-95.023415,0.00053276,-0.00012927278,-0.24264732,0.001571755,-0.0011682678,-0.7432887,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4132767,0.08593859,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","Laqira Protocol USD","REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",374300,374300,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0039678216,0.088321455,"{""low"":0.08559521,""high"":0.088321455}",0.08559521,374300,0.088281825,"CCC",0.088281825,339595,382237,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.075900584,7.5613256,"{""low"":0.010038,""high"":0.518644}",-0.4327054,-0.8343014,0.010038,0.518644,693.33215,0.09038748,-0.0044488907,-0.04922021,0.08062579,0.0053128004,0.06589456,7616217,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9149809,0.012863866,"[]","2025-09-01T17:50:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,,"Legend of Arcadia USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",50473,50473,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00025114976,0.013013691,"{""low"":0.0127207395,""high"":0.013013691}",0.0127207395,50473,0.01299735,"CCC",0.01299735,185971,63160,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0007078657,0.058231793,"{""low"":0.012156,""high"":0.046374}",-0.033510134,-0.72260606,0.012156,0.046374,-58.79897,0.01446172,-0.0015978543,-0.110488534,0.019561606,-0.0066977395,-0.34239212,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4654975,0.0007811684,"[]",1756749000,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD","BitBook USD","REGULAR",false,1622764800000,6,0,"CoinMarketCap",633,633,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.00003339193,0.00078222534,"7.4274244E-4 - 7.8222534E-4",0.00074274244,633,0.00074274244,"CCC",0.00074274244,8205,488,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00012916839,0.19811101,"6.52E-4 - 0.001196",-0.00041483162,-0.34684917,0.000652,0.001196,-14.597702,0.00082774,-0.0000465716,-0.056263562,0.00079485,-0.000013681594,-0.0172128,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023096912,"[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"More Coin USD","More Coin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.364992,0.06768016,"[]","2025-09-01T17:46:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"OLAXBT USD","OLAXBT USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",20898178,20898178,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.015225641,0.0836348,"{""low"":0.06768016,""high"":0.0836348}",0.06768016,20898178,0.08356029,"CCC",0.08356029,17416245,5291905,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.015629157,0.30026624,"{""low"":0.052051,""high"":0.129557}",-0.06187684,-0.47760323,0.052051,0.129557,52.860153,0.080544606,-0.012864448,-0.1597183,0.080544606,-0.012864448,-0.1597183,15583357,15,0,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2638428,0.0434519,"[]","2025-09-01T17:36:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","OnTact USD","REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",91808,91808,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0005561933,0.0441632,"{""low"":0.041098043,""high"":0.0441632}",0.041098043,91808,0.043516755,"CCC",0.043516755,84921,90769,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0202469,0.8725231,"{""low"":0.023205,""high"":0.069024}",-0.025572095,-0.37048122,0.023205,0.069024,19.32273,0.03547942,0.007972483,0.22470725,0.038568355,0.0048835464,0.12662055,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4932315,0.0219344,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,,"Koma Inu USD","REGULAR",false,"2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",970523,970523,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0005608592,0.022569068,"{""low"":0.021755066,""high"":0.022569068}",0.021755066,970523,0.022429585,"CCC",0.022429585,3166536,2463058,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0193634,7.531466,"{""low"":0.002571,""high"":0.195154}",-0.17321959,-0.88760465,0.002571,0.195154,484.54523,0.02388024,-0.0019458402,-0.081483275,0.027011205,-0.005076805,-0.18795182,11720532,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30737492,0.57919437,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",3310798,3310798,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0017858148,0.5861236,"{""low"":0.5692741,""high"":0.5861236}",0.5692741,3310798,0.5759671,"CCC",0.5759671,5019680,2399617,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.21936238,0.60962445,"{""low"":0.359832,""high"":0.633204}",-0.054009616,-0.08529576,0.359832,0.633204,6.587875,0.56454265,0.014651716,0.025953248,0.53291965,0.04627472,0.08683246,66684528,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7761345,13.387806,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SuperTrust USD","SuperTrust USD","REGULAR",false,"2024-11-18T00:00:00.000Z",2,2024492,"CoinMarketCap",738594,738594,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.2336359,13.542054,"{""low"":13.137235,""high"":13.542054}",13.137235,738594,13.137235,"CCC",13.137235,2275635,938774,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",13.053366,39.030518,"{""low"":0.33444,""high"":14.050593}",-0.66278744,-0.047171492,0.33444,14.050593,480.7818,8.436892,4.9509144,0.5868174,5.8213096,7.5664964,1.2997928,27103510,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","Michiverse USD","REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7379777,0.001071504,"[]",1756749060,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD","REGULAR",false,1737504000000,6,527199616,"CoinMarketCap",414640,414640,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000007966184,0.0010750766,"0.0010696979 - 0.0010750766",0.0010696979,414640,0.0010728434,"CCC",0.0010728434,535504,429551,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.000617504,1.360141,"4.54E-4 - 0.001584",-0.000512496,-0.32354546,0.000454,0.001584,-27.155464,0.00111488,-0.000043376,-0.03890643,0.00088332,0.00018818397,0.21304168,564896,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6689522,0.000080212114,"[]",1756749000,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","Cat Gold Miner USD","REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",24480,24480,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",5.330148e-7,0.0000803141,"7.935667E-5 - 8.03141E-5",0.00007935667,24480,0.00008026972,"CCC",0.00008026972,66350,26387,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000018212115,0.2937438,"6.2E-5 - 0.001859",-0.0017787878,-0.956852,0.000062,0.001859,-93.76462,0.00008196,-0.0000017478887,-0.02132612,0.000109265,-0.000029052884,-0.2658938,192509,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4257383,0.009042136,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD","REGULAR",false,"2024-11-07T00:00:00.000Z",6,2624923904,"CoinMarketCap",4606772,4606772,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00041871238,0.009434143,"{""low"":0.009010362,""high"":0.009434143}",0.009010362,4606772,0.009307643,"CCC",0.009307643,13252213,10558733,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0020081364,0.28548995,"{""low"":0.007034,""high"":0.069728}",-0.060685866,-0.87032276,0.007034,0.069728,-75.41728,0.01071094,-0.0016688034,-0.15580364,0.010549765,-0.0015076287,-0.14290638,23734920,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.981617,0.0013053422,"[]",1756749060,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"Realis Worlds USD","Realis Worlds USD","REGULAR",false,1736812800000,6,999993024,"CoinMarketCap",362498,362498,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00014474185,0.0014234444,"0.0013053422 - 0.0014234444",0.0013053422,362498,0.0013970834,"CCC",0.0013970834,431523,359125,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0004493422,0.52493244,"8.56E-4 - 0.031004",-0.029698659,-0.95789766,0.000856,0.031004,-94.20596,0.0014104,-0.00010505784,-0.07448798,0.002198085,-0.00089274277,-0.40614572,1305333,15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1100225,0.005041873,"[]","2025-09-01T17:46:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","Orange USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",14609,14609,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00032810727,0.0055479095,"{""low"":0.0049876887,""high"":0.0055479095}",0.0049876887,14609,0.005050659,"CCC",0.005050659,153803,21797,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.000054184347,0.010863618,"{""low"":0.0049876887,""high"":0.172456}",-0.16741413,-0.97076434,0.0049876887,0.172456,-96.06117,0.00564036,-0.000598487,-0.106107935,0.01331363,-0.008271757,-0.62129986,483767,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6661635,0.0052944617,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,,"Storm Token USD","REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6730797,4307.528,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD","REGULAR",false,"2020-12-23T00:00:00.000Z",2,8694000,"CoinMarketCap",40603748,40603748,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-164.25195,4475.4146,"{""low"":4307.528,""high"":4475.4146}",4307.528,40603748,4378.109,"CCC",4378.109,68544366,63530401,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2916.5793,2.0968277,"{""low"":1390.9485,""high"":4939.702}",-632.1743,-0.12797822,1390.9485,4939.702,72.527275,3990.4797,317.0481,0.07945112,2676.312,1631.2158,0.60950136,37449650176,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.258361,0.0042291544,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",1177857,1177857,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.0005908543,0.0049865823,"{""low"":0.0041794926,""high"":0.0049865823}",0.0041794926,1177857,0.0045569907,"CCC",0.0045569907,3356244,2785601,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0017951545,0.7375327,"{""low"":0.002434,""high"":0.016196}",-0.011966845,-0.7388766,0.002434,0.016196,-10.752058,0.00377236,0.0004567944,0.12108982,0.005244059,-0.0010149046,-0.19353417,4228829,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6330322,0.020661753,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD","Quantlytica USD","REGULAR",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",50619,50619,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.00033199228,0.020832295,"{""low"":0.020204429,""high"":0.020832295}",0.020204429,50619,0.020386985,"CCC",0.020386985,85542,33533,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00078575313,0.039532762,"{""low"":0.019876,""high"":0.427923}",-0.40726125,-0.95171624,0.019876,0.427923,-32.71617,0.02298328,-0.0023215264,-0.10100936,0.09398737,-0.07332562,-0.7801646,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2928989,0.0004982524,"[]",1756748760,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKEDO USD","AKEDO USD","REGULAR",false,1755734400000,6,22796249088,"CoinMarketCap",11510780,11510780,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000006526243,0.00052756147,"4.8189715E-4 - 5.2756147E-4",0.00048189715,11510780,0.0005132284,"CCC",0.0005132284,13972171,13152268,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00014125239,0.39566493,"3.57E-4 - 7.05E-4",-0.00020674762,-0.29325902,0.000357,0.000705,-3.3898294,0.0004939091,0.000004343281,0.008793685,0.0004939091,0.000004343281,0.008793685,11358287,15,0,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4639897,0.014139561,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",1162453,1162453,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00066068117,0.014611359,"{""low"":0.014133959,""high"":0.014611359}",0.014133959,1162453,0.014513835,"CCC",0.014513835,6983327,4379120,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.004595561,0.48151308,"{""low"":0.009544,""high"":0.136457}",-0.12231743,-0.89638084,0.009544,0.136457,-74.002754,0.0152056,-0.0010660393,-0.07010833,0.02682122,-0.012681659,-0.47282186,13220490,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28605336,0.000019357929,"[]",1756749060,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","Athene Network USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",7176,7176,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",5.5215423e-8,0.000019915486,"1.9006158E-5 - 1.9915486E-5",0.000019006158,7176,0.000019165664,"CCC",0.000019165664,25214,24885,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000009357929,0.9357929,"1.0E-5 - 0.126861",-0.12684165,-0.9998474,0.00001,0.126861,-99.98053,0.00008628,-0.000066922075,-0.77563834,0.0048833597,-0.0048640016,-0.99603593,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5227988,4.5871073e-7,"[]",1756749000,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD","REGULAR",false,1702252800000,8,69420001001472,"CoinMarketCap",4949876,4949876,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.674951e-8,4.9020105e-7,"4.466743E-7 - 4.9020105E-7",4.466743e-7,4949876,4.4979024e-7,"CCC",4.4979024e-7,4341053,4847939,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.5871073e-7,,"0.0 - 3.0E-6",-0.0000025412894,-0.84709644,0,0.000003,0,0.000001,-5.412893e-7,-0.54128927,8.9e-7,-4.312893e-7,-0.4845947,31843698,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01818362,0.002993022,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,,"AICell USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",225049904,225049904,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",5.441252e-7,0.002996197,"{""low"":0.0029920214,""high"":0.002996197}",0.0029920214,225049904,0.002992589,"CCC",0.002992589,99124635,196752408,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0018510221,1.6208601,"{""low"":0.001142,""high"":0.098101}",-0.09510797,-0.96949035,0.001142,0.098101,-81.465195,0.00216492,0.000828102,0.38250926,0.002972895,0.000020127045,0.0067701833,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.128337,0.029259564,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD","Blum USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",7384613,7384613,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0040384997,0.03360788,"{""low"":0.028231228,""high"":0.03360788}",0.028231228,7384613,0.033426773,"CCC",0.033426773,7890631,8283546,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0010283366,0.0364255,"{""low"":0.028231228,""high"":0.174706}",-0.14544643,-0.83252114,0.028231228,0.174706,-72.64432,0.05332968,-0.024070116,-0.4513456,0.059741575,-0.03048201,-0.51023114,3155509,15,0,false,false,"BLUM"
