"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024276,-0.0003856651,-0.15886682,0.004665055,-0.0026231199,-0.5622913,466098,15,0,false,false,"Redacted USD","Redacted USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,1.5308917,0.002041935,false,"2025-05-13T00:00:00.000Z",6,228263264,"CoinMarketCap",1535031,1535031,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.00003078836,0.002047368,"{""low"":0.0020357536,""high"":0.002047368}",0.0020357536,1535031,0.0020423667,"CCC",0.0020423667,6101156,1483538,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00021193502,0.11581149,"{""low"":0.00183,""high"":0.076764}",-0.07472207,-0.9733998,0.00183,0.076764,-95.96476,"REGULAR","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00347316,-0.0007864367,-0.22643262,0.015767185,-0.013080462,-0.82960033,0,15,0,false,false,"Froggie USD","Froggie USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,-7.90066,0.0026867234,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",613527,613527,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.00023047812,0.002690688,"{""low"":0.0026814481,""high"":0.002690688}",0.0026814481,613527,0.0026857257,"CCC",0.0026857257,1106787,750012,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0017427234,1.8461052,"{""low"":9.44,""high"":4}",-0.08735528,-0.97016144,0.000944,0.090042,25.850046,"REGULAR","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00421772,-0.0005396777,-0.12795484,0.004254125,-0.0005760826,-0.13541742,22741566,15,0,false,false,"MAP Protocol USD","MAP Protocol USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,1.5009836,0.0036780424,false,"2024-03-23T00:00:00.000Z",6,6183062528,"CoinMarketCap",480859,480859,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000054390635,0.003683601,"{""low"":0.0036752168,""high"":0.003683601}",0.0036752168,480859,0.0036796161,"CCC",0.0036796161,861146,774111,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00031104241,0.09237969,"{""low"":0.003367,""high"":0.010254}",-0.006575958,-0.6413066,0.003367,0.010254,-50.57299,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6960.1167,-1482.9712,-0.213067,8083.3945,-2606.249,-0.32242012,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,1.1722405,5477.1455,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",107,107,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",63.461426,5477.1455,"{""low"":5477.1455,""high"":5477.1455}",5477.1455,107,5477.1455,"CCC",5477.1455,390,1612,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3732.063,2.1386168,"{""low"":1745.0825,""high"":12613.579}",-7136.4336,-0.5657739,1745.0825,12613.579,122.9934,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",139.91815,-41.682114,-0.29790354,185.51189,-87.27585,-0.4704596,266471,15,0,false,false,"Bitget SOL Staking USD",,"[]","2026-02-10T02:48:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.0165313,98.23604,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",203333,203333,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-1.0088577,99.02328,"{""low"":97.942505,""high"":99.02328}",97.942505,203333,98.23779,"CCC",98.23779,44053,246751,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",20.960136,0.27123767,"{""low"":77.2759,""high"":279.8901}",-181.65407,-0.64901924,77.2759,279.8901,-52.84177,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3140.335,-842.5254,-0.26829156,3888.0823,-1590.2727,-0.4090121,6504144896,15,0,false,false,"Wrapped eETH USD","Wrapped eETH USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,1.7929034,2297.8096,false,"2023-12-13T00:00:00.000Z",2,2830585,"CoinMarketCap",3022750,3022750,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",40.471924,2305.7588,"{""low"":2282.678,""high"":2305.7588}",2282.678,3022750,2294.0264,"CCC",2294.0264,3834632,7619148,"2023-12-12T00:00:00.000Z",0,2830585,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",797.33496,0.5313885,"{""low"":1500.4746,""high"":5298.907}",-3001.0977,-0.5663616,1500.4746,5298.907,-16.436016,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"Whole Network USD","DAppNode USD","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38123843,0.008009136,0.021008207,0.4289777,-0.03973013,-0.09261584,4448432,15,0,false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-0.8204457,0.38924757,false,"2021-09-14T00:00:00.000Z",6,11428286,"CoinMarketCap",1737818,1737818,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.003219992,0.3896372,"{""low"":0.38832977,""high"":0.3896372}",0.38832977,1737818,0.38834453,"CCC",0.38834453,2276267,2715081,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.064558566,0.198832,"{""low"":0.324689,""high"":1.621854}",-1.2326064,-0.7599984,0.324689,1.621854,-54.909874,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"Zent Cash USD","Zent Cash USD","[]","2025-07-14T17:39:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"REGULAR","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14679298,-0.016487837,-0.11232034,0.16929846,-0.038993314,-0.23032291,21891262,15,0,false,false,"Baby Shark Universe USD","Baby Shark Universe USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-1.6268994,0.13030514,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",51767004,51767004,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.002154991,0.13083415,"{""low"":0.12983386,""high"":0.13083415}",0.12983386,51767004,0.13069253,"CCC",0.13069253,71855072,53963872,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.06326314,0.94363445,"{""low"":0.067042,""high"":0.376312}",-0.24600685,-0.6537311,0.067042,0.376312,34.55645,"REGULAR","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00806978,-0.0007339646,-0.09095225,0.014909815,-0.007574,-0.5079875,898955,15,0,false,false,"Dtec USD",,"[]","2026-02-10T02:48:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.24189954,0.007335815,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",168300,168300,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000017788261,0.0073376056,"{""low"":0.007322595,""high"":0.0073376056}",0.007322595,168300,0.0073312256,"CCC",0.0073312256,170804,171710,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00014281506,0.019854728,"{""low"":0.007193,""high"":0.073525}",-0.066189185,-0.90022695,0.007193,0.073525,-88.84029,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59323907,-0.10258916,-0.17293055,0.80134606,-0.31069615,-0.3877178,13152460,15,0,false,false,"Alpha Quark Token USD","Alpha Quark Token USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-2.7318058,0.4906499,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1941643,1941643,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.013780028,0.4922663,"{""low"":0.48440227,""high"":0.4922663}",0.48440227,1941643,0.48946247,"CCC",0.48946247,4640275,13128874,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.05261892,0.120126024,"{""low"":0.438031,""high"":2.018476}",-1.5278261,-0.7569206,0.438031,2.018476,-69.67886,"REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027547,-0.0013142725,-0.4771019,0.009149555,-0.007709128,-0.8425686,671850,15,0,false,false,"zkLink USD","zkLaunch USD","[]","2026-02-10T02:49:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,4.507771,0.0014404274,false,"2023-05-29T00:00:00.000Z",6,466424608,"CoinMarketCap",127577,127577,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00006213039,0.0014417238,"{""low"":0.0014368921,""high"":0.0014417238}",0.0014368921,127577,0.0014412373,"CCC",0.0014412373,1338425,143952,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0001274274,0.09705057,"{""low"":0.001313,""high"":0.129625}",-0.12818457,-0.9888878,0.001313,0.129625,-98.800415,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003562,-0.000028006703,-0.07862634,0.000512165,-0.00018397172,-0.359204,63611,15,0,false,false,"GameCredits USD","GameCredits USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003281933,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",28,28,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.0003281933,"{""low"":3.281933,""high"":4}",0.0003281933,28,0.0003281933,"CCC",0.0003281933,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000118193304,0.56282526,"{""low"":2.1,""high"":4}",-0.0020498065,-0.86198765,0.00021,0.002378,-70.79252,"REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001514,-0.000051450057,-0.33982864,0.0003988,-0.00029885006,-0.74937326,0,15,0,false,false,"GAIA Everworld USD","GAIA Everworld USD","[]","2026-02-10T02:49:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.41137326,0.000099949946,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-4.1286694e-7,0.000099949946,"{""low"":9.9949946,""high"":5}",0.000099949946,2,0.000099949946,"CCC",0.000099949946,6,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000010949945,0.12303309,"{""low"":8.9,""high"":5}",-0.00666505,-0.98522544,0.000089,0.006765,-95.49347,"REGULAR","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029863,-0.000009550946,-0.003198254,0.002914688,0.00006206101,0.021292504,0,15,0,false,false,"Cygnus USD","Cygnus USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-1.1011332,0.002976749,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2167154,2167154,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000033142976,0.002977947,"{""low"":0.00297445,""high"":0.002977947}",0.00297445,2167154,0.00297445,"CCC",0.00297445,3097716,3331439,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011497492,0.6293099,"{""low"":0.001827,""high"":2.000343}",-1.9973663,-0.99851185,0.001827,2.000343,-84.9239,"REGULAR","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046402972,-0.02124629,-0.45786485,0.046402972,-0.02124629,-0.45786485,1468695,15,0,false,false,"AI Avatar USD","AI Avatar USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-0.4041718,0.025156682,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",966003,966003,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00010208972,0.025190184,"{""low"":0.025153795,""high"":0.025190184}",0.025153795,966003,0.025172006,"CCC",0.025172006,17652931,1665389,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00039068237,0.015774949,"{""low"":0.024766,""high"":0.204217}",-0.17906033,-0.876814,0.024766,0.204217,-83.36496,"REGULAR","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05886456,-0.019969456,-0.33924413,0.043365378,-0.004470274,-0.10308394,3578349,15,0,false,false,"TCOM Global USD","TCOM Global USD","[]","2026-02-10T02:49:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,0.939102,0.038895104,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",11187481,11187481,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.00036186725,0.039010532,"{""low"":0.038893726,""high"":0.039010532}",0.038893726,11187481,0.038894158,"CCC",0.038894158,12708340,10924936,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.025245104,1.8494581,"{""low"":0.01365,""high"":0.107907}",-0.0690119,-0.6395498,0.01365,0.107907,29.742945,"REGULAR","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","[]","2025-04-19T23:00:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"REGULAR","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01123186,-0.007685533,-0.6842618,0.02836259,-0.024816263,-0.8749646,271495,15,0,false,false,"Planck USD","Planck USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-2.6914885,0.0035463274,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1757983,1757983,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00009808899,0.0035607966,"{""low"":0.003456524,""high"":0.0035607966}",0.003456524,1757983,0.0034967088,"CCC",0.0034967088,10599020,2051997,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.0004343274,0.13956536,"{""low"":0.003112,""high"":2.998381}",-2.9948347,-0.99881727,0.003112,2.998381,-97.84198,"REGULAR","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2337942,-0.18962109,-0.1536894,1.3868003,-0.34262717,-0.24706309,72021608,15,0,false,false,"KUB Coin USD","KUB Coin USD","[]","2026-02-10T02:49:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-1.2182133,1.0441731,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",256499,256499,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.012877107,1.0544754,"{""low"":1.0440502,""high"":1.0544754}",1.0440502,256499,1.0543523,"CCC",1.0543523,410067,413344,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.08662814,0.090469,"{""low"":0.957545,""high"":1.999398}",-0.9552249,-0.47775623,0.957545,1.999398,-46.309937,"REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00163714,0.00011981686,0.07318669,0.00383866,-0.002081703,-0.5422994,915518,15,0,false,false,"MetaCene USD","MetaCene USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.18446305,0.0017569569,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17058,17058,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000003234949,0.0017644534,"{""low"":0.001754423,""high"":0.0017644534}",0.001754423,17058,0.0017617795,"CCC",0.0017617795,148527,37592,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00045895693,0.35358778,"{""low"":0.001298,""high"":0.024433}",-0.022676043,-0.9280908,0.001298,0.024433,-92.63582,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01482088,-0.0043647457,-0.29449975,0.035151992,-0.024695858,-0.70254505,1463858,15,0,false,false,"PoP Planet USD","PoP Planet USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,0.6205315,0.010456135,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",846209,846209,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.000064483844,0.010542567,"{""low"":0.010433832,""high"":0.010542567}",0.010433832,846209,0.010438314,"CCC",0.010438314,7234176,1354349,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0000731349,0.007043716,"{""low"":0.010383,""high"":0.150133}",-0.13967687,-0.93035424,0.010383,0.150133,-88.45124,"REGULAR","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10695014,-0.025262319,-0.2362065,0.16832118,-0.086633354,-0.51469076,9992425,15,0,false,false,"Alephium USD","Alephium USD","[]","2026-02-10T02:49:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-10.281469,0.08168782,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",310149,310149,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.00936117,0.08234108,"{""low"":0.08121511,""high"":0.08234108}",0.08121511,310149,0.08226608,"CCC",0.08226608,277260,235565,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.00047270954,0.0058204625,"{""low"":0.08121511,""high"":0.691706}",-0.6100182,-0.8819039,0.08121511,0.691706,-82.25214,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01125944,-0.0017719753,-0.15737686,0.02936633,-0.019878864,-0.6769271,1027492,15,0,false,false,"Xeleb Protocol USD","Xeleb Protocol USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-1.8347511,0.009487465,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",384061,384061,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00017732475,0.009524167,"{""low"":0.009484138,""high"":0.009524167}",0.009484138,384061,0.009500302,"CCC",0.009500302,1014257,444392,"2025-08-06T00:00:00.000Z",1000000000,999776896,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0000033266842,0.00035076294,"{""low"":0.009484138,""high"":0.091454}",-0.081966534,-0.8962597,0.009484138,0.091454,-86.205025,"REGULAR","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9917789,-0.19159174,-0.09619127,2.2918231,-0.49163604,-0.21451744,165324384,15,0,false,false,"MX Token USD","MX Token USD","[]","2026-02-10T02:49:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.1681281,1.8001871,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",7242187,7242187,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0030317307,1.8019538,"{""low"":1.7997295,""high"":1.8019538}",1.7997295,7242187,1.8011816,"CCC",1.8011816,17660747,11810478,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.006693125,0.0037318913,"{""low"":1.793494,""high"":3.57192}",-1.7717328,-0.49601695,1.793494,3.57192,-46.99685,"REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01037568,-0.0040401835,-0.38938975,0.04023551,-0.03390001,-0.84253967,5496699,15,0,false,false,"ArchLoot USD","ArchLoot USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-0.33149144,0.006335497,false,"2024-05-03T00:00:00.000Z",6,867603520,"CoinMarketCap",607116,607116,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000021071639,0.0063563283,"{""low"":0.006174915,""high"":0.0063563283}",0.006174915,607116,0.006247033,"CCC",0.006247033,5415287,802235,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00025149668,0.04133739,"{""low"":0.006084,""high"":0.214048}",-0.2077125,-0.9704015,0.006084,0.214048,-96.54597,"REGULAR","AL"
