"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.018152,""high"":1.190603}",-0.011179447,-0.009389735,1.018152,1.190603,5.9336305,1.167305,0.012118578,0.0103816725,1.1401567,0.039266825,0.034439847,60526656,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,-0.4672493,1.1794236,false,"2024-08-28T00:00:00.000Z",4,51318844,"CoinMarketCap",11470828,11470828,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0055366755,1.1845303,"{""low"":1.1756647,""high"":1.1845303}",1.1756647,11470828,1.1825593,"CCC",1.1825593,13356832,7844319,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.16127157,0.15839636,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.755498,""high"":1.189503}",-0.10471463,-0.08803226,0.755498,1.189503,-2.0548046,1.1076725,-0.02288413,-0.020659655,1.0630543,0.021734,0.020444863,51993472,15,0,false,false,"[]","2025-09-18T17:50:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.91410273,1.0847883,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",248422,248422,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.010007501,1.0993899,"{""low"":1.0800717,""high"":1.0993899}",1.0800717,248422,1.0925301,"CCC",1.0925301,5101618,111160,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.32929033,0.43585864,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.077117,""high"":0.466738}",-0.36193606,-0.77545875,0.077117,0.466738,-55.65747,0.10544324,-0.0006413236,-0.0060821692,0.11070272,-0.0059008077,-0.053303186,102922504,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",6.0142393,0.104801916,false,"2021-12-01T00:00:00.000Z",6,982067008,"CoinMarketCap",7877497,7877497,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0059454665,0.10510886,"{""low"":0.1023833,""high"":0.10510886}",0.1023833,7877497,0.10331187,"CCC",0.10331187,11394713,7006193,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.027684912,0.3589988,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.179564,""high"":1.570938}",-0.45880902,-0.29206055,0.179564,1.570938,362.48865,0.69549435,0.41663462,0.5990482,0.69549435,0.41663462,0.5990482,287158240,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"Avantis USD","Avantis USD",11.135886,1.112129,false,"2025-09-09T00:00:00.000Z",4,258205904,"CoinMarketCap",868480768,868480768,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.11143601,1.2030114,"{""low"":1.0377845,""high"":1.2030114}",1.0377845,868480768,1.0684326,"CCC",1.0684326,669111836,669111836,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.932565,5.193496,"REGULAR","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.311924,""high"":1.531017}",-1.0516589,-0.68690217,0.311924,1.531017,-43.688232,0.45762515,0.021732956,0.04749074,0.4529652,0.026392907,0.058266964,25285086,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",5.4065742,0.4793581,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4883844,4883844,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.024587482,0.4800153,"{""low"":0.46650553,""high"":0.4800153}",0.46650553,4883844,0.47103834,"CCC",0.47103834,6154394,5162964,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.1674341,0.5367785,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.35E-4 - 0.001547",-0.0013849661,-0.89525926,0.000135,0.001547,-88.02974,0.00021406,-0.00005202605,-0.24304424,0.000214055,-0.00005202106,-0.2430266,413321,15,0,false,false,"[]",1758217860,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",2.8400981,0.00016203395,false,1631577600000,6,2550834944,"CoinMarketCap",992,992,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000004474845,0.00018050919,"1.6092353E-4 - 1.8050919E-4",0.00016092353,992,0.00016092353,"CCC",0.00016092353,3541,876,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000027033951,0.2002515,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.028988,""high"":0.188585}",-0.14581439,-0.7732025,0.028988,0.188585,-60.976242,0.04225952,0.0005110912,0.012094107,0.04352978,-0.00075916573,-0.017440148,35819968,15,0,false,false,"[]","2025-09-18T17:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",4.618858,0.042770613,false,"2017-11-09T00:00:00.000Z",6,837490240,"CoinMarketCap",3839123,3839123,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0018882975,0.042885825,"{""low"":0.041846965,""high"":0.042885825}",0.041846965,3839123,0.042101596,"CCC",0.042101596,3280437,3290827,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.013782613,0.47545925,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.003505,""high"":0.022561}",-0.017619915,-0.78098994,0.003505,0.022561,-54.816174,0.00472532,0.00021576649,0.045661774,0.005089165,-0.00014807889,-0.029096892,30049974,15,0,false,false,"[]","2025-09-18T17:50:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",4.2952905,0.0049410863,false,"2021-04-07T00:00:00.000Z",6,6081653248,"CoinMarketCap",8825931,8825931,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00020349352,0.0049662148,"{""low"":0.004871432,""high"":0.0049662148}",0.004871432,8825931,0.004915616,"CCC",0.004915616,9298914,12406648,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0014360864,0.40972507,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.01178,""high"":0.064835}",-0.048674006,-0.7507366,0.01178,0.064835,-58.37643,0.01605738,0.0001036115,0.006452578,0.016488224,-0.00032723323,-0.01984648,19079730,15,0,false,false,"[]","2025-09-18T17:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",4.061689,0.016160991,false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",6364290,6364290,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0006307885,0.01621159,"{""low"":0.015775755,""high"":0.01621159}",0.015775755,6364290,0.016176691,"CCC",0.016176691,3704977,4452897,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0043809908,0.37190074,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.196283,""high"":0.662462}",-0.41170737,-0.62148076,0.196283,0.662462,-17.620623,0.24528368,0.0054709464,0.022304568,0.25662154,-0.005866915,-0.02286213,250754608,15,0,false,false,"[]","2025-09-18T17:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",3.6060236,0.25075462,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12327570,12327570,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0087275505,0.2511112,"{""low"":0.24514821,""high"":0.2511112}",0.24514821,12327570,0.24584068,"CCC",0.24584068,17478203,9950196,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.054471627,0.27751577,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.338247,""high"":1.482523}",-1.1087693,-0.7478935,0.338247,1.482523,-55.89923,0.3925146,-0.01876095,-0.04779682,0.46357048,-0.08981684,-0.19375013,75028288,15,0,false,false,"[]","2025-09-18T17:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",4.166608,0.37375364,false,"2017-11-09T00:00:00.000Z",6,200742624,"CoinMarketCap",8252179,8252179,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.014949918,0.3748774,"{""low"":0.36718133,""high"":0.3748774}",0.36718133,8252179,0.3689957,"CCC",0.3689957,7270057,6054813,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.035506636,0.104972504,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.569517,""high"":3.313722}",-2.451943,-0.73993623,0.569517,3.313722,-39.813297,0.81031275,0.051466227,0.06351403,0.8106203,0.051158667,0.063110515,861779008,15,0,false,false,"[]","2025-09-18T17:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",5.9543934,0.861779,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",33074774,33074774,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.048430026,0.8637449,"{""low"":0.84054244,""high"":0.8637449}",0.84054244,33074774,0.84419286,"CCC",0.84419286,35718233,30573508,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.29226196,0.51317513,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.566119,""high"":1.9541}",-1.2631681,-0.64641935,0.566119,1.9541,-38.521385,0.6706342,0.020297766,0.030266523,0.71693027,-0.025998294,-0.03626335,35635492,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",2.6672964,0.690932,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",7084417,7084417,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.017950416,0.6928988,"{""low"":0.67857647,""high"":0.6928988}",0.67857647,7084417,0.6837815,"CCC",0.6837815,17228905,8075302,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.12481296,0.22047123,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.214875,""high"":0.690531}",-0.36343172,-0.5263076,0.214875,0.690531,-17.983664,0.3098245,0.017274797,0.055756718,0.32655925,0.0005400479,0.0016537516,84518056,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",3.4351072,0.3270993,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",5245671,5245671,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.010863066,0.3270993,"{""low"":0.32243985,""high"":0.3270993}",0.32243985,5245671,0.32405293,"CCC",0.32405293,9508296,8186177,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.112224296,0.5222771,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.143603,""high"":0.482579}",-0.30362052,-0.6291623,0.143603,0.482579,-43.207233,0.17945376,-0.0004952699,-0.0027598748,0.18984857,-0.0108900815,-0.057361934,117415400,15,0,false,false,"[]","2025-09-18T17:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",3.0626705,0.17895849,false,"2019-08-26T00:00:00.000Z",6,656104064,"CoinMarketCap",5286112,5286112,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0053180307,0.17918576,"{""low"":0.17583771,""high"":0.17918576}",0.17583771,5286112,0.17732692,"CCC",0.17732692,8444170,6425846,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.035355493,0.24620304,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.003151,""high"":0.013001}",-0.009504983,-0.7310963,0.003151,0.013001,-32.498055,0.00347728,0.00001873658,0.0053882864,0.003928525,-0.0004325083,-0.110094324,80667648,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",2.9167717,0.0034960166,false,"2018-07-13T00:00:00.000Z",6,23074158592,"CoinMarketCap",2987104,2987104,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00009908108,0.0034974574,"{""low"":0.0034372173,""high"":0.0034974574}",0.0034372173,2987104,0.0034757992,"CCC",0.0034757992,4337736,9139289,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0003450166,0.10949432,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.31759,""high"":0.954915}",-0.20983642,-0.21974356,0.31759,0.954915,47.92211,0.7591756,-0.014097035,-0.018568873,0.606384,0.13869458,0.22872402,85824184,15,0,false,false,"[]","2025-09-18T17:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",2.6501381,0.74507856,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7468523,7468523,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.01923585,0.7464876,"{""low"":0.73382443,""high"":0.7464876}",0.73382443,7468523,0.7455799,"CCC",0.7455799,7196686,9787599,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.42748857,1.3460392,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.136601,""high"":0.824294}",-0.6423376,-0.77925795,0.136601,0.824294,-14.064342,0.17870122,0.003255114,0.0182154,0.18897128,-0.007014945,-0.037121754,58093392,15,0,false,false,"[]","2025-09-18T17:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",4.97856,0.18195634,false,"2020-09-30T00:00:00.000Z",6,319271072,"CoinMarketCap",4644296,4644296,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.008629203,0.18244834,"{""low"":0.17886224,""high"":0.18244834}",0.17886224,4644296,0.18069318,"CCC",0.18069318,4046620,3662318,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.045355335,0.33202782,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.01607,""high"":0.144675}",-0.11623147,-0.80339706,0.01607,0.144675,-61.361004,0.0276209,0.00082263164,0.029782942,0.032075766,-0.0036322344,-0.11323921,22538350,15,0,false,false,"[]","2025-09-18T17:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",5.6745,0.028443532,false,"2018-05-28T00:00:00.000Z",6,792389312,"CoinMarketCap",3819132,3819132,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0015273597,0.028519297,"{""low"":0.02770119,""high"":0.028519297}",0.02770119,3819132,0.02798124,"CCC",0.02798124,4922143,4319100,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.012373531,0.76997703,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.590747,""high"":1.827663}",-1.0941005,-0.5986336,0.590747,1.827663,-25.08936,0.731053,0.0025094748,0.003432685,0.76014346,-0.02658099,-0.034968384,63194416,15,0,false,false,"[]","2025-09-18T17:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",2.011747,0.73356247,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",2358183,2358183,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.014466405,0.73494244,"{""low"":0.71798813,""high"":0.73494244}",0.71798813,2358183,0.7281731,"CCC",0.7281731,2763342,3571488,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.14281547,0.24175404,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.607745,""high"":3.181095}",-2.4890122,-0.7824389,0.607745,3.181095,-23.850595,0.6961456,-0.00406301,-0.0058364375,0.82761025,-0.13552767,-0.16375785,59941272,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",4.3688874,0.6920826,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",8471119,8471119,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0289706,0.69284254,"{""low"":0.678,""high"":0.69284254}",0.678,8471119,0.68288726,"CCC",0.68288726,14146948,10053904,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.08433759,0.13877136,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":8.838648,""high"":25.20127}",-7.9533005,-0.31559128,8.838648,25.20127,36.42702,16.798212,0.44975662,0.026774077,14.677691,2.5702772,0.17511454,293607424,15,0,false,false,"[]","2025-09-18T17:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",2.8025653,17.247969,false,"2017-11-09T00:00:00.000Z",2,17022726,"CoinMarketCap",8170674,8170674,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.4702072,17.268585,"{""low"":16.960394,""high"":17.268585}",16.960394,8170674,17.159346,"CCC",17.159346,3268555,5958876,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.409321,0.95142615,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.006686,""high"":0.034431}",-0.02575237,-0.7479414,0.006686,0.034431,-35.524643,0.00851752,0.00016111042,0.01891518,0.009105625,-0.00042699464,-0.046893504,71185488,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",3.854531,0.00867863,false,"2020-12-21T00:00:00.000Z",6,8202387456,"CoinMarketCap",2277005,2277005,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00032210536,0.00867863,"{""low"":0.008514809,""high"":0.00867863}",0.008514809,2277005,0.008621059,"CCC",0.008621059,6152653,2516152,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0019926298,0.29803017,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.111679,""high"":0.748109}",-0.55027354,-0.73555267,0.111679,0.748109,-51.136353,0.18054266,0.017292753,0.095782086,0.16819273,0.029642686,0.17624238,33474600,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",6.087198,0.19783542,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",4111433,4111433,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.01135163,0.20170906,"{""low"":0.1903789,""high"":0.20170906}",0.1903789,4111433,0.19112676,"CCC",0.19112676,3662896,2951932,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08615641,0.77146477,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":22.9036,""high"":77.06655}",-47.956917,-0.6222793,22.9036,77.06655,-34.835712,28.891008,0.21862411,0.0075672027,29.240452,-0.13081932,-0.004473916,19567014,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",4.2239065,29.109632,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3549445,3549445,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.1797333,29.12112,"{""low"":28.49854,""high"":29.12112}",28.49854,3549445,28.900126,"CCC",28.900126,2369477,1870452,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.206032,0.27096316,"REGULAR","FARM"
