"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","[]","2024-07-09T01:16:00.000Z","REGULAR","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","[]","2025-03-14T02:16:00.000Z","REGULAR","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",124142,124142,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.001021184,0.08857058,"{""low"":0.087864965,""high"":0.08857058}",0.087864965,124142,0.08796091,"CCC",0.08796091,158994,190688,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.058699526,1.9651008,"{""low"":0.029871,""high"":0.138246}",-0.049675472,-0.35932666,0.029871,0.138246,42.418407,-1.1398194,0.08857053,0.10607144,-0.017500915,-0.16499177,0.0890378,-0.0004672706,-0.0052480027,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","[]",1741918500,"REGULAR","Pando USD",false,1615161600000,6,0,"CoinMarketCap",2218,2218,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000043017026,0.00003187858,"3.181823E-5 - 3.187858E-5",0.00003181823,2218,0.000031821382,"CCC",0.000031821382,8418,14342,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000018709179,0.062363934,"3.0E-5 - 0.002383",-0.002351129,-0.9866257,0.00003,0.002383,-98.418976,-11.89215,0.000031870917,0.00014334,-0.00011146908,-0.77765507,0.00020806,-0.00017618907,-0.8468186,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","[]",1741918560,"REGULAR","LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,859,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0,0.0001340182,0.000134,1.8204446e-8,0.00013585408,0.00013566,-0.0000016417907,-0.012102246,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","[]",1741918560,"REGULAR","PolkaBridge USD",false,1611532800000,6,74943536,"CoinMarketCap",58467,58467,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0009775548,0.00095959357,"9.190889E-4 - 9.5959357E-4",0.0009190889,58467,0.0009190889,"CCC",0.0009190889,186612,64006,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00007059355,0.07940782,"8.89E-4 - 0.234703",-0.23374341,-0.9959115,0.000889,0.234703,-98.59162,-50.4636,0.00095959357,0.00375756,-0.0027979664,-0.74462324,0.027191455,-0.02623186,-0.9647097,71915,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","[]","2025-03-14T02:16:00.000Z","REGULAR","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",13159147,13159147,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0124185085,0.5706906,"{""low"":0.56470966,""high"":0.5706906}",0.56470966,13159147,0.5700685,"CCC",0.5700685,21962558,21232279,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.069788605,0.14059994,"{""low"":0.496363,""high"":4.254731}",-3.6885796,-0.86693597,0.496363,4.254731,-83.68732,-2.146412,0.5661516,0.8919045,-0.32575285,-0.36523288,1.4691281,-0.9029765,-0.6146343,48927944,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","[]","2025-03-14T02:15:00.000Z","REGULAR","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41157156864,"CoinMarketCap",8125532,8125532,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000018778723,0.0017514701,"{""low"":0.0017253064,""high"":0.0017514701}",0.0017253064,8125532,0.0017303296,"CCC",0.0017303296,14787749,10651180,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00020901253,0.13598734,"{""low"":0.001537,""high"":0.007004}",-0.0052579874,-0.7507121,0.001537,0.007004,-72.522316,-1.0640754,0.0017460125,0.00234982,-0.0006038075,-0.25695905,0.003003135,-0.0012571226,-0.41860342,71860912,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","[]",1741918200,"REGULAR","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",19415,19415,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000053124502,0.0016161283,"0.001420964 - 0.0016161283",0.001420964,19415,0.001420964,"CCC",0.001420964,204469,20680,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006610156,0.8674746,"7.62E-4 - 0.025955",-0.024531985,-0.94517374,0.000762,0.025955,-94.09559,-3.5988798,0.0014230156,0.00130298,0.000120035606,0.0921239,0.00360702,-0.0021840045,-0.6054872,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","REGULAR","Unibot USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","[]","2025-03-14T02:15:00.000Z","REGULAR","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",337258,337258,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.083393574,4.926293,"{""low"":4.8464284,""high"":4.926293}",4.8464284,337258,4.846729,"CCC",4.846729,648455,479908,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.32126713,0.07002466,"{""low"":4.587914,""high"":23.00929}",-18.10011,-0.7866435,4.587914,23.00929,-77.1175,-1.6703502,4.909181,6.554441,-1.6452599,-0.25101453,7.956879,-3.047698,-0.3830268,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","[]","2025-03-14T02:16:00.000Z","REGULAR","Sei USD",false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",114970736,114970736,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0031298995,0.19241838,"{""low"":0.18911354,""high"":0.19241838}",0.18911354,114970736,0.18911354,"CCC",0.18911354,172055992,117028727,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.018405378,0.105770126,"{""low"":0.174013,""high"":1.141738}",-0.94931966,-0.8314689,0.174013,1.141738,-81.96659,1.6535017,0.19241838,0.2566626,-0.064244226,-0.25030613,0.39272645,-0.20030807,-0.51004475,896188608,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","[]","2025-03-14T02:18:00.000Z","REGULAR","Solar USD",false,"2019-08-26T00:00:00.000Z",6,636461312,"CoinMarketCap",10488966,10488966,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0038814098,0.19429918,"{""low"":0.1922224,""high"":0.19429918}",0.1922224,10488966,0.19254509,"CCC",0.19254509,29490669,7533946,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.027512923,0.16531923,"{""low"":0.166423,""high"":0.532847}",-0.33891106,-0.63603824,0.166423,0.532847,-60.495132,2.0422616,0.19393592,0.2393078,-0.04537189,-0.18959637,0.28304413,-0.089108214,-0.31482092,123432712,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","[]","2025-03-14T02:15:00.000Z","REGULAR","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2398327,"CoinMarketCap",4316322,4316322,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.16564274,10.199716,"{""low"":10.071896,""high"":10.199716}",10.071896,4316322,10.141564,"CCC",10.141564,6002253,5755402,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.1446438,0.12731554,"{""low"":8.990605,""high"":47.504223}",-37.368973,-0.7866453,8.990605,47.504223,-73.25178,-1.6080433,10.135249,12.690758,-2.5555086,-0.20136769,16.33275,-6.197501,-0.37945238,24307644,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","[]","2025-03-14T02:19:00.000Z","REGULAR","NULS USD",false,"2017-11-09T00:00:00.000Z",6,111816080,"CoinMarketCap",4169009,4169009,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00089110434,0.13274056,"{""low"":0.13078319,""high"":0.13274056}",0.13078319,4169009,0.1321622,"CCC",0.1321622,2120021,3959208,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.01739394,0.15318309,"{""low"":0.11355,""high"":1.068944}",-0.938,-0.87750155,0.11355,1.068944,-64.49377,-0.67592126,0.13094394,0.24911298,-0.11816904,-0.4743592,0.3452908,-0.21434687,-0.620772,14641639,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","[]","2025-03-14T02:15:00.000Z","REGULAR","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1320893,1320893,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0020754486,0.19635978,"{""low"":0.19371748,""high"":0.19635978}",0.19371748,1320893,0.19398324,"CCC",0.19398324,3873525,2168554,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.026542589,0.15728195,"{""low"":0.168758,""high"":0.748109}",-0.5528084,-0.738941,0.168758,0.748109,-67.888954,-1.05152,0.1953006,0.2908412,-0.0955406,-0.32849747,0.365656,-0.1703554,-0.4658898,32940814,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","[]","2025-03-14T02:15:00.000Z","REGULAR","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2653502,"CoinMarketCap",22632830,22632830,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.33886337,27.45348,"{""low"":27.238832,""high"":27.45348}",27.238832,22632830,27.387386,"CCC",27.387386,36170099,25954225,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.9453545,0.16792594,"{""low"":23.49461,""high"":147.72293}",-120.28297,-0.8142471,23.49461,147.72293,-71.08254,-1.2198654,27.439964,37.17712,-9.737156,-0.26191258,58.660686,-31.220722,-0.53222567,72812000,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","[]","2025-03-14T02:15:00.000Z","REGULAR","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",11754876,11754876,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0013484359,0.19133772,"{""low"":0.18810673,""high"":0.19133772}",0.18810673,11754876,0.18912163,"CCC",0.18912163,18626846,22164644,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.019597724,0.11446934,"{""low"":0.171205,""high"":1.011858}",-0.8210553,-0.8114333,0.171205,1.011858,-80.34197,0.7117479,0.19080272,0.30969262,-0.1188899,-0.38389644,0.41254172,-0.221739,-0.5374947,8212168,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","[]",1741918500,"REGULAR","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",139141,139141,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",5.7059196e-8,0.0000023219911,"2.2312347E-6 - 2.3219911E-6",0.0000022312347,139141,0.000002235036,"CCC",0.000002235036,172714,152198,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.9811258e-7,0.14905629,"2.0E-6 - 1.0E-5",-0.000007701887,-0.7701887,0.000002,0.00001,-77.77778,2.5460835,0.0000022981126,0.00000344,-0.0000011418874,-0.33194402,0.00000419,-0.0000018918872,-0.4515244,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","[]",1741918500,"REGULAR","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",9150,9150,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.1972588e-7,0.000003006163,"2.8541338E-6 - 3.006163E-6",0.0000028541338,9150,0.0000028544428,"CCC",0.0000028544428,66461,7785,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.5172645e-7,0.053160246,"2.8541338E-6 - 1.6E-5",-0.00001299414,-0.8121337,0.0000028541338,0.000016,-75,4.1483116,0.0000030058602,0.0000039,-8.9413993e-7,-0.22926664,0.000005115,-0.0000021091398,-0.41234404,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","[]","2025-03-14T02:19:00.000Z","REGULAR","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10396711,10396711,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0000936538,0.09654923,"{""low"":0.09525557,""high"":0.09654923}",0.09525557,10396711,0.0952897,"CCC",0.0952897,38295917,11650510,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.024999186,0.35062954,"{""low"":0.071298,""high"":0.322141}",-0.2258438,-0.7010713,0.071298,0.322141,-35.163574,-0.09716315,0.09629719,0.11986578,-0.023568593,-0.19662486,0.14000288,-0.043705687,-0.31217706,96297192,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","[]","2025-03-14T02:15:00.000Z","REGULAR","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8153321472,"CoinMarketCap",10631088,10631088,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00028452557,0.011052173,"{""low"":0.010896948,""high"":0.011052173}",0.010896948,10631088,0.011030195,"CCC",0.011030195,18900556,10127228,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0018642768,0.2043267,"{""low"":0.009124,""high"":0.042112}",-0.031123724,-0.7390702,0.009124,0.042112,-71.58936,2.65819,0.010988276,0.0140375,-0.0030492237,-0.21721984,0.015633974,-0.004645698,-0.29715398,89590944,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-05-11T21:03:00.000Z","REGULAR","Luna Coin USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","[]","2025-03-14T02:15:00.000Z","REGULAR","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3192045,"CoinMarketCap",12233,12233,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.021627843,0.96069616,"{""low"":0.9558289,""high"":0.96069616}",0.9558289,12233,0.9558289,"CCC",0.9558289,35302,18406,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23441195,0.32460243,"{""low"":0.722151,""high"":1.297823}",-0.34126002,-0.26294804,0.722151,1.297823,1.1977911,-2.2110035,0.95656294,0.97995996,-0.023397028,-0.023875494,0.98060507,-0.02404213,-0.024517648,3053392,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","[]","2025-03-14T02:19:00.000Z","REGULAR","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",23044538,23044538,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00046063773,0.025883356,"{""low"":0.025577532,""high"":0.025883356}",0.025577532,23044538,0.02563625,"CCC",0.02563625,45163074,28102234,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0030279364,0.1327984,"{""low"":0.022801,""high"":0.13485}",-0.10902106,-0.8084617,0.022801,0.13485,-74.146225,-1.7521665,0.025828937,0.03765938,-0.0118304435,-0.31414333,0.043155644,-0.017326707,-0.40149343,149681344,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","[]","2025-03-14T02:18:00.000Z","REGULAR","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,15913122,"CoinMarketCap",18475054,18475054,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.094659805,9.021032,"{""low"":8.902843,""high"":9.021032}",8.902843,18475054,8.933055,"CCC",8.933055,80323033,26620831,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.982983,0.49432027,"{""low"":6.034515,""high"":45.99787}",-36.980373,-0.80395836,6.034515,45.99787,-43.990974,-1.0388242,9.017498,13.923184,-4.9056864,-0.3523394,13.767623,-4.750125,-0.34502143,143496544,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","[]","2025-03-14T02:16:00.000Z","REGULAR","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-8.1863254e-7,0.0034081077,"{""low"":0.0034070886,""high"":0.0034081077}",0.0034070886,3,0.0034072197,"CCC",0.0034072197,66,14,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0007258663,0.27064368,"{""low"":0.002682,""high"":0.008225}",-0.0048171342,-0.58566976,0.002682,0.008225,-28.010141,-0.02401602,0.0034078662,0.003719,-0.00031113368,-0.08366058,0.00437182,-0.0009639538,-0.22049256,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","[]","2025-03-14T02:15:00.000Z","REGULAR","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79811280,"CoinMarketCap",3618,3618,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0001395871,0.0051387567,"{""low"":0.004966728,""high"":0.0051387567}",0.004966728,3618,0.0051237987,"CCC",0.0051237987,3925,6981,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00040175673,0.084812485,"{""low"":0.004737,""high"":0.019687}",-0.014548244,-0.7389772,0.004737,0.019687,-73.387184,2.7922053,0.0051387567,0.0060607,-0.0009219432,-0.15211828,0.00656396,-0.0014252034,-0.21712555,410130,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","[]","2025-03-14T02:16:00.000Z","REGULAR","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13920729,13920729,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00031614862,0.027134152,"{""low"":0.026773171,""high"":0.027134152}",0.026773171,13920729,0.026792847,"CCC",0.026792847,22447069,11778802,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0033443086,0.14090793,"{""low"":0.023734,""high"":0.114634}",-0.08755569,-0.76378465,0.023734,0.114634,-71.72322,-1.1540594,0.027078308,0.0360383,-0.00895999,-0.24862412,0.045001697,-0.017923389,-0.3982825,41147836,15,0,false,false,"ARPA"
