"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","marketState","regularMarketPreviousClose","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.32346383,781143,518175,"2024-03-07T00:00:00.000Z","USD",false,"2024-03-07T00:00:00.000Z",6,39620892,0.2985582,"2025-01-04T09:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",495516,495516,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.010792792,0.3239449,"{""low"":0.2985582,""high"":0.3239449}",495516,"REGULAR",0.32346383,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.25273785,5.33371,"{""low"":0.047385,""high"":2.8567}",-2.5565772,-0.89494073,0.047385,2.8567,-74.51337,0.3798586,-0.079735756,-0.20990904,0.17512634,0.12499651,0.7137505,11891136,15,0,"Alvara Protocol USD","Alvara Protocol USD",-3.4712954,0.30012286,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00010360339,,,,"USD",false,,6,0,0.00010360339,1733102760,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",15,"REGULAR",0.00010360339,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,"YAWN [Old] USD",,0,0.00010360339,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.044832613,110099,115106,"2024-06-10T00:00:00.000Z","USD",false,"2024-06-10T00:00:00.000Z",6,194582560,0.044491827,"2025-01-04T09:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",104080,104080,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0015248731,0.045803234,"{""low"":0.044491827,""high"":0.045803234}",104080,"REGULAR",0.044832613,"https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.022355935,0.9633272,"{""low"":0.023207,""high"":0.232652}",-0.18708906,-0.8041584,0.023207,0.232652,-75.88521,0.04895298,-0.0033900477,-0.0692511,0.060998395,-0.015435461,-0.253047,8865753,15,0,"Skillful AI USD","Skillful AI USD",3.4626193,0.045562934,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",6.1480415e-7,4323706,1320220,1705017600,"USD",false,1705017600000,8,0,5.9655895e-7,1735984320,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1504590,1504590,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",6.271813e-8,6.150308e-7,"5.9655895E-7 - 6.150308E-7",1504590,"REGULAR",6.1480415e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.000095e-7,,"0.0 - 2.0E-6",-0.0000013999904,-0.6999952,0,0.000002,0,9.2e-7,-3.1999048e-7,-0.34781575,6.05e-7,-4.990511e-9,-0.008248778,0,15,0,"TitanX USD","TitanX USD",11.673022,6.000095e-7,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",14.664449,0,0,"2021-02-02T00:00:00.000Z","USD",false,"2021-01-09T00:00:00.000Z",2,0,14.663684,"2025-01-04T09:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0135297775,14.685651,"{""low"":14.663684,""high"":14.685651}",781,"REGULAR",14.664449,"https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.045145035,0.0030856687,"{""low"":14.630551,""high"":16.353949}",-1.6782522,-0.10262061,14.630551,16.353949,-10.103977,14.700825,-0.025128365,-0.0017093166,14.837433,-0.16173649,-0.010900571,0,15,0,"PrimeFinance USD","PrimeFinance USD",0.09227701,14.675696,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.011657421,404053,271544,"2024-02-07T00:00:00.000Z","USD",false,"2024-02-07T00:00:00.000Z",6,0,0.011600153,"2025-01-04T09:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",272594,272594,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0004137894,0.011780772,"{""low"":0.011600153,""high"":0.011780772}",272594,"REGULAR",0.011657421,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0060348203,1.0811214,"{""low"":0.005582,""high"":0.074478}",-0.06286118,-0.84402347,0.005582,0.074478,-43.611027,0.01398388,-0.0023670597,-0.16927059,0.0108945,0.00072232075,0.06630141,0,15,0,"dogwifhat USD","dogwifhat USD",3.6935482,0.0116168205,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.032794427,119846,130534,"2023-05-26T00:00:00.000Z","USD",false,"2023-06-02T00:00:00.000Z",6,96787936,0.03207597,"2025-01-04T09:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",259528,259528,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0029213428,0.03415937,"{""low"":0.03207597,""high"":0.03415937}",259528,"REGULAR",0.032794427,"https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.012733279,0.6142144,"{""low"":0.020731,""high"":0.307847}",-0.2743827,-0.89129573,0.020731,0.307847,7.6273203,0.03098824,0.0024760384,0.079902515,0.03817008,-0.0047058016,-0.123285085,3238938,15,0,"Cogito Finance USD","Cogito Finance USD",9.56471,0.03346428,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.005734773,,,,"USD",false,,6,1000000000,0.005734773,"2025-01-04T09:46:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",800541,800541,"KLAUS","USD=X",,0.00057561044,0.0061813085,"{""low"":0.005734773,""high"":0.0061813085}",800541,"REGULAR",0.005734773,,,0.00044653565,0.07786457,"{""low"":0.005734773,""high"":0.0061813085}",0,0,0.005734773,0.0061813085,,,,,,,,6181308,15,0,"Klaus USD",,10.268305,0.0061813085,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.7230652e-7,0,30,1638403200,"USD",false,1638403200000,6,0,3.1401746e-7,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",,"REGULAR",3.7230652e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"Utopia USD",,0,0.000461102,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",38.330227,3,1,"2023-03-07T00:00:00.000Z","USD",false,"2023-03-07T00:00:00.000Z",2,0,38.330227,"2025-01-04T09:51:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",4.1704254,44.356697,"{""low"":38.330227,""high"":44.356697}",2,"REGULAR",38.330227,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",29.279242,2.425123,"{""low"":12.073301,""high"":54.99919}",-13.646648,-0.24812452,12.073301,54.99919,130.2609,36.693928,4.658615,0.12695874,23.86273,17.489813,0.7329343,0,15,0,"Shrapnel USD","Shrapnel USD",11.2162075,41.352543,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.27552897,2904546,1192380,"2019-12-03T00:00:00.000Z","USD",false,"2019-12-03T00:00:00.000Z",6,771584768,0.27305967,"2025-01-04T09:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1112050,1112050,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.011484683,0.27925044,"{""low"":0.27305967,""high"":0.27925044}",1112050,"REGULAR",0.27552897,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.1976628,2.4471092,"{""low"":0.080774,""high"":0.401055}",-0.1226182,-0.3057391,0.080774,0.401055,101.03252,0.25893363,0.019503176,0.07532114,0.17246214,0.105974674,0.6144808,214837600,15,0,"LCX USD","LCX USD",4.302158,0.2784368,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.007596606,2942,81,"2023-11-24T00:00:00.000Z","USD",false,"2023-11-24T00:00:00.000Z",6,0,0.007596606,"2025-01-04T09:52:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",132,132,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0009822929,0.0120795695,"{""low"":0.007596606,""high"":0.0120795695}",132,"REGULAR",0.007596606,"https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.005855175,1.0457537,"{""low"":0.005599,""high"":1.168524}",-1.1570698,-0.9901977,0.005599,1.168524,-98.49117,0.01310846,-0.001654285,-0.1261998,0.02782374,-0.016369566,-0.5883309,0,15,0,"LiquidLayer USD","LiquidLayer USD",9.38029,0.011454175,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.3166952,425608,315194,"2020-12-30T00:00:00.000Z","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,0.3164684,"2025-01-04T09:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",359059,359059,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0073072314,0.3181711,"{""low"":0.3164684,""high"":0.3181711}",359059,"REGULAR",0.3166952,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.19039012,1.4915129,"{""low"":0.127649,""high"":0.777959}",-0.45991987,-0.59118783,0.127649,0.777959,-11.862636,0.2597152,0.05832392,0.22456875,0.19515151,0.12288761,0.62970364,16218301,15,0,"OVR USD","OVR USD",2.3516238,0.31803912,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",4.3379374,14272470,15582943,"2020-12-04T00:00:00.000Z","USD",false,"2020-12-04T00:00:00.000Z",4,20291082,4.3331933,"2025-01-04T09:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18200770,18200770,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.09714985,4.418897,"{""low"":4.3331933,""high"":4.418897}",18200770,"REGULAR",4.3379374,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.2376049,1.0573887,"{""low"":2.116161,""high"":10.063328}",-5.709562,-0.5673632,2.116161,10.063328,20.840395,3.8686023,0.4851637,0.12541059,3.152518,1.2012479,0.38104394,88342624,15,0,"Badger DAO USD","Badger DAO USD",2.2823179,4.353766,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",297.57077,13172,10469,"2020-11-13T00:00:00.000Z","USD",false,"2020-11-13T00:00:00.000Z",2,46592,296.5129,"2025-01-04T09:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",283,283,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.88879395,297.8198,"{""low"":296.5129,""high"":297.8198}",283,"REGULAR",297.57077,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",72.62483,0.32438007,"{""low"":223.88808,""high"":429.64932}",-133.13641,-0.30987227,223.88808,429.64932,15.971541,298.83087,-2.3179626,-0.007756771,329.09555,-32.58264,-0.09900663,13815246,15,0,"UNCX Network USD","UNCX Network USD",-0.29884994,296.5129,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0032275915,373743,291527,"2020-01-07T00:00:00.000Z","USD",false,"2020-01-07T00:00:00.000Z",6,26790064128,0.0032070675,"2025-01-04T09:52:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",320939,320939,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00013042567,0.0032275915,"{""low"":0.0032070675,""high"":0.0032275915}",320939,"REGULAR",0.0032275915,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0019454,1.5378656,"{""low"":0.001265,""high"":0.009903}",-0.0066925995,-0.6758154,0.001265,0.009903,-35.682278,0.00322222,-0.000011820113,-0.0036683134,0.00382141,-0.00061101,-0.15989125,86006824,15,0,"inSure DeFi USD","inSure DeFi USD",4.2346406,0.0032104,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","USD",false,"2021-05-27T00:00:00.000Z",4,0,1.9103004,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",217,"REGULAR",1.9634506,"https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"TOAD.Network USD",,-3.4587572,1.9203542,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.022722367,4,0,1624579200,"USD",false,1663545600000,8,0,5.822099e-7,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",0,"REGULAR",0.022722367,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"Avidax Finance USD",,0,5.822099e-7,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000013237277,2092235,1641725,1717027200,"USD",false,1717027200000,8,0,0.0000013175303,1735984320,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1484778,1484778,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",5.3063786e-8,0.0000013281092,"1.3175303E-6 - 1.3281092E-6",1484778,"REGULAR",0.0000013237277,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.1951652e-7,0.3195165,"1.0E-6 - 9.8E-5",-0.00009668048,-0.98653555,0.000001,0.000098,-92.85714,0.0000017,-3.8048347e-7,-0.2238138,0.000002515,-0.0000011954835,-0.47534135,0,15,0,"pepe in a memes world USD","pepe in a memes world USD",4.189954,0.0000013195165,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.11987626,,,,"USD",false,,6,1920735104,0.119469516,"2025-01-04T09:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4688702,4688702,"AVAIL","USD=X",,0.003837645,0.12078764,"{""low"":0.119469516,""high"":0.12078764}",4688702,"REGULAR",0.11987626,,,0.00049084425,0.0041085314,"{""low"":0.119469516,""high"":0.12078764}",-0.00082728267,-0.0068490673,0.119469516,0.12078764,,,,,,,,230412064,15,0,"Avail USD",,3.3048122,0.11996036,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000019226356,,,,"USD",false,,8,420690001920,0.0000018554418,1735984320,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",26723,26723,"MATT","USD=X",,1.0045483e-7,0.000001989853,"1.8554418E-6 - 1.989853E-6",26723,"REGULAR",0.0000019226356,,,1.11703116e-7,0.060202975,"1.8554418E-6 - 1.989853E-6",-2.2708036e-8,-0.011411916,0.0000018554418,0.000001989853,,,,,,,,827558,15,0,"Matt Furie USD",,5.3814354,0.000001967145,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0019819948,161264,60677,"2024-01-08T00:00:00.000Z","USD",false,"2024-05-21T00:00:00.000Z",6,0,0.0019747135,"2025-01-04T09:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",78559,78559,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000055949902,0.002106317,"{""low"":0.0019747135,""high"":0.002106317}",78559,"REGULAR",0.0019819948,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00051906507,0.33596444,"{""low"":0.001545,""high"":3.082413}",-3.080349,-0.9993304,0.001545,3.082413,-99.90256,0.0024181,-0.00035403483,-0.14641035,0.012287295,-0.01022323,-0.83201635,0,15,0,"Retik Finance USD","Retik Finance USD",2.786194,0.002064065,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.517476e-12,,,1686096000,"USD",false,1686873600000,8,0,2.517476e-12,1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",0,"REGULAR",2.517476e-12,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.1911301e-8,,,1711411200,"USD",false,1711411200000,8,0,2.1911301e-8,1735984320,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",20566,20566,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.5203803e-9,2.3313358e-8,"2.1911301E-8 - 2.3313358E-8",20566,"REGULAR",2.1911301e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.2211547e-9,0.05573173,"2.1911301E-8 - 2.3313358E-8",-1.809024e-10,-0.0077596027,2.1911301e-8,2.3313358e-8,,,,,,,,0,15,0,"Shiva Inu USD","Shiva Inu USD",12.227686,2.3132456e-8,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.010251733,17256856,13688133,"2018-06-04T00:00:00.000Z","USD",false,"2018-06-04T00:00:00.000Z",6,7076530176,0.010095224,"2025-01-04T09:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4994019,4994019,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00028328784,0.010423192,"{""low"":0.010095224,""high"":0.010423192}",4994019,"REGULAR",0.010251733,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0047263056,0.8612073,"{""low"":0.005488,""high"":0.021842}",-0.011627694,-0.53235483,0.005488,0.021842,-6.402123,0.01097076,-0.00075645465,-0.06895189,0.00924174,0.00097256526,0.10523616,72281840,15,0,"QuarkChain USD","QuarkChain USD",2.8525615,0.0102143055,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00013723651,,,,"USD",false,,6,1000000000,0.00013044706,1735983960,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1525,1525,"JANET","USD=X",,7.5205753e-7,0.00014193985,"1.3044706E-4 - 1.4193985E-4",1525,"REGULAR",0.00013723651,,,0.0000038153667,0.02924839,"1.3044706E-4 - 1.4193985E-4",-0.000007677416,-0.054089222,0.00013044706,0.00014193985,,,,,,,,134262,15,0,"Janet USD",,0.56330216,0.00013426243,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.03522512,309418,335663,"2020-09-29T00:00:00.000Z","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,0.03406506,"2025-01-04T09:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",401404,401404,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0044096075,0.03681088,"{""low"":0.03406506,""high"":0.03681088}",401404,"REGULAR",0.03522512,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.025003836,2.2956147,"{""low"":0.010892,""high"":0.078554}",-0.04265816,-0.54304254,0.010892,0.078554,57.751976,0.02596076,0.009935075,0.38269585,0.018693665,0.01720217,0.92021394,5932992,15,0,"Rubic USD","Rubic USD",14.00488,0.035895836,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",50.03443,1109,708,"2021-01-06T00:00:00.000Z","USD",false,"2021-01-06T00:00:00.000Z",2,147899,49.096603,"2025-01-04T09:52:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1833,1833,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",3.2576714,50.249775,"{""low"":49.096603,""high"":50.249775}",1833,"REGULAR",50.03443,"https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",39.12818,3.5182168,"{""low"":11.121594,""high"":50.249775}",0,0,11.121594,50.249775,97.25819,30.480947,19.768827,0.64856344,23.623985,26.62579,1.127066,7431897,15,0,"NFTX USD","NFTX USD",6.932373,50.249775,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.061146677,613681,732640,"2021-11-13T00:00:00.000Z","USD",false,"2021-08-28T00:00:00.000Z",6,0,0.054946963,"2025-01-04T09:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1024748,1024748,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0058634803,0.061512534,"{""low"":0.054946963,""high"":0.061512534}",1024748,"REGULAR",0.061146677,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.03774761,2.10176,"{""low"":0.01796,""high"":0.101452}",-0.04574439,-0.45089686,0.01796,0.101452,166.72601,0.04971578,0.0059918314,0.120521724,0.033609994,0.022097617,0.65747166,0,15,0,"QANplatform USD","QANplatform USD",-9.523103,0.05570761,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.031448778,672348,549356,"2024-04-25T00:00:00.000Z","USD",false,"2024-04-25T00:00:00.000Z",6,32160000,0.0304511,"2025-01-04T09:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3970159,3970159,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.015857156,0.05276641,"{""low"":0.0304511,""high"":0.05276641}",3970159,"REGULAR",0.031448778,"https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.025552832,1.986692,"{""low"":0.012862,""high"":0.1617}",-0.12328516,-0.76243144,0.012862,0.1617,-85.224335,0.02341068,0.015004152,0.64091057,0.022393085,0.016021747,0.71547747,1235421,15,0,"Exverse USD","Exverse USD",70.29604,0.038414832,false,false,"EXVG"
