"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",271066,271066,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00042152219,0.019522728,"{""low"":0.01813345,""high"":0.019522728}",0.01813345,271066,0.019342013,"CCC",0.019342013,295871,411057,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.003972618,0.2696042,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-2.2035594,0.018707618,"{""low"":0.014735,""high"":0.620311}",-0.6016034,-0.96984154,0.014735,0.620311,-94.926186,0.024068,-0.0053603817,-0.22271821,0.028172694,-0.009465076,-0.33596632,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blox Token USD","Blox Token USD",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.001119144 - 0.0011192409",0.001119144,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"[]",1738363980,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,"8.91E-4 - 0.012013",-0.010893759,-0.90683085,0.000891,0.012013,-89.97042,0.00117418,-0.000054939068,-0.046789307,0.001341375,-0.00022213417,-0.16560183,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","enqAI USD","enqAI USD",false,1703289600000,6,0,"CoinMarketCap",148965,148965,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0017907391,0.006239034,"0.0052992944 - 0.006239034",0.0052992944,148965,0.0061682086,"CCC",0.0061682086,288291,94094,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.005370307,134.25768,"[]",1738363980,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-24.867767,0.0054103066,"4.0E-5 - 0.149851",-0.14444068,-0.9638954,0.00004,0.149851,-84.826866,0.01571902,-0.010308715,-0.6558115,0.018407285,-0.012996979,-0.706078,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRGB USD","XRGB USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,102273720,"CoinMarketCap",741452,741452,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.010931313,0.8529943,"{""low"":0.8208745,""high"":0.8529943}",0.8208745,741452,0.83421075,"CCC",0.83421075,2191421,1553271,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.058392406,0.0741928,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.3099347,0.8454284,"{""low"":0.787036,""high"":3.856715}",-3.0112865,-0.7807905,0.787036,3.856715,-54.720474,1.357906,-0.5124776,-0.37740284,1.5092762,-0.66384774,-0.43984511,86465104,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Next Gem AI USD","Next Gem AI USD",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5905,5905,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00005548948,0.0011935456,"{""low"":0.0011173015,""high"":0.0011935456}",0.0011173015,5905,0.0011934974,"CCC",0.0011934974,5155,1484,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00006297929,0.058585387,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-4.649423,0.0011379793,"{""low"":0.001075,""high"":0.030813}",-0.02967502,-0.9630682,0.001075,0.030813,-93.65943,0.00155058,-0.0004126007,-0.26609442,0.002543755,-0.0014057758,-0.552638,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",222820,222820,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0012525199,0.014896945,"{""low"":0.013658524,""high"":0.014896945}",0.013658524,222820,0.014896945,"CCC",0.014896945,732029,295180,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0015462181,0.12709337,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-8.36981,0.013712218,"{""low"":0.012166,""high"":0.39896}",-0.38524777,-0.96563005,0.012166,0.39896,-92.08681,0.0246164,-0.010904182,-0.4429641,0.02897793,-0.0152657125,-0.5268048,5557452,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",213737,213737,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0015876703,0.053326927,"{""low"":0.049528074,""high"":0.053326927}",0.049528074,213737,0.05314352,"CCC",0.05314352,516682,248670,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0063713863,0.14044099,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.9772873,0.051738385,"{""low"":0.045367,""high"":0.807869}",-0.75613064,-0.93595695,0.045367,0.807869,-89.80429,0.07945302,-0.027714636,-0.3488179,0.07786856,-0.026130173,-0.3355677,3239936,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7862372,"CoinMarketCap",14427832,14427832,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.32124043,13.359455,"{""low"":12.598648,""high"":13.359455}",12.598648,14427832,12.688179,"CCC",12.688179,12206831,11974073,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.4079905,0.35521862,"[]","2025-01-31T22:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,2.53328,13.002055,"{""low"":9.594065,""high"":54.173706}",-41.17165,-0.75999326,9.594065,54.173706,-46.833504,15.8359995,-2.8339443,-0.17895582,15.554279,-2.5522242,-0.16408502,102227000,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,9675876,"CoinMarketCap",548767,548767,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.006733939,0.15721992,"{""low"":0.1474469,""high"":0.15721992}",0.1474469,548767,0.1489671,"CCC",0.1489671,527797,467369,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.014191657,0.10063293,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,4.535201,0.15521565,"{""low"":0.141024,""high"":3.575064}",-3.4198482,-0.9565838,0.141024,3.575064,-82.66161,0.2688621,-0.11364645,-0.4226942,0.4305647,-0.27534905,-0.6395068,1501847,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",153394,153394,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0020452999,0.02852054,"{""low"":0.025866939,""high"":0.02852054}",0.025866939,153394,0.027807452,"CCC",0.027807452,385250,231770,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.007717939,0.42525426,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-7.327608,0.025866939,"{""low"":0.018149,""high"":0.28821}",-0.26234308,-0.9102497,0.018149,0.28821,-78.48289,0.0408954,-0.01502846,-0.36748534,0.041957095,-0.016090157,-0.3834907,27102420,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nyantereum International USD","Nyantereum International USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-5.813709e-13,4.901112e-12,"3.076755E-12 - 4.901112E-12",3.076755e-12,4,4.898563e-12,"CCC",4.898563e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.2339478e-12,0.40105495,"[]",1738363980,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-11.883937,4.310703e-12,"3.076755E-12 - 4.901112E-12",-5.9040923e-13,-0.12046434,3.076755e-12,4.901112e-12,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,117489880,"CoinMarketCap",119536,119536,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0010369569,0.079142496,"{""low"":0.07580963,""high"":0.079142496}",0.07580963,119536,0.07841334,"CCC",0.07841334,578259,212455,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.012613334,0.1965643,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-1.332521,0.07678233,"{""low"":0.064169,""high"":1.218103}",-1.1413207,-0.93696564,0.064169,1.218103,-79.160355,0.15223102,-0.07544869,-0.49561968,0.13430077,-0.057518438,-0.42828077,9021147,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",5699,5699,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",4.9403468e-8,5.4537753e-7,"4.871154E-7 - 5.4537753E-7",4.871154e-7,5699,4.8853497e-7,"CCC",4.8853497e-7,142308,28925,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",5.082302e-8,0.10433465,"[]",1738363980,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,10.112575,5.3793843e-7,"4.871154E-7 - 2.7E-5",-0.000026462061,-0.9800763,4.871154e-7,0.000027,-95.454544,0.000001,-4.6206156e-7,-0.46206155,0.00000254,-0.0000020020616,-0.78821325,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",11819722,11819722,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.02285844,0.6019865,"{""low"":0.55366534,""high"":0.6019865}",0.55366534,11819722,0.58085716,"CCC",0.58085716,71888256,23262784,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.32778645,1.3504715,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-3.8523378,0.57050645,"{""low"":0.24272,""high"":0.997482}",-0.42697555,-0.42805338,0.24272,0.997482,-19.70424,0.69898725,-0.12848079,-0.18380992,0.545668,0.024838448,0.04551934,58366644,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EvidenZ USD","EvidenZ USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",366195,366195,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.009171128,0.19484578,"{""low"":0.17325293,""high"":0.19484578}",0.17325293,366195,0.17797022,"CCC",0.17797022,920643,574031,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.04198201,0.29028785,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,5.1687784,0.18660401,"{""low"":0.144622,""high"":1.527079}",-1.340475,-0.87780327,0.144622,1.527079,-85.69673,0.28917044,-0.102566436,-0.35469198,0.27505025,-0.088446245,-0.32156396,16875206,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",110287,110287,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0120357275,0.2885286,"{""low"":0.26689476,""high"":0.2885286}",0.26689476,110287,0.28043768,"CCC",0.28043768,95633,76843,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.026672214,0.11073879,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-4.3051667,0.26752922,"{""low"":0.240857,""high"":1.784537}",-1.5170077,-0.8500848,0.240857,1.784537,-74.91331,0.3501567,-0.082627475,-0.23597285,0.40386793,-0.13633871,-0.3375824,12622033,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1055,1055,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000009329291,0.001210244,"{""low"":0.0012007627,""high"":0.001210244}",0.0012007627,1055,0.001210244,"CCC",0.001210244,1653,2347,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000036914716,0.031713672,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.7708595,0.0012009147,"{""low"":0.001164,""high"":0.144197}",-0.14299609,-0.9916717,0.001164,0.144197,-98.97213,0.00165406,-0.00045314524,-0.27395937,0.002346385,-0.0011454703,-0.48818514,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golos Blockchain USD","Golos Blockchain USD",false,1583884800000,6,435047904,"CoinMarketCap",109,109,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000017336337,0.0010663398,"0.0010485804 - 0.0010663398",0.0010485804,109,0.0010661266,"CCC",0.0010661266,51,147,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0007307902,2.2980824,"[]",1738363980,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-1.626111,0.0010487902,"3.18E-4 - 0.001226",-0.00017720985,-0.1445431,0.000318,0.001226,-7.6669397,0.00072538,0.00032341015,0.44584927,0.00050666,0.00054213015,1.0700077,456274,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecast USD",,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",531434,531434,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0011262675,0.007587162,"{""low"":0.0059234817,""high"":0.007587162}",0.0059234817,531434,0.0070762006,"CCC",0.0070762006,1243266,1376223,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0027308527,0.7753699,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-15.262896,0.0062528527,"{""low"":0.003522,""high"":0.045064}",-0.038811147,-0.8612451,0.003522,0.045064,-43.098904,0.01883834,-0.012585487,-0.66807836,0.017384972,-0.011132119,-0.64033,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SorachanCoin USD","SorachanCoin USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",981394,981394,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0015862044,0.006352929,"{""low"":0.0041210786,""high"":0.006352929}",0.0041210786,981394,0.005465636,"CCC",0.005465636,79484,715360,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00043125963,0.10464727,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-25.84008,0.0045523383,"{""low"":0.0041210786,""high"":0.094218}",-0.089665666,-0.951683,0.0041210786,0.094218,-82.54808,0.0279385,-0.023386162,-0.8370586,0.02807029,-0.023517951,-0.8378236,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",400302,400302,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.4575898e-9,4.6432838e-8,"4.1954078E-8 - 4.6432838E-8",4.1954078e-8,400302,4.4585615e-8,"CCC",4.4585615e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.2480405e-8,,"[]",1738363980,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-7.526644,4.2480405e-8,"0.0 - 3.0E-6",-0.0000029575197,-0.98583984,0,0.000003,,9e-7,-8.575196e-7,-0.95279956,0.000001095,-0.0000010525196,-0.96120507,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97368200,"CoinMarketCap",905310,905310,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.012765348,0.97771645,"{""low"":0.8913532,""high"":0.97771645}",0.8913532,905310,0.9143764,"CCC",0.9143764,1528894,1281776,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.33796138,0.54723233,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,1.354014,0.95554435,"{""low"":0.617583,""high"":2.290279}",-1.3347346,-0.58278257,0.617583,2.290279,-40.674255,1.4181081,-0.46256375,-0.3261837,1.1862257,-0.2306813,-0.19446662,93039632,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",335448,335448,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00011024653,0.0010468756,"8.5275696E-4 - 0.0010468756",0.00085275696,335448,0.0008561962,"CCC",0.0008561962,1677461,1612356,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00065235246,2.1601076,"[]",1738363980,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,13.060749,0.00095435244,"3.02E-4 - 0.008429",-0.007474648,-0.8867775,0.000302,0.008429,22.479343,0.00471098,-0.003756628,-0.7974196,0.0029534253,-0.0019990727,-0.6768659,9543524,15,0,false,false,"PATRIOT"
