"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51607627,0.16918474,false,"2020-09-13T00:00:00.000Z",6,767599424,"CoinMarketCap",15041523,15041523,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0008776486,"2024-12-02T22:54:00.000Z",0.17154017,"{""low"":0.15723325,""high"":0.17154017}",0.15723325,15041523,0.1686623,"CCC",0.1686623,8394124,13562147,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.08741474,1.069032,"{""low"":0.08177,""high"":0.371624}",-0.20243925,-0.54474217,0.08177,0.371624,52.15117,0.1201232,0.049061544,0.40842688,0.12918779,0.03999695,0.30960318,129866104,15,0,false,false,"REGULAR","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.738897,32.371136,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",30456334,30456334,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",1.4646263,"2024-12-02T22:54:00.000Z",33.392513,"{""low"":29.5477,""high"":33.392513}",29.5477,30456334,31.162207,"CCC",31.162207,8456873,29304395,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",20.202562,1.6602244,"{""low"":12.168573,""high"":59.98447}",-27.613335,-0.4603414,12.168573,59.98447,12.524069,16.467224,15.903912,0.9657919,19.07551,13.295626,0.6969997,451820416,15,0,false,false,"REGULAR","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6327488,0.14637813,false,"2020-01-09T00:00:00.000Z",6,687557696,"CoinMarketCap",23731450,23731450,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0037549138,"2024-12-02T22:54:00.000Z",0.14652805,"{""low"":0.13407716,""high"":0.14652805}",0.13407716,23731450,0.14375597,"CCC",0.14375597,11957652,15252464,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.08615613,1.4306421,"{""low"":0.060222,""high"":0.281106}",-0.13472787,-0.47927782,0.060222,0.281106,7.8277707,0.09777716,0.04860097,0.49705854,0.10007854,0.04629959,0.46263257,100643408,15,0,false,false,"REGULAR","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.848478,0.010591395,false,"2019-04-18T00:00:00.000Z",6,1622749824,"CoinMarketCap",11527524,11527524,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0026228204,"2024-12-02T22:53:00.000Z",0.012610817,"{""low"":0.010191766,""high"":0.012610817}",0.010191766,11527524,0.0126068955,"CCC",0.0126068955,4101483,24558479,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0035263952,0.4991359,"{""low"":0.007065,""high"":0.046063}",-0.035471603,-0.77006716,0.007065,0.046063,-47.01232,0.01456956,-0.003978165,-0.2730463,0.01668119,-0.0060897954,-0.3650696,17187184,15,0,false,false,"REGULAR","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79640114,0.27546924,false,"2021-04-08T00:00:00.000Z",6,396580096,"CoinMarketCap",27231880,27231880,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0021764934,"2024-12-02T22:54:00.000Z",0.27682197,"{""low"":0.2524119,""high"":0.27682197}",0.2524119,27231880,0.27431083,"CCC",0.27431083,14868111,24552190,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.15820125,1.3490572,"{""low"":0.117268,""high"":0.624204}",-0.34873474,-0.55868715,0.117268,0.624204,-8.144504,0.17595552,0.099513724,0.56556183,0.2022189,0.07325034,0.3622329,109245624,15,0,false,false,"REGULAR","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"REGULAR","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.416813,0.000585696,false,1514937600000,6,0,"CoinMarketCap",13928,13928,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00007379922,1733180040,0.0006703108,"5.0158694E-4 - 6.703108E-4",0.00050158694,13928,0.0005118715,"CCC",0.0005118715,1045,1515,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000290696,0.9854102,"2.95E-4 - 0.003092",-0.002506304,-0.810577,0.000295,0.003092,19.347322,0.00043398,0.00015171603,0.3495922,0.00050703,0.000078666024,0.15515064,0,15,0,false,false,"REGULAR","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0029554,0.9987763,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",17906140,17906140,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.038441718,"2024-12-02T22:54:00.000Z",1.0090191,"{""low"":0.9086686,""high"":1.0090191}",0.9086686,17906140,0.95744634,"CCC",0.95744634,9049900,13903631,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.6147533,1.6008241,"{""low"":0.384023,""high"":2.201624}",-1.2028476,-0.54634565,0.384023,2.201624,36.510586,0.7115777,0.2871986,0.4036082,0.7152431,0.28353322,0.39641517,65921388,15,0,false,false,"REGULAR","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6413293,40.432495,false,"2019-12-12T00:00:00.000Z",2,15794946,"CoinMarketCap",124571320,124571320,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.0969315,"2024-12-02T22:53:00.000Z",42.5834,"{""low"":38.243965,""high"":42.5834}",38.243965,124571320,41.629066,"CCC",41.629066,40091182,232660997,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",26.493303,1.900634,"{""low"":13.939192,""high"":63.460262}",-23.027767,-0.36286908,13.939192,63.460262,58.055244,22.516739,17.915756,0.7956639,22.465025,17.96747,0.7997975,638629120,15,0,false,false,"REGULAR","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5397998,0.02638992,false,"2020-11-25T00:00:00.000Z",6,5563462144,"CoinMarketCap",34412096,34412096,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00014168955,"2024-12-02T22:53:00.000Z",0.02689229,"{""low"":0.024437716,""high"":0.02689229}",0.024437716,34412096,0.026113957,"CCC",0.026113957,25479215,27780554,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.014578919,1.2343509,"{""low"":0.011811,""high"":0.067258}",-0.04086808,-0.6076315,0.011811,0.067258,-54.653305,0.02290964,0.0034802798,0.15191334,0.019800896,0.0065890234,0.3327639,146819312,15,0,false,false,"REGULAR","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.929101,0.05611381,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",11910751,11910751,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0016932264,"2024-12-02T22:54:00.000Z",0.05798383,"{""low"":0.053441606,""high"":0.05798383}",0.053441606,11910751,0.05798383,"CCC",0.05798383,11410905,12259796,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.02196581,0.64325315,"{""low"":0.034148,""high"":0.092945}",-0.036831193,-0.39626867,0.034148,0.092945,-12.305623,0.04582208,0.010291729,0.22460197,0.045250136,0.010863673,0.24008045,108996608,15,0,false,false,"REGULAR","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5501285,0.0010573398,false,1625270400000,6,82822168,"CoinMarketCap",4533,4533,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000036249985,1733180100,0.0011017296,"9.36695E-4 - 0.0011017296",0.000936695,4533,0.0010993156,"CCC",0.0010993156,4718,5415,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00020033983,0.23376876,"8.57E-4 - 0.005738",-0.00468066,-0.8157303,0.000857,0.005738,-71.45653,0.00104558,0.00001175981,0.011247165,0.00133315,-0.00027581013,-0.20688605,87571,15,0,false,false,"REGULAR","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6395765,0.677846,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",643255,643255,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0043078065,"2024-12-02T22:54:00.000Z",0.69282293,"{""low"":0.62977654,""high"":0.69282293}",0.62977654,643255,0.66401076,"CCC",0.66401076,559200,740483,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.333409,0.96798253,"{""low"":0.344437,""high"":2.409449}",-1.7316031,-0.7186718,0.344437,2.409449,-25.784588,0.4391392,0.23870683,0.543579,0.54267037,0.13517565,0.24909347,9583773,15,0,false,false,"REGULAR","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2594774,0.0009545976,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.000022067456,1733180040,0.0009806026,"9.49299E-4 - 9.806026E-4",0.000949299,0,0.00097313843,"CCC",0.00097313843,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005695976,1.4794743,"3.85E-4 - 9.96E-4",-0.00004140241,-0.041568685,0.000385,0.000996,131.66666,0.00079744,0.0001571576,0.19707765,0.00067057,0.0002840276,0.42356145,0,15,0,false,false,"REGULAR","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7218069,0.22861935,false,"2020-11-11T00:00:00.000Z",6,4633548288,"CoinMarketCap",170243184,170243184,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0016383827,"2024-12-02T22:54:00.000Z",0.23416416,"{""low"":0.20952486,""high"":0.23416416}",0.20952486,170243184,0.22832544,"CCC",0.22832544,61544433,115636594,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.123982355,1.1848806,"{""low"":0.104637,""high"":0.548634}",-0.32001466,-0.5832935,0.104637,0.548634,3.3181548,0.16057248,0.06804687,0.42377663,0.16311042,0.06550893,0.40162322,1059318784,15,0,false,false,"REGULAR","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3305387,3.0284917,false,"2020-06-24T00:00:00.000Z",4,61075436,"CoinMarketCap",21787146,21787146,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.03976631,"2024-12-02T22:54:00.000Z",3.06649,"{""low"":2.8267868,""high"":3.06649}",2.8267868,21787146,2.9995854,"CCC",2.9995854,8346244,14205453,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.4722507,0.94603,"{""low"":1.556241,""high"":6.164498}",-3.136006,-0.50872046,1.556241,6.164498,-30.664486,2.1692748,0.8592169,0.39608487,2.4724095,0.55608225,0.2249151,184966448,15,0,false,false,"REGULAR","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8616045,0.038002364,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.0011195131,"2024-12-02T22:53:00.000Z",0.03945147,"{""low"":0.037424907,""high"":0.03945147}",0.037424907,10,0.03897841,"CCC",0.03897841,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.008972364,0.3090721,"{""low"":0.02903,""high"":0.179469}",-0.14146665,-0.78825116,0.02903,0.179469,-62.320984,0.03594306,0.0020593032,0.057293486,0.059168067,-0.021165702,-0.35772172,0,15,0,false,false,"REGULAR","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8679404,0.38417977,false,"2021-12-01T00:00:00.000Z",6,890402752,"CoinMarketCap",31501666,31501666,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.01134339,"2024-12-02T22:54:00.000Z",0.4029119,"{""low"":0.36795443,""high"":0.4029119}",0.36795443,31501666,0.39723045,"CCC",0.39723045,15595204,41443938,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.21513477,1.272648,"{""low"":0.169045,""high"":0.974992}",-0.5908122,-0.6059662,0.169045,0.974992,35.49025,0.258559,0.12562078,0.48584962,0.31142104,0.072758734,0.23363462,342074720,15,0,false,false,"REGULAR","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"REGULAR","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3409536,0.030114856,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",424987456,424987456,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00068884715,"2024-12-02T22:54:00.000Z",0.032112952,"{""low"":0.02876103,""high"":0.032112952}",0.02876103,424987456,0.02964328,"CCC",0.02964328,97766589,258881928,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.025584856,5.647871,"{""low"":0.00453,""high"":0.044427}",-0.014312144,-0.3221497,0.00453,0.044427,413.4765,0.02084316,0.009271696,0.4448316,0.023960495,0.0061543602,0.25685447,1487523328,15,0,false,false,"REGULAR","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2915568,0.15239535,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,"REGULAR","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.007196,3.5307465,false,"2020-05-25T00:00:00.000Z",4,86403168,"CoinMarketCap",45177508,45177508,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.23120522,"2024-12-02T22:54:00.000Z",3.5991302,"{""low"":3.1273072,""high"":3.5991302}",3.1273072,45177508,3.2904024,"CCC",3.2904024,24393822,30918186,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.0195835,1.3364432,"{""low"":1.511163,""high"":6.906385}",-3.3756385,-0.4887707,1.511163,6.906385,63.198353,2.644674,0.8860724,0.3350403,2.5561872,0.9745593,0.38125506,305067648,15,0,false,false,"REGULAR","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0348015,0.00009103218,false,1637020800000,6,0,"CoinMarketCap",46213,46213,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000005983042,1733180040,0.000093108625,"8.003786E-5 - 9.3108625E-5",0.00008003786,46213,0.00008907464,"CCC",0.00008907464,28477,27100,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00004303218,0.89650375,"4.8E-5 - 0.009876",-0.009784968,-0.9907825,0.000048,0.009876,-42.176872,0.00008648,0.000004552181,0.05263854,0.00077789,-0.0006868578,-0.8829755,0,15,0,false,false,"REGULAR","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"REGULAR","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.204529,0.000591499,false,1533859200000,6,7400000000,"CoinMarketCap",25852,25852,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00008998701,1733180040,0.0006774072,"5.91499E-4 - 6.774072E-4",0.000591499,25852,0.00067505636,"CCC",0.00067505636,10234,25306,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00039949897,2.0807238,"1.92E-4 - 9.8E-4",-0.00038850104,-0.39642963,0.000192,0.00098,50.22124,0.00038886,0.00020263897,0.52111036,0.00042105,0.00017044897,0.40481883,4377092,15,0,false,false,"REGULAR","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5810815,0.0055525764,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",77646,77646,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00008642441,"2024-12-02T22:53:00.000Z",0.005617167,"{""low"":0.0053907367,""high"":0.005617167}",0.0053907367,77646,0.005557248,"CCC",0.005557248,37125,69863,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0015615765,0.3912745,"{""low"":0.003991,""high"":0.014789}",-0.009236423,-0.6245468,0.003991,0.014789,-42.734955,0.00456204,0.0009905365,0.21712579,0.006883035,-0.0013304586,-0.19329533,9109088,15,0,false,false,"REGULAR","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47620317,0.05965015,false,"2018-02-16T00:00:00.000Z",6,77280848,"CoinMarketCap",91929,91929,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00028541684,"2024-12-02T22:54:00.000Z",0.06037552,"{""low"":0.05764509,""high"":0.06037552}",0.05764509,91929,0.060111724,"CCC",0.060111724,62038,95223,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.02996515,1.0094374,"{""low"":0.029685,""high"":0.537049}",-0.47739884,-0.8889298,0.029685,0.537049,-72.61013,0.04336396,0.01628619,0.37556973,0.07275171,-0.013101559,-0.18008593,4609814,15,0,false,false,"REGULAR","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6025395,0.0026189738,false,"2021-04-10T00:00:00.000Z",6,2866737152,"CoinMarketCap",312050,312050,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00013894448,"2024-12-02T22:54:00.000Z",0.0026189738,"{""low"":0.0024159357,""high"":0.0026189738}",0.0024159357,312050,0.0024633165,"CCC",0.0024633165,243156,297019,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0013369739,1.0428814,"{""low"":0.001282,""high"":0.025917}",-0.023298025,-0.89894766,0.001282,0.025917,-54.450546,0.00211894,0.00050003384,0.23598301,0.002870345,-0.00025137118,-0.08757525,7507909,15,0,false,false,"REGULAR","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
