"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,86421976,"CoinMarketCap",28459836,28459836,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.018881321,1.4369849,"{""low"":1.2729396,""high"":1.4369849}",1.2729396,28459836,1.3404033,"CCC",1.3404033,34095289,19354301,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.21068478,0.18515863,"{""low"":1.137861,""high"":4.899453}",-3.5509074,-0.7247559,1.137861,-1.3807913,1.3485458,4.899453,-43.29514,1.843463,-0.49491715,-0.26847145,1.6747963,-0.32625055,-0.19480014,116544000,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,41195151360,"CoinMarketCap",25265818,25265818,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00015037507,0.0033718804,"{""low"":0.0030424807,""high"":0.0033718804}",0.0030424807,25265818,0.0031812473,"CCC",0.0031812473,27607080,14926624,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0012936884,0.6907039,"{""low"":0.001873,""high"":0.008546}",-0.0053793117,-0.6294537,0.001873,-4.5333824,0.0031666884,0.008546,9.920502,0.0042247,-0.0010580115,-0.25043473,0.00306574,0.00010094838,0.0329279,130452208,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD",false,"2023-03-16T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2924609,2924609,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0005559721,0.0029940095,"{""low"":0.0020400176,""high"":0.0029940095}",0.0020400176,2924609,0.0029940095,"CCC",0.0029940095,118336,91629,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00006565545,0.032844145,"{""low"":0.001999,""high"":0.033614}",-0.031549342,-0.9385775,0.001999,-21.21523,0.0020646555,0.033614,-60.106598,0.0037478,-0.0016831444,-0.44910198,0.004553235,-0.0024885796,-0.54655194,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,1.8764795,0.017421443,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",1000112,1000112,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.020738602,8.838197,"{""low"":8.055637,""high"":8.838197}",8.055637,1000112,8.24827,"CCC",8.24827,1348527,650868,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.9430404,0.53532815,"{""low"":5.497638,""high"":26.108994}",-17.668316,-0.67671376,5.497638,-0.24510187,8.440679,26.108994,-46.989204,10.384652,-1.9439735,-0.18719679,8.329576,0.11110306,0.013338381,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4432638976,"CoinMarketCap",375621856,375621856,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0042283535,0.3822324,"{""low"":0.33422235,""high"":0.3822324}",0.33422235,375621856,0.34679908,"CCC",0.34679908,349945833,168122792,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.15433232,0.7522388,"{""low"":0.205164,""high"":1.141738}",-0.7822417,-0.6851324,0.205164,-1.1625102,0.35949633,1.141738,-41.80244,0.48952767,-0.13003135,-0.26562613,0.40593135,-0.04643503,-0.114391334,1593517312,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z","[]","2025-01-20T12:59:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,630801216,"CoinMarketCap",32140368,32140368,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00280267,0.32478625,"{""low"":0.29158184,""high"":0.32478625}",0.29158184,32140368,0.29879007,"CCC",0.29879007,55577705,19688885,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.14382508,0.8615634,"{""low"":0.166935,""high"":0.567949}",-0.25718892,-0.45283806,0.166935,-0.893812,0.31076008,0.567949,-6.333476,0.35556215,-0.04480207,-0.12600349,0.27985042,0.030909657,0.11045064,196027840,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,2391105,"CoinMarketCap",10295260,10295260,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.21598816,17.827126,"{""low"":16.162518,""high"":17.827126}",16.162518,10295260,16.551981,"CCC",16.551981,5233597,7093207,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",5.948392,0.5481835,"{""low"":10.851096,""high"":47.504223}",-30.704735,-0.646358,10.851096,-1.2693578,16.799488,47.504223,-27.301168,21.394966,-4.595478,-0.21479249,16.911392,-0.111904144,-0.0066170865,40169340,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z","[]","2025-01-20T12:59:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,111266184,"CoinMarketCap",13801536,13801536,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.022469312,0.39991727,"{""low"":0.33513302,""high"":0.39991727}",0.33513302,13801536,0.34929237,"CCC",0.34929237,3382538,2033221,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.1574048,0.7920814,"{""low"":0.198723,""high"":1.068944}",-0.7128162,-0.66684145,0.198723,6.734232,0.3561278,1.068944,54.279232,0.43173718,-0.075609386,-0.17512827,0.35666084,-0.00053304434,-0.0014945412,39624984,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,168667248,"CoinMarketCap",4102472,4102472,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.017460644,0.3651764,"{""low"":0.32605818,""high"":0.3651764}",0.32605818,4102472,0.33765963,"CCC",0.33765963,5280426,2378496,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.111899,0.48064104,"{""low"":0.232812,""high"":0.830523}",-0.485812,-0.58494705,0.232812,-4.8211,0.344711,0.830523,16.333437,0.4822606,-0.13754961,-0.28521842,0.3672538,-0.022542804,-0.061382085,58141460,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,2644910,"CoinMarketCap",95823720,95823720,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.71204,56.39054,"{""low"":49.83005,""high"":56.39054}",49.83005,95823720,52.17456,"CCC",52.17456,76516986,35006774,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",10.657543,0.25527886,"{""low"":41.748634,""high"":147.72293}",-95.31676,-0.64524007,41.748634,-3.1635165,52.406178,147.72293,-54.293488,68.10953,-15.70335,-0.23056026,66.580795,-14.174618,-0.21289349,138609632,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,62624996,"CoinMarketCap",15961807,15961807,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0061492324,0.37957892,"{""low"":0.3504629,""high"":0.37957892}",0.3504629,15961807,0.35908937,"CCC",0.35908937,17545947,11749582,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.10318044,0.39940557,"{""low"":0.258335,""high"":1.121161}",-0.7596456,-0.67755264,0.258335,-1.6725132,0.36151543,1.121161,-19.632847,0.49879768,-0.13728225,-0.27522632,0.42885715,-0.067341715,-0.15702598,22639902,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",false,1684627200000,"[]",1737377880,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",266874,266874,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.6728821e-7,0.0000044058906,"4.154077E-6 - 4.4058906E-6",0.000004154077,266874,0.00000422854,"CCC",0.00000422854,212282,150785,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000013701488,0.45671624,"3.0E-6 - 1.3E-5",-0.000008629851,-0.66383475,0.000003,6.5146775,0.000004370149,0.000013,-33.333332,0.00000512,-7.498511e-7,-0.14645529,0.000004625,-2.5485133e-7,-0.05510299,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",false,1682640000000,"[]",1737377880,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",84317,84317,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.2812916e-7,0.0000048947595,"4.6286877E-6 - 4.8947595E-6",0.0000046286877,84317,0.000004812016,"CCC",0.000004812016,131082,84313,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.404374e-7,0.18510935,"4.0E-6 - 1.8E-5",-0.000013259563,-0.73664236,0.000004,2.77798,0.0000047404374,0.000018,-16.666668,0.00000582,-0.0000010795625,-0.18549185,0.00000574,-9.995624e-7,-0.1741398,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z","[]","2025-01-20T12:59:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",38449032,38449032,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0011692643,0.16193624,"{""low"":0.14680289,""high"":0.16193624}",0.14680289,38449032,0.14886421,"CCC",0.14886421,52901806,22831231,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.08053018,1.1294872,"{""low"":0.071298,""high"":0.322141}",-0.1703128,-0.5286903,0.071298,-0.76423657,0.15182818,0.322141,62.366413,0.18028006,-0.028451875,-0.15782042,0.13378839,0.018039793,0.13483825,151828192,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,8087375872,"CoinMarketCap",20126766,20126766,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0018589832,0.017723845,"{""low"":0.016373573,""high"":0.017723845}",0.016373573,20126766,0.017008923,"CCC",0.017008923,20035873,14901904,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0069187246,0.7230353,"{""low"":0.009569,""high"":0.042112}",-0.025624275,-0.6084792,0.009569,-10.132519,0.016487725,0.042112,15.7070875,0.0222326,-0.0057448745,-0.25839868,0.015969565,0.00051815994,0.032446716,133342440,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,false,"2017-01-17T00:00:00.000Z","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,21229.172,1.192089,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4580076,"CoinMarketCap",48983,48983,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.05135113,0.9990525,"{""low"":0.9497758,""high"":0.9990525}",0.9497758,48983,0.9504891,"CCC",0.9504891,74913,67596,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26297295,0.3641523,"{""low"":0.722151,""high"":1.297823}",-0.31269902,-0.2409412,0.722151,5.49932,0.98512393,1.297823,-0.88986754,0.98506886,0.00005507469,0.000055909484,0.9768272,0.008296728,0.008493547,4511942,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z","[]","2025-01-20T12:59:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5756602880,"CoinMarketCap",58861392,58861392,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00068289787,0.04505656,"{""low"":0.040265784,""high"":0.04505656}",0.040265784,58861392,0.042128958,"CCC",0.042128958,47271553,32971385,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.015001725,0.5292921,"{""low"":0.028343,""high"":0.13485}",-0.091505274,-0.6785708,0.028343,-1.5510662,0.043344725,0.13485,-38.318813,0.05643578,-0.013091054,-0.23196372,0.044220105,-0.0008753799,-0.019795971,249518368,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z","[]","2025-01-20T12:59:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,15819056,"CoinMarketCap",140350944,140350944,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.2257977,24.30937,"{""low"":21.739138,""high"":24.30937}",21.739138,140350944,22.754284,"CCC",22.754284,73887883,90496016,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",16.451435,2.7262232,"{""low"":6.034515,""high"":45.99787}",-23.51192,-0.5111524,6.034515,-5.1695843,22.48595,45.99787,195.31302,23.596195,-1.1102448,-0.047051854,12.572833,9.913117,0.78845537,355706528,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",334,334,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0040772953,"{""low"":0.0040772953,""high"":0.0040772953}",0.0040772953,334,0.0040772953,"CCC",0.0040772953,76,74,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013952954,0.52024436,"{""low"":0.002682,""high"":0.008225}",-0.004147705,-0.5042802,0.002682,0,0.0040772953,0.008225,-5.3401413,0.00442112,-0.00034382474,-0.0777687,0.00446446,-0.00038716476,-0.08672152,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,79855200,"CoinMarketCap",3664,3664,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00014208537,0.0071589993,"{""low"":0.0070074718,""high"":0.0071589993}",0.0070074718,3664,0.007061162,"CCC",0.007061162,6703,2991,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0018494157,0.35599917,"{""low"":0.005195,""high"":0.020601}",-0.013556585,-0.65805465,0.005195,-1.9771158,0.007044416,0.020601,-48.677135,0.00742626,-0.00038184412,-0.051418092,0.006557605,0.0004868107,0.07423605,562533,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1519586560,"CoinMarketCap",23073314,23073314,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00086709484,0.04704015,"{""low"":0.04181144,""high"":0.04704015}",0.04181144,23073314,0.04344145,"CCC",0.04344145,25619859,14910719,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.017330533,0.63740975,"{""low"":0.027189,""high"":0.122119}",-0.077599466,-0.63544136,0.027189,-1.9104664,0.044519532,0.122119,-28.460371,0.05466438,-0.010144848,-0.18558426,0.04561358,-0.001094047,-0.023985116,67651288,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",false,1648598400000,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,0,0.00011962611,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z","[]","2025-01-20T12:59:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,2667017,"CoinMarketCap",10812127,10812127,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.54719543,17.127436,"{""low"":15.789542,""high"":17.127436}",15.789542,10812127,16.214172,"CCC",16.214172,7958183,7402980,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.4884186,0.27414542,"{""low"":12.724701,""high"":34.580112}",-18.366993,-0.53114325,12.724701,-3.2648325,16.21312,34.580112,-5.223626,20.66382,-4.4507008,-0.21538615,17.76126,-1.5481396,-0.08716384,43240664,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",false,1563321600000,"[]",1737377880,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,795000000,"CoinMarketCap",1788160,1788160,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00014547736,0.0021034598,"8.5969723E-4 - 0.0021034598",0.00085969723,1788160,0.0009523412,"CCC",0.0009523412,292144,256216,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00034466654,0.4009162,"8.5969723E-4 - 0.05723",-0.056025635,-0.97895575,0.00085969723,13.738714,0.0012043638,0.05723,-95.27848,0.0018444,-0.0006400362,-0.34701595,0.005211225,-0.004006861,-0.76889044,957469,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0,0.2522731,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,false,"2021-04-13T00:00:00.000Z","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,0,0.69603837,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
