"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0064625945,200527,376789,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00021908805,0.034654863,"{""low"":0.006322,""high"":0.028653}",-0.022111911,-0.7717137,0.006322,0.028653,-72.05261,false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",369244,369244,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00009296136,0.006550652,"{""low"":0.006375887,""high"":0.006550652}",0.006375887,369244,0.0064625945,"REGULAR",0.00806992,-0.0015288321,-0.18944824,0.013313825,-0.006772737,-0.50869954,3538694,15,0,false,false,"Polaris Share USD","[]","2025-12-22T04:10:00.000Z",-1.4012774,0.006541088,"CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0068102204,373774,267478,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0010254201,0.15984724,"{""low"":0.006415,""high"":0.054521}",-0.047080576,-0.86353105,0.006415,0.054521,-81.1068,false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",436663,436663,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00062340917,0.007609411,"{""low"":0.0067223953,""high"":0.007609411}",0.0067223953,436663,0.0068102204,"REGULAR",0.00862298,-0.0011825594,-0.13714047,0.015617965,-0.008177545,-0.5235986,1382368,15,0,false,false,,"[]","2025-12-22T04:10:00.000Z",9.144904,0.0074404203,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00076922163,5205406,47747,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00010112784,0.14849903,"6.81E-4 - 43.877335",-43.876553,-0.9999822,0.000681,43.877335,-75.01661,false,1645142400000,6,0,"CoinMarketCap",337658,337658,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000024316483,0.0007908563,"7.6400896E-4 - 7.908563E-4",0.00076400896,337658,0.00076922163,"REGULAR",0.04304472,-0.04226259,-0.9818299,0.0118343,-0.011052173,-0.93391013,0,15,0,false,false,"ThetaDrop USD","[]",1766376600,3.208781,0.00078212784,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0024941342,1298324,288911,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00018251245,0.07833152,"{""low"":0.00233,""high"":0.013265}",-0.010752487,-0.8105908,0.00233,0.013265,-76.920265,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",1971046,1971046,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00007065921,0.0025845312,"{""low"":0.0024941342,""high"":0.0025845312}",0.0024941342,1971046,0.0024941342,"REGULAR",0.00297176,-0.0004592475,-0.15453722,0.00484436,-0.0023318476,-0.48135307,26743288,15,0,false,false,"MediBloc USD","[]","2025-12-22T04:09:00.000Z",-2.7353647,0.0025125125,"CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.034079246,839044,318341,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.010864155,0.48845226,"{""low"":0.022242,""high"":0.083375}",-0.050268844,-0.60292464,0.022242,0.083375,-50.16942,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",374545,374545,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00039746612,0.034809887,"{""low"":0.033106156,""high"":0.034809887}",0.033106156,374545,0.034079246,"REGULAR",0.0284173,0.0046888553,0.16500002,0.045691796,-0.01258564,-0.2754464,23775396,15,0,false,false,"SuperWalk USD","[]","2025-12-22T04:10:00.000Z",-1.1863393,0.033106156,"CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00078266714,557982,1859952,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00022320915,0.3802541,"5.87E-4 - 0.003705",-0.0028947908,-0.78132004,0.000587,0.003705,-51.5586,false,1549238400000,6,3973256448,"CoinMarketCap",558083,558083,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000045836554,0.00084919523,"7.813135E-4 - 8.4919523E-4",0.0007813135,558083,0.00078266714,"REGULAR",0.00075318,0.00005702913,0.0757178,0.001263505,-0.00045329583,-0.35876063,3219168,15,0,false,false,"TEMCO USD","[]",1766376600,5.996615,0.00081020914,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0001690853,18435,85221,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"REGULAR",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,,"[]",1659438000,-8.566364,3.8383474e-9,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"Energy Ledger USD","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0010964186,750265,204961,"2019-05-10T00:00:00.000Z",0,13016996864,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00006445323,0.06300413,"{""low"":0.001023,""high"":0.006411}",-0.005323547,-0.830377,0.001023,0.006411,-71.97286,false,"2019-05-10T00:00:00.000Z",6,13016996864,"CoinMarketCap",1143809,1143809,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00006954966,0.0011150556,"{""low"":0.0010874532,""high"":0.0011150556}",0.0010874532,1143809,0.0010964186,"REGULAR",0.00126954,-0.00018208683,-0.1434274,0.00224385,-0.0011563967,-0.51536274,14155375,15,0,false,false,"ThunderCore USD","[]","2025-12-22T04:09:00.000Z",-6.0111947,0.0010874532,"CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.041484613,1388732,340595,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0052156337,0.14633803,"{""low"":0.035641,""high"":0.167636}",-0.12677938,-0.75627774,0.035641,0.167636,-73.55806,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",33414130,33414130,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0014921427,0.04397386,"{""low"":0.040580362,""high"":0.04397386}",0.040580362,33414130,0.041484613,"REGULAR",0.04941978,-0.008563146,-0.17327365,0.08085794,-0.040001307,-0.49471092,44932084,15,0,false,false,"BORA USD","[]","2025-12-22T04:10:00.000Z",3.7905836,0.040856633,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00009386485,672779,718263,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00001657525,0.19500294,"8.5E-5 - 4.72E-4",-0.00037042476,-0.7847982,0.000085,0.000472,-68.83562,false,1632441600000,6,49299677184,"CoinMarketCap",1150566,1150566,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.000006980663,0.000107566084,"9.383336E-5 - 1.07566084E-4",0.00009383336,1150566,0.00009386485,"REGULAR",0.00010254,-9.647483e-7,-0.0094085075,0.000176545,-0.00007496975,-0.42464954,5007627,15,0,false,false,"Cratos USD","[]",1766376600,7.3795524,0.00010157525,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00071942713,227125,1111330,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00013186492,0.22853537,"5.77E-4 - 0.007605",-0.006896135,-0.9067896,0.000577,0.007605,-50.37797,false,1547510400000,6,6307080704,"CoinMarketCap",3411207,3411207,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.00021788862,0.00072155,"6.9132925E-4 - 7.2155E-4",0.00069132925,3411207,0.00071942713,"REGULAR",0.00083918,-0.00013031508,-0.15528859,0.00133181,-0.0006229451,-0.4677432,4470868,15,0,false,false,"Observer USD","[]",1766376540,-23.510958,0.00070886494,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0019291997,154737,401610,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0003653915,0.21582487,"{""low"":0.001693,""high"":0.010456}",-0.008397609,-0.8031378,0.001693,0.010456,-70.245155,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",697835,697835,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00016508554,0.0021706903,"{""low"":0.0019237982,""high"":0.0021706903}",0.0019237982,697835,0.0019291997,"REGULAR",0.00222414,-0.00016574864,-0.07452257,0.003429825,-0.0013714335,-0.39985526,5683280,15,0,false,false,"MileVerse USD","[]","2025-12-22T04:10:00.000Z",8.719432,0.0020583915,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0016710158,961160,495113,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000096704345,0.060553752,"{""low"":0.001597,""high"":0.006874}",-0.0051802956,-0.75360715,0.001597,0.006874,-64.55991,false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",603161,603161,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000035097357,0.0016984597,"{""low"":0.0016710158,""high"":0.0016984597}",0.0016710158,603161,0.0016710158,"REGULAR",0.00177722,-0.00008351565,-0.0469923,0.00265705,-0.00096334564,-0.3625621,46835936,15,0,false,false,"MVL USD","[]","2025-12-22T04:09:00.000Z",-2.0301495,0.0016937044,"CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.002014072,411678,479054,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00037374755,0.21320453,"{""low"":0.001753,""high"":0.012347}",-0.010220252,-0.8277519,0.001753,0.012347,-77.389275,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",269559,269559,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00013155723,0.0021267475,"{""low"":0.001985605,""high"":0.0021267475}",0.001985605,269559,0.002014072,"REGULAR",0.0023419,-0.00021515251,-0.09187092,0.003880935,-0.0017541875,-0.45200124,10229675,15,0,false,false,"ELYSIA USD","[]","2025-12-22T04:10:00.000Z",6.5937214,0.0021267475,"CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00047120883,3131516,2067145,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00020803741,0.5098956,"4.08E-4 - 0.00417",-0.0035539628,-0.85226923,0.000408,0.00417,-85.30806,false,1650931200000,6,4337500160,"CoinMarketCap",5648573,5648573,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00014319009,0.0007535256,"4.684687E-4 - 7.535256E-4",0.0004684687,5648573,0.00047120883,"REGULAR",0.0005867,0.000029337418,0.05000412,0.00118872,-0.0005726826,-0.48176408,2672062,15,0,false,false,"Step App USD","[]",1766376600,30.282515,0.0006160374,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0016453139,178460,90143,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00021183095,0.14700274,"{""low"":0.001441,""high"":0.008312}",-0.0066591688,-0.8011512,0.001441,0.008312,-75.19318,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",664463,664463,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00007963157,0.0018346302,"{""low"":0.0016175346,""high"":0.0018346302}",0.0016175346,664463,0.0016453139,"REGULAR",0.00217254,-0.00051970896,-0.23921722,0.00347271,-0.001819879,-0.52405155,1740470,15,0,false,false,"Project WITH USD","[]","2025-12-22T04:10:00.000Z",5.061759,0.001652831,"CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.002239962,578472,393614,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0008077123,0.5498382,"{""low"":0.001469,""high"":0.018427}",-0.016150286,-0.8764469,0.001469,0.018427,-83.58158,false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",248284,248284,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000090984395,0.0023009477,"{""low"":0.00223779,""high"":0.0023009477}",0.00223779,248284,0.002239962,"REGULAR",0.0038442,-0.0015674876,-0.4077539,0.0064628,-0.0041860873,-0.6477204,1301829,15,0,false,false,"BOSagora USD","[]","2025-12-22T04:10:00.000Z",-3.8427334,0.0022767123,"CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.6901057,2088932,633800,"2020-08-29T00:00:00.000Z",0,99592640,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.039240003,0.060681228,"{""low"":0.646658,""high"":3.368115}",-2.682217,-0.7963555,0.646658,3.368115,-56.68905,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",1649412,1649412,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.017405748,0.6954666,"{""low"":0.68287057,""high"":0.6954666}",0.68287057,1649412,0.6901057,"REGULAR",0.78508466,-0.09918666,-0.12633881,1.0979778,-0.41207975,-0.37530792,30070766,15,0,false,false,"Tokamak Network USD","[]","2025-12-22T04:10:00.000Z",-2.4748547,0.685898,"CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0071925432,7704952,767131,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0007366161,0.110486895,"{""low"":0.006667,""high"":0.055172}",-0.047768384,-0.8658084,0.006667,0.055172,-81.84624,false,"2021-08-17T00:00:00.000Z",6,562756352,"CoinMarketCap",366340,366340,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000008662231,0.007471963,"{""low"":0.0071906433,""high"":0.007471963}",0.0071906433,366340,0.0071925432,"REGULAR",0.00897766,-0.0015740441,-0.175329,0.01561559,-0.008211974,-0.5258831,4166431,15,0,false,false,"Nine Chronicles USD","[]","2025-12-22T04:10:00.000Z",0.11713524,0.007403616,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0019426551,200174,68784,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00033507554,0.20100513,"{""low"":0.001667,""high"":0.012369}",-0.010366925,-0.8381377,0.001667,0.012369,-62.25592,false,"2020-08-07T00:00:00.000Z",6,995000000,"CoinMarketCap",4443113,4443113,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00018381048,0.002335276,"{""low"":0.0019372704,""high"":0.002335276}",0.0019372704,4443113,0.0019426551,"REGULAR",0.00225104,-0.0002489644,-0.11059973,0.003581595,-0.0015795194,-0.44101006,1992065,15,0,false,false,"Blocery USD","[]","2025-12-22T04:10:00.000Z",10.109109,0.0020020755,"CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0004958168,297309,60809,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000105448154,0.25845137,"4.08E-4 - 0.002457",-0.0019435519,-0.7910264,0.000408,0.002457,-36.063408,false,1536624000000,6,21199998976,"CoinMarketCap",1503629,1503629,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000016131555,0.00058388716,"4.940152E-4 - 5.8388716E-4",0.0004940152,1503629,0.0004958168,"REGULAR",0.00049562,0.000017828133,0.035971373,0.000717875,-0.00020442688,-0.28476667,10885101,15,0,false,false,"AMO Coin USD","[]",1766376540,3.2437255,0.00051344815,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00044567982,264537,422979,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000024481618,0.056022007,"4.37E-4 - 0.006085",-0.0056235185,-0.9241608,0.000437,0.006085,-90.695274,false,1597795200000,6,2769372160,"CoinMarketCap",171956,171956,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000014106743,0.0004753293,"4.3943673E-4 - 4.753293E-4",0.00043943673,171956,0.00044567982,"REGULAR",0.00095064,-0.0004891584,-0.5145569,0.00186794,-0.0014064583,-0.7529462,1278014,15,0,false,false,"Electric Vehicle Zone USD","[]",1766376600,3.1532342,0.00046148163,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00043111067,124627,342990,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00030607983,1.0627772,"2.88E-4 - 0.00341",-0.00281592,-0.825783,0.000288,0.00341,-76.35328,false,1614729600000,6,8659948544,"CoinMarketCap",11365956,11365956,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0002602767,0.000739293,"4.3097607E-4 - 7.39293E-4",0.00043097607,11365956,0.00043111067,"REGULAR",0.00045078,0.00014329984,0.31789306,0.000862305,-0.00026822515,-0.31105602,5144700,15,0,false,false,"BioPassport Token USD","[]",1766376660,77.9731,0.00059407984,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.033906724,730740,936034,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0019324385,0.06046807,"{""low"":0.031958,""high"":0.20337}",-0.16947956,-0.8333557,0.031958,0.20337,-61.59578,false,"2018-07-11T00:00:00.000Z",6,439489696,"CoinMarketCap",685677,685677,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0005370565,0.034228615,"{""low"":0.0337506,""high"":0.034228615}",0.0337506,685677,0.033906724,"REGULAR",0.03849712,-0.004606683,-0.11966305,0.05568614,-0.021795701,-0.39140263,14894498,15,0,false,false,"Moss Coin USD","[]","2025-12-22T04:09:00.000Z",-1.559961,0.033890437,"CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"REGULAR",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","[]",1692901800,0,0.000034991866,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.006267226,1014719,824470,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00050710747,0.08458841,"{""low"":0.005995,""high"":0.022645}",-0.016142894,-0.7128679,0.005995,0.022645,-68.1795,false,"2023-03-07T00:00:00.000Z",6,653000000,"CoinMarketCap",212479,212479,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00024492107,0.0065021073,"{""low"":0.006267226,""high"":0.0065021073}",0.006267226,212479,0.006267226,"REGULAR",0.00697434,-0.0004722327,-0.06771002,0.009280385,-0.0027782782,-0.299371,4245876,15,0,false,false,"ROA CORE USD","[]","2025-12-22T04:10:00.000Z",3.9142427,0.0065021073,"CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.005854496,2002932,1370588,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0009989436,0.18808953,"{""low"":0.005311,""high"":0.032655}",-0.026345057,-0.8067695,0.005311,0.032655,-76.781044,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",14690449,14690449,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00069646956,0.006807139,"{""low"":0.005854496,""high"":0.006807139}",0.005854496,14690449,0.005854496,"REGULAR",0.0070909,-0.00078095635,-0.11013501,0.012654385,-0.006344441,-0.50136304,31549720,15,0,false,false,"dKargo USD","[]","2025-12-22T04:09:00.000Z",12.407101,0.0063099437,"CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","DKA"
