"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",6.218823,0.025299776,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",393941,393941,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0014812332,0.025691465,"{""low"":0.023490999,""high"":0.025691465}",0.023490999,393941,0.02380087,"CCC",0.02380087,315418,305714,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.010066777,0.6608532,"{""low"":0.015233,""high"":0.127545}",-0.10224523,-0.8016404,0.015233,0.127545,-77.16448,0.02656792,-0.0012681428,-0.04773211,0.048315875,-0.023016099,-0.4763672,8601921,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",-9.945538,0.00611466,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",5266,5266,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0006752978,0.006418527,"{""low"":0.0060184146,""high"":0.006418527}",0.0060184146,5266,0.006418527,"CCC",0.006418527,569,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0016566599,0.37161505,"{""low"":0.004458,""high"":0.095037}",-0.08892234,-0.9356602,0.004458,0.095037,-92.05687,0.00631838,-0.0002037203,-0.032242488,0.01438622,-0.00827156,-0.5749641,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,-0.00000393,6.2137836e-14,"REGULAR","[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD",1.8423145,0.05380856,"REGULAR","[]","2025-05-27T11:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",38515,38515,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0009733923,0.05380856,"{""low"":0.052183077,""high"":0.05380856}",0.052183077,38515,0.052326318,"CCC",0.052326318,53626,52681,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.022652559,0.7270689,"{""low"":0.031156,""high"":0.314895}",-0.26108643,-0.8291222,0.031156,0.314895,-82.02887,0.04614858,0.007659979,0.16598515,0.08842246,-0.034613904,-0.39146054,5041394,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",-6.772598,0.37965465,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1620260,1620260,"FLIP","USD=X","https://coinmarketcap.com/",-0.02758038,0.40344572,"{""low"":0.36744517,""high"":0.40344572}",0.36744517,1620260,0.40318668,"CCC",0.40318668,958237,1195778,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.012209475,0.033228017,"{""low"":0.36744517,""high"":2.769922}",-2.3902674,-0.8629367,0.36744517,2.769922,-84.711365,0.44930303,-0.069648385,-0.15501428,0.9094134,-0.52975875,-0.582528,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,-1.4928294,1.0214784e-8,"REGULAR","[]",1748346840,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,610778440794112,"CoinMarketCap",857247,857247,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.5479973e-10,1.02543485e-8,"9.90998E-9 - 1.02543485E-8",9.90998e-9,857247,1.0184748e-8,"CCC",1.0184748e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.048033e-10,0.030757204,"9.90998E-9 - 1.02543485E-8",-3.9564796e-11,-0.0038583432,9.90998e-9,1.02543485e-8,,,,,,,,6238969,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",-0.9344779,0.0011211671,"REGULAR","[]",1748346840,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,6,0,"CoinMarketCap",7845,7845,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000010575866,0.0011230643,"0.0010837 - 0.0011230643",0.0010837,7845,0.0010849733,"CCC",0.0010849733,9363,8342,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0002591671,0.3006579,"8.62E-4 - 0.007042",-0.005920833,-0.84078854,0.000862,0.007042,-82.7641,0.00131058,-0.00018941285,-0.14452597,0.0023708,-0.0012496328,-0.52709335,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",2.4257216,0.19571371,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",149288,149288,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.004635036,0.19649458,"{""low"":0.1876295,""high"":0.19649458}",0.1876295,149288,0.19132324,"CCC",0.19132324,86132,112765,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.082929716,0.73529685,"{""low"":0.112784,""high"":3.623481}",-3.4277673,-0.94598734,0.112784,3.623481,-94.5462,0.16506103,0.030652687,0.18570517,0.36689663,-0.17118292,-0.46656987,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",-3.714381,0.028792657,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,39125536,"CoinMarketCap",6891,6891,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.001110727,0.029023767,"{""low"":0.02871046,""high"":0.029023767}",0.02871046,6891,0.029023767,"CCC",0.029023767,310,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.005680656,0.24578816,"{""low"":0.023112,""high"":0.095345}",-0.06655234,-0.69801605,0.023112,0.095345,-61.61608,0.02877074,0.000021917745,0.00076180685,0.048290364,-0.019497707,-0.40375978,1126528,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",0.29622394,3.1630304e-8,"REGULAR","[]",1748346840,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",423660,423660,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",9.3418606e-11,3.1630304e-8,"3.0322056E-8 - 3.1630304E-8",3.0322056e-8,423660,3.071635e-8,"CCC",3.071635e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.1630304e-8,,"0.0 - 1.0E-6",-9.683697e-7,-0.9683697,0,0.000001,,4.348e-7,-4.031697e-7,-0.92725325,4.348e-7,-4.031697e-7,-0.92725325,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,0,0.000038347654,"REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",2.5354807,0.014960293,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",161650,161650,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00036993623,0.017043,"{""low"":0.010765971,""high"":0.017043}",0.010765971,161650,0.01434052,"CCC",0.01434052,47598,55431,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0041952925,0.38971597,"{""low"":0.010765,""high"":0.606385}",-0.5914247,-0.97532874,0.010765,0.606385,-97.372345,0.01427506,0.0006852327,0.048002087,0.032553487,-0.017593194,-0.5404396,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",0,0.0001637998,"REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,0,1547.8436,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-0.05950879,0.00039254222,"REGULAR","[]",1748346780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",149868,149868,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-2.3373286e-7,0.00039457658,"3.8067935E-4 - 3.9457658E-4",0.00038067935,149868,0.0003814414,"CCC",0.0003814414,35444,88988,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020754222,1.1218499,"1.85E-4 - 0.003624",-0.0032314577,-0.8916826,0.000185,0.003624,-88.34506,0.0003071,0.00008544221,0.27822274,0.000548845,-0.00015630276,-0.28478488,447089,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD",0.43048412,1.0528969e-12,"REGULAR","[]",1748346840,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",1136,1136,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",4.5132084e-15,1.056159e-12,"1.028823E-12 - 1.056159E-12",1.028823e-12,1136,1.048394e-12,"CCC",1.048394e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.407395e-14,0.023399508,"1.028823E-12 - 1.056159E-12",-3.262039e-15,-0.0030885872,1.028823e-12,1.056159e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",0.88000965,151.16429,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",303,303,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",1.3186646,151.16429,"{""low"":151.16429,""high"":151.16429}",151.16429,303,151.16429,"CCC",151.16429,371,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",69.58409,0.8529532,"{""low"":81.5802,""high"":2201.6428}",-2050.4785,-0.9313402,81.5802,2201.6428,-90.06852,119.66167,31.502625,0.26326412,318.36523,-167.20094,-0.52518594,1511643,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",0.34523422,0.052093256,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1350961,1350961,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00017922372,0.052161608,"{""low"":0.050777487,""high"":0.052161608}",0.050777487,1350961,0.052052047,"CCC",0.052052047,871510,1731180,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.018252257,0.5393534,"{""low"":0.033841,""high"":0.097509}",-0.04541574,-0.4657595,0.033841,0.097509,-35.226154,0.05372598,-0.001632724,-0.03038984,0.05911238,-0.007019125,-0.11874204,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",-0.59016615,0.6292218,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56120796,"CoinMarketCap",7663144,7663144,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0037354827,0.6391637,"{""low"":0.5967438,""high"":0.6391637}",0.5967438,7663144,0.61822194,"CCC",0.61822194,12730284,10222989,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.2977458,0.89824235,"{""low"":0.331476,""high"":3.177839}",-2.5486174,-0.801997,0.331476,3.177839,-76.265526,0.55399495,0.07522684,0.13578977,1.0983318,-0.46911,-0.4271114,35312428,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",2.0345888,0.716298,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5468518,5468518,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.014283121,0.716298,"{""low"":0.6822208,""high"":0.716298}",0.6822208,5468518,0.6949539,"CCC",0.6949539,5362288,5903191,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.398708,1.2554173,"{""low"":0.31759,""high"":0.954915}",-0.238617,-0.24988298,0.31759,0.954915,-13.836157,0.5208096,0.1954884,0.37535483,0.5827168,0.13358116,0.22923855,82509008,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",1.270817,0.20720273,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,308748800,"CoinMarketCap",2347790,2347790,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0026001334,0.20848054,"{""low"":0.19818759,""high"":0.20848054}",0.19818759,2347790,0.20208637,"CCC",0.20208637,5572423,3858103,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.060998738,0.41721663,"{""low"":0.146204,""high"":0.824294}",-0.61709124,-0.74863005,0.146204,0.824294,-51.198017,0.20898797,-0.0017852336,-0.00854228,0.31590477,-0.108702034,-0.34409747,63973596,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",0,0.08064356,"REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",1.1440107,0.054121327,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2014936,2014936,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0006121546,0.054269187,"{""low"":0.051490624,""high"":0.054269187}",0.051490624,2014936,0.052390918,"CCC",0.052390918,3359470,2404935,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.023604326,0.7734812,"{""low"":0.030517,""high"":0.188275}",-0.13415366,-0.71254104,0.030517,0.188275,-67.93081,0.04735428,0.0067670457,0.14290251,0.07480401,-0.020682681,-0.2764916,54121328,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",-0.40435874,2.4791453,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,10646061,"CoinMarketCap",4770860,4770860,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.010065317,2.4902127,"{""low"":2.4365394,""high"":2.4902127}",2.4365394,4770860,2.4624114,"CCC",2.4624114,9145015,6806832,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.32778525,0.15236187,"{""low"":2.15136,""high"":7.991375}",-5.51223,-0.6897724,2.15136,7.991375,-65.264755,2.4713712,0.0077741146,0.0031456687,3.0133286,-0.53418326,-0.17727348,26393134,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",-1.3824703,0.03564803,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,788169600,"CoinMarketCap",7838866,7838866,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0004997328,0.036010295,"{""low"":0.03417257,""high"":0.036010295}",0.03417257,7838866,0.034768015,"CCC",0.034768015,17118933,9386116,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.019578028,1.2182966,"{""low"":0.01607,""high"":0.144675}",-0.10902697,-0.7535992,0.01607,0.144675,-71.85656,0.03333296,0.0023150705,0.0694529,0.06641952,-0.03077149,-0.46328986,28096692,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",-0.1255632,8.773319,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,8060626,"CoinMarketCap",6581985,6581985,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.011030197,8.8230915,"{""low"":8.435521,""high"":8.8230915}",8.435521,6581985,8.653747,"CCC",8.653747,11023230,7923821,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.8280354,0.4756771,"{""low"":5.945284,""high"":30.080687}",-21.307367,-0.70834047,5.945284,30.080687,-70.67606,8.488309,0.28501034,0.03357681,12.506355,-3.733036,-0.29849112,70718456,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",-1.1226333,0.5496525,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,317402464,"CoinMarketCap",7351740,7351740,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.006240666,0.5560341,"{""low"":0.5294805,""high"":0.5560341}",0.5294805,7351740,0.5407252,"CCC",0.5407252,11233193,10481596,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.22566852,0.6965422,"{""low"":0.323984,""high"":1.984402}",-1.4347494,-0.72301346,0.323984,1.984402,-34.872265,0.54155505,0.00809747,0.014952256,0.7161403,-0.16648775,-0.23247924,174461072,15,0,false,false,"KDA"
