"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_VELVET_CCC","UTC","ccc_market","UTC",0,false,-4.8128448,0.07216988,"REGULAR","Velvet USD","Velvet USD",false,"2025-07-10T00:00:00.000Z",6,365540768,"CoinMarketCap",2032446,2032446,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0036490485,0.07670283,"{""low"":0.071935244,""high"":0.07670283}",0.071935244,2032446,0.07626561,"CCC",0.07626561,19510316,48551169,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.040104877,1.2507368,"{""low"":0.032065,""high"":0.317157}",-0.24498713,-0.77244747,0.032065,0.317157,25.915098,0.08322386,-0.011053979,-0.13282225,0.15162742,-0.079457544,-0.5240315,26381032,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_NAVX_CCC","UTC","ccc_market","UTC",0,false,7.4006433,0.009198419,"REGULAR","NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",524444,524444,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00063383393,0.009198419,"{""low"":0.008424961,""high"":0.009198419}",0.008424961,524444,0.0086987335,"CCC",0.0086987335,447497,378113,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0011054184,0.13658944,"{""low"":0.008093,""high"":0.074987}",-0.06578858,-0.87733316,0.008093,0.074987,-83.38427,0.00910888,0.000089539215,0.0098298825,0.021916416,-0.012717997,-0.58029544,7507450,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_TJRM_CCC","UTC","ccc_market","UTC",0,false,0.5166827,0.0004395617,"REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",166625,166625,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0000022594468,0.00043998862,"{""low"":4.3706057,""high"":4}",0.00043706057,166625,0.0004375452,"CCC",0.0004375452,156443,164463,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00004056169,0.10165837,"{""low"":3.99,""high"":4}",-0.035233438,-0.98767805,0.000399,0.035673,-98.62095,0.00045894,-0.00001937829,-0.04222402,0.00202669,-0.0015871283,-0.7831135,283496,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_FIR_CCC","UTC","ccc_market","UTC",0,false,-0.0955137,0.00306302,"REGULAR","Fireverse USD","Fireverse USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",365005,365005,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0000029285438,0.0030674243,"{""low"":0.0030609663,""high"":0.0030674243}",0.0030609663,365005,0.0030674243,"CCC",0.0030674243,1404006,511173,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0000030200463,0.0009869433,"{""low"":0.00306,""high"":0.132275}",-0.12921198,-0.97684354,0.00306,0.132275,-97.35375,0.00367954,-0.00061651994,-0.16755354,0.028909786,-0.025846766,-0.89404905,418745,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:15:00.000Z","CCC","finmb_LMTS_CCC","UTC","ccc_market","UTC",0,false,-1.866819,0.11324688,"REGULAR","Limitless USD","Limitless USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",4071327,4071327,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.002154328,0.11507263,"{""low"":0.111371495,""high"":0.11507263}",0.111371495,4071327,0.114636846,"CCC",0.114636846,3639655,4071812,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.06543788,1.3687357,"{""low"":0.047809,""high"":0.717515}",-0.60426813,-0.842168,0.047809,0.717515,-61.443092,0.14140794,-0.028161056,-0.19914764,0.18023981,-0.06699293,-0.37168777,14903140,15,0,false,false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_PLENA_CCC","UTC","ccc_market","UTC",0,false,-1.065275,0.000042400967,"REGULAR","Plena Finance USD","Plena Finance USD",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-4.5654815e-7,0.000042901167,"{""low"":3.4584264,""high"":5}",0.000034584264,41,0.000042872452,"CCC",0.000042872452,66609,6234,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0000124009675,0.4133656,"{""low"":3,""high"":5}",-0.008363599,-0.99495584,0.00003,0.008406,-98.11899,0.0001313,-0.00008889903,-0.67706805,0.00042336,-0.00038095904,-0.89984655,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:15:00.000Z","CCC","finmb_MEA_CCC","UTC","ccc_market","UTC",0,false,-0.3729004,0.0031943037,"REGULAR","MECCA USD","MECCA USD",false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",230002,230002,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000011956086,0.0032152147,"{""low"":0.0031809714,""high"":0.0032152147}",0.0031809714,230002,0.0031892164,"CCC",0.0031892164,207341,221977,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00019830372,0.06618949,"{""low"":0.002996,""high"":0.028903}",-0.025708696,-0.8894819,0.002996,0.028903,-88.604614,0.00349244,-0.00029813638,-0.08536621,0.00763983,-0.0044455263,-0.58188814,5179027,15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","ccc_market","UTC",0,false,0,1.9970194e-7,"REGULAR","Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:15:00.000Z","CCC","finmb_OPENX_CCC","UTC","ccc_market","UTC",0,false,3.673276,0.012276326,"REGULAR","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",551,551,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00043496583,0.012336043,"{""low"":0.011844699,""high"":0.012336043}",0.011844699,551,0.01185014,"CCC",0.01185014,878,375,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.001131326,0.10150973,"{""low"":0.011145,""high"":0.048473}",-0.036196675,-0.7467389,0.011145,0.048473,-43.563366,0.01262628,-0.00034995377,-0.0277163,0.025218045,-0.012941719,-0.5131928,0,15,0,false,false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_CHEX_CCC","UTC","ccc_market","UTC",0,false,3.314487,0.016577767,"REGULAR","Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",160445,160445,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0005318392,0.01691139,"{""low"":0.015861,""high"":0.01691139}",0.015861,160445,0.01590912,"CCC",0.01590912,406076,198053,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0011627674,0.07543091,"{""low"":0.015415,""high"":0.272823}",-0.25624523,-0.93923616,0.015415,0.272823,-92.15591,0.02826718,-0.011689413,-0.41353306,0.04784891,-0.031271145,-0.65353936,20704334,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","ccc_market","UTC",0,false,0,0.000013688603,"REGULAR","CodeMong Ai USD",,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_MNTX_CCC","UTC","ccc_market","UTC",0,false,9.862914,0.078741014,"REGULAR","Minutes Network Token USD","Minutes Network Token USD",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",151639,151639,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.0070689544,0.09131174,"{""low"":0.07307408,""high"":0.09131174}",0.07307408,151639,0.07324373,"CCC",0.07324373,64075,76736,"2025-04-23T00:00:00.000Z",500000000,88879608,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.042539015,1.1750461,"{""low"":0.036202,""high"":0.503585}",-0.42484397,-0.8436391,0.036202,0.503585,-62.382843,0.06212102,0.016619995,0.2675422,0.12353122,-0.04479021,-0.3625821,6115910,15,0,false,false,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_NUM_CCC","UTC","ccc_market","UTC",0,false,-1.3943285,0.004372797,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,887352320,"CoinMarketCap",136259,136259,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0000618333,0.004427798,"{""low"":0.004308453,""high"":0.004427798}",0.004308453,136259,0.004406529,"CCC",0.004406529,165680,152207,"2021-10-29T00:00:00.000Z",1000000000,897415296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0005727969,0.15073603,"{""low"":0.0038,""high"":0.031603}",-0.027230203,-0.8616335,0.0038,0.031603,-78.46635,0.00504858,-0.000675783,-0.13385606,0.00820238,-0.0038295826,-0.4668868,3880211,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","ccc_market","UTC",0,false,0,0.09697937,"REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","ccc_market","UTC",0,false,0,0.000068359295,"REGULAR","Rebase Aggregator Capital USD",,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","ccc_market","UTC",0,false,0,6.1861916e-9,"REGULAR","XMINE USD","XMINE USD",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:15:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","ccc_market","UTC",0,false,-0.6981893,0.010713176,"REGULAR","GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2693665,2693665,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00007532444,0.01160334,"{""low"":0.010682953,""high"":0.01160334}",0.010682953,2693665,0.010853121,"CCC",0.010853121,3083700,2474050,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.003391176,0.46314886,"{""low"":0.007322,""high"":0.149848}",-0.13913482,-0.9285064,0.007322,0.149848,-72.28658,0.00934662,0.0013665557,0.14620854,0.018046524,-0.0073333485,-0.40635794,10711902,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_4EVER_CCC","UTC","ccc_market","UTC",0,false,-0.70246816,0.00015726915,"REGULAR","4EVERLAND USD",,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",20523,20523,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.0000011125812,0.00015858155,"{""low"":1.5722628,""high"":4}",0.00015722628,20523,0.00015734571,"CCC",0.00015734571,24625,19990,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000042691536,0.027902965,"{""low"":1.53,""high"":4}",-0.0050037308,-0.96952736,0.000153,0.005161,-85.25822,0.00016446,-0.0000071908435,-0.043723967,0.000828665,-0.0006713958,-0.8102138,479015,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_WILD_CCC","UTC","ccc_market","UTC",0,false,3.0496106,0.020002617,"REGULAR","Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,499962560,"CoinMarketCap",272617,272617,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0005919505,0.020584095,"{""low"":0.01948897,""high"":0.020584095}",0.01948897,272617,0.019883797,"CCC",0.019883797,484107,297905,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.006408617,0.47142982,"{""low"":0.013594,""high"":0.54502}",-0.5250174,-0.96329933,0.013594,0.54502,-88.037186,0.02508888,-0.0050862636,-0.2027298,0.09629104,-0.076288424,-0.7922692,10000560,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T01:26:00.000Z","CCC","finmb_BULLA_CCC","UTC","ccc_market","UTC",0,false,0,0.000064397405,"REGULAR","Bulla USD","Bulla USD",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_XCH_CCC","UTC","ccc_market","UTC",0,false,-0.33239144,2.590677,"REGULAR","Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1828122,1828122,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.0086398125,2.6534886,"{""low"":2.5626154,""high"":2.6534886}",2.5626154,1828122,2.6017635,"CCC",2.6017635,2499453,2066400,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.22162199,0.093548685,"{""low"":2.369055,""high"":15.152769}",-12.562092,-0.82902944,2.369055,15.152769,-76.95772,2.7338183,-0.14314127,-0.052359466,5.431637,-2.8409598,-0.52303934,37336128,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_SPA_CCC","UTC","ccc_market","UTC",0,false,-3.3917675,0.0030992187,"REGULAR","Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",951508,951508,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000108808745,0.0032045764,"{""low"":0.0030869427,""high"":0.0032045764}",0.0030869427,951508,0.0031598182,"CCC",0.0031598182,1313012,898359,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00046021864,0.1743913,"{""low"":0.002639,""high"":0.027901}",-0.024801781,-0.8889209,0.002639,0.027901,-71.25967,0.0034028,-0.00030358136,-0.08921516,0.005632635,-0.0025334165,-0.44977465,6347827,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_HGPT_CCC","UTC","ccc_market","UTC",0,false,-4.116928,0.002112368,"REGULAR","HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",368941,368941,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00009069871,0.0022342182,"{""low"":0.0020930388,""high"":0.0022342182}",0.0020930388,368941,0.0022162641,"CCC",0.0022162641,429909,360047,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00032136787,0.17943488,"{""low"":0.001791,""high"":0.017536}",-0.015423631,-0.87954104,0.001791,0.017536,-78.756226,0.00242504,-0.000312672,-0.12893479,0.005717025,-0.0036046572,-0.6305128,1787981,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","ccc_market","UTC",0,false,0,0.0084109325,"REGULAR","Traceability Chain USD",,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:15:00.000Z","CCC","finmb_TOTT_CCC","UTC","ccc_market","UTC",0,false,-1.6650398,0.12077925,"REGULAR","TOMATOK USD","TOMATOK USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",722059,722059,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0020450726,0.12433672,"{""low"":0.12031224,""high"":0.12433672}",0.12031224,722059,0.122672066,"CCC",0.122672066,814660,709242,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0013542548,0.011339793,"{""low"":0.119425,""high"":0.14865}",-0.027870752,-0.18749245,0.119425,0.14865,-7.830554,0.13027006,-0.00949081,-0.072854884,0.13756125,-0.016781993,-0.12199652,0,15,0,false,false,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_PLTRON_CCC","UTC","ccc_market","UTC",0,false,6.5261283,146.17896,"REGULAR","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,10038,"CoinMarketCap",6404575,6404575,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",8.955383,147.30632,"{""low"":134.76828,""high"":147.30632}",134.76828,6404575,135.24672,"CCC",135.24672,5920398,3708512,"2025-09-03T00:00:00.000Z",0,10038,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",21.062126,0.16833967,"{""low"":125.11683,""high"":215.93806}",-69.75911,-0.32305148,125.11683,215.93806,-12.724983,143.7626,2.4163513,0.016807927,167.88846,-21.709503,-0.12930909,1467449,15,0,false,false,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","ccc_market","UTC",0,false,0,0.04604169,"REGULAR","Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
