"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",0.000322,0.010034,-94.666374,0.0017389,-0.0012591078,-0.72408295,0.001545255,-0.0010654628,-0.6895062,0,15,0,false,false,false,1613606400000,6,0,"CoinMarketCap",14695,14695,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000007834227,0.0007090867,"4.5732874E-4 - 7.090867E-4",0.00045732874,14695,0.0004902935,"CCC",0.0004902935,14095,12337,1613606400,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00015779209,0.49003753,"3.22E-4 - 0.010034",-0.009554207,-0.95218337,-1.6066061,0.0004797921,"[]",1765475760,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",0.439053,24.090866,-60.55207,5.4578667,-1.7584767,-0.3221912,7.6635637,-3.9641738,-0.5172755,309763392,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733640,"CoinMarketCap",5240752,5240752,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.25602293,3.8876734,"{""low"":3.6748443,""high"":3.8876734}",3.6748443,5240752,3.887006,"CCC",3.887006,22782786,5545729,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.2603369,7.425839,"{""low"":0.439053,""high"":24.090866}",-20.391476,-0.84644014,-6.4727254,3.69939,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",0.00004,0.000477,-73.3167,0.00018638,-0.00009417951,-0.5053091,0.00021252,-0.000120319506,-0.56615615,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",12926,12926,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000029302057,0.000105931176,"7.565418E-5 - 1.05931176E-4",0.00007565418,12926,0.000105930194,"CCC",0.000105930194,13685,12202,1532736000,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000052200492,1.3050123,"4.0E-5 - 4.77E-4",-0.0003847995,-0.80670756,-24.116417,0.00009220049,"[]",1765475820,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",0.029264,0.295917,-87.42994,0.04119198,-0.007216096,-0.17518206,0.0524058,-0.018429916,-0.35167703,16998898,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",3887932,3887932,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.001807835,0.035251077,"{""low"":0.03336217,""high"":0.035251077}",0.03336217,3887932,0.03522964,"CCC",0.03522964,10299322,3780116,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.004711885,0.16101302,"{""low"":0.029264,""high"":0.295917}",-0.26194113,-0.88518447,-5.0521107,0.033975884,"[]","2025-12-11T17:57:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",0.004881,0.048575,-83.24206,0.00856774,-0.0018070047,-0.21090797,0.012847095,-0.0060863593,-0.47375375,334284576,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",27429660,27429660,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0003741784,0.007039455,"{""low"":0.0067304126,""high"":0.007039455}",0.0067304126,27429660,0.007039455,"CCC",0.007039455,36009320,28843262,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0018797354,0.38511276,"{""low"":0.004881,""high"":0.048575}",-0.041814264,-0.8608186,-5.2443295,0.0067607355,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",0.083815,0.317866,-70.857635,0.09968332,-0.01287128,-0.1291217,0.14471655,-0.057904504,-0.4001236,49320976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",3020539,3020539,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0031162053,0.08922017,"{""low"":0.08625571,""high"":0.08922017}",0.08625571,3020539,0.08922017,"CCC",0.08922017,4614971,3508168,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0029970407,0.03575781,"{""low"":0.083815,""high"":0.317866}",-0.23105395,-0.72689104,-3.4652102,0.08681204,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",5.044276,28.924425,-63.419296,9.659523,-0.34337902,-0.035548236,9.16776,0.1483841,0.016185425,23371170,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2508674,"CoinMarketCap",2750873,2750873,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.3458233,9.556416,"{""low"":9.079121,""high"":9.556416}",9.079121,2750873,9.542654,"CCC",9.542654,14572995,4256395,"2021-02-27T00:00:00.000Z",0,2618908,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.2718678,0.8468743,"{""low"":5.044276,""high"":28.924425}",-19.60828,-0.67791426,-3.5792239,9.316144,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",0.03367,0.502222,-91.0846,0.04894556,-0.013504107,-0.27590054,0.08054691,-0.045105454,-0.55998987,5875795,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",786360,786360,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0017775521,0.04017726,"{""low"":0.03529953,""high"":0.04017726}",0.03529953,786360,0.039415877,"CCC",0.039415877,2072821,1125878,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0017714538,0.05261223,"{""low"":0.03367,""high"":0.502222}",-0.46678054,-0.9294307,-4.7759285,0.035441454,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",0.00015892614,0.001574,-88.67796,0.0001987,-0.000037663398,-0.18954906,0.00029793,-0.0001368934,-0.45948175,3384296,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",2037098,2037098,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000064507767,0.0001678828,"1.5892614E-4 - 1.678828E-4",0.00015892614,2037098,0.00016739698,"CCC",0.00016739698,1672433,2053256,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000021104643,0.013279529,"1.5892614E-4 - 0.001574",-0.0014129634,-0.8976896,-3.851497,0.0001610366,"[]",1765475760,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0,0.0000029916177,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD","Nobody Sausage USD",0.003144,0.093896,80.59462,0.02162778,-0.012012711,-0.5554297,0.040069707,-0.030454637,-0.7600414,9000342,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",781737,781737,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.00013041217,0.010353197,"{""low"":0.009214715,""high"":0.010353197}",0.009214715,781737,0.010144758,"CCC",0.010144758,3778814,1756428,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0064710695,2.0582283,"{""low"":0.003144,""high"":0.093896}",-0.08428093,-0.89759874,1.3749815,0.009615069,"[]","2025-12-11T17:55:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",0.285475,1.184619,-54.29978,0.59063303,-0.09195125,-0.15568253,0.45925337,0.039428413,0.08585329,249340048,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",4513932,4513932,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.01282841,0.5301199,"{""low"":0.49325415,""high"":0.5301199}",0.49325415,4513932,0.5301199,"CCC",0.5301199,6236646,8728370,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.2132068,0.7468493,"{""low"":0.285475,""high"":1.184619}",-0.68593717,-0.5790361,-2.5079513,0.49868178,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",0.099541,0.551103,-74.80805,0.12106054,0.009041883,0.074688934,0.19124928,-0.061146855,-0.3197233,31399932,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",95486,95486,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0030374974,0.14007913,"{""low"":0.121200934,""high"":0.14007913}",0.121200934,95486,0.13056347,"CCC",0.13056347,511176,148203,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.030561425,0.3070235,"{""low"":0.099541,""high"":0.551103}",-0.42100057,-0.7639236,-2.2814255,0.13010243,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",0.162068,0.817576,-71.48471,0.2535051,-0.03749089,-0.14789008,0.2859486,-0.06993438,-0.24456976,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",402334,402334,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.002310738,0.22424236,"{""low"":0.21404973,""high"":0.22424236}",0.21404973,402334,0.21967024,"CCC",0.21967024,603057,273632,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.053946227,0.3328617,"{""low"":0.162068,""high"":0.817576}",-0.6015618,-0.735787,-1.0583918,0.21601422,"[]","2025-12-11T17:57:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","42-coin USD","42-coin USD",25455.76,553217.06,-40.961773,40156.785,-11336.164,-0.2822976,71919.68,-43099.06,-0.5992665,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-710.35156,29530.973,"{""low"":28820.621,""high"":29530.973}",28820.621,10,29530.973,"CCC",29530.973,20,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",3364.8613,0.13218467,"{""low"":25455.76,""high"":553217.06}",-524396.44,-0.9479036,-2.4054463,28820.621,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal To Bitcoin USD","Portal To Bitcoin USD",0.0031788885,0.082132,-86.46986,0.01943184,-0.01622667,-0.8350557,0.036117587,-0.03291242,-0.9112574,7489160,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,2336587264,"CoinMarketCap",6810394,6810394,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00035047694,0.0035756226,"{""low"":0.0031788885,""high"":0.0035756226}",0.0031788885,6810394,0.003501208,"CCC",0.003501208,55852801,9087038,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00002628169,0.008267572,"{""low"":0.0031788885,""high"":0.082132}",-0.078926824,-0.96097535,-9.856909,0.0032051702,"[]","2025-12-11T17:55:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OFIN Token USD",,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.004554548,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aspire USD","Aspire USD",0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0,0.0058647725,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",0.044959,0.204575,-68.88686,0.05501182,-0.0007232763,-0.013147652,0.06307038,-0.008781835,-0.13923867,5224477,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,96235360,"CoinMarketCap",297489,297489,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0014726557,0.057828307,"{""low"":0.054149363,""high"":0.057828307}",0.054149363,297489,0.055416137,"CCC",0.055416137,267436,283013,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0093295425,0.20751223,"{""low"":0.044959,""high"":0.204575}",-0.15028647,-0.7346277,-2.6410022,0.054288544,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",0.0001,0.00108,-88.5567,0.00012378,-0.000019320309,-0.15608586,0.000207605,-0.00010314531,-0.4968344,2589774,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",118800,118800,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000044807166,0.000111445,"1.0389103E-4 - 1.11445E-4",0.00010389103,118800,0.00011057242,"CCC",0.00011057242,206229,188242,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000044596964,0.044596966,"1.0E-4 - 0.00108",-0.00097554026,-0.90327805,-4.112995,0.000104459694,"[]",1765475820,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD",0.000923,0.006549,-82.90355,0.0015704,-0.0005851543,-0.3726148,0.00252704,-0.0015417943,-0.6101187,30909108,15,0,false,false,false,1743033600000,6,31371978752,"CoinMarketCap",2032146,2032146,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000060567516,0.0010211141,"9.700633E-4 - 0.0010211141",0.0009700633,2032146,0.0010211141,"CCC",0.0010211141,5652243,2558527,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0000622457,0.06743846,"9.23E-4 - 0.006549",-0.005563754,-0.8495578,-5.7914324,0.0009852457,"[]",1765475760,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
