"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MeetPle USD","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-2.3576846,0.063634716,"https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.0035027154,0.05825044,"{""low"":0.060132,""high"":1.387039}",-1.3234042,-0.9541219,0.060132,1.387039,-89.48454,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",168930,168930,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0015365332,0.06441859,"{""low"":0.06302717,""high"":0.06441859}",0.06302717,168930,0.06423373,"CCC",0.06423373,203721,167023,"2022-10-18T00:00:00.000Z",0.18846358,-0.12482887,-0.66235006,0.30536705,-0.24173233,-0.7916123,0,15,0,false,false,"Pontem Liquidswap USD","Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.6686389,0.110298485,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.062327486,1.2992743,"{""low"":0.047971,""high"":0.697074}",-0.58677554,-0.8417694,0.047971,0.697074,20.668543,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",12433451,12433451,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00074246526,0.11255197,"{""low"":0.109766565,""high"":0.11255197}",0.109766565,12433451,0.11194558,"CCC",0.11194558,37781113,8752903,"2018-12-17T00:00:00.000Z",0.12178014,-0.011481658,-0.09428185,0.123882055,-0.013583571,-0.10964922,53494764,15,0,false,false,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-1.784398,0.7022991,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.40973413,1.4004893,"{""low"":0.292565,""high"":1.755392}",-1.0530928,-0.5999189,0.292565,1.755392,39.08093,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",8797518,8797518,"SD","USD=X","https://coinmarketcap.com/",-0.012759507,0.72975355,"{""low"":0.69959074,""high"":0.72975355}",0.69959074,8797518,0.71125984,"CCC",0.71125984,9979306,12865765,"2021-11-03T00:00:00.000Z",0.62193656,0.08036256,0.12921344,0.5872269,0.11507219,0.19595864,37421628,15,0,false,false,"Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:50:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-2.1550837,0.035930328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.008561328,0.31281114,"{""low"":0.027369,""high"":0.201132}",-0.16520166,-0.82135946,0.027369,0.201132,-73.41445,false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",832207,832207,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00079138204,0.0362087,"{""low"":0.035887882,""high"":0.0362087}",0.035887882,832207,0.0362087,"CCC",0.0362087,1609340,843141,"2018-02-06T00:00:00.000Z",0.03595886,-0.000028531998,-0.00079346227,0.03713784,-0.0012075119,-0.032514326,16905380,15,0,false,false,"Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"Bankroll Network USD","Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,1.7908112,0.011844036,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0029860362,0.3371005,"{""low"":0.008858,""high"":0.089106}",-0.07726196,-0.8670792,0.008858,0.089106,-65.42251,false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",215763,215763,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00020837225,0.011942822,"{""low"":0.011599832,""high"":0.011942822}",0.011599832,215763,0.011599832,"CCC",0.011599832,6048589,211945,"2021-12-22T00:00:00.000Z",0.0135657,-0.0017216634,-0.12691298,0.019757366,-0.00791333,-0.40052554,9190585,15,0,false,false,"Guild of Guardians USD","Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:50:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.39389148,0.031340897,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.022710897,2.6316218,"{""low"":0.00863,""high"":0.112846}",-0.081505105,-0.7222684,0.00863,0.112846,-56.515076,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3186050,3186050,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00012393668,0.03153681,"{""low"":0.031029783,""high"":0.03153681}",0.031029783,3186050,0.031430557,"CCC",0.031430557,11828172,4794040,"2021-12-13T00:00:00.000Z",0.0350806,-0.0037397034,-0.106603175,0.02995853,0.0013823677,0.04614271,13779058,15,0,false,false,"pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:50:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-2.596797,0.060948465,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.003100466,0.053596772,"{""low"":0.057848,""high"":0.753383}",-0.6924345,-0.9191003,0.057848,0.753383,-80.392365,false,"2024-11-13T00:00:00.000Z",6,1099663744,"CoinMarketCap",3671599,3671599,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0016249008,0.06251807,"{""low"":0.060728613,""high"":0.06251807}",0.060728613,3671599,0.062013797,"CCC",0.062013797,42001451,5361164,"2021-11-16T00:00:00.000Z",0.0725678,-0.011619333,-0.16011693,0.12182458,-0.060876112,-0.49970305,67022816,15,0,false,false,"peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-5.724309,0.020767637,"https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0026436374,0.1458639,"{""low"":0.018124,""high"":0.216243}",-0.19547537,-0.9039616,0.018124,0.216243,-89.18392,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",746605,746605,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0012609866,0.021378392,"{""low"":0.02076678,""high"":0.021378392}",0.02076678,746605,0.021378392,"CCC",0.021378392,454856,636841,"2022-08-29T00:00:00.000Z",0.02492332,-0.0041556843,-0.1667388,0.02990087,-0.009133233,-0.3054504,996906,15,0,false,false,"Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-4.956432,0.116177045,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.09330604,4.079666,"{""low"":0.022871,""high"":0.286479}",-0.17030194,-0.59446573,0.022871,0.286479,187.27687,false,"2024-05-17T00:00:00.000Z",6,728148800,"CoinMarketCap",64948468,64948468,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0060585216,0.119991906,"{""low"":0.116056114,""high"":0.119991906}",0.116056114,64948468,0.11739878,"CCC",0.11739878,33767032,38810085,"2021-10-19T00:00:00.000Z",0.15587223,-0.03969518,-0.25466487,0.15626377,-0.040086724,-0.25653243,84594176,15,0,false,false,"Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579060,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-5.2615047,0.00050940283,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00044040283,6.3826494,"6.9E-5 - 0.001744",-0.0012345972,-0.7079112,0.000069,0.001744,469.07214,false,1713398400000,6,67619307520,"CoinMarketCap",2085415,2085415,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000028290786,0.00052361836,"5.093752E-4 - 5.2361836E-4",0.0005093752,2085415,0.00052188034,"CCC",0.00052188034,4650190,3140413,1713398400,0.00055634,-0.000046937144,-0.08436774,0.000615755,-0.00010635215,-0.17271829,34445468,15,0,false,false,"doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579060,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,0.16022724,0.000001137353,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.3735303e-7,0.13735303,"1.0E-6 - 5.0E-6",-0.0000038626467,-0.77252936,0.000001,0.000005,-50,false,1675296000000,8,5859619897344,"CoinMarketCap",117580,117580,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.8194442e-9,0.0000011471258,"1.1356601E-6 - 1.1471258E-6",0.0000011356601,117580,0.0000011443851,"CCC",0.0000011443851,73462,77879,1675296000,0.00000112,1.7353045e-8,0.015493791,0.000001095,4.2353008e-8,0.038678546,6664456,15,0,false,false,"Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579060,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2455444,0.00026182484,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000098824836,0.6062873,"1.63E-4 - 0.006373",-0.006111175,-0.9589165,0.000163,0.006373,-20.977015,false,1623369600000,6,352267200,"CoinMarketCap",204,204,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000033022952,0.0002655285,"2.6182484E-4 - 2.655285E-4",0.00026182484,204,0.00026488383,"CCC",0.00026488383,364,248,1623110400,0.00033356,-0.00007173515,-0.21505922,0.00103255,-0.0007707252,-0.7464289,92232,15,0,false,false,"Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579060,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,2.2693753,0.07835781,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.07834881,8705.423,"9.0E-6 - 0.124688",-0.04633019,-0.37156898,0.000009,0.124688,279.05273,false,1749081600000,6,1000000000,"CoinMarketCap",52295312,52295312,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.0017387718,0.079023965,"0.07639072 - 0.079023965",0.07639072,52295312,0.07724802,"CCC",0.07724802,135319087,66770253,1749254400,0.08447484,-0.006117031,-0.07241246,0.076609135,0.0017486736,0.022825915,78357808,15,0,false,false,"EGL1 USD",,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-0.6166396,0.073269695,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.027939696,0.61636215,"{""low"":0.04533,""high"":0.478247}",-0.4049773,-0.84679526,0.04533,0.478247,-49.424797,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",3179441,3179441,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.00045461208,0.07544985,"{""low"":0.07284688,""high"":0.07544985}",0.07284688,3179441,0.074483536,"CCC",0.074483536,5184329,4868722,"2024-03-18T00:00:00.000Z",0.07540746,-0.0021377653,-0.02834952,0.07575642,-0.0024867281,-0.03282531,36634680,15,0,false,false,"SLERF USD","SLERF USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:50:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-3.7506917,0.010107256,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0065162554,1.8146074,"{""low"":0.003591,""high"":0.044135}",-0.034027744,-0.7709923,0.003591,0.044135,-73.23334,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",2118123,2118123,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0003938647,0.010785694,"{""low"":0.010093719,""high"":0.010785694}",0.010093719,2118123,0.010771922,"CCC",0.010771922,2577596,3676165,"2025-01-07T00:00:00.000Z",0.00641454,0.0036927154,0.5756789,0.014330491,-0.004223236,-0.2947028,10106783,15,0,false,false,"SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-1.4234757,0.0036767663,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0004347663,0.13410434,"{""low"":0.003242,""high"":0.035152}",-0.031475235,-0.8954038,0.003242,0.035152,-84.651794,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2268916,2268916,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00005309377,0.0037246663,"{""low"":0.0036767663,""high"":0.0037246663}",0.0036767663,2268916,0.0036832076,"CCC",0.0036832076,1793644,1862445,"2023-02-18T00:00:00.000Z",0.00400872,-0.00033195387,-0.08280794,0.00678491,-0.0031081436,-0.4580965,1458150,15,0,false,false,"Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:50:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-4.843234,20.662275,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",19.194782,13.079973,"{""low"":1.467494,""high"":49.765057}",-29.102781,-0.5848035,1.467494,49.765057,15.754867,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",6386,6386,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-1.0516567,20.851223,"{""low"":20.65976,""high"":20.851223}",20.65976,6386,20.849436,"CCC",20.849436,20846,21132,"2021-02-23T00:00:00.000Z",24.01845,-3.3561745,-0.13973318,37.49241,-16.830133,-0.44889444,0,15,0,false,false,"Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-5.5856757,0.08307497,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00043497235,0.0052634603,"{""low"":0.08264,""high"":0.544393}",-0.46131802,-0.8473989,0.08264,0.544393,-77.433304,false,"2025-01-08T00:00:00.000Z",6,151360176,"CoinMarketCap",8163814,8163814,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0049148276,0.0847772,"{""low"":0.08273546,""high"":0.0847772}",0.08273546,8163814,0.08397977,"CCC",0.08397977,30981684,9495225,"2025-01-08T00:00:00.000Z",0.11101586,-0.027940892,-0.25168377,0.2381826,-0.15510763,-0.6512131,12574242,15,0,false,false,"Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"Fireball USD",,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:50:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-7.49149,0.08890368,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.05403868,1.5499407,"{""low"":0.034865,""high"":0.264309}",-0.17540531,-0.66363734,0.034865,0.264309,-12.112814,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",846500,846500,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0071995705,0.090385266,"{""low"":0.08890368,""high"":0.090385266}",0.08890368,846500,0.090385266,"CCC",0.090385266,1174679,940280,"2022-03-07T00:00:00.000Z",0.05464714,0.03425654,0.62686795,0.06083356,0.028070122,0.46142495,3691578,15,0,false,false,"Serenity USD","Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:50:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-1.9519997,0.7550591,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.3415031,0.82577235,"{""low"":0.413556,""high"":2.215477}",-1.4604179,-0.6591889,0.413556,2.215477,-49.054516,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",297577,297577,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.015032172,0.76015085,"{""low"":0.7528829,""high"":0.76015085}",0.7528829,297577,0.7559042,"CCC",0.7559042,639259,555043,"2018-02-26T00:00:00.000Z",0.7742032,-0.019144058,-0.024727434,0.8183628,-0.06330365,-0.07735402,74414328,15,0,false,false,"ArcBlock USD","ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-5.5272803,0.015042778,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0034527779,0.29791006,"{""low"":0.01159,""high"":0.160153}",-0.14511022,-0.90607244,0.01159,0.160153,-69.04532,false,"2023-06-09T00:00:00.000Z",6,576542080,"CoinMarketCap",2259906,2259906,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0008801017,0.015423112,"{""low"":0.014932843,""high"":0.015423112}",0.014932843,2259906,0.015028862,"CCC",0.015028862,1991690,1959823,"2023-05-31T00:00:00.000Z",0.01555488,-0.0005121017,-0.032922253,0.02245241,-0.007409632,-0.330015,8672794,15,0,false,false,"Clore.ai USD",,"CLORE"
