"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.165003,0.066841476,"pSTAKE Finance USD","pSTAKE Finance USD","REGULAR",-0.012888327,0.07472423,"{""low"":0.06224167,""high"":0.07472423}",0.06224167,"CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.109148525,-0.6201973,0.00863,0.17599,11.537504,0.0170174,0.049824074,2.9278312,0.034293003,0.032548472,0.9491287,29386926,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",70865160,70865160,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",70865160,0.06224167,"CCC",0.06224167,5120773,23517124,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.058211476,6.7452464,"{""low"":0.00863,""high"":0.17599}","[]","2025-05-23T05:52:00.000Z","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1107407,0.13010694,"peaq USD","peaq USD","REGULAR",0.0014292747,0.13115071,"{""low"":0.1270642,""high"":0.13115071}",0.1270642,"CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-0.62327605,-0.82730305,0.094499,0.753383,-61.635433,0.13048866,-0.00038172305,-0.002925335,0.27652413,-0.14641719,-0.52949154,113402288,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,871608256,"CoinMarketCap",10619773,10619773,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",10619773,0.12805104,"CCC",0.12805104,8921052,10975277,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.03560794,0.3768076,"{""low"":0.094499,""high"":0.753383}","[]","2025-05-23T05:53:00.000Z","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"GiniAI USD","GiniAI USD","REGULAR",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974","[]",1687199400,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8e-8,6.452515e-12,"ZATATSU USD","ZATATSU USD","REGULAR",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12","[]",1692383400,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06907362,0.0000014545991,"Nexa USD","Nexa USD","REGULAR",1.0039685e-9,0.0000014707839,"1.4513621E-6 - 1.4707839E-6",0.0000014513621,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-0.000003545401,-0.7090802,0.000001,0.000005,-75,0.00000112,3.3459912e-7,0.2987492,0.00000158,-1.254009e-7,-0.07936766,8523398,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",28788,28788,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",28788,0.0000014706142,"CCC",0.0000014706142,173819,337699,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.545991e-7,0.4545991,"1.0E-6 - 5.0E-6","[]",1747979640,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19177806,0.0016635538,"RepubliK USD","RepubliK USD","REGULAR",0.0000031843083,0.0016658052,"0.0016540528 - 0.0016658052",0.0016540528,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-0.013263446,-0.88855404,0.000975,0.014927,-87.75675,0.00140994,0.0002536138,0.17987561,0.003114835,-0.0014512811,-0.46592554,1606528,15,0,false,false,false,1699920000000,6,965720896,"CoinMarketCap",109864,109864,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",109864,0.0016550578,"CCC",0.0016550578,268593,132983,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0006885538,0.706209,"9.75E-4 - 0.014927","[]",1747979520,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"Neonic Finance USD",,"REGULAR",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4","[]",1671561000,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8080133,0.0011382266,"Gravity Finance USD","Gravity Finance USD","REGULAR",0.000020213774,0.0011382835,"0.0011228032 - 0.0011382835",0.0011228032,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0052347733,-0.8213986,0.000117,0.006373,-8.166665,0.00129884,-0.00016061345,-0.12365914,0.00207242,-0.0009341934,-0.45077416,400959,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",204,204,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",204,0.0011228032,"CCC",0.0011228032,757,686,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0010212266,8.728433,"1.17E-4 - 0.006373","[]",1747979640,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.122288,0.00047920857,"SmartMesh USD","SmartMesh USD","REGULAR",0.00013963884,0.0004982349,"3.8239197E-4 - 4.982349E-4",0.00038239197,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,-0.0028207914,-0.85478526,0.000247,0.0033,-88.339584,0.00034992,0.00012928856,0.3694803,0.00120429,-0.0007250814,-0.6020821,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",28237,28237,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",28237,0.0003946821,"CCC",0.0003946821,51161,24760,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00023220858,0.94011575,"2.47E-4 - 0.0033","[]",1747979580,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.513709,0.09629462,"SLERF USD","SLERF USD","REGULAR",0.005888775,0.09816176,"{""low"":0.092279926,""high"":0.09816176}",0.092279926,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-0.3867144,-0.800636,0.04533,0.483009,-69.50509,0.07075032,0.0255443,0.36104855,0.13660948,-0.04031486,-0.2951103,48147092,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",12255638,12255638,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",12255638,0.092279926,"CCC",0.092279926,10206805,16036185,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.05096462,1.1243023,"{""low"":0.04533,""high"":0.483009}","[]","2025-05-23T05:53:00.000Z","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5993285,0.021973364,"SwarmNode.ai USD","SwarmNode.ai USD","REGULAR",-0.00082042255,0.022859693,"{""low"":0.021517863,""high"":0.022859693}",0.021517863,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-0.022161637,-0.5021329,0.008842,0.044135,-48.160393,0.01782124,0.0041521247,0.23298743,0.020504234,0.0014691297,0.071650065,19830082,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",4215487,4215487,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",4215487,0.022495719,"CCC",0.022495719,3251741,4268017,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.013131364,1.4851124,"{""low"":0.008842,""high"":0.044135}","[]","2025-05-23T05:54:00.000Z","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1516569,0.007841609,"Carbon browser USD","Carbon browser USD","REGULAR",0.00016517052,0.007934077,"{""low"":0.0077950773,""high"":0.007934077}",0.0077950773,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-0.04861039,-0.86109245,0.005659,0.056452,-83.229355,0.0071835,0.0006581093,0.09161402,0.01436069,-0.00651908,-0.45395315,3109865,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2208282,2208282,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",2208282,0.007823974,"CCC",0.007823974,1994450,2067823,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0021826094,0.3856882,"{""low"":0.005659,""high"":0.056452}","[]","2025-05-23T05:54:00.000Z","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.033409,43.531574,"Vista Finance USD","Vista Finance USD","REGULAR",-5.9549103,44.733643,"{""low"":43.525993,""high"":44.733643}",43.525993,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-5.3893623,-0.11016474,1.467494,48.920937,216.80786,44.27347,-0.7418976,-0.016757159,35.306366,8.225208,0.23296672,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",4688,4688,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",4688,44.728436,"CCC",44.728436,916323,82960,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",42.06408,28.663885,"{""low"":1.467494,""high"":48.920937}","[]","2025-05-23T05:53:00.000Z","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"PURR Vault (NFTX) USD",,"REGULAR",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}","[]","2022-10-31T08:15:00.000Z","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"Fireball USD",,"REGULAR",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}","[]","2022-08-16T18:20:00.000Z","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"ZeusNetwork USD",,"REGULAR",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6","[]",1670265000,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1586127,1.0715102,"Arcblock USD","Arcblock USD","REGULAR",0.042780876,1.0819819,"{""low"":1.0543022,""high"":1.0819819}",1.0543022,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-3.4848418,-0.76483154,0.413556,4.556352,-74.85078,0.81324863,0.25826156,0.31756777,1.1265862,-0.055076003,-0.048887517,105601944,15,0,false,false,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1462165,1462165,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",1462165,1.0819819,"CCC",1.0819819,1271301,1015291,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.6579542,1.5909677,"{""low"":0.413556,""high"":4.556352}","[]","2025-05-23T05:52:00.000Z","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6413238,0.023540437,"Clore.ai USD",,"REGULAR",0.0006057769,0.025695806,"{""low"":0.02204705,""high"":0.025695806}",0.02204705,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-0.15713356,-0.86970764,0.017012,0.180674,-87.78405,0.02186912,0.001671318,0.07642365,0.05453154,-0.030991104,-0.5683152,12659273,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,537767104,"CoinMarketCap",2535901,2535901,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",2535901,0.02211089,"CCC",0.02211089,2453648,2349104,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.006528437,0.38375482,"{""low"":0.017012,""high"":0.180674}","[]","2025-05-23T05:54:00.000Z","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8198094,0.003038718,"CryptoHunter World USD","CryptoHunter World USD","REGULAR",0.000111802714,0.0030389768,"{""low"":0.0029173114,""high"":0.0030389768}",0.0029173114,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.3880513,-0.9922302,0.001153,0.39109,-98.588135,0.0858564,-0.08281768,-0.96460694,0.11909529,-0.11605657,-0.974485,0,15,0,false,false,false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",16847,16847,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",16847,0.00291827,"CCC",0.00291827,463579,14753,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0018857179,1.6354882,"{""low"":0.001153,""high"":0.39109}","[]","2025-05-23T05:54:00.000Z","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.846793,0.08507946,"APX USD","APX USD","REGULAR",0.0039329976,0.08806057,"{""low"":0.08228698,""high"":0.08806057}",0.08228698,"CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-0.12681253,-0.59847724,0.031901,0.211892,38.192772,0.05956476,0.0255147,0.42835224,0.07098783,0.014091633,0.19850774,50712792,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,596063872,"CoinMarketCap",2085397,2085397,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",2085397,0.08283263,"CCC",0.08283263,1003341,1821815,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.053178463,1.6669843,"{""low"":0.031901,""high"":0.211892}","[]","2025-05-23T05:52:00.000Z","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.252857,0.011132651,"Eesee USD","Eesee USD","REGULAR",0.0020264005,0.011490225,"{""low"":0.011132651,""high"":0.011490225}",0.011132651,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-0.05614035,-0.83451533,0.007361,0.067273,-84.97525,0.00942362,0.0017090309,0.1813561,0.01878335,-0.0076506985,-0.40731278,5714031,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,513267808,"CoinMarketCap",5663034,5663034,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",5663034,0.011476803,"CCC",0.011476803,2539531,2379004,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.003771651,0.512383,"{""low"":0.007361,""high"":0.067273}","[]","2025-05-23T05:54:00.000Z","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7463936,0.041767895,"Push Protocol USD","Push Protocol USD","REGULAR",-0.0007423982,0.043391258,"{""low"":0.041767895,""high"":0.043391258}",0.041767895,"CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.1856801,-0.81636286,0.027958,0.227448,-80.97297,0.03406116,0.0077067353,0.22626168,0.07010774,-0.028339848,-0.40423277,3768987,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2231442,2231442,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",2231442,0.043169912,"CCC",0.043169912,1439429,2239468,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.013809895,0.49395147,"{""low"":0.027958,""high"":0.227448}","[]","2025-05-23T05:53:00.000Z","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7796092,0.0049015637,"VGX Token USD","VGX Token USD","REGULAR",-0.00008880906,0.0050514652,"{""low"":0.004811415,""high"":0.0050514652}",0.004811415,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-0.11668844,-0.95968777,0.004616,0.12159,-93.76791,0.00559894,-0.0006973762,-0.124555044,0.00918198,-0.0042804163,-0.46617573,2426764,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",1453681,1453681,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",1453681,0.004995148,"CCC",0.004995148,1129942,1157936,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00028556352,0.061863847,"{""low"":0.004616,""high"":0.12159}","[]","2025-05-23T05:54:00.000Z","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2900941,0.010795767,"Apeiron USD","Apeiron USD","REGULAR",-0.0001410963,0.010991717,"{""low"":0.01070967,""high"":0.010991717}",0.01070967,"CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-0.7729882,-0.9862261,0.010649,0.783784,-98.51248,0.01345928,-0.0026635127,-0.19789414,0.060828794,-0.050033025,-0.82252204,1095899,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",190095,190095,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",190095,0.010895979,"CCC",0.010895979,322615,207093,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00014676712,0.013782244,"{""low"":0.010649,""high"":0.783784}","[]","2025-05-23T05:53:00.000Z","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8628981,3.416446e-9,"Milo Inu USD","Milo Inu USD","REGULAR",-2.973688e-11,3.422581e-9,"3.3434735E-9 - 3.422581E-9",3.3434735e-9,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-6.1350924e-12,-0.0017925338,3.3434735e-9,3.422581e-9,,,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",63333,63333,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",63333,3.3614458e-9,"CCC",3.3614458e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",7.297252e-11,0.021825362,"3.3434735E-9 - 3.422581E-9","[]",1747979580,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.417108,0.000016169131,"Ellipsis USD","Ellipsis USD","REGULAR",5.3426083e-7,0.000016322125,"1.593817E-5 - 1.6322125E-5",0.00001593817,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-0.00020383087,-0.92650396,0.000011,0.00022,-91.44385,0.0000146,0.0000015691312,0.10747474,0.000027195,-0.000011025868,-0.40543732,1274669,15,0,false,false,false,1651622400000,6,78833491968,"CoinMarketCap",331747,331747,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",331747,0.000016016515,"CCC",0.000016016515,328191,334237,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000051691313,0.46992102,"1.1E-5 - 2.2E-4","[]",1747979580,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2877645,0.27841148,"BarnBridge USD","BarnBridge USD","REGULAR",-0.012472421,0.28380045,"{""low"":0.2726211,""high"":0.28380045}",0.2726211,"CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-3.3065426,-0.9223389,0.171475,3.584954,-91.16565,0.2596645,0.018746972,0.0721969,0.5914314,-0.3130199,-0.5292582,2202307,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",743144,743144,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",743144,0.27515617,"CCC",0.27515617,1672736,771243,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.106936485,0.6236273,"{""low"":0.171475,""high"":3.584954}","[]","2025-05-23T05:52:00.000Z","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-37.198914,0.0000024497726,"XODEX USD","XODEX USD","REGULAR",-0.0000014510715,0.0000024502874,"2.138762E-6 - 2.4502874E-6",0.000002138762,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,-313.08252,-1,0.000002138762,313.08252,-97.74011,0.00004848,-0.00004603023,-0.94946843,0.00019928,-0.00019683022,-0.9877069,16661,15,0,false,false,false,1651622400000,8,6801043968,"CoinMarketCap",125,125,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",125,0.0000021394646,"CCC",0.0000021394646,109906,23962,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",3.1101058e-7,0.14541617,"2.138762E-6 - 313.08252","[]",1747979580,"XODEX"
