"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"[]","2025-02-18T03:51:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,0.97422963,0.0018870246,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",1264207,1264207,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000018206541,0.0019500457,"{""low"":0.0018729218,""high"":0.0019500457}",0.0018729218,1264207,0.0018911439,"CCC",0.0018911439,959696,1147362,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00008402462,0.046602674,"{""low"":0.001803,""high"":0.051903}",-0.050015975,-0.96364325,0.001803,0.051903,-67.675545,0.00384786,-0.0019608354,-0.50959116,0.01106721,-0.009180185,-0.8294941,1887024,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","[]","2025-02-18T03:50:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,2.671081,0.19464928,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3272623,3272623,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.005063981,0.19771297,"{""low"":0.19047342,""high"":0.19771297}",0.19047342,3272623,0.19329426,"CCC",0.19329426,3237243,854585,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.11387528,1.4098011,"{""low"":0.080774,""high"":0.401055}",-0.20640573,-0.5146569,0.080774,0.401055,-36.034878,0.2239749,-0.02932562,-0.13093261,0.18228021,0.0123690665,0.06785743,150188416,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,20.915533,0.009189139,"REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0015895041,0.009195588,"{""low"":0.009188922,""high"":0.009195588}",0.009188922,10,0.009194857,"CCC",0.009194857,898,200,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.003590139,0.6412108,"{""low"":0.005599,""high"":1.168524}",-1.1593349,-0.9921361,0.005599,1.168524,-98.62846,0.01032094,-0.0011318009,-0.10966065,0.020460235,-0.011271096,-0.5508781,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.3874064,0.15944074,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",131227,131227,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00061529875,0.15957825,"{""low"":0.15944074,""high"":0.15957825}",0.15944074,131227,0.15952376,"CCC",0.15952376,502922,190307,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.031791747,0.249056,"{""low"":0.127649,""high"":0.777959}",-0.61851823,-0.79505247,0.127649,0.777959,-67.991,0.23984662,-0.080405876,-0.33523872,0.19666874,-0.037228003,-0.18929294,8130628,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.99375105,3.6359167,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",13889888,13889888,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.036494732,3.637272,"{""low"":3.5843298,""high"":3.637272}",3.5843298,13889888,3.6117258,"CCC",3.6117258,18972190,12730682,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.5197556,0.7181663,"{""low"":2.116161,""high"":10.063328}",-6.427411,-0.6386964,2.116161,10.063328,-10.468787,3.884019,-0.24810219,-0.0638777,3.3184512,0.31746554,0.09566678,73807880,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,2.9282563,207.55174,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46604,"CoinMarketCap",205,205,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",5.9047394,207.67868,"{""low"":207.50287,""high"":207.67868}",207.50287,205,207.51848,"CCC",207.51848,18278,7296,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",8.9687805,0.045163896,"{""low"":198.58296,""high"":429.64932}",-222.09758,-0.51692754,198.58296,429.64932,-30.324863,264.11096,-56.55922,-0.21414946,303.06998,-95.518234,-0.31516892,9672761,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","[]","2025-02-18T03:50:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,2.0014632,0.002533281,"REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",91353,91353,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000049707945,0.0025551636,"{""low"":0.002533281,""high"":0.0025551636}",0.002533281,91353,0.0025551636,"CCC",0.0025551636,329393,262502,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.001359281,1.1578203,"{""low"":0.001174,""high"":0.009903}",-0.0073697185,-0.7441905,0.001174,0.009903,-54.184532,0.0028397,-0.0003064191,-0.10790544,0.003317045,-0.00078376406,-0.23628381,67866760,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","[]",1739850600,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1.5767976,5.768469e-7,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",1328699,1328699,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",8.954487e-9,5.780179e-7,"5.653177E-7 - 5.780179E-7",5.653177e-7,1328699,5.7257876e-7,"CCC",5.7257876e-7,2089209,2418811,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.152921e-8,0.020394213,"5.653177E-7 - 9.8E-5",-0.00009742315,-0.9941138,5.653177e-7,0.000098,-92.85714,0.000001,-4.231531e-7,-0.4231531,0.000001685,-0.0000011081531,-0.6576576,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-02-18T03:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1144798,0.08916004,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1974017280,"CoinMarketCap",1408165,1408165,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010048747,0.089727335,"{""low"":0.089092396,""high"":0.089727335}",0.089092396,1408165,0.089542106,"CCC",0.089542106,5457551,1719369,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0064950436,0.078570664,"{""low"":0.082665,""high"":0.243924}",-0.15476397,-0.6344762,0.082665,0.243924,-59.853302,0.10736816,-0.018208116,-0.16958581,0.12609315,-0.03693311,-0.29290336,176003472,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","[]",1739850660,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,4.519161,8.5062754e-7,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",21540,21540,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.677917e-8,8.598776e-7,"8.497887E-7 - 8.598776E-7",8.497887e-7,21540,8.5783927e-7,"CCC",8.5783927e-7,30369,10189,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.3883833e-10,0.000987114,"8.497887E-7 - 3.6E-5",-0.000035149373,-0.9763714,8.497887e-7,0.000036,-94.117645,0.00000128,-4.2937245e-7,-0.33544722,0.000002855,-0.0000020043726,-0.70205694,357850,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-1.0620872,0.002519453,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",111767,111767,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000027046073,0.0025476597,"{""low"":0.0024919102,""high"":0.0025476597}",0.0024919102,111767,0.0025168636,"CCC",0.0025168636,117321,96788,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0010914529,0.76432276,"{""low"":0.001428,""high"":3.082413}",-3.0798936,-0.99918264,0.001428,3.082413,-99.88186,0.00191966,0.0005997929,0.3124475,0.00471548,-0.002196027,-0.46570593,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","[]",1739850300,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-0.7621695,1.0859368e-8,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",6213,6213,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-8.340262e-11,1.1055502e-8,"1.0859368E-8 - 1.1055502E-8",1.0859368e-8,6213,1.1055502e-8,"CCC",1.1055502e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.0859368E-8 - 1.1055502E-8",-1.9613466e-10,-0.017740909,1.0859368e-8,1.1055502e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,2.7820237,0.00931088,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7092589568,"CoinMarketCap",4479169,4479169,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0002520196,0.009361734,"{""low"":0.009159556,""high"":0.009361734}",0.009159556,4479169,0.009361734,"CCC",0.009361734,23140088,3969776,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0038228799,0.69658893,"{""low"":0.005488,""high"":0.021842}",-0.012531119,-0.5737167,0.005488,0.021842,-13.198787,0.009986,-0.0006751204,-0.06760669,0.00972243,-0.0004115505,-0.042330004,66038248,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"[]",1739850660,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-0.97696877,0.00006055035,"REGULAR",false,1729555200000,6,1000000000,"CoinMarketCap",980,980,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-5.9739614e-7,0.00006136487,"6.0542417E-5 - 6.136487E-5",0.000060542417,980,0.000061220046,"CCC",0.000061220046,40404,1578,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000045503475,0.0812562,"5.6E-5 - 0.020274",-0.02021345,-0.9970134,0.000056,0.020274,-99.47274,0.00009632,-0.00003576965,-0.37136266,0.0004746949,-0.00041414457,-0.8724437,60550,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,3.7829661,0.020286903,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",136388,136388,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000739472,0.020501755,"{""low"":0.020234833,""high"":0.020501755}",0.020234833,136388,0.020471936,"CCC",0.020471936,394657,165514,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.009394903,0.86255074,"{""low"":0.010892,""high"":0.078554}",-0.058267094,-0.74174577,0.010892,0.078554,-30.184906,0.0250997,-0.0048127975,-0.19174722,0.01983175,0.00045515224,0.022950685,3353092,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,0.324808,37.895374,"REGULAR",false,"2021-01-06T00:00:00.000Z",2,130075,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.12268829,38.01349,"{""low"":37.895374,""high"":38.01349}",37.895374,98,37.99001,"CCC",37.99001,2473,11,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.77378,2.407369,"{""low"":11.121594,""high"":621.37744}",-583.48206,-0.9390139,11.121594,621.37744,50.60873,67.84778,-29.952404,-0.44146478,33.84812,4.0472527,0.11957097,4929245,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,10.426462,0.04235311,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",474618,474618,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00399898,0.042772897,"{""low"":0.042131465,""high"":0.042772897}",0.042131465,474618,0.042668134,"CCC",0.042668134,712421,403270,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.022150109,1.0963773,"{""low"":0.020203,""high"":0.101452}",-0.059098892,-0.58253056,0.020203,0.101452,71.219696,0.04356364,-0.0012105331,-0.027787693,0.036153495,0.006199613,0.17148033,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","[]","2025-02-18T03:44:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-12.008115,0.010000047,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",299018,299018,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0013646903,0.010035502,"{""low"":0.009963898,""high"":0.010035502}",0.009963898,299018,0.010007276,"CCC",0.010007276,649986,337819,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000036149286,0.0036280265,"{""low"":0.009963898,""high"":0.1617}",-0.15169995,-0.9381568,0.009963898,0.1617,-92.05071,0.01748868,-0.0074886335,-0.42819887,0.01945869,-0.009458643,-0.48608837,321601,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,1.0297483,0.018098785,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",119851,119851,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00018447265,0.018099885,"{""low"":0.017901225,""high"":0.018099885}",0.017901225,119851,0.017975615,"CCC",0.017975615,1751876,145036,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0034297844,0.23381174,"{""low"":0.014669,""high"":0.12837}",-0.110271215,-0.85901076,0.014669,0.12837,-85.53997,0.02824916,-0.010150375,-0.359316,0.02734638,-0.009247595,-0.33816525,1478131,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,"[]",1739850660,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,3.2595,3.2039343e-10,"REGULAR",false,1692748800000,8,0,"CoinMarketCap",118886,118886,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.0113577e-11,3.615446e-10,"3.2039343E-10 - 3.615446E-10",3.2039343e-10,118886,3.596992e-10,"CCC",3.596992e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",0,0,"3.2039343E-10 - 3.615446E-10",-4.1151166e-11,-0.11382044,3.2039343e-10,3.615446e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-14.161186,0.010403142,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",12384091,12384091,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0017162496,0.011209318,"{""low"":0.010251547,""high"":0.011209318}",0.010251547,12384091,0.011089037,"CCC",0.011089037,5275849,9985633,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.009210142,7.720153,"{""low"":0.001193,""high"":0.012797}",-0.0023938576,-0.18706396,0.001193,0.012797,790.54944,0.00656506,0.0038380823,0.58462256,0.003672955,0.006730187,1.832363,955737536,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-1.0147638,1.644824,"REGULAR",false,"2020-07-20T00:00:00.000Z",4,18416028,"CoinMarketCap",380038,380038,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.016862154,1.6543237,"{""low"":1.6368034,""high"":1.6543237}",1.6368034,380038,1.6368034,"CCC",1.6368034,1803543,745495,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.23974001,0.17062326,"{""low"":1.405084,""high"":6.014504}",-4.36968,-0.72652376,1.405084,6.014504,9.547162,1.9946634,-0.34983933,-0.17538765,1.9592816,-0.31445754,-0.16049635,30291126,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]",1739850300,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-2.3616982,0.000018703151,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",10331,10331,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-4.523954e-7,0.000019246047,"1.8579814E-5 - 1.9246047E-5",0.000018579814,10331,0.000019246047,"CCC",0.000019246047,70359,14723,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000067031506,0.55859584,"1.2E-5 - 1.77E-4",-0.00015829684,-0.89433247,0.000012,0.000177,-78.16092,0.00002906,-0.000010356849,-0.35639536,0.000030405,-0.00001170185,-0.38486597,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","[]",1739850300,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,2.0816092,0.0020266287,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",443673,443673,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000041326275,0.0020527558,"0.0020208517 - 0.0020527558",0.0020208517,443673,0.002048116,"CCC",0.002048116,909240,513896,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0012946287,1.7686185,"7.32E-4 - 0.01215",-0.010123371,-0.83319926,0.000732,0.01215,-58.26541,0.00396396,-0.0019373312,-0.48873633,0.00287706,-0.0008504314,-0.29559043,0,15,0,false,false,"SNSY"
