"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-9.792161,0.00561344,"Niftyx Protocol USD","REGULAR","CoinMarketCap",18,18,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00060934527,0.006274218,"{""low"":0.00561344,""high"":0.006274218}",0.00561344,18,0.006222785,"CCC",0.006222785,419,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00048344024,0.094237864,"{""low"":0.00513,""high"":0.05454}",-0.048926562,-0.89707667,0.00513,0.05454,-87.22203,0.00654138,-0.00092794,-0.14185691,0.0110983,-0.00548486,-0.4942072,288452,15,0,false,false,"Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:49:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-6.829207,0.0614804,"Jungle Labz USD","REGULAR","CoinMarketCap",1945,1945,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0045063756,0.065986775,"{""low"":0.0614804,""high"":0.065986775}",0.0614804,1945,0.065986775,"CCC",0.065986775,1784,531,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.0145614,0.31035188,"{""low"":0.046919,""high"":0.569274}",-0.5077936,-0.8920021,0.046919,0.569274,-54.623474,0.07903568,-0.017555278,-0.2221184,0.13178095,-0.07030055,-0.5334652,0,15,0,false,false,,false,"2023-09-21T00:00:00.000Z",6,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:49:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.95118344,0.089028284,"Lattice Token USD","REGULAR","CoinMarketCap",172087,172087,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0008549541,0.09210832,"{""low"":0.08463689,""high"":0.09210832}",0.08463689,172087,0.0906341,"CCC",0.0906341,208590,123015,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.036089282,0.6817145,"{""low"":0.052939,""high"":0.294136}",-0.2051077,-0.6973227,0.052939,0.294136,-29.296583,0.13552028,-0.046491995,-0.34306303,0.10675348,-0.0177252,-0.1660386,2551007,15,0,false,false,"Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:45:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-2.6431117,0.020257285,"MollarsToken USD","REGULAR","CoinMarketCap",21,21,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.000549959,0.020807244,"{""low"":0.020257285,""high"":0.020807244}",0.020257285,21,0.020807244,"CCC",0.020807244,1196,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.005833285,0.40441522,"{""low"":0.014424,""high"":0.550176}",-0.52991873,-0.96318036,0.014424,0.550176,-95.03652,0.01850518,0.0017521046,0.094681844,0.044904754,-0.024647469,-0.54888326,0,15,0,false,false,"MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.81505406,0.0020831872,"Pepe Unchained USD","REGULAR","CoinMarketCap",1523557,1523557,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.000016841805,0.0021217556,"{""low"":0.0020069585,""high"":0.0021217556}",0.0020069585,1523557,0.0021205735,"CCC",0.0021205735,3054486,1657223,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00017118722,0.08953306,"{""low"":0.001912,""high"":0.023319}",-0.021235812,-0.91066563,0.001912,0.023319,-79.55071,0.0034597,-0.0013765127,-0.39787054,0.0076464037,-0.0055632163,-0.72755986,13648967,15,0,false,false,"Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-4.1873603,0.004324479,"SolarX USD","REGULAR","CoinMarketCap",839,839,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00018899515,0.0045275274,"{""low"":0.004321891,""high"":0.0045275274}",0.004321891,839,0.0045275274,"CCC",0.0045275274,148159,156,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00033347914,0.08355779,"{""low"":0.003991,""high"":0.14561}",-0.14128552,-0.9703009,0.003991,0.14561,-95.58404,0.00489222,-0.00056774076,-0.11604972,0.013208385,-0.008883906,-0.6725959,302937,15,0,false,false,"SolarX USD",false,"2024-05-24T00:00:00.000Z",6,70051904,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745186040,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,4.537721,0.0018123173,"HEX USD","REGULAR","CoinMarketCap",253934,253934,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000078668236,0.0019622797,"0.0017302751 - 0.0019622797",0.0017302751,253934,0.0017811285,"CCC",0.0017811285,263671,191288,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010563172,1.397245,"7.56E-4 - 0.0068",-0.0049876827,-0.7334827,0.000756,0.0068,1.5972614,0.00208876,-0.00027644273,-0.13234778,0.002893885,-0.0010815676,-0.37374243,0,15,0,false,false,"HEX USD",false,1576540800000,6,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FuruKuru USD","REGULAR","CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,,false,1635379200000,8,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-4.3631163,1.0417424,"Tectum USD","REGULAR","CoinMarketCap",258155,258155,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.047526002,1.1143835,"{""low"":1.0111381,""high"":1.1143835}",1.0111381,258155,1.0999904,"CCC",1.0999904,426495,217632,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.082517445,0.08602512,"{""low"":0.959225,""high"":24.237288}",-23.195545,-0.95701903,0.959225,24.237288,-94.9319,1.3441163,-0.3023739,-0.2249611,5.4263473,-4.384605,-0.8080214,7770124,15,0,false,false,"Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7458776,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185500,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,3.6478965,3.3011005e-10,"JEJE USD","REGULAR","CoinMarketCap",1682,1682,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.1618262e-11,3.3702932e-10,"3.184918E-10 - 3.3702932E-10",3.184918e-10,1682,3.184918e-10,"CCC",3.184918e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.1618262e-11,0.036479,"3.184918E-10 - 3.3702932E-10",-6.9192707e-12,-0.020530174,3.184918e-10,3.3702932e-10,,,,,,,,0,15,0,false,false,"JEJE USD",false,1717459200000,8,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:45:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,22.134163,0.02422188,"Masa USD","REGULAR","CoinMarketCap",5335334,5335334,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0043896884,0.024705337,"{""low"":0.019217836,""high"":0.024705337}",0.019217836,5335334,0.021287812,"CCC",0.021287812,4547611,4753150,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.01253088,1.0718398,"{""low"":0.011691,""high"":0.237554}",-0.21333212,-0.8980363,0.011691,0.237554,-88.88483,0.02275796,0.0014639199,0.064325616,0.07704106,-0.052819178,-0.6855978,15819794,15,0,false,false,"Masa USD",false,"2024-04-11T00:00:00.000Z",6,653120000,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:45:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,1.7479463,0.0033873373,"Playbux USD","REGULAR","CoinMarketCap",310944,310944,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000058191596,0.0034311542,"{""low"":0.0033230186,""high"":0.0034311542}",0.0033230186,310944,0.0033664138,"CCC",0.0033664138,255014,199967,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00039133732,0.13061993,"{""low"":0.002996,""high"":0.620311}",-0.6169237,-0.9945393,0.002996,0.620311,-99.12225,0.00559132,-0.0022039826,-0.3941793,0.017538184,-0.014150847,-0.80685925,0,15,0,false,false,"Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:49:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-4.0192585,0.001423435,"enqAI USD","REGULAR","CoinMarketCap",2903,2903,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000059607322,0.001483128,"{""low"":0.0013799215,""high"":0.001483128}",0.0013799215,2903,0.001483052,"CCC",0.001483052,35208,4943,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00033743505,0.31071368,"{""low"":0.001086,""high"":0.072708}",-0.07128457,-0.9804226,0.001086,0.072708,-96.03529,0.00179858,-0.000375145,-0.20857842,0.01409551,-0.012672075,-0.899015,0,15,0,false,false,"enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD","REGULAR","CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,,false,1630886400000,8,344989728768,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD","REGULAR","CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.23747382,0.32862452,"Alephium USD","REGULAR","CoinMarketCap",273777,273777,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.00077855587,0.32862452,"{""low"":0.32520515,""high"":0.32862452}",0.32520515,273777,0.32790104,"CCC",0.32790104,764981,365531,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.06941852,0.26781216,"{""low"":0.259206,""high"":2.934902}",-2.6062775,-0.8880288,0.259206,2.934902,-88.27648,0.36234796,-0.033723444,-0.093069226,1.0201069,-0.6914824,-0.67785287,35352752,15,0,false,false,"Alephium USD",false,"2022-01-12T00:00:00.000Z",6,107577952,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185500,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,4.7255206,0.00035497465,"Next Gem AI USD","REGULAR","CoinMarketCap",67987,67987,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000016017468,0.0003560164,"3.378816E-4 - 3.560164E-4",0.0003378816,67987,0.00033895444,"CCC",0.00033895444,6792,44595,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00005997464,0.20330387,"2.95E-4 - 0.026429",-0.026074024,-0.9865687,0.000295,0.026429,-98.378456,0.00042716,-0.00007218536,-0.16898903,0.001210725,-0.0008557504,-0.7068082,0,15,0,false,false,"Next Gem AI USD",false,1713139200000,6,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-4.173904,0.006690541,"Inspect USD","REGULAR","CoinMarketCap",299528,299528,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0002914206,0.0070503373,"{""low"":0.006656187,""high"":0.0070503373}",0.006656187,299528,0.006899063,"CCC",0.006899063,195326,166209,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0027415408,0.6942367,"{""low"":0.003949,""high"":0.141601}",-0.13491045,-0.9527507,0.003949,0.141601,-94.90203,0.00601728,0.000673261,0.11188793,0.02344878,-0.016758239,-0.71467423,2805290,15,0,false,false,"Inspect USD",false,"2023-12-06T00:00:00.000Z",6,419292000,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,8.38837,0.014414428,"GameSwift USD","REGULAR","CoinMarketCap",628199,628199,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0011155577,0.014414428,"{""low"":0.0129979905,""high"":0.014414428}",0.0129979905,628199,0.013419325,"CCC",0.013419325,804230,581863,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.003422428,0.31135625,"{""low"":0.010992,""high"":0.381522}",-0.36710757,-0.96221864,0.010992,0.381522,-96.30533,0.01487142,-0.00045699254,-0.030729583,0.0530707,-0.038656272,-0.72839195,902653,15,0,false,false,,false,"2023-07-21T00:00:00.000Z",6,62621512,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:45:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-1.3605423,0.14738622,"LandX Finance USD","REGULAR","CoinMarketCap",375353,375353,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0020329058,0.14954725,"{""low"":0.1453254,""high"":0.14954725}",0.1453254,375353,0.14917664,"CCC",0.14917664,398431,373711,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.026561223,0.21983218,"{""low"":0.120825,""high"":2.370462}",-2.2230756,-0.9378238,0.120825,2.370462,-91.23856,0.15907256,-0.01168634,-0.07346547,0.24779648,-0.10041025,-0.40521258,2062187,15,0,false,false,"LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,13991724,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"Satoru Inu USD","REGULAR","CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,,false,1637020800000,8,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185800,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-2.748444,1.448595e-7,"Conan USD","REGULAR","CoinMarketCap",110,110,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-4.0938914e-9,1.489534e-7,"1.448595E-7 - 1.489534E-7",1.448595e-7,110,1.489534e-7,"CCC",1.489534e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.448595e-7,,"0.0 - 2.7E-5",-0.000026855141,-0.99463487,0,0.000027,-95.454544,9.8e-7,-8.351405e-7,-0.8521842,0.00000247,-0.0000023251405,-0.9413524,0,15,0,false,false,"Conan USD",false,1713916800000,8,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:49:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,4.0687623,0.1529339,"Puffer USD","REGULAR","CoinMarketCap",7169969,7169969,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.00597924,0.15654337,"{""low"":0.14280386,""high"":0.15654337}",0.14280386,7169969,0.14795314,"CCC",0.14795314,13924904,9334974,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.014936894,0.108240716,"{""low"":0.137997,""high"":0.997482}",-0.8445481,-0.84668005,0.137997,0.997482,-78.97191,0.2122078,-0.0592739,-0.2793201,0.43631744,-0.28338355,-0.6494894,15646164,15,0,false,false,"Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,6.678341,0.04363218,"Fluence USD","REGULAR","CoinMarketCap",409183,409183,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0027314872,0.04363218,"{""low"":0.040724684,""high"":0.04363218}",0.040724684,409183,0.040760297,"CCC",0.040760297,324974,149735,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.007411178,0.20460998,"{""low"":0.036221,""high"":1.025096}",-0.9814639,-0.957436,0.036221,1.025096,-95.398964,0.0583177,-0.014685519,-0.25181925,0.20832843,-0.16469625,-0.7905606,3945799,15,0,false,false,"Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-5.588929,0.08618966,"Morpheus.Network USD","REGULAR","CoinMarketCap",70457,70457,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0051022395,0.09228205,"{""low"":0.086097,""high"":0.09228205}",0.086097,70457,0.09148941,"CCC",0.09148941,53007,56372,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.021278657,0.3278128,"{""low"":0.064911,""high"":1.088641}",-1.0024514,-0.9208282,0.064911,1.088641,-90.98686,0.10396162,-0.01777196,-0.17094731,0.27775696,-0.1915673,-0.689694,4066429,15,0,false,false,"Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185800,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.48199347,0.000868071,"Sugar Kingdom Odyssey USD","REGULAR","CoinMarketCap",78,78,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000004204281,0.0008846138,"8.6713576E-4 - 8.846138E-4",0.00086713576,78,0.0008722753,"CCC",0.0008722753,1185,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00027007097,0.45162368,"5.98E-4 - 0.043435",-0.04256693,-0.9800145,0.000598,0.043435,-97.78201,0.0011142,-0.000246129,-0.220902,0.0015831,-0.00071502896,-0.45166382,0,15,0,false,false,"Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185800,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-2.0553393,0.0000011505665,"Wise Monkey USD","REGULAR","CoinMarketCap",1077215,1077215,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.4144356e-8,0.0000011932303,"1.1251193E-6 - 1.1932303E-6",0.0000011251193,1077215,0.0000011932303,"CCC",0.0000011932303,1651592,1243406,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.505665e-7,0.1505665,"1.0E-6 - 7.0E-6",-0.0000058494334,-0.83563334,0.000001,0.000007,-83.33333,0.0000016,-4.4943351e-7,-0.28089595,0.0000024625,-0.0000013119336,-0.5327649,9779816,15,0,false,false,"Wise Monkey USD",false,1738195200000,8,8499999801344,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185800,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,3.0101733,0.000719928,"Golos Blockchain USD","REGULAR","CoinMarketCap",27,27,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.00002103782,0.000720072,"6.987504E-4 - 7.20072E-4",0.0006987504,27,0.0006988203,"CCC",0.0006988203,48,42,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000401928,1.2639245,"3.18E-4 - 0.001159",-0.00043907197,-0.3788369,0.000318,0.001159,42.65306,0.0007684,-0.000048471964,-0.06308168,0.000667835,0.000052093004,0.0780028,321828,15,0,false,false,"Golos Blockchain USD",false,1583884800000,6,447028736,"GLS"
