"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5096475,0.09632558,0.18900432,0.5838768,0.022096276,0.037844073,73366088,15,0,false,false,"CCC","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,121071536,"CoinMarketCap",13014113,13014113,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.01617217,"2024-11-13T01:19:00.000Z",0.61179936,"{""low"":0.6028943,""high"":0.61179936}",0.6028943,13014113,0.6079903,"CCC",0.6079903,3823291,8357866,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.21522206,0.5507908,"{""low"":0.390751,""high"":1.057697}",-0.451724,-0.4270826,0.390751,1.057697,-20.965147,"Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-2.5994258,0.60597306,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00385922,0.0006746929,0.17482623,0.004314445,0.00021946803,0.050868195,74909088,15,0,false,false,"CCC","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",9543505,9543505,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00006574718,"2024-11-13T01:19:00.000Z",0.004621336,"{""low"":0.0045312373,""high"":0.004621336}",0.0045312373,9543505,0.0045904242,"CCC",0.0045904242,2383777,3153227,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.001899913,0.72130334,"{""low"":0.002634,""high"":0.014897}",-0.010363087,-0.69564927,0.002634,0.014897,23.523067,"Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-1.4293891,0.004533913,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088224,0.00011402671,0.12924682,0.00097878,0.000017486745,0.017865859,99626672,15,0,false,false,"CCC","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",10548714,10548714,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00009892008,1731460740,0.0010137507,"9.939136E-4 - 0.0010137507",0.0009939136,10548714,0.001004521,"CCC",0.001004521,3093861,4730441,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0004062667,0.68858767,"5.9E-4 - 0.002602",-0.0016057333,-0.617115,0.00059,0.002602,35.79335,"Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-9.032256,0.0009962667,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04423838,0.00093404576,0.021113923,0.048860326,-0.0036878996,-0.075478405,30543654,15,0,false,false,"CCC","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7352377,7352377,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0023677833,"2024-11-13T01:20:00.000Z",0.04596498,"{""low"":0.045046166,""high"":0.04596498}",0.045046166,7352377,0.045835596,"CCC",0.045835596,3510428,2720890,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.016886426,0.5969888,"{""low"":0.028286,""high"":0.146546}",-0.10137358,-0.6917526,0.028286,0.146546,-0.117498636,"Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-4.980596,0.045172427,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45854533,0.033964515,0.07407013,0.43586612,0.056643724,0.1299567,196175200,15,0,false,false,"CCC","Storj USD",false,"2017-11-09T00:00:00.000Z",6,398317312,"CoinMarketCap",59200152,59200152,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.011621594,"2024-11-13T01:19:00.000Z",0.5097859,"{""low"":0.49070022,""high"":0.5097859}",0.49070022,59200152,0.4998469,"CCC",0.4998469,35123584,26205192,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.22847384,0.86531323,"{""low"":0.264036,""high"":1.228651}",-0.7361412,-0.5991459,0.264036,1.228651,-24.670898,"Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.3052716,0.49250984,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"CCC","Axial Entertainment Digital Asset USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.788604,-0.09414387,-0.005962773,36.694687,-21.000227,-0.57229614,29123566,15,0,false,false,"CCC","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",3777092,3777092,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.7887764,"2024-11-13T01:20:00.000Z",15.997629,"{""low"":15.6813755,""high"":15.997629}",15.6813755,3777092,15.786234,"CCC",15.786234,4979019,7589860,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",3.3178654,0.2680758,"{""low"":12.376595,""high"":96.92423}",-81.229774,-0.838075,12.376595,96.92423,-18.91762,"Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-4.7853317,15.69446,"REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6249096,0.65453506,0.1805659,3.8147802,0.46466446,0.12180635,23734064,15,0,false,false,"CCC","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",32702466,32702466,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.47644758,"2024-11-13T01:19:00.000Z",4.331439,"{""low"":4.2677903,""high"":4.331439}",4.2677903,32702466,4.3114595,"CCC",4.3114595,25947902,50921998,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.1280847,0.9891811,"{""low"":2.15136,""high"":9.758894}",-5.4794493,-0.5614826,2.15136,9.758894,58.43259,"Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-10.018045,4.2794447,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14600518,0.014640793,0.100275844,0.16826226,-0.0076162815,-0.04526435,12375274,15,0,false,false,"CCC","OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",4927968,4927968,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.018878564,"2024-11-13T01:19:00.000Z",0.16223015,"{""low"":0.15979163,""high"":0.16223015}",0.15979163,4927968,0.16096504,"CCC",0.16096504,3022304,7296126,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.04658898,0.40847105,"{""low"":0.114057,""high"":0.481843}",-0.32119703,-0.666601,0.114057,0.481843,-5.059874,"OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-10.515865,0.16064598,"REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02491242,0.007049173,0.28295818,0.02706231,0.004899284,0.18103717,127734688,15,0,false,false,"CCC","Status USD",false,"2017-11-09T00:00:00.000Z",6,3996505600,"CoinMarketCap",80037064,80037064,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.004055869,"2024-11-13T01:19:00.000Z",0.033341493,"{""low"":0.031846374,""high"":0.033341493}",0.031846374,80037064,0.033341493,"CCC",0.033341493,15805203,83922943,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.015679594,0.9630017,"{""low"":0.016282,""high"":0.062025}",-0.030063406,-0.4846982,0.016282,0.062025,-14.1136465,"Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-11.2608385,0.031961594,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"CCC","Magic Token USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.58451,-0.14872742,-0.026632134,7.056452,-1.6206694,-0.229672,99203024,15,0,false,false,"CCC","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",14827798,14827798,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.19594002,"2024-11-13T01:20:00.000Z",5.5300465,"{""low"":5.4357824,""high"":5.5300465}",5.4357824,14827798,5.4721923,"CCC",5.4721923,6499137,8544656,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.3269162,0.32293975,"{""low"":4.108866,""high"":16.400267}",-10.964484,-0.66855526,4.108866,16.400267,31.224108,"Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-3.4792173,5.4357824,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9174179,0.14762247,0.07699024,2.0177093,0.047331095,0.023457836,18064160,15,0,false,false,"CCC","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,8747606,"CoinMarketCap",5616356,5616356,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.13351941,"2024-11-13T01:19:00.000Z",2.0917616,"{""low"":2.0606694,""high"":2.0917616}",2.0606694,5616356,2.0829926,"CCC",2.0829926,6256517,9269408,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.6567303,0.46632507,"{""low"":1.40831,""high"":4.522059}",-2.4570186,-0.5433407,1.40831,4.522059,-1.5996039,"FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-6.073037,2.0650403,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0974457,0.004530832,0.04649597,0.108896,-0.0069194734,-0.06354203,78382104,15,0,false,false,"CCC","Request USD",false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",2453318,2453318,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0059035197,"2024-11-13T01:20:00.000Z",0.10299236,"{""low"":0.10179356,""high"":0.10299236}",0.10179356,2453318,0.10235964,"CCC",0.10235964,1215008,1007613,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.02571553,0.33720422,"{""low"":0.076261,""high"":0.232192}",-0.13021547,-0.56080943,0.076261,0.232192,37.106956,"Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-5.472301,0.10197653,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00360554,0.00020928937,0.05804661,0.005678485,-0.0018636559,-0.32819596,0,15,0,false,false,"CCC","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",63884,63884,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000025080284,"2024-11-13T01:20:00.000Z",0.0040239,"{""low"":0.003799697,""high"":0.0040239}",0.003799697,63884,0.0040222947,"CCC",0.0040222947,27336,57593,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0009728293,0.34230447,"{""low"":0.002842,""high"":0.035069}",-0.031254172,-0.8912194,0.002842,0.035069,-76.40142,"QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.66179377,0.0038148293,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20399788,0.01746954,0.08563589,0.2673648,-0.04589738,-0.17166576,64941968,15,0,false,false,"CCC","Secret USD",false,"2020-09-30T00:00:00.000Z",6,293234848,"CoinMarketCap",2888595,2888595,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0057890266,"2024-11-13T01:19:00.000Z",0.22400121,"{""low"":0.2203976,""high"":0.22400121}",0.2203976,2888595,0.22190246,"CCC",0.22190246,1746304,2219402,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.058712423,0.36074114,"{""low"":0.162755,""high"":0.861018}",-0.63955057,-0.7427842,0.162755,0.861018,-37.322323,"Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.5473518,0.22146742,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.081,-23.800703,-0.5938151,54.3295,-38.049202,-0.7003415,6922024,15,0,false,false,"CCC","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2004539,2004539,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.6604881,"2024-11-13T01:19:00.000Z",16.410477,"{""low"":16.258772,""high"":16.410477}",16.258772,2004539,16.40573,"CCC",16.40573,3278651,3242972,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.2386723,0.08234963,"{""low"":15.041626,""high"":133.80467}",-117.524376,-0.8783279,15.041626,133.80467,-72.60768,"Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-3.8987978,16.280298,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"CCC","WingShop USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.365653,1.0326328,0.08350815,14.349056,-0.9507704,-0.06626014,220265008,15,0,false,false,"CCC","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16439790,"CoinMarketCap",1988580,1988580,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.972517,"2024-11-13T01:19:00.000Z",13.45816,"{""low"":13.36775,""high"":13.45816}",13.36775,1988580,13.401547,"CCC",13.401547,1557433,1349946,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.594326,0.52184767,"{""low"":8.80396,""high"":32.50698}",-19.108696,-0.5878336,8.80396,32.50698,-2.3548424,"Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-6.767306,13.398286,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.53641,2.405384,0.057910252,49.6276,-5.6858063,-0.11456943,29536948,15,0,false,false,"CCC","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2069335,2069335,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.0599518,"2024-11-13T01:19:00.000Z",44.411167,"{""low"":43.868996,""high"":44.411167}",43.868996,2069335,44.079403,"CCC",44.079403,1207816,1129776,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",14.253012,0.4800807,"{""low"":29.688784,""high"":123.44398}",-79.50218,-0.6440345,29.688784,123.44398,48.906887,"Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-2.3553596,43.941795,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06001834,0.0045377538,0.07560612,0.07213729,-0.0075811967,-0.10509401,435320288,15,0,false,false,"CCC","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6743287808,"CoinMarketCap",33586476,33586476,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00013329089,"2024-11-13T01:19:00.000Z",0.06455609,"{""low"":0.06277041,""high"":0.06455609}",0.06277041,33586476,0.0629391,"CCC",0.0629391,9971210,15927912,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.025305092,0.64469934,"{""low"":0.039251,""high"":0.144218}",-0.079661906,-0.55237144,0.039251,0.144218,45.665382,"Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.20605586,0.06455609,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40631276,0.05240208,0.1289698,0.4444794,0.014235437,0.032027215,118573952,15,0,false,false,"CCC","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",36553228,36553228,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.011397868,"2024-11-13T01:19:00.000Z",0.49605212,"{""low"":0.4530468,""high"":0.49605212}",0.4530468,36553228,0.45788425,"CCC",0.45788425,7361443,5257908,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.17106286,0.59468687,"{""low"":0.287652,""high"":1.020415}",-0.5617001,-0.5504624,0.287652,1.020415,-14.969182,"Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,2.5480535,0.45871484,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34159806,0.04871893,0.14262062,0.36795768,0.022359312,0.060765985,145189920,15,0,false,false,"CCC","JOE USD",false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",26192418,26192418,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.039189816,"2024-11-13T01:19:00.000Z",0.39627662,"{""low"":0.38845342,""high"":0.39627662}",0.38845342,26192418,0.39320883,"CCC",0.39320883,6482848,8368491,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.16073099,0.7000905,"{""low"":0.229586,""high"":1.237155}",-0.846838,-0.6845044,0.229586,1.237155,28.988802,"JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-9.124372,0.390317,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037751,0.0009074062,0.024036614,0.0443185,-0.0056600943,-0.12771402,31216238,15,0,false,false,"CCC","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",5025132,5025132,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0009743385,"2024-11-13T01:19:00.000Z",0.038894705,"{""low"":0.03820751,""high"":0.038894705}",0.03820751,5025132,0.03820751,"CCC",0.03820751,6236959,2424405,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.011812406,0.44000617,"{""low"":0.026846,""high"":0.124256}",-0.08559759,-0.6888809,0.026846,0.124256,-25.794655,"IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.458418,0.038658407,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49021375,0.0010032356,0.0020465269,0.5858764,-0.09465942,-0.16156892,27268388,15,0,false,false,"CCC","AVA USD",false,"2018-05-28T00:00:00.000Z",6,55511900,"CoinMarketCap",6335704,6335704,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.033932656,"2024-11-13T01:19:00.000Z",0.49723282,"{""low"":0.49034554,""high"":0.49723282}",0.49034554,6335704,0.49221313,"CCC",0.49221313,1055690,633679,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.084196985,0.20686203,"{""low"":0.40702,""high"":1.022435}",-0.53121793,-0.5195616,0.40702,1.022435,1.0160565,"AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-6.4615192,0.491217,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.327962,0.883605,0.10610099,9.763971,-0.5524044,-0.05657579,526010368,15,0,false,false,"CCC","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",3086313,3086313,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.44699478,"2024-11-13T01:19:00.000Z",9.344153,"{""low"":9.184855,""high"":9.344153}",9.184855,3086313,9.226457,"CCC",9.226457,1819079,2021781,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.549266,2.460002,"{""low"":2.662301,""high"":17.819372}",-8.607805,-0.48305884,2.662301,17.819372,161.0852,"DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-4.627968,9.211567,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0346661,-0.003759971,-0.108462475,0.049091175,-0.018185047,-0.37043414,30906128,15,0,false,false,"CCC","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",8247207,8247207,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0021424908,"2024-11-13T01:20:00.000Z",0.031381283,"{""low"":0.0307925,""high"":0.031381283}",0.0307925,8247207,0.031236468,"CCC",0.031236468,6577180,6772844,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.006253127,0.2536457,"{""low"":0.024653,""high"":0.17249}",-0.14158387,-0.82082367,0.024653,0.17249,-15.1560545,"CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-6.482845,0.030906128,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032034,0.000021699729,0.06773967,0.000444895,-0.000102855265,-0.23118998,0,15,0,false,false,"CCC","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",957,957,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000032419077,1731460740,0.00034212964,"3.4180455E-4 - 3.4212964E-4",0.00034180455,957,0.00034180455,"CCC",0.00034180455,377,530,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004903975,0.16737117,"2.93E-4 - 0.001338",-0.0009959602,-0.7443649,0.000293,0.001338,-13.019389,"Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,10.470579,0.00034203974,"REGULAR","BIFI"
