"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.649746,8039182,18829866,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",17.57434,1.2215652,"{""low"":14.38674,""high"":104.69539}",-72.73431,-0.6947231,14.38674,104.69539,-28.909647,46.999626,-15.038546,-0.3199716,41.84778,-9.886698,-0.23625383,31961080,15,0,"REGULAR",false,false,"tokenbot USD",,"[]","2025-09-19T23:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-10.633871,31.96108,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",22059512,22059512,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.8031216,36.145237,"{""low"":30.78226,""high"":36.145237}",30.78226,22059512,35.649746,"CCC","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,"REGULAR",false,false,"Simpsons AI USD","Simpsons AI USD","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"REGULAR",false,false,"Tripio USD",,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"REGULAR",false,false,"EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005184168,4,1,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00018873706,0.5771776,"3.27E-4 - 0.001967",-0.001451263,-0.73780525,0.000327,0.001967,17.460323,0.00051648,-7.429626e-7,-0.0014385118,0.00054874,-0.00003300293,-0.06014311,0,15,0,"REGULAR",false,false,"MetaVerse-M USD","MetaVerse-M USD","[]",1758325860,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-0.5169122,0.00051573705,false,1655769600000,6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000026797643,0.0005184168,"5.117124E-4 - 5.184168E-4",0.0005117124,0,0.0005184168,"CCC","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23012616,5046966,6448814,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.098853245,0.75005305,"{""low"":0.131795,""high"":0.606189}",-0.37554076,-0.619511,0.131795,0.606189,-25.096767,0.18606123,0.044587016,0.23963624,0.17733087,0.053317383,0.30066612,162093600,15,0,"REGULAR",false,false,"World Mobile Token USD","World Mobile Token USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.0435028,0.23064825,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",5018043,5018043,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.000100284815,0.23431206,"{""low"":0.22503051,""high"":0.23431206}",0.22503051,5018043,0.23012616,"CCC","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"REGULAR",false,false,"Hintchain USD","Hintchain USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"REGULAR",false,false,"Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"REGULAR",false,false,"coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"REGULAR",false,false,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008594363,4498969,1866616,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00017262064,0.021308558,"{""low"":0.008101,""high"":0.264367}",-0.25609338,-0.968704,0.008101,0.264367,-96.22301,0.01079118,-0.0025175586,-0.23329781,0.025486303,-0.017212681,-0.67536986,1118777,15,0,"REGULAR",false,false,"Elderglade USD","Elderglade USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-3.7566876,0.008273621,false,"2025-05-27T00:00:00.000Z",6,135222224,"CoinMarketCap",1633823,1633823,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00032294635,0.008640296,"{""low"":0.008212238,""high"":0.008640296}",0.008212238,1633823,0.008594363,"CCC","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31943557,56106378,17437703,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0864238,0.3968618,"{""low"":0.217768,""high"":1.397062}",-1.0928701,-0.78226316,0.217768,1.397062,-43.461872,0.3048228,-0.0006310046,-0.00207007,0.32043317,-0.016241372,-0.050685674,89800296,15,0,"REGULAR",false,false,"CARV USD",,"[]","2025-09-19T23:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-4.819074,0.3041918,false,"2024-10-10T00:00:00.000Z",6,295209440,"CoinMarketCap",10943015,10943015,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.015401423,0.32064608,"{""low"":0.30324417,""high"":0.32064608}",0.30324417,10943015,0.31943557,"CCC","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015129396,222685,204662,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0062416475,0.72493005,"{""low"":0.00861,""high"":0.150391}",-0.13553935,-0.9012464,0.00861,0.150391,-83.83844,0.0140678,0.00078384764,0.05571928,0.017998485,-0.0031468375,-0.17483902,7225373,15,0,"REGULAR",false,false,"Dimitra USD","Dimitra USD","[]","2025-09-19T23:50:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-1.8348085,0.014851647,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",161622,161622,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0002775928,0.015295431,"{""low"":0.014838653,""high"":0.015295431}",0.014838653,161622,0.015129396,"CCC","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"REGULAR",false,false,"Rex Inu USD",,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"REGULAR",false,false,"Safegem USD","Safegem USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02295156,1000106,714561,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0006611515,0.030297475,"{""low"":0.021822,""high"":0.254496}",-0.23201285,-0.91165614,0.021822,0.254496,-83.51303,0.03316106,-0.010677908,-0.3220014,0.0363436,-0.013860449,-0.38137248,5409604,15,0,"REGULAR",false,false,"LinqAI USD","LinqAI USD","[]","2025-09-19T23:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-2.1839426,0.022483151,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",687150,687150,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00050198287,0.023561351,"{""low"":0.022218065,""high"":0.023561351}",0.022218065,687150,0.02295156,"CCC","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2307769,10309558,6228350,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.44577086,0.59195465,"{""low"":0.753049,""high"":3.985815}",-2.7869952,-0.6992284,0.753049,3.985815,-37.915916,1.2985421,-0.099722266,-0.076795556,1.1956245,0.003195405,0.0026725824,80591488,15,0,"REGULAR",false,false,"Balancer USD","Balancer USD","[]","2025-09-19T23:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-2.5992959,1.1988199,false,"2020-06-24T00:00:00.000Z",4,67225688,"CoinMarketCap",4548759,4548759,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.031992435,1.2318276,"{""low"":1.1978817,""high"":1.2318276}",1.1978817,4548759,1.2307769,"CCC","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"REGULAR",false,false,"AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005072145,129853,69829,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.004507806,20.966541,"2.15E-4 - 0.061609",-0.056886192,-0.9233422,0.000215,0.061609,-91.28463,0.01120682,-0.0064840135,-0.57857746,0.013302836,-0.008580029,-0.64497745,309807,15,0,"REGULAR",false,false,"Vulpe Finance USD","Vulpe Finance USD","[]",1758325800,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-6.9070315,0.004722806,false,1751414400000,6,65598256,"CoinMarketCap",56593,56593,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.00035040872,0.005073382,"0.0046799886 - 0.005073382",0.0046799886,56593,0.005072145,"CCC","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"REGULAR",false,false,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"REGULAR",false,false,"Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.107488066,1543514,1387506,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.058181845,2.4106836,"{""low"":0.024135,""high"":0.213815}",-0.13149816,-0.615009,0.024135,0.213815,100.88885,0.07479082,0.007526025,0.10062766,0.06934472,0.012972124,0.18706721,15456595,15,0,"REGULAR",false,false,"Zeta USD","Zeta USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-25.223032,0.082316846,false,"2024-07-01T00:00:00.000Z",6,187769536,"CoinMarketCap",3608688,3608688,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.027766302,0.11493709,"{""low"":0.07829097,""high"":0.11493709}",0.07829097,3608688,0.107488066,"CCC","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00664952,6573557,3017983,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.005835277,8.026516,"7.27E-4 - 0.008252",-0.0016897232,-0.20476529,0.000727,0.008252,650.4515,0.00616252,0.00039975718,0.064869106,0.00434879,0.0022134874,0.5089893,183454560,15,0,"REGULAR",false,false,"XPR Network USD","XPR Network USD","[]",1758325860,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-1.3574542,0.006562277,false,1586131200000,6,27955931136,"CoinMarketCap",4008219,4008219,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00009030569,0.0066729407,"0.0064989123 - 0.0066729407",0.0064989123,4008219,0.00664952,"CCC","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1505434,1906578,637477,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.116297565,3.357708,"{""low"":0.034636,""high"":0.245929}",-0.09499544,-0.3862718,0.034636,0.245929,35.80643,0.16020311,-0.00926955,-0.05786124,0.14564025,0.0052933097,0.036345102,149261104,15,0,"REGULAR",false,false,"Venom USD","Venom USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.23527837,0.15093356,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",557918,557918,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00035429,0.15192863,"{""low"":0.14870024,""high"":0.15192863}",0.14870024,557918,0.1505434,"CCC","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020693816,343621,204698,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0009015016,0.045079593,"{""low"":0.019998,""high"":0.243476}",-0.2225765,-0.914162,0.019998,0.243476,-87.660126,0.02574864,-0.0048491396,-0.18832605,0.031630866,-0.0107313655,-0.33926877,1341718,15,0,"REGULAR",false,false,"Mintlayer USD","Mintlayer USD","[]","2025-09-19T23:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,1.0824956,0.0208995,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",254471,254471,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00022381172,0.020908393,"{""low"":0.020670863,""high"":0.020908393}",0.020670863,254471,0.020693816,"CCC","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010032867,438117,225618,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00067975797,2.1787114,"3.12E-4 - 0.015374",-0.014382242,-0.9354912,0.000312,0.015374,-83.87978,0.00075488,0.00023687794,0.31379548,0.001198565,-0.00020680705,-0.17254554,1452561,15,0,"REGULAR",false,false,"5ire USD","5ire USD","[]",1758325800,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-1.2132624,0.000991758,false,1701734400000,6,1464633216,"CoinMarketCap",341127,341127,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000012180419,0.001005007,"9.849347E-4 - 0.001005007",0.0009849347,341127,0.0010032867,"CCC","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017474586,783404,673135,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.00017771497,0.010504491,"{""low"":0.016918,""high"":0.018361}",-0.0012652855,-0.06891158,0.016918,0.018361,-3.623426,0.01751748,-0.00042176433,-0.024076771,0.01751748,-0.00042176433,-0.024076771,0,15,0,"REGULAR",false,false,"STAU USD","STAU USD","[]","2025-09-19T23:50:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,-2.1605475,0.017095715,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",618684,618684,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.0003775172,0.01751221,"{""low"":0.017057376,""high"":0.01751221}",0.017057376,618684,0.017474586,"CCC","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033984356,3053040,2210367,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.01200583,0.5928512,"{""low"":0.020251,""high"":0.096844}",-0.064587176,-0.6669197,0.020251,0.096844,65.41924,0.03458476,-0.0023279302,-0.06731086,0.039019,-0.0067621693,-0.17330453,92688336,15,0,"REGULAR",false,false,"Constellation USD","Constellation USD","[]","2025-09-19T23:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-5.112478,0.03225683,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1398949,1398949,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0017379746,0.034075193,"{""low"":0.03200935,""high"":0.034075193}",0.03200935,1398949,0.033984356,"CCC","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012812731,16641681,2522055,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0013530133,0.11550395,"{""low"":0.011714,""high"":0.08073}",-0.067662984,-0.8381393,0.011714,0.08073,-68.1045,0.01471146,-0.0016444465,-0.111779965,0.016821334,-0.0037543206,-0.22318804,2221392,15,0,"REGULAR",false,false,"Taker USD","Taker USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,2.1067522,0.013067014,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",3584075,3584075,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.0002696095,0.013443545,"{""low"":0.012449734,""high"":0.013443545}",0.012449734,3584075,0.012812731,"CCC","TAKER"
