"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","REGULAR","[]","2025-02-22T14:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-4.0393267,0.43300927,0.54163015,-0.10862088,-0.20054437,0.62230176,-0.18929249,-0.3041812,243528480,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",23060462,23060462,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.018226922,0.43713292,"{""low"":0.42656142,""high"":0.43713292}",0.42656142,23060462,0.4274911,"CCC",0.4274911,68827775,23251513,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.07126325,0.19699803,"{""low"":0.361746,""high"":1.796863}",-1.3638537,-0.7590193,0.361746,1.796863,-48.736637,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.7479356,190.69875,190.65884,0.039901733,0.00020928342,198.0363,-7.337555,-0.037051566,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",509139,509139,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",1.4157104,191.27165,"{""low"":189.12595,""high"":191.27165}",189.12595,509139,189.83568,"CCC",189.83568,417286,523679,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.654236,0.030556085,"{""low"":185.04451,""high"":201.60573}",-10.906982,-0.05410056,185.04451,201.60573,-5.5306616,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.15446232,2937.8708,2772.7053,165.16553,0.059568368,2655.154,282.7168,0.10647849,724255680,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4114632,4114632,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",4.5307617,2938.7476,"{""low"":2934.6719,""high"":2938.7476}",2934.6719,4114632,2935.4756,"CCC",2935.4756,6774359,4152074,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",944.98267,0.47417745,"{""low"":1992.8882,""high"":2955.8284}",-17.95752,-0.006075292,1992.8882,2955.8284,44.45112,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.23939708,1.0365484,1.028635,0.007913351,0.00769306,1.0580688,-0.021520376,-0.020339299,37717240,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",881264,881264,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0024755,1.0470011,"{""low"":1.0312968,""high"":1.0470011}",1.0312968,881264,1.0372511,"CCC",1.0372511,1063019,880827,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.036363363,0.036356635,"{""low"":1.000185,""high"":1.180519}",-0.14397061,-0.12195535,1.000185,1.180519,-3.9959192,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","REGULAR","[]","2025-02-22T14:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-7.658868,0.042237498,0.06118314,-0.018945642,-0.30965462,0.07245481,-0.030217312,-0.41705045,298371296,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",26961512,26961512,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.003503222,0.042917643,"{""low"":0.04159866,""high"":0.042917643}",0.04159866,26961512,0.041695338,"CCC",0.041695338,68065466,21088944,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0068914965,0.19497246,"{""low"":0.035346,""high"":0.185345}",-0.1431075,-0.7721142,0.035346,0.185345,-65.89693,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.7420586,0.009130959,0.01037648,-0.001245521,-0.12003309,0.005425735,0.0037052245,0.68289816,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",155676,155676,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00006826408,0.00938241,"{""low"":0.009120283,""high"":0.00938241}",0.009120283,155676,0.009283885,"CCC",0.009283885,264989,144310,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007821959,5.975523,"{""low"":0.001309,""high"":0.022517}",-0.01338604,-0.59448594,0.001309,0.022517,-12.080664,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","REGULAR","[]",1740235980,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-5.758789,0.0011169116,0.00115256,-0.00003564835,-0.030929714,0.00129705,-0.00018013839,-0.13888314,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",3929,3929,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.00006825093,0.0011169116,"0.0011169116 - 0.0011169116",0.0011169116,3929,0.0011169116,"CCC",0.0011169116,209,962,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0001299117,0.1316228,"9.87E-4 - 0.003609",-0.0024920884,-0.69052047,0.000987,0.003609,-62.12275,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","[]",1740235980,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-3.0479116,0.0003974482,0.00076488,-0.00036743178,-0.48037836,0.001472435,-0.0010749868,-0.73007417,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",475319,475319,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000012494711,0.00040369667,"3.8192936E-4 - 4.0369667E-4",0.00038192936,475319,0.00038852013,"CCC",0.00038852013,2677296,436932,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000019448198,0.05145026,"3.78E-4 - 0.012301",-0.011903551,-0.96768975,0.000378,0.012301,-93.88268,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-4.2187243,0.053981945,0.07390746,-0.019925512,-0.26960084,0.07304118,-0.019059233,-0.2609382,62978936,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7701935,7701935,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0023776554,0.054290555,"{""low"":0.052752644,""high"":0.054290555}",0.052752644,7701935,0.05284605,"CCC",0.05284605,37604099,9379171,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.009031944,0.20093311,"{""low"":0.04495,""high"":0.235879}",-0.18189706,-0.77114564,0.04495,0.235879,-49.05902,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.7290154,0.22293693,0.42286822,-0.1999313,-0.4727981,0.55156755,-0.32863063,-0.5958121,142097328,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,637388032,"CoinMarketCap",49724896,49724896,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0039224327,0.22463362,"{""low"":0.20650646,""high"":0.22463362}",0.20650646,49724896,0.20729604,"CCC",0.20729604,198082407,48632458,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.021780923,0.10827876,"{""low"":0.201156,""high"":1.635617}",-1.4126801,-0.8636986,0.201156,1.635617,-27.1133,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.6111379,0.08893437,0.09777814,-0.008843772,-0.09044734,0.4758544,-0.38692003,-0.81310594,889343,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",385332,385332,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0023844615,0.090443894,"{""low"":0.087041095,""high"":0.090443894}",0.087041095,385332,0.08821453,"CCC",0.08821453,566391,617098,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.010367371,0.1319558,"{""low"":0.078567,""high"":31.272564}",-31.18363,-0.99715614,0.078567,31.272564,-96.542946,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","REGULAR","[]","2025-02-22T14:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-7.290171,9.492944,13.371281,-3.878337,-0.29004976,18.417826,-8.924882,-0.4845785,623235200,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",58974852,58974852,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.7464714,9.650885,"{""low"":9.351849,""high"":9.650885}",9.351849,58974852,9.39186,"CCC",9.39186,128960722,48019777,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.2614803,0.15325104,"{""low"":8.231463,""high"":49.417557}",-39.924614,-0.8079034,8.231463,49.417557,-31.39276,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"REGULAR","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","REGULAR","[]","2025-02-22T14:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-2.9696085,3.955906,4.5755024,-0.6195965,-0.13541606,4.338865,-0.3829589,-0.08826246,257103536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6993929,6993929,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.121070385,3.9882703,"{""low"":3.8987994,""high"":3.9882703}",3.8987994,6993929,3.905022,"CCC",3.905022,39311382,8148852,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.463192,0.58698756,"{""low"":2.492714,""high"":8.328961}",-4.3730555,-0.5250421,2.492714,8.328961,-38.109062,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","REGULAR","[]",1740235920,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-2.306591,0.00012469626,0.00214974,-0.0020250438,-0.9419948,0.00145331,-0.0013286137,-0.9141984,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",8,8,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.0000029441435,0.00012496518,"1.2089578E-4 - 1.2496518E-4",0.00012089578,8,0.00012095756,"CCC",0.00012095756,21,16,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.000059696264,0.91840404,"6.5E-5 - 0.00465",-0.004525304,-0.97318363,0.000065,0.00465,-91.911766,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","REGULAR","[]",1740235980,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000809085,0.00017363939,0.21461205,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,90.50387,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR","[]",1740235980,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,1.3264942,0.00028858706,0.00032144,-0.000032852928,-0.10220548,0.000649735,-0.00036114792,-0.5558388,2224668,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",118636,118636,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000037779682,0.0002900006,"2.7490876E-4 - 2.900006E-4",0.00027490876,118636,0.00028615445,"CCC",0.00028615445,440610,155976,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000032587064,0.12729321,"2.56E-4 - 0.002443",-0.002154413,-0.8818719,0.000256,0.002443,-80.85676,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,2.0522203,0.02922258,0.02661246,0.002610119,0.09807883,0.022391396,0.006831184,0.30508077,669298,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57068,57068,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00058765337,0.029406767,"{""low"":0.028271832,""high"":0.029406767}",0.028271832,57068,0.029095678,"CCC",0.029095678,53131,56162,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.015195579,1.0833093,"{""low"":0.014027,""high"":0.155584}",-0.12636141,-0.8121749,0.014027,0.155584,-65.25768,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.009104068,0.00966022,-0.0005561514,-0.057571296,0.011154295,-0.0020502266,-0.18380602,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-70.135155,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-13.16774,7.1031404,6.4147153,0.68842506,0.10731966,6.4147153,0.68842506,0.10731966,763445568,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",541067008,541067008,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-1.0771604,7.671846,"{""low"":7.034186,""high"":7.671846}",7.034186,541067008,7.4711776,"CCC",7.4711776,586377402,386920389,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",2.3464656,0.49329957,"{""low"":4.756675,""high"":14.993393}",-7.8902526,-0.52624863,4.756675,14.993393,-13.544822,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","REGULAR","[]","2025-02-22T14:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-1.1882997,0.24219182,0.24582355,-0.003631726,-0.014773711,0.24326879,-0.0010769665,-0.004427064,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",720416,720416,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.002912581,0.24336302,"{""low"":0.23519233,""high"":0.24336302}",0.23519233,720416,0.24104892,"CCC",0.24104892,2976921,926130,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.08079682,0.5006154,"{""low"":0.161395,""high"":0.42734}",-0.18514818,-0.4332573,0.161395,0.42734,-15.863651,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","REGULAR","[]",1740235980,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-0.12338258,0.000009181375,0.00001782,-0.000008638625,-0.4847713,0.000041205,-0.000032023625,-0.77717817,8707875,15,0,false,false,false,1715126400000,8,948428144640,"CoinMarketCap",474080,474080,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.1342308e-8,0.000009576482,"8.785594E-6 - 9.576482E-6",0.000008785594,474080,0.000008785594,"CCC",0.000008785594,967096,759221,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000021813753,0.31162503,"7.0E-6 - 2.68E-4",-0.00025881862,-0.9657411,0.000007,0.000268,-72.72727,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR","[]",1740236100,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-2.3145015,0.0012553508,0.00129174,-0.000036389218,-0.0281707,0.00105342,0.00020193076,0.19169064,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000029743533,0.0012594142,"0.001245464 - 0.0012594142",0.001245464,32,0.001249754,"CCC",0.001249754,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0006093508,0.9432675,"6.46E-4 - 0.001418",-0.0001626492,-0.114703245,0.000646,0.001418,86.28912,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"REGULAR","[]",1740235980,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-1.2301103,0.00061377056,0.00061178,0.0000019905856,0.0032537605,0.0006542336,-0.000040463055,-0.061848022,11841115,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",815456,815456,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000007644063,0.00062454824,"5.887258E-4 - 6.2454824E-4",0.0005887258,815456,0.00059829425,"CCC",0.00059829425,878352,866225,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0004937706,4.114755,"1.2E-4 - 8.85E-4",-0.00027122942,-0.30647394,0.00012,0.000885,18.650795,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-5.61393,0.100727335,0.11633638,-0.015609048,-0.13417168,0.13972926,-0.039001927,-0.27912498,2593389824,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25746632704,"CoinMarketCap",82571360,82571360,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.005991094,0.1013674,"{""low"":0.09832463,""high"":0.1013674}",0.09832463,82571360,0.09940639,"CCC",0.09940639,147164723,72332824,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.025375336,0.3367573,"{""low"":0.075352,""high"":0.207548}",-0.10682067,-0.5146794,0.075352,0.207548,-41.40082,"KAS"
