"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Dark Machine USD","Dark Machine USD",-25.851917,0.0028740063,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",313576,313576,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.0010020295,0.0038966832,"{""low"":0.0023689785,""high"":0.0038966832}",0.0023689785,313576,0.0038269898,"CCC",0.0038269898,520619,319610,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0005050278,0.2131838,"{""low"":0.0023689785,""high"":0.008944}",-0.0060699936,-0.67866653,0.0023689785,0.008944,-24.052393,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_MXNA_CCC",0.0042966,-0.0014225936,-0.3310975,0.0043781493,-0.001504143,-0.34355682,0,15,0,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"aelf USD","aelf USD",-2.8363109,0.19454409,false,"2017-12-21T00:00:00.000Z",6,765396736,"CoinMarketCap",3940499,3940499,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0056789517,0.19769788,"{""low"":0.19435091,""high"":0.19769788}",0.19435091,3940499,0.19769788,"CCC",0.19769788,7305476,4074980,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.022896096,0.13338983,"{""low"":0.171648,""high"":0.823444}",-0.62889993,-0.7637434,0.171648,0.823444,-45.560413,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_ELF_CCC",0.2134331,-0.01888901,-0.08850084,0.28629628,-0.09175219,-0.32047984,148903408,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Alephium USD","Alephium USD",-2.290832,0.31238478,false,"2022-01-12T00:00:00.000Z",6,115718640,"CoinMarketCap",357598,357598,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0073239803,0.31850523,"{""low"":0.31238478,""high"":0.31850523}",0.31238478,357598,0.31681067,"CCC",0.31681067,461242,306677,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.053178787,0.20516033,"{""low"":0.259206,""high"":2.934902}",-2.622517,-0.8935621,0.259206,2.934902,-71.9013,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_ALPH_CCC",0.36602038,-0.053635597,-0.14653718,0.59194577,-0.27956098,-0.47227466,36148744,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PayPal USD USD","PayPal USD USD",-0.03105126,0.999379,false,"2023-08-20T00:00:00.000Z",6,871116928,"CoinMarketCap",13008187,13008187,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000310421,0.9998706,"{""low"":0.999196,""high"":0.9998706}",0.999196,13008187,0.9994725,"CCC",0.9994725,28491577,10905271,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0053409934,0.0053730276,"{""low"":0.994038,""high"":1.007746}",-0.008367002,-0.0083026895,0.994038,1.007746,0.20420551,"[]","2025-07-05T13:52:00.000Z","CCC","finmb_PYUSD_CCC",0.9996327,-0.00025373697,-0.0002538302,0.9996894,-0.000310421,-0.00031051744,870575936,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MobieCoin USD","MobieCoin USD",0,0.000034991866,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"[]",1692901800,"CCC","finmb_MBX_CCC",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Fasttoken USD","Fasttoken USD",0.18367279,4.446148,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",56118560,56118560,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.008151531,4.4503493,"{""low"":4.4386716,""high"":4.4503493}",4.4386716,56118560,4.4445167,"CCC",4.4445167,47318726,58353009,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.344266,1.1153176,"{""low"":2.101882,""high"":4.464463}",-0.018315315,-0.0041024676,2.101882,4.464463,91.034424,"[]","2025-07-05T13:52:00.000Z","CCC","finmb_FTN_CCC",4.428794,0.017354012,0.003918451,4.0656576,0.3804903,0.09358641,1939683200,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Counter Fire USD",,-0.06548627,0.0025134624,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",96843,96843,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000001647044,0.002537348,"{""low"":0.0024521207,""high"":0.002537348}",0.0024521207,96843,0.0025122599,"CCC",0.0025122599,305993,141571,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000061341794,0.025015814,"{""low"":0.0024521207,""high"":0.05131}",-0.04879654,-0.9510142,0.0024521207,0.05131,-92.36752,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_CEC_CCC",0.00284178,-0.00032831752,-0.11553235,0.00839547,-0.005882007,-0.7006168,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RSS3 USD","RSS3 USD",0.23319241,0.04056543,false,"2022-02-12T00:00:00.000Z",6,805993472,"CoinMarketCap",3555161,3555161,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.000094376504,0.041466516,"{""low"":0.040565293,""high"":0.041466516}",0.040565293,3555161,0.04076203,"CCC",0.04076203,7141313,4438505,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0055634305,0.15894607,"{""low"":0.035002,""high"":0.216157}",-0.17559157,-0.81233346,0.035002,0.216157,-78.19002,"[]","2025-07-05T13:52:00.000Z","CCC","finmb_RSS3_CCC",0.04890476,-0.008339331,-0.17052186,0.07061248,-0.030047052,-0.4255204,32695470,15,0,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PawStars USD","PawStars USD",0,2.1928747e-8,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"[]",1720487760,"CCC","finmb_PAWS_CCC",,,,,,,0,15,0,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MX Token USD","MX Token USD",1.1046008,2.414048,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",4406328,4406328,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.02637434,2.4180243,"{""low"":2.3767092,""high"":2.4180243}",2.3767092,4406328,2.3821847,"CCC",2.3821847,12234923,4726197,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.26448894,0.12304334,"{""low"":2.149559,""high"":4.154215}",-1.7401669,-0.41889188,2.149559,4.154215,-41.602062,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_MX_CCC",2.5478005,-0.13375258,-0.052497275,3.0250528,-0.6110048,-0.20198154,227670880,15,0,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ArchLoot USD","ArchLoot USD",3.6475272,0.08000847,false,"2024-05-03T00:00:00.000Z",6,738020160,"CoinMarketCap",6732931,6732931,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.002815634,0.08230565,"{""low"":0.07882306,""high"":0.08230565}",0.07882306,6732931,0.08058608,"CCC",0.08058608,8505954,6873792,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0054034665,0.07242767,"{""low"":0.074605,""high"":0.267191}",-0.18718252,-0.700557,0.074605,0.267191,-29.336811,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_AL_CCC",0.0935146,-0.013506129,-0.14442803,0.12725449,-0.047246017,-0.3712719,59047864,15,0,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Roam USD","Roam USD",-7.2786317,0.12454537,false,"2025-03-06T00:00:00.000Z",6,301812544,"CoinMarketCap",96224904,96224904,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.009776823,0.13648626,"{""low"":0.12226559,""high"":0.13648626}",0.12226559,96224904,0.136192,"CCC",0.136192,67132658,200833707,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.00796137,0.0682887,"{""low"":0.116584,""high"":0.409353}",-0.28480762,-0.6957507,0.116584,0.409353,-64.75232,"[]","2025-07-05T13:52:00.000Z","CCC","finmb_ROAM_CCC",0.16920932,-0.044663943,-0.26395676,0.2015514,-0.07700602,-0.38206643,37589356,15,0,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"XPR Network USD","XPR Network USD",2.0359275,0.0031697238,false,1586131200000,6,27687448576,"CoinMarketCap",1531342,1531342,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00006324565,0.0031739962,"0.0030866126 - 0.0031739962",0.0030866126,1531342,0.0031052167,"CCC",0.0031052167,3242476,2071641,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0025147237,3.839273,"6.55E-4 - 0.008252",-0.0050822766,-0.6158842,0.000655,0.008252,315.7965,"[]",1751723580,"CCC","finmb_XPR_CCC",0.00336152,-0.0001917961,-0.057056364,0.00342971,-0.00025998615,-0.07580412,87761568,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Nexa USD","Nexa USD",-0.34707427,0.0000010459827,false,1675296000000,8,5859619897344,"CoinMarketCap",40268,40268,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-3.642981e-9,0.0000010468325,"1.0388051E-6 - 1.0468325E-6",0.0000010388051,40268,0.0000010400911,"CCC",0.0000010400911,132128,52834,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.5982688e-8,0.04598269,"1.0E-6 - 5.0E-6",-0.0000039540173,-0.7908035,0.000001,0.000005,-50,"[]",1751723520,"CCC","finmb_NEXA_CCC",0.000001,4.5982688e-8,0.04598269,0.00000127,-2.240173e-7,-0.17639157,6129061,15,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GamerCoin USD","GamerCoin USD",0.5186324,0.027572408,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",362049,362049,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00014226139,0.027639039,"{""low"":0.027318684,""high"":0.027639039}",0.027318684,362049,0.027504776,"CCC",0.027504776,2757889,424027,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.009385409,0.5160504,"{""low"":0.018187,""high"":0.140125}",-0.1125526,-0.8032299,0.018187,0.140125,-60.140217,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_GHX_CCC",0.03197832,-0.004405912,-0.13777809,0.040411893,-0.012839485,-0.3177155,17921104,15,0,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"EARNM USD",,-2.815162,0.00091589737,false,1734912000000,6,0,"CoinMarketCap",393154,393154,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000026530877,0.0009261028,"9.123148E-4 - 9.261028E-4",0.0009123148,393154,0.0009261028,"CCC",0.0009261028,345612,370276,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000043897366,0.050341014,"8.72E-4 - 0.024704",-0.023788102,-0.96292514,0.000872,0.024704,-95.67754,"[]",1751723580,"CCC","finmb_EARNM_CCC",0.0013565,-0.0004406026,-0.32480842,0.0052847527,-0.004368855,-0.82669055,0,15,0,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Bitgear USD",,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"[]",1663093980,"CCC","finmb_GEAR_CCC",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Zero Exchange USD","Zero Exchange USD",0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"[]",1692901800,"CCC","finmb_ZERO_CCC",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"IDOL USD",,0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Massa USD","Massa USD",0.5039619,0.038965683,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Stader USD","Stader USD",-1.0777403,0.4156623,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",2568846,2568846,"SD","USD=X","https://coinmarketcap.com/",-0.004528582,0.41824055,"{""low"":0.41132355,""high"":0.41824055}",0.41132355,2568846,0.4152354,"CCC",0.4152354,5120003,3303073,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.1230973,0.420752,"{""low"":0.292565,""high"":1.755392}",-1.3397297,-0.76320827,0.292565,1.755392,-6.3826323,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_SD_CCC",0.4795447,-0.06388241,-0.13321471,0.687853,-0.2721907,-0.39571056,22148340,15,0,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Wilder World USD","Wilder World USD",-1.1741226,0.12460323,false,"2021-05-11T00:00:00.000Z",6,390932864,"CoinMarketCap",761387,761387,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0014803708,0.12610044,"{""low"":0.122419484,""high"":0.12610044}",0.122419484,761387,0.12375562,"CCC",0.12375562,1080302,1351158,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.020355225,0.1952577,"{""low"":0.104248,""high"":1.014833}",-0.89022976,-0.877218,0.104248,1.014833,-61.67309,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_WILD_CCC",0.1771368,-0.052533567,-0.2965706,0.28228083,-0.1576776,-0.55858415,48711496,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Darkness Share USD","Darkness Share USD",0,0.000012747489,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"[]",1735176300,"CCC","finmb_NESS_CCC",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Creo Engine USD","Creo Engine USD",-1.0874678,0.0068687326,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1220998,1220998,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00007551676,0.0069330623,"{""low"":0.00685669,""high"":0.0069330623}",0.00685669,1220998,0.006930339,"CCC",0.006930339,1211952,1217182,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000012042467,0.001756309,"{""low"":0.00685669,""high"":0.070963}",-0.06409427,-0.9032068,0.00685669,0.070963,-71.42033,"[]","2025-07-05T13:52:00.000Z","CCC","finmb_CREO_CCC",0.00924432,-0.0023755874,-0.25697806,0.015003375,-0.008134643,-0.5421875,2747677,15,0,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LATOKEN USD","LATOKEN USD",0.30050188,0.01606348,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.000048127025,0.016072236,"{""low"":0.016012207,""high"":0.016072236}",0.016012207,68,0.016013958,"CCC",0.016013958,754,117,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.00560348,0.53570557,"{""low"":0.01046,""high"":0.039451}",-0.02338752,-0.5928245,0.01046,0.039451,-38.459766,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_LA_CCC",0.01757736,-0.0015138797,-0.086126685,0.018439595,-0.002376115,-0.12885939,6105816,15,0,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",3.9590268,0.00678552,false,"2022-01-28T00:00:00.000Z",6,457937120,"CoinMarketCap",1217122,1217122,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00025840988,0.0067985384,"{""low"":0.0065342085,""high"":0.0067985384}",0.0065342085,1217122,0.0065347007,"CCC",0.0065347007,1076630,1140054,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0024645198,0.57035863,"{""low"":0.004321,""high"":0.029719}",-0.022933481,-0.7716774,0.004321,0.029719,-39.309258,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_MV_CCC",0.00597704,0.00080847973,0.13526423,0.00854527,-0.0017597503,-0.20593268,3107341,15,0,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Wisdomise AI USD","Wisdomise AI USD",-0.48585144,0.0020825537,false,"2024-05-16T00:00:00.000Z",6,464977024,"CoinMarketCap",81763,81763,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000010167481,0.0021012428,"{""low"":0.002076424,""high"":0.0021012428}",0.002076424,81763,0.0020903852,"CCC",0.0020903852,138323,76187,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000047553796,0.02336796,"{""low"":0.002035,""high"":0.067601}",-0.065518446,-0.9691934,0.002035,0.067601,-93.35388,"[]","2025-07-05T13:52:00.000Z","CCC","finmb_WSDM_CCC",0.00267444,-0.00059188623,-0.22131222,0.00704785,-0.0049652965,-0.7045122,968339,15,0,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ancient8 USD",,-1.5991304,0.09994496,false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",4083029,4083029,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0016242266,0.10103363,"{""low"":0.09977197,""high"":0.10103363}",0.09977197,4083029,0.1007485,"CCC",0.1007485,7917675,5597965,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.03802496,0.6140982,"{""low"":0.06192,""high"":0.49433}",-0.39438504,-0.79781735,0.06192,0.49433,-57.930195,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_A8_CCC",0.11771464,-0.017769687,-0.15095562,0.18206589,-0.08212093,-0.4510506,29997510,15,0,"A8"
