"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:49:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitget SOL Staking USD",,0.23185945,224.27077,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",744403,744403,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",0.5187988,225.12697,"{""low"":220.91225,""high"":225.12697}",220.91225,744403,220.91225,"CCC",220.91225,1330510,601054,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",120.60358,1.1633726,"{""low"":103.66719,""high"":304.61145}",-80.34068,-0.26374808,103.66719,304.61145,4.3554306,206.16028,18.110489,0.087846644,170.65399,53.616776,0.31418413,608348,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:39:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Creta World USD","Creta World USD",1.548716,0.0034751252,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",359698,359698,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.00005299924,0.0034879139,"{""low"":0.0034298536,""high"":0.0034879139}",0.0034298536,359698,0.0034536584,"CCC",0.0034536584,410489,393539,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00015212526,0.045779493,"{""low"":0.003323,""high"":0.013766}",-0.010290875,-0.7475574,0.003323,0.013766,-71.369675,0.00431722,-0.00084209465,-0.19505484,0.0063747,-0.0028995748,-0.45485666,5095602,15,0,false,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Energy Ledger USD",,-8.566364,3.8383474e-9,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped eETH USD","Wrapped eETH USD",0.081172,4617.2603,false,"2023-12-13T00:00:00.000Z",2,2509642,"CoinMarketCap",7676383,7676383,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",3.744629,4617.9136,"{""low"":4590.0513,""high"":4617.9136}",4590.0513,7676383,4591.1167,"CCC",4591.1167,11638523,8886072,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3116.7856,2.0772,"{""low"":1500.4746,""high"":5298.907}",-681.647,-0.12863916,1500.4746,5298.907,91.93709,4406.755,210.50537,0.047768794,2905.2283,1712.032,0.5892934,11587671040,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:49:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.4674189,0.52024424,false,"2021-09-14T00:00:00.000Z",6,10039991,"CoinMarketCap",332693,332693,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0024204254,0.52024424,"{""low"":0.5158464,""high"":0.52024424}",0.5158464,332693,0.51641273,"CCC",0.51641273,1149485,555116,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.047563255,0.10062443,"{""low"":0.472681,""high"":1.621854}",-1.1016097,-0.67922866,0.472681,1.621854,-62.005806,0.54999274,-0.0297485,-0.054088894,0.7564271,-0.23618287,-0.3122348,5223248,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ripple USD USD","Ripple USD USD",-0.01443343,0.9996923,false,"2024-12-25T00:00:00.000Z",6,731229760,"CoinMarketCap",21622470,21622470,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00014436245,0.9999688,"{""low"":0.9995881,""high"":0.9999688}",0.9995881,21622470,0.99984837,"CCC",0.99984837,132901598,47219766,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008017302,0.008084605,"{""low"":0.991675,""high"":1.016417}",-0.016724706,-0.01645457,0.991675,1.016417,-0.038594007,0.9997848,-0.00009250641,-0.000092526316,0.99987084,-0.00017851591,-0.00017853898,731004800,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDe USD","Energi Dollar USD",0,1.009221,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Populous USD","Populous USD",2.8931117,0.09363277,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",1293,1293,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.0026327372,0.09363277,"{""low"":0.07242051,""high"":0.09363277}",0.07242051,1293,0.08049455,"CCC",0.08049455,401,407,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.06958577,2.8937402,"{""low"":0.024047,""high"":0.24998}",-0.15634723,-0.6254389,0.024047,0.24998,150.72682,0.08626988,0.0073628947,0.08534723,0.08382817,0.009804599,0.11696067,4986155,15,0,false,false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:40:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KiloEx USD","KiloEx USD",1.1131709,0.02214247,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",3365508,3365508,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.00024377182,0.022144994,"{""low"":0.021687029,""high"":0.022144994}",0.021687029,3365508,0.022105424,"CCC",0.022105424,4724357,3000520,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0037514698,0.203984,"{""low"":0.018391,""high"":0.101291}",-0.07914853,-0.78139746,0.018391,0.101291,-71.126144,0.02284374,-0.000701271,-0.030698607,0.03052138,-0.00837891,-0.2745259,4687560,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmartWorld Global USD","SmartWorld Global USD",0.92210376,0.07650188,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",435399,435399,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00069898367,0.07668939,"{""low"":0.075938955,""high"":0.07668939}",0.075938955,435399,0.075938955,"CCC",0.075938955,808421,447874,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.020184882,0.35841542,"{""low"":0.056317,""high"":0.25329}",-0.17678812,-0.69796723,0.056317,0.25329,-67.175224,0.0765379,-0.000036016107,-0.00047056566,0.08312863,-0.0066267475,-0.07971679,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:40:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dtec USD",,8.322013,0.0187134,false,"2024-08-01T00:00:00.000Z",6,94231664,"CoinMarketCap",355873,355873,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0014376864,0.019105095,"{""low"":0.018701985,""high"":0.019105095}",0.018701985,355873,0.019079188,"CCC",0.019079188,374513,669050,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0073633995,0.64875764,"{""low"":0.01135,""high"":0.20979}",-0.1910766,-0.9107994,0.01135,0.20979,-78.284294,0.02750726,-0.008793861,-0.31969234,0.034299575,-0.015586175,-0.45441306,1763394,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpha Quark Token USD","Alpha Quark Token USD",0.43168077,1.0412349,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",1204140,1204140,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0044754744,1.041316,"{""low"":1.0363663,""high"":1.041316}",1.0363663,1204140,1.0404276,"CCC",1.0404276,8409777,5908982,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.28231984,0.37200457,"{""low"":0.758915,""high"":4.390417}",-3.3491821,-0.7628392,0.758915,4.390417,33.496536,1.1085895,-0.06735468,-0.060757093,1.149436,-0.108201146,-0.09413412,27911552,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Azit USD","Azit USD",1.7810757,0.01227452,false,"2022-03-21T00:00:00.000Z",6,360933856,"CoinMarketCap",883247,883247,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00021479186,0.012357127,"{""low"":0.012187901,""high"":0.012357127}",0.012187901,883247,0.012288098,"CCC",0.012288098,1162214,1559238,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00315452,0.34589037,"{""low"":0.00912,""high"":0.034496}",-0.02222148,-0.6441756,0.00912,0.034496,-50.242023,0.01334726,-0.0010727402,-0.080371566,0.01337997,-0.0011054501,-0.08261978,4430290,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:49:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","zkLink USD","zkLaunch USD",0.805614,0.015116516,false,"2023-05-29T00:00:00.000Z",6,352337312,"CoinMarketCap",2163632,2163632,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00012080744,0.015164653,"{""low"":0.014873315,""high"":0.015164653}",0.014873315,2163632,0.014948434,"CCC",0.014948434,3933104,2950545,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.003335516,0.28312674,"{""low"":0.011781,""high"":0.220795}",-0.2056785,-0.93153596,0.011781,0.220795,-82.60696,0.01609238,-0.00097586494,-0.060641427,0.03668589,-0.021569375,-0.5879474,5326112,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757242440,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameCredits USD","GameCredits USD",-4.348433,0.000610633,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000027760107,0.0006383931,"6.10633E-4 - 6.383931E-4",0.000610633,1,0.0006383931,"CCC",0.0006383931,3,6,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000364633,1.4822478,"2.46E-4 - 0.013813",-0.013202367,-0.9557929,0.000246,0.013813,7.770276,0.00065236,-0.000041726977,-0.063963115,0.001022835,-0.00041220203,-0.40299952,118355,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728500,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moneytoken USD","Moneytoken USD",0,0.0005372626,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elixir deUSD USD",,-0.01646498,0.99921346,false,"2024-08-16T00:00:00.000Z",6,134766128,"CoinMarketCap",460896,460896,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00016450882,0.99956596,"{""low"":0.99921346,""high"":0.99956596}",0.99921346,460896,0.9995004,"CCC",0.9995004,1056971,529101,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016140461,0.016418375,"{""low"":0.983073,""high"":1.003409}",-0.004195571,-0.0041813166,0.983073,1.003409,-0.102847815,0.9997943,-0.00058084726,-0.00058096676,0.9997038,-0.0004903674,-0.0004905127,134660144,15,0,false,false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Treat DAO [old] USD",,0,1.7816702,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745103600,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0,0.000083689636,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KUB Coin USD","KUB Coin USD",-1.6737564,1.5042437,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",467909,467909,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.025606036,1.5340152,"{""low"":1.500834,""high"":1.5340152}",1.500834,467909,1.5262709,"CCC",1.5262709,945275,731294,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.34802473,0.3010024,"{""low"":1.156219,""high"":2.711928}",-1.2076842,-0.4453231,1.156219,2.711928,10.120451,1.517569,-0.013325214,-0.008780632,1.5537587,-0.04951501,-0.031867888,103754880,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaCene USD","MetaCene USD",-0.18584132,0.005669224,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",102147,102147,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000010555144,0.0057072644,"{""low"":0.0056553734,""high"":0.0057072644}",0.0056553734,102147,0.0056613097,"CCC",0.0056613097,1622179,1281192,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0020452242,0.5643555,"{""low"":0.003624,""high"":0.110653}",-0.10498378,-0.94876575,0.003624,0.110653,-93.58762,0.00902762,-0.0033583958,-0.37201342,0.009461665,-0.0037924405,-0.40082172,2954131,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:49:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aelf USD","aelf USD",-0.06533108,0.18943684,false,"2017-12-21T00:00:00.000Z",6,793565120,"CoinMarketCap",2700432,2700432,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00012384355,0.19002,"{""low"":0.18863577,""high"":0.19002}",0.18863577,2700432,0.18912789,"CCC",0.18912789,7185769,6001191,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.017788842,0.103635594,"{""low"":0.171648,""high"":0.823444}",-0.63400716,-0.7699457,0.171648,0.823444,-47.377777,0.2114853,-0.022048458,-0.10425528,0.22624244,-0.0368056,-0.16268212,150330464,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alephium USD","Alephium USD",-1.4431794,0.21429387,false,"2022-01-12T00:00:00.000Z",6,120577792,"CoinMarketCap",281962,281962,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0031379312,0.21568683,"{""low"":0.21341462,""high"":0.21568683}",0.21341462,281962,0.21344374,"CCC",0.21344374,584800,530019,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.000879243,0.004119882,"{""low"":0.21341462,""high"":2.934902}",-2.720608,-0.9269843,0.21341462,2.934902,-85.94882,0.29143873,-0.07714486,-0.26470354,0.3573721,-0.14307824,-0.40036207,25839080,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MobieCoin USD","MobieCoin USD",0,0.000034991866,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PawStars USD","PawStars USD",0,2.1928747e-8,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MX Token USD","MX Token USD",-0.3261692,2.6770372,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",10625212,10625212,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.008760214,2.6983373,"{""low"":2.6668377,""high"":2.6983373}",2.6668377,10625212,2.6668377,"CCC",2.6668377,8796123,14051796,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.53105617,0.24746545,"{""low"":2.145981,""high"":4.001006}",-1.3239689,-0.33090898,2.145981,4.001006,-27.78576,2.4343503,0.24268699,0.09969272,2.657205,0.019832134,0.0074635316,250236944,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:49:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ArchLoot USD","ArchLoot USD",1.2197533,0.07830272,false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",6835082,6835082,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00094358623,0.07900533,"{""low"":0.077356875,""high"":0.07900533}",0.077356875,6835082,0.07741772,"CCC",0.07741772,8123274,8521615,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.004531719,0.06142954,"{""low"":0.073771,""high"":0.267191}",-0.18888828,-0.70694107,0.073771,0.267191,-26.756763,0.0797298,-0.0014270842,-0.017899007,0.102520935,-0.024218217,-0.23622704,61356108,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Roam USD","Roam USD",1.9020009,0.13199814,false,"2025-03-06T00:00:00.000Z",6,313166784,"CoinMarketCap",64703712,64703712,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.002463743,0.14222956,"{""low"":0.12912689,""high"":0.14222956}",0.12912689,64703712,0.14204638,"CCC",0.14204638,85661516,52525000,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06407714,0.94340694,"{""low"":0.067921,""high"":0.409353}",-0.27735484,-0.6775444,0.067921,0.409353,-66.20076,0.09647736,0.035520777,0.36817732,0.16680197,-0.034803838,-0.20865363,41337432,15,0,false,false,"ROAM"
