"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","market","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","REGULAR","UTC","UTC",0,false,-4.9361987,1.0318073,1.1996443,-0.16783702,-0.13990565,0.9507562,0.08105111,0.0852491,98174800,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_LQTY_CCC","ccc_market",false,false,false,"2021-04-07T00:00:00.000Z",4,95148392,"CoinMarketCap",29939280,29939280,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.053576708,1.0467545,"{""low"":0.9880372,""high"":1.0467545}",0.9880372,29939280,1.0238225,"CCC",1.0238225,28562375,22232901,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.5981183,1.3791411,"{""low"":0.433689,""high"":2.856887}",-1.8250798,-0.63883513,0.433689,2.856887,61.902966,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","UTC","UTC",0,false,0.57364595,1.9739821,1.5775828,0.39639926,0.25127003,2.0735166,-0.09953451,-0.048002757,20509724,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_PSG_CCC","ccc_market",false,false,false,"2020-06-11T00:00:00.000Z",4,10390025,"CoinMarketCap",42486024,42486024,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.011259079,2.0662649,"{""low"":1.9611171,""high"":2.0662649}",1.9611171,42486024,1.9950771,"CCC",1.9950771,10249355,15128296,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6224041,0.4605018,"{""low"":1.351578,""high"":4.547873}",-2.573891,-0.56595486,1.351578,4.547873,-19.386791,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","UTC","UTC",0,false,0.7961825,1.1674753,1.0055656,0.1619097,0.16101356,1.3348973,-0.16742194,-0.12541933,51606248,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_PYR_CCC","ccc_market",false,false,false,"2021-04-19T00:00:00.000Z",4,44203284,"CoinMarketCap",7918372,7918372,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.009221911,1.1736603,"{""low"":1.0756407,""high"":1.1736603}",1.0756407,7918372,1.1141754,"CCC",1.1141754,8197095,17944124,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.38389432,0.48992294,"{""low"":0.783581,""high"":4.928541}",-3.761066,-0.7631195,0.783581,4.928541,-56.134678,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","REGULAR","UTC","UTC",0,false,0.21750025,0.017473321,0.01723784,0.00023548119,0.013660713,0.01772944,-0.0002561193,-0.014445988,177026448,15,0,"[]","2025-08-12T16:55:00.000Z","CCC","finmb_T_CCC","ccc_market",false,false,false,"2022-02-10T00:00:00.000Z",6,10131241984,"CoinMarketCap",7377491,7377491,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.000037921593,0.01750513,"{""low"":0.016661095,""high"":0.01750513}",0.016661095,7377491,0.016893614,"CCC",0.016893614,19654892,6721069,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.005770321,0.4930634,"{""low"":0.011703,""high"":0.042698}",-0.025224678,-0.5907695,0.011703,0.042698,-23.372591,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","UTC","UTC",0,false,-6.8282757,1.3501843,0.97467,0.37551433,0.3852733,1.0983349,0.2518494,0.22930111,14225538,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_JUV_CCC","ccc_market",false,false,false,"2020-04-22T00:00:00.000Z",4,10535997,"CoinMarketCap",34017172,34017172,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.09895086,1.5263693,"{""low"":1.3287019,""high"":1.5263693}",1.3287019,34017172,1.3494805,"CCC",1.3494805,8715021,23314754,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.52209634,0.6304841,"{""low"":0.828088,""high"":3.536558}",-2.1863737,-0.6182208,0.828088,3.536558,-12.2385025,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR","UTC","UTC",0,false,0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","ccc_market",false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR","UTC","UTC",0,false,-1.4042897,6.7409306,6.028396,0.7125344,0.11819635,6.511688,0.22924232,0.035204746,66064840,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_MOVR_CCC","ccc_market",false,false,false,"2021-08-27T00:00:00.000Z",4,9800552,"CoinMarketCap",10185866,10185866,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.096010685,6.777194,"{""low"":6.4779434,""high"":6.777194}",6.4779434,10185866,6.637231,"CCC",6.637231,7526906,12320676,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.4664226,0.57700735,"{""low"":4.274508,""high"":20.637854}",-13.896923,-0.67337054,4.274508,20.637854,-15.1219425,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","UTC","UTC",0,false,-0.44424313,2.8499017,2.1292336,0.7206681,0.3384636,2.3979537,0.45194793,0.18847233,38174016,15,0,"[]","2025-08-12T16:55:00.000Z","CCC","finmb_SANTOS_CCC","ccc_market",false,false,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",24111336,24111336,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.012717009,2.9955907,"{""low"":2.7686784,""high"":2.9955907}",2.7686784,24111336,2.850157,"CCC",2.850157,9408382,24716119,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2044557,0.7319935,"{""low"":1.645446,""high"":7.991375}",-5.1414733,-0.6433778,1.645446,7.991375,17.54862,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","REGULAR","UTC","UTC",0,false,4.2755604,0.030080121,0.02404336,0.0060367603,0.25107807,0.021172205,0.008907916,0.42073634,283997504,15,0,"[]","2025-08-12T16:57:00.000Z","CCC","finmb_IOTX_CCC","ccc_market",false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13491838,13491838,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0012333598,0.03015149,"{""low"":0.028141819,""high"":0.03015149}",0.028141819,13491838,0.028506504,"CCC",0.028506504,12533911,19861124,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.015167121,1.0170403,"{""low"":0.014913,""high"":0.066282}",-0.036201876,-0.5461796,0.014913,0.066282,-14.704442,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR","UTC","UTC",0,false,1.6783562,0.13567975,0.13301328,0.0026664734,0.02004667,0.12022526,0.015454493,0.12854615,145440464,15,0,"[]","2025-08-12T16:57:00.000Z","CCC","finmb_ICX_CCC","ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,1071939328,"CoinMarketCap",4608357,4608357,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0022395998,0.13567975,"{""low"":0.12886417,""high"":0.13567975}",0.12886417,4608357,0.13009831,"CCC",0.13009831,9582669,3328446,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06504575,0.92088443,"{""low"":0.070634,""high"":0.293924}",-0.15824425,-0.5383849,0.070634,0.293924,1.853776,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR","UTC","UTC",0,false,-0.9523243,0.04810755,0.04816578,-0.000058230013,-0.0012089498,0.050342165,-0.0022346154,-0.044388544,0,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_STRAX_CCC","ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1334598,1334598,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00046254694,0.04814928,"{""low"":0.04673204,""high"":0.04814928}",0.04673204,1334598,0.047584213,"CCC",0.047584213,1582228,1559650,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.014266551,0.42157593,"{""low"":0.033841,""high"":0.097509}",-0.049401447,-0.5066348,0.033841,0.097509,3.909254,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","REGULAR","UTC","UTC",0,false,0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","ccc_market",false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR","UTC","UTC",0,false,-0.00267835,0.22483625,0.22325824,0.0015780032,0.007068062,0.25688538,-0.032049134,-0.12476045,108903560,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_HIVE_CCC","ccc_market",false,false,false,"2020-03-26T00:00:00.000Z",6,484368320,"CoinMarketCap",2019168,2019168,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.000006020069,0.22483625,"{""low"":0.21494722,""high"":0.22483625}",0.21494722,2019168,0.21932162,"CCC",0.21932162,5115231,2791428,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.066326246,0.41843572,"{""low"":0.15851,""high"":0.687169}",-0.4623328,-0.672808,0.15851,0.687169,21.452665,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR","UTC","UTC",0,false,1.3919727,0.0009301878,0.00108122,-0.00015103217,-0.13968681,0.00588338,-0.004953192,-0.8418957,0,15,0,"[]",1755017760,"CCC","finmb_CYBER_CCC","ccc_market",false,false,false,1679011200000,6,0,"CoinMarketCap",1,1,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000012770179,0.0009301878,"8.757311E-4 - 9.301878E-4",0.0008757311,1,0.0008911416,"CCC",0.0008911416,126,99,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00024118781,0.35005486,"6.89E-4 - 0.101505",-0.10057481,-0.990836,0.000689,0.101505,-98.88561,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","REGULAR","UTC","UTC",0,false,0.39745805,0.021062678,0.02147454,-0.0004118625,-0.019179108,0.02481941,-0.0037567317,-0.15136266,93411896,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_WAXP_CCC","ccc_market",false,false,false,"2017-12-21T00:00:00.000Z",6,4434948608,"CoinMarketCap",5743915,5743915,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00008338317,0.021062678,"{""low"":0.020171268,""high"":0.021062678}",0.020171268,5743915,0.020510308,"CCC",0.020510308,5311151,3969116,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0042586774,0.25343236,"{""low"":0.016804,""high"":0.071396}",-0.05033332,-0.70498794,0.016804,0.071396,-35.27368,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","UTC","UTC",0,false,0.83598983,0.057859436,0.05716408,0.00069535524,0.012164199,0.05232864,0.005530797,0.1056935,57859436,15,0,"[]","2025-08-12T16:55:00.000Z","CCC","finmb_RIF_CCC","ccc_market",false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2746832,2746832,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00047969073,0.057878606,"{""low"":0.05523946,""high"":0.057878606}",0.05523946,2746832,0.05633419,"CCC",0.05633419,2358197,1899414,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.027342435,0.89597386,"{""low"":0.030517,""high"":0.163266}",-0.10540657,-0.6456125,0.030517,0.163266,-30.611801,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR","UTC","UTC",0,false,0.11869849,3346.27,3350.381,-4.111084,-0.0012270496,3187.534,158.73608,0.049799025,950951680,15,0,"[]","2025-08-12T16:55:00.000Z","CCC","finmb_PAXG_CCC","ccc_market",false,true,false,"2019-09-26T00:00:00.000Z",2,284182,"CoinMarketCap",123372272,123372272,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",3.9672852,3355.0806,"{""low"":3334.2383,""high"":3355.0806}",3334.2383,123372272,3345.7263,"CCC",3345.7263,70545529,70211037,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",906.95654,0.3718081,"{""low"":2439.3135,""high"":3520.3452}",-174.0752,-0.04944833,2439.3135,3520.3452,37.894356,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","UTC","UTC",0,false,-1.073312,1.6016911,1.192541,0.40915012,0.34309104,1.2503308,0.35136032,0.28101388,11163030,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_ATM_CCC","ccc_market",false,false,false,"2020-06-21T00:00:00.000Z",4,6969527,"CoinMarketCap",11219000,11219000,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.017377615,1.6603632,"{""low"":1.5505159,""high"":1.6603632}",1.5505159,11219000,1.5821412,"CCC",1.5821412,11002565,32897268,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.6686751,0.7166813,"{""low"":0.933016,""high"":2.811746}",-1.2100548,-0.43035707,0.933016,2.811746,-10.22883,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","UTC","UTC",0,false,-13.05332,1.2311982,0.85151225,0.37968594,0.44589603,0.8861114,0.3450868,0.38943955,23047364,15,0,"[]","2025-08-12T16:55:00.000Z","CCC","finmb_ALPINE_CCC","ccc_market",false,false,false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",55422516,55422516,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.18484008,1.6598163,"{""low"":1.2311982,""high"":1.6598163}",1.2311982,55422516,1.4831173,"CCC",1.4831173,9246099,21357419,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.6395402,1.0809288,"{""low"":0.591658,""high"":2.025184}",-0.7939857,-0.3920561,0.591658,2.025184,18.883217,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","REGULAR","UTC","UTC",0,false,0,0.00019388805,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"[]",1688668200,"CCC","finmb_HEI_CCC","ccc_market",false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD","REGULAR","UTC","UTC",0,false,0,0.00024116723,0.000252,-0.000010832766,-0.042987168,0.00036078,-0.000119612756,-0.33153933,19233,15,0,"[]",1755017760,"CCC","finmb_FORM_CCC","ccc_market",false,false,false,1624060800000,6,79753016,"CoinMarketCap",12,12,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.00024116723,"2.4116723E-4 - 2.4116723E-4",0.00024116723,12,0.00024116723,"CCC",0.00024116723,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00018816724,3.5503252,"5.3E-5 - 9.66E-4",-0.00072483276,-0.75034446,0.000053,0.000966,57.516335,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR","UTC","UTC",0,false,0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"[]",1729609080,"CCC","finmb_NTRN_CCC","ccc_market",false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR","UTC","UTC",0,false,1.6320924,0.15041113,0.13919738,0.01121375,0.080560066,0.15485951,-0.004448384,-0.028725287,14368782,15,0,"[]","2025-08-12T16:57:00.000Z","CCC","finmb_PIVX_CCC","ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,95530040,"CoinMarketCap",2536124,2536124,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0024154335,0.15100725,"{""low"":0.1390342,""high"":0.15100725}",0.1390342,2536124,0.14007199,"CCC",0.14007199,2957384,2769462,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.04641813,0.44635823,"{""low"":0.103993,""high"":0.487839}",-0.33742788,-0.69167876,0.103993,0.487839,-26.017607,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"REGULAR","UTC","UTC",0,false,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","ccc_market",false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","REGULAR","UTC","UTC",0,false,-1.0653348,0.2609475,0.25980493,0.0011425614,0.0043977667,0.36407632,-0.10312882,-0.28326154,89977824,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_DYM_CCC","ccc_market",false,false,false,"2024-01-29T00:00:00.000Z",6,344811968,"CoinMarketCap",10179786,10179786,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.002809912,0.26193872,"{""low"":0.24178174,""high"":0.26193872}",0.24178174,10179786,0.24998367,"CCC",0.24998367,9824801,6544530,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0645995,0.32900512,"{""low"":0.196348,""high"":2.77765}",-2.5167027,-0.9060546,0.196348,2.77765,-82.83392,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","REGULAR","UTC","UTC",0,false,1.4966792,0.42872062,0.43483925,-0.0061186254,-0.014071005,0.4969824,-0.06826177,-0.1373525,140426384,15,0,"[]","2025-08-12T16:57:00.000Z","CCC","finmb_KDA_CCC","ccc_market",false,false,false,"2020-05-31T00:00:00.000Z",6,327547552,"CoinMarketCap",9114593,9114593,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0063219666,0.42895335,"{""low"":0.40307373,""high"":0.42895335}",0.40307373,9114593,0.41047895,"CCC",0.41047895,9357815,9303742,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.104736626,0.32327715,"{""low"":0.323984,""high"":1.984402}",-1.5556813,-0.78395474,0.323984,1.984402,-6.7245364,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR","UTC","UTC",0,false,4.1738367,0.00028386834,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"[]",1733213580,"CCC","finmb_1000SATS_CCC","ccc_market",false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"REGULAR","UTC","UTC",0,false,0.02783065,0.99821746,0.99825203,-0.000034570694,-0.00003463123,0.99842656,-0.0002090931,-0.00020942261,1449876864,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_FDUSD_CCC","ccc_market",false,false,false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",8993646592,8993646592,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00027775764,0.9985611,"{""low"":0.99745184,""high"":0.9985611}",0.99745184,8993646592,0.997843,"CCC",0.997843,5902991503,6711277098,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11710745,0.132909,"{""low"":0.88111,""high"":1.005045}",-0.006827593,-0.00679332,0.88111,1.005045,-0.1762569,"FDUSD"
