"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3251940,3251940,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-1.9458839,0.27782226,"REGULAR",0.32305947,-0.045237213,-0.14002751,0.29530314,-0.01748088,-0.05919639,110788856,15,0,false,false,-0.00551337,0.28096798,"{""low"":0.2766044,""high"":0.28096798}",0.2766044,3251940,0.27818534,"CCC",0.27818534,4104985,2941225,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.19790325,2.4762976,"{""low"":0.079919,""high"":0.943828}",-0.66600573,-0.7056431,0.079919,0.943828,217.64929,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","[]",1759222560,"CCC",false,1554940800000,6,3587369472,"CoinMarketCap",415158,415158,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.45229512,0.0004499472,"REGULAR",0.00048532,-0.000035372796,-0.07288551,0.00038159,0.000068357185,0.17913777,1614126,15,0,false,false,0.0000020259176,0.00045074942,"4.4661516E-4 - 4.5074942E-4",0.00044661516,415158,0.00044685302,"CCC",0.00044685302,306822,306273,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0002259472,1.0086929,"2.24E-4 - 0.001485",-0.0010350528,-0.6970053,0.000224,0.001485,-26.166666,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2025-04-01T00:00:00.000Z",6,427283488,"CoinMarketCap",8401012,8401012,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-3.0764172,0.67245495,"REGULAR",1.0481223,-0.37566733,-0.3584194,0.7436935,-0.07123852,-0.09579016,287328896,15,0,false,false,-0.021344125,0.68355906,"{""low"":0.6696305,""high"":0.68355906}",0.6696305,8401012,0.68212265,"CCC",0.68212265,15778542,22567871,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.58788794,6.9517417,"{""low"":0.084567,""high"":1.691692}",-1.019237,-0.6024956,0.084567,1.691692,267.6595,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,"[]",1663006800,"CCC",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"REGULAR",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,"[]","2025-09-30T08:55:00.000Z","CCC",false,"2024-07-17T00:00:00.000Z",6,372179840,"CoinMarketCap",6403013,6403013,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-5.258517,0.08393586,"REGULAR",0.10728708,-0.023351222,-0.21765177,0.12096984,-0.037033983,-0.30614227,31239234,15,0,false,false,-0.004658766,0.08738214,"{""low"":0.083812244,""high"":0.08738214}",0.083812244,6403013,0.08728623,"CCC",0.08728623,6764817,5004349,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.022015858,0.35555327,"{""low"":0.06192,""high"":0.49433}",-0.41039413,-0.83020276,0.06192,0.49433,2.72125,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","[]",1759222560,"CCC",false,1682035200000,6,89280004096,"CoinMarketCap",759772,759772,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-2.5878954,0.0003108039,"REGULAR",0.00034236,-0.00003155609,-0.09217224,0.00039432,-0.00008351609,-0.21179776,27748574,15,0,false,false,-0.00000825696,0.0003132395,"3.0855776E-4 - 3.132395E-4",0.00030855776,759772,0.0003126484,"CCC",0.0003126484,987554,544698,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000048803922,0.18627453,"2.62E-4 - 0.002636",-0.002325196,-0.8820926,0.000262,0.002636,-68.67816,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,"[]","2025-09-30T08:55:00.000Z","CCC",false,"2024-11-26T00:00:00.000Z",6,322460000,"CoinMarketCap",1218892,1218892,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-0.51753247,0.38823274,"REGULAR",0.46372098,-0.07548824,-0.16278806,0.4747043,-0.08647156,-0.18215878,125189528,15,0,false,false,-0.0020197034,0.3889532,"{""low"":0.38379955,""high"":0.3889532}",0.38379955,1218892,0.38819733,"CCC",0.38819733,7247912,2036856,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.13841674,0.55407476,"{""low"":0.249816,""high"":2.587575}",-2.1993423,-0.8499627,0.249816,2.587575,-55.230026,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klickl Token USD","Klickl Token USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",1018018,1018018,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,2.030071,0.46726766,"REGULAR",0.47193703,-0.0046693683,-0.00989405,0.4601021,0.007165551,0.0155738285,46726768,15,0,false,false,0.0092971325,0.46799272,"{""low"":0.46051762,""high"":0.46799272}",0.46051762,1018018,0.46759295,"CCC",0.46759295,1431182,1050680,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.11538765,0.3279176,"{""low"":0.35188,""high"":0.631953}",-0.16468534,-0.26059744,0.35188,0.631953,-14.980191,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"REGULAR",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,"[]","2025-09-30T08:56:00.000Z","CCC",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",4107706,4107706,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-3.015847,0.035696663,"REGULAR",0.04145192,-0.005755257,-0.13884175,0.03858115,-0.0028844886,-0.07476419,5711466,15,0,false,false,-0.0011100322,0.036140293,"{""low"":0.03544264,""high"":0.036140293}",0.03544264,4107706,0.035894953,"CCC",0.035894953,11574259,5640647,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0077496637,0.2772986,"{""low"":0.027947,""high"":0.921933}",-0.8862363,-0.9612806,0.027947,0.921933,-40.542866,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",114625,114625,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,23.31217,0.007225504,"REGULAR",0.00586448,0.0013610241,0.23207924,0.0078881,-0.00066259596,-0.08399944,1450471,15,0,false,false,0.0013659815,0.007225504,"{""low"":0.006897309,""high"":0.007225504}",0.006897309,114625,0.006897309,"CCC",0.006897309,118313,77145,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0021765041,0.4310763,"{""low"":0.005049,""high"":0.106284}",-0.099058494,-0.93201697,0.005049,0.106284,-92.68373,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gata USD","Gata USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",19421710,19421710,"GATA","USD=X","https://coinmarketcap.com/currencies/gata","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-11.695823,0.045125455,"REGULAR",0.04112168,0.0040037744,0.097364075,0.04112168,0.0040037744,0.097364075,4342940,15,0,false,false,-0.0059768334,0.052623305,"{""low"":0.045125455,""high"":0.052623305}",0.045125455,19421710,0.04748391,"CCC",0.04748391,12322154,11453356,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.019116454,0.73499376,"{""low"":0.026009,""high"":0.175188}",-0.13006255,-0.742417,0.026009,0.175188,48.531364,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,"[]","2025-09-30T08:56:00.000Z","CCC",false,"2024-09-18T00:00:00.000Z",6,535212480,"CoinMarketCap",1941824256,1941824256,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-1.0750082,0.22177006,"REGULAR",0.24421358,-0.022443518,-0.09190119,0.22970177,-0.007931709,-0.034530465,118694104,15,0,false,false,-0.00240995,0.22444011,"{""low"":0.21582714,""high"":0.22444011}",0.21582714,1941824256,0.22419189,"CCC",0.22419189,75612584,603370094,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.10833006,0.95495474,"{""low"":0.11344,""high"":5.785948}",-5.5641775,-0.9616709,0.11344,5.785948,-95.690956,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonpig USD","moonpig USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",1106364,1106364,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-1.6317304,0.0015324848,"REGULAR",0.00224084,-0.00070835534,-0.3161115,0.011303612,-0.009771127,-0.86442524,1532379,15,0,false,false,-0.000025420799,0.0016177177,"{""low"":0.0015324848,""high"":0.0016177177}",0.0015324848,1106364,0.0016091021,"CCC",0.0016091021,5570545,1539080,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000088484725,0.06127751,"{""low"":0.001444,""high"":0.123993}",-0.122460514,-0.98764056,0.001444,0.123993,-68.35519,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2844772,2844772,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,2.0320444,0.12888764,"REGULAR",0.1369279,-0.008040264,-0.05871896,0.11624818,0.0126394555,0.1087282,0,15,0,false,false,0.002566889,0.13043731,"{""low"":0.1274568,""high"":0.13043731}",0.1274568,2844772,0.1297804,"CCC",0.1297804,2509221,2673179,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.055640638,0.75963026,"{""low"":0.073247,""high"":0.236752}",-0.107864365,-0.45560065,0.073247,0.236752,14.242148,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD","[]",1759222560,"CCC",false,1721260800000,6,699999680,"CoinMarketCap",138,138,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-1.243039,0.00064951106,"REGULAR",0.0007519,-0.00010238896,-0.13617364,0.000829375,-0.00017986394,-0.21686685,454657,15,0,false,false,-0.000008175266,0.0007403564,"6.4951106E-4 - 7.403564E-4",0.00064951106,138,0.0006941135,"CCC",0.0006941135,8214,2244,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000069511065,0.119846664,"5.8E-4 - 0.014672",-0.014022489,-0.9557313,0.00058,0.014672,-73.12883,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,"[]",1667673000,"CCC",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"REGULAR",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD","[]",1759222500,"CCC",false,1635811200000,6,0,"CoinMarketCap",3,3,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,33.38518,0.0014548897,"REGULAR",0.00051342,0.0009414697,1.8337224,0.00092256,0.00053232966,0.5770136,0,15,0,false,false,0.00036414654,0.001463777,"0.0013009119 - 0.001463777",0.0013009119,3,0.0014363657,"CCC",0.0014363657,534,1,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.0012558897,6.311003,"1.99E-4 - 0.006765",-0.0053101103,-0.7849387,0.000199,0.006765,-55.50176,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,"[]",1660674780,"CCC",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"REGULAR",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD","Think Protocol USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",1005512,1005512,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,4.7618694,0.009935971,"REGULAR",0.01550032,-0.005564349,-0.35898283,0.018454105,-0.008518133,-0.46158475,0,15,0,false,false,0.00045163278,0.010009709,"{""low"":0.0098835975,""high"":0.010009709}",0.0098835975,1005512,0.009900814,"CCC",0.009900814,680482,969678,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00059397146,0.06358076,"{""low"":0.009342,""high"":0.06448}",-0.054544028,-0.84590614,0.009342,0.06448,-70.39772,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2022-02-12T00:00:00.000Z",6,825597120,"CoinMarketCap",3072910,3072910,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-1.4937356,0.037071347,"REGULAR",0.04194708,-0.0048757344,-0.11623537,0.048700776,-0.011629429,-0.23879349,30605998,15,0,false,false,-0.0005621426,0.038034398,"{""low"":0.036811285,""high"":0.038034398}",0.036811285,3072910,0.037964623,"CCC",0.037964623,4644103,3009460,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0020693466,0.059120808,"{""low"":0.035002,""high"":0.216157}",-0.17908566,-0.82849807,0.035002,0.216157,-69.368835,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optopia USD","Optopia USD","[]",1759222500,"CCC",false,1739491200000,6,0,"CoinMarketCap",38622,38622,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,6.4567723,0.000022272056,"REGULAR",0.00001976,0.0000025120553,0.1271283,0.00007435,-0.000052077943,-0.7004431,0,15,0,false,false,0.0000013508343,0.000027669466,"2.0415577E-5 - 2.7669466E-5",0.000020415577,38622,0.000020603758,"CCC",0.000020603758,17985,17060,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000062720555,0.39200348,"1.6E-5 - 4.87E-4",-0.00046472796,-0.95426685,0.000016,0.000487,-91.63346,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",212918,212918,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.10219507,0.2220259,"REGULAR",0.21475592,0.0072699785,0.033852283,0.22955209,-0.007526189,-0.03278641,14873487,15,0,false,false,0.00022667646,0.22259492,"{""low"":0.22154841,""high"":0.22259492}",0.22154841,212918,0.22259492,"CCC",0.22259492,56229,74993,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.08084591,0.57264423,"{""low"":0.14118,""high"":0.723028}",-0.5010021,-0.6929221,0.14118,0.723028,-34.963585,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","EVDC Network USD","[]",1759222500,"CCC",false,1632441600000,6,0,"CoinMarketCap",496434,496434,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-4.1286845,0.00003036161,"REGULAR",0.00003006,3.0161027e-7,0.010033608,0.000028845,0.0000015166115,0.052577972,0,15,0,false,false,-0.0000013075187,0.000031133968,"3.0287574E-5 - 3.1133968E-5",0.000030287574,496434,0.000031133968,"CCC",0.000031133968,693839,519519,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000014361611,0.89760065,"1.6E-5 - 6.5E-5",-0.00003463839,-0.5328983,0.000016,0.000065,52.380955,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3771449,3771449,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-3.4515758,0.08284657,"REGULAR",0.07355362,0.009292945,0.12634246,0.062053945,0.020792622,0.33507332,60100880,15,0,false,false,-0.00296174,0.08428539,"{""low"":0.081167914,""high"":0.08428539}",0.081167914,3771449,0.08428539,"CCC",0.08428539,3258220,4198566,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.037143566,0.8127161,"{""low"":0.045703,""high"":0.113899}",-0.031052433,-0.27263132,0.045703,0.113899,50.577248,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:04:00.000Z","CCC",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"REGULAR",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","Ignite USD","[]",1678213800,"CCC",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"REGULAR",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2024-12-13T00:00:00.000Z",6,294985152,"CoinMarketCap",653631,653631,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.19138458,0.002196255,"REGULAR",0.00313602,-0.000939765,-0.29966807,0.00667466,-0.004478405,-0.6709563,647862,15,0,false,false,-0.0000042114407,0.0022051819,"{""low"":0.0021947692,""high"":0.0022051819}",0.0021947692,653631,0.002202138,"CCC",0.002202138,883968,795515,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00008825492,0.04186666,"{""low"":0.002108,""high"":0.210009}",-0.20781274,-0.9895421,0.002108,0.210009,-98.64458,"SDM"
