"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",491413,491413,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.22246885,5.2595215,"{""low"":5.016286,""high"":5.2595215}",5.016286,491413,5.02686,"Dohrnii USD","Dohrnii USD","REGULAR","USD","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.02686,329566,246630,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",3.4928424,1.9840938,"{""low"":1.760422,""high"":55.737545}",-50.48428,-0.90575,1.760422,55.737545,-49.928368,5.080199,0.17306566,0.03406671,4.30673,0.94653463,0.21978036,89699712,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",4.4221387,5.2532644,false,false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",413818,413818,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00006475439,0.005934507,"{""low"":0.005821759,""high"":0.005934507}",0.005821759,413818,0.005844228,"STAU USD","STAU USD","REGULAR","USD","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005844228,541180,446815,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0014105709,0.31422833,"{""low"":0.004489,""high"":0.020847}",-0.014947429,-0.71700627,0.004489,0.020847,-67.76969,0.0068512,-0.00095162913,-0.13889962,0.013314904,-0.007415333,-0.55691975,0,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",1.1097909,0.005899571,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1053445,1053445,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00038663018,0.013959097,"{""low"":0.013226556,""high"":0.013959097}",0.013226556,1053445,0.013948632,"Constellation USD","Constellation USD","REGULAR","USD","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.013948632,1917910,978507,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00299259,0.28462905,"{""low"":0.010514,""high"":0.055744}",-0.04223741,-0.75770324,0.010514,0.055744,-72.94991,0.01267542,0.00083117,0.065573364,0.020841235,-0.007334645,-0.35192946,38810488,15,0,"[]","2026-02-19T21:53:00.000Z","CCC",-2.782871,0.01350659,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",7055384,7055384,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.009122133,0.4133913,"{""low"":0.39433768,""high"":0.4133913}",0.39433768,7055384,0.39967138,"Pieverse USD","Pieverse USD","REGULAR","USD","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.39967138,55155125,8923665,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.29492578,2.5761983,"{""low"":0.114481,""high"":0.99466}",-0.58525324,-0.58839524,0.114481,0.99466,198.54932,0.5253128,-0.115906,-0.22064188,0.4857943,-0.076387525,-0.15724252,78614416,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",2.2789078,0.40940678,false,false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",336907,336907,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000012033619,0.012900653,"{""low"":0.01277755,""high"":0.012900653}",0.01277755,336907,0.012814179,"Ready to Fight USD","Ready to Fight USD","REGULAR","USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.012814179,338649,332766,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0030485643,0.3099394,"{""low"":0.009836,""high"":0.049209}",-0.036324434,-0.7381665,0.009836,0.049209,-35.956013,0.01477524,-0.0018906752,-0.1279624,0.01313943,-0.00025486574,-0.019397015,0,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",0.09348148,0.012884565,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,504970,"CoinMarketCap",6854792,6854792,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",0.8758774,71.69766,"{""low"":69.393036,""high"":71.69766}",69.393036,6854792,69.97574,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","REGULAR","USD","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",69.97574,8354777,10243825,"2025-09-03T00:00:00.000Z",0,504970,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",34.633278,0.95613366,"{""low"":36.222214,""high"":109.687706}",-38.832214,-0.35402521,36.222214,109.687706,87.8728,77.71355,-6.858055,-0.08824787,56.76174,14.09375,0.24829665,35779904,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",1.2516124,70.85549,false,false,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",503,503,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011254602,"{""low"":1.1254602,""high"":5}",0.000011254602,503,0.000011254602,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR","USD","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000011254602,91,494,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",2.5460213e-7,0.023145648,"{""low"":1.1,""high"":5}",-0.0001527454,-0.93137443,0.000011,0.000164,-50,0.00001674,-0.000005485397,-0.32768205,0.0000184938,-0.0000072391977,-0.39143917,0,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",0,0.000011254602,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",730835,730835,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0012315214,0.021488925,"{""low"":0.019863078,""high"":0.021488925}",0.019863078,730835,0.021463905,"Boba Network USD","Boba Network USD","REGULAR","USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.021463905,2371115,842932,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.00046371296,0.023345472,"{""low"":0.019863078,""high"":0.182356}",-0.1620292,-0.88853234,0.019863078,0.182356,-86.500374,0.0350753,-0.014748508,-0.42048132,0.06213154,-0.041804746,-0.6728426,10032916,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-5.7125125,0.020326791,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1198423,1198423,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00014410587,0.0035644998,"{""low"":0.0033615245,""high"":0.0035644998}",0.0033615245,1198423,0.0035093625,"Velo USD","Velo USD","REGULAR","USD","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0035093625,44515815,1951266,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00013391883,0.04112986,"{""low"":0.003256,""high"":0.020706}",-0.01731608,-0.83628327,0.003256,0.020706,-81.93243,0.00552046,-0.0021305413,-0.38593546,0.00926584,-0.005875921,-0.6341488,59540116,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",-4.077676,0.003389919,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"Polyroll USD",,"REGULAR","USD","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,"[]","2022-10-11T18:23:00.000Z","CCC",0,0.000060734706,false,false,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",69192,69192,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",9.543146e-7,0.0002643305,"{""low"":2.5977532,""high"":4}",0.00025977532,69192,0.0002606607,"XOCIETY USD","XOCIETY USD","REGULAR","USD","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002606607,183444,68560,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.0000027201895,0.0105026625,"{""low"":2.59,""high"":4}",-0.010574279,-0.9758471,0.000259,0.010836,-94.5974,0.00054078,-0.00027905984,-0.5160321,0.00312679,-0.0028650698,-0.91629744,196290,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",0.3659637,0.00026172018,false,false,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",926392,926392,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.000881277,0.110249914,"{""low"":0.10855465,""high"":0.110249914}",0.10855465,926392,0.10888639,"Mey Network USD","Mey Network USD","REGULAR","USD","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.10888639,317959,443080,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.08750108,3.9731681,"{""low"":0.022023,""high"":0.19579}",-0.086265914,-0.4406043,0.022023,0.19579,67.81528,0.10973668,-0.00021260232,-0.0019373861,0.10208915,0.007434927,0.072827786,31138712,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",0.81117165,0.10952408,false,false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",4.4703484e-7,0.01988345,"{""low"":0.019874835,""high"":0.01988345}",0.019874835,58,0.019876566,"Mithila Coin USD","Mithila Coin USD","REGULAR","USD","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.019876566,387,72,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000043395907,0.002187845,"{""low"":0.019835,""high"":0.91019}",-0.8903116,-0.9781602,0.019835,0.91019,-97.81617,0.02465702,-0.0047786236,-0.19380377,0.059735347,-0.039856948,-0.66722554,0,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",0.00225185,0.019878397,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"Avaware USD USD",,"REGULAR","USD","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"[]","2022-09-12T18:20:00.000Z","CCC",2.8149374,0.020708986,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CryptoBay USD",,"REGULAR","USD","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,"[]","2022-07-08T18:28:00.000Z","CCC",0,0.00047451747,false,false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"Lisa Simpson USD",,"REGULAR","USD","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,"[]","2024-07-09T01:17:00.000Z","CCC",-0.00007909,3.743997e-15,false,false,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"PolkaFantasy USD","PolkaFantasy USD","REGULAR","USD","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"[]","2024-05-13T01:15:00.000Z","CCC",0,0.005514417,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",32411,32411,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.0005356944,0.005311709,"{""low"":0.004686239,""high"":0.005311709}",0.004686239,32411,0.004747295,"Defactor USD","Defactor USD","REGULAR","USD","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004747295,55079,30285,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.005182836,94.23338,"{""low"":5.5,""high"":5}",-0.056617163,-0.91532075,0.000055,0.061855,3608.5938,0.00806208,-0.0028242432,-0.350312,0.00971865,-0.0044808136,-0.4610531,1562896,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",11.392557,0.0052378364,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",986794,986794,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000005701091,0.0011036061,"{""low"":0.0010925824,""high"":0.0011036061}",0.0010925824,986794,0.0011032206,"Creo Engine USD","Creo Engine USD","REGULAR","USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011032206,880311,965250,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000071415794,0.069606036,"{""low"":0.001026,""high"":0.015875}",-0.014777585,-0.9308715,0.001026,0.015875,-89.400345,0.00151636,-0.00041894417,-0.2762828,0.00320564,-0.0021082242,-0.65766096,755995,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",-0.51681983,0.0010974158,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-22T00:00:00.000Z",6,17830012928,"CoinMarketCap",8232585,8232585,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000055748736,0.0020102737,"{""low"":0.0018271545,""high"":0.0020102737}",0.0018271545,8232585,0.0019162153,"XPIN Network USD","XPIN Network USD","REGULAR","USD","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0019162153,7012087,6400696,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0013701546,2.99815,"{""low"":4.57,""high"":4}",-0.0082118455,-0.8179944,0.000457,0.010039,253.03867,0.00224122,-0.00041406555,-0.18475007,0.0023790055,-0.000551851,-0.23196709,32578188,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-2.9607837,0.0018271545,false,false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-31T00:00:00.000Z",6,515658816,"CoinMarketCap",4388243,4388243,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0062492043,0.16897626,"{""low"":0.15449417,""high"":0.16897626}",0.15449417,4388243,0.16335091,"Creditcoin USD","Creditcoin USD","REGULAR","USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.16335091,14759278,22541057,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.026318207,0.19883658,"{""low"":0.132361,""high"":0.852402}",-0.6937228,-0.8138446,0.132361,0.852402,-79.078186,0.22613016,-0.067450956,-0.29828376,0.41634485,-0.25766563,-0.6188755,81824328,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-3.7890425,0.1586792,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",34865,34865,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000021911692,0.002134272,"{""low"":0.0021075723,""high"":0.002134272}",0.0021075723,34865,0.00212776,"Decubate USD","Decubate USD","REGULAR","USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00212776,84708,40647,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00008357223,0.041290626,"{""low"":0.002024,""high"":0.019893}",-0.017785428,-0.8940546,0.002024,0.019893,-88.17318,0.00261484,-0.00050726766,-0.19399568,0.0061664,-0.0040588276,-0.6582167,800937,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-1.0289695,0.0021075723,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",760539,760539,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.0000011488446,0.00043063686,"{""low"":4.1725842,""high"":4}",0.00041725842,760539,0.0004261236,"COMMON USD","COMMON USD","REGULAR","USD","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0004261236,24797156,1110283,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.0000069100934,0.016560705,"{""low"":4.1725842,""high"":4}",-0.05975183,-0.9929512,0.00041725842,0.060176,-97.72715,0.0019405,-0.0015163315,-0.7814128,0.0046131653,-0.0041889967,-0.9080526,991055,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",0.27158788,0.0004241685,false,false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",25267920,25267920,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.47376394,9.545136,"{""low"":7.7673855,""high"":9.545136}",7.7673855,25267920,8.016199,"River USD","River USD","REGULAR","USD","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.016199,38663551,42307541,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",7.268078,6.3886037,"{""low"":1.137663,""high"":87.78522}",-79.37948,-0.9042465,1.137663,87.78522,287.5622,24.797974,-16.392233,-0.6610311,11.335867,-2.9301262,-0.25848275,164752512,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",5.972835,8.405741,false,false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"LOFI-DEFI USD",,"REGULAR","USD","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"[]","2022-10-25T18:30:00.000Z","CCC",0,0.0000014087361,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10311,10311,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.0001878608,0.013136487,"{""low"":0.0126057295,""high"":0.013136487}",0.0126057295,10311,0.012884609,"AI Network USD","AI Network USD","REGULAR","USD","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.012884609,71139,11334,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.011838822,13.798161,"{""low"":8.58,""high"":4}",-0.12197017,-0.9057169,0.000858,0.134667,63.577507,0.01102684,0.0016699824,0.15144706,0.02083522,-0.008138399,-0.39060774,0,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-1.4580109,0.012696822,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-22T00:00:00.000Z",4,350610912,"CoinMarketCap",48508408,48508408,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.0002747774,1.1215849,"{""low"":1.0629139,""high"":1.1215849}",1.0629139,48508408,1.1058824,"Story USD","Story USD","REGULAR","USD","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1058824,92807203,81456717,"2025-02-06T00:00:00.000Z",0,1024137984,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.036037207,0.033904165,"{""low"":1.0629139,""high"":14.891916}",-13.792965,-0.92620486,1.0629139,14.891916,-81.00623,1.9220273,-0.82307625,-0.42823336,4.5921764,-3.4932253,-0.76069057,385304256,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-0.02499437,1.0989511,false,false,"IP"
