"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.455154,0.020284018,"REGULAR","SafeCoin USD","SafeCoin USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0010492839,0.020821184,"{""low"":0.020282127,""high"":0.020821184}",0.020282127,0,0.020814097,"CCC",0.020814097,109,11,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.012100018,1.4784968,"{""low"":0.008184,""high"":0.314375}",-0.294091,-0.93547827,0.008184,0.314375,-19.618446,0.0547103,-0.03442628,-0.6292468,0.052712847,-0.03242883,-0.6151979,562578,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"REGULAR","TOKE.N USD",,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17867915,0.003352,"REGULAR","SwftCoin USD","SwftCoin USD","[]","2026-04-14T18:02:51.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"Coinbase",990340,990340,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0000060000457,0.0033853299,"{""low"":0.0033224418,""high"":0.0033853299}",0.0033224418,990340,0.0033822772,"CCC",0.0033822772,968120,648669,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0004459999,0.15347554,"{""low"":0.002906,""high"":0.018448}",-0.015096001,-0.8183001,0.002906,0.018448,-74.09223,0.00348028,-0.00012828014,-0.036859144,0.004846305,-0.0014943052,-0.30833906,33467192,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.030926,0.0294,"REGULAR","Metaplex USD","Metaplex USD","[]","2026-04-14T17:49:04.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",4,520304608,"Coinbase",938339,938339,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0002999995,0.030151125,"{""low"":0.029452844,""high"":0.030151125}",0.029452844,938339,0.029988168,"CCC",0.029988168,1676741,807799,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0068260003,0.30238327,"{""low"":0.022574,""high"":0.368913}",-0.339513,-0.92030644,0.022574,0.368913,-84.8425,0.0322979,-0.0028979015,-0.08972414,0.09267116,-0.063271165,-0.6827492,15324450,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000006746654,"REGULAR","THE Ape USD",,"[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00026428487,"REGULAR","Public Index Network USD","Public Index Network USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020484937,"REGULAR","Solar Company USD",,"[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.455149,4293.927,"REGULAR","Ultima USD","Ultima USD","[]","2026-04-14T18:15:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",21220950,21220950,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-908.0049,5206.218,"{""low"":4184.6606,""high"":5206.218}",4184.6606,21220950,5204.9263,"CCC",5204.9263,18517871,20048924,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1440.898,0.5050415,"{""low"":2853.0288,""high"":20498.488}",-16204.562,-0.7905247,2853.0288,20498.488,-69.725716,4254.013,39.913574,0.009382569,4821.3643,-527.4375,-0.10939591,160631504,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6088057,26.71,"REGULAR","tokenbot USD",,"[]","2026-04-14T18:15:33.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,986277,"Coinbase",4422281,4422281,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1,28.539272,"{""low"":26.624134,""high"":28.539272}",26.624134,4422281,28.539272,"CCC",28.539272,11124722,3156160,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",4.3059196,0.19219355,"{""low"":22.40408,""high"":144.03613}",-117.32613,-0.8145604,22.40408,144.03613,-22.700518,27.009007,-0.29900742,-0.011070656,39.518875,-12.808876,-0.32412046,26330934,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029167775,"REGULAR","Tripio USD",,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12442294,0.002035456,"REGULAR","Almanak USD","Almanak USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",219796,219796,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.0000025292393,0.0020446288,"{""low"":0.0020329626,""high"":0.0020446288}",0.0020329626,219796,0.0020422856,"CCC",0.0020422856,1219422,231364,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00028545596,0.16311769,"{""low"":0.00175,""high"":0.174909}",-0.17287354,-0.9883628,0.00175,0.174909,-94.290665,0.00215214,-0.00011668401,-0.054217666,0.0050696693,-0.0030342133,-0.5985032,0,15,0,false,false,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.86632,0.068223,"REGULAR","ETHGas USD","ETHGas USD","[]","2026-04-14T18:14:33.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-21T00:00:00.000Z",6,1750000000,"Coinbase",9891347,9891347,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.0019010007,0.06859242,"{""low"":0.06394616,""high"":0.06859242}",0.06394616,9891347,0.06543575,"CCC",0.06543575,63298187,13640150,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.055468,4.348726,"{""low"":0.012755,""high"":0.074272}",-0.0060489997,-0.081443876,0.012755,0.074272,147.55507,0.04641402,0.021808978,0.4698791,0.0394537,0.0287693,0.7291914,119463160,15,0,false,false,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1508331,0.07279,"REGULAR","World Mobile Token USD","World Mobile Token USD","[]","2026-04-14T18:11:38.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",5,850523648,"Coinbase",31525744,31525744,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0016000047,0.07578711,"{""low"":0.072053574,""high"":0.07578711}",0.072053574,31525744,0.074704014,"CCC",0.074704014,474366630,30685841,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.026817996,0.583355,"{""low"":0.045972,""high"":0.258991}",-0.186201,-0.71894777,0.045972,0.258991,-53.45943,0.07564874,-0.002858743,-0.0377897,0.09768802,-0.024898022,-0.25487283,61782252,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"REGULAR","Hintchain USD","Hintchain USD","[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"REGULAR","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37224233,0.007987703,"REGULAR","Dimitra USD","Dimitra USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",118857,118857,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.000029845163,0.008232352,"{""low"":0.007960739,""high"":0.008232352}",0.007960739,118857,0.008126885,"CCC",0.008126885,188457,146860,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0024777032,0.4496739,"{""low"":0.00551,""high"":0.034276}",-0.026288297,-0.76695925,0.00551,0.034276,-59.451096,0.00804346,-0.00005575642,-0.0069318954,0.01435425,-0.006366547,-0.44353044,3886043,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"REGULAR","AiLink Token USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0442761,0.0010170663,"REGULAR","Vulpe Finance USD","Vulpe Finance USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",66,66,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.000010511139,0.0010170663,"{""low"":0.0010170663,""high"":0.0010170663}",0.0010170663,66,0.0010170663,"CCC",0.0010170663,52044,18,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0008020663,3.730541,"{""low"":2.15,""high"":4}",-0.060591932,-0.9834916,0.000215,0.061609,-98.25246,0.001032,-0.000014933641,-0.014470583,0.002231695,-0.0012146287,-0.5442628,68783,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5748408,0.0021978624,"REGULAR","XPR Network USD","XPR Network USD","[]","2026-04-14T18:15:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-06T00:00:00.000Z",6,28817444864,"CoinMarketCap",2042691,2042691,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000035166508,0.002263434,"{""low"":0.0021698808,""high"":0.002263434}",0.0021698808,2042691,0.0022471016,"CCC",0.0022471016,1870396,1767915,"2020-04-06T00:00:00.000Z",0,31830874112,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00017986237,0.08912902,"{""low"":0.002018,""high"":0.008128}",-0.005930138,-0.7295937,0.002018,0.008128,-39.58053,0.00227656,-0.00007869769,-0.034568686,0.00337613,-0.0011782676,-0.3489995,63336780,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2093571,0.0067118034,"REGULAR","Mintlayer USD","Mintlayer USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",138374,138374,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00008216314,0.006783769,"{""low"":0.0066972575,""high"":0.006783769}",0.0066972575,138374,0.006767428,"CCC",0.006767428,155065,136319,"2021-11-22T00:00:00.000Z",599990208,498562816,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00018580351,0.02847127,"{""low"":0.006526,""high"":0.049821}",-0.043109197,-0.86528164,0.006526,0.049821,-84.54917,0.0071608,-0.00044899667,-0.06270202,0.013499165,-0.0067873616,-0.5027986,430888,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1438035,0.019731974,"REGULAR","Venom USD","Venom USD","[]","2026-04-14T18:15:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",124970,124970,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00022830628,0.020335909,"{""low"":0.019407587,""high"":0.020335909}",0.019407587,124970,0.020335909,"CCC",0.020335909,1043816,221395,"2022-10-04T00:00:00.000Z",8000000000,7356761600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00043297373,0.022435034,"{""low"":0.019299,""high"":0.245929}",-0.22619703,-0.9197656,0.019299,0.245929,-85.47439,0.02514162,-0.005409645,-0.21516693,0.05305555,-0.03332358,-0.6280885,19513330,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0038862932,"REGULAR","EDGE Activity Token USD","EDGE Activity Token USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48042506,0.00006169964,"REGULAR","5ire USD","5ire USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",10674,10674,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-2.978486e-7,0.00006198611,"{""low"":6.0328188,""high"":5}",0.000060328188,10674,0.000061981795,"CCC",0.000061981795,148839,11070,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00000769964,0.14258593,"{""low"":5.4,""high"":5}",-0.0019373004,-0.96913475,0.000054,0.001999,-94.49867,0.00010524,-0.000043540356,-0.41372442,0.00035812,-0.00029642036,-0.82771236,90367,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8240086,1.7187483,"REGULAR","Undeads Games USD","Undeads Games USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",4,99271960,"CoinMarketCap",493640,493640,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.014280319,1.7542257,"{""low"":1.7129658,""high"":1.7542257}",1.7129658,493640,1.7332826,"CCC",1.7332826,616457,533047,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.3175453,3.2839866,"{""low"":0.401203,""high"":3.156382}",-1.4376338,-0.45546886,0.401203,3.156382,111.9168,1.7680848,-0.049336433,-0.027903885,2.1402664,-0.4215181,-0.19694655,170623520,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003774068,"REGULAR","BONDX USD","BONDX USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,143907,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-61.485863,0.003774,6.798655e-8,0.000018014453,0.00309005,0.000684018,0.22136147,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5824223,0.00013793632,"REGULAR","DexCheck AI USD","DexCheck AI USD","[]","2026-04-14T18:15:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",103387,103387,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0000097193115,0.00014761188,"{""low"":1.3530861,""high"":4}",0.00013530861,103387,0.0001463957,"CCC",0.0001463957,234227,106586,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000025936322,0.2315743,"{""low"":1.12,""high"":4}",-0.014699063,-0.9907032,0.000112,0.014837,-98.17294,0.00032754,-0.00018960368,-0.57887185,0.00195001,-0.0018120736,-0.9292638,93550,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1513994,628.48944,"REGULAR","Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,49291,"CoinMarketCap",14939504,14939504,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",13.236511,628.76996,"{""low"":618.01953,""high"":628.76996}",618.01953,14939504,618.4422,"CCC",618.4422,4051522,2912058,"2025-09-03T00:00:00.000Z",0,49291,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",71.81726,0.12901177,"{""low"":556.6722,""high"":639.16327}",-10.673828,-0.01669969,556.6722,639.16327,8.582759,595.7687,32.720764,0.05492193,609.69336,18.796082,0.030828746,30979250,15,0,false,false,"QQQON"
