"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"REGULAR","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"[]",1692728940,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",-19.831964,1.3981263e-8,"REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",19213,19213,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.458685e-9,1.656697e-8,"1.3981263E-8 - 1.656697E-8",1.3981263e-8,19213,1.6340445e-8,"CCC",1.6340445e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.3981263E-8 - 1.656697E-8",-2.5857068e-9,-0.15607601,1.3981263e-8,1.656697e-8,,,,,,,,0,15,0,false,false,"[]",1738774200,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",-0.22726417,0.008712577,"REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7088238080,"CoinMarketCap",6902061,6902061,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000019845553,0.00904441,"{""low"":0.008450321,""high"":0.00904441}",0.008450321,6902061,0.008557444,"CCC",0.008557444,23629960,12981407,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0032245768,0.5875687,"{""low"":0.005488,""high"":0.021842}",-0.013129422,-0.601109,0.005488,0.021842,-9.469503,0.01037604,-0.0016634632,-0.16031773,0.00971809,-0.0010055136,-0.10346823,61756816,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,3.7611287,0.00007229873,"REGULAR","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,6,1000000000,"CoinMarketCap",2058,2058,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000026206762,0.00007889683,"6.8506146E-5 - 7.889683E-5",0.000068506146,2058,0.000072319934,"CCC",0.000072319934,89191,3665,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00001629873,0.29104877,"5.6E-5 - 0.020274",-0.020201702,-0.9964339,0.000056,0.020274,-99.42172,0.00012252,-0.000050221264,-0.4099026,0.0005255333,-0.00045323453,-0.86242783,72298,15,0,false,false,"[]",1738774260,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",0.33387086,0.021767791,"REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",124361,124361,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000072434545,0.022472966,"{""low"":0.021730259,""high"":0.022472966}",0.021730259,124361,0.022040803,"CCC",0.022040803,390498,307558,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.010875791,0.99851185,"{""low"":0.010892,""high"":0.078554}",-0.056786206,-0.7228939,0.010892,0.078554,-0.26248693,0.02796952,-0.006201729,-0.2217317,0.019886155,0.0018816367,0.09462044,3597858,15,0,false,false,"[]","2025-02-05T16:51:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD",0,172.2833,"REGULAR","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",2,130147,"CoinMarketCap",12,12,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0,172.2833,"{""low"":172.2833,""high"":172.2833}",172.2833,12,172.2833,"CCC",172.2833,2540,13301,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",161.1617,14.490881,"{""low"":11.121594,""high"":621.37744}",-449.09415,-0.7227397,11.121594,621.37744,581.3137,54.39039,117.89291,2.167532,29.862608,142.42068,4.769198,22422322,15,0,false,false,"[]","2025-02-05T16:51:00.000Z","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",0.2657138,0.033059098,"REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",242413,242413,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00008761138,0.034265257,"{""low"":0.03303871,""high"":0.034265257}",0.03303871,242413,0.03318738,"CCC",0.03318738,699332,401220,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.014673097,0.7980581,"{""low"":0.018386,""high"":0.101452}",-0.0683929,-0.6741405,0.018386,0.101452,83.95736,0.0518067,-0.018747602,-0.361876,0.03603846,-0.0029793605,-0.082671694,0,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",-7.0552206,0.011618839,"REGULAR","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",317247,317247,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00088195875,0.012874749,"{""low"":0.011618839,""high"":0.012874749}",0.011618839,317247,0.012752736,"CCC",0.012752736,679412,389846,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.001297839,0.12574741,"{""low"":0.010321,""high"":0.1617}",-0.15008116,-0.9281457,0.010321,0.1617,-90.8865,0.02025654,-0.008637701,-0.42641544,0.019968646,-0.008349807,-0.4181459,373661,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",5.012889,0.01898608,"REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",360209,360209,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0009063184,0.019402798,"{""low"":0.01780665,""high"":0.019402798}",0.01780665,360209,0.01790466,"CCC",0.01790466,1802828,449980,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0043170797,0.2942995,"{""low"":0.014669,""high"":0.12837}",-0.109383926,-0.8520988,0.014669,0.12837,-84.70302,0.03509346,-0.01610738,-0.45898524,0.02758342,-0.00859734,-0.3116851,1550596,15,0,false,false,"[]","2025-02-05T16:51:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,-0.7230347,2.9647643e-10,"REGULAR","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,false,1692748800000,8,0,"CoinMarketCap",147634,147634,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.159245e-12,3.0349256e-10,"2.8828875E-10 - 3.0349256E-10",2.8828875e-10,147634,2.9341543e-10,"CCC",2.9341543e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",8.187673e-12,0.028400945,"2.8828875E-10 - 3.0349256E-10",-7.0161377e-12,-0.02311799,2.8828875e-10,3.0349256e-10,,,,,,,,0,15,0,false,false,"[]",1738774200,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",-0.6293642,0.006947863,"REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",7719800,7719800,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000044004526,0.0069960486,"{""low"":0.006725719,""high"":0.0069960486}",0.006725719,7719800,0.006788316,"CCC",0.006788316,4143967,4399271,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005760863,4.8532968,"{""low"":0.001187,""high"":0.008469}",-0.0015211375,-0.1796124,0.001187,0.008469,485.39606,0.00598756,0.000960303,0.16038303,0.003276675,0.003671188,1.1204004,638300736,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",-1.512328,1.6695579,"REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",831562,831562,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.025636911,1.694523,"{""low"":1.6531454,""high"":1.694523}",1.6531454,831562,1.658233,"CCC",1.658233,1900676,1076747,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.31083095,0.2287663,"{""low"":1.358727,""high"":6.014504}",-4.344946,-0.72241133,1.358727,6.014504,36.45488,2.2491925,-0.57963455,-0.25770783,1.9833894,-0.31383145,-0.15822987,41258204,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",-2.89468,0.00001708018,"REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",33003,33003,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-5.0915514e-7,0.00001821338,"1.6548434E-5 - 1.821338E-5",0.000016548434,33003,0.000017766391,"CCC",0.000017766391,77609,44583,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000005080179,0.42334825,"1.2E-5 - 1.77E-4",-0.00015991981,-0.9035018,0.000012,0.000177,-62,0.00003502,-0.00001793982,-0.51227355,0.000031035,-0.000013954821,-0.44964784,0,15,0,false,false,"[]",1738774200,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",-7.2356887,0.0023597425,"REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",739632,739632,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0001840617,0.0025061455,"0.0023597425 - 0.0025061455",0.0023597425,739632,0.0024970768,"CCC",0.0024970768,905869,602234,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0016277425,2.223692,"7.32E-4 - 0.01215",-0.009790258,-0.8057825,0.000732,0.01215,-45.35005,0.004974,-0.0026142576,-0.5255845,0.00280866,-0.0004489175,-0.15983334,0,15,0,false,false,"[]",1738774200,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-8.059389,0.2053312,"REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",168230,168230,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.017999053,0.21014512,"{""low"":0.20241202,""high"":0.21014512}",0.20241202,168230,0.20384873,"CCC",0.20384873,454312,267426,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.1433022,2.3102453,"{""low"":0.062029,""high"":0.982918}",-0.7775868,-0.7911004,0.062029,0.982918,253.80006,0.2820359,-0.07670468,-0.2719678,0.22670382,-0.021372616,-0.0942755,0,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",-1.8005408,0.50901276,"REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1155007488,"CoinMarketCap",44813436,44813436,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0093330145,0.52786916,"{""low"":0.49903613,""high"":0.52786916}",0.49903613,44813436,0.5147679,"CCC",0.5147679,45127910,65876833,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.37934375,2.9254777,"{""low"":0.129669,""high"":1.319948}",-0.8109352,-0.6143691,0.129669,1.319948,339.5245,0.8870232,-0.37801045,-0.42615622,0.649115,-0.14010227,-0.21583581,587913536,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",2.9774148,2.8753908e-7,"REGULAR","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",361,361,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",8.3137195e-9,2.8977288e-7,"2.7974238E-7 - 2.8977288E-7",2.7974238e-7,361,2.7974238e-7,"CCC",2.7974238e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.8753908e-7,,"0.0 - 2.7E-5",-0.000026712461,-0.98935044,0,0.000027,-66.666664,1e-7,1.8753909e-7,1.8753909,3.65e-7,-7.7460925e-8,-0.21222171,0,15,0,false,false,"[]",1738774200,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD",-5.491258,0.0020509223,"REGULAR","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",10367,10367,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00011916505,0.002114446,"{""low"":0.0020509223,""high"":0.002114446}",0.0020509223,10367,0.0020910706,"CCC",0.0020910706,22593,15495,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00010392221,0.053375557,"{""low"":0.001947,""high"":0.0407}",-0.03864908,-0.9496088,0.001947,0.0407,-87.21983,0.00352618,-0.0014752578,-0.41837278,0.006147575,-0.004096653,-0.6663852,705033,15,0,false,false,"[]","2025-02-05T16:51:00.000Z","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",3.1647959,0.000008330804,"REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,8,0,"CoinMarketCap",900,900,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",2.5556437e-7,0.000008331163,"7.793094E-6 - 8.331163E-6",0.000007793094,900,0.000007890394,"CCC",0.000007890394,10031,4221,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000001330804,0.19011486,"7.0E-6 - 4.23E-4",-0.0004146692,-0.98030543,0.000007,0.000423,-96.15385,0.00001034,-0.0000020091957,-0.19431293,0.000024275,-0.000015944195,-0.65681547,0,15,0,false,false,"[]",1738774200,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD",-5.5313997,0.08602732,"REGULAR","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",15170,15170,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0050371364,0.08872703,"{""low"":0.0856972,""high"":0.08872703}",0.0856972,15170,0.08677775,"CCC",0.08677775,141227,111270,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.083685316,35.732418,"{""low"":0.002342,""high"":3.1148}",-3.0287726,-0.9723811,0.002342,3.1148,-43.009186,0.09795578,-0.0119284615,-0.12177394,0.059473656,0.02655366,0.44647768,0,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",3.9781134,0.009448866,"REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",119,119,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00036150496,0.009448866,"{""low"":0.008975697,""high"":0.009448866}",0.008975697,119,0.008975697,"CCC",0.008975697,663,1288,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0008258661,0.0957748,"{""low"":0.008623,""high"":0.109421}",-0.09997214,-0.9136467,0.008623,0.109421,-85.37345,0.01233022,-0.0028813537,-0.23368226,0.01662403,-0.0071751634,-0.43161395,485540,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,-1.1018963,0.087361455,"REGULAR","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",111,111,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00097335875,0.08833481,"{""low"":0.087361455,""high"":0.08833481}",0.087361455,111,0.08833481,"CCC",0.08833481,4556,3746,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.040442456,0.8619633,"{""low"":0.046919,""high"":1.586968}",-1.4996065,-0.9449507,0.046919,1.586968,-93.387535,0.11036148,-0.023000024,-0.20840627,0.13063562,-0.043274164,-0.33125854,0,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",-7.4911256,0.000607226,"REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",11698259,11698259,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000049171562,0.0007466447,"6.032918E-4 - 7.466447E-4",0.0006032918,11698259,0.0006639128,"CCC",0.0006639128,8054567,8190642,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00021022599,0.5295365,"3.97E-4 - 0.010586",-0.009978774,-0.94263875,0.000397,0.010586,-53.51724,0.0009506,-0.00034337403,-0.3612182,0.001789255,-0.001182029,-0.66062635,12761275,15,0,false,false,"[]",1738774200,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",-4.8198743,0.094397366,"REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",287472,287472,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0047802404,0.095882244,"{""low"":0.09401061,""high"":0.095882244}",0.09401061,287472,0.09580758,"CCC",0.09580758,473961,493460,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.041458365,0.78313464,"{""low"":0.052939,""high"":0.294136}",-0.19973862,-0.679069,0.052939,0.294136,-20.58,0.1132917,-0.018894337,-0.166776,0.08897215,0.005425215,0.06097655,2704852,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD",1.429711,0.019890271,"REGULAR","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00028036535,0.020051625,"{""low"":0.019203499,""high"":0.020051625}",0.019203499,453,0.019646037,"CCC",0.019646037,10941,5094,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0011992715,0.06416305,"{""low"":0.018691,""high"":0.550176}",-0.5302858,-0.96384746,0.018691,0.550176,-95.33948,0.04363188,-0.02374161,-0.54413444,0.090240195,-0.070349924,-0.77958524,0,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD",-0.30727148,0.011780606,"REGULAR","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",5198284,5198284,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.000036310405,0.0124303065,"{""low"":0.011067932,""high"":0.0124303065}",0.011067932,5198284,0.011853327,"CCC",0.011853327,6351558,9046273,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0029296055,0.33099148,"{""low"":0.008851,""high"":0.023319}",-0.011538395,-0.4948066,0.008851,0.023319,26.542616,0.013271323,-0.0014907178,-0.112326235,0.013271323,-0.0014907178,-0.112326235,77186104,15,0,false,false,"[]","2025-02-05T16:51:00.000Z","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD",-1.3710188,0.0073810136,"REGULAR","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",97179,97179,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000102601945,0.0075110784,"{""low"":0.0072547905,""high"":0.0075110784}",0.0072547905,97179,0.0075028106,"CCC",0.0075028106,1134146,563611,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00046701357,0.06754608,"{""low"":0.006914,""high"":0.14561}",-0.138229,-0.94930977,0.006914,0.14561,-92.536354,0.0126673,-0.0052862866,-0.41731754,0.0229971,-0.015616086,-0.6790459,457641,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",-0.39055812,0.0020008197,"REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",152978,152978,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000007844996,0.0020139075,"0.0018385982 - 0.0020139075",0.0018385982,152978,0.0019171835,"CCC",0.0019171835,470915,183150,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0012448197,1.6465869,"7.56E-4 - 0.012032",-0.01003118,-0.83370847,0.000756,0.012032,-71.397125,0.00319968,-0.0011988604,-0.37468132,0.002542075,-0.00054125534,-0.21291871,0,15,0,false,false,"[]",1738774500,"HEX"
