"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Biswap USD","Biswap USD",-0.003282614,0.037342045,"{""low"":0.03613992,""high"":0.037342045}",0.03613992,19989058,0.036461335,"CCC",0.036461335,21919872,74074230,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.02621663,2.3755555,"{""low"":0.011036,""high"":0.114087}",-0.076834366,-0.6734717,0.011036,0.114087,-51.351845,0.02842122,0.008831412,0.31073302,0.05296946,-0.015716828,-0.2967149,20283928,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",19989058,19989058,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","[]","2025-05-06T02:21:00.000Z",15,0,false,false,-8.098172,0.03725263,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Audius USD","Audius USD",0.005409278,0.07783064,"{""low"":0.075432554,""high"":0.07783064}",0.075432554,32333360,0.07751036,"CCC",0.07751036,16873081,10623839,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.018865556,0.33350816,"{""low"":0.056567,""high"":0.268086}",-0.19265343,-0.71862555,0.056567,0.268086,-58.488052,0.07241524,0.0030173138,0.041666836,0.12027237,-0.044839814,-0.37281892,99560976,false,"2020-10-23T00:00:00.000Z",6,1319867520,"CoinMarketCap",32333360,32333360,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","[]","2025-05-06T02:21:00.000Z",15,0,false,false,7.7249813,0.075432554,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","PIVX USD","PIVX USD",-0.005609557,0.17016429,"{""low"":0.16691557,""high"":0.17016429}",0.16691557,2867682,0.16910413,"CCC",0.16910413,2708340,8028897,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.06294589,0.60528964,"{""low"":0.103993,""high"":0.487839}",-0.32090014,-0.65779924,0.103993,0.487839,-53.479298,0.14245915,0.024479732,0.17183685,0.21661136,-0.04967247,-0.22931609,15502699,false,"2017-11-09T00:00:00.000Z",6,92864520,"CoinMarketCap",2867682,2867682,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","[]","2025-05-06T02:23:00.000Z",15,0,false,false,-3.251002,0.16693889,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Komodo USD","Komodo USD",-0.0020425916,0.13614088,"{""low"":0.13329844,""high"":0.13614088}",0.13329844,949302,0.13614088,"CCC",0.13614088,1694125,2380102,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.02571544,0.23902884,"{""low"":0.107583,""high"":0.48975}",-0.35645157,-0.72782356,0.107583,0.48975,-64.173935,0.1448823,-0.011583865,-0.07995362,0.23129217,-0.09799373,-0.4236794,18122440,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",949302,949302,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-1.509212,0.13329844,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.0092301965,0.8003304,"{""low"":0.782263,""high"":0.8003304}",0.782263,2483833,0.8003304,"CCC",0.8003304,3476662,2287686,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.14273697,0.22319181,"{""low"":0.639526,""high"":2.059659}",-1.277396,-0.6201978,0.639526,2.059659,-56.41524,0.79810107,-0.015838087,-0.019844713,1.1772225,-0.3949595,-0.33550116,11510886,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",2483833,2483833,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","[]","2025-05-06T02:21:00.000Z",15,0,false,false,1.1940227,0.782263,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Radworks USD","Radworks USD",0.011422694,0.75751495,"{""low"":0.74984455,""high"":0.75751495}",0.74984455,10284216,0.75751495,"CCC",0.75751495,20927784,8530295,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.13956857,0.22869746,"{""low"":0.610276,""high"":2.036119}",-1.2862744,-0.63172853,0.610276,2.036119,-56.245316,0.7651815,-0.015336931,-0.02004352,1.0714467,-0.3216021,-0.3001569,38673964,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10284216,10284216,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","[]","2025-05-06T02:21:00.000Z",15,0,false,false,1.5469068,0.74984455,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Venus USD","Venus USD",0.040371418,5.757298,"{""low"":5.6803575,""high"":5.757298}",5.6803575,5436459,5.757298,"CCC",5.757298,11892356,7101415,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.4582705,0.34539095,"{""low"":4.222087,""high"":12.702977}",-7.0226197,-0.5528326,4.222087,12.702977,-41.077053,5.4280276,0.25232983,0.046486467,7.4768963,-1.7965388,-0.24027869,94156904,false,"2020-10-06T00:00:00.000Z",4,16575877,"CoinMarketCap",5436459,5436459,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","[]","2025-05-06T02:21:00.000Z",15,0,false,false,0.7158099,5.6803575,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Nanomatic USD","Nanomatic USD",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","[]","2023-08-03T18:30:00.000Z",15,0,false,false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-0.0051561594,0.93367785,"{""low"":0.92204535,""high"":0.93367785}",0.92204535,4495302,0.9332836,"CCC",0.9332836,6321110,6199100,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.10485035,0.12830518,"{""low"":0.817195,""high"":3.027517}",-2.1054716,-0.695445,0.817195,3.027517,-66.713844,0.9832259,-0.061180532,-0.06222429,1.3531559,-0.4311105,-0.31859633,10978719,false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",4495302,4495302,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-0.55609965,0.92204535,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Lisk USD","Lisk USD",-0.0036440492,0.50333315,"{""low"":0.49470758,""high"":0.50333315}",0.49470758,16397259,0.50208616,"CCC",0.50208616,16781829,17643618,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.104661584,0.26833138,"{""low"":0.390046,""high"":2.086012}",-1.5913043,-0.7628453,0.390046,2.086012,-72.80122,0.5194031,-0.024695516,-0.047545955,0.80604887,-0.3113413,-0.3862561,90419456,false,"2017-11-09T00:00:00.000Z",6,182773552,"CoinMarketCap",16397259,16397259,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-0.7312161,0.49470758,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ICON USD","ICON USD",0.021139741,0.122631274,"{""low"":0.11722252,""high"":0.122631274}",0.11722252,83189920,0.12244257,"CCC",0.12244257,3200998,2273266,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.046676815,0.66082644,"{""low"":0.070634,""high"":0.293924}",-0.17661318,-0.60088044,0.070634,0.293924,-57.527306,0.0967712,0.020539612,0.21224922,0.14640473,-0.029093914,-0.1987225,124707352,false,"2017-11-09T00:00:00.000Z",6,1063050752,"CoinMarketCap",83189920,83189920,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","[]","2025-05-06T02:22:00.000Z",15,0,false,false,21.981394,0.117310815,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SATS USD","SATS USD",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","[]",1733213580,15,0,false,false,4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Hive USD","Hive USD",0.002973482,0.24533744,"{""low"":0.24309587,""high"":0.24533744}",0.24309587,4994618,0.24503218,"CCC",0.24503218,10954853,9558265,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.094929874,0.64069945,"{""low"":0.148166,""high"":0.687169}",-0.44407314,-0.6462357,0.148166,0.687169,-22.27,0.23798323,0.005112648,0.021483228,0.2955984,-0.052502513,-0.17761435,121730080,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4994618,4994618,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","[]","2025-05-06T02:23:00.000Z",15,0,false,false,1.2383269,0.24309587,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","GUNZ USD","GUNZ USD",-0.0035545342,0.049708165,"{""low"":0.04844459,""high"":0.049708165}",0.04844459,25589364,0.04844459,"CCC",0.04844459,108053013,39876328,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.008383602,0.2068595,"{""low"":0.040528,""high"":0.084263}",-0.035351396,-0.4195364,0.040528,0.084263,-18.490726,0.053792324,-0.0048807226,-0.09073269,0.053792324,-0.0048807226,-0.09073269,38534188,false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",25589364,25589364,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-6.7749124,0.0489116,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Flourishing AI USD","Flourishing AI USD",-0.00059321895,0.015502808,"{""low"":0.015500375,""high"":0.015502808}",0.015500375,5,0.015500927,"CCC",0.015500927,10404,440,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.004928373,0.46612814,"{""low"":0.010573,""high"":0.09447}",-0.07896863,-0.8359122,0.010573,0.09447,-69.17612,0.01967738,-0.0041760076,-0.21222375,0.029934986,-0.014433613,-0.48216537,0,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","[]","2025-05-06T02:21:00.000Z",15,0,false,false,-3.6858292,0.0155013725,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Eurite USD",,-0.0019257069,1.1310222,"{""low"":1.128315,""high"":1.1310222}",1.128315,8915834,1.1310222,"CCC",1.1310222,10164531,8068081,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.112642765,0.11063453,"{""low"":1.018152,""high"":1.156983}",-0.026188254,-0.022634951,1.018152,1.156983,1.8304825,1.1116487,0.019146085,0.017223144,1.0677929,0.06300187,0.059001956,46613176,false,"2024-08-28T00:00:00.000Z",4,41221604,"CoinMarketCap",8915834,8915834,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","[]","2025-05-06T02:21:00.000Z",15,0,false,false,-0.17000373,1.1307948,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Self Chain USD","Self Chain USD",-0.004277393,0.19190118,"{""low"":0.18886545,""high"":0.19190118}",0.18886545,4718168,0.19160958,"CCC",0.19160958,21420034,7284583,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.038547456,0.2564394,"{""low"":0.150318,""high"":0.832836}",-0.6439705,-0.7732261,0.150318,0.832836,-73.103165,0.22051907,-0.031653613,-0.1435414,0.28155056,-0.0926851,-0.32919523,18319948,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",4718168,4718168,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-2.2146308,0.18886545,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","FUNToken USD","FUNToken USD",-0.00033785868,0.0045204232,"{""low"":0.0044551454,""high"":0.0045204232}",0.0044551454,5455507,0.0045047086,"CCC",0.0045047086,16619074,11849810,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0029971455,2.0556552,"{""low"":0.001458,""high"":0.010176}",-0.0057208547,-0.5621909,0.001458,0.010176,-9.650111,0.00515698,-0.00070183445,-0.13609408,0.00396595,0.00048919534,0.12334884,48308040,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5455507,5455507,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","[]","2025-05-06T02:23:00.000Z",15,0,false,false,-7.048999,0.0044551454,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Denarius USD","Denarius USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","[]",1707441240,15,0,false,false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Cyberpunk City USD","Cyberpunk City USD",-0.00005453336,0.0023766044,"{""low"":0.0023526915,""high"":0.0023766044}",0.0023526915,12,0.0023747624,"CCC",0.0023747624,1373,181,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0002906914,0.14097545,"{""low"":0.002062,""high"":0.125622}",-0.12326931,-0.9812717,0.002062,0.125622,-98.021385,0.00267484,-0.00032214844,-0.12043653,0.0349628,-0.032610107,-0.9327087,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-2.2653992,0.0023526915,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CryptoSaga USD",,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","[]","2022-08-30T18:20:00.000Z",15,0,false,false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Beam USD","Beam USD",0.0002882704,0.031053018,"{""low"":0.030471358,""high"":0.031053018}",0.030471358,101032,0.030944137,"CCC",0.030944137,100621,111379,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0061498303,0.24704067,"{""low"":0.024894,""high"":0.09625}",-0.06520617,-0.6774667,0.024894,0.09625,-61.351757,0.02952434,0.00151949,0.051465675,0.04412121,-0.01307738,-0.29639667,4679968,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",101032,101032,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","[]","2025-05-06T02:23:00.000Z",15,0,false,false,0.9372954,0.03104383,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Alt.Estate token USD",,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","[]",1652898000,15,0,false,false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Particle Network USD","Particle Network USD",0.046511933,0.33494613,"{""low"":0.27990466,""high"":0.33494613}",0.27990466,332044352,0.3057677,"CCC",0.3057677,55758997,44239309,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.13965066,0.99569815,"{""low"":0.140254,""high"":0.33494613}",-0.055041462,-0.1643293,0.140254,0.33494613,9.428859,0.18112373,0.09878093,0.54537815,0.18112373,0.09878093,0.54537815,65217784,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",332044352,332044352,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network","[]","2025-05-06T02:22:00.000Z",15,0,false,false,19.92861,0.27990466,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Together As One USD",,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","[]",1647282420,15,0,false,false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","IQ USD","IQ USD",0.000050583854,0.0042136335,"{""low"":0.0041274847,""high"":0.0042136335}",0.0041274847,2603309,0.0042136335,"CCC",0.0042136335,12121083,7141161,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00088848476,0.27430835,"{""low"":0.003239,""high"":0.013001}",-0.008873515,-0.6825256,0.003239,0.013001,-59.53082,0.0042235,-0.00009601517,-0.022733554,0.006184735,-0.0020572501,-0.33263353,89229168,false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",2603309,2603309,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","[]","2025-05-06T02:21:00.000Z",15,0,false,false,1.240744,0.0041274847,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,15,0,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Neutron USD","Neutron USD",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","[]",1729609080,15,0,false,false,0,0.000687069,"NTRN"
