"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30224413,0.014608909,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",337870,337870,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.000044021755,0.014609118,"{""low"":0.014392413,""high"":0.014609118}",0.014392413,337870,0.014512726,"CCC",0.014512726,842317,575542,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0006069094,0.04334448,"{""low"":0.014002,""high"":0.271225}",-0.2566161,-0.94613725,0.014002,0.271225,-39.304085,"Flayer USD",,0.0181519,-0.0035429904,-0.19518565,0.033616416,-0.019007508,-0.56542337,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8522753,0.07720676,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,38962240,"CoinMarketCap",1049408,1049408,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0014570728,0.11018689,"{""low"":0.07607731,""high"":0.11018689}",0.07607731,1049408,0.08059356,"CCC",0.08059356,662479,669220,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.02668776,0.52827173,"{""low"":0.050519,""high"":2.462592}",-2.385385,-0.96864814,0.050519,2.462592,-96.154335,"Smart Layer Network USD","Smart Layer Network USD",0.0713942,0.005812563,0.081415065,0.17564388,-0.098437116,-0.5604358,3008148,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6762424,0.0006748945,"[]",1746226320,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,0,"CoinMarketCap",2762939,2762939,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000045332126,0.0007127814,"6.633784E-4 - 7.127814E-4",0.0006633784,2762939,0.0006717941,"CCC",0.0006717941,3416887,2927242,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00027589448,0.69146484,"3.99E-4 - 0.097697",-0.0970221,-0.99309194,0.000399,0.097697,-98.06094,"Pixelverse USD","Pixelverse USD",0.00056632,0.00010857446,0.19171926,0.002282375,-0.0016074805,-0.70430166,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.671532,0.000009203614,"[]",1746226320,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,8,0,"CoinMarketCap",147,147,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000017009656,0.000011602484,"7.2010516E-6 - 1.1602484E-5",0.0000072010516,147,0.0000076015112,"CCC",0.0000076015112,14465,574,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000022036143,0.31480202,"7.0E-6 - 0.118096",-0.1180868,-0.9999221,0.000007,0.118096,-99.990654,"1ex Trading Board USD","1ex Trading Board USD",0.00005192,-0.000042716387,-0.8227347,0.000461485,-0.00045228138,-0.9800565,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7293653,0.00009182276,"[]",1746226320,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",1298,1298,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.00000497578,0.000094146366,"8.668206E-5 - 9.4146366E-5",0.00008668206,1298,0.000086846936,"CCC",0.000086846936,53776,363,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00003382276,0.583151,"5.8E-5 - 0.033385",-0.03329318,-0.99724966,0.000058,0.033385,-99.6727,"Kamala Horris USD",,0.0000718,0.000020022759,0.2788685,0.00105441,-0.00096258725,-0.9129155,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO USD",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42217565,0.054077618,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",791421,791421,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00022734329,0.05596214,"{""low"":0.05218787,""high"":0.05596214}",0.05218787,791421,0.053708218,"CCC",0.053708218,897857,816533,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.028108617,1.0823911,"{""low"":0.025969,""high"":1.414073}",-1.3599954,-0.96175754,0.025969,1.414073,-93.14644,"Resistance Dog USD","Resistance Dog USD",0.0534642,0.0006134175,0.011473425,0.15275992,-0.09868231,-0.64599603,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2209424,0.18527506,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",6472530,6472530,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0022900552,0.18912913,"{""low"":0.18498425,""high"":0.18912913}",0.18498425,6472530,0.18768556,"CCC",0.18768556,13955788,7310852,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.039115056,0.26761806,"{""low"":0.14616,""high"":0.606189}",-0.42091393,-0.69436085,0.14616,0.606189,-38.937378,"World Mobile Token USD","World Mobile Token USD",0.18063682,0.0046382397,0.025677156,0.28656182,-0.101286754,-0.35345516,130206512,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000019113946,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"Hintchain USD","Hintchain USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","Popcat USD",,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-4.462807,0.37064674,"[]","2025-05-02T22:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",15224747,15224747,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.017313927,0.3950452,"{""low"":0.36893627,""high"":0.3950452}",0.36893627,15224747,0.38809067,"CCC",0.38809067,26920033,22978593,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.13380474,0.56495357,"{""low"":0.236842,""high"":1.397062}",-1.0264152,-0.73469555,0.236842,1.397062,-31.290882,"CARV USD",,0.3436771,0.026969641,0.07847378,0.645454,-0.27480724,-0.42575806,95638168,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38239646,0.025603227,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",172480,172480,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00009828061,0.025793185,"{""low"":0.024974992,""high"":0.025793185}",0.024974992,172480,0.025779366,"CCC",0.025779366,479215,237992,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.016993228,1.9736619,"{""low"":0.00861,""high"":0.158723}",-0.13311976,-0.83869237,0.00861,0.158723,-82.19572,"Dimitra USD","Dimitra USD",0.01994598,0.005657248,0.2836285,0.06227285,-0.036669623,-0.5888541,12456052,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"Catalina Whales Index USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05301278,0.83814526,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",300646,300646,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.0004441142,1.0438313,"{""low"":0.8107686,""high"":1.0438313}",0.8107686,300646,0.8376504,"CCC",0.8376504,1132732,130293,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.6040243,2.5799663,"{""low"":0.234121,""high"":2.980187}",-2.1420417,-0.71876085,0.234121,2.980187,-68.79251,"ORA USD","ORA USD",0.43454102,0.40360424,0.9288058,1.0695856,-0.2314403,-0.21638316,30731992,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8994725,0.006813062,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",492376,492376,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00020344183,0.0070891324,"{""low"":0.006786182,""high"":0.0070891324}",0.006786182,492376,0.006976593,"CCC",0.006976593,788066,875314,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.001978062,0.40911317,"{""low"":0.004835,""high"":0.029952}",-0.023138938,-0.77253395,0.004835,0.029952,-74.71731,"Rejuve.AI USD","Rejuve.AI USD",0.0062763,0.0005367617,0.085521996,0.012589785,-0.0057767234,-0.4588421,3855056,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0028009,0.000012504532,"[]",1746226320,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-3.5015546e-10,0.000012507533,"1.2500087E-5 - 1.2507533E-5",0.000012500087,9,0.000012502333,"CCC",0.000012502333,14,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000015045316,0.1367756,"1.1E-5 - 7.0E-4",-0.00068749546,-0.9821364,0.000011,0.0007,-83.544304,"Landbox USD","Landbox USD",0.00002058,-0.000008075469,-0.392394,0.00003536,-0.000022855469,-0.64636505,955,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3472457,0.41614962,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",3307127,3307127,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.005683124,0.44696575,"{""low"":0.40621647,""high"":0.44696575}",0.40621647,3307127,0.41939566,"CCC",0.41939566,2535593,3031409,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.27591062,1.9674314,"{""low"":0.140239,""high"":0.865266}",-0.4491164,-0.51905006,0.140239,0.865266,2.3657203,"SwissCheese USD","SwissCheese USD",0.3370055,0.07914412,0.23484519,0.2814702,0.1346794,0.47848547,17997970,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2810545,0.00714778,"[]","2025-05-02T22:47:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",689305,689305,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00009275507,0.0073422007,"{""low"":0.0070656096,""high"":0.0073422007}",0.0070656096,689305,0.0073422007,"CCC",0.0073422007,1507917,2248181,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0023647803,0.4944136,"{""low"":0.004783,""high"":0.012015}",-0.00486722,-0.40509528,0.004783,0.012015,-34.74938,"Odos USD","Odos USD",0.00692564,0.00022213999,0.03207501,0.0078023947,-0.00065461453,-0.083899185,11912950,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9801083,0.001997716,"[]","2025-05-02T22:47:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",764605,764605,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0001270643,0.0021450585,"{""low"":0.0019886708,""high"":0.0021450585}",0.0019886708,764605,0.002128987,"CCC",0.002128987,2016861,1438899,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000835716,0.71920484,"{""low"":0.001162,""high"":0.062639}",-0.06064128,-0.96810746,0.001162,0.062639,-95.48663,"Dolos The Bully USD","Dolos The Bully USD",0.00171254,0.00028517598,0.16652222,0.0075723943,-0.005574678,-0.73618436,1918910,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.65996283,0.04446274,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,230988928,"CoinMarketCap",420153,420153,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00029151514,0.045083914,"{""low"":0.043711666,""high"":0.045083914}",0.043711666,420153,0.043711666,"CCC",0.043711666,245850,380486,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.01899774,0.7460334,"{""low"":0.025465,""high"":0.285329}",-0.24086627,-0.8441703,0.025465,0.285329,-63.741028,"LinqAI USD","LinqAI USD",0.03406178,0.010400962,0.30535582,0.0941055,-0.049642757,-0.5275224,10270401,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"AiLink Token USD",,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD","ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"Dappsy USD",,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"Radar USD","Radar USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4162319,0.0036379714,"[]",1746226320,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,27380475904,"CoinMarketCap",2363351,2363351,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00012867758,0.0037718606,"0.0036379714 - 0.0037718606",0.0036379714,2363351,0.0037549895,"CCC",0.0037549895,8755730,2701323,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0029829713,4.554155,"6.55E-4 - 0.008252",-0.004614029,-0.5591407,0.000655,0.008252,239.51175,"XPR Network USD","XPR Network USD",0.00365036,-0.000012388686,-0.0033938256,0.002663655,0.0009743164,0.36578175,99609384,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.309009,0.13776617,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1038268,1038268,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0047147125,0.14215368,"{""low"":0.13501419,""high"":0.14215368}",0.13501419,1038268,0.14215368,"CCC",0.14215368,1061330,1040749,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10313017,2.9775429,"{""low"":0.034636,""high"":0.34691}",-0.20914383,-0.60287637,0.034636,0.34691,-56.652214,"Venom USD","Venom USD",0.12502746,0.012738705,0.101887256,0.076208405,0.061557762,0.80775553,136239616,15,0,false,false,"VENOM"
