"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.00011482996,16,4,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000013829966,0.13693036,"1.01E-4 - 0.041244",-0.04112917,-0.99721587,0.000101,0.041244,-98.63815,0.00020138,-0.00008655003,-0.42978466,0.00021881,-0.00010398004,-0.47520697,28956,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",2,2,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",6.7252404e-7,0.00011482996,"1.1482996E-4 - 1.1482996E-4",0.00011482996,2,0.00011482996,1757384400,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.58912605,0.00011482996,"REGULAR","Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.034026165,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0016931631,0.052366406,"{""low"":0.032333,""high"":0.22779}",-0.19376384,-0.85062486,0.032333,0.22779,-61.012447,0.04012172,-0.0060955547,-0.15192656,0.053900726,-0.019874562,-0.3687253,206549,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6070322,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.034026165,"{""low"":0.034026165,""high"":0.034026165}",0.034026165,2,0.034026165,"2025-09-09T02:21:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.034026165,"REGULAR","CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.031497054,1706791,67695,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.016783115,1.1292635,"{""low"":0.014862,""high"":0.471394}",-0.43974888,-0.9328691,0.014862,0.471394,-87.48613,0.03321334,-0.0015682243,-0.0472167,0.10068811,-0.069042996,-0.6857115,4302276,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",193373,193373,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00010281056,0.032115642,"{""low"":0.031497054,""high"":0.032115642}",0.031497054,193373,0.031497054,"2025-09-09T02:21:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.32594204,0.031645115,"REGULAR","Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0013639347,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005474622,0.67008835,"8.17E-4 - 0.005211",-0.0038465378,-0.73815733,0.000817,0.005211,-54.282833,0.0014396,-0.000075137825,-0.05219354,0.00166776,-0.00030329777,-0.18185936,3479378,15,0,false,false,false,1589760000000,6,2550000128,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000023985049,0.0013644622,"0.0013632532 - 0.0013644622",0.0013632532,1,0.0013639347,1757384460,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.17609407,0.0013644622,"REGULAR","Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0009994234,52884,7864,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00085554156,6.111011,"1.4E-4 - 0.011584",-0.010588458,-0.91405886,0.00014,0.011584,-50.39841,0.00090796,0.000087581575,0.09645973,0.00106482,-0.00006927841,-0.065061145,4753710,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",6849,6849,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0000011702068,0.0010004536,"9.897094E-4 - 0.0010004536",0.0009897094,6849,0.0009994234,1757384460,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.1176846,0.0009955416,"REGULAR","KaiChain USD","KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"REGULAR","BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.96289283,112819,53484,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7541443,3.6334674,"{""low"":0.207555,""high"":1.461685}",-0.49998564,-0.34206116,0.207555,1.461685,196.75183,0.95831734,0.0033819675,0.0035290685,0.8192319,0.14246738,0.1739036,10578692,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",63203,63203,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0021404624,0.9637335,"{""low"":0.96116996,""high"":0.9637335}",0.96116996,63203,0.96289283,"2025-09-09T02:22:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.22307035,0.9616993,"REGULAR","Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"REGULAR","Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0015968098,2890579,2541687,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00074932975,0.8815644,"8.5E-4 - 0.003965",-0.0023656704,-0.59663814,0.00085,0.003965,51.277195,0.00155748,0.000041849795,0.026870199,0.00131312,0.00028620975,0.21796161,47808604,15,0,false,false,false,1586476800000,6,29892900864,"CoinMarketCap",2404876,2404876,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000051938696,0.0016011996,"0.0015954624 - 0.0016011996",0.0015954624,2404876,0.0015968098,1757384460,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.32581308,0.0015993298,"REGULAR","DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR","Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR","POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.000020406133,57131,16230,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000064208025,0.45862874,"1.4E-5 - 9.0E-5",-0.0000695792,-0.77310216,0.000014,0.00009,-23.076921,0.00002612,-0.0000056991976,-0.21819286,0.00002465,-0.0000042291977,-0.17156988,102087,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",17576,17576,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-1.7806087e-8,0.0000204411,"2.0406133E-5 - 2.04411E-5",0.000020406133,17576,0.000020406133,1757384460,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-0.08712476,0.000020420803,"REGULAR","Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.004869324,770391,432979,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0032695425,1.9660509,"{""low"":0.001663,""high"":0.024669}",-0.019736458,-0.800051,0.001663,0.024669,-21.852886,0.00452488,0.00040766224,0.09009349,0.003380725,0.0015518174,0.45901912,2769806,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",362590,362590,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00015460514,0.0049325423,"{""low"":0.004868306,""high"":0.0049325423}",0.004868306,362590,0.004869324,"2025-09-09T02:21:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,3.2358131,0.0049325423,"REGULAR","Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0018475886,56726,17285,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00019401137,0.12133294,"{""low"":0.001599,""high"":0.044968}",-0.04317499,-0.96012694,0.001599,0.044968,-78.22969,0.00376474,-0.0019717286,-0.5237357,0.003955805,-0.002162794,-0.5467392,65705,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",20404,20404,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.0005588287,0.0018475886,"{""low"":0.0017488966,""high"":0.0018475886}",0.0017488966,20404,0.0018475886,"2025-09-09T02:21:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-23.76134,0.0017930113,"REGULAR","Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0011461907,703,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,76.85186,0.00128798,-0.00014178932,-0.11008658,0.00079055,0.00035564066,0.44986483,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,1757384460,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011461907,"REGULAR","Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"REGULAR","WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.036993068,186317,173054,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014148166,0.61939263,"{""low"":0.022842,""high"":0.117264}",-0.08027384,-0.68455654,0.022842,0.117264,-49.308743,0.03693376,0.00005640462,0.0015271832,0.03544136,0.0015488043,0.043700475,3662293,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,99007232,"CoinMarketCap",184200,184200,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00030162558,0.036993068,"{""low"":0.0369654,""high"":0.036993068}",0.0369654,184200,0.036993068,"2025-09-09T02:22:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.82212275,0.036990166,"REGULAR","Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.00006099204,19,21,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000012992179,0.27067038,"4.8E-5 - 0.0015",-0.0014390078,-0.95933855,0.000048,0.0015,-81.83761,0.00012908,-0.000068087815,-0.5274854,0.000165155,-0.00010416281,-0.6306973,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00010904856,0.00006100246,"6.098788E-5 - 6.100246E-5",0.00006098788,3,0.00006099204,1757384460,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-64.130844,0.00006099218,"REGULAR","BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.00042851813,727720,360223,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000079969206,0.22913812,"3.49E-4 - 0.001715",-0.0012860307,-0.74987215,0.000349,0.001715,-46.94611,0.00043522,-0.000006250775,-0.014362335,0.000465745,-0.000036775775,-0.07896118,2753833,15,0,false,false,false,1591315200000,6,6419652096,"CoinMarketCap",354911,354911,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000012896868,0.00042905737,"4.2781988E-4 - 4.2905737E-4",0.00042781988,354911,0.00042851813,1757384460,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-2.9187236,0.00042896922,"REGULAR","Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.00040321803,132664,78294,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000046921923,0.13143395,"3.57E-4 - 0.004466",-0.004062078,-0.9095562,0.000357,0.004466,-79.55801,0.00052236,-0.00011843804,-0.22673644,0.000884185,-0.0004802631,-0.54317033,2192873,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",138186,138186,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.0000033290125,0.00041062207,"4.0283133E-4 - 4.1062207E-4",0.00040283133,138186,0.00040321803,1757384460,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.83102113,0.00040392193,"REGULAR","DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.000007950623,195113,49212,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000003899803,0.9749507,"4.0E-6 - 1.19E-4",-0.00011110019,-0.9336151,0.000004,0.000119,-74.19355,0.00000676,0.0000011398029,0.16860989,0.00002587,-0.000017970196,-0.69463456,0,15,0,false,false,false,1639612800000,8,0,"CoinMarketCap",31195,31195,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-7.8288394e-8,0.000007952398,"7.897286E-6 - 7.952398E-6",0.000007897286,31195,0.000007950623,1757384400,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-0.9812946,0.000007899803,"REGULAR","SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.027094945,199368,130312,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.002536038,0.10426502,"{""low"":0.024323,""high"":0.266894}",-0.24003497,-0.89936435,0.024323,0.266894,-52.58658,0.0335109,-0.0066518635,-0.1984985,0.050858434,-0.023999397,-0.47188628,3333990,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",135335,135335,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00034177862,0.027292488,"{""low"":0.026597302,""high"":0.027292488}",0.026597302,135335,0.027094945,"2025-09-09T02:21:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-1.256503,0.026859038,"REGULAR","Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0001136179,1,3,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",6.1789615e-7,0.0054681073,"1.13E-4 - 8.27E-4",-0.0007133821,-0.8626144,0.000113,0.000827,-68.347336,0.00027912,-0.0001655021,-0.5929425,0.000345435,-0.0002318171,-0.6710875,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",32,32,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",1.1258817e-7,0.0001136179,"1.136179E-4 - 1.136179E-4",0.0001136179,32,0.0001136179,1757384460,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.09919865,0.0001136179,"REGULAR","LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.99990857,2465008,2096422,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0030993223,0.0031106856,"{""low"":0.996347,""high"":1.023186}",-0.023739636,-0.023201682,0.996347,1.023186,0.0598073,1.0003548,-0.0009084344,-0.0009081122,1.0008266,-0.0013802648,-0.0013791248,54995760,15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",3124126,3124126,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00091439486,0.99994516,"{""low"":0.9990699,""high"":0.99994516}",0.9990699,3124126,0.99990857,"2025-09-09T02:20:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.09140342,0.99944633,"REGULAR","BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0033300368,2101331,908279,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0020178708,1.5333364,"{""low"":0.001316,""high"":0.005647}",-0.0023131291,-0.40962088,0.001316,0.005647,89.62585,0.00299872,0.00033515086,0.11176465,0.00201978,0.0013140908,0.65061086,59942388,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1155328,1155328,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00011034263,0.0033526523,"{""low"":0.0033300368,""high"":0.0033526523}",0.0033300368,1155328,0.0033300368,"2025-09-09T02:21:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-3.2037137,0.0033338708,"REGULAR","Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0015026462,58102,21146,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.001398292,11.186336,"1.25E-4 - 0.004973",-0.0034497078,-0.6936875,0.000125,0.004973,16.731215,0.00144448,0.00007881201,0.054560814,0.001036045,0.00048724702,0.47029522,524851,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",27010,27010,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0000147955725,0.0015699633,"0.0014973155 - 0.0015699633",0.0014973155,27010,0.0015026462,1757384460,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.980821,0.001523292,"REGULAR","RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"REGULAR","ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.09888527,4095,3614,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.083986804,5.665979,"{""low"":0.014823,""high"":0.335576}",-0.23676619,-0.7055516,0.014823,0.335576,207.33646,0.09932946,-0.00051965564,-0.005231637,0.1838916,-0.08508179,-0.46267363,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3197,3197,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0007343516,0.1032704,"{""low"":0.09740722,""high"":0.1032704}",0.09740722,3197,0.09888527,"2025-09-09T02:21:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-0.7377129,0.0988098,"REGULAR","Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.00022679208,7,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00013179207,1.3872849,"9.5E-5 - 4.11E-4",-0.00018420791,-0.44819444,0.000095,0.000411,41.875004,0.00027922,-0.000052427917,-0.18776563,0.000246675,-0.000019882908,-0.08060367,240491,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00022679208,"2.2679208E-4 - 2.2679208E-4",0.00022679208,0,0.00022679208,1757384460,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022679208,"REGULAR","CyberVein USD","CyberVein USD","CVT"
