"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",52148,52148,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00010450964,0.0014050251,"{""low"":0.0013493218,""high"":0.0014050251}",0.0013493218,52148,0.0013624663,"CCC",0.0013624663,886695,180577,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00046384922,0.50254524,"{""low"":9.23,""high"":4}",-0.07815215,-0.9825639,0.000923,0.079539,-98.16023,0.00150188,-0.000115030794,-0.0765912,0.012603915,-0.011217066,-0.8899668,1386746,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,8.149927,0.0013868492,"dForce USD","dForce USD","[]","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",86527,86527,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00001243467,0.001755932,"{""low"":0.001728736,""high"":0.001755932}",0.001728736,86527,0.0017398258,"CCC",0.0017398258,118031,90744,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00009078486,0.05455821,"{""low"":0.001664,""high"":0.059496}",-0.057741217,-0.9705059,0.001664,0.059496,-94.607666,0.00188704,-0.00013225514,-0.07008603,0.004623805,-0.0028690202,-0.620489,1204347,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.70362884,0.0017547848,"Biswap USD","Biswap USD","[]","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-27T00:00:00.000Z",4,294070016,"CoinMarketCap",7665819,7665819,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.07905483,3.7343466,"{""low"":3.6373458,""high"":3.7343466}",3.6373458,7665819,3.6426287,"CCC",3.6426287,20861126,9126350,"2023-12-26T00:00:00.000Z",0,294070016,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.5088625,0.15779676,"{""low"":3.224797,""high"":5.996774}",-2.2631147,-0.3773887,3.224797,5.996774,-1.368916,3.732941,0.0007185936,0.00019250067,4.666271,-0.9326117,-0.1998623,1097957248,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,2.1631641,3.7336595,"Jupiter Perps LP USD","Jupiter Perps LP USD","[]","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"2025-05-18T13:56:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,"Goldex Token USD","Goldex Token USD","[]","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",1514777,1514777,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.000011593103,0.06156179,"{""low"":0.061299782,""high"":0.06156179}",0.061299782,1514777,0.061341587,"CCC",0.061341587,987130,1155261,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.051422913,5.187422,"{""low"":0.009913,""high"":0.126744}",-0.06540809,-0.5160646,0.009913,0.126744,409.76294,0.05470542,0.006630495,0.12120363,0.054841965,0.0064939484,0.118412025,61223108,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.01890642,0.061335914,"Pythia USD","Pythia USD","[]","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"Mercury Tools USD",,"[]","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,584545280,"CoinMarketCap",146689,146689,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00023185136,0.00748188,"{""low"":0.007107465,""high"":0.00748188}",0.007107465,146689,0.0072601372,"CCC",0.0072601372,240989,156281,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0003388077,0.049868662,"{""low"":0.006794,""high"":0.052181}",-0.045048192,-0.8633064,0.006794,0.052181,-78.413414,0.0075851,-0.00045229215,-0.05962903,0.0143752,-0.007242392,-0.50381154,4169449,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-3.1481597,0.0071328077,"Suku USD","Suku USD","[]","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",9649,9649,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.000021070242,0.25683668,"{""low"":0.24553272,""high"":0.25683668}",0.24553272,9649,0.25073138,"CCC",0.25073138,73787,30083,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.0077593774,0.03173855,"{""low"":0.244478,""high"":1.911323}",-1.6590855,-0.8680299,0.244478,1.911323,-83.02739,0.29803568,-0.0457983,-0.15366718,0.61376363,-0.36152625,-0.58903176,0,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0.00835383,0.25223738,"Index Cooperative USD","Index Cooperative USD","[]","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",41902,41902,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.00035749376,0.14481138,"{""low"":0.14266998,""high"":0.14481138}",0.14266998,41902,0.14278935,"CCC",0.14278935,109125,59859,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0022080243,0.0155487005,"{""low"":0.142007,""high"":0.510278}",-0.36606297,-0.7173795,0.142007,0.510278,-54.590904,0.1504438,-0.0062287897,-0.041402765,0.21022797,-0.06601295,-0.3140065,5754521,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.24727307,0.14421502,"Kryll USD","Kryll USD","[]","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",114157,114157,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00004941225,0.021346744,"{""low"":0.020932002,""high"":0.021346744}",0.020932002,114157,0.021296458,"CCC",0.021296458,258066,158818,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.002559051,0.13625742,"{""low"":0.018781,""high"":0.113333}",-0.09199295,-0.8117049,0.018781,0.113333,-64.83635,0.02174944,-0.00040938891,-0.018822962,0.04009725,-0.0187572,-0.46779266,5275698,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-0.23101188,0.021340052,"Aleph Cloud USD","Aleph Cloud USD","[]","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",46576,46576,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.0069856048,0.5844766,"{""low"":0.55790216,""high"":0.5844766}",0.55790216,46576,0.5668351,"CCC",0.5668351,59008,23789,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.03541261,0.06478233,"{""low"":0.54664,""high"":2.457757}",-1.8757044,-0.76317734,0.54664,2.457757,-67.05034,0.6365796,-0.054526985,-0.085656196,0.99184763,-0.40979505,-0.4131633,3492315,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,1.2147373,0.5820526,"Aventus USD","Aventus USD","[]","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1356580,1356580,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00028999127,0.003896885,"{""low"":0.003666279,""high"":0.003896885}",0.003666279,1356580,0.00389595,"CCC",0.00389595,1149920,770399,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00025354163,0.07409165,"{""low"":0.003422,""high"":0.032976}",-0.02930046,-0.8885389,0.003422,0.032976,-87.88745,0.00404038,-0.0003648384,-0.09029804,0.008465955,-0.004790413,-0.5658444,4499381,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-7.3128014,0.0036755416,"CLV USD","CLV USD","[]","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-08T00:00:00.000Z",2,720953,"CoinMarketCap",21416,21416,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.14320183,14.48981,"{""low"":14.165474,""high"":14.48981}",14.165474,21416,14.2078285,"CCC",14.2078285,81261,13187,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.36759567,0.026076108,"{""low"":14.09703,""high"":66.164764}",-51.700138,-0.78138477,14.09703,66.164764,-58.612984,17.317688,-2.8530626,-0.16474847,29.968687,-15.504062,-0.51734203,10428326,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,0.9999166,14.464625,"Inverse Finance USD","Inverse Finance USD","[]","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.003482185,0.0000016947743,0.0004866985,0,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"Shadow Token USD","Shadow Token USD","[]","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-26T00:00:00.000Z",6,586835328,"CoinMarketCap",326861,326861,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.00028367154,0.01363102,"{""low"":0.013111244,""high"":0.01363102}",0.013111244,326861,0.013138247,"CCC",0.013138247,652935,409410,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0044151684,0.48364207,"{""low"":0.009129,""high"":0.228996}",-0.21545182,-0.94085413,0.009129,0.228996,-70.69897,0.01383236,-0.00028819125,-0.020834569,0.033159815,-0.019615646,-0.59154874,7948197,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,2.139228,0.013544168,"Mamo USD","Mamo USD","[]","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-12T00:00:00.000Z",2,2052962,"CoinMarketCap",790737,790737,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",3.7297592,115.669,"{""low"":111.14601,""high"":115.669}",111.14601,790737,111.285355,"CCC",111.285355,2663400,853284,"2021-08-29T00:00:00.000Z",0,2052962,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",23.191925,0.25078568,"{""low"":92.47707,""high"":335.38306}",-219.71405,-0.65511376,92.47707,335.38306,-30.307055,117.05809,-1.3890915,-0.011866685,189.3764,-73.707405,-0.38921115,237464048,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,3.3319492,115.669,"Marinade Staked SOL USD","Marinade Staked SOL USD","[]","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-24T00:00:00.000Z",2,120939,"CoinMarketCap",4140302,4140302,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",86.74121,2332.2422,"{""low"":2233.738,""high"":2332.2422}",2233.738,4140302,2234.4333,"CCC",2234.4333,11684965,3238494,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",793.5863,0.5157733,"{""low"":1538.6339,""high"":5438.739}",-3106.5186,-0.5711836,1538.6339,5438.739,12.01886,2295.3499,36.87036,0.016063068,3421.2974,-1089.0771,-0.31832287,282058432,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,3.8629348,2332.2202,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9779,9779,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.01759097,0.3068842,"{""low"":0.2884417,""high"":0.3068842}",0.2884417,9779,0.2901642,"CCC",0.2901642,11204,9951,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.07607493,0.3320266,"{""low"":0.229123,""high"":12.574147}",-12.2689495,-0.97572815,0.229123,12.574147,-96.288864,0.30230168,0.0028962493,0.009580659,3.1164527,-2.8112547,-0.9020688,155209,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,6.116322,0.30519792,"Muse USD","Muse USD","[]","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",375019,375019,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000008010014,0.0004992961,"{""low"":4.6955864,""high"":4}",0.00046955864,375019,0.00047898383,"CCC",0.00047898383,509322,422948,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00006388477,0.14686154,"{""low"":4.35,""high"":4}",-0.008186116,-0.94255793,0.000435,0.008685,-92.31016,0.00055578,-0.000056895253,-0.10237009,0.00141414,-0.0009152552,-0.64721686,4988847,15,0,false,false,"2026-03-30T13:20:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,1.6317862,0.00049888476,"Keyboard Cat USD","Keyboard Cat USD","[]","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.000045194756,0.001134619,"{""low"":0.0010088622,""high"":0.001134619}",0.0010088622,582,0.0010088751,"CCC",0.0010088751,612,4828,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0003077711,0.38958365,"{""low"":7.9,""high"":4}",-0.29419124,-0.9962824,0.00079,0.295289,-98.97495,0.02472746,-0.02362969,-0.9556052,0.062541716,-0.061443944,-0.9824474,0,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,4.2937264,0.0010977711,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",19966,19966,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00011053495,0.004454111,"{""low"":0.004184408,""high"":0.004454111}",0.004184408,19966,0.004331401,"CCC",0.004331401,50127,19507,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0006276944,0.16778786,"{""low"":0.003741,""high"":0.033755}",-0.029386306,-0.8705764,0.003741,0.033755,-76.51396,0.00463366,-0.00026496546,-0.05718276,0.0074409,-0.0030722055,-0.4128809,0,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,2.595844,0.0043686945,"00 Token USD","00 Token USD","[]","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,142039472,"CoinMarketCap",349787,349787,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00055175927,0.01499316,"{""low"":0.013344089,""high"":0.01499316}",0.013344089,349787,0.013522849,"CCC",0.013522849,702495,449026,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0018136473,0.14139295,"{""low"":0.012827,""high"":0.287287}",-0.27264634,-0.9490382,0.012827,0.287287,-90.98406,0.0170334,-0.002392753,-0.14047419,0.04204668,-0.027406033,-0.65180016,2079549,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,3.9162717,0.014640647,"StaFi USD","StaFi USD","[]","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",5.2667474e-8,0.000001476651,"{""low"":1.4074382,""high"":6}",0.0000014074382,2056,0.0000014074382,"CCC",0.0000014074382,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.7441426e-7,0.47441426,"{""low"":1,""high"":6}",-0.000015525586,-0.91326976,0.000001,0.000017,-93.75,0.0000015,-2.5585791e-8,-0.017057193,0.000003575,-0.0000021005858,-0.58757645,0,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,3.7044203,0.0000014744143,"Équilibre USD","Équilibre USD","[]","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2159674,2159674,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00006935606,0.006960888,"{""low"":0.0067216503,""high"":0.006960888}",0.0067216503,2159674,0.00673945,"CCC",0.00673945,1922127,2039063,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00041097822,0.06290804,"{""low"":0.006533,""high"":0.062998}",-0.05605402,-0.8897746,0.006533,0.062998,-73.712944,0.00724212,-0.0002981415,-0.04116771,0.01085014,-0.0039061615,-0.36001024,10415967,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,1.0088644,0.0069439784,"Assemble AI USD","Assemble AI USD","[]","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,805825088,"CoinMarketCap",270703,270703,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00027834903,0.0047532907,"{""low"":0.0043502697,""high"":0.0047532907}",0.0043502697,270703,0.0044970317,"CCC",0.0044970317,309254,216259,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00028963853,0.069961,"{""low"":0.00414,""high"":0.095021}",-0.09059136,-0.95338255,0.00414,0.095021,-94.65895,0.00517442,-0.00074478146,-0.14393526,0.01634288,-0.011913242,-0.7289561,3569513,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-5.9122715,0.0044296384,"KARRAT USD","KARRAT USD","[]","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",281304,281304,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",8.496936e-7,0.000098812015,"{""low"":9.475122,""high"":5}",0.00009475122,281304,0.000094811134,"CCC",0.000094811134,545574,239132,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000011092132,0.12749577,"{""low"":8.7,""high"":5}",-0.0014819079,-0.9379164,0.000087,0.00158,-92.96817,0.00010938,-0.00001128787,-0.10319866,0.00021863,-0.000120537865,-0.5513327,6632917,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,0.8737944,0.00009809213,"doginme USD","doginme USD","[]","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",107988,107988,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0006878935,0.024579337,"{""low"":0.023449022,""high"":0.024579337}",0.023449022,107988,0.023800265,"CCC",0.023800265,281812,170846,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.006929336,0.39259693,"{""low"":0.01765,""high"":0.306194}",-0.28161466,-0.91972625,0.01765,0.306194,-87.91636,0.02725782,-0.0026784837,-0.098264776,0.057289876,-0.032710537,-0.5709654,1014268,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-2.722474,0.024579337,"BLOCKLORDS USD","BLOCKLORDS USD","[]","LRDS"
