"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",138846,138846,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000003311492,0.0008717176,"8.628783E-4 - 8.717176E-4",0.0008628783,138846,0.0008681449,"CCC",0.0008681449,137868,137159,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00062084815,2.493366,"2.49E-4 - 0.001026",-0.00015615183,-0.15219477,0.000249,0.001026,33.53846,0.00087578,-0.0000059318263,-0.006773192,0.000661755,0.0002080932,0.31445658,0,15,0,false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1736632440,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.3821529,0.0008698482,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",114591,114591,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.02037549,0.71997446,"{""low"":0.5952214,""high"":0.71997446}",0.5952214,114591,0.5989884,"CCC",0.5989884,250139,141876,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.043615162,0.075843096,"{""low"":0.575071,""high"":1.348458}",-0.7297719,-0.5411899,0.575071,1.348458,-44.675385,0.84449,-0.22580385,-0.2673849,0.8794618,-0.2607757,-0.29651734,0,15,0,false,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,3.4055014,0.61868614,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683158400000,6,65300000768,"CoinMarketCap",42975844,42975844,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00010098796,0.008508283,"0.008166595 - 0.008508283",0.008166595,42975844,0.00837816,"CCC",0.00837816,215429338,89259840,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.008242327,33.91904,"2.43E-4 - 0.014361",-0.005875673,-0.40914094,0.000243,0.014361,2401.194,0.00931274,-0.00082741305,-0.088847436,0.006780085,0.0017052414,0.25150737,554091840,15,0,false,false,"Turbo USD","Turbo USD","[]",1736632440,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,1.2044818,0.008485327,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712361600000,6,69556412416,"CoinMarketCap",2746347,2746347,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000012423785,0.00090532197,"8.793663E-4 - 9.0532197E-4",0.0008793663,2746347,0.00089954457,"CCC",0.00089954457,9852451,4976660,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00020220142,0.2921986,"6.92E-4 - 0.037029",-0.0361348,-0.97585136,0.000692,0.037029,-97.354805,0.00104252,-0.00014831865,-0.14226934,0.00105915,-0.00016494858,-0.15573676,62197444,15,0,false,false,"Zebec Network USD","Zebec Network USD","[]",1736632440,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-1.3703322,0.0008942014,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",17809,17809,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0072307438,0.09694705,"{""low"":0.08458864,""high"":0.09694705}",0.08458864,17809,0.09423708,"CCC",0.09423708,71036,92869,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.015623428,0.19341432,"{""low"":0.080777,""high"":1.409551}",-1.3131506,-0.93160915,0.080777,1.409551,-92.80876,0.11941062,-0.023010194,-0.19269806,0.15037031,-0.05396989,-0.35891318,805907,15,0,false,false,"Polkadex USD","Polkadex USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,8.108974,0.096400425,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1672358400000,6,76288735838208,"CoinMarketCap",126655992,126655992,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000010795538,0.000028926808,"2.7442224E-5 - 2.8926808E-5",0.000027442224,126655992,0.000027646773,"CCC",0.000027646773,589455468,298300866,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00001890815,1.890815,"1.0E-5 - 5.9E-5",-0.000030091853,-0.5100314,0.00001,0.000059,86.666664,0.00003714,-0.000008231849,-0.22164378,0.00002663,0.0000022781496,0.085548244,2205366272,15,0,false,false,"Bonk USD","Bonk USD","[]",1736632380,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,3.879298,0.000028908149,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-21T00:00:00.000Z",4,290888608,"CoinMarketCap",62874616,62874616,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.09078169,4.7543764,"{""low"":4.5395374,""high"":4.7543764}",4.5395374,62874616,4.7543764,"CCC",4.7543764,117735623,92161435,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.8161235,4.3711,"{""low"":0.873035,""high"":6.493466}",-1.8043075,-0.27786508,0.873035,6.493466,304.19778,5.166538,-0.47737932,-0.0923983,3.0084984,1.68066,0.5586375,1364022912,15,0,false,false,"Raydium USD","Raydium USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-1.8992263,4.6891584,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",2069106,2069106,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000010577147,0.00088155986,"8.422583E-4 - 8.8155986E-4",0.0008422583,2069106,0.0008795389,"CCC",0.0008795389,7966043,2885066,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0002853967,0.48953122,"5.83E-4 - 0.006813",-0.005944603,-0.87253827,0.000583,0.006813,-68.46072,0.00111114,-0.00024274329,-0.21846329,0.001132215,-0.0002638183,-0.23301078,77530456,15,0,false,false,"Helium Mobile USD","Helium Mobile USD","[]",1736632440,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-1.2033528,0.0008683967,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,176285424,"CoinMarketCap",10747887,10747887,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.15264082,5.636619,"{""low"":5.286118,""high"":5.636619}",5.286118,10747887,5.408779,"CCC",5.408779,27193381,17192731,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",2.720062,0.94781363,"{""low"":2.869828,""high"":11.036343}",-5.4464526,-0.4935016,2.869828,11.036343,-26.131826,7.207898,-1.6180081,-0.22447711,6.3404155,-0.7505255,-0.11837166,985416064,15,0,false,false,"Helium USD","Helium USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,2.8073182,5.58989,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",14919,14919,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.000052317977,0.14549275,"{""low"":0.14414915,""high"":0.14549275}",0.14414915,14919,0.14494666,"CCC",0.14494666,39212,25910,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.102665395,2.453879,"{""low"":0.041838,""high"":0.214051}",-0.06954759,-0.32491133,0.041838,0.214051,61.380363,0.16089326,-0.016389862,-0.10186792,0.08756653,0.056936868,0.65021265,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.03619019,0.1445034,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9702667,9702667,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0003075227,0.111156926,"{""low"":0.10532106,""high"":0.111156926}",0.10532106,9702667,0.11078309,"CCC",0.11078309,13001452,18983805,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.09154534,4.7081537,"{""low"":0.019444,""high"":0.247787}",-0.13679767,-0.55207765,0.019444,0.247787,168.81673,0.16547388,-0.05448454,-0.3292637,0.09150472,0.019484617,0.21293564,0,15,0,false,false,"Kamino Finance USD","Kamino Finance USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.27783737,0.11098934,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1204600,1204600,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.012003407,0.09778589,"{""low"":0.08235894,""high"":0.09778589}",0.08235894,1204600,0.0858468,"CCC",0.0858468,1549480,1293151,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.07492065,3.286714,"{""low"":0.022795,""high"":0.119592}",-0.021876357,-0.18292491,0.022795,0.119592,-24.918228,0.08106056,0.016655087,0.20546475,0.058509685,0.03920596,0.67007643,0,15,0,false,false,"Zeta USD","Zeta USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,14.004312,0.097715646,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,143228032,"CoinMarketCap",1321766,1321766,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.005285412,0.21652979,"{""low"":0.20416354,""high"":0.21652979}",0.20416354,1321766,0.2131187,"CCC",0.2131187,1287021,1322665,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.060615525,0.4127717,"{""low"":0.14685,""high"":0.601686}",-0.39422047,-0.65519303,0.14685,0.601686,-60.77035,0.22421654,-0.016751006,-0.07470906,0.2865775,-0.07911196,-0.27605784,29714880,15,0,false,false,"Shuffle USD","Shuffle USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-2.484314,0.20746553,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-07T00:00:00.000Z",4,280920096,"CoinMarketCap",38846624,38846624,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.0103302,2.7555366,"{""low"":2.654699,""high"":2.7555366}",2.654699,38846624,2.7337208,"CCC",2.7337208,104331731,66707196,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.0799866,0.64455646,"{""low"":1.67555,""high"":5.281934}",-2.5263972,-0.47830915,1.67555,5.281934,10.7651825,3.394299,-0.6387625,-0.18818685,2.6303456,0.12519097,0.047594875,774085568,15,0,false,false,"Jito USD","Jito USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.37349012,2.7555366,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.000020381995,0.0047359094,"{""low"":0.004695181,""high"":0.0047359094}",0.004695181,0,0.0047359094,"CCC",0.0047359094,18,8,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0037170528,3.7170525,"{""low"":0.001,""high"":0.005664}",-0.0009469469,-0.16718696,0.001,0.005664,176.31271,0.00237718,0.002339873,0.9843062,0.00181828,0.002898773,1.5942391,0,15,0,false,false,"Maxcoin USD","Maxcoin USD","[]","2025-01-11T21:53:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,-0.43023467,0.004717053,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",12439726,12439726,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.015553176,0.29039463,"{""low"":0.26709795,""high"":0.29039463}",0.26709795,12439726,0.2748976,"CCC",0.2748976,31003175,27478906,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.17543264,1.5260055,"{""low"":0.114962,""high"":0.839365}",-0.54897034,-0.65403056,0.114962,0.839365,-51.882233,0.39790276,-0.10750812,-0.27018693,0.26513687,0.025257766,0.09526312,62184980,15,0,false,false,"Parcl USD","Parcl USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,5.658965,0.29039463,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.57243603,0.59544665,"{""low"":0.021504369,""high"":0.59544665}",0.021504369,0,0.021524686,"CCC",0.021524686,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.009811492,0.74352014,"{""low"":0.013196,""high"":194.44559}",-194.42258,-0.9998817,0.013196,194.44559,-88.28533,2.5777218,-2.5547144,-0.9910745,0.7042147,-0.6812072,-0.96732885,0,15,0,false,false,"MoneyByte USD","PocMon USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-96.13608,0.023007492,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",43510116,43510116,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.002335906,0.33418104,"{""low"":0.32397515,""high"":0.33418104}",0.32397515,43510116,0.33098036,"CCC",0.33098036,144579788,69226856,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.11070804,0.49539787,"{""low"":0.223473,""high"":1.150148}",-0.81596696,-0.7094452,0.223473,1.150148,0.52160025,0.42296615,-0.08878511,-0.20991068,0.3515206,-0.017339557,-0.049327288,1211402496,15,0,false,false,"Pyth Network USD","Pyth Network USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.7039181,0.33418104,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",5055390,5055390,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.005092241,0.028484257,"{""low"":0.022931792,""high"":0.028484257}",0.022931792,5055390,0.02327541,"CCC",0.02327541,8482402,5875564,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.023857256,5.156096,"{""low"":0.004627,""high"":0.240557}",-0.21207274,-0.8815904,0.004627,0.240557,92.25881,0.04597986,-0.017495604,-0.3805058,0.055563785,-0.027079528,-0.48735932,28089556,15,0,false,false,"Mother Iggy USD","Mother Iggy USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,21.769146,0.028484257,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",6206357,6206357,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.24555206,12.749579,"{""low"":11.86805,""high"":12.749579}",11.86805,6206357,12.438755,"CCC",12.438755,76014816,324274537,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",3.598692,0.42291468,"{""low"":8.509262,""high"":69.836105}",-57.72815,-0.82662326,8.509262,69.836105,-56.87821,22.891663,-10.783709,-0.4710758,23.711552,-11.603598,-0.48936474,212057776,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-1.9877119,12.107954,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",961455,961455,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0005598068,1.0288476,"{""low"":1.0252748,""high"":1.0288476}",1.0252748,961455,1.0270143,"CCC",1.0270143,925534,1110845,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.0004335642,0.0004228761,"{""low"":1.0252748,""high"":1.153983}",-0.12827468,-0.11115821,1.0252748,1.153983,-5.965394,1.0486358,-0.022927523,-0.021864142,1.080966,-0.055257678,-0.051118795,127317008,15,0,false,false,"STASIS EURO USD","STASIS EURO USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.05455026,1.0257083,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",844,844,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0028940588,0.038418505,"{""low"":0.033499707,""high"":0.038418505}",0.033499707,844,0.035513464,"CCC",0.035513464,7893,1552,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.015365625,0.6667372,"{""low"":0.023046,""high"":0.276719}",-0.23830739,-0.86118907,0.023046,0.276719,-52.08361,0.04007908,-0.0016674548,-0.04160412,0.038764764,-0.0003531389,-0.009109791,52927,15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,8.14824,0.038411625,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-06T00:00:00.000Z",4,495516096,"CoinMarketCap",42006476,42006476,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00009548664,1.000246,"{""low"":0.9993809,""high"":1.000246}",0.9993809,42006476,0.9999786,"CCC",0.9999786,54293146,53665654,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04767263,0.05005857,"{""low"":0.952337,""high"":1.033339}",-0.033329368,-0.032254048,0.952337,1.033339,0.5187392,1.0033734,-0.0033637285,-0.0033524195,0.9996256,0.00038403273,0.00038417656,495520864,15,0,false,true,"TrueUSD USD","TrueUSD USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00954575,1.0000097,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-17T00:00:00.000Z",6,38256672768,"CoinMarketCap",456299552,456299552,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.012904137,0.29505715,"{""low"":0.27596876,""high"":0.29505715}",0.27596876,456299552,0.28182307,"CCC",0.28182307,941539005,793107851,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.25338215,6.079955,"{""low"":0.041675,""high"":0.389069}",-0.09401184,-0.24163283,0.041675,0.389069,247.29306,0.26623642,0.028820723,0.10825237,0.11170143,0.18335572,1.6414806,11287904256,15,0,false,false,"Hedera USD","Hedera USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,4.573456,0.29505715,"HBAR"
