"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR","[]","2025-04-12T11:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.20310627,0.031294074,false,false,0.00006343238,0.03282447,"{""low"":0.031294074,""high"":0.03282447}",0.031294074,6927378,0.03197742,"CCC",0.03197742,12621505,10088571,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0034130737,0.12241576,"{""low"":0.027881,""high"":0.146526}",-0.11523192,-0.7864264,0.027881,0.146526,-69.03047,0.04095256,-0.009658486,-0.23584571,0.06840049,-0.037106413,-0.54248756,36509752,15,0,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6927378,6927378,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-1.3292203,0.0031778682,false,false,-0.000042809872,0.0032463754,"{""low"":0.00277887,""high"":0.0032463754}",0.00277887,103,0.00277887,"CCC",0.00277887,778,250,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016278682,1.0502375,"{""low"":0.00155,""high"":0.012713}",-0.009535132,-0.75003004,0.00155,0.012713,-61.06752,0.00379532,-0.00061745173,-0.16268766,0.004974435,-0.0017965669,-0.36115998,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,2.5356698,0.16444443,false,false,0.004066646,0.17058511,"{""low"":0.15075722,""high"":0.17058511}",0.15075722,50963996,0.15111016,"CCC",0.15111016,65962134,62016411,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.058034435,0.5453852,"{""low"":0.10641,""high"":1.635617}",-1.4711726,-0.8994603,0.10641,1.635617,-47.485638,0.16754907,-0.003104642,-0.018529747,0.42206776,-0.2576233,-0.61038375,125499848,15,0,false,"2024-11-19T00:00:00.000Z",6,763174848,"CoinMarketCap",50963996,50963996,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.9786844,0.03912119,false,false,0.0011315905,0.039467234,"{""low"":0.03793789,""high"":0.039467234}",0.03793789,283303,0.039318703,"CCC",0.039318703,481936,351103,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.009600189,0.32519862,"{""low"":0.029521,""high"":31.272564}",-31.233442,-0.998749,0.029521,31.272564,-98.56155,0.05588538,-0.01676419,-0.29997453,0.19054525,-0.15142405,-0.79468817,391211,15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",283303,283303,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","REGULAR","[]","2025-04-12T11:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,4.9091735,5.6177444,false,false,0.26287937,5.6318793,"{""low"":5.496805,""high"":5.6318793}",5.496805,29416120,5.6085763,"CCC",5.6085763,47433291,44460239,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.9651146,0.2074342,"{""low"":4.65263,""high"":49.417557}",-43.799812,-0.8863209,4.65263,49.417557,-78.7878,6.9129024,-1.2951579,-0.18735372,14.844404,-9.22666,-0.6215581,368818784,15,0,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",29416120,29416120,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"REGULAR","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,false,false,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","REGULAR","[]","2025-04-12T11:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-2.5578651,2.942282,false,false,-0.07723522,3.248743,"{""low"":2.9180236,""high"":3.248743}",2.9180236,62494484,3.248743,"CCC",3.248743,18166834,68097508,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.1730169,0.6629967,"{""low"":1.769265,""high"":7.664194}",-4.7219124,-0.6161003,1.769265,7.664194,-35.36784,2.9436061,-0.0013241768,-0.0004498485,4.231471,-1.2891891,-0.30466688,191225760,15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",62494484,62494484,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","REGULAR","[]",1744458600,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,53.354134,0.000983,-2.7567148e-7,-0.00028043892,0.000904145,0.00007857935,0.08691012,0,15,0,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR","[]",1744458660,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-3.6942313,0.00025028235,false,false,-0.000009600684,0.0002526759,"2.4236976E-4 - 2.526759E-4",0.00024236976,138521,0.00024671032,"CCC",0.00024671032,109724,61713,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00002128235,0.09293603,"2.29E-4 - 0.002224",-0.0019737175,-0.8874629,0.000229,0.002224,-78.521126,0.00027396,-0.000023677654,-0.08642741,0.000542715,-0.00029243267,-0.53883284,1929383,15,0,false,1611878400000,6,7708828160,"CoinMarketCap",138521,138521,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.5582835,0.022139246,false,false,0.00012291223,0.022968395,"{""low"":0.02104675,""high"":0.022968395}",0.02104675,112249,0.021340879,"CCC",0.021340879,56819,66373,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008112245,0.5783307,"{""low"":0.014027,""high"":0.139229}",-0.117089756,-0.84098685,0.014027,0.139229,-79.14158,0.03005276,-0.007913515,-0.26332074,0.02540226,-0.0032630134,-0.12845367,507065,15,0,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",112249,112249,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","[]","2025-04-12T11:50:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.97670627,0.010394273,false,false,0.000100539066,0.01039761,"{""low"":0.010293447,""high"":0.01039761}",0.010293447,3904,0.010293447,"CCC",0.010293447,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0053942734,1.0788547,"{""low"":0.005,""high"":0.069938}",-0.05954372,-0.85137874,0.005,0.069938,-42.170906,0.01022454,0.00016973354,0.016600605,0.01058384,-0.00018956698,-0.017910983,0,15,0,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,0.7414076,4.1205525,false,false,0.030325413,4.3244514,"{""low"":4.0896077,""high"":4.3244514}",4.0896077,150512304,4.1241446,"CCC",4.1241446,295808059,192766615,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.90728855,0.2823573,"{""low"":3.213264,""high"":14.993393}",-10.872841,-0.7251755,3.213264,14.993393,-52.25576,6.5790634,-2.4585109,-0.37368706,6.524952,-2.4043994,-0.36849305,442876960,15,0,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",150512304,150512304,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,1.9026529,0.36235312,false,false,0.006765604,0.54919696,"{""low"":0.34673652,""high"":0.54919696}",0.34673652,1177608,0.39980584,"CCC",0.39980584,1185183,805666,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.20095812,1.2451322,"{""low"":0.161395,""high"":0.54919696}",-0.18684384,-0.34021282,0.161395,0.54919696,39.583004,0.2375271,0.124826014,0.52552325,0.24153242,0.1208207,0.5002256,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1177608,1177608,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","REGULAR","[]",1744458660,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,5.9438,0.000011957812,false,false,6.708733e-7,0.000011957812,"1.0819152E-5 - 1.1957812E-5",0.000010819152,206424,0.000011185007,"CCC",0.000011185007,576911,148322,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000059578115,0.99296856,"6.0E-6 - 2.68E-4",-0.0002560422,-0.95538133,0.000006,0.000268,-66.666664,0.00000936,0.0000025978115,0.27754396,0.0000263,-0.0000143421885,-0.54533035,11341125,15,0,false,1715126400000,6,948428144640,"CoinMarketCap",206424,206424,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR","[]",1744458840,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010939372,false,false,0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,30,21,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,31.33253,0.00111268,-0.00001874275,-0.016844692,0.001135785,-0.000041847816,-0.03684484,0,15,0,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"REGULAR","[]",1744458660,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-2.623887,0.00027424085,false,false,-0.0000073896663,0.00029683788,"2.6997944E-4 - 2.9683788E-4",0.00026997944,38886,0.00027714373,"CCC",0.00027714373,770353,130190,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00017424085,1.7424085,"1.0E-4 - 8.85E-4",-0.00061075913,-0.6901233,0.0001,0.000885,-39.087303,0.00042976,-0.00015551914,-0.3618744,0.0005939838,-0.00031974295,-0.5383025,5290768,15,0,false,1728345600000,6,19292413952,"CoinMarketCap",38886,38886,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-2.527113,0.07321425,false,false,-0.001898177,0.07546488,"{""low"":0.07288082,""high"":0.07546488}",0.07288082,94878192,0.07546488,"CCC",0.07546488,89732404,133284026,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.020119246,0.3789292,"{""low"":0.053095,""high"":0.207548}",-0.13433376,-0.6472419,0.053095,0.207548,-36.244247,0.0749503,-0.0017360523,-0.023162713,0.11780939,-0.044595145,-0.3785364,1904249728,15,0,false,"2022-06-01T00:00:00.000Z",6,26009278464,"CoinMarketCap",94878192,94878192,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR","[]",1744458660,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-1.0935979,0.16989516,false,false,-0.0018785149,0.18177791,"0.1682416 - 0.18177791",0.1682416,61611,0.18001002,"CCC",0.18001002,152816,38091,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.16909316,210.83936,"8.02E-4 - 0.799067",-0.62917185,-0.7873831,0.000802,0.799067,160.68828,0.17930558,-0.009410426,-0.052482616,0.35041124,-0.18051608,-0.51515496,33707152,15,0,false,1607299200000,6,198399728,"CoinMarketCap",61611,61611,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR","[]","2025-04-12T11:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,3.7127771,0.0030129799,false,false,0.000107860425,0.0030333465,"{""low"":0.0029322263,""high"":0.0030333465}",0.0029322263,19033830,0.002955907,"CCC",0.002955907,24971878,25210426,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018879799,1.6782044,"{""low"":0.001125,""high"":0.00846}",-0.0054470203,-0.6438558,0.001125,0.00846,-57.759357,0.00331784,-0.00030486006,-0.091885105,0.004888495,-0.0018755151,-0.383659,168804112,15,0,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",19033830,19033830,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","REGULAR","[]",1744458660,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,1.417375,0.0010528672,false,false,0.000014714547,0.0010740681,"0.0010308113 - 0.0010740681",0.0010308113,99092,0.0010527615,"CCC",0.0010527615,151004,146467,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00016286713,0.18299676,"8.9E-4 - 0.012334",-0.011281133,-0.91463697,0.00089,0.012334,-90.67151,0.00174456,-0.0006916928,-0.39648554,0.003670355,-0.002617488,-0.713143,0,15,0,false,1644883200000,6,0,"CoinMarketCap",99092,99092,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,4.5891776,0.026224617,false,false,0.0011506863,0.026526088,"{""low"":0.02527687,""high"":0.026526088}",0.02527687,15522240,0.025334151,"CCC",0.025334151,21844795,13232772,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.005211618,0.24801876,"{""low"":0.021013,""high"":0.121198}",-0.094973385,-0.7836217,0.021013,0.121198,-74.44312,0.03223224,-0.006007623,-0.18638553,0.05342087,-0.027196255,-0.5090942,200277840,15,0,false,"2022-01-18T00:00:00.000Z",6,7637017088,"CoinMarketCap",15522240,15522240,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,3.6496773,0.06660029,false,false,0.0023451075,0.06693286,"{""low"":0.06521377,""high"":0.06693286}",0.06521377,10899303,0.06536689,"CCC",0.06536689,8970186,11889633,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.012646291,0.23439024,"{""low"":0.053954,""high"":0.428649}",-0.36204872,-0.84462744,0.053954,0.428649,-77.75887,0.09108064,-0.02448035,-0.26877666,0.17918654,-0.112586245,-0.62831867,64744376,15,0,false,"2022-01-11T00:00:00.000Z",6,972133440,"CoinMarketCap",10899303,10899303,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR","[]",1744458660,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,9.489521,1.620915e-10,false,false,1.4048568e-11,1.7550311e-10,"1.5156763E-10 - 1.7550311E-10",1.5156763e-10,1256949,1.5156763e-10,"CCC",1.5156763e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.05238734e-11,0.06943352,"1.5156763E-10 - 1.7550311E-10",-1.3411605e-11,-0.07641805,1.5156763e-10,1.7550311e-10,,,,,,,,15096570,15,0,false,1618876800000,8,93136099525787650,"CoinMarketCap",1256949,1256949,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.01380734,0.0018634803,false,false,-2.5727786e-7,0.0018890726,"{""low"":0.0018634803,""high"":0.0018890726}",0.0018634803,687556,0.001881569,"CCC",0.001881569,1448412,839578,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00015948026,0.0935917,"{""low"":0.001704,""high"":0.049157}",-0.04729352,-0.96209127,0.001704,0.049157,-94.34241,0.00275738,-0.0008938997,-0.32418445,0.00534592,-0.0034824398,-0.6514201,156199,15,0,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",687556,687556,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","[]",1744458660,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.03183426,0.00035314183,false,false,1.1236989e-7,0.0003531641,"3.5303598E-4 - 3.531641E-4",0.00035303598,12,0.00035313642,"CCC",0.00035313642,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033314183,16.657091,"2.0E-5 - 0.470673",-0.47031987,-0.99924976,0.00002,0.470673,-99.91186,0.00063698,-0.00028383816,-0.4455998,0.08644136,-0.08608822,-0.99591464,0,15,0,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","REGULAR","[]",1744458660,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-1.1090552,0.0010028061,false,false,-0.000011246419,0.0010682058,"0.0010028061 - 0.0010682058",0.0010028061,14428,0.0010107077,"CCC",0.0010107077,26244,28025,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00017980614,0.21847649,"8.23E-4 - 0.013644",-0.012641193,-0.92650205,0.000823,0.013644,-89.74333,0.00151818,-0.0005153739,-0.33946824,0.004146,-0.0031431937,-0.7581268,0,15,0,false,1708992000000,6,0,"CoinMarketCap",14428,14428,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
