"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",,"REGULAR",false,false,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HappyCoin USD","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003871112,0.003600617,"0.0035380805 - 0.003600617",0.0035380805,3114,0.0035535444,"CCC",0.0035535444,179823,24,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0031256168,6.580246,"4.75E-4 - 0.012954",-0.009353383,-0.72204596,0.000475,0.012954,151.8996,0.00300706,0.000593557,0.19738783,0.003649445,-0.00004882808,-0.01337959,0,15,0,false,1722988800000,6,0,"CoinMarketCap",3114,3114,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",,"REGULAR",false,false,"[]",1754502960,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,1.0868124,0.003600617,"Game 5 BALL USD","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00061361585,0.0050147823,"{""low"":0.0045113508,""high"":0.0050147823}",0.0045113508,199811,0.004888185,"CCC",0.004888185,245860,240711,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0017304688,0.6114731,"{""low"":0.00283,""high"":0.024933}",-0.02037253,-0.81709105,0.00283,0.024933,-70.25651,0.00510002,-0.0005395515,-0.10579399,0.005783095,-0.0012226263,-0.21141383,3413848,15,0,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",199811,199811,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","Credefi USD","REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-11.85941,0.0045604687,"Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00021529943,0.035923213,"{""low"":0.03532672,""high"":0.035923213}",0.03532672,204037,0.03581714,"CCC",0.03581714,178247,273802,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.025477907,2.5223153,"{""low"":0.010101,""high"":0.035923213}",-0.00034430623,-0.009584505,0.010101,0.035923213,100.01123,0.01959536,0.015983546,0.81568015,0.016193274,0.019385632,1.1971409,28651506,15,0,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",204037,204037,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","Kleros USD","REGULAR",false,false,"[]","2025-08-06T17:55:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.6014917,0.035578907,"Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006668698,0.028017659,"{""low"":0.026804611,""high"":0.028017659}",0.026804611,1714380,0.02733816,"CCC",0.02733816,1892798,3060925,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.011373563,0.6865192,"{""low"":0.016567,""high"":0.085881}",-0.05794044,-0.67465955,0.016567,0.085881,53.74578,0.03906652,-0.011125958,-0.2847952,0.03922069,-0.011280129,-0.28760657,25146176,15,0,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1714380,1714380,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","Mansory USD","REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,2.445098,0.027940562,"Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00031262822,0.009554442,"{""low"":0.009314567,""high"":0.009554442}",0.009314567,2831068,0.009458639,"CCC",0.009458639,1776710,1789692,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.005780545,1.5950732,"{""low"":0.003624,""high"":0.140488}",-0.13108346,-0.9330581,0.003624,0.140488,-92.17326,0.0080405,0.0013640448,0.16964677,0.012435495,-0.0030309502,-0.24373378,4900540,15,0,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",2831068,2831068,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","MetaCene USD","REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-3.2172732,0.009404545,"MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9097061,101.80492,"{""low"":99.93481,""high"":101.80492}",99.93481,4681912,100.605995,"CCC",100.605995,5890520,4932241,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",41.743744,0.69502044,"{""low"":60.061172,""high"":109.651985}",-7.847069,-0.0715634,60.061172,109.651985,51.310646,101.45142,0.35349274,0.0034843546,89.32297,12.481949,0.13973953,81896472,15,0,false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",4681912,4681912,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","QuantixAI USD","REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,1.9117174,101.80492,"QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008515358,13.833642,"{""low"":13.820524,""high"":13.833642}",13.820524,60603,13.825434,"CCC",13.825434,3599900,40701,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",13.81032,789.43176,"{""low"":0.017494,""high"":17.008783}",-3.1809692,-0.18701921,0.017494,17.008783,42629.15,5.6460304,8.181784,1.4491215,1.8433858,11.984428,6.501313,0,15,0,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",60603,60603,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",,"REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0.06161812,13.827814,"AIC (Artificial Intelligence Coin) USD","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000013316603,0.00040727734,"3.7001973E-4 - 4.0727734E-4",0.00037001973,3135351,0.0003867216,"CCC",0.0003867216,341066,1308970,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0003572139,11.162934,"3.2E-5 - 5.45E-4",-0.00015578611,-0.28584605,0.000032,0.000545,3.7037015,0.0001676,0.00022161391,1.3222787,0.00013126,0.00025795389,1.9652131,3114554,15,0,false,1600387200000,6,8002167296,"CoinMarketCap",3135351,3135351,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","Bridge AI USD","REGULAR",false,false,"[]",1754502960,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-3.3082206,0.0003892139,"Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032301247,0.023293331,"{""low"":0.022367159,""high"":0.023293331}",0.022367159,9841955,0.022995776,"CCC",0.022995776,12452457,17915781,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012385878,1.1360064,"{""low"":0.010903,""high"":0.03821}",-0.014921123,-0.39050308,0.010903,0.03821,51.32518,0.01923876,0.004050117,0.2105186,0.018632306,0.004656572,0.24991925,1664744704,15,0,false,"2023-01-10T00:00:00.000Z",6,71482392576,"CoinMarketCap",9841955,9841955,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","Flare USD","REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,1.4064864,0.023288878,"Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011572421,0.37531814,"{""low"":0.35496816,""high"":0.37531814}",0.35496816,2521946,0.36057755,"CCC",0.36057755,4371411,3261754,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.3065888,4.4749,"{""low"":0.068513,""high"":0.943828}",-0.5687262,-0.602574,0.068513,0.943828,260.98526,0.34932816,0.025773644,0.07378061,0.30986997,0.06523183,0.21051356,149581600,15,0,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2521946,2521946,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","Sologenic USD","REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,3.1833491,0.3751018,"Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000073198753,0.00040238726,"3.9013664E-4 - 4.0238726E-4",0.00039013664,361905,0.00039013664,"CCC",0.00039013664,298288,385797,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00017822107,0.7956298,"2.24E-4 - 0.001485",-0.0010827789,-0.72914404,0.000224,0.001485,-38.709675,0.0003155,0.00008672109,0.27486876,0.000418995,-0.000016773934,-0.04003373,1442915,15,0,false,1554940800000,6,3587369472,"CoinMarketCap",361905,361905,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","MultiVAC USD","REGULAR",false,false,"[]",1754502960,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,1.8536026,0.00040222108,"MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004319637,0.0007965273,"7.459033E-4 - 7.965273E-4",0.0007459033,83468,0.0007960134,"CCC",0.0007960134,62582,79349,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00026378385,0.53723794,"4.91E-4 - 0.008429",-0.0076742163,-0.9104539,0.000491,0.008429,-88.71325,0.00069314,0.000061643834,0.08893417,0.00099187,-0.00023708609,-0.23902941,0,15,0,false,1712707200000,6,0,"CoinMarketCap",83468,83468,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20","Trex20 USD","REGULAR",false,false,"[]",1754502960,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-5.4132175,0.00075478386,"Trex20 USD","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.049246192,1.0462573,"{""low"":0.93835115,""high"":1.0462573}",0.93835115,12986484,1.0422137,"CCC",1.0422137,17990714,17428971,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.92161316,10.898024,"{""low"":0.084567,""high"":1.691692}",-0.6855118,-0.4052226,0.084567,1.691692,504.55066,0.8030892,0.20309097,0.2528872,0.6054115,0.40076864,0.66197723,408592544,15,0,false,"2025-04-01T00:00:00.000Z",4,406082880,"CoinMarketCap",12986484,12986484,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","Keeta USD","REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-4.665993,1.0061802,"Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",,"REGULAR",false,false,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"Newsolution USD","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092654675,0.11254216,"{""low"":0.1055646,""high"":0.11254216}",0.1055646,3464955,0.1111,"CCC",0.1111,7552815,7349621,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.05062216,0.81754136,"{""low"":0.06192,""high"":0.49433}",-0.38178784,-0.772334,0.06192,0.49433,28.127026,0.10908318,0.0034589767,0.031709533,0.1460914,-0.03354924,-0.22964557,36543620,15,0,false,"2024-07-17T00:00:00.000Z",6,324710496,"CoinMarketCap",3464955,3464955,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",,"REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.8301224,0.11254216,"Ancient8 USD","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03254077,0.49429685,"{""low"":0.44635874,""high"":0.49429685}",0.44635874,6338793,0.464343,"CCC",0.464343,7324729,8808934,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.23807326,0.95299447,"{""low"":0.249816,""high"":2.587575}",-2.0996857,-0.8114492,0.249816,2.587575,-40.689285,0.5555297,-0.06764045,-0.12175848,0.6170856,-0.12919632,-0.20936531,121962568,15,0,false,"2024-11-26T00:00:00.000Z",6,249980016,"CoinMarketCap",6338793,6338793,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",,"REGULAR",false,false,"[]","2025-08-06T17:55:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,7.1463456,0.48788926,"HashKey Platform Token USD","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",,"REGULAR",false,false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL USD","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005707171,0.044048022,"{""low"":0.03760482,""high"":0.044048022}",0.03760482,20558260,0.0420981,"CCC",0.0420981,15020149,8204723,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.011062833,0.39585045,"{""low"":0.027947,""high"":0.921933}",-0.8829232,-0.95768696,0.027947,0.921933,-41.223038,0.03383702,0.0051728114,0.15287432,0.035802126,0.003207706,0.0895954,6241573,15,0,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",20558260,20558260,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",,"REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-12.762864,0.03900983,"BONDEX USD","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009670481,0.005388855,"{""low"":0.005289876,""high"":0.005388855}",0.005289876,127242,0.0052902154,"CCC",0.0052902154,202209,147966,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00033543864,0.06643665,"{""low"":0.005049,""high"":0.162299}",-0.15691456,-0.96682394,0.005049,0.162299,-95.730934,0.00620002,-0.00081558153,-0.13154498,0.012718695,-0.0073342565,-0.57665163,1080890,15,0,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",127242,127242,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","Azuro Protocol USD","REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,1.8288445,0.0053844387,"Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005996108,0.26354852,"{""low"":0.2559302,""high"":0.26354852}",0.2559302,8579405,0.26354852,"CCC",0.26354852,7635685,12730681,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.14514601,1.2794958,"{""low"":0.11344,""high"":6.785852}",-6.527266,-0.9618934,0.11344,6.785852,-93.074615,0.23834328,0.020242736,0.08493101,0.27278522,-0.014199197,-0.052052666,116590552,15,0,false,"2024-09-18T00:00:00.000Z",6,450877248,"CoinMarketCap",8579405,8579405,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",,"REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-2.2662573,0.25858602,"Aleo USD","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01632341,0.113488555,"{""low"":0.09133003,""high"":0.113488555}",0.09133003,4361657,0.0924751,"CCC",0.0924751,2512312,1583089,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.032649778,0.445749,"{""low"":0.073247,""high"":0.236752}",-0.13085523,-0.5527101,0.073247,0.236752,3.9187193,0.11863784,-0.012741059,-0.10739457,0.11004537,-0.004148595,-0.03769895,0,15,0,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",4361657,4361657,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","Marinade USD","REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,18.223509,0.10589678,"Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000078436045,0.00088467624,"7.9180347E-4 - 8.8467624E-4",0.00079180347,6043,0.0008793545,"CCC",0.0008793545,17391,10565,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00023963948,0.41317153,"5.8E-4 - 0.014672",-0.013852361,-0.94413584,0.00058,0.014672,-88.00482,0.00078044,0.000039199484,0.050227415,0.001100485,-0.0002808455,-0.25520158,573747,15,0,false,1721260800000,6,699999680,"CoinMarketCap",6043,6043,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","TORSY USD","REGULAR",false,false,"[]",1754502960,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,10.582257,0.0008196395,"TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",,"REGULAR",false,false,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"KingPad USD","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0046069026,0.5044115,"{""low"":0.48977488,""high"":0.5044115}",0.48977488,615814,0.49882105,"CCC",0.49882105,989824,839104,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.027474433,0.058832012,"{""low"":0.466998,""high"":4.526417}",-4.0319443,-0.8907585,0.466998,4.526417,-68.02779,0.57516134,-0.080688894,-0.14028914,0.9487607,-0.45428824,-0.4788228,23832418,15,0,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",615814,615814,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","Nosana USD","REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,0.9404441,0.49447244,"Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",,"REGULAR",false,false,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"Arty's World USD","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0032249913,0.02733781,"{""low"":0.023459423,""high"":0.02733781}",0.023459423,2121459,0.027126098,"CCC",0.027126098,1164644,1156595,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0010790899,0.048210245,"{""low"":0.022383,""high"":0.06448}",-0.04101791,-0.63613385,0.022383,0.06448,-18.697144,0.028234666,-0.0047725756,-0.16903248,0.028234666,-0.0047725756,-0.16903248,0,15,0,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",2121459,2121459,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol","Think Protocol USD","REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-12.084467,0.02346209,"Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022869222,0.043330908,"{""low"":0.0403363,""high"":0.043330908}",0.0403363,5655155,0.040749665,"CCC",0.040749665,5060681,3479198,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.007625103,0.21784763,"{""low"":0.035002,""high"":0.216157}",-0.1735299,-0.8027956,0.035002,0.216157,-54.279907,0.0427058,-0.00007869676,-0.001842765,0.057130616,-0.0145035125,-0.25386584,34569448,15,0,false,"2022-02-12T00:00:00.000Z",6,810973440,"CoinMarketCap",5655155,5655155,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","RSS3 USD","REGULAR",false,false,"[]","2025-08-06T17:56:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,5.6690946,0.042627104,"RSS3 USD","RSS3"
