"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,5.7709656,0.0001508994,"[]",1744167960,false,1594684800000,6,2911744000,"CoinMarketCap",211584,211584,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000008233226,0.0001776258,"1.4486512E-4 - 1.776258E-4",0.00014486512,211584,0.00017187794,"CCC",0.00017187794,2253720,429594,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000023899396,0.18818422,"1.27E-4 - 0.003903",-0.0037521005,-0.96133757,0.000127,0.003903,-96.04377,0.00050646,-0.00035556062,-0.7020507,0.00089024,-0.0007393406,-0.83049583,439380,15,0,false,false,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-4.5857143,0.0127363475,"[]","2025-04-09T03:05:00.000Z",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",723127,723127,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00061212294,0.012872464,"{""low"":0.012588693,""high"":0.012872464}",0.012588693,723127,0.012872464,"CCC",0.012872464,1290971,845180,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00014765467,0.011729151,"{""low"":0.012588693,""high"":0.075207}",-0.062470656,-0.83064944,0.012588693,0.075207,-82.05762,0.01798328,-0.0052469326,-0.29176727,0.02923696,-0.01650061,-0.56437504,10261902,15,0,false,false,"CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-7.8322735,0.06840648,"[]","2025-04-09T03:06:00.000Z",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",952804,952804,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0058130845,0.0703772,"{""low"":0.06704807,""high"":0.0703772}",0.06704807,952804,0.070224226,"CCC",0.070224226,2776428,1470267,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.004154481,0.06465917,"{""low"":0.064252,""high"":0.457391}",-0.3889845,-0.850442,0.064252,0.457391,-74.729706,0.10667274,-0.038266264,-0.3587258,0.17155573,-0.10314925,-0.601258,24768846,15,0,false,false,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-2.667693,0.6337369,"[]","2025-04-09T03:06:00.000Z",false,"2020-12-23T00:00:00.000Z",6,116381120,"CoinMarketCap",130665,130665,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.017369509,0.64479136,"{""low"":0.6307321,""high"":0.64479136}",0.6307321,130665,0.64468604,"CCC",0.64468604,104635,78789,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0179649,0.029174596,"{""low"":0.615772,""high"":1.057326}",-0.42358905,-0.40062296,0.615772,1.057326,-26.414848,0.7400759,-0.10633898,-0.1436866,0.8340455,-0.20030862,-0.24016508,73755008,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-10.768197,3.5105627,"[]","2025-04-09T03:06:00.000Z",false,"2018-12-19T00:00:00.000Z",4,39541768,"CoinMarketCap",53486580,53486580,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.4236431,3.6816072,"{""low"":3.4617279,""high"":3.6816072}",3.4617279,53486580,3.4853046,"CCC",3.4853046,33890254,23027113,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.0488348,0.01410706,"{""low"":3.4617279,""high"":26.163586}",-22.653023,-0.86582255,3.4617279,26.163586,-75.199745,5.800864,-2.2903016,-0.39482075,11.187835,-7.677272,-0.68621606,138813856,15,0,false,false,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.18518852,0.0010950157,"[]",1744167900,false,1614729600000,6,101057664,"CoinMarketCap",4721,4721,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000020315638,0.0010961351,"9.988149E-4 - 0.0010961351",0.0009988149,4721,0.0010957896,"CCC",0.0010957896,7897,3607,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00033901568,0.44843343,"7.56E-4 - 0.0068",-0.0057049845,-0.8389683,0.000756,0.0068,-81.70895,0.00109416,8.556526e-7,0.0007820178,0.002099995,-0.0010049794,-0.47856274,110659,15,0,false,false,"Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-8.27724,0.1882105,"[]","2025-04-09T03:09:00.000Z",false,"2018-08-02T00:00:00.000Z",6,382557440,"CoinMarketCap",9904117,9904117,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.016984478,0.19240901,"{""low"":0.18303128,""high"":0.19240901}",0.18303128,9904117,0.19011804,"CCC",0.19011804,13776315,10187971,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0080154985,0.044482358,"{""low"":0.180195,""high"":1.123246}",-0.93503547,-0.83244056,0.180195,1.123246,-81.77374,0.2997581,-0.111547604,-0.3721254,0.5126569,-0.32444644,-0.63287246,72001328,15,0,false,false,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.7613816,1.0420591e-9,"[]",1744167960,false,1623456000000,8,163712264854044670,"CoinMarketCap",19580790,19580790,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-6.370737e-11,1.0571224e-9,"1.0092065E-9 - 1.0571224E-9",1.0092065e-9,19580790,1.0523697e-9,"CCC",1.0523697e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.285261e-11,0.032552913,"1.0092065E-9 - 1.0571224E-9",-1.5063284e-11,-0.0142493285,1.0092065e-9,1.0571224e-9,,,,,,,,170597856,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-8.539023,0.046007045,"[]","2025-04-09T03:06:00.000Z",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",19107950,19107950,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0042953305,0.04650853,"{""low"":0.044357143,""high"":0.04650853}",0.044357143,19107950,0.046017505,"CCC",0.046017505,14200291,13922858,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0018090457,0.040930487,"{""low"":0.044198,""high"":0.238992}",-0.19298497,-0.8074955,0.044198,0.238992,-78.78312,0.07490618,-0.028899133,-0.3858044,0.11850023,-0.07249319,-0.61175567,33387470,15,0,false,false,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.18716507,0.006594098,"[]","2025-04-09T03:06:00.000Z",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000012319069,0.006594098,"{""low"":0.006584508,""high"":0.006594098}",0.006584508,2,0.006584508,"CCC",0.006584508,89,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002406098,0.5745219,"{""low"":0.004188,""high"":0.050269}",-0.0436749,-0.86882377,0.004188,0.050269,-26.256859,0.00647102,0.000123078,0.019019876,0.00960448,-0.003010382,-0.31343517,0,15,0,false,false,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-5.932349,195.0378,"[]","2025-04-09T03:09:00.000Z",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",69687376,69687376,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-12.300003,196.38847,"{""low"":192.62486,""high"":196.38847}",192.62486,69687376,194.6112,"CCC",194.6112,65568973,67184735,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",89.61177,0.8499967,"{""low"":105.426025,""high"":243.03001}",-47.992218,-0.19747445,105.426025,243.03001,52.481888,218.1188,-23.081009,-0.10581852,192.05463,2.9831696,0.015532922,3597812224,15,0,false,false,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.39888674,0.024515675,"[]","2025-04-09T03:06:00.000Z",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",272859,272859,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00009740144,0.024515675,"{""low"":0.024438394,""high"":0.024515675}",0.024438394,272859,0.024439353,"CCC",0.024439353,374825,210281,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0017536748,0.077043965,"{""low"":0.022762,""high"":0.030547}",-0.006031325,-0.1974441,0.022762,0.030547,-19.293386,0.02610808,-0.0015924051,-0.060992807,0.02701254,-0.0024968646,-0.092433535,2705815,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-4.7119923,0.0018653737,"[]","2025-04-09T03:09:00.000Z",false,"2018-07-30T00:00:00.000Z",6,88179531776,"CoinMarketCap",4389066,4389066,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00009224261,0.0018723655,"{""low"":0.0017917556,""high"":0.0018723655}",0.0017917556,4389066,0.0018568876,"CCC",0.0018568876,78525432,5554854,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0005233737,0.38999534,"{""low"":0.001342,""high"":0.010706}",-0.008840626,-0.8257637,0.001342,0.010706,-52.793503,0.00263042,-0.00076504634,-0.2908457,0.00279339,-0.0009280164,-0.33221868,164487792,15,0,false,false,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-6.219538,0.26102832,"[]","2025-04-09T03:09:00.000Z",false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",19469388,19469388,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.017311454,0.2640522,"{""low"":0.25226277,""high"":0.2640522}",0.25226277,19469388,0.2617524,"CCC",0.2617524,28171970,27729042,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.011495322,0.046067342,"{""low"":0.249533,""high"":1.124883}",-0.86385477,-0.7679507,0.249533,1.124883,-74.507965,0.36559904,-0.10457072,-0.2860257,0.6003371,-0.33930877,-0.56519705,148253232,15,0,false,false,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.02476627,191.02135,"[]","2025-04-09T03:06:00.000Z",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",125293,125293,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.047302246,191.59161,"{""low"":189.86047,""high"":191.59161}",189.86047,125293,190.34822,"CCC",190.34822,367359,128590,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.976837,0.032299455,"{""low"":185.04451,""high"":201.29703}",-10.275681,-0.051047355,185.04451,201.29703,-4.9147606,190.98541,0.03593445,0.00018815284,195.89815,-4.8768005,-0.024894573,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.03032276,3008.7014,"[]","2025-04-09T03:06:00.000Z",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",24270288,24270288,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-0.91259766,3011.9836,"{""low"":2985.1052,""high"":3011.9836}",2985.1052,24270288,2985.1052,"CCC",2985.1052,8579634,19367614,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",724.67993,0.31728244,"{""low"":2284.0215,""high"":3192.9304}",-184.229,-0.057699036,2284.0215,3192.9304,27.99902,2983.2847,25.416748,0.008519719,2764.3818,244.31958,0.08838127,741717120,15,0,false,false,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,1.7181659,0.15806796,"[]","2025-04-09T03:06:00.000Z",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",61338648,61338648,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00266999,0.1617766,"{""low"":0.15458539,""high"":0.1617766}",0.15458539,61338648,0.15986456,"CCC",0.15986456,50299644,44821370,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.04043796,0.3437725,"{""low"":0.11763,""high"":0.247489}",-0.08942105,-0.36131322,0.11763,0.247489,16.742706,0.17221114,-0.014143184,-0.082127,0.17221114,-0.014143184,-0.082127,316135904,15,0,false,false,"Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-2.929411,1.0638684,"[]","2025-04-09T03:06:00.000Z",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1045168,1045168,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.032105565,1.0962051,"{""low"":1.0605366,""high"":1.0962051}",1.0605366,1045168,1.0961192,"CCC",1.0961192,915650,1017170,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.06368339,0.06367161,"{""low"":1.000185,""high"":1.180519}",-0.11665058,-0.09881297,1.000185,1.180519,1.2000442,1.0619234,0.0019450188,0.0018315999,1.0555785,0.008289933,0.00785345,38711344,15,0,false,false,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-7.0568333,0.02091744,"[]","2025-04-09T03:09:00.000Z",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",15402364,15402364,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0015881844,0.021280188,"{""low"":0.020302886,""high"":0.021280188}",0.020302886,15402364,0.021019993,"CCC",0.021019993,26073228,16631254,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.001485439,0.07644293,"{""low"":0.019432,""high"":0.142684}",-0.12176656,-0.85340023,0.019432,0.142684,-81.98258,0.03374986,-0.01283242,-0.38022143,0.06671553,-0.045798093,-0.68646824,147763568,15,0,false,false,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"[]","2022-10-31T08:15:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.696406,0.0078380555,"[]","2025-04-09T03:06:00.000Z",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",91116,91116,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000300847,0.007981356,"{""low"":0.007776051,""high"":0.007981356}",0.007776051,91116,0.007782105,"CCC",0.007782105,161433,101727,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0065290555,4.9878197,"{""low"":0.001309,""high"":0.013098}",-0.005259944,-0.40158376,0.001309,0.013098,-14.53579,0.00858346,-0.0007454045,-0.08684196,0.00667572,0.0011623353,0.17411384,0,15,0,false,false,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-16.558714,0.0012057291,"[]","2025-04-09T03:06:00.000Z",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",113461,113461,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00023927388,0.0012186578,"{""low"":0.0012035327,""high"":0.0012186578}",0.0012035327,113461,0.0012186578,"CCC",0.0012186578,136317,104426,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000021964079,0.0018249673,"{""low"":0.0012035327,""high"":0.002479}",-0.0012732709,-0.5136228,0.0012035327,0.002479,-27.254707,0.0019086538,-0.0007029247,-0.36828297,0.0019086538,-0.0007029247,-0.36828297,0,15,0,false,false,"Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.03978159,0.00089671835,"[]",1744167960,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",3.5658013e-7,0.00089671835,"8.9671835E-4 - 8.9671835E-4",0.00089671835,0,0.00089671835,"CCC",0.00089671835,150,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",7.1834074e-7,0.00080171955,"8.96E-4 - 0.002422",-0.0015252817,-0.6297612,0.000896,0.002422,-62.94458,0.0009668,-0.000070081674,-0.072488286,0.0011963,-0.00029958168,-0.25042352,0,15,0,false,false,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-10.119487,0.00019745468,"[]",1744167960,false,1703116800000,6,0,"CoinMarketCap",295782,295782,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000022231063,0.00020626439,"1.9430248E-4 - 2.0626439E-4",0.00019430248,295782,0.0002056123,"CCC",0.0002056123,502811,336242,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000031521922,0.016223118,"1.9430248E-4 - 0.00866",-0.008462545,-0.97719926,0.00019430248,0.00866,-97.444084,0.00030402,-0.000106565334,-0.3505208,0.001130615,-0.0009331603,-0.82535636,0,15,0,false,false,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"[]",1646073120,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-5.30297,0.03037916,"[]","2025-04-09T03:05:00.000Z",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8490268,8490268,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0017012116,0.03037916,"{""low"":0.028852848,""high"":0.03037916}",0.028852848,8490268,0.029498337,"CCC",0.029498337,13376885,10172382,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0024981592,0.08960077,"{""low"":0.027881,""high"":0.161025}",-0.13064584,-0.81133884,0.027881,0.161025,-79.191925,0.0427363,-0.01235714,-0.28914857,0.06908992,-0.038710758,-0.56029534,35442352,15,0,false,false,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,5.31533,0.1350354,"[]","2025-04-09T03:06:00.000Z",false,"2024-11-19T00:00:00.000Z",6,757957504,"CoinMarketCap",47199912,47199912,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0068153143,0.13581757,"{""low"":0.12945192,""high"":0.13581757}",0.12945192,47199912,0.13000257,"CCC",0.13000257,71240099,46135030,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.028625399,0.26901042,"{""low"":0.10641,""high"":1.635617}",-1.5005816,-0.9174407,0.10641,1.635617,-56.055927,0.17197686,-0.03694147,-0.21480487,0.42801252,-0.29297712,-0.68450594,102351088,15,0,false,false,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.9971204,0.033618584,"[]","2025-04-09T03:06:00.000Z",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",366030,366030,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.002529312,0.033928707,"{""low"":0.03070008,""high"":0.033928707}",0.03070008,366030,0.03070008,"CCC",0.03070008,482797,341016,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0029185042,0.095065035,"{""low"":0.03070008,""high"":31.272564}",-31.238945,-0.998925,0.03070008,31.272564,-98.60794,0.06018668,-0.026568096,-0.44142815,0.20294066,-0.16932207,-0.8343428,336185,15,0,false,false,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
