"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",244620,244620,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0000013514655,0.001836604,"{""low"":0.0018128371,""high"":0.001836604}",0.0018128371,244620,0.0018154073,"CCC",0.0018154073,394947,298622,"2021-09-17T00:00:00.000Z",0,13384737792,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0008141198,0.8052619,"{""low"":0.001011,""high"":0.012238}",-0.010412879,-0.85086447,0.001011,0.012238,-71.789314,"USD",0.0021472,-0.00032208022,-0.1500001,0.002652005,-0.0008268852,-0.31179625,24428750,0.07409938,0.0018251198,15,0,false,false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,13384737792,"Radix USD","Radix USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"USD",,,,,,,0,0,1.9960453e-9,15,0,false,false,"REGULAR",false,"2021-10-27T00:00:00.000Z",8,0,"Verify Token USD",,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",4802693,4802693,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00007428462,0.007459363,"{""low"":0.007325154,""high"":0.007459363}",0.007325154,4802693,0.0073674964,"CCC",0.0073674964,6714256,3227871,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0033217212,0.80820465,"{""low"":0.00411,""high"":0.037271}",-0.02983928,-0.8006031,0.00411,0.037271,-60.113655,"USD",0.00569666,0.0017350614,0.3045752,0.008208655,-0.0007769335,-0.09464809,9126154,1.0096534,0.0074317213,15,0,false,false,"REGULAR",false,"2025-10-21T00:00:00.000Z",6,1228000000,"Bluwhale USD","Bluwhale USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",11908,11908,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000007641356,0.00019965057,"{""low"":1.9340191,""high"":4}",0.00019340191,11908,0.00019351217,"CCC",0.00019351217,32801,17359,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000076108074,0.6187648,"{""low"":1.23,""high"":4}",-0.0022778919,-0.91961724,0.000123,0.002477,-89.32365,"USD",0.0002275,-0.000028391922,-0.124799654,0.00036933,-0.00017022192,-0.46089384,0,3.9909608,0.00019910808,15,0,false,false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"Retik Finance USD","Retik Finance USD","[]","2026-03-13T01:22:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",36568184,36568184,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",1.3064957,96.53392,"{""low"":95.179955,""high"":96.53392}",95.179955,36568184,95.297485,"CCC",95.297485,36192865,104709800,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",55.486153,1.3661027,"{""low"":40.616386,""high"":257.02878}",-160.92624,-0.62610203,40.616386,257.02878,129.81961,"USD",85.94228,10.160255,0.11822185,130.67255,-34.570007,-0.26455447,2018153216,1.378218,96.10254,15,0,false,false,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,21000000,"OKB USD","OKB USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",60928,60928,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.0000026753405,0.001211203,"{""low"":0.0012061868,""high"":0.001211203}",0.0012061868,60928,0.0012100575,"CCC",0.0012100575,78434,65423,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00008064369,0.071619615,"{""low"":0.001126,""high"":0.00826}",-0.0070533557,-0.8539172,0.001126,0.00826,-78.85185,"USD",0.0013313,-0.00012465636,-0.09363507,0.0025426,-0.0013359564,-0.52542925,4652147,-0.22123009,0.0012066436,15,0,false,false,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3855444480,"Games for a Living USD","Games for a Living USD","[]","2026-03-13T01:22:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",539837,539837,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.001038745,0.06298824,"{""low"":0.062607884,""high"":0.06298824}",0.062607884,539837,0.062607884,"CCC",0.062607884,1126431,648126,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.027222235,0.76112044,"{""low"":0.035766,""high"":0.366707}",-0.30371875,-0.82823277,0.035766,0.366707,-46.602283,"USD",0.07924214,-0.016253904,-0.20511691,0.108795576,-0.04580734,-0.42104045,5250061,1.6767644,0.06298824,15,0,false,false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"Major USD","Major USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"USD",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,0,0.0000012497215,15,0,false,false,"REGULAR",false,"2020-10-21T00:00:00.000Z",8,0,"Camp USD","Camp USD","[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,"USD",0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,0,0.0057597626,15,0,false,false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"ZAIBOT USD","ZAIBOT USD","[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",8050151,8050151,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0002710279,0.008219018,"{""low"":0.0080316,""high"":0.008219018}",0.0080316,8050151,0.008037052,"CCC",0.008037052,5019566,2387991,"2024-11-19T00:00:00.000Z",1000000000,999951040,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0017246106,0.2663491,"{""low"":0.006475,""high"":0.092847}",-0.08464739,-0.91168684,0.006475,0.092847,-73.29195,"USD",0.00847234,-0.00027272943,-0.03219057,0.02270952,-0.01450991,-0.6389351,8199207,3.4183612,0.008199611,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999950848,"Zerebro USD","Zerebro USD","[]","2026-03-13T01:22:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"USD",0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,0,0.000031988166,15,0,false,false,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"Truth Technology USD",,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",322424,322424,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0003029313,0.022708025,"{""low"":0.022526298,""high"":0.022708025}",0.022526298,322424,0.022541337,"CCC",0.022541337,329273,315283,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0018608458,0.089493856,"{""low"":0.020793,""high"":0.123411}",-0.10075715,-0.81643575,0.020793,0.123411,-71.128876,"USD",0.02509258,-0.0024387334,-0.09718943,0.05532498,-0.03267113,-0.5905313,2007673,1.3553382,0.022653846,15,0,false,false,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"Laqira Protocol USD","Laqira Protocol USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,"USD",0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,0,2.4243464e-8,15,0,false,false,"REGULAR",false,"2021-06-29T00:00:00.000Z",8,5602876,"HaloDAO USD","HaloDAO USD","[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",153532,153532,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000035204925,0.0047235074,"{""low"":0.0046651424,""high"":0.0047235074}",0.0046651424,153532,0.0046815723,"CCC",0.0046815723,86842,105877,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000041985884,0.008999915,"{""low"":0.0046651424,""high"":0.030571}",-0.025863873,-0.84602636,0.0046651424,0.030571,-79.6401,"USD",0.00487858,-0.00017145183,-0.035143796,0.00888807,-0.0041809413,-0.47039926,0,-0.7423582,0.0047071283,15,0,false,false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"Legend of Arcadia USD",,"[]","2026-03-13T01:21:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",12133,12133,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00003009243,0.002370778,"{""low"":0.002351176,""high"":0.002370778}",0.002351176,12133,0.0023603847,"CCC",0.0023603847,15696,13275,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00020417594,0.09509825,"{""low"":0.002147,""high"":0.037415}",-0.035063826,-0.93715954,0.002147,0.037415,-83.30515,"USD",0.00254658,-0.00019540405,-0.07673195,0.00852833,-0.0061771544,-0.7243099,251654,-1.2637115,0.002351176,15,0,false,false,"REGULAR",false,"2024-02-09T00:00:00.000Z",6,107033504,"Xend Finance USD","Xend Finance USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1,1,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.000003003166,0.00017064172,"{""low"":1.7064172,""high"":4}",0.00017064172,1,0.00017064172,"CCC",0.00017064172,18,4,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000022641718,0.15298457,"{""low"":1.48,""high"":4}",-0.0003443583,-0.6686569,0.000148,0.000515,-56.02094,"USD",0.00018178,-0.000011138269,-0.061273348,0.00028841,-0.00011776827,-0.4083363,0,1.79145,0.00017064172,15,0,false,false,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinCollect USD",,"[]","2026-03-13T01:22:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",4862989,4862989,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00032552192,0.0048106336,"{""low"":0.0047514746,""high"":0.0048106336}",0.0047514746,4862989,0.0047990116,"CCC",0.0047990116,3153512,2315198,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.00069916574,0.17011331,"{""low"":0.00411,""high"":0.222069}",-0.21725982,-0.9783438,0.00411,0.222069,-93.63561,"USD",0.00576222,-0.00095305406,-0.16539703,0.020802353,-0.015993187,-0.7688163,8856730,-6.3396645,0.004809166,15,0,false,false,"REGULAR",false,"2025-09-23T00:00:00.000Z",6,1841635456,"Bless USD","Bless USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"USD",0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,0,0.0002899082,15,0,false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,0,"Piggy Finance USD","Piggy Finance USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"USD",0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,0,0.03005835,15,0,false,false,"REGULAR",false,"2021-04-06T00:00:00.000Z",6,0,"ARTX Trading USD",,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"USD",1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,0,1.031174,15,0,false,false,"REGULAR",false,"2020-08-13T00:00:00.000Z",4,0,"OWL USD",,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"USD",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,0,0.027509639,15,0,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"OB Token USD","OB Token USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"USD",0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,0,0.0017286659,15,0,false,false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,0,"Lukki Operating Token USD",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1727917,1727917,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.0006098803,0.028225817,"{""low"":0.028187754,""high"":0.028225817}",0.028187754,1727917,0.028187754,"CCC",0.028187754,4639520,1931909,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.007886294,0.38791412,"{""low"":0.02033,""high"":0.2804}",-0.2521837,-0.89937127,0.02033,0.2804,-83.940186,"USD",0.0338966,-0.005680304,-0.1675774,0.039603762,-0.011387467,-0.28753498,5779590,2.2091956,0.028216295,15,0,false,false,"REGULAR",false,"2025-11-19T00:00:00.000Z",6,204831664,"GAIB USD","GAIB USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",120911,120911,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.00039966404,0.07218204,"{""low"":0.072141364,""high"":0.07218204}",0.072141364,120911,0.072169766,"CCC",0.072169766,134720,143606,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.055463366,3.3255405,"{""low"":0.016678,""high"":1.23437}",-1.1622286,-0.9415561,0.016678,1.23437,-93.495026,"USD",0.08857392,-0.016432554,-0.18552361,0.33468047,-0.2625391,-0.784447,1082120,-0.5509496,0.072141364,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,15000000,"Trading and Payment Token USD","Trading and Payment Token USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",86652,86652,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0031179078,0.03696445,"{""low"":0.03621742,""high"":0.03696445}",0.03621742,86652,0.03696445,"CCC",0.03696445,117472,74649,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.019060375,1.1033503,"{""low"":0.017275,""high"":0.069024}",-0.03268862,-0.47358343,0.017275,0.069024,-4.534912,"USD",0.03914288,-0.0028075054,-0.07172455,0.036285624,0.000049751252,0.0013711009,0,9.38635,0.036335375,15,0,false,false,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"OnTact USD","OnTact USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"USD",,,,,,,0,0,5.40513e-9,15,0,false,false,"REGULAR",false,"2023-05-19T00:00:00.000Z",8,0,"FOFO Token USD",,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",2987003,2987003,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.021668136,0.37019783,"{""low"":0.36414236,""high"":0.37019783}",0.36414236,2987003,0.3649818,"CCC",0.3649818,5633718,2151054,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.070730835,0.23618908,"{""low"":0.299467,""high"":0.947619}",-0.5774212,-0.60933894,0.299467,0.947619,-35.223816,"USD",0.43640843,-0.0662106,-0.15171705,0.5899564,-0.21975857,-0.37249967,115502296,6.2170115,0.37019783,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,312001536,"SoSoValue USD","SoSoValue USD","[]","2026-03-13T01:22:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SOSO"
