"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.00068709673,0.26056,"{""low"":0.002637,""high"":0.009402}",-0.0060779033,-0.6464479,0.002637,0.009402,-33.819656,0.00348232,-0.00015822332,-0.04543618,0.00403406,-0.00070996326,-0.17599224,88929424,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",679090,679090,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000024583656,0.0033240968,"{""low"":0.0032614162,""high"":0.0033240968}",0.0032614162,679090,0.0032696405,"CCC",0.0032696405,2374048,772537,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","MVL USD","REGULAR","MVL USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",-0.73413056,0.0033240968,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.16745692,0.23306137,"{""low"":0.71851,""high"":4.183562}",-3.297595,-0.78822666,0.71851,4.183562,-67.17397,0.95735556,-0.07138866,-0.0745686,1.529551,-0.64358413,-0.42076668,27053802,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",318199,318199,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.017005563,0.9063063,"{""low"":0.8813127,""high"":0.9063063}",0.8813127,318199,0.8926066,"CCC",0.8926066,609254,541612,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","LUKSO USD","REGULAR","LUKSO USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",-1.883285,0.8859669,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.07517406,1.3738704,"{""low"":0.054717,""high"":0.387619}",-0.25772792,-0.6649001,0.054717,0.387619,26.416039,0.13240704,-0.0025159717,-0.019001797,0.1736753,-0.04378423,-0.25210395,49981048,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",634870,634870,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.007222049,0.13327523,"{""low"":0.12277047,""high"":0.13327523}",0.12277047,634870,0.12392301,"CCC",0.12392301,298024,267952,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",,"REGULAR","Coreum USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",5.8874264,0.12989107,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",,"REGULAR","Treat DAO [old] USD","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.002975043,0.21815383,"{""low"":0.013637362,""high"":0.196194}",-0.17958158,-0.9153266,0.013637362,0.196194,-70.70204,0.04357488,-0.026962476,-0.6187619,0.059446774,-0.04283437,-0.72054994,10075255,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",4416484,4416484,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.020789513,0.036633004,"{""low"":0.013637362,""high"":0.036633004}",0.013637362,4416484,0.03581721,"CCC",0.03581721,2130503,502364,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","ALEX Lab USD","REGULAR","ALEX Lab USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",-55.584084,0.016612405,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.13005304,0.052084155,"{""low"":2.496979,""high"":4.598033}",-1.9710009,-0.42866176,2.496979,4.598033,-36.545,2.7433524,-0.11632037,-0.04240081,3.1663656,-0.5393336,-0.17033206,247757584,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",15081906,15081906,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.02053523,2.6366513,"{""low"":2.5865703,""high"":2.6366513}",2.5865703,15081906,2.5955074,"CCC",2.5955074,15911033,12352636,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","MX Token USD","REGULAR","MX Token USD","[]","2025-06-06T14:52:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",-0.7756256,2.627032,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.001135086,11.35086,"1.0E-4 - 0.013813",-0.012577915,-0.9105853,0.0001,0.013813,-86.831276,0.00158694,-0.00035185413,-0.22171861,0.00225005,-0.0010149641,-0.45108512,239389,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",7,7,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000021238346,0.0012350859,"0.0011835684 - 0.0012350859",0.0011835684,7,0.0011835684,"CCC",0.0011835684,3,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","GameCredits USD","REGULAR","GameCredits USD","[]",1749221640,"CCC","finmb_GAME_CCC","UTC","UTC",-1.6905192,0.0012350859,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","CatBoy USD","REGULAR","CatBoy USD","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,0.0011078066,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.27405035,0.23702288,"{""low"":1.156219,""high"":2.711928}",-1.2816585,-0.47260052,1.156219,2.711928,-25.41693,1.5496802,-0.11941087,-0.07705517,1.8601326,-0.4298632,-0.23109278,98652504,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",754337,754337,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.030340314,1.4369793,"{""low"":1.4185865,""high"":1.4369793}",1.4185865,754337,1.4328513,"CCC",1.4328513,616200,703077,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","KUB Coin USD","REGULAR","KUB Coin USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",-2.0772338,1.4302694,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",,"REGULAR","Energy Ledger USD","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",-8.566364,3.8383474e-9,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",,"REGULAR","One Get Coin USD","[]",1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",-12.630259,0.0011420561,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0061717164,0.21613435,"{""low"":0.028555,""high"":0.20979}",-0.17506328,-0.83446914,0.028555,0.20979,-65.304184,0.04304066,-0.008313943,-0.19316486,0.074416555,-0.03968984,-0.5333469,2094580,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,60316100,"CoinMarketCap",190947,190947,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00017017126,0.03511976,"{""low"":0.032938678,""high"":0.03511976}",0.032938678,190947,0.03511047,"CCC",0.03511047,274069,204826,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",,"REGULAR","Dtec USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",-0.48764354,0.034726717,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.00023493101,0.09032334,"{""low"":0.002601,""high"":0.025593}",-0.022757068,-0.88919115,0.002601,0.025593,-78.60098,0.0033188,-0.00048286887,-0.14549503,0.00752738,-0.004691449,-0.62325126,17999232,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4271828,4271828,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000041106483,0.0028654798,"{""low"":0.0026461955,""high"":0.0028654798}",0.0026461955,4271828,0.0027411084,"CCC",0.0027411084,9947329,4779833,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","Victoria VR USD","REGULAR","Victoria VR USD","[]","2025-06-06T14:52:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",1.4708025,0.002835931,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.004639036,0.5086663,"{""low"":0.00912,""high"":0.073211}",-0.059451964,-0.8120633,0.00912,0.073211,-68.44392,0.01345316,0.0003058752,0.02273631,0.017468436,-0.0037094,-0.21234873,4531190,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,329324704,"CoinMarketCap",1691032,1691032,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0014088592,0.013928386,"{""low"":0.01321,""high"":0.013928386}",0.01321,1691032,0.0135829365,"CCC",0.0135829365,1105466,3629801,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","Azit USD","REGULAR","Azit USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",-9.28843,0.013759036,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,3.062048e-7,0.30620483,"1.0E-6 - 7.5E-5",-0.0000736938,-0.982584,0.000001,0.000075,-33.333332,0.00000142,-1.1379518e-7,-0.080137454,0.000002505,-0.0000011987953,-0.47856098,549507,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",55264,55264,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",2.084812e-8,0.0000015851649,"1.252751E-6 - 1.5851649E-6",0.000001252751,55264,0.0000015814677,"CCC",0.0000015814677,365827,10929,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","Wat USD","REGULAR","Wat USD","[]",1749221520,"CCC","finmb_WAT_CCC","UTC","UTC",1.6219773,0.0000013062048,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.00026096374,0.3536094,"7.38E-4 - 0.005962",-0.0049630366,-0.8324449,0.000738,0.005962,-21.081942,0.00121386,-0.00021489628,-0.17703548,0.001418405,-0.00041944126,-0.29571334,2674260,15,0,false,false,false,1665964800000,6,2677034240,"CoinMarketCap",185814,185814,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.0000093868,0.0009999048,"9.820915E-4 - 9.999048E-4",0.0009820915,185814,0.0009924119,"CCC",0.0009924119,1036398,1056585,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","BizAuto USD","REGULAR","BizAuto USD","[]",1749221580,"CCC","finmb_BIZA_CCC","UTC","UTC",-0.93090254,0.0009989637,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.009832803,0.17140172,"{""low"":0.057367,""high"":0.194782}",-0.12758219,-0.6549999,0.057367,0.194782,-39.68507,0.07023852,-0.0030387193,-0.043262858,0.07908528,-0.011885479,-0.15028687,70679728,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",444649,444649,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0005488023,0.067677476,"{""low"":0.06652318,""high"":0.067677476}",0.06652318,444649,0.066955246,"CCC",0.066955246,514894,332605,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","Paycoin USD","REGULAR","Paycoin USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",-0.8100597,0.067199804,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,1192.8821,0.7950032,"{""low"":1500.4746,""high"":4292.363}",-1599.0061,-0.37252352,1500.4746,4292.363,-32.412605,2356.2358,337.12085,0.14307602,2830.895,-137.53833,-0.04858475,6523973632,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2422246,"CoinMarketCap",19523830,19523830,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-79.09839,2693.3567,"{""low"":2577.6301,""high"":2693.3567}",2577.6301,19523830,2588.4565,"CCC",2588.4565,6636849,8089942,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","Wrapped eETH USD","REGULAR","Wrapped eETH USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",-2.853013,2693.3567,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","TonUP USD","REGULAR","TonUP USD","[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",7.5431833,1.1512,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0010839992,0.41107288,"{""low"":0.002637,""high"":0.008944}",-0.005223001,-0.583967,0.002637,0.008944,-23.258585,0.0050663,-0.0013453006,-0.26553908,0.004624106,-0.00090310676,-0.19530408,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",560621,560621,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00017132168,0.003941739,"{""low"":0.0037167117,""high"":0.003941739}",0.0037167117,560621,0.0038671503,"CCC",0.0038671503,654311,523423,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","Dark Machine USD","REGULAR","Dark Machine USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",-4.401526,0.0037209992,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.000034472905,0.013243528,"{""low"":0.002603,""high"":0.072501}",-0.06986352,-0.9636215,0.002603,0.072501,-95.423904,0.00357526,-0.0009377871,-0.262299,0.00857638,-0.005938907,-0.69247246,1149175,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,435710848,"CoinMarketCap",163448,163448,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000056414632,0.0026389759,"{""low"":0.0026092057,""high"":0.0026389759}",0.0026092057,163448,0.0026145887,"CCC",0.0026145887,126611,165208,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","Wisdomise AI USD","REGULAR","Wisdomise AI USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",-2.0941732,0.002637473,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","Stably USD USD","REGULAR","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.00009930949,0.032282256,"{""low"":0.0030762872,""high"":0.005216}",-0.0020404034,-0.39118162,0.0030762872,0.005216,-26.950848,0.00399516,-0.0008195634,-0.20513906,0.004006423,-0.00083082635,-0.20737359,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",10807674,10807674,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00008972129,0.0031808845,"{""low"":0.0030762872,""high"":0.0031808845}",0.0030762872,10807674,0.003136117,"CCC",0.003136117,5705484,6450128,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","Levva Protocol USD","REGULAR","Levva Protocol USD","[]","2025-06-06T14:52:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",-2.747702,0.0031755967,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0054078503,0.7654424,"{""low"":0.007065,""high"":0.038854}",-0.02638115,-0.6789816,0.007065,0.038854,-30.057096,0.0133096,-0.00083674956,-0.062868126,0.01854087,-0.00606802,-0.32727805,92180296,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",23129126,23129126,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.000045082532,0.012489971,"{""low"":0.012004821,""high"":0.012489971}",0.012004821,23129126,0.012004821,"CCC",0.012004821,16138628,14600677,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","Velo USD","REGULAR","Velo USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0.36275494,0.01247285,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.00026533913,0.8016288,"3.31E-4 - 0.004933",-0.0043366607,-0.87911224,0.000331,0.004933,-41.80162,0.00056772,0.000028619135,0.050410654,0.00077927,-0.0001829309,-0.23474649,3697302,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1168692,1168692,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.00000925496,0.0005963391,"5.6347623E-4 - 5.963391E-4",0.00056347623,1168692,0.0005752822,"CCC",0.0005752822,1363348,1094068,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","donotfomoew USD","REGULAR","donotfomoew USD","[]",1749221580,"CCC","finmb_MOEW_CCC","UTC","UTC",1.5764185,0.0005963391,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0064609447,4.6920443,"{""low"":0.001377,""high"":0.012298}",-0.0044600554,-0.3626651,0.001377,0.012298,79.56289,0.00960474,-0.0017667953,-0.18395035,0.007355926,0.00048201857,0.06552792,47615512,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",4897479,4897479,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00031237863,0.007886905,"{""low"":0.0076414696,""high"":0.007886905}",0.0076414696,4897479,0.0077232835,"CCC",0.0077232835,6699481,3808432,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","BugsCoin USD","REGULAR","BugsCoin USD","[]","2025-06-06T14:52:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",-3.8327098,0.007837945,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0019527855,0.5703229,"{""low"":0.003424,""high"":0.018997}",-0.013620215,-0.71696657,0.003424,0.018997,-70.302895,0.0051658,0.00021098554,0.040842764,0.008796875,-0.0034200898,-0.38878462,49322112,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9173159936,"CoinMarketCap",605556,605556,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00034496095,0.005429579,"{""low"":0.005349121,""high"":0.005429579}",0.005349121,605556,0.0053634113,"CCC",0.0053634113,257173,392718,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","SmarDex USD","REGULAR","SmarDex USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",-6.0289426,0.0053767855,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,1.6328552e-7,,"0.0 - 2.0E-6",-0.0000018367144,-0.9183572,0,0.000002,,9.6e-7,-7.9671446e-7,-0.82991093,9.35e-7,-7.717145e-7,-0.8253631,13649180,15,0,false,false,false,1713312000000,8,83590884884480,"CoinMarketCap",63971,63971,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",1.4889849e-9,1.6329868e-7,"1.5938502E-7 - 1.6329868E-7",1.5938502e-7,63971,1.5941482e-7,"CCC",1.5941482e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","WUFFI USD","REGULAR","WUFFI USD","[]",1749221580,"CCC","finmb_WUF_CCC","UTC","UTC",0.92028797,1.6328552e-7,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","MobieCoin USD","REGULAR","MobieCoin USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,0.000034991866,"MBX"
