"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,0,0.00027180536,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.012108564,0.10645695,"{""low"":0.09149551,""high"":0.10645695}",0.09149551,8946222,0.09232362,"CCC",0.09232362,11923469,7200780,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.034143187,0.4815886,"{""low"":0.070897,""high"":0.485441}",-0.3804008,-0.78361905,0.070897,0.485441,-59.4955,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD",0.12165976,-0.016619578,-0.13660702,0.18155788,-0.07651769,-0.4214507,102446152,13.029538,0.105040185,false,"2023-07-01T00:00:00.000Z",6,975304320,"CoinMarketCap",8946222,8946222,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,,,,,,,0,-0.30655056,1.1134661e-9,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.00010157027,0.002787282,"0.0026372105 - 0.002787282",0.0026372105,1700,0.0026857117,"CCC",0.0026857117,179695,3238,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.002312282,4.8679624,"4.75E-4 - 0.012954",-0.010166719,-0.78483236,0.000475,0.012954,82.22524,"[]",1751493180,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"Game 5 BALL USD",,0.00269502,0.00009226194,0.03423423,0.004623315,-0.0018360328,-0.39712477,0,3.7818778,0.002787282,false,1722988800000,6,0,"CoinMarketCap",1700,1700,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.00080807786,0.0058078184,"{""low"":0.004932316,""high"":0.0058078184}",0.004932316,258352,0.0049509825,"CCC",0.0049509825,272390,236976,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.002924552,1.0334107,"{""low"":0.00283,""high"":0.025794}",-0.020039447,-0.77690345,0.00283,0.025794,-75.41578,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD",0.00593736,-0.00018280838,-0.030789504,0.007367925,-0.0016133729,-0.2189725,4307707,16.336441,0.005754552,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",258352,258352,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.00012459606,0.014043638,"{""low"":0.013723533,""high"":0.014043638}",0.013723533,147425,0.013740032,"CCC",0.013740032,130844,138823,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.003872796,0.38340718,"{""low"":0.010101,""high"":0.02893}",-0.014956203,-0.51697904,0.010101,0.02893,-46.44877,"[]","2025-07-02T21:52:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","Kleros USD",0.0144263,-0.0004525045,-0.031366635,0.016253715,-0.0022799196,-0.14027067,11253024,0.89965683,0.013973796,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",147425,147425,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.00011554221,0.0059811627,"{""low"":0.005793258,""high"":0.0059811627}",0.005793258,1329140,0.005893194,"CCC",0.005893194,1433801,2595968,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.002170826,0.59901386,"{""low"":0.003624,""high"":0.140488}",-0.13469318,-0.95875216,0.003624,0.140488,-95.33169,"[]","2025-07-02T21:52:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","MetaCene USD",0.0067512,-0.0009563742,-0.14165989,0.015928015,-0.010133189,-0.63618654,1110192,-1.9549057,0.005794826,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",1329140,1329140,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",3.2841187,101.70907,"{""low"":97.69689,""high"":101.70907}",97.69689,6446520,98.06884,"CCC",98.06884,6302698,6480444,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",52.88262,1.0888512,"{""low"":48.567352,""high"":105.6477}",-4.1977234,-0.03973322,48.567352,105.6477,79.653595,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","QuantixAI USD",96.3574,5.092575,0.0528509,86.512794,14.93718,0.17265862,0,3.34548,101.449974,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6446520,6446520,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.0016965866,4.752896,"{""low"":4.746941,""high"":4.752896}",4.746941,27782,4.748107,"CCC",4.748107,6387777,18340,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",4.73165,270.47272,"{""low"":0.017494,""high"":17.008783}",-12.25964,-0.7207829,0.017494,17.008783,14569.592,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD",,2.5480158,2.2011282,0.8638597,0.79038936,3.9587548,5.0086136,0,0.03573504,4.749144,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",27782,27782,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-4.0598388e-7,0.00010244593,"1.002545E-4 - 1.0244593E-4",0.0001002545,29538,0.00010127974,"CCC",0.00010127974,94146,60464,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00006897273,2.155398,"3.2E-5 - 6.68E-4",-0.0005670273,-0.8488433,0.000032,0.000668,-83.840004,"[]",1751493180,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD","Bridge AI USD",0.0001366,-0.000035627272,-0.26081458,0.0001188,-0.000017827268,-0.15006118,808000,-0.40045908,0.000100972735,false,1600387200000,6,8002167296,"CoinMarketCap",29538,29538,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.00029278174,0.017421829,"{""low"":0.016711041,""high"":0.017421829}",0.016711041,6004355,0.016771467,"CCC",0.016771467,12217048,8929769,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0065080924,0.5969084,"{""low"":0.010903,""high"":0.03821}",-0.020798909,-0.54433155,0.010903,0.03821,-27.298737,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","Flare USD",0.0182032,-0.0007921085,-0.043514792,0.01974525,-0.002334157,-0.1182136,1178310016,1.7103453,0.017411092,false,"2023-01-10T00:00:00.000Z",6,67675824128,"CoinMarketCap",6004355,6004355,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.0054523647,0.25312966,"{""low"":0.24074616,""high"":0.25312966}",0.24074616,3256296,0.24074616,"CCC",0.24074616,3575085,2714426,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.17811474,2.599722,"{""low"":0.068513,""high"":0.943828}",-0.69720024,-0.7386942,0.068513,0.943828,142.13368,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","Sologenic USD",0.25536123,-0.008733496,-0.034200557,0.32205054,-0.07542281,-0.23419556,98350984,2.260744,0.24662773,false,"2020-03-06T00:00:00.000Z",6,398783168,"CoinMarketCap",3256296,3256296,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",2.5401823e-7,0.00029490612,"2.9085344E-4 - 2.9490612E-4",0.00029085344,278932,0.00029242077,"CCC",0.00029242077,278317,266741,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00006993541,0.31221166,"2.24E-4 - 0.001485",-0.0011910646,-0.8020637,0.000224,0.001485,-71.95005,"[]",1751493180,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD",0.000335,-0.000041064573,-0.12258082,0.00051119,-0.00021725456,-0.4249977,1054455,0.08649945,0.00029393542,false,1554940800000,6,3587369472,"CoinMarketCap",278932,278932,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.0015817713,0.019657562,"{""low"":0.018090982,""high"":0.019657562}",0.018090982,5162992,0.018189726,"CCC",0.018189726,6071310,4831395,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.004438578,0.29180056,"{""low"":0.015211,""high"":0.487932}",-0.46828243,-0.9597289,0.015211,0.487932,-93.476776,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","zkLaunch USD",0.03760408,-0.0179545,-0.47746152,0.07766734,-0.05801776,-0.7470033,5947974,8.754638,0.019649578,false,"2023-05-29T00:00:00.000Z",6,302702368,"CoinMarketCap",5162992,5162992,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.000019468775,0.00053378654,"5.052443E-4 - 5.3378654E-4",0.0005052443,63707,0.000532597,"CCC",0.000532597,43901,51909,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.000008353149,0.01653289,"5.052443E-4 - 0.013205",-0.012691403,-0.9611058,0.0005052443,0.013205,-95.64897,"[]",1751493180,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"Trex20 USD","Trex20 USD",0.00072014,-0.00020654255,-0.28680888,0.001396555,-0.00088295754,-0.6322397,0,-3.6522193,0.00051359745,false,1712707200000,6,0,"CoinMarketCap",63707,63707,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,0,0.00035181662,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.0048404336,0.1098215,"{""low"":0.102023356,""high"":0.1098215}",0.102023356,7966321,0.10297819,"CCC",0.10297819,7856827,5917605,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.04559781,0.73639876,"{""low"":0.06192,""high"":0.49433}",-0.38681218,-0.7824979,0.06192,0.49433,-57.014763,"[]","2025-07-02T21:52:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",,0.12087114,-0.013353333,-0.11047577,0.18580553,-0.07828772,-0.42134225,32270426,4.7142115,0.10751781,false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",7966321,7966321,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.0098846555,0.67026633,"{""low"":0.6257435,""high"":0.67026633}",0.6257435,5222425,0.64594334,"CCC",0.64594334,4329591,24436975,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.4035542,1.6154058,"{""low"":0.249816,""high"":2.587575}",-1.9342048,-0.74749714,0.249816,2.587575,-25.869375,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,0.38756636,0.26580384,0.685828,0.85704905,-0.20367885,-0.23765133,86571552,1.536113,0.6533702,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",5222425,5222425,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,0.03629852,0.011557443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.0003325902,0.0337699,"{""low"":0.031805098,""high"":0.0337699}",0.031805098,8132197,0.033437133,"CCC",0.033437133,23767643,10528917,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0051018465,0.18255436,"{""low"":0.027947,""high"":0.921933}",-0.8888841,-0.96415263,0.027947,0.921933,-46.750458,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD",,0.037954792,-0.0049059466,-0.12925763,0.037954792,-0.0049059466,-0.12925763,5287815,1.0165906,0.033048846,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",8132197,8132197,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.032811,0.24896319,"{""low"":0.21016997,""high"":0.24896319}",0.21016997,15760048,0.21016997,"CCC",0.21016997,7075088,4790660,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.12193894,1.07492,"{""low"":0.11344,""high"":6.785852}",-6.550473,-0.9653133,0.11344,6.785852,-94.62306,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",,0.20019926,0.035179675,0.1757233,0.38945428,-0.15407534,-0.39561856,100207376,16.197527,0.23537894,false,"2024-09-18T00:00:00.000Z",6,425727904,"CoinMarketCap",15760048,15760048,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.005474508,0.12822619,"{""low"":0.12320993,""high"":0.12822619}",0.12320993,2565912,0.12329123,"CCC",0.12329123,2385839,3107739,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.056007452,0.7848688,"{""low"":0.071359,""high"":0.236752}",-0.10938555,-0.46202588,0.071359,0.236752,8.330846,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD",0.12485806,0.0025083944,0.020089967,0.11277972,0.014586732,0.12933825,0,4.4912767,0.12736645,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2565912,2565912,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.00002555293,0.0008483837,"7.842787E-4 - 8.483837E-4",0.0007842787,18657,0.00082450063,"CCC",0.00082450063,17162,17087,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0002628595,0.45320606,"5.8E-4 - 0.03676",-0.03591714,-0.97707134,0.00058,0.03676,-95.249886,"[]",1751493180,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD","TORSY USD",0.00083256,0.000010299496,0.012370876,0.001546535,-0.00070367544,-0.45500132,590001,3.1264782,0.0008428595,false,1721260800000,6,699999680,"CoinMarketCap",18657,18657,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,0,0.0775603,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.0040647984,0.5664329,"{""low"":0.5432057,""high"":0.5664329}",0.5432057,464690,0.5435036,"CCC",0.5435036,880510,678649,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.08261654,0.17690983,"{""low"":0.466998,""high"":4.526417}",-3.9768023,-0.8785763,0.466998,4.526417,-81.408066,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","Nosana USD",0.68001115,-0.1303966,-0.19175656,1.3745316,-0.8249171,-0.60014415,26490138,0.74508244,0.54961455,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",464690,464690,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,0,0.000004560192,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.0013702549,0.042827584,"{""low"":0.039690107,""high"":0.042827584}",0.039690107,3463041,0.040807653,"CCC",0.040807653,7148403,4764018,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0075270273,0.21504563,"{""low"":0.035002,""high"":0.218841}",-0.17631197,-0.8056624,0.035002,0.218841,-80.76747,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD",0.05052922,-0.008000191,-0.15832803,0.07251809,-0.02998906,-0.41353902,34266364,3.329191,0.042529028,false,"2022-02-12T00:00:00.000Z",6,805717056,"CoinMarketCap",3463041,3463041,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.0017923713,0.21253295,"{""low"":0.21050698,""high"":0.21253295}",0.21050698,117880,0.21143046,"CCC",0.21143046,113715,67090,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07125932,0.5047409,"{""low"":0.14118,""high"":0.723028}",-0.5105887,-0.7061811,0.14118,0.723028,-54.68079,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD",0.2385847,-0.026145384,-0.10958534,0.30730432,-0.09486501,-0.30870053,14231282,0.8508882,0.21243931,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",117880,117880,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","ROG"
