"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,1.5961983,0.02748388,"JasmyCoin USD","JasmyCoin USD","USD","REGULAR","https://coinmarketcap.com/currencies/jasmy",0.00043180585,0.030148404,"{""low"":0.026333325,""high"":0.030148404}",0.026333325,233344448,0.027162855,"CCC",0.027162855,244638224,153179613,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.022953881,5.067082,"{""low"":0.00453,""high"":0.058534}",-0.03105012,-0.530463,0.00453,0.058534,461.45102,0.03723956,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",233344448,233344448,"JASMY","USD=X",-0.0097556785,-0.26197085,0.02573002,0.0017538611,0.068164,1358940416,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-0.79959756,2.539452,"UMA USD","UMA USD","USD","REGULAR","https://coinmarketcap.com/currencies/uma",-0.02046895,2.7731326,"{""low"":2.4913385,""high"":2.7731326}",2.4913385,43167440,2.5483923,"CCC",2.5483923,27612849,23661334,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.0282891,0.68046206,"{""low"":1.511163,""high"":6.906385}",-4.366933,-0.6323037,1.511163,6.906385,-54.593563,3.029788,false,"2020-05-25T00:00:00.000Z",4,84419024,"CoinMarketCap",43167440,43167440,"UMA","USD=X",-0.49033594,-0.16183837,2.5556393,-0.016187191,-0.006333911,214378048,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737413640,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.87088525,0.00011686744,"Cindrum USD","Cindrum USD","USD","REGULAR","https://coinmarketcap.com/currencies/cindrum",-0.0000010267177,0.000119893164,"1.1283759E-4 - 1.19893164E-4",0.00011283759,45296,0.00011689727,"CCC",0.00011689727,26761,24913,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006886744,1.4347383,"4.8E-5 - 0.009876",-0.009759133,-0.9881666,0.000048,0.009876,-88.4273,0.00010226,false,1637020800000,6,0,"CoinMarketCap",45296,45296,"CIND","USD=X",0.000014607445,0.14284614,0.000279615,-0.00016274754,-0.58204156,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"DiamondShiba USD",,"USD","REGULAR",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737413640,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,2.6874425,0.00054513256,"BaaSid USD","BaaSid USD","USD","REGULAR","https://coinmarketcap.com/currencies/baasid",0.000014266698,0.0005589695,"5.194243E-4 - 5.589695E-4",0.0005194243,19612,0.0005194243,"CCC",0.0005194243,25844,7749,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00035313255,1.839232,"1.92E-4 - 0.001026",-0.00048086746,-0.46868172,0.000192,0.001026,8.577406,0.000535,false,1533859200000,6,7400000000,"CoinMarketCap",19612,19612,"BAAS","USD=X",0.000010132557,0.01893936,0.000431365,0.00011376754,0.26373845,4033981,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.5060114,0.0028781085,"BytomDAO USD","BytomDAO USD","USD","REGULAR","https://coinmarketcap.com/currencies/bytom",-0.000014637597,0.0029045441,"{""low"":0.0026798954,""high"":0.0029045441}",0.0026798954,66440,0.002883459,"CCC",0.002883459,60564,29810,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00019821315,0.073963016,"{""low"":0.0026798954,""high"":0.014789}",-0.011910891,-0.8053885,0.0026798954,0.014789,-71.03386,0.00440362,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",66440,66440,"BTM","USD=X",-0.0015255115,-0.34642214,0.005255075,-0.0023769666,-0.45231828,4721582,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,1.8835739,0.026019987,"Fusion USD","Fusion USD","USD","REGULAR","https://coinmarketcap.com/currencies/fusion",0.00048104674,0.026024487,"{""low"":0.021828065,""high"":0.026024487}",0.021828065,87075,0.023990542,"CCC",0.023990542,76356,37889,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.004191922,0.19204277,"{""low"":0.021828065,""high"":0.341726}",-0.315706,-0.92385715,0.021828065,0.341726,-85.46183,0.04072694,false,"2018-02-16T00:00:00.000Z",6,77483264,"CoinMarketCap",87075,87075,"FSN","USD=X",-0.014706954,-0.3611112,0.050073855,-0.024053868,-0.4803678,2016113,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-9.565754,0.0019451068,"Deeper Network USD","Deeper Network USD","USD","REGULAR","https://coinmarketcap.com/currencies/deeper-network",-0.00020574522,0.0021079886,"{""low"":0.0018826973,""high"":0.0021079886}",0.0018826973,214215,0.002099425,"CCC",0.002099425,251279,177973,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0006631068,0.517244,"{""low"":0.001282,""high"":0.017198}",-0.015252894,-0.8868993,0.001282,0.017198,-84.23937,0.00311842,false,"2021-04-10T00:00:00.000Z",6,2963546112,"CoinMarketCap",214215,214215,"DPR","USD=X",-0.0011733132,-0.37625247,0.002438125,-0.0004930182,-0.20221202,5764414,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.4473333,4.637793,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","USD","REGULAR","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.11079073,4.970656,"{""low"":4.4699287,""high"":4.970656}",4.4699287,7216604,4.519577,"CCC",4.519577,5482585,7167824,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.380039,1.0541621,"{""low"":2.257754,""high"":8.994576}",-4.3567834,-0.48437893,2.257754,8.994576,46.896946,5.231894,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7216604,7216604,"FORTH","USD=X",-0.59410095,-0.1135537,3.5898356,1.0479574,0.29192352,66522440,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","USD","REGULAR","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X",,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.43447733,0.002611082,"Step App USD","Step App USD","USD","REGULAR","https://coinmarketcap.com/currencies/step-app",-0.000011394033,0.0028022155,"{""low"":0.0024999992,""high"":0.0028022155}",0.0024999992,3815418,0.0026277823,"CCC",0.0026277823,3268282,2117202,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00018108194,0.074519314,"{""low"":0.00243,""high"":0.017632}",-0.015020918,-0.8519123,0.00243,0.017632,-56.771004,0.00339354,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3815418,3815418,"FITFI","USD=X",-0.0007824579,-0.23057276,0.00334193,-0.00073084794,-0.21869038,6606037,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,1.4235319,0.018630253,"My DeFi Pet USD","My DeFi Pet USD","USD","REGULAR","https://coinmarketcap.com/currencies/my-defi-pet",0.00026148558,0.019864442,"{""low"":0.018116081,""high"":0.019864442}",0.018116081,9009,0.01843732,"CCC",0.01843732,21985,3256,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.000514172,0.028382078,"{""low"":0.018116081,""high"":0.25786}",-0.23922975,-0.9277505,0.018116081,0.25786,-54.43492,0.02382866,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",9009,9009,"DPET","USD=X",-0.005198406,-0.21815772,0.034617323,-0.01598707,-0.46182284,807909,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,6.0488443,6.3792458,"Uquid Coin USD","Uquid Coin USD","USD","REGULAR","https://coinmarketcap.com/currencies/uquid-coin",0.36386156,8.311383,"{""low"":4.6813183,""high"":8.311383}",4.6813183,898754,5.130722,"CCC",5.130722,375442,411705,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.291298,2.0552704,"{""low"":2.087948,""high"":10.783433}",-4.404187,-0.40842164,2.087948,10.783433,-46.773865,6.11248,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",898754,898754,"UQC","USD=X",0.2667656,0.043642774,5.742821,0.63642454,0.11082089,63792456,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,5.9911113,0.026710257,"Grin USD","Grin USD","USD","REGULAR","https://coinmarketcap.com/currencies/grin",0.0015097894,0.026746552,"{""low"":0.023101417,""high"":0.026746552}",0.023101417,30335,0.025421077,"CCC",0.025421077,16695,12967,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.009485258,0.5506681,"{""low"":0.017225,""high"":0.192689}",-0.16597874,-0.86138153,0.017225,0.192689,-69.68153,0.0338697,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",30335,30335,"GRIN","USD=X",-0.0071594417,-0.21138191,0.029828945,-0.0031186882,-0.10455242,2623290,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"Student Coin USD","Student Coin USD","USD","REGULAR","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X",0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09006372,"ChessCoin USD","ChessCoin USD","USD","REGULAR","https://coinmarketcap.com/currencies/chesscoin",0,0.09006372,"{""low"":0.09006372,""high"":0.09006372}",0.09006372,2,0.09006372,"CCC",0.09006372,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08351272,12.748088,"{""low"":0.006551,""high"":0.122038}",-0.03197428,-0.26200265,0.006551,0.122038,1241.4358,0.09714192,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X",-0.0070782006,-0.07286453,0.08198734,0.008076385,0.09850771,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737413640,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,4.931727,0.00022329827,"Pando USD","Pando USD","USD","REGULAR","https://coinmarketcap.com/currencies/pando",0.00001049487,0.00022615498,"1.9950014E-4 - 2.2615498E-4",0.00019950014,4275,0.00020843506,"CCC",0.00020843506,5375,4322,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00010529826,0.8923581,"1.18E-4 - 0.002493",-0.0022697016,-0.9104299,0.000118,0.002493,-90.99567,0.00026072,false,1615161600000,6,0,"CoinMarketCap",4275,4275,"PANDO","USD=X",-0.000037421734,-0.14353228,0.000368185,-0.00014488673,-0.39351612,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737413640,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD","USD","REGULAR","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2481,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,0.00013468,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X",-6.61792e-7,-0.0049138106,0.00013644,-0.000002421788,-0.017749839,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,6.416719,0.011420562,"PolkaBridge USD","PolkaBridge USD","USD","REGULAR","https://coinmarketcap.com/currencies/polkabridge",0.0006886367,0.013492375,"{""low"":0.0087268585,""high"":0.013492375}",0.0087268585,105149,0.010114069,"CCC",0.010114069,330207,87730,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0035625622,0.45336756,"{""low"":0.007858,""high"":0.234703}",-0.22328244,-0.9513404,0.007858,0.234703,-84.453354,0.04627584,false,"2021-01-25T00:00:00.000Z",6,74973280,"CoinMarketCap",105149,105149,"PBR","USD=X",-0.034855276,-0.7532068,0.03545031,-0.024029747,-0.6778431,856236,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-1.1193632,1.3404621,"API3 USD","API3 USD","USD","REGULAR","https://coinmarketcap.com/currencies/api3",-0.015174508,1.4369849,"{""low"":1.2729396,""high"":1.4369849}",1.2729396,27705724,1.3404033,"CCC",1.3404033,34095289,19354301,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.20260108,0.17805433,"{""low"":1.137861,""high"":4.899453}",-3.558991,-0.72640574,1.137861,4.899453,-43.29514,1.843463,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",27705724,27705724,"API3","USD=X",-0.50300086,-0.2728565,1.6747963,-0.33433425,-0.19962682,115845384,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.6923398,0.0031536082,"Smooth Love Potion USD","Smooth Love Potion USD","USD","REGULAR","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000021985732,0.0033718804,"{""low"":0.0030424807,""high"":0.0033718804}",0.0030424807,24485664,0.0031812473,"CCC",0.0031812473,27607080,14926624,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0012806082,0.6837204,"{""low"":0.001873,""high"":0.008546}",-0.005392392,-0.6309843,0.001873,0.008546,9.920502,0.0042247,false,"2020-07-08T00:00:00.000Z",6,41194979328,"CoinMarketCap",24485664,24485664,"SLP","USD=X",-0.0010710917,-0.25353086,0.00306574,0.00008786819,0.028661331,129912824,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-27.73736,0.0021673145,"Degen Zoo USD","Degen Zoo USD","USD","REGULAR","https://coinmarketcap.com/currencies/degen-zoo",-0.0008319041,0.0029940095,"{""low"":0.0020216494,""high"":0.0029940095}",0.0020216494,2956040,0.0029940095,"CCC",0.0029940095,118336,91629,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00016831444,0.08419932,"{""low"":0.001999,""high"":0.033614}",-0.031446684,-0.93552345,0.001999,0.033614,-60.106598,0.0037478,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",2956040,2956040,"DZOO","USD=X",-0.0015804854,-0.4217102,0.004553235,-0.0023859206,-0.5240056,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","USD","REGULAR","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X",-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-1.4132615,8.199489,"OKT Chain USD","OKT Chain USD","USD","REGULAR","https://coinmarketcap.com/currencies/okt",-0.11754131,8.838197,"{""low"":8.055637,""high"":8.838197}",8.055637,918079,8.24827,"CCC",8.24827,1348527,650868,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.7018504,0.49145657,"{""low"":5.497638,""high"":26.108994}",-17.909504,-0.68595153,5.497638,26.108994,-46.989204,10.384652,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",918079,918079,"OKT","USD=X",-2.1851635,-0.21042241,8.329576,-0.1300869,-0.01561747,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,1.2083837,0.35437715,"Sei USD","Sei USD","USD","REGULAR","https://coinmarketcap.com/currencies/sei",0.004231125,0.3822324,"{""low"":0.33422235,""high"":0.3822324}",0.33422235,386042624,0.34679908,"CCC",0.34679908,349945833,168122792,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.14921315,0.7272872,"{""low"":0.205164,""high"":1.141738}",-0.7873609,-0.6896161,0.205164,1.141738,-41.80244,0.48952767,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",386042624,386042624,"SEI","USD=X",-0.13515052,-0.27608353,0.40593135,-0.051554203,-0.12700227,1570825856,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,2.7193615,0.3077667,"Solar USD","Solar USD","USD","REGULAR","https://coinmarketcap.com/currencies/sxp",0.008147746,0.32478625,"{""low"":0.29158184,""high"":0.32478625}",0.29158184,30595670,0.29879007,"CCC",0.29879007,55577705,19688885,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.14083171,0.84363204,"{""low"":0.166935,""high"":0.567949}",-0.2601823,-0.45810854,0.166935,0.567949,-6.333476,0.35556215,false,"2019-08-26T00:00:00.000Z",6,630846080,"CoinMarketCap",30595670,30595670,"SXP","USD=X",-0.047795445,-0.1344222,0.27985042,0.027916282,0.099754296,194153424,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.45384836,16.742523,"Alchemix USD","Alchemix USD","USD","REGULAR","https://coinmarketcap.com/currencies/alchemix",0.07564354,17.827126,"{""low"":16.162518,""high"":17.827126}",16.162518,10922593,16.551981,"CCC",16.551981,5233597,7093207,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",5.891427,0.5429338,"{""low"":10.851096,""high"":47.504223}",-30.7617,-0.64755714,10.851096,47.504223,-27.301168,21.394966,false,"2021-02-27T00:00:00.000Z",2,2391105,"CoinMarketCap",10922593,10922593,"ALCX","USD=X",-4.652443,-0.21745503,16.911392,-0.16886902,-0.009985519,40033128,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.17421317,0.34683257,"NULS USD","NULS USD","USD","REGULAR","https://coinmarketcap.com/currencies/nuls",-0.00060528517,0.39991727,"{""low"":0.33513302,""high"":0.39991727}",0.33513302,10409963,0.34929237,"CCC",0.34929237,3382538,2033221,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.14810957,0.7453066,"{""low"":0.198723,""high"":1.068944}",-0.7221114,-0.67553717,0.198723,1.068944,54.279232,0.43173718,false,"2017-11-09T00:00:00.000Z",6,111270376,"CoinMarketCap",10409963,10409963,"NULS","USD=X",-0.08490461,-0.19665809,0.35666084,-0.0098282695,-0.027556345,38592192,15,0,false,false,"NULS"
