"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,2.3559587,18.377756,false,"2017-11-09T00:00:00.000Z",2,2667233,"CoinMarketCap",4437766,4437766,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.42300606,"2024-11-29T20:55:00.000Z",18.744791,"{""low"":17.795847,""high"":18.744791}",17.795847,4437766,17.99571,"CCC",17.99571,3330328,4304935,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.653055,0.4442584,"{""low"":12.724701,""high"":34.580112}",-16.202356,-0.4685455,12.724701,34.580112,17.78847,16.418304,1.9594517,0.11934555,17.54086,0.8368969,0.047711283,49017772,15,0,false,false,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,2.372177,0.0019012307,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",328232,328232,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000044055516,"2024-11-29T20:55:00.000Z",0.002117436,"{""low"":0.0018080104,""high"":0.002117436}",0.0018080104,328232,0.0018087671,"CCC",0.0018087671,1642887,270661,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00017023063,0.09834237,"{""low"":0.001731,""high"":0.05723}",-0.055328768,-0.9667791,0.001731,0.05723,-91.21546,0.0032136,-0.0013123694,-0.40837982,0.009285615,-0.007384384,-0.7952499,1511478,15,0,false,false,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-0.0372356,5034.2505,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1481,1481,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-1.875,"2024-11-29T20:55:00.000Z",5044.2764,"{""low"":5034.2505,""high"":5044.2764}",5034.2505,1481,5036.1255,"CCC",5036.1255,2814,5688,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1397.9443,0.38444078,"{""low"":3636.3062,""high"":88514.63}",-83480.38,-0.94312525,3636.3062,88514.63,-16.659176,4235.032,799.21826,0.18871598,5241.942,-207.6914,-0.03962108,0,15,0,false,false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,1.0969588,0.00043205434,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000004688045,1732913700,0.00043744454,"4.250488E-4 - 4.3744454E-4",0.0004250488,0,0.00042963025,"CCC",0.00042963025,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00041105435,19.574017,"2.1E-5 - 4.87E-4",-0.000054945674,-0.11282479,0.000021,0.000487,105.74162,0.00032348,0.00010857434,0.3356447,0.000203975,0.00022807934,1.118173,167045,15,0,false,false,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,19.052324,0.59772176,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",10899456,10899456,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.09565532,"2024-11-29T20:55:00.000Z",0.61051077,"{""low"":0.49060938,""high"":0.61051077}",0.49060938,10899456,0.50850517,"CCC",0.50850517,3810634,7017378,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.38368177,1.7925705,"{""low"":0.21404,""high"":0.825617}",-0.22789526,-0.27603024,0.21404,0.825617,38.468742,0.40378046,0.1939413,0.48031372,0.35090965,0.2468121,0.7033494,31440558,15,0,false,false,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-0.46299824,1.1346663,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",5026291,5026291,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.005277872,"2024-11-29T20:55:00.000Z",1.1416305,"{""low"":1.1032817,""high"":1.1416305}",1.1032817,5026291,1.1406112,"CCC",1.1406112,6620382,10575135,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.40119433,0.5469798,"{""low"":0.733472,""high"":3.775129}",-2.6404629,-0.6994364,0.733472,3.775129,29.753613,0.95697194,0.17769438,0.185684,1.0982081,0.036458254,0.033197947,59851152,15,0,false,false,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,2.1905174,0.014213296,false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",15936636,15936636,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000304671,"2024-11-29T20:55:00.000Z",0.01437205,"{""low"":0.013635524,""high"":0.01437205}",0.013635524,15936636,0.013988773,"CCC",0.013988773,11698885,26939471,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0068382956,0.92722654,"{""low"":0.007375,""high"":0.032886}",-0.018672703,-0.567801,0.007375,0.032886,-10.749602,0.01091304,0.003300256,0.302414,0.01218644,0.002026856,0.16632059,69715128,15,0,false,false,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,3.727586,0.081085145,false,"2020-09-29T00:00:00.000Z",6,634736192,"CoinMarketCap",2296947,2296947,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0029139072,"2024-11-29T20:55:00.000Z",0.08145534,"{""low"":0.07733294,""high"":0.08145534}",0.07733294,2296947,0.07911745,"CCC",0.07911745,2962526,3623012,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.041733146,1.0605088,"{""low"":0.039352,""high"":0.163343}",-0.08225785,-0.5035897,0.039352,0.163343,-6.637639,0.06073516,0.020349987,0.33506107,0.06539371,0.015691437,0.23995331,51467672,15,0,false,false,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,28.937746,0.04947175,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",219601520,219601520,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0111030415,"2024-11-29T20:55:00.000Z",0.084706195,"{""low"":0.036887325,""high"":0.084706195}",0.036887325,219601520,0.037563518,"CCC",0.037563518,10595234,23769456,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.02107775,0.74233115,"{""low"":0.028394,""high"":0.117166}",-0.06769425,-0.57776356,0.028394,0.117166,-37.704975,0.03815618,0.011315569,0.29655927,0.04509759,0.0043741614,0.09699324,49438628,15,0,false,false,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-6.4115715,0.0011921054,false,1695686400000,6,1893163392,"CoinMarketCap",1006163,1006163,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00008166896,1732913700,0.0012917627,"0.0011781323 - 0.0012917627",0.0011781323,1006163,0.0012895543,"CCC",0.0012895543,1168566,1188800,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00032010535,0.3670933,"8.72E-4 - 0.029629",-0.028436894,-0.95976555,0.000872,0.029629,-94.05278,0.0018192,-0.00062709465,-0.344709,0.003709195,-0.0025170897,-0.6786081,2256850,15,0,false,false,"REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-6.589557,0.010427906,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",51403,51403,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0007356275,"2024-11-29T20:55:00.000Z",0.011368343,"{""low"":0.009892238,""high"":0.011368343}",0.009892238,51403,0.01124401,"CCC",0.01124401,2549251,43070,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0005356679,0.05415032,"{""low"":0.009892238,""high"":0.485482}",-0.47505412,-0.9785205,0.009892238,0.485482,-93.279335,0.01482912,-0.0044012135,-0.29679534,0.09795538,-0.087527476,-0.8935443,210768,15,0,false,false,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,3.0888143,0.00290203,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",140060,140060,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0000869527,"2024-11-29T20:55:00.000Z",0.0029171002,"{""low"":0.0027805574,""high"":0.0029171002}",0.0027805574,140060,0.0028022048,"CCC",0.0028022048,128315,159266,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00129703,0.8081184,"{""low"":0.001605,""high"":0.0084}",-0.0054979697,-0.6545202,0.001605,0.0084,-38.091026,0.00259226,0.00030977,0.119498044,0.00282311,0.00007892004,0.027955001,13857193,15,0,false,false,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.03072406,0.035080258,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",38261744,38261744,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0000107735395,"2024-11-29T20:55:00.000Z",0.035519954,"{""low"":0.03186822,""high"":0.035519954}",0.03186822,38261744,0.035347167,"CCC",0.035347167,18979768,14396982,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.017265258,0.96914166,"{""low"":0.017815,""high"":0.055353}",-0.020272743,-0.3662447,0.017815,0.055353,-19.995928,0.0282257,0.0068545584,0.24284813,0.02680668,0.008273577,0.30863863,111124448,15,0,false,false,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1.7730318,0.00024339496,false,1629417600000,6,410670366720,"CoinMarketCap",7067322,7067322,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000004240297,1732913700,0.00024685013,"2.380486E-4 - 2.4685013E-4",0.0002380486,7067322,0.00024159504,"CCC",0.00024159504,8368833,12480268,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00013139495,1.1731691,"1.12E-4 - 6.85E-4",-0.00044160502,-0.6446789,0.000112,0.000685,35.19553,0.00020232,0.00004107495,0.20301971,0.00018661,0.00005678495,0.30429745,99955096,15,0,false,false,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,1.5723978,0.13690366,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1134734,1134734,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0021193475,"2024-11-29T20:55:00.000Z",0.14076787,"{""low"":0.13084412,""high"":0.14076787}",0.13084412,1134734,0.13098338,"CCC",0.13098338,2611574,1533769,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11363466,4.8835216,"{""low"":0.023269,""high"":0.67171}",-0.5348064,-0.7961864,0.023269,0.67171,-60.791897,0.09647446,0.040429197,0.4190663,0.18818942,-0.05128576,-0.272522,5893122,15,0,false,false,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,5.322563,58.28275,false,"2021-03-31T00:00:00.000Z",2,5196861,"CoinMarketCap",67074096,67074096,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",2.945366,"2024-11-29T20:55:00.000Z",59.250935,"{""low"":54.859108,""high"":59.250935}",54.859108,67074096,56.961823,"CCC",56.961823,20953557,60547882,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",28.416481,0.9514574,"{""low"":29.866268,""high"":161.27226}",-102.98952,-0.6386065,29.866268,161.27226,-47.490967,39.642418,18.640331,0.47021177,54.136833,4.145916,0.07658216,302887360,15,0,false,false,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-3.99482,33.150345,false,"2021-11-09T00:00:00.000Z",2,34183732,"CoinMarketCap",829633152,829633152,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.3794022,"2024-11-29T20:55:00.000Z",34.947273,"{""low"":32.908775,""high"":34.947273}",32.908775,829633152,34.575993,"CCC",34.575993,148413366,686102058,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",25.253006,3.1976597,"{""low"":7.89734,""high"":38.78704}",-5.636696,-0.1453242,7.89734,38.78704,303.10983,18.532068,14.618277,0.7888098,20.728943,12.421402,0.5992299,1133202560,15,0,false,false,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,5.8579025,0.009512165,false,"2019-05-24T00:00:00.000Z",6,53291917312,"CoinMarketCap",31078420,31078420,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00052637793,"2024-11-29T20:55:00.000Z",0.009796341,"{""low"":0.0089499,""high"":0.009796341}",0.0089499,31078420,0.009180321,"CCC",0.009180321,17538761,24303058,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0074031646,3.5102725,"{""low"":0.002109,""high"":0.013205}",-0.0036928356,-0.27965432,0.002109,0.013205,233.97598,0.00710918,0.0024029845,0.33801147,0.006229525,0.0032826397,0.52694863,506921472,15,0,false,false,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,1.0877868,0.011580348,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",767720,767720,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00012461375,"2024-11-29T20:55:00.000Z",0.0120192105,"{""low"":0.011289768,""high"":0.0120192105}",0.011289768,767720,0.011940273,"CCC",0.011940273,1721935,866038,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0037043476,0.4703336,"{""low"":0.007876,""high"":0.0442}",-0.03261965,-0.73800117,0.007876,0.0442,-43.837357,0.01041172,0.0011686282,0.11224161,0.013495105,-0.0019147573,-0.14188531,6097668,15,0,false,false,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,3.6039305,0.06290849,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",113399488,113399488,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0021883175,"2024-11-29T20:55:00.000Z",0.06310405,"{""low"":0.060359776,""high"":0.06310405}",0.060359776,113399488,0.06137191,"CCC",0.06137191,177804252,172237770,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.05167049,4.597837,"{""low"":0.011238,""high"":0.143146}",-0.0802375,-0.5605291,0.011238,0.143146,394.59262,0.07082126,-0.00791277,-0.111728735,0.07220413,-0.009295635,-0.12874104,318325600,15,0,false,false,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,1.9974875,0.005598623,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",926802,926802,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00010964135,"2024-11-29T20:55:00.000Z",0.00632875,"{""low"":0.0055128383,""high"":0.00632875}",0.0055128383,926802,0.0062148785,"CCC",0.0062148785,1251240,1418780,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0009946227,0.21603447,"{""low"":0.004604,""high"":0.030331}",-0.024732377,-0.8154158,0.004604,0.030331,5.0467253,0.00589382,-0.00029519713,-0.050085872,0.00863803,-0.003039407,-0.35186344,14920139,15,0,false,false,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,11.642245,0.96939224,false,"2021-01-27T00:00:00.000Z",6,1547660032,"CoinMarketCap",112103320,112103320,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.101089835,"2024-11-29T20:55:00.000Z",0.97752136,"{""low"":0.8732517,""high"":0.97752136}",0.8732517,112103320,0.8849491,"CCC",0.8849491,44862254,137302963,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.52322024,1.1726873,"{""low"":0.446172,""high"":1.692911}",-0.7235188,-0.42738146,0.446172,1.692911,30.953716,0.6105483,0.35884392,0.5877404,0.6368593,0.33253294,0.5221451,1500289536,15,0,false,false,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,5.509222,0.49400803,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",88784240,88784240,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.025794894,"2024-11-29T20:55:00.000Z",0.51835996,"{""low"":0.46597725,""high"":0.51835996}",0.46597725,88784240,0.47083724,"CCC",0.47083724,33162036,170309051,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.29913604,1.5350386,"{""low"":0.194872,""high"":0.770733}",-0.27672496,-0.35904127,0.194872,0.770733,95.453735,0.34268925,0.15131879,0.4415627,0.3543268,0.13968122,0.39421576,494008032,15,0,false,false,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.17297103,0.00015316739,false,1648425600000,6,0,"CoinMarketCap",3850,3850,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",2.6448106e-7,1732913700,0.00015321172,"1.5291348E-4 - 1.5321172E-4",0.00015291348,3850,0.00015292772,"CCC",0.00015292772,10823,3522,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000008167393,0.05632685,"1.45E-4 - 7.17E-4",-0.0005638326,-0.7863774,0.000145,0.000717,-29.493088,0.00015574,-0.000002572604,-0.016518584,0.000198075,-0.000044907603,-0.2267202,0,15,0,false,false,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,1.1273792,0.0011645352,false,1594684800000,6,2911744000,"CoinMarketCap",409010,409010,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000012982287,1732913700,0.0011949098,"0.0011293687 - 0.0011949098",0.0011293687,409010,0.0011747942,"CCC",0.0011747942,403898,392787,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005715352,0.96380305,"5.93E-4 - 0.006172",-0.005007465,-0.81131965,0.000593,0.006172,-70.12459,0.0009188,0.00024573517,0.2674523,0.00125842,-0.000093884766,-0.07460528,3390828,15,0,false,false,"REGULAR","NEST"
