"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z","Nobody Sausage USD","Nobody Sausage USD","REGULAR","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.71036,"{""low"":0.003144,""high"":0.093896}",-0.04764663,-0.50744045,0.003144,0.093896,804.3796,0.06214258,-0.01589321,-0.25575393,0.041440796,0.004808575,0.11603481,43292480,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",2272207,2272207,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0016657226,0.047528915,"{""low"":0.046035647,""high"":0.047528915}",0.046035647,2272207,0.047100786,"CCC",0.047100786,3243825,3722242,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.04310537,-3.476404,0.04624937,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z","OriginTrail USD","OriginTrail USD","REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08573246,"{""low"":0.285475,""high"":1.213194}",-0.90324455,-0.7445178,0.285475,1.213194,-45.42643,0.3887959,-0.078846455,-0.2027965,0.39375204,-0.08380258,-0.21283086,154974176,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998208,"CoinMarketCap",1272411,1272411,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.013380319,0.31359136,"{""low"":0.30862242,""high"":0.31359136}",0.30862242,1272411,0.31324044,"CCC",0.31324044,2707402,2706164,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.024474472,-4.138284,0.30994946,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:49:00.000Z","Braintrust USD","Braintrust USD","REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.006506137,"{""low"":0.1664722,""high"":0.95026}",-0.7827047,-0.82367426,0.1664722,0.95026,-55.642498,0.20532192,-0.037766635,-0.18393864,0.24803278,-0.08047749,-0.32446313,40439100,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",242330,242330,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0037178993,0.17020035,"{""low"":0.1664722,""high"":0.17020035}",0.1664722,242330,0.16865124,"CCC",0.16865124,198323,252260,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0010830909,-2.1707444,0.16755529,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:51:00.000Z","Ocean Protocol USD","Ocean Protocol USD","REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5357539,"{""low"":0.162068,""high"":0.948251}",-0.69935447,-0.7375204,0.162068,0.948251,-63.17894,0.2851689,-0.036272332,-0.12719597,0.29191947,-0.043022916,-0.1473794,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",128037,128037,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.008799866,0.25291917,"{""low"":0.24735808,""high"":0.25291917}",0.24735808,128037,0.25291917,"CCC",0.25291917,943437,319503,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.08682856,-3.414814,0.24889655,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z","Portal To Bitcoin USD","Portal To Bitcoin USD","REGULAR","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1854736,"{""low"":0.023917,""high"":0.082132}",-0.029862024,-0.36358574,0.023917,0.082132,79.30821,0.055758208,-0.0034882352,-0.06256003,0.055758208,-0.0034882352,-0.06256003,88374480,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,1690731392,"CoinMarketCap",20656240,20656240,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.0075109936,0.055225912,"{""low"":0.05181459,""high"":0.055225912}",0.05181459,20656240,0.055225912,"CCC",0.055225912,197896543,324162761,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.028352972,16.780975,0.052269973,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-02T01:18:00.000Z","SolanaPrime USD","SolanaPrime USD","REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1702664040,"Ulti Arena USD","Ulti Arena USD","REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,"Aspire USD","Aspire USD","REGULAR","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,0,0.0058647725,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z","Symbiosis USD","Symbiosis USD","REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.60351276,"{""low"":0.044959,""high"":0.266897}",-0.19480467,-0.72988707,0.044959,0.266897,-64.922264,0.06815676,0.0039355755,0.057742998,0.0619442,0.01014813,0.16382696,4424162,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",165470,165470,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00047000498,0.07265477,"{""low"":0.07149959,""high"":0.07265477}",0.07149959,165470,0.072647706,"CCC",0.072647706,308813,188498,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.02713333,0.65622824,0.07209233,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:49:00.000Z","Polkastarter USD","Polkastarter USD","REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15968902,"{""low"":0.146953,""high"":0.768042}",-0.5976223,-0.7781114,0.146953,0.768042,-46.309418,0.1985101,-0.028090313,-0.14150572,0.20504835,-0.03462857,-0.16888002,16907284,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",927381,927381,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.002284646,0.17196229,"{""low"":0.16783372,""high"":0.17196229}",0.16783372,927381,0.17172313,"CCC",0.17172313,2301565,1956049,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.02346678,-1.3228642,0.17041978,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049340,"Bloktopia USD","Bloktopia USD","REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.018224908,"1.97E-4 - 0.0014",-0.0011994096,-0.85672116,0.000197,0.0014,-71.611984,0.00021552,-0.0000149296975,-0.069272906,0.000278445,-0.00007785468,-0.27960524,4973052,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",179614,179614,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000021352462,0.00020113088,"1.9737928E-4 - 2.0113088E-4",0.00019737928,179614,0.00019859009,"CCC",0.00019859009,213952,142549,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000035903067,1.0759377,0.00020059031,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:51:00.000Z","B3 (Base) USD","B3 (Base) USD","REGULAR","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0833815,"{""low"":0.002409,""high"":0.006549}",-0.003939134,-0.6014864,0.002409,0.006549,-56.41326,0.00287542,-0.00026555406,-0.092353135,0.003508848,-0.00089898193,-0.2562043,55571016,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",3957491,3957491,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.0000123917125,0.0026778565,"{""low"":0.0025885496,""high"":0.0026778565}",0.0025885496,3957491,0.0026686701,"CCC",0.0026686701,8204574,11176585,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00020086602,-0.47255647,0.002609866,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-02-07T15:00:00.000Z","Oort Digital USD","Oort Digital USD","REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z","Tradoor USD","Tradoor USD","REGULAR","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.219496,"{""low"":0.47684,""high"":4.70291}",-2.2140455,-0.47078204,0.47684,4.70291,86.32753,2.2443051,0.24455929,0.108968824,2.2443051,0.24455929,0.108968824,35712716,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",58596900,58596900,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.07994223,2.6072652,"{""low"":2.470474,""high"":2.6072652}",2.470474,58596900,2.57656,"CCC",2.57656,480343736,679757686,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",2.0120244,3.3185894,2.4888644,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z","Velvet USD","Velvet USD","REGULAR","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.803514,"{""low"":0.032065,""high"":0.317157}",-0.13106732,-0.4132569,0.032065,0.317157,207.24487,0.099807,0.08628268,0.8644952,0.08510582,0.10098386,1.1865681,16723448,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,89867680,"CoinMarketCap",8156237,8156237,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0049470067,0.18689363,"{""low"":0.17759009,""high"":0.18689363}",0.17759009,8156237,0.17840771,"CCC",0.17840771,12987898,12101546,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.15402468,2.7310061,0.18608968,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:46:00.000Z","NAVI Protocol USD","NAVI Protocol USD","REGULAR","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.38598832,"{""low"":0.029139,""high"":0.26077}",-0.22038367,-0.8451267,0.029139,0.26077,-75.10281,0.0420876,-0.0017012842,-0.04042246,0.05005908,-0.009672765,-0.19322698,29066826,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,719719744,"CoinMarketCap",1443482,1443482,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00043407828,0.041464224,"{""low"":0.040386315,""high"":0.041464224}",0.040386315,1443482,0.041455805,"CCC",0.041455805,2585774,1969389,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0112473145,1.0864981,0.040386315,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:31:00.000Z","Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.024404753,"{""low"":0.004156,""high"":0.038703}",-0.034445573,-0.88999754,0.004156,0.038703,-87.65695,0.00596232,-0.001704894,-0.28594473,0.01486738,-0.010609955,-0.7136398,2745848,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644954880,"CoinMarketCap",464223,464223,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000005541835,0.00427258,"{""low"":0.004223521,""high"":0.00427258}",0.004223521,464223,0.0042427387,"CCC",0.0042427387,405076,474354,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00010142615,0.13034268,0.004257426,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:46:00.000Z","Fireverse USD","Fireverse USD","REGULAR","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19843374,"{""low"":0.078413,""high"":0.132275}",-0.038302213,-0.28956503,0.078413,0.132275,-14.050907,0.10509263,-0.0111198425,-0.10580992,0.10509263,-0.0111198425,-0.10580992,16361602,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,174110000,"CoinMarketCap",13040480,13040480,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.004943453,0.097604536,"{""low"":0.09397279,""high"":0.097604536}",0.09397279,13040480,0.097401306,"CCC",0.097401306,32765165,14748928,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.015559785,-4.9976153,0.09397279,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049400,"XEN Crypto USD","XEN Crypto USD","REGULAR","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"0.0 - 1.0E-5",-0.000009972221,-0.9972221,0,0.00001,0,3.2e-7,-2.9222102e-7,-0.91319066,4.05e-7,-3.7722103e-7,-0.9314099,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",325532,325532,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-9.9884545e-11,2.8884434e-8,"2.7751323E-8 - 2.8884434E-8",2.7751323e-8,325532,2.8884434e-8,"CCC",2.8884434e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.7778992e-8,-0.35828355,2.7778992e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z","KARRAT USD","KARRAT USD","REGULAR","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3670336,"{""low"":0.030301,""high"":0.760009}",-0.7185865,-0.9454974,0.030301,0.760009,-93.54976,0.05474448,-0.013321992,-0.2433486,0.059948955,-0.018526468,-0.3090374,18674092,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,450820128,"CoinMarketCap",1904940,1904940,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0058644637,0.044205777,"{""low"":0.041422486,""high"":0.044205777}",0.041422486,1904940,0.044085495,"CCC",0.044085495,1878686,1202504,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.011121485,-12.401865,0.041422486,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:45:00.000Z","Gora Network USD","Gora Network USD","REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09685974,"{""low"":0.016115,""high"":0.142986}",-0.12531011,-0.87638026,0.016115,0.142986,-66.93882,0.02230782,-0.0046319254,-0.20763683,0.02799201,-0.010316115,-0.36853784,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",120,120,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0016235523,0.018952144,"{""low"":0.017673843,""high"":0.018952144}",0.017673843,120,0.018951017,"CCC",0.018951017,5105,669,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0015608948,-8.412433,0.017675895,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049460,"Plena Finance USD","Plena Finance USD","REGULAR","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.83219653,"4.49E-4 - 0.056204",-0.055381343,-0.98536307,0.000449,0.056204,-96.76684,0.00118194,-0.0003592837,-0.30397797,0.001383065,-0.00056040875,-0.40519336,0,15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",139793,139793,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",4.9493974e-7,0.0008232493,"8.1973826E-4 - 8.232493E-4",0.00081973826,139793,0.0008229196,"CCC",0.0008229196,84282,126337,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00037365625,0.06019938,0.00082265626,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049400,"Silly Dragon USD","Silly Dragon USD","REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.13692775,"9.88E-4 - 0.026677",-0.025553714,-0.95789313,0.000988,0.026677,-90.18563,0.00122202,-0.00009873544,-0.08079691,0.001537635,-0.00041435042,-0.26947254,1123257,15,0,false,false,false,1703116800000,6,999975744,"CoinMarketCap",1418460,1418460,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00005884352,0.0011232846,"0.0010929976 - 0.0011232846",0.0010929976,1418460,0.0011009709,"CCC",0.0011009709,1468108,1405317,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00013528462,5.5281215,0.0011232846,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:46:00.000Z","MECCA USD","MECCA USD","REGULAR","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5870752,"{""low"":0.003271,""high"":0.028903}",-0.013898677,-0.48087317,0.003271,0.028903,-48.758263,0.016585782,-0.0015814593,-0.0953503,0.016585782,-0.0015814593,-0.0953503,3120895,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,207999744,"CoinMarketCap",33607,33607,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.0016764961,0.015044303,"{""low"":0.014398793,""high"":0.015044303}",0.014398793,33607,0.014430791,"CCC",0.014430791,40633,33425,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.011733323,12.5789175,0.015004323,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754496300,"Scaleswap USD","Scaleswap USD","REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,0,1.9970194e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1710458820,"Iron USD","Iron USD","REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"USD",34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:30:00.000Z","pippin USD","pippin USD","REGULAR","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1238018,"{""low"":0.009429,""high"":0.054298}",-0.03427267,-0.63119584,0.009429,0.054298,-35.62624,0.01817008,0.0018552486,0.1021046,0.01828935,0.0017359778,0.09491742,20025252,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",3283787,3283787,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00005622767,0.020123111,"{""low"":0.020013986,""high"":0.020123111}",0.020013986,3283787,0.020044146,"CCC",0.020044146,9167229,7185669,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0105963275,-0.27999273,0.020025328,"PIPPIN"
