"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"Bulla USD","Bulla USD","[]",1740965280,0,0.000064397405,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"REGULAR",2,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD","[]","2025-12-30T15:54:00.000Z",0.7717852,5095.9307,4612.7754,483.15527,0.104742855,5449.498,-353.56738,-0.06488072,190633680,15,0,false,false,"REGULAR",17922807,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18966430,18966430,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",39.02832,5151.3574,"{""low"":4962.784,""high"":5151.3574}",4962.784,18966430,5055.997,"CCC",5055.997,19181872,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2242.9019,0.78614765,"{""low"":2853.0288,""high"":22681.002}",-17585.07,-0.7753216,2853.0288,22681.002,-25.263096,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z",0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR",66,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD","[]",1767110100,6.2676377,0.000471908,0.00040948,0.00006242798,0.15245672,0.00047437,-0.0000024620094,-0.0051900614,321278,15,0,false,false,"REGULAR",108849,false,1703116800000,6,680808000,"CoinMarketCap",118027,118027,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00002783304,0.00047577507,"4.3760025E-4 - 4.7577507E-4",0.00043760025,118027,0.00043927584,"CCC",0.00043927584,107867,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00017190797,0.57302654,"3.0E-4 - 0.008761",-0.008289092,-0.9461354,0.0003,0.008761,-94.654816,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-12-30T15:55:00.000Z",-0.98261535,0.09389466,0.10151688,-0.0076222196,-0.07508327,0.17054063,-0.07664597,-0.4494294,896567,15,0,false,false,"REGULAR",309952,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",274471,274471,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0009317845,0.100188866,"{""low"":0.08946447,""high"":0.100188866}",0.08946447,274471,0.0995318,"CCC",0.0995318,291088,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.020350657,0.27671403,"{""low"":0.073544,""high"":0.850395}",-0.75650036,-0.889587,0.073544,0.850395,-84.55103,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"QSTaR USD","QSTaR USD","[]",1767110100,-10.239556,0.00005309594,0.0000582,-0.000005104059,-0.08769861,0.00010711,-0.000054014057,-0.5042859,509515,15,0,false,false,"REGULAR",0,false,1734566400000,6,9596124160,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000060569982,0.000060633618,"5.1850096E-5 - 6.0633618E-5",0.000051850096,64,0.00005253926,"CCC",0.00005253926,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000004095942,0.08359066,"4.9E-5 - 8.82E-4",-0.0008289041,-0.93980056,0.000049,0.000882,-88.22222,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD","[]",1745878020,0,0.00009210057,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"REGULAR",0,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD","[]","2025-12-30T15:53:00.000Z",0.04575945,4.734706,5.893623,-1.158917,-0.19663914,8.380075,-3.6453695,-0.43500438,68235288,15,0,false,false,"REGULAR",2153418,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1847235,1847235,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.0021657944,4.8571343,"{""low"":4.6380568,""high"":4.8571343}",4.6380568,1847235,4.7020755,"CCC",4.7020755,3767544,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.31773472,0.071934976,"{""low"":4.416971,""high"":25.121555}",-20.386848,-0.8115281,4.416971,25.121555,-77.73373,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD","[]","2025-12-30T15:54:00.000Z",0.04284283,0.99979717,0.9996194,0.00017774105,0.00017780872,0.99962336,0.00017380714,0.00017387263,3517644032,15,0,false,false,"REGULAR",44575880,false,"2023-08-20T00:00:00.000Z",6,3518357760,"CoinMarketCap",79043008,79043008,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00042814016,0.99988353,"{""low"":0.99917126,""high"":0.99988353}",0.99917126,79043008,0.9994037,"CCC",0.9994037,102130849,"2023-08-21T00:00:00.000Z",0,3518357760,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0053771734,0.0054073464,"{""low"":0.99442,""high"":1.002446}",-0.00264889,-0.0026424264,0.99442,1.002446,0.027525425,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,"Ravendex USD","Ravendex USD","[]",1697739480,0,0.0001279813,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"REGULAR",0,false,1639958400000,6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"1.2796365E-4 - 1.279813E-4",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"3.6E-5 - 0.00115",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD","[]","2025-12-30T15:54:00.000Z",-1.2002931,0.0039105173,0.00527342,-0.0013629026,-0.2584476,0.00936116,-0.0054506427,-0.58226144,8009530,15,0,false,false,"REGULAR",1633023,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",1632518,1632518,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00004750816,0.0039841477,"{""low"":0.003856451,""high"":0.0039841477}",0.003856451,1632518,0.003929081,"CCC",0.003929081,5045227,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.000054066302,0.014019704,"{""low"":0.003856451,""high"":0.039613}",-0.035702482,-0.90128195,0.003856451,0.039613,-72.83976,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,"[]","2025-12-30T15:54:00.000Z",-2.9426339,0.005165132,0.00621358,-0.0010484476,-0.16873486,0.00748935,-0.002324218,-0.31033638,4371946,15,0,false,false,"REGULAR",473079,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",457227,457227,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0001565991,0.0052443896,"{""low"":0.005153171,""high"":0.0052443896}",0.005153171,457227,0.0052218735,"CCC",0.0052218735,558296,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00021613203,0.043671858,"{""low"":0.004949,""high"":0.049877}",-0.044711865,-0.8964426,0.004949,0.049877,-81.7381,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"Rayls USD","Rayls USD","[]","2025-12-30T15:55:00.000Z",-13.365592,0.011430071,0.016281655,-0.0048515843,-0.29797858,0.016281655,-0.0048515843,-0.29797858,17145106,15,0,false,false,"REGULAR",1363675631,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",119604200,119604200,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.0017633829,0.013369287,"{""low"":0.011029725,""high"":0.013369287}",0.011029725,119604200,0.013169109,"CCC",0.013169109,717985161,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00040034577,0.036296986,"{""low"":0.011029725,""high"":0.036428}",-0.024997931,-0.68622845,0.011029725,0.036428,-47.68809,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD","[]","2025-12-30T15:55:00.000Z",1.2891785,0.11217507,0.13903064,-0.026855566,-0.19316293,0.30407763,-0.19190255,-0.63109726,0,15,0,false,false,"REGULAR",422883,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",445069,445069,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0014277324,0.13245967,"{""low"":0.10843874,""high"":0.13245967}",0.10843874,445069,0.1085261,"CCC",0.1085261,391032,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.013695069,0.13906446,"{""low"":0.09848,""high"":1.090316}",-0.978141,-0.89711696,0.09848,1.090316,-87.571075,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD","[]",1767110040,0,0.0000670623,0.00008336,-0.000016297701,-0.19550985,0.00015756,-0.000090497706,-0.5743698,0,15,0,false,false,"REGULAR",13,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0,0.0000670623,"6.70623E-5 - 6.70623E-5",0.0000670623,0,0.0000670623,"CCC",0.0000670623,9,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000006062299,0.099381946,"6.1E-5 - 0.001993",-0.0019259377,-0.9663511,0.000061,0.001993,-65.104164,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"Etarn USD","Etarn USD","[]","2025-12-30T15:56:00.000Z",0.93235534,0.012189538,0.01256656,-0.00037702173,-0.030001983,0.029872658,-0.017683119,-0.59194994,1026095,15,0,false,false,"REGULAR",624148,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",595861,595861,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.000112600625,0.012253011,"{""low"":0.011982632,""high"":0.012253011}",0.011982632,595861,0.0120608,"CCC",0.0120608,1261233,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.001126538,0.10182934,"{""low"":0.011063,""high"":0.099262}",-0.08707246,-0.87719834,0.011063,0.099262,-82.876205,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"Traceability Chain USD",,"[]","2022-04-26T18:24:00.000Z",0,0.0084109325,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"REGULAR",0,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"VMS Classic USD","VMS Classic USD","[]","2025-10-17T15:28:00.000Z",0,500.0489,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"REGULAR",0,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD","[]","2025-12-30T15:55:00.000Z",0.34580255,0.13964333,0.16368312,-0.02403979,-0.14686787,0.12132308,0.018320248,0.15100381,118696832,15,0,false,false,"REGULAR",27234440,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",24085826,24085826,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.000481233,0.14402695,"{""low"":0.13755034,""high"":0.14402695}",0.13755034,24085826,0.14025399,"CCC",0.14025399,32118480,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12543732,8.829884,"{""low"":0.014206,""high"":0.243357}",-0.10371368,-0.42617914,0.014206,0.243357,647.7422,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD","[]","2025-12-30T15:54:00.000Z",3.376282,0.0124757085,0.01603708,-0.003561372,-0.2220711,0.040886965,-0.028411256,-0.6948732,1138049,15,0,false,false,"REGULAR",767476,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",791992,791992,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00040745828,0.013752797,"{""low"":0.012435213,""high"":0.013752797}",0.012435213,791992,0.013456778,"CCC",0.013456778,706469,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0014237082,0.12881905,"{""low"":0.011052,""high"":0.632868}",-0.62039226,-0.980287,0.011052,0.632868,-97.461266,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD","[]","2025-12-30T15:54:00.000Z",1.2616966,0.09024852,0.10800088,-0.017752364,-0.1643724,0.19421202,-0.1039635,-0.5353093,20701730,15,0,false,false,"REGULAR",219061,false,"2023-11-20T00:00:00.000Z",6,229385824,"CoinMarketCap",239030,239030,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0011244789,0.09063115,"{""low"":0.087949865,""high"":0.09063115}",0.087949865,239030,0.088412836,"CCC",0.088412836,250630,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0048085153,0.05627944,"{""low"":0.08544,""high"":1.783485}",-1.6932366,-0.9493977,0.08544,1.783485,-94.24418,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"Invictus USD","Invictus USD","[]","2023-05-30T18:30:00.000Z",0,0.11907978,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"REGULAR",0,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z",0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR",0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","Token Metrics AI USD","[]",1767110100,-1.4051276,0.00010464176,0.00017546,-0.000070818234,-0.4036147,0.000477295,-0.00037265324,-0.7807609,0,15,0,false,false,"REGULAR",29300,false,1739836800000,6,0,"CoinMarketCap",26866,26866,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000014913021,0.0001082797,"1.0278802E-4 - 1.082797E-4",0.00010278802,26866,0.00010750909,"CCC",0.00010750909,46475,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000009641757,0.101492174,"9.5E-5 - 0.001954",-0.0018493582,-0.94644743,0.000095,0.001954,-92.99157,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z",0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR",0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"Vision Network USD","Vision Network USD","[]",1680114600,0,0.00035077627,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"REGULAR",0,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,"[]",1767110100,-0.01288272,0.0008986495,0.00091122,-0.000012570468,-0.013795207,0.00164092,-0.00074227044,-0.45235017,0,15,0,false,false,"REGULAR",11781,false,1725840000000,6,0,"CoinMarketCap",11580,11580,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-1.1577504e-7,0.00089972833,"8.9662976E-4 - 8.9972833E-4",0.00089662976,11580,0.00089842424,"CCC",0.00089842424,11823,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00013064948,0.1701165,"7.68E-4 - 0.05131",-0.05041135,-0.9824859,0.000768,0.05131,-91.634056,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD","[]","2025-12-30T15:54:00.000Z",1.3912606,0.030869605,0.03394884,-0.0030792337,-0.09070218,0.075518936,-0.044649333,-0.5912336,1513085,15,0,false,false,"REGULAR",144208,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",145289,145289,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00042358227,0.030987201,"{""low"":0.030386074,""high"":0.030987201}",0.030386074,145289,0.030564623,"CCC",0.030564623,148856,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.001575606,0.05378596,"{""low"":0.029294,""high"":0.448818}",-0.4179484,-0.93122023,0.029294,0.448818,-92.33124,"THL"
