"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3330174,3330174,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","[]","2025-09-06T07:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",-1.4002577,0.024250792,"REGULAR",-0.00034439564,0.024446283,"{""low"":0.024153765,""high"":0.024446283}",0.024153765,3330174,0.02419225,"CCC",0.02419225,14726036,6821916,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.011947792,0.97112834,"{""low"":0.012303,""high"":0.084325}",-0.06007421,-0.7124128,0.012303,0.084325,-33.886795,0.0261161,-0.0018653069,-0.07142364,0.025205895,-0.00095510297,-0.037892047,16397343,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,0,0.010716833,"REGULAR",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",7410932,7410932,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","[]","2025-09-06T07:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD",-2.8532948,0.12112608,"REGULAR",-0.0035575926,0.12404618,"{""low"":0.121010676,""high"":0.12404618}",0.121010676,7410932,0.123100884,"CCC",0.123100884,7204772,5330114,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.04914908,0.6828443,"{""low"":0.071977,""high"":0.302766}",-0.18163991,-0.599935,0.071977,0.302766,-5.7869196,0.1293571,-0.008231021,-0.06363022,0.10762447,0.013501607,0.12545109,17914546,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,3064178,"CoinMarketCap",19687548,19687548,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","[]","2025-09-06T07:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-2.3333468,4643.814,"REGULAR",-110.94531,4657.288,"{""low"":4622.2466,""high"":4657.288}",4622.2466,19687548,4636.3535,"CCC",4636.3535,14327852,10517898,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3161.9487,2.1337626,"{""low"":1481.8654,""high"":5333.2725}",-689.4585,-0.12927495,1481.8654,5333.2725,94.26193,4403.5405,240.27344,0.054563694,2904.6257,1739.1882,0.598765,14229472256,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,337666336,"CoinMarketCap",7536334,7536334,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","[]","2025-09-06T07:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,-2.8217022,0.083797984,"REGULAR",-0.0024331883,0.085747495,"{""low"":0.08371568,""high"":0.085747495}",0.08371568,7536334,0.0844573,"CCC",0.0844573,18442097,34945370,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.083797984,,"{""low"":0,""high"":1.110797}",-1.0269991,-0.92456055,0,1.110797,,0.09137886,-0.0075808764,-0.08296094,0.105342686,-0.021544702,-0.20452015,28295760,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","[]",1757145000,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",-2.5159688,0.00011698893,"REGULAR",-0.000003019377,0.000117005,"1.16967094E-4 - 1.17005E-4",0.000116967094,1,0.000117000236,"CCC",0.000117000236,39,4,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00007598893,1.8533885,"4.1E-5 - 9.99E-4",-0.00088201114,-0.882894,0.000041,0.000999,-85.84906,0.00014114,-0.000024151072,-0.1711143,0.000235945,-0.00011895607,-0.5041686,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",29201586,29201586,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","[]","2025-09-06T07:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",-2.5121431,0.07471431,"REGULAR",-0.0019252971,0.07601857,"{""low"":0.07323162,""high"":0.07601857}",0.07323162,29201586,0.07500831,"CCC",0.07500831,31467715,68703177,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.03716631,0.98983455,"{""low"":0.037548,""high"":0.331103}",-0.2563887,-0.77434725,0.037548,0.331103,-58.93699,0.0565188,0.01819551,0.3219373,0.06046884,0.014245469,0.23558363,51519520,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,95247712,"CoinMarketCap",17036110,17036110,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","[]","2025-09-06T07:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD",-3.050481,0.79295224,"REGULAR",-0.024949968,0.8051081,"{""low"":0.78825444,""high"":0.8051081}",0.78825444,17036110,0.8051081,"CCC",0.8051081,27291250,19728798,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.35926324,0.8283891,"{""low"":0.433689,""high"":2.856887}",-2.0639348,-0.72244185,0.433689,2.856887,13.555347,0.9957426,-0.20279038,-0.20365743,0.90493786,-0.111985624,-0.12374952,75526888,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,10889025,"CoinMarketCap",1888585,1888585,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","[]","2025-09-06T07:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-0.80344194,1.6004058,"REGULAR",-0.0129624605,1.6065689,"{""low"":1.5974368,""high"":1.6065689}",1.5974368,1888585,1.60363,"CCC",1.60363,8670639,4106751,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.24882782,0.1841017,"{""low"":1.351578,""high"":4.547873}",-2.9474673,-0.648098,1.351578,4.547873,-27.707178,1.7099516,-0.10954583,-0.0640637,1.9945531,-0.39414728,-0.19761182,17426860,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",4,44181248,"CoinMarketCap",6323394,6323394,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","[]","2025-09-06T07:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-0.8575982,1.0242922,"REGULAR",-0.00886035,1.0337195,"{""low"":1.0159477,""high"":1.0337195}",1.0159477,6323394,1.0209365,"CCC",1.0209365,8225131,7189590,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.24071121,0.3071938,"{""low"":0.783581,""high"":4.928541}",-3.904249,-0.7921713,0.783581,4.928541,-58.814156,1.066778,-0.042485714,-0.039826203,1.1784301,-0.15413785,-0.13079932,45254508,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",6,10132205568,"CoinMarketCap",4073901,4073901,"T","USD=X","https://coinmarketcap.com/currencies/threshold","[]","2025-09-06T07:50:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD",-0.10842777,0.015930101,"REGULAR",-0.000017290935,0.016080797,"{""low"":0.0159231,""high"":0.016080797}",0.0159231,4073901,0.015984572,"CCC",0.015984572,19094128,4799898,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.004227101,0.36119804,"{""low"":0.011703,""high"":0.042698}",-0.026767898,-0.62691224,0.011703,0.042698,-21.172935,0.01705682,-0.0011267196,-0.06605684,0.016931215,-0.001001114,-0.059128303,161407056,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",4,11106027,"CoinMarketCap",3060991,3060991,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","[]","2025-09-06T07:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",-1.1398612,1.1275287,"REGULAR",-0.013000488,1.1375427,"{""low"":1.125433,""high"":1.1375427}",1.125433,3060991,1.1339387,"CCC",1.1339387,13812173,8407798,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.29944068,0.3616049,"{""low"":0.828088,""high"":3.536558}",-2.4090292,-0.68117905,0.828088,3.536558,-26.712269,1.1680847,-0.040556073,-0.034720145,1.1072216,0.020307064,0.01834056,12522363,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",0,0.0018300182,"REGULAR",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",4,10002397,"CoinMarketCap",6273195,6273195,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","[]","2025-09-06T07:50:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",-2.2423258,5.743392,"REGULAR",-0.13173962,5.81367,"{""low"":5.743392,""high"":5.81367}",5.743392,6273195,5.7673745,"CCC",5.7673745,9344179,12872386,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.468884,0.34363815,"{""low"":4.274508,""high"":20.637854}",-14.894462,-0.721706,4.274508,20.637854,-33.784134,6.437214,-0.6938219,-0.10778295,6.292876,-0.5494838,-0.08731839,57447688,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",6917496,6917496,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","[]","2025-09-06T07:50:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",-0.28931946,1.786096,"REGULAR",-0.0051825047,1.7919194,"{""low"":1.7702438,""high"":1.7919194}",1.7702438,6917496,1.7824546,"CCC",1.7824546,14162651,11967168,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.14065003,0.085478365,"{""low"":1.645446,""high"":7.991375}",-6.205279,-0.776497,1.645446,7.991375,-30.364115,2.2891479,-0.5030519,-0.21975508,2.3413637,-0.5552677,-0.23715568,23924496,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",12793864,12793864,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","[]","2025-09-06T07:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",-6.441788,0.02553453,"REGULAR",-0.0017581359,0.02607278,"{""low"":0.025495961,""high"":0.02607278}",0.025495961,12793864,0.025562668,"CCC",0.025562668,11454285,7395356,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.010621529,0.7122329,"{""low"":0.014913,""high"":0.066282}",-0.040747467,-0.6147592,0.014913,0.066282,-13.05567,0.02747532,-0.0019407906,-0.0706376,0.021597335,0.003937194,0.1823,241080912,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1075004544,"CoinMarketCap",1966371,1966371,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","[]","2025-09-06T07:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD",-1.1438584,0.12655899,"REGULAR",-0.0014644116,0.12785693,"{""low"":0.12648782,""high"":0.12785693}",0.12648782,1966371,0.12765127,"CCC",0.12765127,6356522,2821718,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.05592499,0.79175735,"{""low"":0.070634,""high"":0.293924}",-0.16736501,-0.5694159,0.070634,0.293924,6.5710664,0.13468318,-0.008124188,-0.06032073,0.11892369,0.007635303,0.06420338,136051488,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",710253,710253,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","[]","2025-09-06T07:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",-0.808947,0.04262731,"REGULAR",-0.0003476441,0.04296298,"{""low"":0.042605698,""high"":0.04296298}",0.042605698,710253,0.042849828,"CCC",0.042849828,1387202,739201,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0087863095,0.25963506,"{""low"":0.033841,""high"":0.097509}",-0.05488169,-0.5628372,0.033841,0.097509,-0.26405454,0.04780546,-0.00517815,-0.10831712,0.048151724,-0.0055244155,-0.11472934,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"REGULAR",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,487327136,"CoinMarketCap",1313136,1313136,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","[]","2025-09-06T07:53:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",-0.4947083,0.19991666,"REGULAR",-0.0009939224,0.20116962,"{""low"":0.19974017,""high"":0.20116962}",0.19974017,1313136,0.20073143,"CCC",0.20073143,4185693,1849292,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.038407654,0.23780502,"{""low"":0.161509,""high"":0.687169}",-0.48725235,-0.70907205,0.161509,0.687169,19.872725,0.2208785,-0.020961836,-0.09490211,0.23819071,-0.03827405,-0.16068658,97424816,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679011200000,6,0,"CoinMarketCap",7,7,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","[]",1757145060,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",-1.2295643,0.0007447293,"REGULAR",-0.000009270909,0.0007567345,"7.3895167E-4 - 7.567345E-4",0.00073895167,7,0.0007541698,"CCC",0.0007541698,91,23,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000055729295,0.080884315,"6.89E-4 - 0.101505",-0.100760266,-0.99266315,0.000689,0.101505,-98.63092,0.00098562,-0.00024089066,-0.24440521,0.00256725,-0.0018225207,-0.70991164,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,4449434112,"CoinMarketCap",2559398,2559398,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","[]","2025-09-06T07:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD",-0.83148944,0.019584574,"REGULAR",-0.00016420893,0.019748086,"{""low"":0.019549008,""high"":0.019748086}",0.019549008,2559398,0.019721644,"CCC",0.019721644,4748924,3563765,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0027805734,0.16547093,"{""low"":0.016804,""high"":0.071396}",-0.051811427,-0.7256909,0.016804,0.071396,-32.34206,0.02136704,-0.0017824657,-0.083421275,0.023028376,-0.0034438018,-0.14954601,87140264,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1798077,1798077,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","[]","2025-09-06T07:50:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-0.9890116,0.0557331,"REGULAR",-0.00055671483,0.05724847,"{""low"":0.055694606,""high"":0.05724847}",0.055694606,1798077,0.057033412,"CCC",0.057033412,2220931,1143877,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.025216099,0.82629675,"{""low"":0.030517,""high"":0.163266}",-0.1075329,-0.6586362,0.030517,0.163266,-23.156696,0.05820584,-0.0024727397,-0.042482674,0.05113508,0.004598018,0.089919046,55733100,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",2,287415,"CoinMarketCap",103519280,103519280,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","[]","2025-09-06T07:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",1.27753,3600.893,"REGULAR",45.42212,3600.893,"{""low"":3590.935,""high"":3600.893}",3590.935,103519280,3593.7468,"CCC",3593.7468,80039902,114007862,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1107.1953,0.44399738,"{""low"":2493.6978,""high"":3600.893}",0,0,2493.6978,3600.893,42.73883,3378.8184,222.0747,0.06572555,3256.2727,344.62036,0.10583277,1034952448,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6999607,"CoinMarketCap",2558704,2558704,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","[]","2025-09-06T07:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-0.6777956,1.2497112,"REGULAR",-0.008528233,1.2622207,"{""low"":1.2449654,""high"":1.2622207}",1.2449654,2558704,1.2551228,"CCC",1.2551228,12871114,10813242,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.31669515,0.33943164,"{""low"":0.933016,""high"":2.811746}",-1.5620347,-0.5555391,0.933016,2.811746,-27.958387,1.3740608,-0.124349594,-0.09049789,1.2226495,0.0270617,0.022133654,8747487,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",27590740,27590740,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","[]","2025-09-06T07:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-0.5086309,2.111403,"REGULAR",-0.010794163,2.1641521,"{""low"":2.0583923,""high"":2.1641521}",2.0583923,27590740,2.1504729,"CCC",2.1504729,19714931,13918730,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",1.519745,2.5686207,"{""low"":0.591658,""high"":2.542092}",-0.4306891,-0.16942309,0.591658,2.542092,78.529045,1.3945682,0.7168348,0.5140192,0.9806558,1.1307472,1.1530521,39524324,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD",0,0.00019388805,"REGULAR",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
